Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,-0.0016429,-0.0063882,-0.0040014,-0.0048082,-0.0002886,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956, 0.0020929,-0.0108494, 0.0012944,-0.0063538,-0.0012645,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222, 0.0041703, 0.0112534,-0.0001209, 0.0104450, 0.0126764,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,-0.0113131,-0.0106198,-0.0073780,-0.0142757,-0.0117026,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.0034972,-0.0082763, 0.0035241,-0.0131956,-0.0029448,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073, 0.0007670, 0.0005858, 0.0038812,-0.0011302, 0.0037658,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.0113728,-0.0168761,-0.0117888,-0.0134561,-0.0155474,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078, 0.0023084,-0.0026117, 0.0006058, 0.0007399, 0.0013921,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713, 0.0019948,-0.0009385,-0.0040482,-0.0053530,-0.0003216,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.0117580,-0.0003023,-0.0122976,-0.0078165,-0.0109655,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,-0.0005492,-0.0019790,-0.0009828,-0.0036316,-0.0025036,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092,-0.0061632,-0.0039875,-0.0047199,-0.0084990,-0.0028245,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.0208942,-0.0204951,-0.0000102,-0.0189854,-0.0206571,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257,-0.0011560, 0.0017387, 0.0019928, 0.0004102, 0.0006487,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839,-0.0021376,-0.0023538,-0.0000047,-0.0067001, 0.0003147,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.0131642, 0.0166133, 0.0159607, 0.0153461, 0.0149816,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.0073015, 0.0114426, 0.0003172, 0.0125518, 0.0071375,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.0205596,-0.0201236,-0.0210918,-0.0207604,-0.0214020,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.0210733,-0.0216299,-0.0211989,-0.0214953,-0.0209171,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.0058314, 0.0050334,-0.0066587, 0.0002944, 0.0055525,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.0231558,-0.0268366,-0.0228164,-0.0223442,-0.0245301,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.0135967,-0.0163621,-0.0194240,-0.0160960,-0.0186976,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.0000037,-0.0031305, 0.0065979, 0.0063941, 0.0009834,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,-0.0048793,-0.0038906,-0.0043683,-0.0043453,-0.0072730,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307,-0.0013523, 0.0025583, 0.0047943, 0.0032270,-0.0002245,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.0092595, 0.0095890, 0.0109533, 0.0112214, 0.0113795,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.0131368, 0.0082435, 0.0097301, 0.0076374, 0.0143884,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633, 0.0011912, 0.0025265, 0.0004308, 0.0025405, 0.0061470,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,-0.0041776,-0.0041950, 0.0032569,-0.0065899,-0.0018359,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.0056159,-0.0053337,-0.0053305,-0.0059061,-0.0051850,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715, 0.0021124,-0.0032192,-0.0039694,-0.0017447,-0.0023676,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988, 0.0040502,-0.0038359,-0.0013666,-0.0008069, 0.0001954,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.0033076, 0.0053344, 0.0033317, 0.0053831, 0.0050592,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.0082516, 0.0075635, 0.0115172, 0.0088650, 0.0088650,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.0056894, 0.0183325, 0.0179927, 0.0185264, 0.0188792,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.0072814, 0.0124857, 0.0087964, 0.0102215, 0.0114867,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035,-0.0086973, 0.0063601, 0.0012203, 0.0078051, 0.0086437,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029,-0.0006779, 0.0020636,-0.0003541,-0.0021464,-0.0026213,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308,-0.0028107, 0.0016945, 0.0036105,-0.0034727,-0.0044184,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184,-0.0140703,-0.0055179, 0.0050650,-0.0137443,-0.0140355,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145,-0.0131126,-0.0213277,-0.0047365,-0.0188957,-0.0126624,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.0103559, 0.0152034, 0.0123955, 0.0117409, 0.0125915,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565, 0.0007278, 0.0028615, 0.0005128,-0.0009365, 0.0036738,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.0166754,-0.0205804,-0.0177558,-0.0229902,-0.0143626,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.0039209, 0.0039102,-0.0043883, 0.0009477, 0.0004022,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.0044210,-0.0124130,-0.0112297,-0.0129931,-0.0089716,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,-0.0034910, 0.0129991,-0.0027473,-0.0021245,-0.0022067,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404, 0.0196090, 0.0142380, 0.0128177, 0.0144181, 0.0105777,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864,-0.0150841,-0.0227906,-0.0240641,-0.0242379,-0.0039659,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.0067480, 0.0026174, 0.0041166, 0.0058417, 0.0076533,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.0072369, 0.0104159, 0.0084020, 0.0082042, 0.0073301,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593, 0.0156897, 0.0157548, 0.0083228, 0.0140004, 0.0036216,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.0161573, 0.0143456, 0.0155587, 0.0151135, 0.0161587,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.0069248, 0.0083291, 0.0045343, 0.0049451, 0.0030779,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.0016696, 0.0046854, 0.0051984, 0.0014251, 0.0012444,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573, 0.0011556,-0.0015925,-0.0050407, 0.0029181, 0.0043583,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714,-0.0178870,-0.0177054,-0.0186879,-0.0188890,-0.0179985,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.0044499, 0.0217722, 0.0194999, 0.0167388, 0.0189771,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502,-0.0024929, 0.0145724, 0.0226737, 0.0242404, 0.0147703,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408,-0.0187518,-0.0035971,-0.0040154,-0.0051909, 0.0041496,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064,-0.0173940,-0.0185881,-0.0197419,-0.0179532,-0.0176887,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.0022856,-0.0001040, 0.0017306, 0.0030450, 0.0014482,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.0154143,-0.0144608,-0.0268559,-0.0151627,-0.0278013,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.0250967, 0.0121892, 0.0120023, 0.0178810, 0.0031408,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955,-0.0010650,-0.0011091,-0.0095843,-0.0084940,-0.0000480,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.0012409,-0.0096901,-0.0144845,-0.0058988, 0.0009491,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.0170534,-0.0149454,-0.0183411,-0.0175323,-0.0149649,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.0142524,-0.0157105,-0.0145508,-0.0140566,-0.0112375,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.0057150, 0.0013224,-0.0047726,-0.0051833, 0.0007468,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118, 0.0008280,-0.0015282,-0.0195377,-0.0011008, 0.0039944,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.0042107, 0.0057715, 0.0033374, 0.0034889,-0.0029803,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.0107105,-0.0029835,-0.0142850,-0.0143343,-0.0168920,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.0090673,-0.0102768,-0.0179911,-0.0214780,-0.0089411,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,-0.0007995,-0.0050859, 0.0017117,-0.0013170, 0.0006079,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001, 0.0042592,-0.0023813, 0.0013529,-0.0009300, 0.0025070,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037, 0.0012981,-0.0020569, 0.0046474, 0.0063764, 0.0056072,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022, 0.0024041, 0.0109046, 0.0057794, 0.0086364, 0.0039599,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954, 0.0050072, 0.0104298, 0.0047453, 0.0106734, 0.0046369,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,-0.0007132,-0.0064323,-0.0000035,-0.0023417,-0.0003827,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.0065812, 0.0078673, 0.0044944, 0.0056604, 0.0042061,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.0155397, 0.0125366, 0.0156675, 0.0154021, 0.0125765,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735, 0.0097925, 0.0004565, 0.0016272,-0.0000411, 0.0006794,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402, 0.0144629, 0.0068589, 0.0081428, 0.0114982, 0.0140185,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.0314529, 0.0320312, 0.0321720, 0.0107397, 0.0329702,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.0194004, 0.0178629, 0.0167603, 0.0002229, 0.0193203,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283, 0.0093144, 0.0067835, 0.0002201,-0.0087641, 0.0060548,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255, 0.0018596, 0.0069096, 0.0017174,-0.0000397, 0.0008012,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796, 0.0072308, 0.0055980, 0.0122672, 0.0153884, 0.0083988,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.0000882, 0.0025053, 0.0177920,-0.0009596, 0.0114078,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306, 0.0038883,-0.0036344,-0.0052057,-0.0074458,-0.0000054,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.0211747,-0.0267033,-0.0351708,-0.0254143,-0.0128288,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,-0.0001624, 0.0000156, 0.0000847,-0.0000708,-0.0036235,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.0033024,-0.0025447,-0.0044871,-0.0022251, 0.0058964,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302, 0.0041123, 0.0085548, 0.0032385,-0.0039681, 0.0080838,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.0096059,-0.0028679,-0.0070067,-0.0116431,-0.0010883,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895, 0.0048918,-0.0081633, 0.0053276, 0.0053826, 0.0054922,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.0072393, 0.0015803, 0.0017333, 0.0001386, 0.0028809,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618, 0.0131076, 0.0078353, 0.0116570, 0.0142274, 0.0100297,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466, 0.0028099,-0.0042697, 0.0025997, 0.0028775, 0.0021929,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256, 0.0014669,-0.0056433, 0.0034023, 0.0037626, 0.0091350,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352, 0.0002993, 0.0010983, 0.0000960, 0.0001360, 0.0094884,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.0072550,-0.0034091,-0.0064637,-0.0008734,-0.0075381,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,-0.0166914,-0.0159872,-0.0150979,-0.0142376,-0.0158011,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852, 0.0002573,-0.0083869,-0.0035689,-0.0051569,-0.0075194,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597, 0.0251223, 0.0238700, 0.0194073, 0.0170528, 0.0209376,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596, 0.0310757, 0.0237620, 0.0250135, 0.0260990, 0.0273372,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899, 0.0065192,-0.0047828, 0.0013111, 0.0004660,-0.0072665,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982, 0.0129871, 0.0079688, 0.0164512, 0.0103569, 0.0063068,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.0049728, 0.0043302, 0.0040871, 0.0049728, 0.0045523,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115, 0.0137706, 0.0137706, 0.0168596, 0.0164626, 0.0149391,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796, 0.0049166,-0.0045816, 0.0040259, 0.0023613,-0.0082577,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833, 0.0186184, 0.0004539, 0.0094323, 0.0025029, 0.0071006,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806, 0.0165889,-0.0053565,-0.0044696,-0.0067789, 0.0021032,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524, 0.0094116,-0.0078625,-0.0149347,-0.0079275,-0.0031583,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661, 0.0084651, 0.0036046, 0.0071573, 0.0059574, 0.0073949,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.0068924, 0.0162242, 0.0164068, 0.0034808, 0.0178501,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,-0.0047794,-0.0040009, 0.0027455,-0.0030295,-0.0043936,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898, 0.0201530, 0.0110006, 0.0268984, 0.0246104, 0.0265681,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475, 0.0261876, 0.0037237, 0.0244287, 0.0179410, 0.0215210,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.0163557, 0.0130627, 0.0115486, 0.0087365, 0.0167557,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.0178832, 0.0047181, 0.0079239, 0.0054559, 0.0038789,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279, 0.0153305, 0.0013648, 0.0247865, 0.0006049, 0.0117789,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.0061480,-0.0144925, 0.0091705,-0.0087686,-0.0056223,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,-0.0087054,-0.0111931,-0.0083932,-0.0125098,-0.0143486,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805, 0.0241421, 0.0214669, 0.0293034, 0.0215872, 0.0307109,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732,-0.0003572,-0.0034164, 0.0015815,-0.0053130,-0.0025914,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135,-0.0055689,-0.0071947,-0.0056552,-0.0057991,-0.0088977,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258, 0.0024480,-0.0113844,-0.0113378,-0.0081929,-0.0168509,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,-0.0024646,-0.0072350,-0.0102108,-0.0094716,-0.0072696,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505,-0.0018618, 0.0019974, 0.0036629, 0.0007854, 0.0013261,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843, 0.0073317,-0.0021620,-0.0006350,-0.0054698,-0.0021497,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,-0.0062751,-0.0178629,-0.0113624,-0.0121142,-0.0100693,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254, 0.0231956, 0.0200558, 0.0197789, 0.0119630, 0.0160058,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274, 0.0081062, 0.0059729, 0.0070375, 0.0060919, 0.0070920,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,-0.0010814,-0.0111884,-0.0024786,-0.0010712,-0.0029065,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.0099005, 0.0078950, 0.0137699, 0.0100160, 0.0102480,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.0036110, 0.0080099, 0.0130033, 0.0051628, 0.0035909,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.0021459, 0.0062712, 0.0035370, 0.0014836, 0.0014967,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.0075481, 0.0074623, 0.0091934, 0.0075895, 0.0082976,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.0076301, 0.0090514, 0.0056831, 0.0085261, 0.0072394,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,-0.0168680,-0.0176765,-0.0056487,-0.0129344,-0.0087786,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251,-0.0074349, 0.0013157, 0.0025618,-0.0116772,-0.0049185,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104,-0.0014339, 0.0001253, 0.0010387,-0.0047012, 0.0024784,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989, 0.0030109, 0.0057329, 0.0024023, 0.0103781, 0.0121943,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433, 0.0094811, 0.0197740, 0.0098481, 0.0187699, 0.0225073,buy
