Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,none,a0,a120,none,none,a135,none,a45,none,none, 0.033860, 0.037570, 0.06720, 0.0518827, 0.0762475,buy
2020-12-26,none,none,none,a0,a120,none,a45,none,none,none,none,none, 0.036346, 0.029031, 0.03943, 0.0238933, 0.0366514,buy
2020-12-27,none,none,none,a0,a120,none,a45,none,none,none,none,none, 0.036346, 0.029031, 0.03943, 0.0238933, 0.0366514,buy
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,none,none,-0.029599,-0.025072,-0.00808,-0.0267376,-0.0134211,sell
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,none,none,-0.029599,-0.025072,-0.00808,-0.0267376,-0.0134211,sell
2020-12-30,none,a60,none,none,none,none,a45,none,a90,none,none,a135, 0.090335, 0.021983, 0.12841, 0.1239625, 0.0854957,buy
2020-12-31,none,a60,none,none,none,a30,a45,none,a90,none,none,a135, 0.154569, 0.147580, 0.16959, 0.1597737, 0.1398524,buy
2021-01-01,none,a60,none,none,none,a30,a45,none,a90,a30,none,a135, 0.044549, 0.034338, 0.03390, 0.0445494, 0.0437346,buy
2021-01-02,none,a60,a0,none,none,a30,none,none,none,a30,none,a135,-0.063696,-0.064610,-0.00525,-0.0350379,-0.0124034,sell
2021-01-03,none,a60,a0,none,none,a30,none,none,none,a30,none,a135,-0.063696,-0.064610,-0.00525,-0.0350379,-0.0124034,sell
2021-01-04,none,none,a0,none,none,a30,none,none,none,a30,none,a135,-0.046345,-0.053597,-0.03573,-0.0625567,-0.0166936,sell
2021-01-05,none,none,a0,none,none,a30,none,a120,none,a30,none,none, 0.049172,-0.020183, 0.00118, 0.0359827, 0.0412726,buy
2021-01-06,a90,none,a0,none,none,a30,none,a120,none,a30,none,none, 0.180957, 0.046499, 0.01084, 0.0759011, 0.0786185,buy
2021-01-07,a90,none,a0,none,none,a30,none,a120,none,none,none,none, 0.178830, 0.040382, 0.02600, 0.0763626, 0.0786185,buy
2021-01-08,a90,a45,none,none,none,a30,none,a120,none,none,none,none,-0.009119, 0.001183,-0.03125,-0.0183669, 0.0221765,sell
2021-01-09,a90,a45,none,none,none,a30,none,a120,none,none,none,none,-0.009119, 0.001183,-0.03125,-0.0183669, 0.0221765,sell
2021-01-10,a90,a45,none,none,a90,a30,a30,a120,none,none,none,none,-0.053384,-0.068754,-0.08730,-0.0937970,-0.0998433,sell
2021-01-11,a90,a45,none,none,a90,a30,a30,a120,none,none,none,a120,-0.049667,-0.041553,-0.06887,-0.0607289,-0.0945899,sell
2021-01-12,none,a45,none,none,a90,a30,a30,a120,none,none,none,a120,-0.035385,-0.038592,-0.06379,-0.0721149,-0.1013385,sell
2021-01-13,none,none,none,none,a90,a30,a30,a120,none,none,none,a120,-0.052932,-0.037586,-0.04573, 0.0234121,-0.0591186,sell
2021-01-14,none,none,none,none,a90,a30,a30,none,none,none,none,a120,-0.066887,-0.058045,-0.07004,-0.0032417,-0.0668872,sell
2021-01-15,none,none,none,none,none,a30,a30,none,none,none,none,a120,-0.048974,-0.049903,-0.05251,-0.0706728,-0.0501318,sell
2021-01-16,none,none,none,none,none,a30,a30,none,none,none,none,a120,-0.048974,-0.049903,-0.05251,-0.0706728,-0.0501318,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none,none,-0.045678,-0.139388,-0.03037,-0.0398819,-0.0328172,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,-0.045678,-0.139388,-0.03037,-0.0398819,-0.0328172,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,-0.045678,-0.139388,-0.03037,-0.0398819,-0.0328172,sell
2021-01-21,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.002415,-0.045491, 0.07512,-0.0233644,-0.0304293,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.002415,-0.045491, 0.07512,-0.0233644,-0.0304293,sell
2021-01-23,none,a30,a30,none,none,none,none,none,a60,none,none,none, 0.046938, 0.034609, 0.03702, 0.0104884, 0.0370168,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.190255, 0.193058, 0.20119, 0.1261476, 0.1737100,buy
2021-01-25,none,none,a30,none,none,a30,none,none,a60,a0,none,none, 0.176565, 0.176565, 0.17657, 0.1314876, 0.1777430,buy
2021-01-26,none,none,a30,none,none,a30,none,none,a60,a0,none,none, 0.176565, 0.176565, 0.17657, 0.1314876, 0.1777430,buy
2021-01-27,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.040366,-0.073970,-0.06576,-0.0890309,-0.0563177,sell
2021-01-28,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.040366,-0.073970,-0.06576,-0.0890309,-0.0563177,sell
2021-01-29,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.040366,-0.073970,-0.06576,-0.0890309,-0.0563177,sell
2021-01-30,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.040366,-0.073970,-0.06576,-0.0890309,-0.0563177,sell
2021-01-31,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.040366,-0.073970,-0.06576,-0.0890309,-0.0563177,sell
2021-02-01,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.038427,-0.066283,-0.04591,-0.1317568,-0.0563177,sell
2021-02-02,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.007585,-0.085979,-0.10499,-0.0963457,-0.0928338,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.007585,-0.085979,-0.10499,-0.0963457,-0.0928338,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,none,a90,-0.171183,-0.160667,-0.17328,-0.1718614,-0.1730574,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,none,a90,-0.171183,-0.160667,-0.17328,-0.1718614,-0.1730574,sell
2021-02-06,none,a30,a30,a0,none,none,none,none,a45,none,none,a90,-0.070969,-0.059389,-0.09404,-0.0864182,-0.0864182,sell
2021-02-07,none,a30,none,a0,none,none,a0,none,a45,none,none,a90,-0.065833,-0.057557,-0.09023,-0.0838929,-0.0857174,sell
2021-02-08,a90,a30,none,a0,none,none,a0,none,none,none,none,a90, 0.069529, 0.047044, 0.11973, 0.1007745, 0.1317385,buy
2021-02-09,a90,a30,none,a0,none,none,a0,none,none,none,none,a90, 0.069529, 0.047044, 0.11973, 0.1007745, 0.1317385,buy
2021-02-10,a90,a30,none,a0,none,none,a0,none,none,none,none,none, 0.071886, 0.046970, 0.11676, 0.0911574, 0.1320363,buy
2021-02-11,a90,a30,none,none,none,a0,a0,none,none,none,none,none, 0.031494,-0.058617, 0.04322, 0.0838239, 0.0726645,buy
2021-02-12,a90,none,none,none,none,a0,a0,none,none,none,none,none, 0.112437,-0.011176, 0.11998, 0.0971188, 0.1509765,buy
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.087085,-0.090408,-0.04362,-0.0960685,-0.0535403,sell
2021-02-14,none,none,none,none,none,a0,a0,none,a30,none,none,none, 0.010576,-0.013375,-0.00943,-0.0085071,-0.0240263,sell
2021-02-15,none,none,none,none,none,a0,a0,a90,a30,none,none,none, 0.017294,-0.014558,-0.02497,-0.0091751,-0.0069397,sell
2021-02-16,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.015161,-0.018976,-0.03586,-0.0195445,-0.0162255,sell
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.015161,-0.018976,-0.03586,-0.0195445,-0.0162255,sell
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.015161,-0.018976,-0.03586,-0.0195445,-0.0162255,sell
2021-02-19,none,none,none,none,none,none,none,a90,a30,a30,none,none, 0.012012,-0.015335,-0.02167,-0.0231257,-0.0153607,sell
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.044729,-0.020080,-0.05164,-0.0130530,-0.0117399,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.044729,-0.020080,-0.05164,-0.0130530,-0.0117399,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.044729,-0.020080,-0.05164,-0.0130530,-0.0117399,sell
2021-02-23,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.044729,-0.020080,-0.05164,-0.0130530,-0.0117399,sell
2021-02-24,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.044729,-0.020080,-0.05164,-0.0130530,-0.0117399,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,none,-0.084910,-0.082617,-0.04860,-0.1008294,-0.0604164,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,none,-0.084910,-0.082617,-0.04860,-0.1008294,-0.0604164,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,none,-0.084910,-0.082617,-0.04860,-0.1008294,-0.0604164,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.084910,-0.082617,-0.04860,-0.1008294,-0.0604164,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,none,a60, 0.112357, 0.169910, 0.10926, 0.1633968, 0.1569965,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a60, 0.112357, 0.169910, 0.10926, 0.1633968, 0.1569965,buy
2021-03-03,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.122968, 0.095045, 0.10289, 0.1003625, 0.1139087,buy
2021-03-04,none,none,none,a30,none,none,none,none,none,a45,none,a60, 0.127584, 0.102668, 0.10431, 0.0993339, 0.1106911,buy
2021-03-05,none,a30,none,a30,none,none,none,none,none,a45,none,a60, 0.110357, 0.147707, 0.11374, 0.1888973, 0.1828575,buy
2021-03-06,none,a30,none,a30,none,none,none,none,none,a45,none,a60, 0.110357, 0.147707, 0.11374, 0.1888973, 0.1828575,buy
2021-03-07,none,a30,none,a30,none,none,none,none,none,a45,none,none, 0.058129, 0.024368, 0.04015, 0.0511754, 0.0926331,buy
2021-03-08,none,a30,none,a30,none,none,none,none,none,a45,none,none, 0.058129, 0.024368, 0.04015, 0.0511754, 0.0926331,buy
2021-03-09,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.030624,-0.037867, 0.07351, 0.0138659, 0.0808308,buy
2021-03-10,none,a30,a30,none,none,none,a30,none,a0,none,a0,none,-0.084099,-0.113841,-0.10562,-0.0848733,-0.0997680,sell
2021-03-11,none,none,a30,none,none,none,a30,none,a0,none,a0,none,-0.034174,-0.058231,-0.07925, 0.0026540,-0.0683083,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,a0,none,-0.034174,-0.058231,-0.07925, 0.0026540,-0.0683083,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,a0,a45,-0.041737,-0.068147,-0.08986,-0.0741106,-0.0832107,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,a0,a45,-0.041737,-0.068147,-0.08986,-0.0741106,-0.0832107,sell
2021-03-15,none,none,a30,none,none,none,a30,none,a0,none,a0,a45,-0.041737,-0.068147,-0.08986,-0.0741106,-0.0832107,sell
2021-03-16,none,none,none,none,none,none,none,none,a0,a60,a0,a45, 0.044840, 0.048108, 0.02511, 0.0148429, 0.0203769,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,a60,a0,a45, 0.044840, 0.048108, 0.02511, 0.0148429, 0.0203769,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a0,a45, 0.033905, 0.048642, 0.04973, 0.0133481, 0.0322666,buy
2021-03-19,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.012055, 0.066042, 0.02164, 0.0562819,-0.0003576,buy
2021-03-20,a90,none,none,none,a60,none,none,none,none,a60,a0,none, 0.026981, 0.049233, 0.05201, 0.0442033, 0.0145615,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,a60,a0,none, 0.026981, 0.049233, 0.05201, 0.0442033, 0.0145615,buy
2021-03-22,a90,none,a45,none,a60,none,none,none,none,none,a0,none, 0.009771,-0.000750, 0.00467,-0.0132983,-0.0064307,sell
2021-03-23,a90,none,a45,none,a60,none,none,none,none,none,a0,none, 0.009771,-0.000750, 0.00467,-0.0132983,-0.0064307,sell
2021-03-24,a90,none,a45,none,a60,none,a45,none,none,none,a0,none, 0.011333,-0.000902, 0.00572,-0.0137219,-0.0095353,sell
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,a0,none,-0.029229,-0.028319, 0.03246, 0.0084432, 0.0234077,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,a0,a30,-0.072192,-0.115958,-0.03816, 0.0341774, 0.0818003,sell
2021-03-27,a90,a0,none,none,none,none,a45,none,none,none,a0,a30,-0.072192,-0.106912,-0.03816,-0.0345374, 0.0838737,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a0,a30,-0.006124,-0.136698,-0.10249,-0.0110607, 0.0155298,sell
2021-03-29,none,a0,none,none,a45,none,a45,none,none,none,a0,a30,-0.083980,-0.050826,-0.12381,-0.1550998, 0.0234245,sell
2021-03-30,none,a0,none,none,a45,none,a45,none,none,none,a0,a30,-0.083980,-0.050826,-0.12381,-0.1550998, 0.0234245,sell
2021-03-31,none,a0,a60,none,a45,none,none,none,none,none,a0,a30,-0.000379,-0.114581,-0.06677,-0.0075947, 0.0223684,sell
2021-04-01,none,a0,a60,none,a45,none,none,a60,none,none,a0,none,-0.013129, 0.006068,-0.00020,-0.0039108,-0.0353769,sell
2021-04-02,none,none,a60,none,a45,none,none,a60,none,none,a0,none, 0.019245,-0.006349,-0.01217,-0.0137059,-0.0089099,sell
2021-04-03,none,none,a60,none,none,none,none,a60,none,none,a0,none, 0.008880,-0.020412, 0.00230,-0.0164479,-0.0279223,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a0,none, 0.028504, 0.019979, 0.05541, 0.0201120, 0.0370179,buy
2021-04-05,none,none,none,none,none,none,none,a60,a30,none,a0,none, 0.010732,-0.005955,-0.01131, 0.0013501, 0.0018846,sell
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,a0,none, 0.010732,-0.005955,-0.01131, 0.0013501, 0.0018846,sell
2021-04-07,none,none,none,none,a30,none,a60,a60,a30,none,a0,none, 0.366472, 0.070519, 0.03665, 0.0887096,-0.0127126,buy
2021-04-08,none,none,none,none,a30,none,a60,a60,a30,none,a0,none, 0.366472, 0.070519, 0.03665, 0.0887096,-0.0127126,buy
2021-04-09,none,none,none,none,a30,none,a60,a60,a30,a90,a0,none, 0.348741, 0.071955, 0.03242, 0.0844620, 0.0105010,buy
2021-04-10,none,none,none,none,a30,none,a60,a60,a30,a90,a0,none, 0.348741, 0.071955, 0.03242, 0.0844620, 0.0105010,buy
2021-04-11,none,none,none,none,none,none,a60,a60,none,a90,none,none, 0.117730,-0.031105,-0.03354, 0.0077856,-0.0080143,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.053760,-0.015521,-0.00821,-0.0195848, 0.0223902,buy
2021-04-13,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.053760,-0.015521,-0.00821,-0.0195848, 0.0223902,buy
2021-04-14,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.130107, 0.133099, 0.15101, 0.1509259, 0.1509259,buy
2021-04-15,a60,a30,none,a0,none,none,none,none,none,none,none,none, 0.010362,-0.041512,-0.01581, 0.0089448, 0.0082559,sell
2021-04-16,a60,a30,a90,a0,none,none,none,none,none,none,none,none, 0.007094, 0.034393, 0.00695, 0.0193317, 0.0009391,buy
2021-04-17,a60,a30,a90,a0,none,none,none,none,none,none,none,none, 0.007094, 0.034393, 0.00695, 0.0193317, 0.0009391,buy
2021-04-18,a60,none,a90,a0,none,none,none,none,a45,none,none,none,-0.020337, 0.027767,-0.04258,-0.0374745,-0.0203649,sell
2021-04-19,a60,none,a90,a0,none,none,none,none,a45,none,none,a0,-0.006985, 0.024236,-0.03908,-0.0241449,-0.0188488,sell
2021-04-20,none,none,none,a0,none,none,none,none,a45,none,none,a0,-0.042824,-0.092702,-0.08207,-0.0648898,-0.0685353,sell
2021-04-21,none,a45,none,a0,none,a0,none,none,a45,none,none,a0,-0.014217,-0.042633,-0.07399,-0.0612323,-0.0591251,sell
2021-04-22,none,a45,none,a0,a0,a0,none,none,a45,none,none,a0,-0.014627,-0.063471,-0.06898,-0.0560332,-0.0452614,sell
2021-04-23,none,a45,none,none,a0,a0,none,none,none,none,none,a0,-0.026879,-0.065418,-0.05667,-0.0300388, 0.0237154,sell
2021-04-24,none,a45,none,none,a0,a0,none,none,none,none,none,a0,-0.026879,-0.065418,-0.05667,-0.0300388, 0.0237154,sell
2021-04-25,a45,none,none,none,a0,a0,none,a45,none,none,none,a0,-0.012105, 0.044409, 0.04868, 0.0002653, 0.0188577,buy
2021-04-26,a45,none,none,none,a0,a0,none,a45,none,none,none,a0,-0.012105, 0.044409, 0.04868, 0.0002653, 0.0188577,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.017167, 0.022219, 0.00944, 0.0444091, 0.0013313,buy
2021-04-28,a45,a60,none,none,none,a0,none,a45,none,none,none,none,-0.051140, 0.099875, 0.03863, 0.1213459, 0.1245261,buy
2021-04-29,a45,a60,none,none,none,a0,none,a45,none,none,none,none,-0.051140, 0.099875, 0.03863, 0.1213459, 0.1245261,buy
2021-04-30,none,a60,a120,none,none,a0,none,a45,a60,none,none,none, 0.029796,-0.006644, 0.12339, 0.1015205, 0.0189292,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none,-0.021909,-0.051223, 0.08173, 0.1209861,-0.0199623,sell
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none,-0.015085,-0.023632,-0.00253,-0.0086441,-0.0210992,sell
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,-0.015085,-0.023632,-0.00253,-0.0086441,-0.0210992,sell
2021-05-04,none,none,a120,none,none,none,none,a45,a60,a120,none,none,-0.036415,-0.054564, 0.01573,-0.0391634,-0.0559738,sell
2021-05-05,none,none,none,none,none,none,a90,a45,a60,a120,none,none,-0.035412,-0.052132, 0.01947,-0.0464036,-0.0372642,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.047828,-0.072808,-0.05034,-0.0627912,-0.0597622,sell
2021-05-07,a30,none,none,none,none,none,a90,none,none,a120,none,none,-0.022546,-0.016470,-0.03076,-0.0405773,-0.0261317,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,-0.022546,-0.016470,-0.03076,-0.0405773,-0.0261317,sell
2021-05-09,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.015491,-0.026183, 0.02604, 0.0198291,-0.0386841,sell
2021-05-10,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.015491,-0.026183, 0.02604, 0.0198291,-0.0386841,sell
2021-05-11,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.015491,-0.026183, 0.02604, 0.0198291,-0.0386841,sell
2021-05-12,a30,none,a135,none,a30,none,none,none,none,none,none,none, 0.010090,-0.030660, 0.01745, 0.0223014,-0.0442829,sell
2021-05-13,a30,none,a135,none,a30,none,none,none,none,none,none,none, 0.010090,-0.030660, 0.01745, 0.0223014,-0.0442829,sell
2021-05-14,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003503, 0.004494,-0.01123,-0.0129296,-0.0025358,sell
2021-05-16,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0381852,-0.0363088,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0381852,-0.0363088,sell
2021-05-18,none,a90,none,none,none,none,none,none,none,a135,none,a30,-0.006843,-0.027551,-0.05140,-0.0488687,-0.0363088,sell
2021-05-19,none,a90,none,none,none,none,none,a30,none,a135,none,a30,-0.001428,-0.047397,-0.04497,-0.0064358,-0.0462391,sell
2021-05-20,none,a90,none,none,none,none,none,a30,none,a135,none,a30,-0.001428,-0.047397,-0.04497,-0.0064358,-0.0462391,sell
2021-05-21,none,a90,none,none,none,none,none,a30,none,a135,none,a30,-0.001428,-0.047397,-0.04497,-0.0064358,-0.0462391,sell
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.087194,-0.113548,-0.03302,-0.1092142,-0.0604164,sell
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.087194,-0.113548,-0.03302,-0.1092142,-0.0604164,sell
2021-05-24,none,a90,a150,none,none,none,none,a30,none,none,none,none,-0.091227,-0.099258,-0.08170,-0.0842973,-0.0702633,sell
2021-05-25,none,a90,a150,none,none,a0,none,a30,a90,none,none,none,-0.043542,-0.036083,-0.08204,-0.0436688,-0.0629787,sell
2021-05-26,none,a90,a150,none,a45,a0,none,a30,a90,none,none,none,-0.041539,-0.008412,-0.01817,-0.0155655,-0.0172754,sell
2021-05-27,none,a90,a150,none,a45,a0,none,a30,a90,none,none,none,-0.041539,-0.008412,-0.01817,-0.0155655,-0.0172754,sell
2021-05-28,none,a90,a150,none,a45,a0,none,a30,a90,a150,none,a45,-0.034507, 0.003479,-0.03681,-0.0121837,-0.0383385,sell
2021-05-29,a30,a90,a150,none,a45,a0,none,a30,a90,a150,none,a45,-0.033322, 0.021779,-0.03571,-0.0231301,-0.0357032,sell
2021-05-30,a30,a90,a150,none,a45,a0,none,none,a90,a150,none,a45,-0.033322, 0.018622,-0.03453,-0.0219456,-0.0383385,sell
2021-05-31,a30,a90,a150,none,a45,a0,none,none,none,a150,none,a45,-0.038164, 0.014859,-0.01674,-0.0148115,-0.0307668,sell
2021-06-01,a30,a90,a150,none,a45,a0,a120,none,none,a150,none,a45,-0.043378,-0.014030,-0.02430,-0.0159870,-0.0433781,sell
2021-06-02,a30,a90,a150,none,none,none,a120,none,none,a150,none,a45,-0.041803,-0.036570,-0.04647,-0.0422945,-0.0395090,sell
2021-06-03,a30,a90,a150,none,none,none,a120,none,none,none,none,none,-0.046254,-0.034046,-0.04595,-0.0500566,-0.0447619,sell
2021-06-04,a30,a90,a150,none,none,none,a120,none,none,none,none,none,-0.046254,-0.034046,-0.04595,-0.0500566,-0.0447619,sell
2021-06-05,a30,a90,none,none,none,none,a120,none,none,none,none,none,-0.032534,-0.024367,-0.03768,-0.0517686,-0.0317208,sell
2021-06-06,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.051528,-0.047519,-0.02682,-0.0917505,-0.0104661,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,-0.087194,-0.090408,-0.04860,-0.0917505,-0.0535592,sell
2021-06-08,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.017810,-0.014025, 0.01325,-0.0403187, 0.0030538,sell
2021-06-09,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.017810,-0.014025, 0.01325,-0.0403187, 0.0030538,sell
2021-06-10,none,a90,none,a0,none,none,none,none,none,none,none,a60, 0.103571, 0.149753, 0.11635, 0.1621678, 0.1569965,buy
