Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-16,0,0,1,1,0,4,1,0,4,3,-1,-1,3,-2,0,-2,4,-0.0510165,-0.0472540,-0.0574283,-0.0626194,-0.0562281,sell
2020-03-17,0,1,1,0,0,1,1,1,2,3,0,0,0,-1,-3,-1,1, 0.0043509,-0.0015201,-0.0111447,-0.0034153,-0.0016270,sell
2020-03-18,3,1,0,0,0,2,1,2,1,0,3,3,0,2,-4,0,2,-0.0161122,-0.0167974,-0.0182444,-0.0278783,-0.0160513,sell
2020-03-19,1,1,0,0,0,3,2,2,1,-1,0,0,-3,2,-4,0,2,-0.0150051, 0.0031221, 0.0122241, 0.0030037, 0.0122241,buy
2020-03-20,0,0,0,0,0,6,3,1,2,-4,-1,-1,-1,-1,-7,3,3, 0.0508610, 0.0465857, 0.0463652, 0.0463652, 0.0442363,buy
2020-03-21,0,0,0,0,0,7,3,1,1,-5,-4,-1,0,-1,-5,0,3, 0.0316505, 0.0335677, 0.0334901, 0.0311591, 0.0311591,buy
2020-03-22,1,0,0,0,0,3,5,2,0,-5,-3,-3,3,-3,-4,0,0,-0.0097758,-0.0089089, 0.0162878,-0.0095956, 0.0129631,sell
2020-03-23,1,0,0,0,0,2,4,6,0,-4,-3,0,3,-3,-4,0,0, 0.0134131, 0.0396515, 0.0205676, 0.0134131, 0.0544516,buy
2020-03-24,2,1,0,0,0,2,4,3,0,-1,-4,0,0,0,-1,-3,0, 0.0246365, 0.0246365, 0.0181111, 0.0253001, 0.0252973,buy
2020-03-25,0,1,0,0,0,4,4,1,1,-4,-1,0,-1,0,-4,-1,-3,-0.0114006,-0.0013582,-0.0081171,-0.0082228,-0.0082228,sell
2020-03-26,0,1,0,0,0,6,4,1,3,-5,-1,3,-3,3,-5,-1,-1, 0.0036305, 0.0202887, 0.0089861, 0.0099235, 0.0173928,buy
2020-03-27,0,1,0,0,0,3,5,1,0,-4,-4,-3,-3,0,-5,0,0,-0.0002497,-0.0140032, 0.0016904, 0.0022368, 0.0023448,buy
2020-03-28,1,4,0,0,0,1,5,1,0,-3,-5,-4,0,-1,-7,3,0,-0.0039355,-0.0236905,-0.0052313,-0.0185915,-0.0234538,sell
2020-03-29,1,3,1,0,0,1,4,2,0,0,-6,-4,0,-4,-4,0,3, 0.0065441,-0.0140413,-0.0164840,-0.0169041,-0.0260767,sell
2020-03-30,0,1,3,1,0,0,3,1,1,0,-2,-5,3,-5,-3,0,0,-0.0431688,-0.0251959,-0.0269739,-0.0135597, 0.0007113,sell
2020-03-31,0,1,0,3,0,2,3,0,1,3,0,-2,0,-2,-3,-1,-1, 0.0079606, 0.0014024, 0.0108230, 0.0100048, 0.0101478,buy
2020-04-01,1,2,0,0,0,1,5,0,2,3,0,-3,2,-4,0,-3,-4,-0.0035102,-0.0064771, 0.0016693,-0.0098189,-0.0002925,sell
2020-04-02,1,3,1,0,3,0,4,2,0,0,-2,-6,0,-6,-3,0,-3, 0.0075649, 0.0003854, 0.0121587, 0.0024626, 0.0084449,buy
2020-04-03,1,4,1,1,2,0,3,1,0,-1,0,-6,2,-6,-4,0,0, 0.0155355, 0.0158390, 0.0146101, 0.0175585, 0.0152886,buy
2020-04-04,1,3,2,4,0,0,2,0,1,-2,1,-3,4,0,-6,3,0,-0.0406095,-0.0223556,-0.0348764,-0.0054204,-0.0190250,sell
2020-04-05,2,2,3,4,1,0,2,1,2,1,-2,-3,1,-2,-4,3,6,-0.0135513,-0.0178459,-0.0154280, 0.0052193,-0.0113787,sell
2020-04-06,2,5,2,1,1,0,2,1,0,0,-1,-6,1,-4,-2,-1,3, 0.0162776, 0.0164996, 0.0164996, 0.0263848, 0.0202103,buy
2020-04-07,1,6,1,0,2,0,1,2,0,-2,0,-2,0,-2,-5,-3,2, 0.0415308, 0.0407650, 0.0407650, 0.0397790, 0.0405266,buy
2020-04-08,1,2,3,2,1,0,1,2,2,0,3,-1,-1,2,-5,-1,1,-0.0182855,-0.0093600,-0.0153721,-0.0110003,-0.0181856,sell
2020-04-09,1,2,1,3,0,0,1,2,2,1,0,2,-3,3,-3,1,4, 0.0246813, 0.0247618,-0.0047577, 0.0229681, 0.0254667,buy
2020-04-10,1,2,1,1,0,0,1,5,0,-2,0,-1,-1,0,-2,0,3, 0.0295053, 0.0021787, 0.0133553, 0.0342057, 0.0006734,buy
2020-04-11,1,2,1,0,2,0,3,4,0,-1,-3,-1,0,-3,-5,-2,1,-0.0051589, 0.0050173,-0.0053462,-0.0022069, 0.0037703,sell
2020-04-12,2,2,1,0,0,2,3,2,1,3,-3,-4,3,-4,-4,0,3,-0.0033459,-0.0152744,-0.0133298,-0.0133298,-0.0152744,sell
2020-04-13,2,1,1,2,0,2,1,2,1,6,-2,-2,0,-1,-3,1,4,-0.0229310,-0.0101296,-0.0149629,-0.0114318,-0.0159457,sell
2020-04-14,3,1,3,0,0,0,1,2,1,3,1,-1,0,0,0,-2,1, 0.0032395, 0.0049201, 0.0035258, 0.0081527, 0.0025773,buy
2020-04-15,5,3,3,0,0,0,2,4,1,3,1,2,-3,3,0,-3,0,-0.0020755,-0.0121236,-0.0038815, 0.0007214,-0.0044460,sell
2020-04-16,3,3,1,0,0,1,2,4,0,0,-2,2,-1,0,-3,-1,2, 0.0380460, 0.0288647, 0.0355152, 0.0307931, 0.0191726,buy
2020-04-17,2,1,1,0,0,3,2,4,0,0,-3,-1,-1,-1,-3,0,3, 0.0062941, 0.0183031, 0.0308879, 0.0183031, 0.0327419,buy
2020-04-18,1,1,1,0,0,3,4,3,2,-1,-5,-2,0,-4,-6,3,6, 0.0153780,-0.0226184,-0.0180668, 0.0160860,-0.0067461,sell
2020-04-19,2,1,1,0,0,1,4,4,1,0,-2,-5,3,-3,-6,3,3, 0.0080290,-0.0118820, 0.0047540, 0.0080869,-0.0129486,sell
2020-04-20,2,1,2,0,0,1,2,4,0,3,-2,-4,0,-2,-4,0,3,-0.0075700,-0.0117402, 0.0104117,-0.0075700, 0.0000498,sell
2020-04-21,2,1,2,0,0,2,1,4,0,3,-2,-1,-2,-2,-3,0,3,-0.0211523,-0.0158913,-0.0037969,-0.0175524,-0.0067713,sell
2020-04-22,2,1,2,0,0,2,2,0,2,0,1,-1,-2,1,3,-3,0, 0.0405243, 0.0415954, 0.0383475, 0.0402114, 0.0405243,buy
2020-04-23,2,1,1,0,0,4,2,0,1,-1,0,-1,-4,1,3,-4,2, 0.0301022, 0.0301287, 0.0234772, 0.0301287, 0.0292181,buy
2020-04-24,1,2,1,0,0,3,1,1,2,-3,2,2,-1,-2,0,-1,2,-0.0158783,-0.0105405,-0.0164623,-0.0015429,-0.0057157,sell
2020-04-25,1,3,1,0,0,1,1,1,1,0,2,-1,0,-3,-1,0,0, 0.0202674, 0.0013647, 0.0011980, 0.0125394, 0.0050005,buy
2020-04-26,3,2,3,0,0,1,2,1,3,0,1,-2,6,-4,-4,3,3, 0.0058602, 0.0016810, 0.0075033, 0.0059984, 0.0075033,buy
2020-04-27,2,2,2,2,0,0,3,0,4,0,4,-4,6,2,-3,0,0,-0.0168738,-0.0185011,-0.0208614,-0.0151537,-0.0167360,sell
2020-04-28,1,1,2,1,0,2,3,1,3,3,0,-3,0,2,0,-4,-1,-0.0053875,-0.0020359, 0.0007165,-0.0001777,-0.0060469,sell
2020-04-29,1,2,1,1,2,3,4,0,2,-1,-2,0,-1,-1,0,-4,-4, 0.0295386, 0.0195597, 0.0092476, 0.0198226, 0.0192264,buy
2020-04-30,1,2,2,0,2,1,4,0,3,-2,-2,-1,-2,-1,3,-6,0, 0.0067193, 0.0078647, 0.0083928, 0.0081420, 0.0101404,buy
2020-05-01,2,1,2,2,1,1,2,2,2,-3,1,-3,1,-2,6,-3,3,-0.0073501,-0.0073501, 0.0060931,-0.0085793,-0.0088079,sell
2020-05-02,2,2,2,3,0,1,0,0,1,0,-1,-1,3,-1,2,0,3,-0.0120280,-0.0014404,-0.0031513,-0.0014404,-0.0014404,sell
2020-05-03,2,2,2,1,1,0,0,0,3,0,-3,1,1,-2,2,3,6, 0.0035398,-0.0041504,-0.0034969,-0.0048361,-0.0033804,sell
2020-05-04,2,2,2,1,1,1,0,0,1,-2,-1,-1,3,-1,1,0,2,-0.0130166,-0.0121938,-0.0121938,-0.0134327,-0.0118602,sell
2020-05-05,2,3,1,2,1,1,0,0,2,-2,3,-3,4,0,4,-1,1,-0.0157415,-0.0225098,-0.0125630,-0.0231384,-0.0147248,sell
2020-05-06,2,1,3,1,0,2,0,1,3,1,3,-1,1,3,3,-3,0, 0.0024439, 0.0031813, 0.0024948, 0.0024267, 0.0024439,buy
2020-05-07,2,1,1,3,1,2,1,2,2,-4,0,3,2,0,1,0,3, 0.0026949,-0.0100449, 0.0072646,-0.0017244,-0.0077929,sell
2020-05-08,2,1,1,0,0,3,2,3,2,-6,-3,3,3,0,2,-1,2, 0.0422429, 0.0331433, 0.0298213, 0.0422429, 0.0518927,buy
2020-05-09,1,2,0,1,2,2,3,0,3,-4,-4,3,6,-3,0,-3,1, 0.0036774,-0.0047770,-0.0066129,-0.0084801,-0.0046354,sell
2020-05-10,1,1,1,0,1,3,0,1,3,3,-2,3,3,-1,-3,-2,3,-0.0352321,-0.0194930,-0.0373220,-0.0360520,-0.0327202,sell
2020-05-11,1,3,1,2,0,1,1,1,3,3,-1,0,3,-1,-4,1,4,-0.0255013,-0.0071229,-0.0255013,-0.0256352,-0.0023822,sell
2020-05-12,3,3,2,2,0,2,1,1,2,0,2,2,0,2,-2,-1,2,-0.0171788, 0.0085828, 0.0008165, 0.0025295, 0.0054710,buy
2020-05-13,2,1,2,0,0,1,1,1,2,0,0,3,0,2,-1,-2,1, 0.0171101, 0.0186458, 0.0147824, 0.0153371, 0.0147487,buy
2020-05-14,2,3,0,0,0,3,1,1,2,-3,-1,3,2,-1,2,-1,2, 0.0008067,-0.0014479, 0.0004232, 0.0104357, 0.0021434,buy
2020-05-15,2,0,0,0,0,4,1,1,1,-1,-4,3,3,-1,-1,0,3, 0.0267262, 0.0197752, 0.0332944, 0.0213768, 0.0208324,buy
2020-05-16,2,0,1,0,0,0,2,1,3,0,-5,0,6,-3,0,3,6,-0.0075793,-0.0097904,-0.0110691,-0.0097904,-0.0143108,sell
2020-05-17,3,0,1,0,0,1,0,4,3,3,-2,-1,6,0,0,3,6, 0.0112007, 0.0190851, 0.0196778, 0.0190851, 0.0171948,buy
2020-05-18,2,0,2,0,0,1,2,0,1,3,-2,-4,3,-2,-3,0,3, 0.0054652, 0.0083157, 0.0086001, 0.0076698, 0.0094457,buy
2020-05-19,1,0,2,0,0,2,1,2,2,0,1,-3,2,-2,-1,0,3,-0.0034137, 0.0003168, 0.0042093,-0.0015235, 0.0042093,sell
2020-05-20,2,0,1,0,0,2,3,1,4,-1,3,0,3,1,-1,0,0,-0.0006229,-0.0137656,-0.0063038,-0.0029589,-0.0007169,sell
2020-05-21,2,0,1,0,0,3,2,1,2,-4,0,0,6,-2,0,2,-1, 0.0157764, 0.0109222, 0.0116292, 0.0151089, 0.0308427,buy
2020-05-22,3,2,1,0,0,2,1,1,3,-3,-1,3,6,-3,3,2,2,-0.0040664,-0.0090750,-0.0083521,-0.0040874,-0.0026772,sell
2020-05-23,4,0,3,0,0,0,0,1,3,0,-2,3,6,-4,3,6,3, 0.0036660, 0.0055006, 0.0043515, 0.0023746, 0.0036761,buy
2020-05-24,4,0,2,3,0,0,0,0,3,0,2,0,9,-3,0,6,6, 0.0010551,-0.0053377,-0.0038077,-0.0024804, 0.0002287,sell
2020-05-25,1,1,1,2,0,1,0,0,2,3,1,-1,3,-1,-1,0,3,-0.0050593,-0.0052495,-0.0016333,-0.0133242,-0.0002924,sell
2020-05-26,1,1,2,1,1,2,1,0,1,0,-1,-2,2,-2,-3,-1,2,-0.0008718,-0.0055491,-0.0074276,-0.0011399,-0.0112535,sell
2020-05-27,1,1,3,3,2,1,2,1,1,-1,-1,-1,1,-3,0,-3,-1, 0.0052864,-0.0053686, 0.0194506, 0.0054734,-0.0087354,buy
2020-05-28,1,1,2,4,0,0,1,2,0,-3,1,1,1,-1,0,0,0, 0.0172469, 0.0142486, 0.0182671, 0.0187017, 0.0187017,buy
2020-05-29,1,0,2,5,0,0,0,1,1,-1,1,0,1,0,3,0,3, 0.0194465, 0.0096994, 0.0295429, 0.0322902, 0.0358478,buy
2020-05-30,1,0,3,2,2,0,0,0,2,1,-2,-2,-2,-3,3,3,3, 0.0172639, 0.0177454, 0.0177454, 0.0177454, 0.0307277,buy
2020-05-31,0,2,1,1,2,0,0,0,2,-2,-1,3,-2,-2,0,0,3, 0.0023444, 0.0096905,-0.0019208, 0.0013968,-0.0091944,buy
2020-06-01,1,2,2,3,1,0,0,0,1,-2,-2,4,1,-1,2,-1,0,-0.0261071,-0.0140340,-0.0147759,-0.0215250,-0.0152864,sell
2020-06-02,1,1,6,1,0,0,0,0,4,3,1,1,-1,1,1,-2,-1, 0.0053764, 0.0040680, 0.0121627,-0.0022195, 0.0053764,buy
2020-06-03,1,2,4,3,0,0,0,0,2,4,-2,2,-3,-2,4,1,-2, 0.0003244, 0.0010735, 0.0194487, 0.0011143, 0.0028039,buy
2020-06-04,1,1,2,1,0,0,0,2,2,1,-2,3,-1,0,3,0,1, 0.0129549, 0.0104392, 0.0130871, 0.0072000, 0.0053454,buy
2020-06-05,1,1,1,0,2,1,2,1,3,2,-5,6,0,-3,1,-3,0,-0.0053462,-0.0020419,-0.0029266,-0.0017400,-0.0007046,sell
2020-06-06,1,0,1,0,2,3,1,1,3,3,-3,3,3,-4,1,-1,-2,-0.0103379, 0.0011440,-0.0069499,-0.0073020,-0.0081165,sell
2020-06-07,0,0,1,2,1,2,0,2,2,6,-2,0,0,-1,1,0,-2,-0.0089913,-0.0102427,-0.0089913,-0.0089913,-0.0125388,sell
2020-06-08,2,0,2,1,0,1,0,3,1,3,1,0,0,3,1,-3,0,-0.0022540,-0.0062966,-0.0021932,-0.0012886,-0.0040076,sell
2020-06-09,2,1,2,1,0,1,2,2,1,3,1,-3,-3,3,-2,-2,1,-0.0101112,-0.0130996,-0.0010473, 0.0072584,-0.0051693,sell
2020-06-10,0,2,2,0,0,4,1,1,0,-3,-3,-1,-1,0,-1,-2,-2, 0.0210407, 0.0210749,-0.0028756, 0.0123649, 0.0024947,buy
2020-06-11,0,1,1,0,0,3,1,1,1,-4,-3,0,0,-1,0,3,-1,-0.0298204,-0.0177124,-0.0102485,-0.0240142,-0.0243225,sell
2020-06-12,2,0,1,0,0,1,2,1,1,-1,-5,3,3,-3,0,3,0,-0.0070260,-0.0041191,-0.0043209,-0.0070260,-0.0070585,sell
2020-06-13,2,0,1,0,0,0,0,3,1,0,-2,3,3,0,3,0,0, 0.0039989, 0.0022675, 0.0039989, 0.0015184, 0.0034933,buy
2020-06-14,1,0,1,0,0,1,0,3,1,3,-2,0,0,0,0,0,2, 0.0019238,-0.0009242,-0.0070750,-0.0050103, 0.0073733,sell
2020-06-15,0,0,0,0,0,3,1,2,1,0,3,-1,-1,0,0,-3,-1,-0.0120539,-0.0111081,-0.0155868,-0.0111081,-0.0096943,sell
2020-06-16,0,0,0,0,0,4,2,3,2,-1,3,-4,-3,3,0,-1,-1,-0.0292832,-0.0169747,-0.0135881,-0.0184166,-0.0184166,sell
2020-06-17,0,0,0,0,0,3,4,3,0,-1,0,-3,-3,0,-3,-1,-4, 0.0093758, 0.0060478, 0.0170098, 0.0088177, 0.0075617,buy
2020-06-18,0,2,0,0,0,2,2,3,0,-3,-1,0,0,-1,-1,0,-4,-0.0014440, 0.0010913,-0.0025638, 0.0050628,-0.0050625,sell
2020-06-19,1,1,2,0,0,2,0,1,0,0,-2,0,0,-3,0,3,-2,-0.0173102,-0.0156631,-0.0143486,-0.0198186,-0.0162990,sell
2020-06-20,1,0,1,1,0,1,0,0,2,0,1,3,3,-2,3,0,-1, 0.0002984,-0.0053924,-0.0067707, 0.0025227,-0.0035447,sell
2020-06-21,2,0,0,2,0,2,0,0,2,3,1,3,0,1,3,-1,2, 0.0117012, 0.0147283, 0.0104588, 0.0103727, 0.0119766,buy
2020-06-22,1,1,0,0,1,1,1,0,1,3,-2,0,-1,0,0,-3,2, 0.0040046, 0.0011207,-0.0016482,-0.0069556, 0.0014957,buy
2020-06-23,0,2,1,0,2,4,1,1,0,0,-2,-1,-3,-2,-2,-3,-2, 0.0132231, 0.0124222, 0.0029221,-0.0004462, 0.0010205,buy
2020-06-24,1,1,2,1,0,2,1,1,0,-1,0,-2,-1,0,-4,0,2,-0.0001784,-0.0047408,-0.0057213,-0.0026629,-0.0029098,sell
2020-06-25,1,0,1,4,0,1,2,1,1,-2,1,1,1,1,-4,3,0,-0.0090519,-0.0178980,-0.0101902,-0.0081924,-0.0161217,sell
2020-06-26,1,0,2,1,1,1,0,2,2,4,-2,0,-2,-2,-1,3,3, 0.0006698,-0.0011251,-0.0067868,-0.0050236, 0.0052065,sell
2020-06-27,1,2,1,0,2,1,0,0,1,3,-1,-2,-2,-3,-1,0,3, 0.0050286, 0.0066577, 0.0034520, 0.0034729, 0.0056628,buy
2020-06-28,2,2,0,0,2,1,0,0,3,1,0,-2,0,-1,5,-1,6,-0.0182389, 0.0064797, 0.0059950, 0.0031549,-0.0135683,sell
2020-06-29,2,0,1,2,0,1,0,0,3,3,3,1,1,3,2,-2,3, 0.0172794, 0.0176364, 0.0150082, 0.0150082, 0.0170606,buy
2020-06-30,2,2,2,3,0,1,0,0,2,4,0,-1,-2,3,1,1,2,-0.0178405,-0.0051812,-0.0206764,-0.0065985,-0.0065985,sell
2020-07-01,2,1,5,0,0,0,0,2,1,1,-2,-2,-1,0,1,0,1,-0.0032938,-0.0021469,-0.0021469, 0.0043983,-0.0022285,sell
2020-07-02,2,2,2,2,1,1,2,2,1,2,-5,-1,0,-3,4,-3,2,-0.0056389,-0.0061217,-0.0067573,-0.0081203,-0.0065310,sell
2020-07-03,1,0,1,2,0,2,1,1,2,3,-3,0,3,-3,4,-1,1,-0.0085122,-0.0129824,-0.0100176,-0.0100015,-0.0055604,sell
2020-07-04,0,0,1,1,2,2,0,2,3,6,-2,3,0,-1,-2,0,-2,-0.0007640, 0.0032801, 0.0017608, 0.0017608, 0.0031046,buy
2020-07-05,1,0,2,0,2,1,0,3,3,6,1,3,0,0,-2,-3,-2,-0.0062870,-0.0083386,-0.0062870,-0.0030387,-0.0067963,sell
2020-07-06,2,1,2,0,0,1,1,4,2,3,1,3,-3,3,0,-4,0, 0.0106721, 0.0027329, 0.0102483, 0.0102483, 0.0095624,buy
2020-07-07,0,1,1,2,0,2,2,4,2,3,-2,0,-4,0,1,-2,1, 0.0182055, 0.0054840, 0.0189164, 0.0204958, 0.0053110,buy
2020-07-08,0,0,3,0,0,4,2,2,1,-3,-3,0,-1,-1,-2,-1,-2, 0.0109889, 0.0057129, 0.0060205, 0.0115512, 0.0057129,buy
2020-07-09,0,1,3,0,0,3,2,2,2,-1,-5,2,0,-3,-2,2,-3, 0.0041696, 0.0026364,-0.0080516, 0.0041696, 0.0015881,buy
2020-07-10,1,2,1,0,0,0,1,4,1,0,-2,3,3,-3,-1,0,-1, 0.0027244, 0.0062900, 0.0025293, 0.0058427,-0.0001338,buy
2020-07-11,2,0,1,0,0,0,0,4,1,3,-2,6,0,0,0,0,0, 0.0031388, 0.0030309, 0.0036310, 0.0002090, 0.0034977,buy
2020-07-12,2,0,1,0,0,1,0,3,4,3,1,6,-1,0,3,0,3,-0.0083421,-0.0006127,-0.0031001,-0.0030411,-0.0007508,sell
2020-07-13,0,0,0,0,0,1,1,2,3,0,3,0,-1,3,3,-3,0, 0.0019459,-0.0034788,-0.0012009,-0.0008823, 0.0089760,buy
2020-07-14,0,0,1,0,0,3,1,2,0,-1,0,-1,-3,-2,0,-1,0, 0.0273242, 0.0250610, 0.0371805, 0.0273242, 0.0167876,buy
2020-07-15,0,2,1,0,0,0,2,5,0,-3,-1,-3,0,-3,0,0,0, 0.0184201, 0.0123393, 0.0082339, 0.0317992, 0.0006915,buy
2020-07-16,1,1,2,0,0,0,4,4,1,0,-2,-3,0,-3,-3,3,-3, 0.0127239, 0.0041161, 0.0011839, 0.0012154,-0.0033681,buy
2020-07-17,1,0,3,1,0,1,2,3,2,3,-1,0,3,-4,-6,3,-1,-0.0076024,-0.0082879,-0.0074503,-0.0061254,-0.0078961,sell
2020-07-18,0,0,1,2,0,2,1,1,2,3,1,0,3,-1,-4,0,-1,-0.0143674,-0.0126105,-0.0152996,-0.0122410,-0.0060461,sell
2020-07-19,1,1,1,0,1,1,1,1,3,6,-2,3,-1,-2,-3,-1,3,-0.0216324,-0.0095506,-0.0288965,-0.0289779,-0.0192139,sell
2020-07-20,2,1,1,0,2,0,2,1,1,3,-2,0,-1,-4,0,-3,3,-0.0009440,-0.0003775,-0.0034926,-0.0037454,-0.0021677,sell
2020-07-21,1,2,2,0,1,0,2,2,1,2,0,-1,-2,-4,0,-3,0, 0.0051375, 0.0123060, 0.0070767, 0.0075971, 0.0063798,buy
2020-07-22,0,1,3,3,0,2,1,2,1,1,1,-3,1,-1,-4,0,-1, 0.0015311, 0.0048291,-0.0043666, 0.0080615, 0.0057780,buy
2020-07-23,0,0,3,3,0,1,3,0,3,4,-2,2,3,-1,-7,0,-3,-0.0004373,-0.0022787,-0.0014258, 0.0064349,-0.0001898,buy
2020-07-24,0,2,1,2,1,0,2,1,4,3,0,4,1,-3,-6,3,0,-0.0143584,-0.0051010,-0.0104023,-0.0108598,-0.0000095,sell
2020-07-25,0,1,0,1,2,0,1,1,2,-2,1,1,3,-1,-3,0,0, 0.0158453, 0.0313472, 0.0145041, 0.0157531, 0.0102691,buy
2020-07-26,0,1,0,2,2,0,1,0,5,-2,4,1,4,3,-3,-1,3, 0.0185901, 0.0191756, 0.0075779, 0.0152064, 0.0194800,buy
2020-07-27,0,0,2,2,0,1,1,0,4,1,1,3,1,3,0,-2,-1, 0.0041326, 0.0029537, 0.0041326, 0.0045878, 0.0041326,buy
2020-07-28,0,3,1,4,1,1,1,2,2,-1,-1,4,1,0,-3,1,-2, 0.0178584, 0.0134519, 0.0261416, 0.0218526, 0.0233039,buy
2020-07-29,0,4,3,1,1,1,2,1,2,-3,-4,1,2,0,-4,0,-4, 0.0018043, 0.0193988, 0.0075034, 0.0021476, 0.0055494,buy
2020-07-30,0,4,2,2,2,3,2,0,3,-1,-2,2,5,-3,-6,-3,-2, 0.0077536, 0.0086289, 0.0076710, 0.0076710, 0.0076710,buy
2020-07-31,1,1,1,2,2,4,1,0,2,0,-3,0,5,-1,-4,-3,3,-0.0045449, 0.0216016,-0.0006435, 0.0025144,-0.0026990,buy
2020-08-01,2,1,0,2,2,2,1,1,2,3,1,3,-1,-1,-2,-1,2, 0.0158844, 0.0342437, 0.0347324, 0.0264200, 0.0342437,buy
2020-08-02,3,0,0,2,2,2,2,1,1,0,3,3,-3,2,-3,0,0, 0.0075046, 0.0230350, 0.0226730, 0.0272164, 0.0240289,buy
2020-08-03,1,0,1,1,2,2,2,1,0,0,0,0,-3,-1,-5,-3,2,-0.0147199,-0.0147199,-0.0112191,-0.0147199,-0.0134878,sell
2020-08-04,1,1,0,2,2,5,2,1,0,-3,-1,0,-1,-2,-5,-2,3, 0.0007082, 0.0007912,-0.0013454,-0.0013454,-0.0090236,sell
2020-08-05,1,1,1,2,1,4,4,0,0,-1,-3,-3,0,-5,-3,-2,1, 0.0080567, 0.0081549, 0.0041395, 0.0049620, 0.0101684,buy
2020-08-06,1,0,2,2,0,3,2,1,0,-1,0,-1,1,-2,-2,0,-3, 0.0265121, 0.0297871,-0.0055999, 0.0297871, 0.0310298,buy
2020-08-07,1,1,2,1,0,2,1,1,1,0,0,-1,1,1,-5,3,-2, 0.0100493, 0.0069516, 0.0144976, 0.0144185, 0.0188229,buy
2020-08-08,1,2,1,1,0,1,1,0,1,2,3,0,-2,1,-4,0,-1,-0.0070116,-0.0132155,-0.0108619,-0.0108619,-0.0198840,sell
2020-08-09,1,2,1,0,0,2,1,0,3,-1,3,3,-3,3,-4,0,2,-0.0018095,-0.0061888,-0.0061888,-0.0079272,-0.0046727,sell
2020-08-10,0,1,0,0,0,2,2,1,2,-2,0,0,-3,3,-3,0,2,-0.0025218,-0.0029274, 0.0056380, 0.0020254, 0.0029033,buy
2020-08-11,0,2,0,0,0,2,3,1,1,-5,-1,-1,0,0,0,-3,0,-0.0321631,-0.0278013,-0.0153806,-0.0106055,-0.0258218,sell
2020-08-12,0,1,1,0,0,2,2,2,0,-3,-2,-1,0,-1,-3,-1,0,-0.0000590,-0.0003766, 0.0002235, 0.0012541,-0.0006941,sell
2020-08-13,1,0,2,3,0,1,3,1,0,0,0,-3,1,-2,0,-1,-3, 0.0239904, 0.0179104, 0.0117342, 0.0244888, 0.0218276,buy
2020-08-14,1,0,0,4,0,1,3,2,2,3,2,0,4,1,0,-3,-4, 0.0003021,-0.0075458,-0.0002703,-0.0059060,-0.0001438,sell
2020-08-15,2,1,1,2,0,1,3,0,2,4,1,-1,1,0,-3,0,-1,-0.0022112,-0.0047736, 0.0108796, 0.0031085,-0.0045772,sell
2020-08-16,1,2,1,2,2,1,2,0,2,1,-2,2,0,-1,-1,-3,0,-0.0077490, 0.0063895, 0.0032662,-0.0021251, 0.0015904,sell
2020-08-17,2,2,2,1,1,2,2,0,2,0,0,2,-2,-1,-1,-4,3, 0.0141517, 0.0179823, 0.0172824, 0.0148091, 0.0156229,buy
2020-08-18,2,3,2,4,0,1,3,0,1,-2,1,-2,1,2,3,-7,0, 0.0000054,-0.0222706,-0.0222706, 0.0097506, 0.0107504,sell
2020-08-19,2,1,4,3,0,1,3,1,1,2,-2,-3,0,0,3,-6,-1,-0.0111350,-0.0078750,-0.0095471, 0.0132153, 0.0129166,sell
2020-08-20,1,2,3,2,1,1,3,1,0,1,-3,-1,-2,-3,0,-3,-4, 0.0188521,-0.0028257, 0.0035415,-0.0006390,-0.0012373,buy
2020-08-21,1,1,1,1,1,2,1,1,0,-2,-2,1,0,-1,-1,0,-1, 0.0354801, 0.0183648, 0.0141108, 0.0372695, 0.0054747,buy
2020-08-22,0,0,1,1,3,1,2,0,2,-2,-1,-2,1,0,-6,3,-1, 0.0219011, 0.0075109, 0.0356810, 0.0232597, 0.0222779,buy
2020-08-23,0,0,2,2,2,1,1,1,2,2,-4,-2,-2,3,-3,0,2,-0.0077350, 0.0087492, 0.0035111, 0.0072127, 0.0091509,buy
2020-08-24,0,2,3,2,1,1,1,1,1,0,-2,-2,-1,-2,-3,-1,2, 0.0085225, 0.0087949, 0.0051429, 0.0072078, 0.0118197,buy
2020-08-25,0,4,4,2,1,0,2,1,1,-2,-5,-1,-2,-2,0,-2,-1, 0.0197074, 0.0104041, 0.0168057, 0.0243634, 0.0135602,buy
2020-08-26,0,3,4,2,1,1,2,0,1,0,-3,-4,2,-5,-3,1,-3,-0.0020182, 0.0023004,-0.0018887,-0.0019399,-0.0032481,sell
2020-08-27,0,4,3,1,1,2,1,0,1,0,-4,-3,2,-3,-4,1,-2, 0.0064918, 0.0070754, 0.0059222, 0.0151154, 0.0184705,buy
2020-08-28,1,3,1,1,2,0,1,0,1,3,0,-2,-3,0,-4,0,1,-0.0243597,-0.0247275,-0.0248246,-0.0332709,-0.0181672,sell
2020-08-29,2,2,1,0,4,0,1,1,1,0,0,3,-3,1,-5,-2,0,-0.0331134,-0.0006840,-0.0331134,-0.0035468,-0.0355098,sell
