Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00379792,-0.0084059,-0.0093198,-0.0031863,-0.0093552,sell
2020-05-31,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00663790, 0.0086300, 0.0047892, 0.0042156, 0.0034860,buy
2020-06-01,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.01336086, 0.0130761, 0.0130761, 0.0157853, 0.0130761,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01239485, 0.0130981, 0.0123949, 0.0090159, 0.0123949,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.01432971, 0.0143297, 0.0178378, 0.0166187, 0.0150665,buy
2020-06-04,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00345602, 0.0034560, 0.0156963, 0.0156963, 0.0039452,buy
2020-06-05,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00361029, 0.0023552, 0.0044303, 0.0053921, 0.0038239,buy
2020-06-06,1,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00330492,-0.0033049, 0.0165587,-0.0011695,-0.0032482,sell
2020-06-07,1,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00330492,-0.0033049, 0.0165587,-0.0011695,-0.0032482,sell
2020-06-08,1,2,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.00619287,-0.0061929, 0.0099108,-0.0024847,-0.0061929,sell
2020-06-09,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.00815134,-0.0074501, 0.0001000,-0.0087502,-0.0070827,sell
2020-06-10,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.00815134,-0.0074501, 0.0001000,-0.0087502,-0.0070827,sell
2020-06-11,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.00815134,-0.0074501, 0.0001000,-0.0087502,-0.0070827,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.00864115,-0.0080152,-0.0100777,-0.0067399,-0.0069635,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.00323905,-0.0020336,-0.0053410,-0.0017181,-0.0053906,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.00871330,-0.0058958,-0.0086825,-0.0058245,-0.0066912,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.01001564,-0.0085341,-0.0130740,-0.0080733,-0.0085341,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00966154,-0.0017181,-0.0107898,-0.0005852,-0.0011942,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00966154,-0.0017181,-0.0107898,-0.0005852,-0.0011942,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00634644,-0.0064654,-0.0062301,-0.0051489,-0.0032988,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01013605, 0.0120029, 0.0034964, 0.0052045, 0.0085749,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01013605, 0.0120029, 0.0034964, 0.0052045, 0.0085749,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01013605, 0.0120029, 0.0034964, 0.0052045, 0.0085749,buy
2020-06-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2020-06-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2020-06-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2020-06-25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2020-06-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2020-06-27,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173498,-0.0022957, 0.0017460,-0.0003237,-0.0003237,buy
2020-06-28,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173498,-0.0022957, 0.0017460,-0.0003237,-0.0003237,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00251094,-0.0001549,-0.0002640, 0.0014150, 0.0014150,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00499751, 0.0036146,-0.0048238,-0.0043347,-0.0043347,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00504921, 0.0008716,-0.0067209,-0.0050492,-0.0070090,sell
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00279715,-0.0016300,-0.0124323,-0.0020077,-0.0143467,sell
2020-07-03,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00974247,-0.0071962,-0.0108334,-0.0104472,-0.0165430,sell
2020-07-04,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00765928,-0.0048031, 0.0056467, 0.0067543,-0.0064237,buy
2020-07-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00507370,-0.0014120, 0.0060040, 0.0055079,-0.0067283,buy
2020-07-06,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00438220,-0.0116033, 0.0034956, 0.0024585,-0.0112940,buy
2020-07-07,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00881478,-0.0149505,-0.0067376,-0.0115154,-0.0128371,sell
2020-07-08,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00881478,-0.0149505,-0.0067376,-0.0115154,-0.0128371,sell
2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00881478,-0.0149505,-0.0067376,-0.0115154,-0.0128371,sell
2020-07-10,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.00371239, 0.0033151, 0.0037124,-0.0062938, 0.0037118,buy
2020-07-11,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.00371239, 0.0033151, 0.0037124,-0.0062938, 0.0037118,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.00031443,-0.0004343,-0.0099408, 0.0008577, 0.0008577,sell
2020-07-13,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.01037559, 0.0036906,-0.0006995, 0.0070054, 0.0071351,buy
2020-07-14,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.00776705,-0.0019401,-0.0001057, 0.0016254, 0.0028282,buy
2020-07-15,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.00655458,-0.0048324, 0.0050370, 0.0070918, 0.0077393,buy
2020-07-16,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00813296,-0.0097507,-0.0081330,-0.0026536,-0.0032158,sell
2020-07-17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00012122, 0.0050148, 0.0031503, 0.0046124, 0.0068723,buy
2020-07-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00021612, 0.0002161, 0.0002161,-0.0058894, 0.0044163,buy
2020-07-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00021612, 0.0002161, 0.0002161,-0.0058894, 0.0044163,buy
2020-07-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00027634,-0.0060494,-0.0048106,-0.0055660, 0.0001067,sell
2020-07-21,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00027634,-0.0060494,-0.0048106,-0.0055660, 0.0001067,sell
2020-07-22,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480952,-0.0071688,-0.0074098,-0.0030183,-0.0025151,sell
2020-07-23,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480952,-0.0071688,-0.0074098,-0.0030183,-0.0025151,sell
2020-07-24,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480952,-0.0071688,-0.0074098,-0.0030183,-0.0025151,sell
2020-07-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00772180,-0.0030965,-0.0000631,-0.0046805,-0.0009944,buy
2020-07-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00689201, 0.0066359, 0.0055093, 0.0013382, 0.0021764,buy
2020-07-27,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00689201, 0.0066359, 0.0055093, 0.0013382, 0.0021764,buy
2020-07-28,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.01031026, 0.0100172, 0.0084830, 0.0071827, 0.0033636,buy
2020-07-29,1,1,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.00573439, 0.0054981, 0.0063470, 0.0030646, 0.0010482,buy
2020-07-30,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00127475,-0.0004313,-0.0006057,-0.0056471, 0.0007506,sell
2020-07-31,1,0,2,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00552301,-0.0055224,-0.0098108,-0.0112332, 0.0011261,sell
2020-08-01,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00442916,-0.0043635,-0.0022484,-0.0109429,-0.0069335,sell
2020-08-02,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00442916,-0.0043635,-0.0022484,-0.0109429,-0.0069335,sell
2020-08-03,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00768647,-0.0043960, 0.0041783,-0.0076865,-0.0052471,sell
2020-08-04,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00763312,-0.0041996, 0.0040133,-0.0076331,-0.0050874,sell
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00870661, 0.0044321, 0.0068680, 0.0064265, 0.0074098,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00605168,-0.0075784,-0.0096929, 0.0055034,-0.0065575,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00605168,-0.0075784,-0.0096929, 0.0055034,-0.0065575,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00605168,-0.0075784,-0.0096929, 0.0055034,-0.0065575,sell
2020-08-09,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041131, 0.0048082, 0.0029252, 0.0040990, 0.0070549,buy
2020-08-10,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00472449, 0.0134903, 0.0149462, 0.0131357, 0.0131332,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00446361, 0.0156112, 0.0157233, 0.0149521, 0.0165377,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01004146, 0.0167260, 0.0196828, 0.0173978, 0.0175931,buy
2020-08-13,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00773073,-0.0059054, 0.0050231,-0.0055018, 0.0018542,sell
2020-08-14,2,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.01470391,-0.0151371,-0.0080732,-0.0174936,-0.0089121,sell
2020-08-15,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01494151,-0.0155334,-0.0101736,-0.0147061,-0.0094043,sell
2020-08-16,3,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00954360,-0.0104205,-0.0067976,-0.0101569, 0.0013353,sell
2020-08-17,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00047522, 0.0006591, 0.0081957, 0.0042417,-0.0019963,buy
2020-08-18,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00466633, 0.0015670, 0.0054585, 0.0033588,-0.0039032,buy
2020-08-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00276438,-0.0059717,-0.0084277,-0.0012891,-0.0063526,sell
2020-08-20,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00164435, 0.0114662, 0.0112638, 0.0159873, 0.0096475,buy
2020-08-21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00903805, 0.0118225, 0.0102413, 0.0104270, 0.0109358,buy
2020-08-22,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00409919,-0.0023562, 0.0029990, 0.0029990, 0.0062494,buy
2020-08-23,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00599588,-0.0167103, 0.0005207,-0.0022178, 0.0019290,buy
2020-08-24,1,3,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00082101,-0.0059958,-0.0038381,-0.0052316,-0.0046061,sell
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00902605, 0.0103847, 0.0101744, 0.0104656, 0.0118087,buy
2020-08-26,2,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00045315,-0.0041575, 0.0084454,-0.0082760,-0.0101757,sell
2020-08-27,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00087778,-0.0087562, 0.0011391,-0.0152134,-0.0121961,sell
2020-08-28,2,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.01513652, 0.0148322, 0.0149327, 0.0116153, 0.0152598,buy
2020-08-29,2,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.01346393, 0.0124191, 0.0110616, 0.0099124, 0.0117944,buy
2020-08-30,1,2,0,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00497787, 0.0029491, 0.0023195, 0.0089679, 0.0034723,buy
2020-08-31,2,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00863621, 0.0086362, 0.0098937, 0.0088688, 0.0073738,buy
2020-09-01,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00779211, 0.0066259, 0.0082694, 0.0056802, 0.0076006,buy
2020-09-02,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00218180, 0.0033007,-0.0015607, 0.0019572, 0.0014767,buy
2020-09-03,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00493477,-0.0062092,-0.0088583, 0.0035436,-0.0065415,sell
2020-09-04,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00493477,-0.0062092,-0.0088583, 0.0035436,-0.0065415,sell
2020-09-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00681402,-0.0036664,-0.0067884,-0.0066046,-0.0067884,sell
2020-09-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00846144,-0.0045632,-0.0068212,-0.0069759,-0.0043742,sell
2020-09-07,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00263528, 0.0054255, 0.0014714,-0.0016513, 0.0030433,buy
2020-09-08,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00401766, 0.0079844,-0.0010009,-0.0017809,-0.0040177,sell
2020-09-09,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00510351, 0.0057434, 0.0063479, 0.0045479,-0.0084559,buy
2020-09-10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00037652, 0.0082561, 0.0004543, 0.0002741,-0.0073220,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00443236,-0.0062576, 0.0072823,-0.0010531,-0.0088161,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00169137,-0.0085696, 0.0040555, 0.0038874,-0.0025548,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00309670, 0.0068063, 0.0069436, 0.0089502, 0.0118558,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00763013, 0.0085046, 0.0078222, 0.0081854, 0.0063715,buy
2020-09-15,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00760875, 0.0076087,-0.0000908, 0.0076602, 0.0076087,buy
2020-09-16,1,2,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.01079583,-0.0103289,-0.0136554,-0.0089174,-0.0092215,sell
2020-09-17,1,2,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00029078, 0.0008871, 0.0031947, 0.0013974, 0.0002019,buy
2020-09-18,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00138232,-0.0062844,-0.0032197,-0.0036344,-0.0000994,sell
2020-09-19,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.01101996, 0.0076144,-0.0009491, 0.0002795, 0.0076168,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00264610,-0.0051965,-0.0061863,-0.0045035,-0.0044157,sell
2020-09-21,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.00166756, 0.0007809, 0.0019514, 0.0053353, 0.0011137,buy
2020-09-22,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00300196, 0.0042860, 0.0046047, 0.0049873, 0.0007818,buy
2020-09-23,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00578301, 0.0003650, 0.0003976, 0.0004681,-0.0029885,sell
2020-09-24,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00784386,-0.0076371,-0.0068326,-0.0075497,-0.0076762,sell
2020-09-25,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00633267,-0.0048534,-0.0063059,-0.0042327,-0.0063059,sell
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00463924, 0.0067578, 0.0067713, 0.0046514,-0.0006794,buy
2020-09-27,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00259268, 0.0031644, 0.0122991, 0.0110659, 0.0013664,buy
2020-09-28,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00259268, 0.0031644, 0.0122991, 0.0110659, 0.0013664,buy
2020-09-29,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01049294, 0.0049523, 0.0058913, 0.0044367, 0.0000258,buy
2020-09-30,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.01482065, 0.0144019, 0.0096928, 0.0095494, 0.0095899,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00504835, 0.0086021, 0.0085621, 0.0067283, 0.0084426,buy
2020-10-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00168389, 0.0031842, 0.0011698, 0.0001629, 0.0018390,buy
2020-10-03,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00578418, 0.0060307, 0.0010299, 0.0058400, 0.0060119,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00971534,-0.0150323,-0.0129318,-0.0158367,-0.0098445,sell
2020-10-05,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00501240,-0.0057135, 0.0003844,-0.0008521,-0.0063683,sell
2020-10-06,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00501240,-0.0057135, 0.0003844,-0.0008521,-0.0063683,sell
2020-10-07,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00597121,-0.0017148, 0.0042352,-0.0006536,-0.0082810,buy
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00353835, 0.0110458, 0.0070306, 0.0074774, 0.0074774,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.00477743, 0.0038491, 0.0029993, 0.0049905, 0.0075832,buy
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.00477743, 0.0038491, 0.0029993, 0.0049905, 0.0075832,buy
