Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0176658,-0.085410,-0.085410,-0.00884,-0.085410,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.0470187,-0.088840,-0.097518,-0.03816,-0.087776,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.0510986,-0.083782,-0.101089,-0.03040,-0.082585,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0377245,-0.025358,-0.019780,-0.02828,-0.029377,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0238024,-0.042584,-0.010504,-0.02610,-0.009850,sell
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.0009387,-0.032304,-0.008111, 0.02793, 0.011562,buy
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.0173249, 0.015134, 0.041907, 0.01604, 0.016416,buy
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.0443663, 0.055911, 0.053682, 0.05765, 0.051824,buy
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0117377,-0.005442, 0.003849, 0.00159, 0.001592,buy
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.0098832, 0.063188, 0.010713, 0.04070,-0.000201,buy
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120,-0.0036996, 0.013462, 0.011691, 0.00649, 0.043432,buy
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.0204040,-0.020441,-0.026122,-0.03415,-0.008537,sell
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.0106851,-0.014239,-0.015004,-0.02237,-0.014239,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.0234440,-0.037470,-0.022907,-0.02330,-0.000487,sell
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.0089586,-0.008959,-0.015442,-0.01084,-0.013019,sell
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.0049785, 0.034517, 0.013568, 0.03517, 0.028379,buy
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.0286692, 0.025903,-0.009863, 0.04273, 0.020806,buy
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.0017106, 0.027698, 0.010042, 0.03544, 0.021265,buy
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.0135790, 0.021299,-0.013171, 0.01290, 0.012991,buy
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.0240134,-0.032980,-0.050862,-0.03211,-0.019281,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.0123138,-0.019759,-0.016832,-0.01952,-0.002691,sell
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.0237005,-0.015715, 0.009608,-0.00573, 0.009872,sell
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.0054432, 0.021308, 0.020378, 0.02501, 0.031235,buy
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.0017623,-0.018776,-0.012381, 0.00069,-0.015458,sell
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.0013296,-0.019142,-0.017656,-0.03540,-0.019277,sell
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0011326, 0.003555, 0.024992,-0.01888, 0.010573,buy
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0105366,-0.014108, 0.004277,-0.00502,-0.060781,buy
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0016491, 0.018841,-0.020573, 0.02470, 0.024536,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0010383, 0.038813,-0.004890, 0.03719, 0.044327,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0394316,-0.041695,-0.040998,-0.03659,-0.035090,sell
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0094745, 0.003748,-0.001808, 0.00369,-0.015381,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.0180698, 0.000091,-0.003333, 0.03626, 0.000198,sell
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0022899,-0.002331, 0.008405,-0.00583, 0.008405,buy
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0327827,-0.030145,-0.012672, 0.01068,-0.009797,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0044591,-0.011437,-0.011347,-0.00584, 0.059873,sell
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0152956,-0.058472,-0.022678,-0.06169, 0.050346,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0026046,-0.004644, 0.034351,-0.00880, 0.058484,sell
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0513615,-0.048003,-0.029686,-0.05752, 0.051622,sell
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.0442574,-0.044257,-0.033582,-0.05106, 0.058632,sell
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.0234759,-0.024445,-0.003425,-0.02444,-0.024651,sell
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.0170138,-0.021098,-0.007349,-0.02123,-0.021098,sell
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.0250435,-0.029034, 0.009807,-0.00658,-0.019960,sell
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.1992481, 0.023311,-0.188659, 0.01321,-0.197904,buy
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.1087117, 0.093330,-0.129144, 0.10237,-0.123978,buy
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.1786107, 0.176404, 0.162625, 0.17054, 0.182694,buy
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.0083218, 0.007400, 0.015442, 0.01740, 0.047656,buy
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.0518083, 0.054845, 0.050571, 0.02787, 0.053805,buy
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.0104774, 0.038743, 0.003102, 0.00968, 0.021996,buy
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.0458667, 0.048916, 0.045867, 0.01897, 0.048393,buy
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.0003564,-0.001845, 0.004229, 0.04423,-0.005995,sell
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.0375818,-0.000424, 0.064272, 0.05308, 0.025102,buy
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.0253872,-0.008710, 0.023413, 0.03068, 0.023929,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0223899,-0.045902,-0.013581,-0.01116,-0.003230,sell
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0226093,-0.041296,-0.021214,-0.02123,-0.015907,sell
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.0217986,-0.013046,-0.009006,-0.00953,-0.001570,sell
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.0377556, 0.037756, 0.040785, 0.03207, 0.039041,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.0952386,-0.131752,-0.134960,-0.09259,-0.132374,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.0897146,-0.095601,-0.082871,-0.09607,-0.103071,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.1091025,-0.119880,-0.113924,-0.11378,-0.113454,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.0607139,-0.039090,-0.022818,-0.03198,-0.054965,sell
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.0484305,-0.058066, 0.016743,-0.03549,-0.043273,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0223700, 0.077246, 0.056473, 0.07129, 0.018339,buy
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0293171, 0.025615, 0.091010,-0.00362, 0.009758,buy
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0258346, 0.057757, 0.060671, 0.06763, 0.041251,buy
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0180626, 0.054638, 0.063165, 0.06175, 0.055314,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0157012, 0.031511, 0.035602, 0.05064, 0.036171,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.0197744, 0.005798, 0.049015, 0.02543, 0.032592,buy
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.0558307, 0.031607,-0.051312,-0.04005,-0.038206,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.0123793,-0.002359,-0.042744,-0.03320,-0.029318,sell
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.0062169,-0.013795,-0.012453,-0.01307,-0.034592,sell
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.0853578,-0.078358,-0.080454,-0.05233,-0.087156,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.0362152, 0.026517, 0.032795, 0.03048, 0.030809,buy
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0119595, 0.002261, 0.000629,-0.02455, 0.001268,buy
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0404422, 0.003434,-0.006569,-0.03985,-0.027227,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0533311,-0.038668,-0.028186,-0.06495,-0.042226,sell
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.0225231,-0.010610, 0.008946,-0.02409,-0.014670,sell
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.0377557,-0.002813,-0.009295,-0.05079,-0.010492,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0684603, 0.053613, 0.046149, 0.04766, 0.056539,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.0161981,-0.024025,-0.010480,-0.01295,-0.024910,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.0214178, 0.051439, 0.019605, 0.05957, 0.053675,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0984392, 0.124057, 0.067851, 0.08441, 0.127118,buy
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.0238102, 0.024007,-0.061721,-0.00234, 0.040184,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0679076, 0.056988, 0.061682, 0.08526, 0.057621,buy
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0709374, 0.085876, 0.075601, 0.07694, 0.072732,buy
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0145116,-0.014576,-0.019180,-0.02315,-0.007036,sell
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0023612, 0.008168,-0.005479,-0.01777,-0.013556,sell
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0441650, 0.037669, 0.045392, 0.01967, 0.023454,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0200487, 0.020049, 0.015545, 0.00010, 0.004817,buy
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0194549, 0.022391, 0.048327,-0.01158, 0.016938,buy
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0445480, 0.038054, 0.055798, 0.03235, 0.032852,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.0508449, 0.053404, 0.036394,-0.01068, 0.061204,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.0208728,-0.023493, 0.022150, 0.00968,-0.012476,buy
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0162534,-0.043932,-0.053339,-0.04324,-0.038352,sell
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0065900,-0.033359,-0.034128,-0.02521,-0.018659,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0305914,-0.021370,-0.021407,-0.04626,-0.033292,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0102233,-0.008761,-0.009617,-0.01386, 0.011176,buy
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0460518, 0.040546, 0.045617, 0.05229, 0.031206,buy
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0217041, 0.024833, 0.041924,-0.01180, 0.039929,sell
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0236038, 0.025573,-0.027768, 0.02085, 0.025637,buy
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.0329652, 0.033852, 0.022504, 0.03560, 0.032076,buy
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.0499858, 0.043510, 0.054849, 0.05666, 0.050416,buy
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,a30,none,none, 0.0404421, 0.030828, 0.029130, 0.04994, 0.045773,buy
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0475739, 0.063152, 0.048850, 0.06340, 0.063521,buy
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0724356, 0.072966, 0.073536, 0.07105, 0.074262,buy
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0652724, 0.051922, 0.067181, 0.06118, 0.068064,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0608654, 0.071160, 0.057108, 0.04811, 0.068010,buy
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0341611, 0.049663, 0.039067, 0.03017, 0.051924,buy
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0132960,-0.019958, 0.018231, 0.00985, 0.017896,buy
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0231935, 0.008048,-0.005286,-0.01387, 0.027596,sell
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0311013,-0.030288,-0.035762,-0.02884,-0.023626,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0330042, 0.029931, 0.043436, 0.03110, 0.030473,buy
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.0752071, 0.073982, 0.063589, 0.08399, 0.040530,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0620445, 0.060526, 0.058085, 0.06156,-0.042420,buy
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0208158, 0.018154, 0.049990, 0.04069, 0.011352,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0598749, 0.056043, 0.040213, 0.06440,-0.011009,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0626206, 0.024008, 0.024038, 0.00899, 0.001714,buy
