Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1, 0.009230, 0.0184838, 0.015215, 0.010235, 0.0019141,buy
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.010065, 0.0082485, 0.011265, 0.008779, 0.0046053,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2,-0.014241,-0.0054096,-0.013934,-0.015364, 0.0031924,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.010850, 0.0108044, 0.017598,-0.004959, 0.0152165,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2,-0.001734, 0.0015719,-0.001891,-0.000842, 0.0016832,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2,-0.002362,-0.0020599,-0.001825,-0.003200, 0.0025493,buy
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.010637,-0.0039471,-0.007148,-0.010648,-0.0101371,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0,-0.016458,-0.0108434,-0.013018,-0.006314,-0.0105610,sell
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1,-0.004181,-0.0031178,-0.002849,-0.002849,-0.0045031,sell
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.014997,-0.0176269,-0.010289,-0.018286,-0.0183003,sell
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1,-0.015917,-0.0179456,-0.015446,-0.014281,-0.0157910,sell
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.014850,-0.0214803,-0.021497,-0.019391,-0.0207553,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2,-0.008353, 0.0003796,-0.008353,-0.011798,-0.0166280,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1,-0.003787,-0.0006234, 0.009000, 0.009254, 0.0094847,buy
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2, 0.001464,-0.0012868, 0.007575, 0.007862, 0.0102156,buy
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.023028, 0.0283845, 0.023678, 0.016286, 0.0264175,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2,-0.006237,-0.0112465,-0.004664,-0.011275,-0.0112770,sell
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.007407, 0.0048666, 0.010107, 0.010707, 0.0043788,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.011990,-0.0142217,-0.014222,-0.013310,-0.0042174,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2,-0.003765, 0.0018343,-0.009535,-0.009218, 0.0069790,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.017045, 0.0229504, 0.014998, 0.023497, 0.0201941,buy
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1,-0.007362,-0.0095286,-0.007777,-0.015698,-0.0054425,sell
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.008491,-0.0277230,-0.004208,-0.020231,-0.0173341,sell
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1,-0.014751,-0.0162173,-0.022097,-0.019033,-0.0252277,sell
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1,-0.003009, 0.0023026,-0.001090, 0.008611, 0.0023026,buy
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.007151,-0.0037043, 0.012698, 0.003023,-0.0003371,buy
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.005780, 0.0151333, 0.006428,-0.006815, 0.0054777,buy
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0,-0.020305,-0.0241435,-0.024103,-0.017575,-0.0178407,sell
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2,-0.000065, 0.0059457, 0.009536,-0.004361, 0.0066100,buy
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1,-0.001817,-0.0000685, 0.016612, 0.011927, 0.0044675,buy
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1,-0.011652, 0.0064159, 0.002233,-0.010248,-0.0168542,sell
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2,-0.018358,-0.0022198, 0.002602,-0.008225,-0.0304234,sell
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.028726,-0.0067370,-0.009463,-0.015289,-0.0310555,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2,-0.014495,-0.0053622,-0.005400,-0.005771,-0.0147241,sell
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2, 0.004519, 0.0006009,-0.002160,-0.002764, 0.0037955,buy
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2,-0.003213,-0.0023943, 0.000921,-0.002648, 0.0005434,sell
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.026637,-0.0285821,-0.028842,-0.023096,-0.0266372,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.026886, 0.0222726, 0.025633, 0.025633, 0.0252323,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2, 0.011742, 0.0160215, 0.003708, 0.008794, 0.0044327,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2,-0.007058, 0.0094707, 0.013860, 0.018221,-0.0119722,buy
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2,-0.013057, 0.0180358,-0.012152, 0.001869,-0.0121524,sell
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2,-0.009600,-0.0155510,-0.014902,-0.014902,-0.0149020,sell
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2, 0.000579,-0.0033830,-0.006678, 0.028629, 0.0005789,sell
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1,-0.003480, 0.0032557, 0.008203,-0.011264, 0.0057020,sell
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.021420,-0.0236101,-0.024559,-0.023177,-0.0227116,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0,-0.003235,-0.0032351,-0.007647,-0.010393,-0.0055060,sell
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1,-0.002053,-0.0020534,-0.006420,-0.002474, 0.0018017,sell
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1,-0.003568, 0.0033520,-0.011329,-0.015353,-0.0081799,sell
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.008830,-0.0396444,-0.036086,-0.007407,-0.0390704,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.052220,-0.0514455,-0.051445,-0.052018,-0.0459834,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1,-0.004378,-0.0117230,-0.022751,-0.009097,-0.0041877,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.015421,-0.0340541,-0.035276,-0.014488,-0.0355378,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.022264, 0.0141976, 0.010385, 0.022836, 0.0169834,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1, 0.017869, 0.0000895, 0.018748, 0.022712, 0.0216933,buy
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.016713, 0.0139692, 0.031356, 0.016671, 0.0167130,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.036076, 0.0159547, 0.040210, 0.035358, 0.0196377,buy
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0,-0.000931,-0.0001330, 0.005296,-0.000133, 0.0014438,sell
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1,-0.002147, 0.0115539, 0.005577, 0.011554,-0.0022496,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.011598, 0.0096175, 0.009248, 0.011320, 0.0113203,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0,-0.005653,-0.0035362,-0.005946,-0.005421,-0.0010136,sell
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.012106, 0.0123488, 0.010777, 0.006798,-0.0051655,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.002640,-0.0023685, 0.016152,-0.026424,-0.0198528,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1,-0.012012,-0.0033015,-0.008769,-0.002905,-0.0029046,sell
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1, 0.006535,-0.0014258, 0.011586, 0.010744,-0.0093342,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2,-0.006674,-0.0058761,-0.005876,-0.005593,-0.0096996,sell
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1, 0.019106, 0.0116927, 0.022839, 0.017067, 0.0245117,buy
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1,-0.019143,-0.0175230,-0.012611,-0.050003,-0.0149546,sell
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1,-0.000798,-0.0358456,-0.011485,-0.038160,-0.0153985,sell
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2, 0.003792, 0.0049544, 0.004107,-0.001484, 0.0090191,buy
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2, 0.019280, 0.0151101, 0.012983, 0.006905, 0.0214828,buy
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2, 0.003074,-0.0071174,-0.010827,-0.024189,-0.0112165,sell
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.003053,-0.0021422, 0.004929, 0.005407, 0.0130224,buy
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2,-0.003945,-0.0067798, 0.001377,-0.003321, 0.0061529,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2,-0.005429,-0.0194782, 0.000362,-0.002018,-0.0084932,sell
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2, 0.003927, 0.0040257, 0.011244, 0.010371, 0.0060248,buy
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.007048,-0.0050867,-0.010184,-0.014323,-0.0008235,sell
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1,-0.010126,-0.0031607,-0.004035,-0.008175,-0.0065741,sell
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1, 0.016222, 0.0372446,-0.003900, 0.016918, 0.0470611,buy
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1,-0.001253,-0.0014416, 0.003442,-0.001671,-0.0008271,sell
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.006597,-0.0125285,-0.008471,-0.001236,-0.0149436,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.015578,-0.0204682,-0.010539,-0.019685,-0.0155782,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.007064,-0.0011544,-0.002543,-0.007064, 0.0022922,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.019680, 0.0220801, 0.022808, 0.021126, 0.0217322,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2, 0.009682,-0.0074700,-0.040933, 0.001125, 0.0011250,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1, 0.022836,-0.0177314, 0.031546, 0.035745, 0.0228356,buy
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0, 0.001935, 0.0119832, 0.008146, 0.012916, 0.0050712,buy
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1,-0.028019,-0.0433403,-0.023076,-0.037276,-0.0265929,sell
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.000958,-0.0075377,-0.001990,-0.002346,-0.0026587,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.007622,-0.0070576,-0.004682,-0.004582,-0.0024169,sell
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1,-0.022360,-0.0224754,-0.022475,-0.017729,-0.0147285,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.020901,-0.0232528,-0.024780,-0.018948,-0.0186088,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0,-0.013292,-0.0127513,-0.000835,-0.027620,-0.0144378,sell
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1, 0.015847, 0.0066532, 0.022267, 0.008205, 0.0213050,buy
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.010943,-0.0168364, 0.001251,-0.004864,-0.0009572,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.007016, 0.0019742, 0.009603, 0.002523, 0.0034064,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.002634,-0.0094265,-0.004680,-0.008682,-0.0112206,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1, 0.000453,-0.0007923, 0.006320, 0.000453,-0.0059876,sell
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.003420, 0.0070692, 0.005210, 0.011301, 0.0013198,buy
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.020245,-0.0207329, 0.005940, 0.016043, 0.0253508,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.031096, 0.0359412, 0.030162, 0.039932, 0.0319619,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.005806, 0.0125195, 0.013151, 0.024613, 0.0127638,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.012335, 0.0018753, 0.003877,-0.012335,-0.0110947,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1,-0.010027,-0.0038648,-0.010080,-0.004911, 0.0066127,sell
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1,-0.022048, 0.0091858,-0.024912,-0.024912,-0.0251797,sell
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.025521,-0.0238257,-0.022664,-0.007550,-0.0216400,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.041913, 0.0292847, 0.056872, 0.057320, 0.0501159,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.002986, 0.0016332,-0.010771,-0.010213,-0.0298488,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.021723, 0.0044917,-0.020908,-0.003079,-0.0258237,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.010463, 0.0116292, 0.015701, 0.009451,-0.0090747,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0, 0.025135, 0.0242146,-0.001907, 0.025286, 0.0246844,buy
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1, 0.018816, 0.0226538, 0.020266, 0.016928, 0.0193624,buy
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2, 0.006442,-0.0006572, 0.006442, 0.006442,-0.0014528,buy
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.031098,-0.0235529,-0.027518,-0.025563,-0.0293869,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.005270, 0.0143705, 0.006973, 0.020385, 0.0033749,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1, 0.002251, 0.0110923, 0.011294, 0.009338, 0.0092634,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.027212, 0.0256691, 0.031219, 0.025820, 0.0268234,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.000864, 0.0030050,-0.009198, 0.000382,-0.0145669,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0,-0.011368,-0.0097067,-0.014599,-0.010879,-0.0108486,sell
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1, 0.004863,-0.0082000,-0.009653,-0.012921,-0.0096527,sell
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1,-0.011484,-0.0020540,-0.013231,-0.012397,-0.0112588,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.007997,-0.0120413,-0.012041,-0.008113,-0.0115460,sell
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0,-0.008028,-0.0056155,-0.009960,-0.012161,-0.0104961,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1,-0.007925,-0.0058698,-0.000945,-0.010078,-0.0110135,sell
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1,-0.009805, 0.0033360, 0.024718, 0.002338,-0.0033769,buy
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.004118, 0.0136008, 0.018659, 0.017088, 0.0216291,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1,-0.008614, 0.0086415,-0.006524, 0.013257,-0.0065235,buy
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2,-0.012835, 0.0043861, 0.000079, 0.000079, 0.0124889,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1,-0.005815,-0.0046617,-0.008973,-0.002135,-0.0064525,sell
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.007667,-0.0242288,-0.020370,-0.016863,-0.0175048,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.011277,-0.0130327, 0.000807,-0.007085, 0.0020048,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.001713, 0.0359662, 0.017719, 0.004341, 0.0115742,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.012540, 0.0076578, 0.014040, 0.014603,-0.0055710,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0, 0.001890, 0.0035450, 0.001890, 0.011929,-0.0001675,buy
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.002285, 0.0004273, 0.010386, 0.000321, 0.0067963,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.013269, 0.0029619,-0.028215,-0.020719,-0.0282155,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.048634,-0.0322981,-0.031618,-0.039348,-0.0393478,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2, 0.008788,-0.0170118,-0.020019,-0.005507,-0.0055065,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1,-0.015496,-0.0215739,-0.023154,-0.022486,-0.0157194,sell
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.007953, 0.0058195,-0.001055, 0.008698, 0.0089024,buy
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.000375, 0.0076499, 0.007650, 0.000689, 0.0006889,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1,-0.004138, 0.0145599,-0.029644, 0.014071,-0.0008316,buy
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.009230, 0.0187244, 0.009230, 0.009176, 0.0094513,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1, 0.001761, 0.0169117, 0.001761, 0.021573, 0.0086347,buy
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.002176, 0.0049822,-0.006101, 0.007503, 0.0198641,buy
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2, 0.002226, 0.0021380, 0.006750, 0.004017, 0.0020109,buy
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.010343, 0.0124738, 0.012499, 0.011984, 0.0146061,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.030904, 0.0211975, 0.031752, 0.035206, 0.0224285,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.001052, 0.0027878, 0.001099, 0.001758, 0.0062289,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1,-0.007657,-0.0075487,-0.007399,-0.009590,-0.0073994,sell
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.036014, 0.0093468,-0.036014,-0.016592,-0.0202661,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1, 0.001021, 0.0016244,-0.003435,-0.011158,-0.0099339,sell
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1, 0.011958,-0.0132937, 0.001660,-0.017155, 0.0023933,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2, 0.021029, 0.0129509, 0.024863, 0.018443, 0.0133917,buy
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2,-0.008734, 0.0050402,-0.008734,-0.017382, 0.0005530,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.020406,-0.0173432,-0.018265,-0.014456,-0.0173432,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.008314,-0.0063843,-0.002831,-0.005674,-0.0254356,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3,-0.009928,-0.0286562,-0.015692,-0.011863,-0.0010039,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2,-0.040313,-0.0022930,-0.026350,-0.024091,-0.0200838,sell
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2, 0.024606,-0.0023376, 0.015368, 0.013391, 0.0153677,buy
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2, 0.008880, 0.0012695, 0.001060,-0.006856, 0.0024161,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.022090,-0.0436630,-0.044223,-0.045122,-0.0178362,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.017942, 0.0008105,-0.020584,-0.007014,-0.0018307,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1,-0.010592,-0.0133550,-0.011900,-0.011992,-0.0140731,sell
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2,-0.000337, 0.0121431,-0.002457, 0.009544, 0.0052277,buy
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.011084,-0.0119502,-0.025672,-0.020793,-0.0119822,sell
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.002445,-0.0096021,-0.010652,-0.005800,-0.0094273,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2, 0.005085,-0.0059988,-0.011226,-0.015391,-0.0092489,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2,-0.012207,-0.0028561, 0.002592, 0.004704,-0.0013707,sell
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.002485, 0.0070401, 0.001776, 0.013297, 0.0028328,buy
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2, 0.039229, 0.0261697, 0.025908, 0.027127,-0.0181990,buy
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1,-0.002533,-0.0037897,-0.003283,-0.006822,-0.0011119,sell
2021-01-19,2,1,0,0,0,5,2,1,3,2,1,4,1,2,2,2,-0.002094,-0.0046525,-0.000919,-0.002780,-0.0058948,sell
2021-01-20,2,2,0,0,0,3,3,1,4,1,0,6,2,3,1,2, 0.002554, 0.0086536, 0.005524, 0.005672, 0.0039724,buy
2021-01-21,4,3,1,0,0,2,3,1,4,2,1,5,2,4,2,2, 0.023879, 0.0280229, 0.020361, 0.030293, 0.0182616,buy
2021-01-22,2,3,2,0,0,3,2,2,3,2,0,5,3,3,2,2,-0.005917,-0.0000231, 0.004289, 0.011765,-0.0010037,buy
2021-01-23,3,1,3,2,0,5,2,1,3,3,1,4,4,3,3,2, 0.005783, 0.0229080, 0.024778, 0.032371, 0.0255444,buy
2021-01-24,3,2,2,4,0,5,2,1,4,4,2,4,3,3,5,2, 0.003633, 0.0112019, 0.010679, 0.023336, 0.0143836,buy
2021-01-25,4,3,0,2,0,2,3,1,4,3,2,4,3,2,4,1, 0.010049, 0.0085622, 0.009852, 0.009171, 0.0098254,buy
2021-01-26,4,4,0,0,0,2,1,3,3,2,3,3,3,1,4,1, 0.010001,-0.0356076, 0.008775,-0.030663,-0.0365988,sell
2021-01-27,4,3,1,0,2,2,1,1,3,2,2,3,4,1,3,2,-0.014551,-0.0258976,-0.014183,-0.027631,-0.0352522,sell
2021-01-28,4,3,0,1,3,2,0,0,5,3,3,1,4,2,4,1, 0.005221,-0.0156278, 0.000761, 0.000761,-0.0098658,sell
2021-01-29,2,5,0,0,1,2,0,0,4,3,4,0,3,0,3,1, 0.014247,-0.0352214, 0.010115, 0.009419,-0.0133794,buy
2021-01-30,2,4,2,1,0,2,0,0,3,2,4,0,4,0,3,1,-0.031715,-0.0384887,-0.033205,-0.037998,-0.0278928,sell
2021-01-31,2,2,3,5,1,2,0,0,2,3,3,1,5,1,2,2,-0.020530,-0.0066329,-0.003661,-0.002867, 0.0040798,sell
2021-02-01,1,1,4,4,0,2,1,0,2,4,3,1,2,2,1,2,-0.020681,-0.0211245,-0.008681,-0.023332,-0.0236502,sell
2021-02-02,2,4,2,0,0,1,1,0,2,3,2,1,2,3,0,1,-0.031330,-0.0278204,-0.026001,-0.036469,-0.0311024,sell
2021-02-03,2,4,0,1,1,1,1,0,6,3,2,2,2,3,2,2,-0.021485,-0.0206330,-0.020109,-0.020157,-0.0206330,sell
