Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0082533,-0.0093575,-0.01395715,-0.01276622,-0.0117396,sell
2020-05-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0072819,-0.0021247,-0.01067142,-0.01229170,-0.0122917,sell
2020-05-28,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0028950,-0.0031866,-0.00675643,-0.01069595,-0.0116596,sell
2020-05-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0086232,-0.0104168,-0.01027868,-0.00844907,-0.0106735,sell
2020-05-30,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0091261,-0.0078929,-0.00982272,-0.00982272,-0.0098227,sell
2020-05-31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0081072,-0.0066614,-0.00512124,-0.00848722,-0.0100117,sell
2020-06-01,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0084815, 0.0052696,-0.00112592, 0.00475625, 0.0029816,buy
2020-06-02,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,-0.0033170, 0.0068130,-0.00009110,-0.00154631,-0.0001914,buy
2020-06-03,2,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0, 0.0062515, 0.0077546, 0.00767006, 0.01094896, 0.0076701,buy
2020-06-04,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0029280,-0.0045849,-0.00024383,-0.00226946, 0.0035608,buy
2020-06-05,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0140810, 0.0140810, 0.02012998, 0.01232090, 0.0140665,buy
2020-06-06,0,2,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0076322, 0.0128190, 0.00891437, 0.01342183, 0.0096383,buy
2020-06-07,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0091195,-0.0086979,-0.00610122,-0.01005738,-0.0038427,sell
2020-06-08,0,2,1,0,2,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0083511, 0.0021600,-0.00778981,-0.00621870, 0.0026164,buy
2020-06-09,1,2,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0038259,-0.0038367,-0.00144497,-0.00127821,-0.0040192,sell
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0102115,-0.0100319,-0.00969309,-0.01021150,-0.0119071,sell
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0091450,-0.0101467,-0.01019747,-0.00563439,-0.0102842,sell
2020-06-12,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0167937,-0.0110970,-0.01378095,-0.01373090,-0.0048521,sell
2020-06-13,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0121430, 0.0000505,-0.00035693,-0.00051626, 0.0054961,buy
2020-06-14,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0100275,-0.0090874,-0.00969661,-0.00712505,-0.0106435,sell
2020-06-15,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0141637,-0.0185569,-0.01369800,-0.02134627,-0.0115664,sell
2020-06-16,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0111007,-0.0177698,-0.00881294,-0.01780005,-0.0092051,sell
2020-06-17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0173881,-0.0167452,-0.01530743,-0.01674519,-0.0154627,sell
2020-06-18,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0002410,-0.0148815,-0.00294997,-0.01384160, 0.0013993,buy
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0134480,-0.0157925,-0.01579247,-0.00236015,-0.0180440,sell
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0056136, 0.0043239,-0.00611432, 0.00429814, 0.0013134,buy
2020-06-21,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0120144,-0.0132274,-0.01299999,-0.01345302,-0.0091849,sell
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0060501,-0.0058584, 0.00133369,-0.00583970,-0.0090003,sell
2020-06-23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0050737,-0.0064702,-0.00959294,-0.00959294,-0.0087163,sell
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,-0.0072111,-0.0075437,-0.01078542,-0.00885524,-0.0066176,sell
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0, 0.0032321, 0.0118921, 0.00553784,-0.00846790, 0.0126583,buy
2020-06-26,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0075643, 0.0095960, 0.00857872,-0.00781402,-0.0077501,sell
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0010357, 0.0012127, 0.00026809,-0.00274695, 0.0006433,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0027863,-0.0026328,-0.00278632,-0.00278632,-0.0094578,sell
2020-06-29,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0163075, 0.0169133, 0.01630755, 0.01357526, 0.0081544,buy
2020-06-30,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0044478, 0.0055576, 0.00444776, 0.00519697, 0.0031336,buy
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0135386, 0.0129859, 0.01465418, 0.00935234, 0.0035881,buy
2020-07-02,1,1,3,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0, 0.0005392, 0.0003031,-0.00366879, 0.00004734,-0.0002883,sell
2020-07-03,0,1,2,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0026301, 0.0034884, 0.00476316, 0.00489911, 0.0033040,buy
2020-07-04,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0029237,-0.0036488,-0.00025105,-0.00360920,-0.0012439,sell
2020-07-05,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0026849, 0.0053480, 0.00019320, 0.00783168, 0.0012362,buy
2020-07-06,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0049235,-0.0038882,-0.00852439,-0.00894528, 0.0020423,buy
2020-07-07,1,1,2,0,3,2,0,2,1,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,1,0, 0.0010787, 0.0002595, 0.00193113, 0.00149408, 0.0002595,buy
2020-07-08,0,3,0,0,4,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0088546,-0.0114199,-0.01168951,-0.00848793,-0.0084879,sell
2020-07-09,1,2,0,0,2,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0112532,-0.0123295,-0.01426552,-0.00005949,-0.0001606,buy
2020-07-10,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.0092762, 0.0119323, 0.00972682, 0.01015374, 0.0107751,buy
2020-07-11,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.0107628, 0.0016221, 0.00209664, 0.00162209,-0.0011739,buy
2020-07-12,0,1,0,0,3,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0044530, 0.0128969, 0.00663225, 0.00650231, 0.0023424,buy
2020-07-13,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0045294, 0.0035663,-0.00739979,-0.00524938,-0.0110097,sell
2020-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0197385, 0.0147321, 0.01789798, 0.01799696, 0.0051203,buy
2020-07-15,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0101671, 0.0126997, 0.01291489, 0.01335715, 0.0150649,buy
2020-07-16,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0, 0.0034516, 0.0034130, 0.00685142, 0.00324059, 0.0034516,buy
2020-07-17,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.0046468,-0.0007632,-0.00025099, 0.00464678, 0.0050687,buy
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0038348,-0.0023502,-0.00931563,-0.00750760,-0.0093156,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0010865,-0.0017175,-0.00142143,-0.00173742, 0.0030840,sell
2020-07-20,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0064489,-0.0068710,-0.00623807,-0.00687095,-0.0066934,sell
2020-07-21,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,-0.0138407,-0.0086122,-0.00912854,-0.01162531, 0.0016380,sell
2020-07-22,0,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0022826, 0.0162074,-0.00213466,-0.00807043, 0.0163401,sell
2020-07-23,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0, 0.0055226, 0.0055226, 0.00552263, 0.00048763, 0.0055226,buy
2020-07-24,1,1,1,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0067511, 0.0083770, 0.01148535, 0.00438241, 0.0101338,buy
2020-07-25,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0014178,-0.0021509,-0.00341411,-0.00237379,-0.0045885,sell
2020-07-26,1,0,1,1,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0155744, 0.0178253, 0.01482371, 0.01235346, 0.0128800,buy
2020-07-27,0,2,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0038733, 0.0117732, 0.01081287, 0.01058245, 0.0129238,buy
2020-07-28,2,0,3,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.0104308, 0.0161558, 0.01398887, 0.00638122, 0.0160175,buy
2020-07-29,3,2,2,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,1,0,0, 0.0059728, 0.0096305,-0.00452385, 0.00123968, 0.0039816,buy
2020-07-30,2,2,2,1,2,2,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,1,0,1, 0.0061840, 0.0060707,-0.00495155, 0.00615742,-0.0048289,buy
2020-07-31,1,2,2,2,3,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.0157377,-0.0118471,-0.01408306,-0.01184714,-0.0121655,sell
2020-08-01,1,0,2,1,2,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1, 0.0033570,-0.0026773,-0.00279085,-0.01166269,-0.0023499,sell
2020-08-02,0,0,2,2,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,-0.0102777, 0.0028953, 0.00209108, 0.00059788, 0.0024182,buy
2020-08-03,0,1,0,1,2,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,-0.0039630,-0.0083179,-0.00820347,-0.01086695,-0.0061612,sell
2020-08-04,1,0,1,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1, 0.0124894, 0.0119630, 0.01132042, 0.01220389, 0.0117354,buy
2020-08-05,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,1,1, 0.0018246, 0.0018442,-0.00719583, 0.00221329, 0.0039158,buy
2020-08-06,0,2,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.0025424, 0.0025424, 0.00217480, 0.00254238, 0.0027073,buy
2020-08-07,1,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.0086018, 0.0111659, 0.01190747, 0.00512167, 0.0083426,buy
2020-08-08,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0018264, 0.0046905, 0.00579095, 0.00323743, 0.0036896,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0071574,-0.0093976,-0.00936524,-0.01107076,-0.0108441,sell
2020-08-10,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0067654,-0.0001578,-0.00560276,-0.00560276, 0.0001273,sell
2020-08-11,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0016903, 0.0008256, 0.00169026,-0.00883925, 0.0011882,buy
2020-08-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0097015, 0.0056087, 0.00775066, 0.00970155, 0.0080863,buy
2020-08-13,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0048694,-0.0043777,-0.00067697, 0.00486935, 0.0032856,buy
2020-08-14,0,0,2,0,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.0052595, 0.0022082, 0.00455536, 0.00299675, 0.0033454,buy
2020-08-15,0,0,2,0,1,3,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0153777, 0.0138740, 0.01554617, 0.01546410, 0.0153895,buy
2020-08-16,2,0,2,1,1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0097020,-0.0063348,-0.00458490,-0.00358444,-0.0042825,sell
2020-08-17,1,1,1,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0018578, 0.0023128, 0.00443886, 0.00424533, 0.0042453,buy
2020-08-18,2,0,2,0,1,3,1,1,1,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,1,1,0,-0.0038472, 0.0000148, 0.00014683, 0.00153425,-0.0025372,buy
2020-08-19,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,2,0,2,1,1,1,1,0,0,0,1,1,0,-0.0033752,-0.0109811,-0.00939115, 0.00259472,-0.0090187,sell
2020-08-20,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,0,0,1,1,0, 0.0003394,-0.0088106,-0.00195818,-0.00086233,-0.0018391,sell
2020-08-21,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0031523, 0.0040029, 0.00474026, 0.00270115, 0.0031965,buy
2020-08-22,0,0,2,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0004775,-0.0043661,-0.00447626,-0.00371528,-0.0039080,sell
2020-08-23,0,2,0,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0135583,-0.0118969,-0.01357669,-0.01280045,-0.0025932,sell
2020-08-24,3,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0089801, 0.0114543, 0.01110848, 0.01016389, 0.0105233,buy
2020-08-25,2,3,1,0,0,2,1,1,1,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0, 0.0001112,-0.0000541,-0.00172183, 0.00167975, 0.0003401,buy
2020-08-26,3,2,2,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0085347, 0.0097187, 0.01012996, 0.00605769, 0.0079022,buy
2020-08-27,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0013167, 0.0070381, 0.00508983,-0.00054786, 0.0072805,buy
2020-08-28,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,-0.0097678,-0.0059749,-0.00217459,-0.00529980, 0.0024353,sell
2020-08-29,1,1,0,3,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0090251,-0.0074088,-0.00679899,-0.00602185,-0.0064050,sell
2020-08-30,0,0,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0030331,-0.0014609,-0.00535387,-0.00128816,-0.0021793,sell
2020-08-31,1,0,1,2,2,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0010807, 0.0055638, 0.00177031, 0.00372433, 0.0064222,buy
2020-09-01,1,1,1,1,0,3,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0087433,-0.0080845,-0.00779839,-0.00855939,-0.0085594,sell
2020-09-02,1,2,1,1,0,4,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0085239, 0.0079118, 0.00727865, 0.00588385, 0.0043897,buy
2020-09-03,1,2,1,0,1,3,2,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0044064, 0.0093402, 0.00656868, 0.00515609, 0.0064991,buy
2020-09-04,1,1,2,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0017013, 0.0005862, 0.00782960, 0.00040895, 0.0000269,sell
2020-09-05,0,0,2,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0056103,-0.0056168,-0.00594880,-0.00615617,-0.0017688,sell
2020-09-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0053731, 0.0041571, 0.00543899, 0.00504554, 0.0068815,buy
2020-09-07,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0076658, 0.0076658, 0.00786583, 0.00506893, 0.0076658,buy
2020-09-08,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0015697,-0.0058547,-0.00612457,-0.00447001,-0.0073490,sell
2020-09-09,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0042519,-0.0039378,-0.00551047,-0.00425190,-0.0035295,sell
2020-09-10,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0084903, 0.0041038, 0.00751918, 0.00475607, 0.0070538,buy
2020-09-11,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.0144576, 0.0008690,-0.00078848,-0.00076917,-0.0037338,sell
2020-09-12,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0036137,-0.0036548,-0.00544581,-0.00386264,-0.0036607,sell
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0, 0.0002277,-0.0008010,-0.00498382, 0.00109715,-0.0062962,sell
2020-09-14,0,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,1,1,0, 0.0001218, 0.0033941, 0.00182420,-0.00110117,-0.0017324,buy
2020-09-15,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0075359,-0.0081787,-0.00942264,-0.01147580,-0.0087838,sell
2020-09-16,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0131449,-0.0098061,-0.01381430,-0.01473833,-0.0135507,sell
2020-09-17,1,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0001772, 0.0005502,-0.00340016,-0.00280635,-0.0030298,sell
2020-09-18,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0065603,-0.0086907,-0.00584347,-0.00843477,-0.0073411,sell
2020-09-19,0,1,2,1,1,0,1,2,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1, 0.0007409, 0.0000143,-0.00324662, 0.00183620,-0.0028927,sell
2020-09-20,1,1,1,1,0,1,0,3,0,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1, 0.0047190, 0.0065368, 0.00691130, 0.01505623, 0.0032719,buy
2020-09-21,1,0,2,0,0,0,2,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0033949, 0.0114698,-0.00239184, 0.00527024,-0.0017797,sell
2020-09-22,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0003152, 0.0000934, 0.00092908, 0.00847110,-0.0136483,buy
2020-09-23,3,1,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0033154, 0.0098233, 0.00910390, 0.01127953, 0.0085917,buy
2020-09-24,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0081998, 0.0064431, 0.01019077, 0.00963192, 0.0101908,buy
2020-09-25,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1, 0.0136603, 0.0146277, 0.01384411, 0.01321457, 0.0149738,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0003415, 0.0061876, 0.00618762, 0.00618762, 0.0029192,buy
2020-09-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0072171,-0.0080705,-0.00615253,-0.00846604,-0.0078689,sell
2020-09-28,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0059662, 0.0066446, 0.00129589, 0.00597673, 0.0063741,buy
2020-09-29,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0049907, 0.0036602, 0.00529899, 0.00442612, 0.0043215,buy
2020-09-30,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0062894, 0.0021770, 0.00217081, 0.00114150,-0.0014311,buy
2020-10-01,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0048671, 0.0031632, 0.00379666, 0.00268204,-0.0034554,buy
2020-10-02,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0007722, 0.0008541,-0.00087091, 0.00279594,-0.0099777,buy
2020-10-03,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0038052,-0.0005176,-0.00070246,-0.00076085,-0.0006609,buy
2020-10-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0056660,-0.0022607,-0.00286143,-0.00226071,-0.0071610,sell
2020-10-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0045879, 0.0069277, 0.00554555, 0.00302002, 0.0019832,buy
2020-10-06,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0081385, 0.0081385, 0.00796314,-0.01220283, 0.0090661,buy
2020-10-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0, 0.0003950, 0.0001590, 0.00009901,-0.00039031, 0.0017983,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0008134,-0.0010268,-0.00205806, 0.00528701,-0.0007993,sell
2020-10-09,1,2,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0007065, 0.0007678, 0.00055259, 0.00044189, 0.0011913,sell
