Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0051077,-0.0621709,-0.013119, 0.011611, 0.002820,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0323313, 0.0303850, 0.041248, 0.048108, 0.035124,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0436157,-0.0571136,-0.005299, 0.009486,-0.041776,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0436157,-0.0571136,-0.005299, 0.009486,-0.041776,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0201090, 0.0272797, 0.016485, 0.004924,-0.000049,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0627293,-0.0740247,-0.081868,-0.072720,-0.067999,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0627293,-0.0740247,-0.081868,-0.072720,-0.067999,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0224023, 0.0265142, 0.036713, 0.023639, 0.008429,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0224023, 0.0265142, 0.036713, 0.023639, 0.008429,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0369649,-0.0301280,-0.035554,-0.034691,-0.033763,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0150773,-0.0360191,-0.028558,-0.025585,-0.024341,sell
2020-11-12,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0072076,-0.0162525,-0.010608, 0.015827,-0.014008,sell
2020-11-13,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0151349, 0.0095215,-0.012683, 0.013442, 0.027008,buy
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0126098, 0.0055372, 0.010717,-0.002810, 0.008242,buy
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0042286, 0.0368340,-0.020144,-0.005084,-0.009886,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0221511,-0.0525871, 0.027144, 0.008348, 0.030782,buy
2020-11-17,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0105357,-0.0067208,-0.034765, 0.013391, 0.017015,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0050894, 0.0005685,-0.017640, 0.013868, 0.015932,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.1123137,-0.0020113,-0.008861,-0.021952,-0.014806,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0113630,-0.0249857,-0.027776, 0.033542, 0.013863,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0176056, 0.0001591,-0.009973,-0.015405, 0.003950,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0110198, 0.0201416,-0.023163,-0.006021, 0.008613,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0110198, 0.0201416,-0.023163,-0.006021, 0.008613,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0110198, 0.0201416,-0.023163,-0.006021, 0.008613,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0425783, 0.0616993,-0.012343, 0.013007, 0.051174,buy
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0113773, 0.0261354, 0.010358, 0.030280, 0.011103,buy
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0369597,-0.0651134,-0.023466,-0.007104,-0.005525,sell
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0369597,-0.0651134,-0.023466,-0.007104,-0.005525,sell
2020-11-29,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0775954, 0.0332423, 0.050324, 0.057578, 0.006968,buy
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.1052120, 0.1094687, 0.100533, 0.041002, 0.149206,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0348469, 0.0381674, 0.013228,-0.006365, 0.035245,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0285815, 0.0411029, 0.030083,-0.007352, 0.005482,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0305097,-0.0613401,-0.044801,-0.022233,-0.072902,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0026642, 0.0084695, 0.037231, 0.044467, 0.005096,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0107993, 0.0144605, 0.016186,-0.012634,-0.016203,sell
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0305621, 0.0008235, 0.020552,-0.028217,-0.004689,sell
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0232275, 0.0399856, 0.063750, 0.034061, 0.020520,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0233720,-0.0274212,-0.039616,-0.040707, 0.005412,sell
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0251701,-0.0358392,-0.030625,-0.042014, 0.047792,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0062053, 0.0280698,-0.013869, 0.007373, 0.001630,buy
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0480805, 0.0384321, 0.066920, 0.045583, 0.041162,buy
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0075086,-0.0349874, 0.027452,-0.015422, 0.007167,sell
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0162141, 0.0219104,-0.038809, 0.045578, 0.003059,buy
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0192002, 0.0291998, 0.025024, 0.007731, 0.017099,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0272823, 0.0158527, 0.011969,-0.023990,-0.005322,sell
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0421234,-0.0618462,-0.049445,-0.046020,-0.045631,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0359528,-0.0348610,-0.022054,-0.030177,-0.028708,sell
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371014, 0.0563771, 0.072901, 0.029260, 0.014216,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0252298, 0.0540837, 0.009278, 0.003322, 0.070572,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0908655, 0.1059907, 0.019140, 0.088267, 0.083213,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0908655, 0.1059907, 0.019140, 0.088267, 0.083213,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0908655, 0.1059907, 0.019140, 0.088267, 0.083213,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0149033, 0.0428924, 0.045807, 0.048126, 0.045807,buy
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0145985,-0.0356504,-0.039808,-0.053346, 0.028619,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043736,-0.0577808,-0.111472,-0.088461,-0.102123,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0693997, 0.0639252, 0.057303, 0.014964, 0.010808,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0085031, 0.0441295, 0.039729, 0.039961, 0.039286,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0380696, 0.0125490, 0.001650, 0.002189, 0.013895,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0380696, 0.0125490, 0.001650, 0.002189, 0.013895,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0109252,-0.0215184,-0.043527,-0.044575,-0.008995,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0402279, 0.0901170,-0.040145,-0.040074, 0.094371,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0710648, 0.0715991, 0.036027, 0.057217, 0.071025,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0898591, 0.0815496, 0.088936, 0.036285, 0.086915,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0349892,-0.0301234,-0.028734,-0.052549,-0.018493,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224720,-0.0265654,-0.005511,-0.050738,-0.014122,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224720,-0.0265654,-0.005511,-0.050738,-0.014122,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0116275, 0.0029211,-0.023737,-0.068922,-0.016084,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0338559,-0.0210277,-0.062507,-0.028490,-0.040279,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0054315, 0.0094815,-0.017027,-0.033408, 0.009998,sell
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0019775,-0.0515926,-0.013727,-0.012767,-0.020213,sell
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0122350,-0.0501089,-0.030158,-0.051645,-0.034129,sell
2021-01-11,2,1,0,0,3,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0693583, 0.0981681, 0.022686, 0.060512, 0.074548,buy
2021-01-12,3,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0177534, 0.0457050, 0.006354,-0.022276,-0.003249,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0353492,-0.0443378,-0.022779,-0.010768,-0.004917,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0021899, 0.0054176, 0.012542, 0.027029,-0.002454,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0021899, 0.0054176, 0.012542, 0.027029,-0.002454,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826471,-0.0524885,-0.021881,-0.025258,-0.043436,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826471,-0.0524885,-0.021881,-0.025258,-0.043436,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0088855,-0.0030893,-0.055317, 0.022113,-0.002581,buy
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0138598,-0.0021041,-0.008294, 0.050122,-0.030891,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0057866, 0.0082526, 0.022901, 0.082011,-0.010486,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0302321, 0.0406597, 0.028075, 0.069300, 0.029056,buy
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0373357, 0.0767294, 0.022964, 0.060011, 0.031998,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0477630, 0.0823351, 0.011057, 0.032214, 0.002845,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0118489, 0.0139709, 0.015477, 0.019207,-0.001452,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0085466,-0.0324915, 0.012201, 0.025756,-0.029642,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158942,-0.0468539, 0.007502, 0.009282,-0.043611,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158942,-0.0468539, 0.007502, 0.009282,-0.043611,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0158942,-0.0468539, 0.007502, 0.009282,-0.043611,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0333678,-0.0487710,-0.016313,-0.027947,-0.051933,sell
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0333678,-0.0487710,-0.016313,-0.027947,-0.051933,sell
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0159220, 0.0189451,-0.006283,-0.026092, 0.013914,buy
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0136595,-0.0025206,-0.027919,-0.037897,-0.026849,sell
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0313750,-0.0070128,-0.002771,-0.008830, 0.005409,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0411007, 0.0265782, 0.029138, 0.022895, 0.020642,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.0103423,-0.0069867,-0.007962, 0.000611,-0.033020,sell
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0103423,-0.0069867,-0.008782, 0.006837,-0.023925,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0078509, 0.0106766, 0.027592, 0.017127, 0.011538,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0024480, 0.0217158,-0.001544, 0.018260,-0.001617,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0171668, 0.0050194,-0.015301, 0.001818,-0.005548,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0603585,-0.0631520,-0.067772,-0.068017,-0.058461,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0641517,-0.0601306,-0.078223,-0.043681,-0.020646,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0655461,-0.0667987,-0.072772,-0.066279,-0.064031,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0359711,-0.0306507,-0.031518,-0.036106,-0.063160,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0359711,-0.0306507,-0.031518,-0.036106,-0.063160,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0110626, 0.0328019,-0.020805,-0.023962, 0.014761,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0122882, 0.0357310, 0.001365,-0.038199, 0.021040,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0122882, 0.0357310, 0.001365,-0.038199, 0.021040,buy
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021265, 0.0107027, 0.001023,-0.039562, 0.013134,sell
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021265, 0.0107027, 0.001023,-0.039562, 0.013134,sell
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021265, 0.0107027, 0.001023,-0.039562, 0.013134,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0528307, 0.0506552, 0.042081,-0.026850, 0.011496,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010183,-0.0037391, 0.003134,-0.077443,-0.007637,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010183,-0.0037391, 0.003134,-0.077443,-0.007637,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010183,-0.0037391, 0.003134,-0.077443,-0.007637,sell
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010183,-0.0037391, 0.003134,-0.077443,-0.007637,sell
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0152531,-0.0305612,-0.024393,-0.031012,-0.004778,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281085, 0.0164577, 0.014846, 0.008636, 0.018614,buy
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0523612,-0.0600984,-0.056072,-0.041296,-0.025369,sell
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0321069,-0.0374022,-0.055835,-0.044690,-0.028963,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0321069,-0.0374022,-0.055835,-0.044690,-0.028963,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0264821,-0.0340179,-0.024574,-0.006601,-0.004901,sell
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0210718, 0.0149811, 0.011689,-0.001697, 0.017615,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0304370, 0.0221576, 0.027430, 0.029122, 0.037353,buy
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0153217,-0.0082660,-0.032850,-0.002855,-0.015500,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0153217,-0.0082660,-0.032850,-0.002855,-0.015500,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010488,-0.0233217, 0.007236,-0.007333,-0.026416,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0107301,-0.0026207, 0.023142,-0.010877, 0.008872,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0631588,-0.0446946, 0.062666,-0.022464,-0.049389,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0200988,-0.0075514,-0.000694,-0.023269,-0.034281,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0180739, 0.0160882, 0.074723, 0.054635, 0.091300,buy
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0139812,-0.0265216,-0.004164,-0.041436, 0.024846,sell
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0109836, 0.0962956, 0.043918, 0.005219, 0.025171,buy
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0109836, 0.0962956, 0.043918, 0.005219, 0.025171,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0431208, 0.0406281, 0.033365, 0.045471, 0.081746,buy
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0431208, 0.0406281, 0.033365, 0.045471, 0.081746,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0190860,-0.0382829,-0.051095,-0.045329,-0.031356,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0234499,-0.0247999, 0.083776,-0.021691, 0.007994,buy
