Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.0064880, 0.003844, 0.006733, 0.009633, 0.002451,buy
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2,-0.0015653, 0.009658, 0.009658, 0.006091,-0.003598,buy
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1,-0.0111291,-0.000889, 0.003453, 0.002504,-0.005390,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.0072442, 0.012023,-0.013641,-0.000437,-0.004370,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3, 0.0048262,-0.003971, 0.008640, 0.004350, 0.004689,buy
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2, 0.0260272, 0.013894, 0.006498, 0.024521, 0.012967,buy
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2,-0.0104090,-0.008716,-0.005343,-0.008187,-0.008789,sell
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1,-0.0254204,-0.029336,-0.026708,-0.020233,-0.021245,sell
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2,-0.0027773,-0.005780, 0.002475,-0.003810,-0.003162,sell
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2, 0.0047700, 0.006287, 0.013994, 0.000048, 0.006988,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2, 0.0100793, 0.030057, 0.037783,-0.040317, 0.013525,buy
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3, 0.0008165,-0.001446, 0.000725, 0.002577, 0.001680,buy
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3, 0.0018927, 0.000774, 0.017353, 0.001893, 0.001306,sell
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2,-0.0031006,-0.003942,-0.003101, 0.002561,-0.003101,sell
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2,-0.0057304,-0.001893,-0.006698, 0.012004,-0.005730,sell
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3, 0.0225656, 0.023177, 0.024199, 0.024742, 0.056429,buy
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3, 0.0024685,-0.010221,-0.006580, 0.001336, 0.013154,sell
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3,-0.0008581,-0.001564,-0.000522,-0.002531,-0.000858,sell
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4,-0.0082430,-0.018958,-0.021155, 0.006783,-0.008243,sell
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4, 0.0072580, 0.007311, 0.007163, 0.008709, 0.006297,buy
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2,-0.0045166,-0.006635,-0.000879,-0.007772,-0.007772,sell
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2,-0.0068531,-0.006853,-0.006609,-0.005106,-0.006853,sell
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.0145184, 0.007461, 0.014636, 0.007080, 0.014444,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.0138032, 0.015037, 0.011424, 0.014967, 0.013803,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2, 0.0049126, 0.001167, 0.011308, 0.004760, 0.004239,buy
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.0211065, 0.008140, 0.018191, 0.009511, 0.021032,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.0105971, 0.011738, 0.013654, 0.012923, 0.013217,buy
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2, 0.0029877,-0.017459, 0.005262,-0.027049,-0.006768,sell
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2, 0.0139659, 0.011213, 0.016329, 0.023557, 0.010864,buy
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2, 0.0262819, 0.023857, 0.026880, 0.023959, 0.025621,buy
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1, 0.0307563, 0.030756, 0.030756, 0.030756, 0.031819,buy
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1,-0.0050617, 0.005563, 0.000741, 0.000324, 0.000944,buy
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1,-0.0015061, 0.005268, 0.000052, 0.004797, 0.000052,buy
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1,-0.0191509, 0.021503,-0.015281,-0.007738,-0.015281,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1,-0.0136341,-0.012095,-0.010933,-0.010591,-0.018004,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1, 0.0046139, 0.011365, 0.008884,-0.002384,-0.004809,sell
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1, 0.0368108, 0.024683, 0.024501,-0.012965,-0.003975,buy
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1,-0.0121542, 0.011475, 0.006691,-0.007667, 0.012474,sell
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0, 0.0103266, 0.012408, 0.005347, 0.010327, 0.012040,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.0242986, 0.019855,-0.001215, 0.019425, 0.021773,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.0268228, 0.022167, 0.006370, 0.026063, 0.019044,buy
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2,-0.0075672,-0.000398,-0.002938,-0.007567, 0.014806,sell
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1, 0.0017764, 0.001889, 0.003665, 0.003210, 0.006043,buy
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2,-0.0024349,-0.013460,-0.016274,-0.001191,-0.001298,sell
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2, 0.0205088, 0.013874, 0.017234, 0.016660, 0.011654,buy
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.0143062, 0.008921, 0.010741, 0.010559, 0.012901,buy
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3, 0.0063835, 0.007198, 0.006383, 0.001077,-0.023447,sell
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3, 0.0101551, 0.010155, 0.005590, 0.005152, 0.004113,buy
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3, 0.0010921, 0.000531, 0.004519, 0.012402, 0.004293,buy
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.0057431, 0.060004, 0.055586, 0.060501, 0.010357,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.0181823, 0.038956, 0.061277, 0.048475, 0.007599,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.0149710,-0.020801,-0.019746,-0.020152,-0.012613,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3,-0.0019530,-0.017795,-0.000866, 0.001233,-0.010212,sell
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4, 0.0261353, 0.012664, 0.014868, 0.015411, 0.020572,buy
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2, 0.0414095, 0.046814, 0.037064, 0.047548, 0.042211,buy
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2,-0.0051289,-0.011590,-0.017075,-0.017810,-0.005035,sell
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2,-0.0051098,-0.017536,-0.006946,-0.006852,-0.005626,sell
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3,-0.0119586,-0.012570,-0.017120,-0.010846,-0.014831,sell
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2, 0.0066183,-0.005777,-0.022119,-0.005593, 0.016757,sell
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.0323193,-0.033406,-0.014411,-0.036329,-0.032747,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.0118751,-0.011827, 0.000605,-0.013159,-0.005752,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1,-0.0043775,-0.004118,-0.003599,-0.004661,-0.024749,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2,-0.0251632,-0.012040,-0.006358,-0.007860,-0.015572,sell
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1,-0.0153697,-0.015307,-0.006318,-0.007810,-0.007810,sell
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0,-0.0205057, 0.015205, 0.025346, 0.011132,-0.004527,sell
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.0028856, 0.004394,-0.016927, 0.009659, 0.013086,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0,-0.0030868,-0.012760,-0.003794, 0.001151, 0.000388,sell
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2,-0.0052203,-0.006050,-0.008149,-0.020029, 0.028621,sell
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2, 0.0240126, 0.024869, 0.023920, 0.009632, 0.025910,buy
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2, 0.0159587, 0.010106, 0.009000, 0.009784, 0.010782,buy
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1,-0.0135803,-0.015565,-0.015034,-0.015565,-0.015355,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2, 0.0377876, 0.031329, 0.033339, 0.023715, 0.026829,buy
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.0314603,-0.032731,-0.032599,-0.012358,-0.032624,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.0255098,-0.009261,-0.011272, 0.001906,-0.016681,sell
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.0329474,-0.026087,-0.032947,-0.036524,-0.029834,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.0221450,-0.002245,-0.024791,-0.029624,-0.026122,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.0497056,-0.044796,-0.044516,-0.049351,-0.049706,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1,-0.0214573,-0.013925,-0.010308,-0.001838,-0.029302,sell
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.0127946, 0.019797, 0.014529, 0.017051, 0.010751,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3,-0.0059936,-0.004344,-0.013364,-0.002056,-0.012224,sell
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.0166677,-0.003329,-0.002780,-0.018768,-0.015885,sell
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.0132676,-0.009970,-0.009183,-0.013208,-0.012760,sell
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3,-0.0128358,-0.003682,-0.010397,-0.018965,-0.013202,sell
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3,-0.0053140, 0.005296, 0.001269,-0.000385,-0.005314,sell
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.0242401, 0.014237, 0.024181, 0.024181, 0.029970,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2,-0.0015121,-0.018616, 0.004100,-0.000113, 0.002749,sell
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2, 0.0066805,-0.021997, 0.006543,-0.022074, 0.003786,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.0048377,-0.005181, 0.016270,-0.003694, 0.004838,sell
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1, 0.0033599, 0.003360, 0.011124,-0.011985, 0.010816,sell
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.0104076,-0.001765,-0.013697,-0.011012,-0.021777,sell
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1,-0.0338864,-0.034257,-0.023191,-0.035010,-0.034211,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2, 0.0137085, 0.037959, 0.036826,-0.002548, 0.024133,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1,-0.0118093,-0.003112,-0.009736,-0.011272,-0.013044,sell
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2,-0.0096159,-0.016436,-0.016767,-0.011128,-0.010760,sell
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.0411910,-0.023697,-0.031017,-0.030000,-0.029447,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3, 0.0104660, 0.001283,-0.007834,-0.016579,-0.021977,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4, 0.0002184, 0.005184, 0.012982, 0.002672, 0.022551,buy
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.0480673,-0.022539,-0.030672,-0.032310,-0.031833,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.0266267,-0.063575,-0.059156,-0.032338,-0.026873,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.0145028,-0.017584,-0.029199,-0.017140,-0.004043,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4,-0.0196125,-0.020145,-0.045474,-0.020129,-0.019285,sell
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.0196467, 0.008205,-0.046324,-0.000539, 0.017145,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.0464456, 0.044014, 0.037804, 0.043221, 0.054784,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.0270424,-0.020630,-0.024438,-0.023651,-0.021040,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.0153073, 0.020161, 0.020700, 0.015372, 0.012927,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.0025173,-0.003004,-0.001346, 0.014017,-0.000557,buy
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3, 0.0097164, 0.015230, 0.007575, 0.009373, 0.011478,buy
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.0217646, 0.023537, 0.025678, 0.025461, 0.023544,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1,-0.0100880,-0.006854,-0.008893,-0.007017,-0.006807,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.0067597, 0.006311, 0.002485, 0.004692, 0.003625,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2,-0.0043397,-0.013171,-0.013171,-0.007893,-0.013171,sell
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3,-0.0090187, 0.006970, 0.021283, 0.014376, 0.007038,buy
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2,-0.0081979,-0.005856,-0.013771,-0.005856,-0.011429,sell
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2,-0.0103975,-0.012696,-0.002751,-0.011139,-0.006566,sell
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.0251653,-0.025248,-0.025165,-0.027151,-0.029906,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0, 0.0493643, 0.042469, 0.049965, 0.042299, 0.038639,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1,-0.0228942,-0.027341,-0.027341,-0.033634,-0.023195,sell
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.0280536,-0.020561,-0.024084,-0.022278,-0.028374,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1,-0.0007404,-0.012355, 0.000012,-0.000594,-0.000594,sell
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1,-0.0133771, 0.025380, 0.023592, 0.005785, 0.019259,buy
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.0333862,-0.047515,-0.032992,-0.033551,-0.036380,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.0062829, 0.015947,-0.000205, 0.013311,-0.001306,buy
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.0431269, 0.033794, 0.041603, 0.033425, 0.043127,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1, 0.0040193,-0.006412, 0.002602,-0.003880,-0.005352,sell
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.0154915, 0.009614, 0.012089,-0.000704, 0.014515,buy
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.0103846,-0.001778,-0.002933, 0.004585, 0.005755,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2,-0.0044158, 0.040508, 0.030011, 0.007353, 0.028591,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.0047075, 0.004718, 0.003401, 0.003023, 0.003108,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.0313919,-0.007029,-0.031780,-0.012480,-0.027128,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3, 0.0214701, 0.018740, 0.012614, 0.034301, 0.026350,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2,-0.0034862, 0.018845, 0.016764,-0.002391,-0.007129,sell
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.0085308, 0.003638, 0.008472, 0.017245, 0.003624,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2,-0.0142297,-0.011434,-0.014268,-0.011443, 0.011431,sell
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.0287052,-0.027639,-0.029148,-0.013313,-0.028056,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.0389916,-0.012711,-0.012272,-0.003224,-0.037962,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.0303851,-0.007389,-0.024905,-0.048879,-0.018395,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.0167751,-0.011470,-0.006366,-0.004670,-0.012080,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.0095383, 0.000213,-0.025674,-0.036975,-0.024544,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4, 0.0183604, 0.017605,-0.015727,-0.015497,-0.014863,sell
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3, 0.0046778,-0.011540,-0.005080,-0.005080, 0.003188,sell
2020-10-31,1,4,1,0,2,1,2,1,0,2,2,1,1,2,2,3,1,2, 0.0306881, 0.026286, 0.029444, 0.025455, 0.027752,buy
2020-11-01,0,4,3,1,1,1,2,0,1,2,2,1,1,3,3,2,1,2,-0.0232532,-0.016321,-0.026174,-0.018778,-0.023864,sell
2020-11-02,0,2,4,2,1,1,2,1,0,3,3,1,0,4,2,3,1,2, 0.0066761, 0.007198, 0.001507, 0.009538, 0.006490,buy
2020-11-03,0,2,1,3,3,1,2,0,1,4,3,2,1,3,2,3,1,2,-0.0325224,-0.032645,-0.027967,-0.026618,-0.036915,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,2,3,3,3,1,1,-0.0258014,-0.016346,-0.005335,-0.010835,-0.015208,sell
2020-11-05,0,4,0,0,2,0,0,0,2,4,1,2,1,2,2,2,1,1,-0.0257149,-0.027771,-0.018652,-0.031982,-0.021353,sell
2020-11-06,0,4,2,0,2,4,0,1,0,4,2,4,2,3,3,1,1,1,-0.0258445, 0.003050,-0.023925,-0.023961,-0.021650,sell
2020-11-07,0,4,1,1,2,3,1,0,0,2,1,3,2,2,3,2,0,1, 0.0179585, 0.012070, 0.011139, 0.018212, 0.012070,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,3,2,2,2,1,1,-0.0200879,-0.017707, 0.005555,-0.015826,-0.014374,sell
2020-11-09,1,2,2,3,5,1,0,1,0,1,2,3,2,2,3,2,1,1,-0.0132479, 0.003395,-0.002354, 0.003395, 0.004947,sell
2020-11-10,1,1,4,5,3,2,1,0,2,1,3,3,4,3,3,2,1,1,-0.0262275,-0.018324,-0.020932,-0.037876,-0.035222,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,4,2,3,1,1,1, 0.0040765,-0.003463, 0.003073,-0.016647,-0.007379,sell
2020-11-12,1,3,1,1,3,2,1,2,2,4,4,2,4,4,1,1,1,3,-0.0020443, 0.009737,-0.003894,-0.002176,-0.004164,sell
2020-11-13,1,0,1,2,2,1,0,2,3,5,3,0,5,3,1,1,1,3,-0.0045360,-0.012996,-0.016737,-0.013365,-0.009461,sell
2020-11-14,0,0,2,2,2,2,1,1,6,2,3,1,5,3,0,2,1,3, 0.0244305, 0.024059, 0.022100, 0.022100, 0.024431,buy
2020-11-15,0,1,1,2,2,1,1,4,7,2,4,1,4,4,2,2,2,2, 0.0175393, 0.015971, 0.007750, 0.003421, 0.010490,buy
2020-11-16,0,2,1,2,1,1,1,5,4,5,3,1,3,4,3,3,1,4,-0.0110784,-0.013187,-0.014119, 0.017123,-0.014835,sell
2020-11-17,0,2,0,1,0,1,3,1,5,4,3,1,1,3,3,2,1,3,-0.0002229,-0.003098,-0.004221,-0.020413,-0.000198,sell
2020-11-18,0,1,2,1,0,1,0,1,5,4,2,3,1,2,2,2,0,3, 0.0168563,-0.053938, 0.010245,-0.004468, 0.021275,sell
2020-11-19,3,1,0,2,1,1,0,2,4,5,3,3,2,2,3,2,1,3, 0.0179791,-0.038758, 0.017210,-0.031381, 0.020922,sell
2020-11-20,0,1,0,2,2,1,1,2,3,4,1,3,3,0,2,2,2,3, 0.0010801,-0.004376,-0.009291,-0.012262,-0.005981,sell
2020-11-21,0,1,2,2,1,0,4,2,3,1,1,4,3,1,3,0,2,2,-0.0236888,-0.026578,-0.033567,-0.027001,-0.026773,sell
2020-11-22,0,0,2,2,1,1,2,4,2,1,2,3,2,1,4,1,1,1,-0.0132737,-0.016299,-0.018081,-0.013041,-0.016161,sell
2020-11-23,1,1,1,3,1,1,1,4,4,0,2,3,4,2,2,2,1,1, 0.0086944, 0.002642, 0.010098,-0.002249, 0.003737,sell
2020-11-24,0,1,1,2,2,1,1,1,4,0,1,2,3,2,1,3,1,0, 0.0113791, 0.003052, 0.010400,-0.000540, 0.010742,buy
2020-11-25,1,1,1,2,4,1,2,1,1,0,0,3,4,2,0,3,1,1,-0.0092700,-0.020996,-0.009270,-0.009993,-0.011066,sell
2020-11-26,1,1,1,3,1,1,1,1,2,3,2,2,4,3,1,2,0,1, 0.0127598, 0.013009, 0.002837, 0.001883, 0.015479,buy
2020-11-27,1,4,1,3,1,2,0,2,2,2,3,1,3,3,2,3,1,2,-0.0137336,-0.018539,-0.013064,-0.020875,-0.018792,sell
2020-11-28,1,4,2,0,1,2,1,2,5,0,3,1,2,4,2,3,1,2,-0.0276212,-0.027087,-0.023213,-0.029486,-0.026313,sell
2020-11-29,0,2,3,0,1,1,0,3,5,0,3,1,2,3,2,2,0,2,-0.0283952,-0.023595,-0.022247,-0.017878,-0.021481,sell
2020-11-30,0,2,0,4,2,1,1,3,5,2,3,3,2,3,2,3,1,3,-0.0323554,-0.060402,-0.065570,-0.062808,-0.058703,sell
2020-12-01,0,1,0,3,4,0,0,4,4,3,3,2,2,2,4,2,1,3, 0.0158024,-0.015274, 0.023103,-0.018168, 0.028138,sell
2020-12-02,0,2,0,2,4,0,0,3,5,1,3,2,2,1,3,2,1,3, 0.0063489,-0.027501, 0.016668,-0.026546, 0.003700,sell
2020-12-03,0,1,3,1,2,1,0,3,4,2,1,3,3,2,2,2,1,3, 0.0429953, 0.015601, 0.026897, 0.026897, 0.047725,buy
2020-12-04,0,3,1,2,2,3,0,5,1,2,2,3,3,3,2,2,1,3,-0.0254705,-0.003613,-0.025471,-0.022394,-0.046330,sell
2020-12-05,0,3,3,2,3,0,1,3,1,4,1,4,5,1,1,3,2,3,-0.0260250,-0.027971,-0.027977,-0.027977,-0.016282,sell
2020-12-06,0,2,3,2,6,0,0,3,1,3,2,5,4,2,2,2,1,2,-0.0013425, 0.006608,-0.002094, 0.007122, 0.002234,buy
2020-12-07,1,1,3,4,4,1,0,4,1,2,3,4,4,3,3,2,0,2,-0.0026863,-0.001632,-0.001632, 0.009956, 0.009894,buy
2020-12-08,1,0,5,3,3,1,0,5,2,2,4,3,3,3,4,2,1,2, 0.0228560, 0.030196, 0.026028,-0.010027, 0.005973,buy
2020-12-09,0,3,4,1,3,0,1,5,1,3,3,2,2,3,4,3,1,3, 0.0240237, 0.026734, 0.026149, 0.022479, 0.025173,buy
