Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,none,none,a135,none,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a90,a120,none,none,-0.01130997,-0.007916,-0.012341,-0.008324,-0.0067591,sell
2020-10-22,none,none,a135,none,none,none,a45,a0,none,a60,a150,a0,none,none,a120,none,none,none,none,none,none,none,a90,a120,a120,none,-0.02364968,-0.016812,-0.005453, 0.013195, 0.0019343,sell
2020-10-23,none,a135,a135,none,none,none,none,none,a90,none,a150,a0,a0,a90,a120,none,none,none,none,none,none,none,a90,a120,a120,none, 0.00406211, 0.002073,-0.000252, 0.002080, 0.0044151,buy
2020-10-24,none,a135,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.00666764, 0.004502, 0.020353, 0.003244, 0.0035036,buy
2020-10-25,none,a135,none,none,none,a0,none,none,a120,none,a120,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a120,none, 0.00162774, 0.000587, 0.005661, 0.002195, 0.0039263,buy
2020-10-26,none,a135,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.00345245,-0.002456, 0.006615,-0.002145, 0.0023815,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,a0,a90,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.01212531,-0.013580,-0.007729,-0.011376,-0.0073039,sell
2020-10-28,none,none,none,none,none,none,a30,none,a150,none,none,none,a60,a150,a180,none,a135,a135,none,none,none,none,none,none,none,none, 0.00022898, 0.000445, 0.002558,-0.000483, 0.0021167,sell
2020-10-29,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none, 0.02745930, 0.046527, 0.032580, 0.044521, 0.0455876,buy
2020-10-30,none,none,none,none,a90,none,none,a90,a180,none,a60,a90,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.00475956, 0.027074, 0.005507, 0.034729, 0.0329662,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,a135,none,none,none,none,none,none,none,none,-0.00752888, 0.010460, 0.003239, 0.028943, 0.0350547,buy
2020-11-01,none,none,none,none,a90,none,none,a120,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.00220319, 0.028119,-0.017045, 0.019637, 0.0120432,buy
2020-11-02,none,none,none,none,a90,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01804112, 0.028466,-0.019175, 0.023718, 0.0264436,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01558901, 0.020335, 0.011905, 0.026839, 0.0284250,buy
2020-11-04,none,none,none,none,a90,none,none,a150,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01152598, 0.039243,-0.001137, 0.027375, 0.0363088,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00804450, 0.011876,-0.007467, 0.026301, 0.0288179,buy
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.00362053, 0.020440, 0.005443, 0.031180, 0.0195617,buy
2020-11-07,none,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00358580, 0.014464, 0.002801, 0.036569, 0.0144637,buy
2020-11-08,none,none,none,none,a90,none,none,a150,none,a150,a60,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.00275869, 0.033423,-0.000372, 0.026038, 0.0238949,buy
2020-11-09,none,none,none,none,a90,none,none,a150,a60,none,a60,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.01190011, 0.039542,-0.017721, 0.032487, 0.0398632,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.03077303,-0.011504, 0.023711, 0.003498,-0.0054619,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,none,a120,a150,none,none,none,a150,none,none,none,a30,-0.00479918,-0.009381,-0.004799,-0.010700,-0.0093806,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a60,a120,a150,a60,none,none,a150,none,none,none,a30,-0.00165172,-0.002111,-0.002572, 0.001433,-0.0042768,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a0,a150,a120,a90,a90,none,a0,a60,none,a150,a60,none,none,a150,a120,none,none,a30, 0.00460346, 0.003659, 0.002946, 0.004603, 0.0037477,buy
2020-11-14,none,a135,a135,none,none,none,none,none,a0,a120,a150,none,none,none,none,a60,none,a150,a60,none,a90,none,a120,a90,none,a30,-0.00598597,-0.005876, 0.000634,-0.005248,-0.0027336,sell
2020-11-15,none,a135,a135,none,none,none,none,a60,none,a120,a150,a60,a60,a0,none,a60,none,a150,a60,none,a90,none,a120,a90,none,a30, 0.01021388, 0.021025, 0.023862, 0.022481, 0.0137858,buy
2020-11-16,none,none,a135,none,none,none,none,none,none,a90,a180,none,none,none,none,a60,none,none,a60,none,a90,none,a120,a90,none,a30,-0.00625888, 0.005696,-0.005951, 0.000367,-0.0087114,sell
2020-11-17,none,none,a135,none,none,none,none,none,none,a90,a180,none,none,none,a60,a60,none,none,none,a60,a90,none,none,a90,a90,a30, 0.00555020, 0.007307, 0.011352, 0.012858, 0.0164832,buy
2020-11-18,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a30, 0.02073646, 0.014804, 0.013439, 0.022229, 0.0130769,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a150,a0,a0,a60,a90,none,none,none,none,a60,none,none,none,none,a90,a30, 0.01223964, 0.014912, 0.016429, 0.014951, 0.0164292,buy
2020-11-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30, 0.02460354, 0.019611, 0.018594, 0.038214, 0.0152408,buy
2020-11-21,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30, 0.03101325, 0.019893, 0.018143, 0.038593, 0.0155225,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,none,a30, 0.00115034, 0.009332, 0.001418, 0.001678, 0.0252722,buy
2020-11-23,none,a120,none,none,none,none,none,none,a120,a0,a90,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.02580809, 0.023721, 0.024310, 0.024310, 0.0258081,buy
2020-11-24,none,a120,a150,none,none,none,none,a60,none,none,a90,a60,a60,a120,a150,none,none,none,none,none,none,a135,a135,none,none,a30,-0.03793157,-0.036407,-0.038492,-0.036892,-0.0294479,sell
2020-11-25,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,a135,none,none,a30,-0.02328148,-0.034440,-0.040768,-0.040768,-0.0152203,sell
2020-11-26,none,none,a150,a60,none,none,none,a90,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.03694151,-0.033696,-0.033822,-0.026320,-0.0356842,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a135,none,none,a30,-0.03465825,-0.028964,-0.034970,-0.006704,-0.0268054,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.00232799, 0.000660,-0.000282, 0.004693,-0.0006748,buy
2020-11-29,a60,none,none,none,a60,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.00440430,-0.002878,-0.004867,-0.005048,-0.0197287,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a150,a45,none,none,a45,none,none,none,none,none,none,none, 0.01769934, 0.010998, 0.014464, 0.011502, 0.0180408,buy
2020-12-01,none,none,none,none,a60,none,none,a150,none,a90,a0,a150,a150,none,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.02247774,-0.022913,-0.021398,-0.016847,-0.0231672,sell
2020-12-02,none,none,none,none,a60,none,none,a150,a150,none,none,none,a150,a150,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.00217864, 0.012562, 0.014145, 0.012562,-0.0021786,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a120,a45,none,none,none,a45,none,none,none,none,none,none, 0.01100818, 0.008746, 0.018728, 0.023757, 0.0318708,buy
2020-12-04,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a45,none,none,none,a45,none,a120,none,none,none,none, 0.01348004, 0.035963, 0.020626, 0.027168, 0.0240003,buy
2020-12-05,none,none,none,a45,none,none,none,none,a120,a150,a60,none,none,a120,a90,a45,none,none,none,a45,none,a120,none,none,none,none,-0.00553347,-0.001809,-0.003922,-0.003706,-0.0034624,sell
2020-12-06,none,none,none,a45,none,none,none,a150,none,a150,a60,a150,a150,none,a90,none,none,none,none,a45,none,a120,a150,none,none,none,-0.00168821,-0.006220, 0.010047, 0.006509, 0.0010282,buy
2020-12-07,none,none,none,a45,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,none,a45,none,a120,a150,none,none,none, 0.04694573, 0.048482, 0.054721, 0.048482, 0.0550413,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,none,a180,a90,a120,a120,a90,a60,none,a90,none,none,none,none,none,a150,a60,none,none,-0.00133270,-0.009396,-0.009502,-0.009072,-0.0093957,sell
2020-12-09,a45,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,a90,a180,none,none,none,none,a150,a60,none,none, 0.02459767, 0.029244, 0.007512, 0.014008, 0.0124447,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,a60,a150,a120,a90,a90,a60,none,none,a90,a180,none,none,none,none,none,a60,none,none,-0.00411859, 0.018544,-0.009857,-0.009857,-0.0098570,sell
2020-12-11,a45,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,a60,none,none, 0.01365776, 0.023088, 0.016109, 0.011668, 0.0165154,buy
2020-12-12,none,a90,none,none,a45,none,none,a60,none,a120,a150,a60,a60,none,a0,none,none,a180,none,none,a60,none,none,a60,none,none, 0.00217171, 0.016391, 0.011087, 0.016292, 0.0221431,buy
2020-12-13,none,a90,a180,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,a180,a30,none,a60,none,none,none,a60,none, 0.00855350, 0.005256, 0.006326, 0.017692, 0.0068534,buy
2020-12-14,none,a90,a180,none,none,none,none,none,a0,a90,a180,none,none,a0,none,none,none,none,a30,none,a60,none,none,none,a60,none, 0.00743159, 0.021114, 0.032603, 0.052212, 0.0429016,buy
2020-12-15,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none, 0.01174982, 0.012421, 0.012029, 0.027020, 0.0159772,buy
2020-12-16,none,none,none,a30,none,a0,none,none,none,a60,a150,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,-0.00236492, 0.003223,-0.013919, 0.003751, 0.0037751,sell
2020-12-17,none,none,none,a30,none,a0,none,a0,none,none,none,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,-0.01739994,-0.020723,-0.017723,-0.018572,-0.0053587,sell
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02923656, 0.033536, 0.035365, 0.035816, 0.0121509,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,a60,none,none,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.01834161, 0.018288,-0.001231, 0.034997, 0.0349236,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.04056189, 0.040509, 0.022552, 0.039529, 0.0502637,buy
2020-12-21,a30,none,none,none,a30,a0,none,a60,a90,a0,a90,a60,a60,a90,none,a30,none,none,none,a30,none,none,none,a45,none,none, 0.01331473, 0.006144, 0.008275, 0.008631, 0.0142558,buy
2020-12-22,a30,none,none,none,a30,a0,none,a60,a90,none,none,none,a60,a90,a120,a30,none,none,none,a30,none,none,none,a45,none,none, 0.01920315, 0.004683, 0.006521, 0.001803, 0.0001426,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,a60,a90,none,none,none,a30,none,none,none,a30,none,none,none,a45,none,none,-0.01171221, 0.004994,-0.009290, 0.006065, 0.0111669,buy
2020-12-24,none,none,none,none,none,none,none,a90,a120,none,none,a90,a90,a120,none,a30,none,none,none,a30,none,none,none,a45,none,none,-0.01568940, 0.014575,-0.010849, 0.006404, 0.0044480,sell
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01717184, 0.004694, 0.016498, 0.006259, 0.0036417,buy
2020-12-26,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.00648477,-0.004707, 0.001116, 0.001956, 0.0011160,sell
2020-12-27,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,a45,none, 0.02519994, 0.005609, 0.012538, 0.009469, 0.0167564,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,a180,none,none,none,none,none,a45,a90,none,none,a45,none,-0.00627794,-0.010858, 0.004959,-0.005797, 0.0013632,sell
2020-12-29,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,a90,a180,none,a45,none, 0.03123659, 0.029227, 0.014243, 0.030958, 0.0139542,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a150,none,none,none,none,none,a45,a90,a180,none,a45,none, 0.01873126, 0.015709, 0.016174, 0.008976, 0.0152011,buy
2020-12-31,none,a60,a150,none,none,none,none,a180,none,a120,none,a180,a180,none,a150,none,none,none,none,none,a45,a90,a180,none,none,none, 0.00702111, 0.011793, 0.027760, 0.013984, 0.0117932,buy
2021-01-01,none,a60,a150,none,none,none,none,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,a180,none,none,none, 0.00255312, 0.002553, 0.006224, 0.015850,-0.0043198,buy
2021-01-02,none,a60,a150,none,none,none,a30,none,a150,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.00459801, 0.003057, 0.007054, 0.013822, 0.0035765,buy
2021-01-03,none,none,none,a0,none,none,a30,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.00379996,-0.000928,-0.004572,-0.004689,-0.0009280,sell
2021-01-04,none,none,none,a0,none,none,a30,none,a120,a180,a90,a120,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.00138873,-0.007575, 0.000804,-0.004789,-0.0005686,sell
2021-01-05,none,none,none,a0,none,none,a30,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.00941792,-0.008791,-0.014096,-0.011101,-0.0056067,sell
2021-01-06,none,none,none,a0,none,none,a30,none,none,a150,a120,a90,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.01937088, 0.015354, 0.015783, 0.019590, 0.0286080,buy
2021-01-07,none,none,none,none,none,none,a30,a90,a90,none,none,a90,a90,none,a60,none,a60,a150,none,none,none,none,none,none,none,none, 0.01272497, 0.012725, 0.024189, 0.015827, 0.0221069,buy
2021-01-08,none,none,none,none,a0,none,a30,none,none,a120,a150,a60,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.01396425, 0.031571, 0.032598, 0.028942, 0.0266148,buy
2021-01-09,none,a45,a135,none,a0,none,a30,a60,a60,none,none,a60,a60,none,none,none,a60,a150,none,none,none,none,none,none,a30,none, 0.02151841, 0.029041, 0.027566, 0.026741, 0.0280377,buy
2021-01-10,a0,a45,a135,none,a0,none,a30,none,none,a90,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a30,none, 0.04323602, 0.043583, 0.025622, 0.024202, 0.0325870,buy
2021-01-11,a0,a45,a135,none,a0,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,none,-0.00622741, 0.013384, 0.028507, 0.017544, 0.0175438,buy
2021-01-12,a0,a45,none,none,none,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a30,none, 0.00974342, 0.025487, 0.027796, 0.017005, 0.0167535,buy
2021-01-13,a0,none,none,none,none,none,a30,none,none,a60,none,a0,a0,a0,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.00639089, 0.006618,-0.000822, 0.002945, 0.0028401,buy
2021-01-14,none,none,none,none,none,none,none,a0,a0,none,a120,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.00193900, 0.033129, 0.030629, 0.028778, 0.0259929,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.00353585, 0.027910, 0.027135, 0.027457, 0.0271349,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.00920544, 0.009205, 0.013125, 0.013061, 0.0064722,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00098135, 0.006517, 0.006517, 0.006361, 0.0063606,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00613204,-0.002757, 0.004570,-0.002278, 0.0083558,buy
2021-01-19,none,a30,a120,none,none,none,none,a60,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.00234133,-0.000192,-0.003718,-0.004302, 0.0025119,sell
2021-01-20,none,a30,a120,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none, 0.02238276, 0.027564, 0.031669, 0.031208, 0.0053889,buy
2021-01-21,none,a30,a120,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,a45,a135,none,a0,none,none,a150,none,none,none, 0.00782225, 0.003068, 0.020528, 0.005453, 0.0020616,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,none,a120,none,none,a120,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.01653177, 0.035518, 0.018632, 0.021927, 0.0123994,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.01613942, 0.019642, 0.020440, 0.023763, 0.0142607,buy
2021-01-24,none,none,none,a30,none,none,none,a120,none,a90,a0,none,none,none,a150,none,a45,a135,none,a0,none,a60,a150,none,none,none,-0.00339881, 0.002746, 0.018373,-0.002288,-0.0006843,buy
2021-01-25,none,none,none,a30,none,none,none,none,a120,a90,none,a150,none,none,a150,none,a45,none,none,a0,none,a60,none,none,none,none,-0.00804590,-0.006679,-0.006581,-0.009577,-0.0095152,sell
