Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.05103, 0.046746,-0.003343, 0.052846, 0.045664,buy
2020-12-22,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.05103, 0.046746,-0.003343, 0.052846, 0.045664,buy
2020-12-23,none,none,none,a30,a120,none,a135,none,a45,none,a150, 0.02684, 0.054079,-0.017142, 0.015015, 0.008800,buy
2020-12-24,none,none,none,none,a120,none,a135,none,a45,none,none, 0.00873, 0.043406, 0.018890,-0.028659, 0.008733,buy
2020-12-25,none,none,none,none,a120,none,a135,none,a45,none,none, 0.00873, 0.043406, 0.018890,-0.028659, 0.008733,buy
2020-12-26,none,none,none,none,a120,a45,none,none,none,a45,none, 0.02175, 0.008893, 0.039091, 0.047994, 0.039666,buy
2020-12-27,none,none,none,none,a120,a45,none,none,none,a45,none, 0.02175, 0.008893, 0.039091, 0.047994, 0.039666,buy
2020-12-28,none,none,none,none,none,a45,none,a90,none,a45,none, 0.00192,-0.038624, 0.004238,-0.000675, 0.002633,sell
2020-12-29,none,none,none,none,none,a45,none,a90,none,a45,none, 0.00192,-0.038624, 0.004238,-0.000675, 0.002633,sell
2020-12-30,none,a60,none,none,none,a45,none,a90,none,a45,a135, 0.04500, 0.017553, 0.025246, 0.017726, 0.042732,buy
2020-12-31,none,a60,none,none,none,a45,none,a90,none,a45,a135, 0.04500, 0.017553, 0.025246, 0.017726, 0.042732,buy
2021-01-01,none,a60,none,none,none,a45,none,a90,a30,none,a135,-0.00196, 0.032850, 0.011148, 0.031733, 0.010813,buy
2021-01-02,none,a60,a0,none,none,none,none,none,a30,none,a135,-0.02344,-0.024560,-0.067018,-0.065562,-0.048231,sell
2021-01-03,none,a60,a0,none,none,none,none,none,a30,none,a135,-0.02344,-0.024560,-0.067018,-0.065562,-0.048231,sell
2021-01-04,none,none,a0,none,none,none,none,none,a30,none,a135,-0.02962,-0.054470,-0.059942,-0.062364,-0.034172,sell
2021-01-05,none,none,a0,none,none,none,a120,none,a30,none,none,-0.03363,-0.050348,-0.058920,-0.031430,-0.023117,sell
2021-01-06,a90,none,a0,none,none,none,a120,none,a30,none,none,-0.00989,-0.046382,-0.046555,-0.031430, 0.005436,sell
2021-01-07,a90,none,a0,a0,none,none,a120,none,none,none,none, 0.02179, 0.002413,-0.000978, 0.028134,-0.035081,buy
2021-01-08,a90,a45,none,a0,none,none,a120,none,none,a30,none, 0.01369, 0.013217, 0.011600, 0.012424, 0.011600,buy
2021-01-09,a90,a45,none,a0,none,none,a120,none,none,a30,none, 0.01369, 0.013217, 0.011600, 0.012424, 0.011600,buy
2021-01-10,a90,a45,none,a0,a90,a30,a120,none,none,a30,none,-0.02453,-0.006657, 0.005020,-0.009247,-0.000727,sell
2021-01-11,a90,a45,none,a0,a90,a30,a120,none,none,a30,a120,-0.00176,-0.002851, 0.000756,-0.009256,-0.000822,sell
2021-01-12,none,a45,none,a0,a90,a30,a120,none,none,a30,a120, 0.00779, 0.003936, 0.016423, 0.002707, 0.009961,buy
2021-01-13,none,none,none,none,a90,a30,a120,none,none,a30,a120,-0.01059,-0.023609,-0.016956,-0.023293, 0.003205,sell
2021-01-14,none,none,none,none,a90,a30,none,none,none,none,a120, 0.00210,-0.024734,-0.010500,-0.023450,-0.021910,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,-0.00519,-0.010509, 0.003614, 0.007146,-0.018520,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,none,a120,-0.00519,-0.010509, 0.003614, 0.007146,-0.018520,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none, 0.00417, 0.063795, 0.006666, 0.035858, 0.029205,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none, 0.00417, 0.063795, 0.006666, 0.035858, 0.029205,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none, 0.00417, 0.063795, 0.006666, 0.035858, 0.029205,buy
2021-01-21,none,a30,none,none,none,none,none,a60,none,none,none,-0.01259,-0.050802,-0.010834,-0.007446,-0.005516,sell
2021-01-22,none,a30,none,none,none,none,none,a60,none,none,none,-0.01259,-0.050802,-0.010834,-0.007446,-0.005516,sell
2021-01-23,none,a30,a30,none,none,none,none,a60,none,none,none, 0.23709, 0.182720, 0.204020, 0.202259, 0.197094,buy
2021-01-24,none,none,a30,none,none,none,none,a60,none,none,none, 0.23119, 0.091206, 0.199810, 0.189889, 0.193481,buy
2021-01-25,none,none,a30,none,none,none,none,a60,a0,none,none, 0.18289, 0.091206, 0.199810, 0.184715, 0.162133,buy
2021-01-26,none,none,a30,none,none,none,none,a60,a0,none,none, 0.18289, 0.091206, 0.199810, 0.184715, 0.162133,buy
2021-01-27,none,none,a30,none,none,none,none,none,a0,none,none,-0.00069, 0.290682, 0.349692, 0.317845, 0.323673,buy
2021-01-28,none,none,a30,none,none,none,none,none,a0,none,none,-0.00069, 0.290682, 0.349692, 0.317845, 0.323673,buy
2021-01-29,none,none,a30,none,none,none,none,none,a0,none,none,-0.00069, 0.290682, 0.349692, 0.317845, 0.323673,buy
2021-01-30,none,none,a30,none,none,none,none,none,a0,none,none,-0.00069, 0.290682, 0.349692, 0.317845, 0.323673,buy
2021-01-31,none,none,a30,none,none,none,none,none,a0,none,none,-0.00069, 0.290682, 0.349692, 0.317845, 0.323673,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none, 0.01957, 0.305403, 0.347318, 0.242714, 0.302781,buy
2021-02-02,none,none,a30,none,none,none,none,a45,none,a0,none, 0.14332, 0.294977, 0.353484, 0.295693, 0.089663,buy
2021-02-03,none,none,a30,none,none,none,none,a45,none,a0,none, 0.14332, 0.294977, 0.353484, 0.295693, 0.089663,buy
2021-02-04,none,none,a30,none,none,none,none,a45,none,a0,a90, 0.01770,-0.032681,-0.197045,-0.044597,-0.073270,sell
2021-02-05,none,none,a30,none,none,none,none,a45,none,a0,a90, 0.01770,-0.032681,-0.197045,-0.044597,-0.073270,sell
2021-02-06,none,a30,a30,none,none,none,none,a45,none,a0,a90,-0.01477, 0.014487,-0.040067,-0.025486,-0.035474,sell
2021-02-07,none,a30,none,none,none,a0,none,a45,none,a0,a90, 0.00687,-0.035737,-0.068848,-0.040115,-0.046935,sell
2021-02-08,a90,a30,none,none,none,a0,none,none,none,a0,a90, 0.01826, 0.015848, 0.023173, 0.035488, 0.035738,buy
2021-02-09,a90,a30,none,none,none,a0,none,none,none,a0,a90, 0.01826, 0.015848, 0.023173, 0.035488, 0.035738,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,none, 0.01956, 0.025567, 0.019427, 0.045057, 0.028238,buy
2021-02-11,a90,a30,none,none,none,a0,none,none,none,none,none, 0.01815, 0.016900, 0.016035, 0.038945, 0.017087,buy
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none, 0.00118,-0.009576,-0.011650, 0.021318,-0.010784,buy
2021-02-13,none,none,none,none,none,a0,none,none,none,none,none,-0.03489,-0.074305,-0.062280,-0.017498,-0.052435,sell
2021-02-14,none,none,none,none,none,a0,none,a30,none,none,none,-0.03624,-0.024454, 0.015411,-0.009358,-0.007851,sell
2021-02-15,none,none,none,none,none,a0,a90,a30,none,none,none,-0.00690, 0.003196, 0.051043, 0.004354, 0.004866,buy
2021-02-16,none,none,none,none,none,none,a90,a30,none,none,none,-0.00690, 0.020728, 0.060082, 0.002835, 0.004141,buy
2021-02-17,none,none,none,none,none,none,a90,a30,none,none,none,-0.00690, 0.020728, 0.060082, 0.002835, 0.004141,buy
2021-02-18,none,none,none,a0,none,none,a90,a30,none,none,none,-0.01041, 0.043817, 0.032016, 0.004354, 0.002453,buy
2021-02-19,none,none,none,a0,none,none,a90,a30,a30,none,none,-0.03238,-0.006685,-0.010451,-0.009808,-0.005199,sell
2021-02-20,none,none,none,a0,none,none,a90,none,a30,none,none,-0.02059,-0.043893,-0.051797,-0.043711, 0.002098,sell
2021-02-21,none,none,none,a0,none,none,a90,none,a30,none,none,-0.02059,-0.043893,-0.051797,-0.043711, 0.002098,sell
2021-02-22,none,none,none,a0,none,none,a90,none,a30,none,none,-0.02059,-0.043893,-0.051797,-0.043711, 0.002098,sell
2021-02-23,none,none,none,a0,none,none,a90,none,a30,none,none,-0.02059,-0.043893,-0.051797,-0.043711, 0.002098,sell
2021-02-24,none,none,none,a0,none,none,a90,none,a30,none,none,-0.02059,-0.043893,-0.051797,-0.043711, 0.002098,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none, 0.03321,-0.010229, 0.046278, 0.061694, 0.037662,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,-0.01155,-0.017812,-0.025298, 0.016861,-0.019933,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,none,-0.01155,-0.017812,-0.025298, 0.016861,-0.019933,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,-0.01155,-0.017812,-0.025298, 0.016861,-0.019933,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a60,-0.02793, 0.058736, 0.096163, 0.080131, 0.067926,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a30,a60, 0.13129, 0.137135, 0.157427, 0.149130, 0.131726,buy
2021-03-03,none,none,none,none,none,none,none,none,none,a30,a60, 0.13129, 0.137135, 0.157427, 0.149130, 0.131726,buy
2021-03-04,none,none,none,none,none,none,none,none,a45,a30,a60, 0.14726, 0.130767, 0.139511, 0.139511, 0.118948,buy
2021-03-05,none,a30,none,none,none,none,none,none,a45,a30,a60, 0.01649, 0.092181, 0.080291, 0.020085, 0.068786,buy
2021-03-06,none,a30,none,none,none,none,none,none,a45,a30,a60, 0.01649, 0.092181, 0.080291, 0.020085, 0.068786,buy
2021-03-07,none,a30,none,none,none,none,none,none,a45,a30,none, 0.10861, 0.074607, 0.111489, 0.107829, 0.078259,buy
2021-03-08,none,a30,none,none,none,none,none,none,a45,none,none,-0.04284,-0.130542,-0.056041,-0.058627,-0.020775,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none, 0.00417, 0.015678, 0.006076, 0.028676, 0.020122,buy
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,none,none, 0.01882, 0.132441, 0.121180, 0.125329, 0.140648,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,none, 0.00754, 0.085253, 0.091799, 0.075802, 0.142649,buy
2021-03-12,none,none,a30,none,none,a30,none,a0,none,none,none, 0.00754, 0.085253, 0.091799, 0.075802, 0.142649,buy
2021-03-13,none,none,a30,none,none,a30,none,a0,none,none,a45, 0.01282, 0.038402, 0.043513, 0.033536, 0.036866,buy
2021-03-14,none,none,a30,none,none,a30,none,a0,none,none,a45, 0.01282, 0.038402, 0.043513, 0.033536, 0.036866,buy
2021-03-15,none,none,a30,none,none,a30,none,a0,none,a45,a45,-0.01004, 0.016296,-0.016380, 0.019944,-0.025325,buy
2021-03-16,none,none,none,none,none,none,none,a0,a60,a45,a45, 0.01595, 0.049545,-0.007255, 0.059380, 0.035304,buy
2021-03-17,none,none,none,none,none,none,none,a0,a60,a45,a45, 0.01595, 0.049545,-0.007255, 0.059380, 0.035304,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,a45, 0.01117, 0.083833, 0.001847, 0.063229, 0.042484,buy
2021-03-19,none,none,none,none,a60,none,none,none,a60,a45,none,-0.03076, 0.019924, 0.014329, 0.007663, 0.003753,buy
2021-03-20,a90,none,none,none,a60,none,none,none,a60,a45,none,-0.04230, 0.026996, 0.009048,-0.005797,-0.001108,buy
2021-03-21,a90,none,none,a30,a60,none,none,none,a60,none,none, 0.01295, 0.024438, 0.144371, 0.105710, 0.081946,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none, 0.04086, 0.003043, 0.140771, 0.122078, 0.120696,buy
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none, 0.04086, 0.003043, 0.140771, 0.122078, 0.120696,buy
2021-03-24,a90,none,a45,a30,a60,a45,none,none,none,none,none, 0.03550, 0.003043, 0.129308, 0.126230, 0.086166,buy
2021-03-25,a90,none,a45,a30,none,a45,none,none,none,none,none, 0.02971, 0.035460, 0.054443, 0.035343, 0.000639,buy
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,a30, 0.00407,-0.028939,-0.023902,-0.060452,-0.006308,sell
2021-03-27,a90,a0,none,none,none,a45,none,none,none,none,a30, 0.00163,-0.026496,-0.022427,-0.062744,-0.006308,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,a60,a30,-0.03667,-0.069243,-0.059710,-0.080275,-0.054679,sell
2021-03-29,none,a0,none,none,a45,a45,none,none,none,a60,a30, 0.06047, 0.050288,-0.044275,-0.071370,-0.035969,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30, 0.06047, 0.050288,-0.044275,-0.071370,-0.035969,sell
2021-03-31,none,a0,a60,a45,a45,none,none,none,none,a60,a30, 0.01470, 0.032863, 0.012696,-0.011698, 0.024592,buy
2021-04-01,none,a0,a60,a45,a45,none,a60,none,none,a60,none,-0.00129, 0.012206, 0.011736,-0.006024,-0.006981,buy
2021-04-02,none,none,a60,a45,a45,none,a60,none,none,a60,none,-0.00129, 0.012206, 0.003481,-0.000875, 0.005918,buy
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,none,-0.02101,-0.002758,-0.034439,-0.024159,-0.031224,sell
2021-04-04,none,none,none,none,none,none,a60,none,none,none,none, 0.01602, 0.050054, 0.029413, 0.051503, 0.043435,buy
2021-04-05,none,none,none,none,none,none,a60,a30,none,none,none,-0.01871,-0.018621, 0.035818,-0.016708,-0.033130,sell
2021-04-06,none,none,none,none,none,none,a60,a30,none,none,none,-0.01871,-0.018621, 0.035818,-0.016708,-0.033130,sell
2021-04-07,none,none,none,none,a30,a60,a60,a30,none,none,none,-0.10667,-0.092531,-0.077892,-0.092531,-0.087038,sell
2021-04-08,none,none,none,none,a30,a60,a60,a30,none,none,none,-0.10667,-0.092531,-0.077892,-0.092531,-0.087038,sell
2021-04-09,none,none,none,a60,a30,a60,a60,a30,a90,none,none,-0.16931,-0.113021,-0.126631,-0.116188,-0.136557,sell
2021-04-10,none,none,none,a60,a30,a60,a60,a30,a90,none,none,-0.16931,-0.113021,-0.126631,-0.116188,-0.136557,sell
2021-04-11,none,none,none,a60,none,a60,a60,none,a90,none,none,-0.17261,-0.147934,-0.154677,-0.152738,-0.112313,sell
2021-04-12,none,none,none,a60,none,a60,none,none,a90,none,none,-0.08945,-0.047058,-0.047058,-0.053095,-0.029695,sell
2021-04-13,none,none,none,none,none,a60,none,none,a90,none,none,-0.08004,-0.039810,-0.039810,-0.052919,-0.027287,sell
2021-04-14,none,a30,none,none,none,none,none,none,a90,none,none,-0.06097,-0.033587,-0.027515,-0.031710,-0.040524,sell
2021-04-15,a60,a30,none,none,none,none,none,none,none,none,none, 0.03014, 0.023658, 0.005911, 0.008643, 0.015287,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none, 0.01973,-0.007911, 0.055705, 0.056694,-0.014227,buy
2021-04-17,a60,a30,a90,none,none,none,none,none,none,none,none, 0.01973,-0.007911, 0.055705, 0.056694,-0.014227,buy
2021-04-18,a60,none,a90,none,none,none,none,a45,none,none,none, 0.07305,-0.012668, 0.064275, 0.072470,-0.011740,buy
2021-04-19,a60,none,a90,none,none,none,none,a45,none,none,a0, 0.07085,-0.004794, 0.052769, 0.063153, 0.002430,buy
2021-04-20,none,none,none,none,none,none,none,a45,none,none,a0,-0.03428,-0.029960,-0.032834,-0.024341,-0.064087,sell
2021-04-21,none,a45,none,none,none,none,none,a45,none,none,a0,-0.02818,-0.003243,-0.028147,-0.028891,-0.049295,sell
2021-04-22,none,a45,none,none,a0,none,none,a45,none,a90,a0,-0.03232,-0.018980,-0.049307,-0.038522,-0.045273,sell
2021-04-23,none,a45,none,none,a0,none,none,none,none,a90,a0,-0.06810,-0.061704,-0.052975,-0.048685,-0.051865,sell
2021-04-24,none,a45,none,a90,a0,none,none,none,none,a90,a0,-0.00325,-0.009754,-0.046935,-0.018222,-0.019014,sell
2021-04-25,a45,none,none,a90,a0,none,a45,none,none,a90,a0, 0.02733,-0.001330, 0.002381, 0.011088, 0.056895,buy
2021-04-26,a45,none,none,a90,a0,none,a45,none,none,a90,a0, 0.02733,-0.001330, 0.002381, 0.011088, 0.056895,buy
2021-04-27,a45,none,none,none,none,none,a45,none,none,a90,none, 0.01513, 0.013863, 0.013863,-0.005155, 0.014832,buy
2021-04-28,a45,a60,none,none,none,none,a45,none,none,none,none,-0.00452, 0.015733,-0.023811, 0.000702, 0.009867,sell
2021-04-29,a45,a60,none,none,none,none,a45,none,none,none,none,-0.00452, 0.015733,-0.023811, 0.000702, 0.009867,sell
2021-04-30,none,a60,a120,none,none,none,a45,a60,none,none,none, 0.02331, 0.009961, 0.034364,-0.047635, 0.029156,buy
2021-05-01,none,a60,a120,none,none,none,a45,a60,none,none,none, 0.03317, 0.029138, 0.046604, 0.005658, 0.040028,buy
2021-05-02,none,none,a120,none,none,none,a45,a60,none,none,none, 0.03462, 0.029809, 0.041844, 0.031099, 0.024462,buy
2021-05-03,none,none,a120,none,none,none,a45,a60,none,none,none, 0.03462, 0.029809, 0.041844, 0.031099, 0.024462,buy
2021-05-04,none,none,a120,none,none,none,a45,a60,a120,none,none,-0.00329,-0.008249,-0.011867,-0.031132,-0.003085,sell
2021-05-05,none,none,none,none,none,a90,a45,a60,a120,none,none,-0.00571,-0.019412,-0.014957,-0.027697,-0.008794,sell
2021-05-06,none,none,none,none,none,a90,none,none,a120,none,none, 0.00288, 0.012169,-0.053409,-0.067156, 0.011037,sell
2021-05-07,a30,none,none,none,none,a90,none,none,a120,none,none, 0.01366, 0.027916,-0.047296,-0.020610, 0.016007,buy
2021-05-08,a30,none,none,none,none,a90,none,none,a120,none,none, 0.01366, 0.027916,-0.047296,-0.020610, 0.016007,buy
2021-05-09,a30,none,a135,none,a30,a90,none,none,none,none,none,-0.02011, 0.015509, 0.008747,-0.009148, 0.018041,buy
2021-05-10,a30,none,a135,a120,a30,a90,none,none,none,none,none,-0.01793, 0.018003, 0.009332,-0.013225, 0.013333,buy
2021-05-11,a30,none,a135,a120,a30,a90,none,none,none,none,none,-0.01793, 0.018003, 0.009332,-0.013225, 0.013333,buy
2021-05-12,a30,none,a135,a120,a30,none,none,none,none,none,none,-0.00753, 0.025432, 0.017427, 0.007486, 0.022550,buy
2021-05-13,a30,none,a135,a120,a30,none,none,none,none,none,none,-0.00753, 0.025432, 0.017427, 0.007486, 0.022550,buy
2021-05-14,a30,none,none,a120,none,none,none,none,none,none,none,-0.00414,-0.003058,-0.008607, 0.002682,-0.013429,sell
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none,-0.04080, 0.070535, 0.071573, 0.013680, 0.017342,buy
2021-05-16,none,none,none,none,none,none,none,none,a135,none,a30, 0.01452,-0.090817,-0.052842, 0.001553,-0.039448,sell
2021-05-17,none,none,none,none,none,none,none,none,a135,a120,a30, 0.01452,-0.075677,-0.052842,-0.048330,-0.046473,sell
2021-05-18,none,a90,none,none,none,none,none,none,a135,a120,a30,-0.03537,-0.074607,-0.051569,-0.060705,-0.046473,sell
2021-05-19,none,a90,none,none,none,none,a30,none,a135,a120,a30,-0.03364,-0.063359,-0.037814, 0.014803, 0.011694,sell
2021-05-20,none,a90,none,none,none,none,a30,none,a135,a120,a30,-0.03364,-0.063359,-0.037814, 0.014803, 0.011694,sell
2021-05-21,none,a90,none,none,none,none,a30,none,a135,a120,a30,-0.03364,-0.063359,-0.037814, 0.014803, 0.011694,sell
2021-05-22,none,a90,none,none,none,none,a30,none,none,a120,none,-0.04374,-0.049575,-0.001202, 0.019039,-0.089000,sell
2021-05-23,none,a90,none,none,none,none,a30,none,none,none,none,-0.04374,-0.076502, 0.000414, 0.019039,-0.071212,sell
2021-05-24,none,a90,a150,none,none,none,a30,none,none,none,none,-0.06566,-0.049041,-0.016239, 0.001260,-0.009689,sell
2021-05-25,none,a90,a150,none,none,none,a30,a90,none,none,none,-0.04468,-0.005610,-0.005053, 0.000451,-0.032658,sell
2021-05-26,none,a90,a150,none,a45,none,a30,a90,none,none,none,-0.04114,-0.017382,-0.032734,-0.028441,-0.031599,sell
2021-05-27,none,a90,a150,none,a45,none,a30,a90,none,none,none,-0.04114,-0.017382,-0.032734,-0.028441,-0.031599,sell
2021-05-28,none,a90,a150,none,a45,none,a30,a90,a150,none,a45,-0.00629,-0.009088,-0.013236,-0.044014, 0.015858,sell
2021-05-29,a30,a90,a150,none,a45,none,a30,a90,a150,a135,a45,-0.00996, 0.001446,-0.021076,-0.024313,-0.025625,sell
2021-05-30,a30,a90,a150,none,a45,none,none,a90,a150,a135,a45,-0.00996, 0.009466,-0.021076,-0.024313,-0.025625,sell
2021-05-31,a30,a90,a150,none,a45,none,none,none,a150,a135,a45,-0.03994,-0.003730,-0.030892,-0.015636,-0.041652,sell
2021-06-01,a30,a90,a150,none,a45,a120,none,none,a150,a135,a45,-0.03169,-0.024839,-0.043776,-0.045258,-0.051277,sell
2021-06-02,a30,a90,a150,none,none,a120,none,none,a150,a135,a45,-0.01264,-0.030929,-0.044673,-0.034747,-0.036348,sell
2021-06-03,a30,a90,a150,none,none,a120,none,none,none,a135,none,-0.02306,-0.025451,-0.042385,-0.036509,-0.040936,sell
2021-06-04,a30,a90,a150,none,none,a120,none,none,none,none,none,-0.02395,-0.024041,-0.040150,-0.025862,-0.029990,sell
2021-06-05,a30,a90,none,none,none,a120,none,none,none,none,none,-0.00956,-0.040040,-0.036009,-0.016060,-0.041256,sell
2021-06-06,none,a90,none,none,none,a120,none,none,none,none,none,-0.01717,-0.090421,-0.011140, 0.014360,-0.060921,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,-0.02521,-0.050121,-0.015032, 0.016014,-0.060921,sell
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,-0.02521,-0.050121,-0.015032, 0.016014,-0.060921,sell
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,-0.02521,-0.050121,-0.015032, 0.016014,-0.060921,sell
2021-06-10,none,a90,none,none,none,none,none,none,none,a150,a60,-0.02745, 0.048507, 0.059591, 0.051351, 0.058976,buy
2021-06-11,none,a90,none,none,none,none,none,none,none,a150,a60,-0.02745, 0.048507, 0.059591, 0.051351, 0.058976,buy
