Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.107410349926773,0.608328698470794, 0.013544, 0.016978, 0.010288, 0.0082723, 0.015720,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.101992065861878,0.60937752300985,-0.011738, 0.001571,-0.006940,-0.0071846,-0.008853,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.0966901989222085,0.610501850954782,-0.004439,-0.003902,-0.009686,-0.0181296, 0.003158,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.0915065264684554,0.611702429864064, 0.017605, 0.012809, 0.006208, 0.0137121, 0.007921,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.0864472692630352,0.612978512179223,-0.010713,-0.010831,-0.015222,-0.0241627,-0.022595,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.0815115386256026,0.614321874757044,-0.034790,-0.033307,-0.035742,-0.0387826,-0.039925,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.0767020005971932,0.615739993182267, 0.005737, 0.007263, 0.004336, 0.0077548, 0.002749,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.0720213212188429,0.617224644311678, 0.001531,-0.000357,-0.003642,-0.0174511,-0.000754,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.0674730552119325,0.61878180861307, 0.010440, 0.046164, 0.028513, 0.0237999, 0.032047,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.0630580912568073,0.620404010501702, 0.045514, 0.042882, 0.046692, 0.0585611, 0.037558,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.0587773180338125,0.622094240211469, 0.030674, 0.014884, 0.035916, 0.0361357, 0.029338,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.0546298468626029,0.623845022157633, 0.001794,-0.000273, 0.003303,-0.0037273,-0.017674,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.0506281192680118,0.625660841691037, 0.017245, 0.015007, 0.000313,-0.0038500, 0.008023,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.0467632484465868,0.627535718343889, 0.000269, 0.023504, 0.019238, 0.0244291, 0.020910,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.0430450098821255,0.629468904557715, 0.015203, 0.028553, 0.018659, 0.0286771, 0.024567,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.0394671828122112,0.631461147890988, 0.016061, 0.023188, 0.021801, 0.0209496, 0.022421,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.0360359879992606,0.633507215434391, 0.011208, 0.038459, 0.011885, 0.0272671, 0.012100,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.0327532028039643,0.635607854746398, 0.005701, 0.028722, 0.006980, 0.0227504, 0.019023,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.029618827226322,0.637761570710061, 0.017226, 0.040131, 0.019957, 0.0296913, 0.017720,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.0266364159877149,0.639969110883853, 0.020218, 0.045240, 0.034546, 0.0441638, 0.039079,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.0238050804077977,0.642222999683035, 0.042750, 0.050311, 0.041924, 0.0480295, 0.043465,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.0211319299293322,0.644525479783029,-0.013497,-0.027424,-0.019341,-0.0194334,-0.026209,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.0186054117078304,0.646877298742308,-0.006963,-0.003584,-0.012659,-0.0060949,-0.011228,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.0162379672681256,0.649269485859184, 0.010965, 0.031907,-0.002755, 0.0304202, 0.020045,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.0140322626512534,0.65170802160145, 0.007106, 0.015132,-0.005884, 0.0173004, 0.020126,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.0119820770947973,0.654190663293683, 0.016175, 0.015971, 0.016096, 0.0236673, 0.026764,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.0100918540004835,0.656712178026565,-0.010184,-0.015083,-0.011680,-0.0086027,-0.010759,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.00836337072900229,0.659274808475519,-0.012228,-0.002355,-0.013534,-0.0248064,-0.002207,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.00680107068207995,0.66187780708207, 0.008491, 0.008562, 0.000574, 0.0082141, 0.008976,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.00539517837591893,0.66451967872927,-0.005727,-0.008643,-0.022269,-0.0056109, 0.002791,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.00415724665500721,0.667197433183224, 0.005258, 0.000407, 0.005170,-0.0078931,-0.003768,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.00308105475692818,0.669911818002404,-0.000630, 0.002176,-0.002795,-0.0031237,-0.004729,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.00217282344409847,0.672661338069864,-0.016367,-0.007778,-0.016815,-0.0135517,-0.015631,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.00143166403617287,0.675440760476285,-0.001956,-0.002082,-0.000320,-0.0023487,-0.004481,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.000854021811770427,0.678256813247932, 0.007390, 0.003855, 0.009422, 0.0014791,-0.000148,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.000447894893998241,0.681101273241593,-0.005063,-0.007551,-0.000487,-0.0082223,-0.005866,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.000206173840094448,0.683974140457267, 0.012813, 0.016074, 0.036853, 0.0270179, 0.027184,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.000132413371439957,0.686876162453427, 0.006029, 0.040709, 0.043758, 0.0360280, 0.044546,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.000225724807689606,0.689803601437705,-0.000642, 0.030415, 0.013732, 0.0172336, 0.011124,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.000487885509533794,0.692757204968573, 0.004936, 0.006441, 0.005300, 0.0040325,-0.009503,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.000915340755591609,0.695731740136714, 0.043815, 0.040712, 0.040391, 0.0315053, 0.037190,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.00151342262793445,0.698736925202289, 0.012920, 0.017471, 0.011538, 0.0175093, 0.013745,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.00227679904449092,0.701752576086502, 0.014012, 0.015405, 0.016530, 0.0183442, 0.015228,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.00320547000526102,0.704791401283408, 0.031376, 0.032812, 0.033444, 0.0289565, 0.038122,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.00430210155128044,0.70784966300064, 0.000384,-0.014214,-0.017000,-0.0303564,-0.023485,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.00556313896116826,0.710925866121248, 0.009032, 0.050532, 0.046663, 0.0480824, 0.051101,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.00698947091526968,0.714017767969811,-0.025695,-0.036305,-0.038030, 0.0111492,-0.038144,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.00857843137254904,0.71712387342938, 0.046518, 0.044719, 0.048994, 0.0458555, 0.046586,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.010332686374042,0.720244182499955, 0.017284, 0.009171,-0.007235,-0.0023900, 0.002359,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0122513472394034,0.723375704947641, 0.010312,-0.011183,-0.012216,-0.0089330,-0.006551,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0143246384848356,0.726520683447859, 0.002323,-0.010880,-0.009871,-0.0114068,-0.019239,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0165632242744814,0.72967538020824,-0.028048,-0.021474,-0.022618,-0.0227911,-0.031109,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0189591064852337,0.732837552553361,-0.010772,-0.008271,-0.005015,-0.0135790,-0.009732,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0215149511581283,0.736010190717118,-0.020074,-0.020551,-0.009448,-0.0181300,-0.021908,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0242289809324745,0.739191052024089, 0.013503, 0.006532, 0.009265, 0.0074192, 0.004595,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0271003071279273,0.742377893798853,-0.033857,-0.030410,-0.016117,-0.0296552,-0.022069,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.03012270898207,0.745570716041409,-0.027565,-0.018807,-0.024027,-0.0175764,-0.022847,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.0333032959376644,0.748769518751757, 0.006594, 0.000752,-0.005880, 0.0044549,-0.014316,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0366331811912583,0.751971311696001,-0.010021, 0.004203, 0.003300, 0.0030950,-0.017560,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0401123647428515,0.755179085108037, 0.006718, 0.005481, 0.039572, 0.0155555,-0.001722,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0437381805514084,0.758388353637022, 0.004102,-0.008664, 0.012864, 0.0080787,-0.005037,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.04751418333831,0.761599117282954,-0.004657, 0.006007, 0.014977, 0.0120225,-0.001636,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0514341523411395,0.76481062848736, 0.014839,-0.001941, 0.013891, 0.0114162, 0.015795,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.0554963101992066,0.768022139691767, 0.001286, 0.012611, 0.007914, 0.0178343, 0.002627,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.0597006569125112,0.771232155779225, 0.007966, 0.011712, 0.009506, 0.0110072, 0.006430,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0640436377596724,0.774440676749735, 0.001266, 0.004847, 0.006130, 0.0031636, 0.002436,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0685216980193093,0.777644712369402, 0.004474, 0.006671, 0.005959, 0.0077711,-0.003862,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0731383924128027,0.780845757755172, 0.033636, 0.034178, 0.034110, 0.0168158, 0.010070,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0778848341367004,0.784040822673149, 0.025140, 0.020227, 0.022519, 0.0104099, 0.011387,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0827654665927285,0.787231402240283, 0.004752, 0.006137, 0.000222,-0.0133224,-0.010505,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0877749576988156,0.790412263547255,-0.001086, 0.000059, 0.000726,-0.0039223,-0.008245,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0929070866925451,0.79358639682796, 0.029362, 0.012726, 0.024377, 0.0219661, 0.002007,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0981662969756431,0.796753054523925, 0.004218, 0.009453, 0.004058, 0.0192179,-0.003416,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.103546367785693,0.799907751284306,-0.002793,-0.003033,-0.001932,-0.0023577,-0.012956,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.109043744401314,0.803052729784524,-0.033382,-0.033501,-0.020232,-0.0370584,-0.023884,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.114661981543887,0.806185747349158,-0.000931, 0.018570, 0.017204, 0.0071125, 0.016676,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.120393969770649,0.809304561302785,-0.018428,-0.005907, 0.026265,-0.0060569, 0.000026,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.126237043040567,0.812412161879302, 0.015712, 0.028419, 0.028315, 0.0138153, 0.023028,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.132192090033983,0.815505558844813, 0.001065,-0.002578,-0.002649,-0.0058354, 0.003215,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.138255556029518,0.818582509523895, 0.002727,-0.008194,-0.006755,-0.0008840,-0.010674,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.144424774986137,0.821643013916549, 0.023154, 0.023335, 0.025945, 0.0228894, 0.015028,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.150698858223492,0.824691557373618, 0.014077, 0.010928, 0.007454,-0.0048666, 0.017611,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.157072473659515,0.827717674076466, 0.004929, 0.005718, 0.006781,-0.0086898,-0.003567,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.163548287335239,0.830731082285256, 0.002279, 0.000513, 0.000318, 0.0028421, 0.002342,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.170115635086522,0.833721316181352, 0.012881, 0.011089, 0.001615, 0.0159262, 0.013792,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.176782515036471,0.836695851349493, 0.003049,-0.001182, 0.004261,-0.0029920, 0.004827,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.18353915170129,0.839650949997309, 0.001773,-0.004281,-0.001495,-0.0052914,-0.004487,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.190382879039941,0.842585117007852,-0.000450, 0.006920,-0.000700, 0.0064343,-0.003345,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.197317251773806,0.845499099939597, 0.004901,-0.007613, 0.006256, 0.0133577, 0.006214,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.204332494419087,0.848391403675596, 0.019534, 0.016635, 0.029513, 0.0199195, 0.022792,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.211432161697166,0.851260533098899, 0.010719, 0.009359, 0.008577, 0.0049016, 0.011398,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.218608255484935,0.854107235767982, 0.005451,-0.002013,-0.001229, 0.0076580, 0.000023,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.225860775782394,0.856931511682844, 0.014997, 0.014979, 0.011286, 0.0149448, 0.016662,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.233187056548508,0.859729623051115, 0.001958, 0.010636, 0.012756, 0.0036473, 0.010283,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.240585320422585,0.862501569872796,-0.005619,-0.003284, 0.000549,-0.0011381,-0.000689,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.248052901363591,0.865248847264833, 0.003793, 0.004225,-0.004756,-0.0069173,-0.002196,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.255586244650144,0.867969212551806,-0.011833,-0.013156,-0.011692,-0.0125446,-0.010320,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.263181795560864,0.87066191817524,-0.003910,-0.014022,-0.001892,-0.0042877,-0.004892,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.27083955409575,0.873326216576661, 0.014890, 0.010661, 0.011528, 0.0089700, 0.007883,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.278558631574457,0.875962107756069, 0.032376, 0.032295, 0.029546, 0.0305524, 0.022814,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.286331029873879,0.878571834388886, 0.005509, 0.003771, 0.010802, 0.0120556,-0.000418,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.294158526354704,0.881147173331898,-0.002800,-0.001318, 0.011296, 0.0102136,-0.000543,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.302037566295554,0.883691862377475, 0.008095, 0.017214, 0.033352, 0.0180290, 0.006416,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.309962817614355,0.886205901525617, 0.031717, 0.040055, 0.036800, 0.0279527, 0.032375,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.317936946352145,0.888687795659376, 0.021172, 0.026236, 0.034879, 0.0247644, 0.029192,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.325956397787541,0.891136797220279,-0.003795,-0.001446, 0.006590, 0.0108016, 0.013567,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.334015839838473,0.89355215864985, 0.016141, 0.007994, 0.017820, 0.0176211, 0.011578,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.342115272504941,0.895930889714193, 0.005306,-0.000727, 0.000533, 0.0028526, 0.001584,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.350255584467289,0.89828046599805, 0.001679, 0.001938, 0.004629, 0.0055521, 0.003416,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.358422556839995,0.900591916799732, 0.046577, 0.046577, 0.046494, 0.0453847, 0.036946,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.366637517951343,0.902868232353135, 0.034145, 0.029542, 0.032404, 0.0256118, 0.028586,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.374875584751667,0.905109412658258,-0.001826,-0.005557,-0.003993, 0.0035631,-0.004514,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.383142978003384,0.90731321503968, 0.023511, 0.023654, 0.024534, 0.0221683, 0.021975,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.391440586386839,0.909476649263505, 0.017023, 0.025429, 0.022185, 0.0226029, 0.024607,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.399758634418234,0.911610928706843, 0.006659, 0.000477,-0.003813,-0.0022719,-0.001183,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.408101565499296,0.913702597317162,-0.008361,-0.011347,-0.011425,-0.0104654,-0.010465,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.416462270187263,0.915757635562254,-0.009444,-0.025792,-0.008351,-0.0072499,-0.008235,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.424842525842824,0.917771558091274, 0.013231,-0.000374, 0.011156, 0.0069880, 0.011375,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.43323700038391,0.919748102696593,-0.000438,-0.002451, 0.012569,-0.0073211, 0.015670,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.441644805130174,0.921683531585841, 0.031914, 0.028363, 0.035019, 0.0208894, 0.035934,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.45006149667989,0.923579339875965, 0.036698, 0.035454, 0.033320, 0.0313371, 0.041737,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.458487963713404,0.925434780008492, 0.038618, 0.038618, 0.041282, 0.0273923, 0.037211,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.466919762828989,0.927247609308, 0.028289, 0.020791, 0.023837, 0.0176201, 0.026367,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.475355116665956,0.929018575332963, 0.035171, 0.030290, 0.031124, 0.0248646, 0.035874,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.483791359183267,0.930746182966432,-0.009767,-0.018061,-0.020915,-0.0247823,-0.011951,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.492227601700579,0.932434917559251, 0.035850, 0.014784, 0.018153, 0.0150728, 0.014817,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.500659400816164,0.934079546202104, 0.015810, 0.003504, 0.012091, 0.0097563, 0.007620,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.509086756530023,0.935680068894989, 0.004855, 0.016962, 0.014967, 0.0040637, 0.006295,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.517507002801121,0.937235738079433, 0.017646, 0.015998, 0.016619, 0.0130780, 0.022726,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.52591569622773,0.938748048872383, 0.008289,-0.006923,-0.000891,-0.0111482, 0.004244,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.534312836809851,0.940215506156892, 0.010551, 0.013968, 0.008610,-0.0273678,-0.000643,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.542697535867139,0.941635867257537,-0.010504, 0.002316,-0.011435,-0.0147415, 0.007918,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.551063572637177,0.943012869966689, 0.000710, 0.001926,-0.004973,-0.0044150,-0.004031,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.559410947119965,0.944344271608925,-0.049900,-0.011707,-0.047034,-0.0435995,-0.049907,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.567738770635158,0.945625586833402,-0.046095,-0.014599,-0.023863,-0.0283802,-0.046403,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.57604615450241,0.946862796107912,-0.012973,-0.003849, 0.004400, 0.0121945,-0.015531,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.584327766639651,0.948052909198557, 0.008181, 0.020645, 0.018556, 0.0130357,-0.011185,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.592586273087915,0.949193683429918, 0.024436, 0.027873, 0.034367, 0.0261519, 0.035033,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.600813675724097,0.950290351711311, 0.037488, 0.029941, 0.036869, 0.0331701, 0.038712,buy
