Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,a90,none,none,a120,none,a120,a120,none,none,none,-0.034535,-0.045587,-0.026833,-0.026357,-0.036917,sell
2020-12-27,a90,none,none,a120,a150,none,a120,a150,none,none, 0.032698, 0.010709,-0.007934, 0.048027, 0.024999,buy
2020-12-28,a90,none,none,none,a150,a150,none,none,none,a180, 0.042968,-0.005996, 0.038106, 0.032131, 0.032181,buy
2020-12-29,a90,none,none,a150,none,a150,a150,none,a60,none, 0.033251, 0.007166, 0.014067, 0.016216, 0.009239,buy
2020-12-30,none,none,none,none,a180,none,none,a180,a60,a150, 0.064288, 0.042720, 0.060781, 0.063620, 0.096481,buy
2020-12-31,none,none,none,a180,none,a180,a180,none,none,a150,-0.009398,-0.019565, 0.005712, 0.042276,-0.004211,sell
2021-01-01,none,none,none,a180,none,none,a180,a150,a90,none,-0.000083, 0.003832,-0.016053,-0.011341, 0.005801,sell
2021-01-02,none,none,none,none,a150,a150,none,none,none,a120, 0.010441, 0.013408,-0.047152, 0.012555, 0.012059,buy
2021-01-03,none,none,none,a150,none,none,a150,a120,a120,none, 0.015843,-0.008091, 0.020943,-0.051944,-0.004223,buy
2021-01-04,none,none,none,none,a120,a120,none,a120,none,a90,-0.016893, 0.001130,-0.004419, 0.002784, 0.008175,sell
2021-01-05,none,none,none,a120,none,none,a120,none,a150,a90,-0.012415, 0.014994,-0.026474,-0.016142, 0.003289,sell
2021-01-06,none,none,none,none,none,a90,none,a90,none,none, 0.054489, 0.045062, 0.061366, 0.013981, 0.061366,buy
2021-01-07,none,a90,none,a90,a90,a90,a90,none,a180,a60, 0.147159, 0.166958, 0.141968, 0.135566, 0.044827,buy
2021-01-08,none,a90,none,none,none,a60,none,a60,none,none, 0.040615, 0.006469,-0.008218,-0.008063, 0.033373,buy
2021-01-09,none,a90,none,a60,a60,a60,a60,none,a150,none, 0.008572, 0.037109, 0.010030, 0.014276, 0.014512,buy
2021-01-10,none,a90,none,none,none,none,none,none,a150,none, 0.016238, 0.045665, 0.034115,-0.001626, 0.007943,buy
2021-01-11,none,a90,none,none,none,none,none,none,a120,a0, 0.033891, 0.012748, 0.029390, 0.009440, 0.010414,buy
2021-01-12,none,a90,none,none,none,none,none,none,a120,none, 0.032147, 0.009431, 0.019484, 0.009440, 0.007151,buy
2021-01-13,none,a90,none,none,none,a0,a0,a0,none,none, 0.051624, 0.024341, 0.009280, 0.002742, 0.054121,buy
2021-01-14,none,a90,none,a0,a0,none,a0,none,a90,none, 0.116093, 0.074888, 0.066163, 0.028482, 0.043734,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none, 0.044249, 0.014086, 0.001211,-0.004525, 0.048722,buy
2021-01-16,none,a90,a0,none,none,none,none,none,a60,a60, 0.098897, 0.061064, 0.056532, 0.037395,-0.013428,buy
2021-01-17,none,a90,a0,none,none,a60,none,none,none,none, 0.036766, 0.005537,-0.010833,-0.003602, 0.053064,buy
2021-01-18,none,a90,a0,a60,none,a60,a60,a60,none,none, 0.013854, 0.025249, 0.000217, 0.020097, 0.039850,buy
2021-01-19,none,none,a0,a60,a60,none,none,none,none,a90,-0.059198,-0.022222,-0.030884,-0.026092,-0.031101,sell
2021-01-20,none,none,a0,none,none,a90,a90,a90,none,none, 0.019185, 0.031799, 0.009220,-0.002907, 0.020744,buy
2021-01-21,none,none,a0,a90,none,none,a90,a90,a0,none,-0.000929,-0.007735,-0.022153,-0.011989, 0.026178,sell
2021-01-22,none,none,a0,none,a90,a120,none,none,none,a120,-0.030605, 0.034719, 0.020565, 0.011273, 0.035759,buy
2021-01-23,none,none,a0,a120,none,a120,a120,a120,none,none,-0.016787, 0.023682, 0.017882, 0.002627,-0.009084,buy
2021-01-24,none,none,a0,a120,none,none,none,none,none,a150,-0.031662,-0.031255,-0.013143,-0.011451,-0.029571,sell
2021-01-25,none,none,none,none,a120,a150,none,none,none,a150,-0.016136,-0.019799,-0.053593,-0.017803, 0.012844,sell
2021-01-26,none,none,none,a150,none,none,a150,a150,a60,none, 0.032291, 0.031148, 0.006232, 0.027248, 0.023977,buy
2021-01-27,none,none,none,none,a150,a180,none,none,none,a180,-0.004980, 0.013076, 0.007503, 0.005526, 0.003651,buy
2021-01-28,none,none,none,a180,none,none,a180,a180,a90,none, 0.003985, 0.007951,-0.022856, 0.012188, 0.016717,sell
2021-01-29,none,none,none,none,a180,a150,none,none,none,a150,-0.052505,-0.049871,-0.049036,-0.049036,-0.045806,sell
2021-01-30,none,none,none,a150,a180,a150,a150,none,a120,a150,-0.076450,-0.075029,-0.083220,-0.077937,-0.078315,sell
2021-01-31,none,none,none,a150,none,none,none,a150,none,none, 0.011714, 0.060666, 0.036793, 0.043523, 0.017821,buy
2021-02-01,none,none,none,none,a150,a120,a120,none,a150,a120, 0.029958, 0.033264, 0.014034, 0.013716, 0.047331,buy
2021-02-02,none,none,none,a120,none,none,none,a120,a150,none, 0.001146,-0.003959,-0.019173,-0.012496, 0.016229,sell
2021-02-03,none,none,none,none,a120,a90,a90,none,a180,a90,-0.216566,-0.232273,-0.198624,-0.232234,-0.225295,sell
2021-02-04,none,none,none,a90,none,none,a90,a90,a180,none, 0.020620,-0.056132,-0.053033,-0.017474,-0.019825,sell
2021-02-05,none,none,none,none,a90,a60,none,none,none,none,-0.041672, 0.023174, 0.061404, 0.035621, 0.032196,buy
2021-02-06,none,none,none,a60,none,none,a60,a60,a150,a60, 0.084836, 0.075829, 0.074398, 0.067741, 0.071848,buy
2021-02-07,none,none,none,none,a60,none,none,a60,none,none, 0.052131, 0.010064, 0.014853, 0.024049,-0.007521,buy
2021-02-08,none,none,none,none,none,none,none,none,a120,none,-0.055698,-0.054222,-0.055698,-0.057383,-0.016887,sell
2021-02-09,none,none,none,none,none,a0,none,none,none,none,-0.007021,-0.027756, 0.004667, 0.036522, 0.032780,sell
2021-02-10,none,none,none,a0,none,none,a0,none,a90,a0,-0.041143,-0.031273,-0.032245,-0.045046,-0.046280,sell
2021-02-11,none,none,none,a0,a0,none,none,a0,none,a0,-0.015175,-0.030546, 0.014248, 0.009987,-0.023823,sell
2021-02-12,none,none,none,none,none,none,none,none,a60,none, 0.053793, 0.051752, 0.031654, 0.032652, 0.042709,buy
2021-02-13,none,none,none,none,none,none,none,none,a60,none, 0.053793, 0.051752, 0.031654, 0.032652, 0.042709,buy
2021-02-14,none,none,none,none,none,a60,none,none,none,none, 0.058760, 0.065463, 0.113986, 0.099234, 0.100178,buy
2021-02-15,none,none,none,a60,a60,none,a60,none,none,none, 0.057768, 0.046164, 0.014454, 0.038295, 0.021680,buy
2021-02-16,none,none,none,none,none,a90,none,a60,none,a60, 0.032190,-0.083885, 0.048077, 0.001689, 0.015933,buy
2021-02-17,none,none,none,none,a90,none,a90,a60,a0,none, 0.057183, 0.069537, 0.021096, 0.025306, 0.033900,buy
2021-02-18,none,none,none,a90,a90,none,none,none,none,a90,-0.019320,-0.019320,-0.018478,-0.046357,-0.011963,sell
2021-02-19,none,none,none,none,none,a120,none,a90,none,a90,-0.010091, 0.002879,-0.019092,-0.004220,-0.021370,sell
2021-02-20,none,none,none,a120,a120,none,a120,none,none,none, 0.049360, 0.056104, 0.070217, 0.076423, 0.076315,buy
2021-02-21,a120,none,none,a120,none,a150,none,none,none,a120,-0.057689,-0.042900,-0.067719, 0.019195,-0.025888,sell
2021-02-22,a120,none,none,none,a150,none,a150,a120,a60,none,-0.105333,-0.120627,-0.100279,-0.140563,-0.043876,sell
2021-02-23,a120,none,none,a150,a150,none,none,none,none,none,-0.107228,-0.081182,-0.007060,-0.103971,-0.003416,sell
2021-02-24,a120,none,none,none,none,a180,none,a150,a90,a150,-0.001231,-0.009835,-0.001083, 0.034070, 0.008877,buy
2021-02-25,a120,none,none,a180,a180,none,a180,a150,a90,none,-0.004845, 0.031830,-0.028133, 0.006192, 0.018100,sell
2021-02-26,a120,none,none,none,none,a150,none,none,none,a180,-0.071165,-0.073993,-0.097185, 0.012809,-0.036370,sell
2021-02-27,a120,none,none,a150,a150,none,a150,a180,a120,none,-0.074339,-0.017747,-0.031828,-0.076620,-0.011746,sell
2021-02-28,a120,none,none,a150,none,a120,none,none,none,a150, 0.044572, 0.081651, 0.000863, 0.086273, 0.083409,buy
2021-03-01,none,none,none,a120,a120,none,a120,a150,a150,a150,-0.073758,-0.077782,-0.049207,-0.044012, 0.034347,sell
2021-03-02,none,none,none,a120,none,a90,none,none,none,none, 0.088639, 0.077671, 0.076049, 0.083733, 0.078479,buy
2021-03-03,none,none,none,a90,a90,none,a90,a120,a180,a120,-0.001468,-0.078723,-0.026620, 0.012703,-0.000103,sell
2021-03-04,none,none,none,a90,a90,a60,none,none,none,none, 0.009042, 0.069639, 0.089224, 0.063809, 0.063434,buy
2021-03-05,none,none,none,none,none,none,a60,a90,a150,a90,-0.113057,-0.110073,-0.113735,-0.115521,-0.116042,sell
2021-03-06,none,none,none,a60,a60,none,none,a90,none,none, 0.005482,-0.004291,-0.028066,-0.007004,-0.014329,sell
2021-03-07,none,none,none,none,none,none,none,none,a120,a60, 0.012091, 0.016721, 0.066361, 0.035412, 0.027208,buy
2021-03-08,none,none,none,none,none,a0,none,a60,none,a60,-0.013650,-0.060121,-0.050328,-0.112845,-0.076323,sell
2021-03-09,none,none,none,none,none,a0,a0,none,a90,none,-0.091473,-0.108764,-0.110349,-0.041842,-0.103004,sell
2021-03-10,none,none,none,a0,none,none,a0,none,a90,none,-0.086608,-0.100481,-0.100062,-0.042215,-0.098332,sell
2021-03-11,none,none,none,none,a0,none,none,none,none,none,-0.028702,-0.028729,-0.005632,-0.015923,-0.032729,sell
2021-03-12,none,none,none,none,none,none,none,none,a60,none, 0.053793, 0.051752, 0.031654, 0.032652, 0.042709,buy
2021-03-13,none,none,none,none,none,a60,none,a0,none,a0, 0.007826,-0.004186, 0.009642, 0.003492,-0.001199,buy
2021-03-14,none,none,a30,none,none,none,a60,none,none,none, 0.051205, 0.079907,-0.005367, 0.032260, 0.040635,buy
2021-03-15,none,none,a30,a60,none,none,none,none,none,none, 0.038080, 0.042491, 0.008680, 0.023858, 0.036744,buy
2021-03-16,none,none,a30,none,a60,a90,none,none,none,none, 0.083667, 0.093647, 0.051601, 0.078056, 0.081199,buy
2021-03-17,none,none,a30,none,none,none,a90,none,a0,none, 0.023420, 0.103884,-0.013381, 0.015836, 0.020758,buy
2021-03-18,none,a120,a30,a90,none,a120,none,a60,none,a60, 0.009647, 0.014170, 0.024030, 0.014911,-0.016049,buy
2021-03-19,none,a120,a30,none,a90,none,a120,a60,none,none,-0.012001, 0.006138, 0.016750, 0.026938,-0.011164,buy
2021-03-20,a135,a120,a30,a120,none,none,a120,none,none,none,-0.042660, 0.080097,-0.011807, 0.009161,-0.001174,sell
2021-03-21,a135,a120,a30,none,none,a150,none,a90,none,a90,-0.016540, 0.010804, 0.022054,-0.014670, 0.009883,buy
2021-03-22,a135,a120,a30,none,a120,none,a150,none,a60,none, 0.029593, 0.035758, 0.052076, 0.030528, 0.051908,buy
2021-03-23,a135,a120,none,a150,none,a180,none,none,none,none,-0.009569, 0.012544, 0.043393, 0.023872, 0.038144,buy
2021-03-24,a135,a120,none,none,a150,none,a180,a120,a90,a120,-0.033153, 0.037319, 0.044293, 0.014288, 0.040775,buy
2021-03-25,a135,a120,none,a180,a150,a150,none,none,none,none,-0.029525, 0.000023, 0.034101,-0.001755,-0.001283,sell
2021-03-26,a135,a120,none,none,none,a150,a150,a150,a120,a150,-0.018802, 0.015967, 0.020910,-0.006789,-0.007282,buy
2021-03-27,a135,none,none,a150,a180,a120,a150,none,none,none,-0.053280,-0.025242,-0.019478,-0.018991,-0.020310,sell
2021-03-28,none,none,none,none,none,a120,a120,a180,a150,a180,-0.054387,-0.061829,-0.056457,-0.036684,-0.039058,sell
2021-03-29,none,none,none,a120,a150,a90,a120,none,none,none, 0.014149, 0.007976,-0.005213,-0.003938,-0.001641,buy
2021-03-30,none,none,none,none,none,a90,a90,a150,a180,a150,-0.024432,-0.045674,-0.019535,-0.031958,-0.048355,sell
2021-03-31,none,none,none,a90,a120,a60,a90,a150,none,a150, 0.004165, 0.001656, 0.002694, 0.024426,-0.035201,buy
2021-04-01,none,none,none,none,a120,a60,a60,none,a150,none,-0.034168,-0.016810, 0.007214,-0.079374,-0.066471,sell
2021-04-02,none,none,none,a60,none,none,a60,a120,a150,a120,-0.070914,-0.107646,-0.079983,-0.064104,-0.079983,sell
2021-04-03,none,none,none,a60,a90,none,none,none,a120,none, 0.020691, 0.039204, 0.059964, 0.021683, 0.030712,buy
2021-04-04,none,none,none,none,none,none,none,a90,a120,a90, 0.003077, 0.019633,-0.016156, 0.019787, 0.009094,buy
2021-04-05,none,none,none,none,a60,a0,none,none,none,none, 0.028720, 0.010538,-0.050675, 0.016987,-0.007886,buy
2021-04-06,none,none,none,none,none,none,a0,a60,a90,a60,-0.017344,-0.010366, 0.016575,-0.012626,-0.040088,sell
2021-04-07,none,none,none,a0,none,none,none,a60,none,a60,-0.013650,-0.061945,-0.048845,-0.112845,-0.076323,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,none, 0.053793, 0.051752, 0.031654, 0.032652, 0.042709,buy
2021-04-09,none,none,none,none,none,a60,none,none,none,none, 0.058760, 0.065463, 0.113986, 0.099234, 0.100178,buy
2021-04-10,none,none,none,none,none,a60,none,none,none,none, 0.058760, 0.065463, 0.113986, 0.099234, 0.100178,buy
2021-04-11,none,none,a45,none,a0,none,a60,a0,none,none,-0.099599,-0.087185,-0.104405,-0.068686,-0.074396,sell
2021-04-12,none,none,a45,a60,none,a90,none,a0,none,a0,-0.032928,-0.092330,-0.095911,-0.093946,-0.044319,sell
2021-04-13,none,none,a45,none,none,none,a90,none,a0,none,-0.064887,-0.079253,-0.084067,-0.045016,-0.070536,sell
2021-04-14,a150,none,a45,a90,none,a120,none,none,none,none,-0.018201,-0.025549,-0.030202,-0.070453,-0.035306,sell
2021-04-15,a150,a135,a45,a90,none,a120,none,none,none,none, 0.004331,-0.001219,-0.008245,-0.020555,-0.009402,sell
2021-04-16,a150,a135,a45,none,none,none,a120,none,none,none,-0.034578,-0.055465,-0.025755,-0.025381,-0.078563,sell
2021-04-17,a150,a135,a45,a120,a60,a150,none,a60,none,none,-0.048695,-0.053968,-0.051519,-0.053139,-0.048573,sell
2021-04-18,a150,a135,a45,none,none,none,a150,none,a60,a60,-0.015041,-0.010669, 0.000312, 0.001957,-0.030799,sell
2021-04-19,a150,a135,none,a150,none,a180,a150,none,none,none,-0.053398,-0.041499,-0.021679,-0.069438,-0.062197,sell
2021-04-20,a150,a135,none,a150,a90,a180,none,a90,a90,a90,-0.044569,-0.050403,-0.040018,-0.054073,-0.044017,sell
2021-04-21,a150,a135,none,none,none,none,a180,none,a90,a90,-0.042610,-0.039780,-0.038078,-0.043002,-0.039802,sell
2021-04-22,none,a135,none,a180,a120,a150,none,a120,none,none,-0.022734,-0.022330,-0.030198,-0.022607,-0.035333,sell
2021-04-23,none,a135,none,none,a120,none,a150,none,a120,a120,-0.021899,-0.010351,-0.011601,-0.013513,-0.025135,sell
2021-04-24,none,none,none,a150,none,a120,none,a150,none,none, 0.033797, 0.077143, 0.010030, 0.055199, 0.003346,buy
2021-04-25,none,none,none,none,a150,none,a120,a150,a150,a150, 0.046338, 0.019944, 0.045830, 0.014279, 0.005913,buy
2021-04-26,none,none,none,a120,none,a90,none,none,none,none, 0.088639, 0.077671, 0.076049, 0.083733, 0.078479,buy
2021-04-27,none,none,none,none,a180,none,a90,a180,a180,a180,-0.144268,-0.127824,-0.145399,-0.099088,-0.152140,sell
2021-04-28,none,none,none,a90,a180,a60,none,none,none,none,-0.020007,-0.015304, 0.012329,-0.002828,-0.038901,sell
2021-04-29,none,none,none,none,none,none,a60,a150,a150,a150, 0.124347, 0.064011, 0.183355, 0.121551,-0.002182,buy
2021-04-30,none,none,none,a60,a150,none,none,none,none,a150,-0.032486, 0.049956,-0.039514,-0.038671,-0.018854,sell
2021-05-01,none,none,none,none,none,none,none,a120,a120,none,-0.013571,-0.000532, 0.021844,-0.048048, 0.019165,sell
2021-05-02,none,none,none,none,a120,a0,none,none,none,a120,-0.020408,-0.015409, 0.011204,-0.019996, 0.017942,sell
2021-05-03,none,none,none,none,none,none,a0,a90,a90,none,-0.024012,-0.008742,-0.038746,-0.012980,-0.026167,sell
2021-05-04,none,none,none,a0,none,none,none,none,none,a90,-0.056695,-0.056724,-0.046154,-0.018432,-0.054491,sell
2021-05-05,none,none,none,a0,a90,none,none,none,a60,none,-0.010561,-0.012288,-0.004862,-0.026593,-0.026346,sell
2021-05-06,none,none,none,none,none,none,none,a60,a60,none, 0.057851, 0.056039, 0.050393, 0.054689, 0.026174,buy
2021-05-07,none,none,none,none,a60,a60,none,none,none,a60, 0.034721, 0.031394,-0.020262, 0.004838,-0.022208,buy
2021-05-08,none,none,a60,none,a60,none,a60,none,none,none,-0.045946,-0.051315,-0.085873,-0.091960,-0.087735,sell
2021-05-09,none,none,a60,a60,none,a90,none,none,none,none,-0.051356,-0.060148,-0.026006,-0.033299,-0.018523,sell
2021-05-10,none,none,a60,a60,none,none,a90,none,a0,none,-0.056049,-0.063344,-0.022251,-0.029545,-0.024112,sell
2021-05-11,none,none,a60,none,none,none,a90,a0,a0,none,-0.045221,-0.047395,-0.038298,-0.063246,-0.032655,sell
2021-05-12,none,a150,a60,a90,none,a120,none,none,none,a0,-0.014010,-0.017597,-0.010617,-0.003876,-0.023984,sell
2021-05-13,none,a150,a60,none,a0,none,a120,none,none,a0,-0.022623,-0.025789,-0.007079,-0.034601,-0.057870,sell
2021-05-14,none,a150,a60,a120,none,a150,none,none,none,none, 0.002564,-0.000593, 0.008696, 0.012210, 0.003198,buy
2021-05-15,none,a150,a60,a120,none,none,none,none,a60,none,-0.001028,-0.018147,-0.008453,-0.013833, 0.001327,sell
2021-05-16,none,a150,none,none,none,none,a150,none,a60,none,-0.005913,-0.017199,-0.012659,-0.017199,-0.017395,sell
2021-05-17,none,a150,none,a150,none,a180,none,a60,none,none,-0.002344, 0.011005, 0.001976,-0.018579, 0.006166,sell
2021-05-18,none,a150,none,none,a60,none,a180,none,a90,a60,-0.012073,-0.021408, 0.004163,-0.035469,-0.031288,sell
2021-05-19,none,none,none,a180,a60,a150,none,a90,none,none, 0.001555,-0.005156,-0.000352,-0.043644,-0.004471,sell
2021-05-20,none,none,none,a180,none,none,a150,none,a120,a90, 0.018089, 0.016671, 0.011688,-0.059434, 0.011328,buy
2021-05-21,none,none,none,none,a90,a120,a150,none,none,a90,-0.035683,-0.026537,-0.031500,-0.053316,-0.040620,sell
2021-05-22,none,none,none,a150,none,none,a120,a120,a150,none,-0.090834,-0.107462,-0.066006,-0.104423,-0.074320,sell
2021-05-23,none,none,none,none,a120,a90,a120,none,a150,a120,-0.032503,-0.031810,-0.068898,-0.068308,-0.035077,sell
2021-05-24,none,none,none,a120,none,a90,a90,a150,a180,none, 0.037506, 0.007781, 0.028791, 0.037506, 0.035017,buy
2021-05-25,none,none,none,none,a150,a60,a90,none,a180,a150, 0.046120, 0.032566, 0.004343, 0.049268, 0.052422,buy
2021-05-26,none,none,none,a90,none,a60,a60,a180,a150,none,-0.042441,-0.018316,-0.038856,-0.025240,-0.024193,sell
2021-05-27,none,none,none,none,a180,none,a60,none,a150,a180,-0.010943,-0.047588,-0.005078,-0.006523,-0.019597,sell
2021-05-28,none,none,none,a60,none,none,none,a150,a120,none, 0.017106, 0.009549, 0.008944,-0.007993, 0.020094,buy
2021-05-29,none,none,none,none,a150,a0,none,none,a120,a150, 0.021502, 0.043731, 0.041367, 0.072416, 0.065672,buy
2021-05-30,none,none,none,none,none,a0,none,a120,a90,a150, 0.024527,-0.033425,-0.007142,-0.038551, 0.016840,sell
2021-05-31,none,none,none,none,a120,none,a0,a120,a90,none, 0.001046,-0.021722,-0.019045,-0.014470, 0.006243,sell
2021-06-01,none,none,none,a0,a120,none,none,none,none,a120,-0.020408,-0.015409, 0.019854,-0.025663, 0.027202,sell
2021-06-02,a180,none,none,none,none,none,none,a90,a60,none, 0.047368, 0.027020, 0.037405, 0.056706,-0.003962,buy
2021-06-03,a180,none,none,none,a90,a60,none,none,none,a90, 0.028380,-0.012283, 0.029301, 0.044173, 0.035000,buy
2021-06-04,a180,none,none,none,none,none,a60,a60,none,a90, 0.022562,-0.020447, 0.023499, 0.035808, 0.030432,buy
2021-06-05,a180,none,none,none,a60,a90,a60,a60,none,none, 0.004315, 0.015345, 0.014750, 0.027932, 0.011453,buy
2021-06-06,a180,none,none,a60,none,a90,none,none,none,a60, 0.022975, 0.008834, 0.018594, 0.031574, 0.018924,buy
2021-06-07,a180,none,none,none,none,none,a90,none,a0,none,-0.008224,-0.011262,-0.011397, 0.015592,-0.012476,sell
2021-06-08,a180,none,none,a90,none,a120,none,none,none,none, 0.035314, 0.008900, 0.036017, 0.043782, 0.031211,buy
2021-06-09,none,none,none,a90,none,none,a120,none,none,none, 0.090650, 0.039517, 0.054366, 0.016087, 0.061930,buy
2021-06-10,none,none,none,none,a0,a150,a120,a0,none,none, 0.090591, 0.089633, 0.057917, 0.096339, 0.119603,buy
2021-06-11,none,none,none,a120,none,a150,none,none,none,none, 0.006768,-0.011399, 0.011606, 0.018503,-0.023177,buy
2021-06-12,none,none,none,none,none,none,a150,none,a60,a0,-0.038671,-0.038357,-0.017145,-0.036367,-0.038671,sell
2021-06-13,none,none,none,a150,none,a180,none,none,none,none,-0.027760,-0.051307, 0.014651,-0.024863,-0.036382,sell
2021-06-14,none,none,none,a150,none,none,a180,none,a90,none,-0.039325,-0.058404,-0.050558,-0.010872,-0.026532,sell
2021-06-15,none,none,none,none,a60,a150,none,a60,none,none,-0.026567,-0.035694,-0.008794,-0.024619,-0.037327,sell
2021-06-16,none,none,none,a180,none,none,none,none,none,none,-0.050883,-0.073809,-0.043210,-0.035961,-0.028974,sell
2021-06-17,none,none,none,none,a90,a120,a150,none,a120,a60,-0.065086,-0.051600, 0.005090, 0.007780,-0.063452,sell
2021-06-18,none,none,none,a150,none,a120,none,a90,none,none,-0.050234,-0.041438,-0.027674,-0.035174,-0.044142,sell
2021-06-19,none,none,none,none,a120,none,a120,none,a150,a90, 0.022793, 0.006077,-0.080088,-0.006052, 0.051149,buy
2021-06-20,none,none,none,a120,none,a90,none,a120,none,a90,-0.010371,-0.002938,-0.012839,-0.000602,-0.004847,sell
2021-06-21,none,none,none,none,a150,none,a90,none,a180,none, 0.020501, 0.007345,-0.008267,-0.027315,-0.065067,sell
2021-06-22,none,none,none,a90,none,a60,none,a150,none,a120,-0.055052,-0.034308,-0.026400,-0.035254,-0.018087,sell
2021-06-23,none,none,none,none,a180,none,a60,none,a150,none,-0.054819,-0.054738,-0.019729,-0.009250,-0.025545,sell
