Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-08,none,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,a120,none,a0,none,none,none,a0,none,none,-0.0334845,-0.05128105,-0.0512810,-0.044952567,-0.050599117,sell
2021-02-09,none,none,a30,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,a0,none,none,none,a0,none,none,-0.0182185,-0.01879753, 0.0054262,-0.015622667,-0.022202145,sell
2021-02-10,none,none,a30,none,none,a0,none,none,a0,none,none,a0,a0,none,none,a0,a0,none,none,none,none,none,none,-0.0270658,-0.02772182,-0.0296369,-0.027721825,-0.025465981,sell
2021-02-11,a0,none,a30,none,none,none,none,a0,a0,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,-0.0374645,-0.02780150,-0.0347602,-0.028977846,-0.028977846,sell
2021-02-12,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,-0.0126803,-0.01394966,-0.0143312,-0.027183281,-0.020024473,sell
2021-02-13,a0,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,-0.0007951,-0.00210596,-0.0101542,-0.023241500,-0.007128530,sell
2021-02-14,a0,none,none,none,none,none,none,a0,none,a60,a0,a60,none,none,none,none,a0,none,a30,none,none,none,none,-0.0042745,-0.00698617,-0.0052346,-0.006194665,-0.007173153,sell
2021-02-15,a0,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,a60,a0,none,a30,none,none,none,none, 0.0021271, 0.00835154,-0.0026861, 0.008351542, 0.005935859,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none, 0.0016074, 0.00113716,-0.0054680, 0.001607421, 0.006238421,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,none, 0.0146648, 0.00069179, 0.0277945, 0.014664849, 0.009592592,buy
2021-02-18,a0,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.0022360,-0.00425487,-0.0051781,-0.004743442,-0.003672690,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a30,a30,none,none,none,-0.0145770,-0.01784016,-0.0228064,-0.017013700,-0.012790945,sell
2021-02-20,a0,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.0038603,-0.00971547,-0.0097155,-0.009625951,-0.003335139,sell
2021-02-21,a0,none,none,none,a0,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,a30,none,none,none,-0.0304603,-0.00659978,-0.0344933,-0.043119392,-0.034541008,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,a150,a150,a120,a60,a120,none,none,none,a30,none,none,none,-0.0221477,-0.02466188,-0.0219262,-0.036014591,-0.021603560,sell
2021-02-23,a0,none,none,none,a0,none,none,none,a150,a60,a120,a180,a150,none,none,none,none,none,none,a30,none,none,none,-0.0285125,-0.02575545,-0.0196682,-0.013052481,-0.031905021,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,a60,none,a180,a180,a150,none,a150,none,none,none,a30,none,none,none,-0.0210433,-0.01045169,-0.0140855,-0.016334155,-0.015931691,sell
2021-02-25,a0,none,none,none,a0,none,none,none,a180,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0376064,-0.03526411,-0.0476365,-0.044364413,-0.038374165,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.0078684, 0.01813945, 0.0332429, 0.020271161, 0.016780817,buy
2021-02-27,a0,none,none,none,none,none,none,none,a150,none,a180,none,a150,a180,a120,a180,none,none,none,none,none,none,none, 0.0015968, 0.00320851, 0.0132259, 0.012729954, 0.005009234,buy
2021-02-28,a0,none,none,none,none,none,none,none,a150,a120,a180,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.0019076,-0.00835125, 0.0168076,-0.027343242, 0.024146853,buy
2021-03-01,a0,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a60,-0.0081978,-0.00601090,-0.0099644,-0.015932490, 0.003971372,sell
2021-03-02,a0,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.0250580, 0.02301790, 0.0111183, 0.025698794, 0.016074240,buy
2021-03-03,a0,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,a180,a120,none,none,none,none,a30,none,a60,-0.0041699, 0.00211442,-0.0054486,-0.003613000,-0.007727487,sell
2021-03-04,a0,none,none,none,none,a30,none,none,none,a180,a120,a60,none,a120,none,none,none,none,none,a45,a30,none,a60,-0.0206434,-0.00682098,-0.0174570,-0.006349881,-0.017457010,sell
2021-03-05,a0,none,a30,none,none,a30,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,a45,a30,none,a60, 0.0657608, 0.06832484, 0.0696017, 0.034935728, 0.065287693,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.0480208, 0.05560166, 0.0556017, 0.051723094, 0.055601657,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,a45,a30,none,none, 0.0130837, 0.01146720,-0.0195478, 0.011467195, 0.001080232,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none,-0.0246486,-0.01271007,-0.0113580,-0.008461098,-0.017907897,sell
2021-03-09,a0,none,a30,none,none,a30,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.0116671,-0.00987990,-0.0091531,-0.009879896,-0.006277029,sell
2021-03-10,none,none,a30,a30,none,none,none,none,a0,none,none,none,a0,none,none,none,a30,none,a0,none,none,a0,none, 0.0156480,-0.04129295,-0.0424554, 0.016081911, 0.019704740,buy
2021-03-11,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,a0,none,-0.0077438,-0.01618665,-0.0232247,-0.007743766,-0.014312016,sell
2021-03-12,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a60,a0,a30,none,a0,none,none,a0,none,-0.0204139,-0.02206319,-0.0264667,-0.021105980,-0.019755442,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,none,a0,a30,none,a0,none,none,a0,a45, 0.0269561, 0.04708195, 0.0337167, 0.045511603, 0.041956529,buy
2021-03-14,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,a0,none,none,a0,a45, 0.0184082, 0.03245717, 0.0226228, 0.042498219, 0.030618373,buy
2021-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,a0,none,a45,a0,a45, 0.0348851, 0.05625806, 0.0450461, 0.049214714, 0.049733316,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a60,a45,a0,a45, 0.0262279, 0.02623502,-0.0050890, 0.024179720, 0.026101367,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a60,a45,a0,a45, 0.0262279, 0.02623502,-0.0050890, 0.024179720, 0.026101367,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,a0,a45,-0.0109817,-0.00540389,-0.0128998,-0.002145809, 0.020265065,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,a60,none,none,none,none,none,a60,a45,a0,none,-0.0014178,-0.00270254,-0.0028129,-0.005678922,-0.010303289,sell
2021-03-20,none,none,none,none,none,none,a60,none,a120,a0,none,none,a120,none,none,none,none,none,none,a60,a45,a0,none,-0.0015586,-0.00266029,-0.0046182,-0.008460855,-0.004696842,sell
2021-03-21,none,none,none,none,a30,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none,a0,none,-0.0257107,-0.00242617,-0.0024089, 0.002188207,-0.002692115,sell
2021-03-22,none,none,none,a45,a30,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a0,none,-0.0122882,-0.01205289,-0.0145056,-0.010556296,-0.012949860,sell
2021-03-23,none,none,none,a45,a30,none,a60,none,a150,none,a120,a180,none,a120,none,a120,none,none,none,none,none,a0,none,-0.0064170,-0.00647691, 0.0164386, 0.015407546, 0.014545513,buy
2021-03-24,none,none,none,a45,a30,none,a60,none,none,a60,none,none,a180,a120,none,a120,a45,none,none,none,none,a0,none,-0.0140444, 0.00766537, 0.0062187, 0.008815282, 0.001797710,buy
2021-03-25,none,none,none,a45,a30,none,none,none,a180,a60,a150,a150,a180,none,none,none,a45,none,none,none,none,a0,none,-0.0009508,-0.01478122, 0.0059214,-0.008584205, 0.007413364,sell
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a0,a30,-0.0150705,-0.01457689,-0.0305346, 0.001116570, 0.002596315,sell
2021-03-27,none,none,a0,none,none,none,none,none,a150,none,a180,a120,a150,none,none,none,a45,none,none,none,none,a0,a30,-0.0189702,-0.02092226,-0.0207452,-0.020256307,-0.022971721,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30, 0.0162480, 0.01327404, 0.0070820, 0.018905430, 0.004239210,buy
2021-03-29,a30,none,a0,none,none,none,a45,none,a120,a120,a150,none,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30,-0.0161005, 0.00795394,-0.0158803,-0.010146587,-0.014322912,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,none,a150,a180,a150,a45,none,none,none,a60,a0,a30, 0.0126840, 0.01655269, 0.0073279, 0.014157308, 0.010862783,buy
2021-03-31,a30,none,a0,a60,a45,none,a45,none,none,a150,a120,a60,none,a150,a180,a150,none,none,none,none,a60,a0,a30, 0.0031015,-0.00553215,-0.0055321,-0.012553099, 0.007740378,sell
2021-04-01,a30,none,a0,a60,a45,none,a45,none,none,none,none,a60,a60,a120,a150,none,none,a60,none,none,a60,a0,none, 0.0183447,-0.00463490, 0.0011186,-0.005606787, 0.018121899,sell
2021-04-02,a30,none,none,a60,a45,none,a45,none,a60,a180,none,none,a60,a120,a150,a120,none,a60,none,none,a60,a0,none,-0.0260688,-0.01155809, 0.0089378, 0.005529539, 0.020642416,buy
2021-04-03,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,a120,none,none,a60,none,none,none,a0,none, 0.0429726, 0.03036800, 0.0195513, 0.030669912, 0.013478655,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,a60,none,none,none,a0,none,-0.0016178,-0.03827935,-0.0345708,-0.034570792,-0.034000745,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a30,none,none,a0,none, 0.0043808,-0.00836788, 0.0098620, 0.007212371, 0.002481093,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a60,none,a60,none,a60,a30,none,none,a0,none, 0.0009065, 0.00268766,-0.0012210, 0.004337948, 0.004337948,buy
2021-04-07,a45,none,none,none,none,none,a30,none,a0,a120,none,none,none,a60,none,a60,a60,a60,a30,none,none,a0,none,-0.0006289,-0.00919029,-0.0201129,-0.009190290,-0.007501922,sell
2021-04-08,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,a0,none,-0.0015172,-0.02261286,-0.0384632,-0.015875601,-0.010909027,sell
2021-04-09,a45,none,none,none,a60,none,a30,none,none,none,a0,a60,none,none,none,none,a60,a60,a30,none,none,a0,none, 0.0119862,-0.00832824,-0.0079729,-0.010764707, 0.001092874,sell
2021-04-10,a45,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,none,a60,a60,a30,none,none,a0,none, 0.0117258,-0.00713663,-0.0064583, 0.000735692, 0.005557858,buy
2021-04-11,a45,none,none,none,a60,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a60,none,none,none,none,none,-0.0234932,-0.01762650,-0.0311235,-0.014893766,-0.060425328,sell
2021-04-12,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,a0,none,a0,a60,none,none,none,none,none,none, 0.0107733, 0.01260183, 0.0129514, 0.012805649, 0.013733286,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.0068469,-0.00899958,-0.0143167,-0.012021455,-0.015396975,sell
2021-04-14,none,none,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0254811,-0.02504020,-0.0212379,-0.015514498,-0.016015986,sell
2021-04-15,none,a60,a30,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0318464,-0.01837237,-0.0179284,-0.017435771,-0.028044270,sell
2021-04-16,a60,a60,a30,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0127436,-0.00363128,-0.0054699,-0.002970249,-0.010375110,sell
2021-04-17,a60,a60,a30,none,none,a0,none,none,a120,a0,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,-0.0298786,-0.02972014,-0.0294579,-0.028852780,-0.029082121,sell
2021-04-18,a60,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,-0.0004903, 0.00378817, 0.0048794,-0.002678053, 0.007731989,sell
2021-04-19,a60,a60,none,none,none,a0,none,none,a150,none,a120,a180,a150,none,none,none,none,none,a45,none,none,none,a0,-0.0148895, 0.01142386, 0.0041524,-0.018418676,-0.003323490,sell
2021-04-20,none,none,none,none,none,a0,none,none,a150,none,none,a180,a180,none,none,none,none,none,a45,none,none,none,a0, 0.0181734, 0.01940581, 0.0153182, 0.017819588, 0.012377946,buy
2021-04-21,none,none,a45,none,none,a0,none,a0,none,none,a150,none,a180,none,none,none,none,none,a45,none,none,none,a0, 0.0015796, 0.00855366, 0.0096800, 0.001287176, 0.006851985,buy
2021-04-22,none,none,a45,none,none,a0,a0,a0,a180,a60,a150,a150,none,a120,none,none,none,none,a45,none,none,none,a0,-0.0013972, 0.01195713, 0.0250229, 0.011111197, 0.013883095,buy
2021-04-23,none,none,a45,none,none,none,a0,a0,none,none,a180,none,a150,none,a120,a120,none,none,none,none,none,none,a0,-0.0242990,-0.02385065,-0.0395840,-0.053021710,-0.050178911,sell
2021-04-24,none,none,a45,none,none,none,a0,a0,a150,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,a0,-0.0228257,-0.03203463, 0.0057244,-0.025597537, 0.004808877,sell
2021-04-25,none,a45,none,none,none,none,a0,a0,none,none,none,none,a120,a150,a150,a150,none,a45,none,none,none,none,a0,-0.0110369, 0.00145821,-0.0015835, 0.001466452, 0.002319228,buy
2021-04-26,none,a45,none,none,none,none,a0,a0,a120,a120,a150,none,none,a180,none,none,none,a45,none,none,none,none,a0, 0.0088121, 0.01162046, 0.0446356, 0.037163688, 0.012805814,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,a120,a120,none,none,a180,a180,a180,none,a45,none,none,none,none,none, 0.0400315, 0.04528842, 0.0472310, 0.045413945, 0.045626295,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a180,none,a45,none,none,none,none,none, 0.0150634, 0.01678462, 0.0175437, 0.010554481, 0.022273921,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,a150,none,none,a60,a150,a150,a150,none,a45,none,none,none,none,none, 0.0066255, 0.03033489,-0.0001588,-0.006758285,-0.003581825,buy
2021-04-30,none,none,a60,a120,none,none,none,a0,a60,a180,none,none,none,none,none,a150,none,a45,a60,none,none,none,none, 0.0068253, 0.00360812,-0.0022315,-0.003494742,-0.006216607,sell
2021-05-01,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,a45,a60,none,none,none,none,-0.0118567,-0.02353966,-0.0238211,-0.023539661,-0.022374688,sell
2021-05-02,none,none,none,a120,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,a45,a60,none,none,none,none,-0.0071743, 0.00309292, 0.0065540,-0.002358213,-0.012954627,sell
2021-05-03,none,none,none,a120,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a45,a60,none,none,none,none, 0.0175850, 0.00564661, 0.0061581, 0.007961562, 0.002192588,buy
2021-05-04,none,none,none,a120,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a45,a60,a120,none,none,none,-0.0178019,-0.00104949,-0.0193023,-0.025533594,-0.016560396,sell
2021-05-05,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,none,a45,a60,a120,none,none,none,-0.0223169, 0.00674046,-0.0197203,-0.019918425,-0.028527891,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,a120,none,none,none, 0.0165201,-0.00173371, 0.0277055, 0.036250531, 0.017279025,buy
2021-05-07,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,a120,none,none,none,-0.0051809,-0.01040404,-0.0040187,-0.005484932,-0.011824434,sell
2021-05-08,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none, 0.0029157, 0.00112659, 0.0011266,-0.006339053, 0.002915715,sell
2021-05-09,none,a30,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0018405, 0.00277947, 0.0024488, 0.001840486, 0.004171457,buy
2021-05-10,none,a30,none,none,a120,none,a30,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0089297, 0.00892969, 0.0064329, 0.002161939, 0.008929687,buy
2021-05-11,none,a30,none,none,a120,none,a30,none,none,a60,a60,none,none,a0,a0,none,none,none,none,none,none,none,none,-0.0140099,-0.00017865,-0.0098636,-0.019521155, 0.000038090,sell
2021-05-12,none,a30,none,none,a120,none,a30,none,none,none,a60,a120,none,a0,none,a0,none,none,none,none,none,none,none,-0.0081588, 0.01206932,-0.0089552,-0.012120168, 0.010965477,sell
2021-05-13,none,a30,none,none,a120,none,a30,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.0067945, 0.00944089,-0.0087557,-0.002890986, 0.029666970,buy
2021-05-14,none,a30,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0224100, 0.02108014, 0.0163985, 0.006608678, 0.003986341,buy
2021-05-15,none,none,none,none,a120,none,none,none,a120,a0,none,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.0324594, 0.03388992, 0.0331528, 0.030722240, 0.032459417,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a0,a120,a180,a150,none,a60,none,none,none,none,none,none,none,a30,-0.0139506,-0.01420928,-0.0014900,-0.012801265,-0.011598463,sell
2021-05-17,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none,a120,none,a30,-0.0014754, 0.01201713,-0.0057071, 0.000660695,-0.001437719,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a120,none,a30,-0.0019425,-0.00071438,-0.0085468, 0.007288002,-0.005069153,sell
2021-05-19,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,a30,none,none,a120,none,a30,-0.0323635,-0.02598713,-0.0375015, 0.043782254,-0.011309789,sell
2021-05-20,none,none,none,none,none,none,none,none,a180,a60,none,none,a150,none,a120,none,none,a30,none,none,a120,none,a30,-0.0319175,-0.03630563,-0.0325734,-0.019255856,-0.022502905,sell
