Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1,3,2,2,1,4,1,0,0,1.73,2.26,2.51,5.21,0,2.11,2.9,2.92,-0.0126759, 0.0020134,-0.0019194, 0.002013, 0.002013,buy
2020-11-26,1,2,4,1,1,2,1,1,1,2.94,2.58,3.28,8.42,2.14,3.54,1.27,2.7,-0.0103507,-0.0103507,-0.0142212,-0.012772, 0.006824,sell
2020-11-27,1,0,2,2,1,1,2,1,1,2.62,0,2.84,4.51,2.7,3.29,5.74,1.41,-0.0221356,-0.0193656,-0.0192790,-0.020134,-0.019778,sell
2020-11-28,1,1,1,0,1,3,0,2,0,0,2.65,2.44,2.89,0.27,0.62,2.54,2.51, 0.0111769,-0.0040501, 0.0104223, 0.011438,-0.011246,sell
2020-11-29,0,1,0,0,1,2,1,2,1,2.72,2.87,0,0.95,3.75,0.5,0.7,0.25,-0.0085468,-0.0101823,-0.0053156,-0.020516,-0.018832,sell
2020-11-30,0,0,1,0,2,2,1,3,3,2.14,1.23,0.27,0,5.92,2.88,2.82,3.56, 0.0091326, 0.0013363, 0.0109699, 0.012989, 0.014266,buy
2020-12-01,1,0,2,1,0,1,1,3,2,0,3.22,2.56,2.89,4.05,0.33,2.84,1.72, 0.0138121, 0.0140233, 0.0180801,-0.008314, 0.018281,buy
2020-12-02,0,1,1,2,0,1,0,3,1,2.89,1.59,0,0,3.15,1.32,3,2.95,-0.0127362,-0.0144343,-0.0358489,-0.012736,-0.012211,sell
2020-12-03,0,2,2,2,0,2,0,2,2,3.82,5.75,2.67,2.58,0,2.66,0,5.42,-0.0500571,-0.0225788,-0.0382001,-0.043353,-0.041022,sell
2020-12-04,0,1,3,3,1,1,2,1,2,5.41,2.57,3.48,2.89,2.38,2.44,0.84,3.94,-0.0128979,-0.0012819,-0.0184621,-0.017339,-0.018462,sell
2020-12-05,0,3,2,5,0,1,1,2,2,3.08,5.16,4.93,2.62,0,2.6,3.84,3.14, 0.0159826, 0.0163824, 0.0147278, 0.004843, 0.014964,buy
2020-12-06,0,2,1,5,1,0,0,1,1,0.84,5.08,4.41,3.91,2.82,0,2.95,0, 0.0058147, 0.0058147, 0.0076112, 0.019059,-0.004434,buy
2020-12-07,1,2,2,3,2,0,0,0,1,2.84,4.54,1.5,2.95,2.4,1.41,4.21,2.79, 0.0036934, 0.0023415, 0.0015834,-0.000111, 0.013238,buy
2020-12-08,1,2,2,4,1,0,0,0,2,0,3.33,3.06,5.19,2.94,2.49,3.11,1.7,-0.0002385, 0.0002844, 0.0017226,-0.001936, 0.003757,buy
2020-12-09,0,1,0,4,0,1,1,0,0,2.42,0.28,0,0.73,2.18,0,2.6,0.41,-0.0011656, 0.0049212, 0.0189988, 0.004055, 0.005336,buy
2020-12-10,0,1,1,2,1,1,2,1,2,2.92,2.32,2.36,2.57,3.82,2.49,0,3.45, 0.0155162, 0.0090997, 0.0059708, 0.008061, 0.015516,buy
2020-12-11,0,1,2,0,1,0,3,0,3,2.87,0,3.01,2.89,5.84,2.77,2.58,4.69,-0.0121180, 0.0001973,-0.0121180, 0.002964,-0.009146,sell
2020-12-12,1,2,0,2,1,1,1,3,2,0,2.55,3.82,2.86,1.63,3.04,0,5.48, 0.0292848, 0.0335730, 0.0335730, 0.030394, 0.033573,buy
2020-12-13,1,1,1,1,1,0,2,2,3,2.32,3.35,2.92,1.41,4.21,0.14,2.67,1.41,-0.0178192, 0.0025613,-0.0157540, 0.007191,-0.019085,sell
2020-12-14,2,2,2,0,2,1,1,1,4,0,5.01,4.09,5.59,4.34,2.83,3.15,3.3,-0.0118583, 0.0074779,-0.0186280,-0.026072,-0.015054,sell
2020-12-15,1,2,1,0,1,1,0,2,1,2.51,2.95,0.37,1.42,5.67,0.37,5.44,0,-0.0320238,-0.0288383,-0.0507164,-0.027139,-0.002453,sell
2020-12-16,1,2,1,1,1,1,1,2,1,2.4,3.58,2.72,2.8,1.87,3.01,2.79,2.58,-0.0006127,-0.0102644,-0.0108126, 0.001034,-0.000577,sell
2020-12-17,2,1,3,0,0,2,2,1,1,2.6,0.41,2.77,2.4,3.06,2.94,3.44,2.97, 0.0074235, 0.0080824,-0.0087002,-0.004005,-0.006009,sell
2020-12-18,1,1,0,2,0,2,1,2,1,0.49,2.82,3,2.51,0.24,4.59,0.45,2.67, 0.0157488, 0.0157488, 0.0157488, 0.014083, 0.015802,buy
2020-12-19,2,0,1,1,0,2,1,3,0,0.22,2.16,0,0,3.4,5.41,1.47,0, 0.0184955, 0.0180865, 0.0162026, 0.016651, 0.000046,buy
2020-12-20,3,0,1,1,1,1,2,1,2,3.07,3.92,2.32,0.84,4.95,2.97,4.89,2.26, 0.0172448, 0.0073516, 0.0091086, 0.010207, 0.012115,buy
2020-12-21,2,0,1,1,1,2,1,1,3,1.07,4.87,2.47,2.72,5.29,4.2,5.62,2.56,-0.0208143,-0.0364167,-0.0373915,-0.020974,-0.010793,sell
2020-12-22,1,0,1,1,0,3,0,1,2,5.42,3,0,0,3.54,3.8,3.85,0, 0.0151760, 0.0150828,-0.0011675, 0.006061, 0.007967,buy
2020-12-23,2,1,1,2,0,2,1,1,1,4.96,4.79,2.65,2.67,0.29,0.71,0.86,2.7,-0.0173857,-0.0162022,-0.0173857,-0.004242,-0.009832,sell
2020-12-24,3,2,2,0,0,0,3,0,2,4.42,2.76,2.65,2.44,2.44,3.16,3.14,2.84,-0.0265023,-0.0279916,-0.0231633,-0.033341,-0.026098,sell
2020-12-25,2,3,3,0,0,1,1,3,1,3.83,0.43,1.8,1.3,0,1.09,5.92,1.19, 0.0743559, 0.0398285, 0.0421424, 0.030295, 0.041581,buy
2020-12-26,1,3,1,0,0,2,1,2,1,1.61,2.62,2.79,2.72,1.44,3.12,1.09,2.95, 0.0472698, 0.0294060, 0.0530423, 0.039347, 0.006193,buy
2020-12-27,1,2,0,1,1,1,2,1,1,5.82,2.58,0,0.11,4.04,2.93,2.98,0, 0.0048179, 0.0001963, 0.0048179, 0.003406, 0.003406,buy
2020-12-28,1,0,1,0,1,0,3,2,4,2.76,1.2,3.56,3.07,5.55,0,2.58,2.47,-0.0068920,-0.0013214, 0.0028297, 0.003113,-0.016438,sell
2020-12-29,0,0,0,1,2,0,2,3,2,0.62,2.97,1.77,1.11,5.05,0.44,2.6,0.5,-0.0092090,-0.0091960,-0.0086714,-0.011660,-0.009196,sell
2020-12-30,0,2,1,1,2,1,1,3,2,2.51,0,5.69,5.67,0.78,2.44,2.67,2.9,-0.0280601,-0.0295934,-0.0266986,-0.028629, 0.022993,sell
2020-12-31,0,2,3,1,2,1,3,2,3,2.79,2.67,4.93,5.48,3.2,0,0.83,5.96,-0.0320771,-0.0268209,-0.0326282,-0.026906,-0.031942,sell
2021-01-01,0,1,2,3,2,0,2,1,3,2.6,0,6.01,6.65,1.11,2.89,4.98,6,-0.0095168,-0.0170400, 0.0073965,-0.027719,-0.017040,sell
2021-01-02,0,2,2,2,1,1,0,2,1,0,3,3.94,4.85,0,2.84,2.95,6.69,-0.0217723, 0.0255872,-0.0133605, 0.003834, 0.006586,sell
2021-01-03,0,4,3,2,1,0,0,1,1,1.8,2.07,0.33,0.41,2.38,1.62,3.81,2.08,-0.0298400, 0.0086524,-0.0279249, 0.019641,-0.001028,sell
2021-01-04,1,2,4,1,2,0,0,0,1,2.97,2.72,2.74,2.89,2.79,2.65,2.75,2.95,-0.0026796,-0.0070793,-0.0161100,-0.011900,-0.012635,sell
2021-01-05,0,2,0,2,0,0,1,0,0,0.27,2.78,0,0,2.47,0,2.56,0,-0.0708377,-0.0766297,-0.0509462,-0.062189,-0.052715,sell
2021-01-06,0,2,0,2,0,1,1,0,2,3.73,0.76,2.34,2.32,0,2.49,0,2.58,-0.0161676,-0.0005943,-0.0151007,-0.014635,-0.016168,sell
2021-01-07,1,1,3,0,2,0,2,0,2,5.51,4.45,2.97,2.72,3.03,0,2.62,2.74,-0.0321477,-0.0204870,-0.0321477, 0.005340,-0.032148,sell
2021-01-08,1,3,1,1,1,1,2,2,1,5.89,4.4,2.9,3.14,1.05,2.77,0.41,2.77,-0.0172795,-0.0260181,-0.0212498,-0.021250,-0.026939,sell
2021-01-09,1,1,1,2,0,1,3,2,1,0.95,8.55,0.97,1.24,6.06,2.74,2.3,0.39, 0.0055700,-0.0118068, 0.0221845,-0.004820, 0.017049,buy
2021-01-10,1,1,4,1,1,2,4,0,5,2.77,6.25,5.32,5.84,8.81,2.98,3.79,2.86,-0.0035118,-0.0071778,-0.0035118, 0.010008,-0.006466,sell
2021-01-11,1,4,3,0,1,3,1,0,3,0,4.22,2.08,1.64,6.04,1.23,5.02,3.29, 0.0040915, 0.0016163,-0.0020458, 0.004014,-0.001591,buy
2021-01-12,2,4,2,1,0,1,1,2,1,2.74,0.59,3.08,2.74,1.18,0.17,6.69,3.75,-0.0151498,-0.0095962,-0.0045186,-0.002708,-0.012932,sell
2021-01-13,2,3,3,1,0,1,2,1,2,2.56,2.66,3.31,3.09,3.06,3,4.56,3.83,-0.0029395, 0.0027234,-0.0069472,-0.007894,-0.006947,sell
2021-01-14,1,2,3,0,0,2,2,0,3,2.93,1.42,2.79,2.5,1.2,0,5.73,2.88, 0.0392109, 0.0368382, 0.0206298, 0.045670, 0.003398,buy
2021-01-15,0,2,0,1,0,4,0,0,0,1.03,0,2.87,2.58,0.21,2.58,0.99,2.34,-0.0002209,-0.0002209,-0.0203927,-0.020018,-0.000221,sell
2021-01-16,1,1,0,0,0,1,1,2,0,0.09,2.4,0,0,2.42,2.42,2.95,0,-0.0189894,-0.0195132,-0.0207495,-0.017460,-0.007774,sell
2021-01-17,2,1,0,0,1,1,4,1,1,2.85,2.84,2.47,3.17,3,1.06,2.84,2.44,-0.0138410,-0.0078326, 0.0224753, 0.005714,-0.001131,sell
2021-01-18,0,1,0,0,0,4,0,2,0,0.86,2.67,0.35,0.83,2.6,2.67,2.58,0,-0.0071107,-0.0071107,-0.0132255,-0.008222,-0.007111,sell
2021-01-19,0,1,0,1,0,6,0,1,0,5.14,0.25,3.68,5.37,0,0,0.57,0.97, 0.0048481,-0.0026616, 0.0059485, 0.007481,-0.001457,buy
2021-01-20,0,1,0,3,0,4,3,1,2,4.08,0,4.19,4.91,0.53,2.97,0,2.9, 0.0034982, 0.0034982, 0.0126974, 0.012684, 0.007050,buy
2021-01-21,2,1,1,2,0,2,3,2,2,4.75,2.84,5.54,4.51,3,0.91,2.51,4.18,-0.0185482,-0.0064584,-0.0063759,-0.018548, 0.026179,sell
2021-01-22,0,2,0,2,0,3,0,4,0,4.2,0,4.38,6.09,0,0,0,5.62,-0.0143950,-0.0260136,-0.0174913,-0.008530, 0.013697,sell
2021-01-23,0,3,0,2,0,4,0,2,0,2.42,1.62,3.24,2.3,2.62,2.51,2.67,2.63,-0.0226111,-0.0176479,-0.0196035,-0.020813,-0.021557,sell
2021-01-24,1,1,2,2,0,2,1,2,3,5.5,2.47,4.98,3.39,2.58,2.06,1.38,3.03,-0.0236635,-0.0166773,-0.0129945,-0.022575,-0.012377,sell
2021-01-25,1,1,2,3,0,0,2,2,3,4.17,2.65,1.83,0.5,1.77,2.87,2.89,6.2,-0.0020647,-0.0035927,-0.0020272,-0.005795,-0.002065,sell
2021-01-26,0,1,0,2,0,1,0,4,0,0.84,2.62,0.28,0.29,2.53,2.53,2.74,1.87,-0.0093402,-0.0093402,-0.0026879,-0.004549,-0.003908,sell
2021-01-27,0,3,0,0,0,1,0,2,0,3.22,0,2.92,2.84,0,0,0,3.17, 0.0072426, 0.0182907, 0.0084224, 0.008422, 0.004562,buy
2021-01-28,0,0,2,0,2,0,2,0,2,2.77,2.4,2.44,2.62,2.56,2.65,2.74,2.77, 0.0147872, 0.0147872, 0.0147872, 0.012416, 0.011823,buy
2021-01-29,0,0,0,2,1,1,0,1,1,2.34,1.48,2.77,2.89,0,0.33,0,2.56,-0.0145418,-0.0182410,-0.0027927, 0.014238, 0.014445,sell
2021-01-30,0,1,0,2,0,0,0,0,0,0,0,0,0,2.84,0.29,2.79,0,-0.0344155,-0.0342797,-0.0327638,-0.034415,-0.037247,sell
2021-01-31,1,2,2,1,2,0,0,0,1,2.44,2.92,2.77,2.56,2.74,2.79,2.75,2.62, 0.0042011,-0.0260505,-0.0110860,-0.007381,-0.016185,sell
2021-02-01,1,1,4,1,1,0,0,0,0,1.46,2.38,0,0.66,2.36,2.44,3.74,0.32, 0.0151837, 0.0127214, 0.0204679, 0.009514, 0.006711,buy
2021-02-02,1,3,1,4,0,2,1,0,0,0.82,2.97,3.03,4.5,0.59,2.77,1.84,2.62,-0.0007124,-0.0057887, 0.0000409,-0.004873,-0.008202,sell
2021-02-03,1,0,4,2,1,2,2,0,1,3.69,0,3.74,5.57,2.27,0,0.64,3.88,-0.0079839, 0.0039396, 0.0039396, 0.011105,-0.005556,buy
2021-02-04,1,1,4,1,2,1,2,1,3,5.76,2.77,6.16,4.06,3.47,2.49,3.22,4.61,-0.0403674,-0.0352695,-0.0342714,-0.027476,-0.039107,sell
2021-02-05,1,2,2,2,0,1,1,2,1,5.82,0,4.92,0.63,2.46,0,0.82,5.82, 0.0084384, 0.0094220, 0.0094614, 0.007967, 0.009461,buy
2021-02-06,2,0,1,3,1,2,2,2,3,1.11,2.72,1.92,2.62,5.48,1.31,5.18,3.02,-0.0128173,-0.0177760,-0.0182793,-0.025306,-0.017776,sell
2021-02-07,2,0,3,2,1,2,3,1,4,3.65,3.22,3.89,1.21,4,3.78,5.92,4.44,-0.0014092,-0.0075202,-0.0029265,-0.000810,-0.010627,sell
2021-02-08,2,3,1,2,0,2,2,0,2,1.09,2.82,2.92,0.87,2.87,5.84,4.18,3,-0.0177534,-0.0062661,-0.0165462,-0.016709,-0.016345,sell
2021-02-09,2,3,0,2,0,2,1,2,2,4.94,3.8,5.82,3.57,0.19,4.04,0.39,5.26,-0.0068547, 0.0098253,-0.0480920,-0.013796,-0.005814,sell
2021-02-10,2,1,2,1,0,1,3,0,2,5.81,2.95,3.36,4.34,2.6,0.18,2.77,3.57,-0.0108688,-0.0108688,-0.0227305,-0.019616,-0.019017,sell
2021-02-11,1,2,0,2,0,3,2,0,2,3.57,4.3,2.74,5.77,0,2.87,0,3.23, 0.0070093, 0.0082873, 0.0068198, 0.010622, 0.015024,buy
2021-02-12,1,2,0,0,0,2,1,1,1,3.74,0.33,0,2.17,2.58,0.33,2.38,0,-0.0064527, 0.0082248,-0.0039388, 0.003068,-0.003939,buy
2021-02-13,1,2,0,0,1,1,4,2,1,0.91,2.87,2.77,4.67,2.15,0,1.87,2.49,-0.0358697, 0.0119123, 0.0324142,-0.035870, 0.016011,buy
2021-02-14,2,2,0,1,1,2,4,1,0,4.6,1.25,0.71,3.34,2.77,2.87,2.72,0.79,-0.0118449,-0.0226759,-0.0149784,-0.024323,-0.021451,sell
2021-02-15,0,1,0,2,0,2,3,2,1,2.97,3.13,0.61,4.13,2.51,2.6,2.74,2.34,-0.0510632,-0.0415377,-0.0254030,-0.051687,-0.047441,sell
2021-02-16,0,1,0,2,0,4,1,2,1,4.02,3.29,4.49,3.65,0,1.79,0,5.94,-0.0226952, 0.0128020,-0.0114376,-0.020611,-0.007604,sell
2021-02-17,1,1,1,1,0,2,3,1,2,3.84,0.88,5.92,3.14,2.74,2.67,2.74,3.56,-0.0109764,-0.0132556,-0.0178530,-0.011250,-0.014945,sell
2021-02-18,3,1,0,1,0,2,2,1,1,3.03,3.06,3.99,2.74,0.09,0,0.2,2.82,-0.0020987,-0.0036489,-0.0036489, 0.006839,-0.003649,sell
2021-02-19,2,0,0,0,0,1,1,2,2,3,5.74,0.96,0,0.12,2.77,0,0, 0.0081827, 0.0039397, 0.0212728,-0.030300,-0.026756,sell
2021-02-20,2,1,0,0,0,1,0,0,3,0,2.92,0,1.47,2.84,0.37,2.79,0.51,-0.0271284,-0.0187110,-0.0224100, 0.017082, 0.002234,sell
2021-02-21,2,0,1,0,0,1,1,0,4,0.25,4.46,2.79,2.49,2.57,0,2.82,2.82,-0.0090597,-0.0060606,-0.0060606, 0.015084,-0.003422,buy
2021-02-22,1,1,0,1,0,0,1,1,2,2.51,3.38,0,0,3.04,2.72,2.82,0,-0.0094870,-0.0009458,-0.0091752,-0.003700,-0.002869,buy
2021-02-23,1,1,1,1,0,1,1,2,1,0,2.36,2.87,2.42,0.43,2.58,0,2.84, 0.0266126, 0.0176117, 0.0275245, 0.019121, 0.013956,buy
2021-02-24,1,1,2,1,1,1,2,1,2,3.08,3.23,2.44,2.79,0.56,1.92,0.73,2.92,-0.0079578,-0.0127421,-0.0129306,-0.011495,-0.010567,sell
2021-02-25,1,0,2,2,1,2,0,1,1,3.64,0,2.58,2.67,2.92,2.6,2.74,2.6, 0.0033121, 0.0027795, 0.0056625,-0.005628, 0.004840,buy
2021-02-26,0,0,0,2,0,1,0,0,1,4.75,2.36,2.77,0,0,0,0,0,-0.0108633,-0.0130319,-0.0097869, 0.008794, 0.003295,sell
2021-02-27,1,2,0,3,2,1,0,0,1,3.59,0,0.33,2.98,2.77,2.62,2.84,2.73,-0.0005706, 0.0047939, 0.0018101, 0.003423, 0.001810,buy
2021-02-28,1,2,2,1,2,1,0,0,1,3.58,2.95,2.84,0.99,2.44,0,3,1.21, 0.0079281,-0.0082741,-0.0070026,-0.003857,-0.006420,sell
2021-03-01,0,3,1,3,1,2,0,1,0,3.59,2.51,0,4.25,2.58,2.56,3.15,5,-0.0167959, 0.0004207,-0.0009553, 0.001863, 0.000567,sell
2021-03-02,0,2,2,4,0,3,1,1,0,0.81,2.49,2.49,6.07,0.54,2.74,1.33,5.71,-0.0117249,-0.0113586,-0.0021343,-0.014516,-0.011725,sell
2021-03-03,0,2,2,4,1,2,2,2,1,3.17,0.27,2.34,6.14,4.38,3.05,5.44,4.68, 0.0021325, 0.0019859, 0.0008940,-0.005132, 0.007968,buy
2021-03-04,0,3,1,2,1,2,1,2,0,2.84,2.3,2.32,2.65,2.97,0.48,2.2,1.09, 0.0457937, 0.0159931, 0.0159931, 0.015577, 0.045794,buy
2021-03-05,0,2,0,1,3,3,1,2,2,3.17,2.38,0.46,1.56,4.95,1.16,3.62,2.7,-0.0163011,-0.0123463,-0.0115702,-0.012093,-0.008671,sell
2021-03-06,0,1,1,0,2,3,2,1,3,1.26,0,3.7,3.05,3.71,2.62,2.99,2,-0.0291648,-0.0291648,-0.0543390,-0.030441,-0.028278,sell
2021-03-07,0,2,0,1,1,4,1,0,2,5.25,2.38,2.65,0.36,2.65,0.26,2.77,2.45, 0.0065757, 0.0065757, 0.0009860, 0.006576, 0.004865,buy
2021-03-08,0,1,1,1,1,2,1,2,1,3,2.74,5.53,3.59,0,2.92,0,5.69, 0.0339313, 0.0445348, 0.0445348, 0.044535, 0.044535,buy
2021-03-09,1,1,2,0,1,2,3,1,2,4.68,2.51,4.01,5.67,1.27,2.7,2.87,3.56,-0.0134695,-0.0249792,-0.0168667,-0.027610,-0.016867,sell
2021-03-10,3,1,0,1,1,3,2,1,2,3.62,0,3.1,4.79,2.65,2.92,1.2,3.05, 0.0166556, 0.0106367, 0.0195002, 0.011672, 0.007238,buy
2021-03-11,2,0,0,0,0,3,2,0,2,3.31,2.65,1.11,0.72,0,0.95,0,0, 0.0148704, 0.0063301, 0.0009013, 0.027263, 0.014870,buy
2021-03-12,3,0,0,0,1,2,1,1,3,2.66,2.16,0.93,3,2.74,0.15,2.74,2.89,-0.0030146,-0.0049677,-0.0017423,-0.004968,-0.004968,sell
2021-03-13,4,0,0,0,0,0,3,0,1,0,0,5.22,0.31,2.49,2.79,2.73,0, 0.0465980, 0.0438983, 0.0432033, 0.064221, 0.047109,buy
2021-03-14,3,0,0,1,0,1,1,2,0,2.92,2.44,3,0,2.95,0.24,3.36,2.56,-0.0044970,-0.0044970,-0.0050479,-0.019070,-0.004497,sell
2021-03-15,3,0,1,1,0,2,3,2,0,0.09,2.47,3.71,2.97,0.81,1.06,2.42,1.94,-0.0157898, 0.0279748, 0.0308509, 0.008148, 0.006945,buy
2021-03-16,3,0,1,0,0,2,5,0,0,0,1.07,3.09,2.72,1.41,2.97,3.36,2.74,-0.0161001, 0.0026280,-0.0199797, 0.002780,-0.018940,sell
2021-03-17,3,1,0,0,0,3,4,0,1,2.72,2.77,1.85,2.92,5.57,3.08,3.78,2.47,-0.0061217, 0.0147237,-0.0170130, 0.001882,-0.015905,sell
2021-03-18,1,0,0,0,0,0,3,2,0,2.65,0,2.67,0,2.2,3.2,0.42,0,-0.0001530, 0.0018325, 0.0134286, 0.002473,-0.008203,buy
2021-03-19,3,1,0,0,0,1,1,3,1,2.87,2.51,0,0.16,3.58,1.51,3.06,2.67,-0.0125754,-0.0105895,-0.0105121, 0.009978,-0.006517,sell
2021-03-20,3,1,1,0,1,0,2,2,3,0.8,0.52,2.58,2.58,1.48,0.91,3.52,1.04, 0.0312171, 0.0333791, 0.0371568, 0.041349, 0.071206,buy
2021-03-21,1,0,1,0,1,2,1,1,3,0.26,0.51,0.24,0,3.15,3.75,5.08,0.7,-0.0194757,-0.0190396,-0.0181091,-0.020382,-0.019040,sell
2021-03-22,1,0,0,1,1,4,0,3,2,3.26,3.74,0,2.72,4.62,1.42,5.9,5.92,-0.0263723,-0.0263723,-0.0167870,-0.028625,-0.002360,sell
2021-03-23,1,2,0,0,1,2,3,1,1,1.89,5.14,2.7,2.95,2.97,1.98,0.81,5.39, 0.0049881, 0.0049881, 0.0084941, 0.004988, 0.008118,buy
2021-03-24,1,2,1,0,2,3,1,3,3,5.37,5.74,2.7,3.16,3.94,5.11,2.87,3.05,-0.0507605,-0.0640719,-0.0555815,-0.054845,-0.070710,sell
2021-03-25,1,1,2,1,2,2,0,2,2,4.38,1.94,2.82,5.62,0.52,5.76,0,0.12,-0.0094610,-0.0094610,-0.0144290,-0.009461,-0.009461,sell
2021-03-26,2,1,1,4,0,2,0,0,4,3.78,1.18,0,2.69,3,5.79,3.07,3.19, 0.0158368,-0.0070273, 0.0158368, 0.017017, 0.042855,buy
2021-03-27,3,0,2,3,1,1,0,0,4,2.7,2.86,2.97,3.08,3.94,2.56,3.98,1.44,-0.0131027,-0.0130080,-0.0132715,-0.002197,-0.002237,sell
2021-03-28,2,1,2,2,2,2,0,1,0,0.2,0,0.54,0,4.69,4.75,5.71,5.2,-0.0288172,-0.0287470,-0.0143538,-0.001227,-0.028817,sell
2021-03-29,3,3,0,3,2,2,2,1,0,3.01,2.67,4.83,2.49,3.54,1.82,2.71,4.72,-0.0170588,-0.0346143,-0.0414772, 0.006461,-0.054352,sell
2021-03-30,3,0,3,2,1,1,2,3,1,0.18,2.7,5.54,2.92,5.05,3.92,4.57,3.72, 0.0567874, 0.0596289, 0.0022232, 0.003660, 0.056203,buy
2021-03-31,3,1,1,4,1,1,2,2,1,2.77,2.58,3.8,3.64,5.1,3.85,3.54,0,-0.0224259,-0.0236653,-0.0236653,-0.026228,-0.017908,sell
2021-04-01,3,1,2,1,1,0,2,4,1,3.19,0.23,0.19,3.03,4.13,3.93,4.8,2.56, 0.0182217,-0.0103378, 0.0154429, 0.032834, 0.015709,buy
2021-04-02,2,2,1,1,2,0,3,4,2,4.74,2.96,2.56,5.37,6.51,3.3,3.78,0.23, 0.0168366, 0.0167616, 0.0163212, 0.016321, 0.016321,buy
2021-04-03,2,2,1,0,0,0,2,2,0,3,0.71,0,0.84,3.44,0.52,2.89,2.53,-0.0143888,-0.0165949,-0.0102611, 0.004779, 0.000611,sell
2021-04-04,2,2,1,2,0,1,0,3,2,5.18,3.96,2.87,2.7,2.51,3.36,2.87,2.85, 0.0045234, 0.0049812, 0.0079233, 0.008520, 0.016998,buy
2021-04-05,2,0,3,1,0,1,1,2,0,1.1,5.21,2.5,3,0,0.33,0,3.27,-0.0138420,-0.0122238,-0.0110390, 0.013401,-0.012011,sell
2021-04-06,3,2,2,2,0,1,1,3,1,3.31,4.49,3.89,2.65,2.4,2.84,2.95,3.47, 0.0362936, 0.0544981, 0.0063876, 0.003690, 0.037225,buy
2021-04-07,2,1,1,1,0,3,2,3,0,1.73,5.11,5.51,0,0,1.39,0.34,3.72, 0.0001115, 0.0005321,-0.0100499, 0.000112, 0.019541,buy
2021-04-08,2,0,1,1,1,3,2,2,1,2.86,1.25,3,2.42,2.72,2.99,4.26,8.52, 0.0122465, 0.0116982, 0.0110765,-0.011829, 0.003094,buy
2021-04-09,2,0,1,1,0,5,2,3,2,2.77,3.45,3.99,1.76,2.92,2.75,5.36,2.35, 0.0262573, 0.0248730, 0.0207922, 0.001162, 0.025479,buy
2021-04-10,1,0,1,1,0,3,2,3,0,0,0.4,0.36,1.39,5.48,0.11,2.52,3.47,-0.0235303,-0.0191741, 0.0128043, 0.009768, 0.003616,buy
2021-04-11,2,0,1,1,0,2,1,6,0,2.65,0.59,1.08,6.25,4.59,0.71,2.95,1.42,-0.0095976, 0.0031750, 0.0092463, 0.002324, 0.003243,buy
2021-04-12,3,0,1,0,0,1,2,3,0,0.89,3,2.62,5.21,0.3,2.47,0,2.56, 0.0067627, 0.0187671, 0.0283143, 0.011984, 0.007547,buy
2021-04-13,2,1,0,0,0,1,3,0,1,0.66,2.77,2.44,5.77,2.42,0,2.65,2.53,-0.0255581, 0.0112234, 0.0430162,-0.024948, 0.010521,buy
2021-04-14,1,0,1,0,0,5,1,1,1,5.46,2.87,3.93,2.42,0.27,2.58,0,1.1, 0.0308848, 0.0251551, 0.0308848, 0.010366, 0.030885,buy
2021-04-15,2,0,1,0,0,4,2,1,1,5.9,0.82,2.89,0.53,0,0.91,0.62,5.51,-0.0017164,-0.0027968,-0.0034920,-0.000866,-0.000980,sell
2021-04-16,3,1,1,0,0,2,2,2,2,1.71,0.99,1.83,2.56,2.84,3.28,2.56,1.79,-0.0206723, 0.0279837, 0.0235018, 0.041661, 0.033053,buy
2021-04-17,3,1,1,0,0,1,2,3,1,2.59,5.81,2.92,0.94,2.53,3.93,2.77,0.25, 0.0101197, 0.0069004,-0.0013423, 0.010618,-0.001292,buy
2021-04-18,1,1,0,1,0,1,2,3,0,0,2.3,0.58,5.33,2.51,2.67,2.62,3.55,-0.0127874,-0.0151119,-0.0071162,-0.013046,-0.013890,sell
2021-04-19,2,2,0,1,0,2,4,1,1,3,1.31,4.59,2.86,0.59,2.97,0.12,5.03,-0.0063429, 0.0040071, 0.0002772,-0.008055, 0.007740,buy
2021-04-20,2,1,1,0,1,2,2,0,2,0,2.7,5.39,2.4,0.11,4.15,1.4,5.71,-0.0022901,-0.0329432,-0.0115203,-0.032943,-0.010514,sell
2021-04-21,2,3,1,1,1,1,3,1,1,0.82,2.7,5.55,2.4,2.92,0.42,3.7,2.37,-0.0138260,-0.0123501,-0.0146016,-0.018412,-0.019576,sell
2021-04-22,4,4,0,1,0,1,2,1,1,2.6,2.89,5.5,0.25,0.29,3.02,3,4.48,-0.0274738,-0.0180392,-0.0274738,-0.018584,-0.018584,sell
2021-04-23,3,2,2,1,1,1,1,0,2,2.74,0,2.39,3.09,3.38,2.62,7.6,4.21, 0.0188342, 0.0231272, 0.0188342, 0.015896, 0.023127,buy
2021-04-24,2,1,3,2,1,3,1,0,3,2.87,2.53,3.06,3.62,5.83,2.52,6.51,0.52, 0.0321738,-0.0075188,-0.0157981, 0.013486, 0.006178,sell
2021-04-25,2,2,0,2,0,3,3,0,2,0,0.57,0,8.79,8.87,2.56,4.16,2.99, 0.0086718,-0.0197610,-0.0197610,-0.009996,-0.009996,sell
