Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,none,a135,none,none,none,none,a60,a90,a120,a120,none,none,none,a45,a135,none,none,none,-0.004279, 0.0088430, 0.000474, 0.0027355,-0.004826,buy
2020-10-04,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,-0.015039,-0.0071277,-0.007028,-0.0085226,-0.006033,sell
2020-10-05,none,a135,none,none,none,a120,none,a120,none,a90,none,none,none,none,a135,none,none,none,-0.019160,-0.0031886,-0.002669,-0.0023223,-0.007022,sell
2020-10-06,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,none,none,none,-0.019558,-0.0162233,-0.016008,-0.0087175,-0.019604,sell
2020-10-07,none,a135,none,none,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,none, 0.002088,-0.0028483,-0.000820,-0.0024272, 0.002146,buy
2020-10-08,none,a135,none,none,none,none,a0,a150,none,a60,a90,none,none,none,a135,none,none,none,-0.036530,-0.0131465,-0.017648,-0.0148705,-0.013359,sell
2020-10-09,none,a135,none,a60,none,a180,none,none,a60,none,a90,none,none,none,none,none,a135,none,-0.014653,-0.0094229,-0.004408,-0.0235158,-0.001437,sell
2020-10-10,none,a135,none,a60,none,a180,none,a180,none,none,a90,none,none,none,none,none,a135,none,-0.011021, 0.0029304, 0.003554,-0.0144325, 0.001693,sell
2020-10-11,none,a135,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,-0.014204,-0.0062016,-0.025047,-0.0270328,-0.005940,sell
2020-10-12,none,none,none,a60,none,a150,a60,a150,none,a0,a90,none,none,none,none,none,a135,none,-0.007524,-0.0223564,-0.011908,-0.0068729, 0.011612,sell
2020-10-13,none,none,none,a60,none,none,none,a150,a0,a0,a90,a120,none,none,none,none,a135,none,-0.012018,-0.0136844,-0.009063, 0.0087294, 0.017619,sell
2020-10-14,none,none,none,a60,none,a120,a90,a120,a0,none,a90,a120,none,none,none,none,a135,none,-0.000233,-0.0088508, 0.011118, 0.0256822, 0.007968,buy
2020-10-15,none,none,none,a60,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,none, 0.024196, 0.0242289, 0.025917, 0.0207448, 0.026424,buy
2020-10-16,none,none,none,none,none,a90,a120,a90,none,a60,none,a120,a90,none,a120,none,none,none, 0.012340, 0.0016323, 0.002869, 0.0007596, 0.000442,buy
2020-10-17,none,a135,none,none,none,none,none,a90,none,a60,none,a120,a90,none,a120,none,none,none, 0.022964, 0.0241342, 0.008765, 0.0123310, 0.023530,buy
2020-10-18,none,a135,none,none,none,a60,a150,a60,a60,a90,none,a120,a90,a60,a120,none,none,none, 0.048685, 0.0321014, 0.007917, 0.0404011, 0.007387,buy
2020-10-19,none,a135,none,none,none,none,none,a60,none,a90,none,none,a90,a60,a120,a90,none,none,-0.010942,-0.0108289,-0.014535,-0.0109390,-0.003655,sell
2020-10-20,none,a135,none,a45,none,none,a180,none,a90,none,none,none,a90,a60,a120,a90,none,none,-0.035332,-0.0065070,-0.013696,-0.0274866,-0.028625,sell
2020-10-21,none,a135,none,a45,none,none,a180,none,none,a120,none,none,a90,a60,a120,a90,none,none,-0.034748,-0.0066788,-0.005648,-0.0360953,-0.036902,sell
2020-10-22,none,a135,none,a45,none,a0,a150,a0,a120,none,none,none,none,a60,a120,a90,a120,none,-0.034440,-0.0333796,-0.033320,-0.0124415,-0.032310,sell
2020-10-23,none,a135,none,a45,none,a0,a150,a0,a120,a150,none,none,none,a60,none,a90,a120,none,-0.035128,-0.0343776,-0.034037,-0.0181700,-0.032310,sell
2020-10-24,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,-0.013617,-0.0074952, 0.001460, 0.0106356, 0.015095,sell
2020-10-25,none,none,none,none,a60,none,a120,none,a150,a180,none,none,none,a60,none,none,a120,none,-0.000529,-0.0074947,-0.008684,-0.0021298,-0.003775,sell
2020-10-26,none,none,none,a30,a60,none,none,none,none,a180,none,none,none,a60,none,none,a120,none,-0.010295,-0.0093306,-0.014111,-0.0040952,-0.010230,sell
2020-10-27,none,none,none,a30,a60,a60,a90,a60,none,none,none,a135,none,a60,none,none,a120,a30,-0.019190,-0.0121131, 0.049473, 0.0546452, 0.032388,buy
2020-10-28,none,none,a90,a30,a60,none,none,a60,a180,a150,none,a135,none,a60,none,none,none,a30, 0.002750, 0.0155683,-0.014415, 0.0240882, 0.012276,buy
2020-10-29,none,none,a90,a30,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.016351, 0.0091995, 0.020559, 0.0303775, 0.028881,buy
2020-10-30,none,none,a90,none,none,a90,a60,a90,a150,a120,none,a135,none,none,none,none,none,a30, 0.015429, 0.0175782, 0.013853, 0.0184111, 0.020735,buy
2020-10-31,none,none,a90,none,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,a30, 0.014900, 0.0204341, 0.015780, 0.0333012, 0.031910,buy
2020-11-01,none,none,a90,none,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,a30, 0.037055, 0.0219312, 0.057263, 0.0443603, 0.039852,buy
2020-11-02,none,none,a90,none,none,none,none,a120,a120,a90,none,a135,none,none,none,none,none,a30, 0.008681, 0.0144863, 0.017510, 0.0255139, 0.044659,buy
2020-11-03,none,none,a90,none,none,a150,a0,none,a120,a90,none,none,none,none,none,none,none,a30, 0.013825, 0.0180445,-0.024190, 0.0151425, 0.011495,buy
2020-11-04,none,none,a90,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.000340, 0.0020711,-0.020739,-0.0003402, 0.001491,sell
2020-11-05,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.020458,-0.0073565,-0.015048,-0.0157282,-0.005373,sell
2020-11-06,none,none,a90,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,-0.006248, 0.0037535,-0.007656,-0.0065140, 0.004409,sell
2020-11-07,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.000673, 0.0088992,-0.002645,-0.0145302, 0.020215,buy
2020-11-08,none,none,a90,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.018351, 0.0227731, 0.008187, 0.0268517, 0.018928,buy
2020-11-09,none,none,a90,none,none,a150,a60,a150,none,a0,none,none,none,none,none,none,none,none,-0.010158,-0.0041135,-0.025672,-0.0071054, 0.012043,sell
2020-11-10,none,none,a90,none,none,a120,a90,none,none,a0,none,a150,none,none,none,none,none,none, 0.012851, 0.0011672, 0.013948, 0.0217051, 0.018183,buy
2020-11-11,none,none,none,none,none,a120,a90,a120,none,none,a60,a150,none,none,none,none,none,none, 0.013659,-0.0068425, 0.017521, 0.0218942, 0.001463,buy
2020-11-12,none,none,none,none,none,none,a120,none,a0,none,a60,a150,none,none,none,a120,none,none, 0.019452, 0.0078495, 0.021447, 0.0185517, 0.019281,buy
2020-11-13,none,a135,none,none,none,a90,a120,a90,a0,none,a60,a150,none,none,a90,a120,none,a45,-0.007785,-0.0428673, 0.014352, 0.0117842,-0.001456,sell
2020-11-14,none,a135,none,none,none,none,a150,none,none,a60,a60,a150,none,none,a90,a120,none,a45,-0.018515,-0.0145481,-0.003313,-0.0043472,-0.002386,sell
2020-11-15,none,a135,none,none,a60,a60,a150,a60,none,none,a60,a150,none,none,a90,a120,none,a45,-0.029385,-0.0249065,-0.017526,-0.0150461,-0.013497,sell
2020-11-16,none,a135,none,none,a60,none,a180,none,none,a90,a60,a150,a60,none,a90,a120,a90,a45,-0.020536,-0.0247865, 0.004837,-0.0119680,-0.018154,sell
2020-11-17,none,a135,none,none,a60,none,a180,none,a60,none,a60,none,a60,none,a90,none,a90,a45,-0.033952,-0.0298928, 0.005971,-0.0054301,-0.002311,sell
2020-11-18,none,a135,none,none,a60,none,none,none,none,a120,a60,none,a60,none,a90,none,a90,a45,-0.010655,-0.0203379, 0.002645, 0.0002765, 0.006226,sell
2020-11-19,none,none,none,none,a60,a0,a150,a0,a90,none,none,none,a60,none,a90,none,a90,a45,-0.019295,-0.0158446,-0.019295,-0.0192951,-0.003031,sell
2020-11-20,none,none,none,none,a60,none,none,none,none,a150,none,none,a60,none,none,none,a90,a45,-0.027872,-0.0153162,-0.019301,-0.0266628,-0.010404,sell
2020-11-21,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,-0.002626, 0.0050854, 0.007091, 0.0010545, 0.007528,buy
2020-11-22,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,a90,none,-0.013998, 0.0010696, 0.005566,-0.0061334, 0.007238,sell
2020-11-23,none,none,none,none,none,a60,a90,none,none,a180,none,none,none,none,none,a135,none,none,-0.013141,-0.0255642,-0.002323,-0.0134131,-0.025580,sell
2020-11-24,none,a150,none,none,none,a60,a90,a60,a150,none,none,none,none,none,none,a135,none,none,-0.009823,-0.0201130,-0.019696,-0.0116616,-0.035665,sell
2020-11-25,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,none,-0.016150,-0.0178697,-0.002681,-0.0121153,-0.019129,sell
2020-11-26,a60,a150,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,a135,none,none,-0.009305,-0.0155148, 0.008403, 0.0037643,-0.010486,sell
2020-11-27,a60,a150,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,a135,none,none, 0.011872,-0.0267303, 0.019388, 0.0118971,-0.020843,buy
2020-11-28,a60,none,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none, 0.007279, 0.0028955, 0.009722, 0.0080343, 0.003436,buy
2020-11-29,a60,none,a60,none,none,a120,none,a120,none,none,a45,none,none,none,none,none,none,a60, 0.002807,-0.0018421, 0.001868, 0.0029608, 0.005644,buy
2020-11-30,a60,none,a60,none,none,none,none,none,a150,a90,a45,none,none,none,none,none,none,a60,-0.012405,-0.0122173,-0.008184,-0.0025309,-0.004987,sell
2020-12-01,a60,none,a60,none,none,a150,a0,a150,none,a90,a45,none,none,none,none,none,none,a60, 0.005804, 0.0067699,-0.001168, 0.0057280, 0.001521,buy
2020-12-02,none,none,a60,none,none,a150,none,a150,none,none,a45,none,a45,a90,none,none,none,a60, 0.007141, 0.0195825, 0.001242, 0.0086694, 0.003419,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,a60,a45,none,a45,a90,none,none,none,a60, 0.002739, 0.0168182, 0.002830, 0.0173078, 0.010625,buy
2020-12-04,none,none,none,none,none,a180,none,a180,none,none,a45,none,a45,a90,none,none,none,a60, 0.000181,-0.0013467,-0.003595, 0.0060333, 0.007078,buy
2020-12-05,none,none,none,none,none,none,a60,none,a90,none,a45,none,a45,a90,none,a150,none,a60, 0.026906, 0.0199462,-0.007089, 0.0246828, 0.023676,buy
2020-12-06,none,none,none,none,none,a150,a60,a150,a90,none,a45,none,a45,a90,none,a150,none,none, 0.001251, 0.0047339,-0.011720, 0.0038865, 0.005305,sell
2020-12-07,a45,none,none,none,none,none,none,none,none,a0,a45,a180,a45,a90,none,a150,none,none, 0.002146,-0.0035590,-0.004036, 0.0018270,-0.002370,sell
2020-12-08,a45,none,none,none,none,a120,a90,a120,a60,a0,none,a180,a45,a90,none,a150,none,none,-0.021958,-0.0289881,-0.023830,-0.0200345,-0.029261,sell
2020-12-09,a45,none,a45,none,none,a120,none,a120,none,none,none,a180,none,a90,none,a150,none,none,-0.008060,-0.0098833,-0.010380, 0.0034622,-0.012694,sell
2020-12-10,a45,none,a45,none,a90,a90,a120,a90,none,none,none,a180,none,a90,none,a150,none,none, 0.019930, 0.0264747, 0.029464, 0.0305323,-0.019040,buy
2020-12-11,a45,none,a45,none,a90,a90,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.007585, 0.0061626, 0.001819,-0.0056436,-0.011760,sell
2020-12-12,a45,a180,a45,none,a90,a60,a150,a60,a0,a60,none,a180,none,none,a60,none,a60,none,-0.011876,-0.0141282,-0.001666,-0.0027576,-0.014020,sell
2020-12-13,none,a180,a45,none,a90,a60,none,a60,a0,none,none,a180,none,none,a60,none,a60,none,-0.007510,-0.0103371, 0.006930,-0.0045394,-0.008797,sell
2020-12-14,none,a180,none,none,a90,none,a180,none,none,a90,none,a180,none,none,a60,none,a60,none,-0.024689,-0.0142093, 0.030180, 0.0178191,-0.016872,sell
2020-12-15,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a60,none,-0.001907,-0.0080659, 0.020136, 0.0265605,-0.010544,buy
2020-12-16,none,a180,none,none,none,a0,a150,none,none,a120,none,none,none,none,a60,none,a60,none, 0.009196, 0.0108762, 0.011694, 0.0103718, 0.009861,buy
2020-12-17,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,a60,none,a60,none,-0.010760,-0.0111183,-0.006621,-0.0073488,-0.005647,sell
2020-12-18,none,none,none,none,none,none,a120,none,none,a150,a30,none,a30,none,none,none,a60,none,-0.006919,-0.0087206,-0.005581,-0.0138151,-0.013099,sell
2020-12-19,a30,none,a30,none,none,none,none,none,a90,none,a30,none,a30,none,none,none,none,none, 0.005657, 0.0023441, 0.011742, 0.0069013,-0.008257,buy
2020-12-20,a30,none,a30,none,none,none,a90,none,a90,a180,a30,none,a30,none,none,none,none,none,-0.017093,-0.0222444, 0.013996, 0.0008403,-0.027447,sell
2020-12-21,a30,none,a30,none,none,a60,a90,a60,none,a180,a30,none,a30,none,none,none,none,none,-0.024822,-0.0239144,-0.016913,-0.0273737,-0.031256,sell
2020-12-22,a30,none,a30,none,none,a60,none,a60,a120,none,a30,none,a30,none,none,none,none,none,-0.015573,-0.0160773,-0.007025,-0.0160823,-0.026353,sell
2020-12-23,a30,none,a30,none,none,none,a60,none,none,a150,a30,none,a30,none,none,none,none,none, 0.008098, 0.0158101, 0.008789, 0.0034750, 0.001793,buy
2020-12-24,none,none,none,none,none,a90,none,a90,none,none,a30,none,a30,none,none,none,none,none,-0.004079,-0.0046863,-0.004260, 0.0006537,-0.003262,sell
2020-12-25,none,none,none,none,none,none,none,none,a150,a120,a30,none,a30,none,none,none,none,none, 0.011768, 0.0205926, 0.027274, 0.0263113, 0.013361,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,a45,none,a45,none, 0.039755, 0.0429143, 0.038241, 0.0405089, 0.040397,buy
2020-12-27,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,a45,a180,a45,none,-0.037731,-0.0649434,-0.049085,-0.0457101,-0.061113,sell
2020-12-28,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,none,a45,a180,a45,none, 0.001051,-0.0448626,-0.039516,-0.0030098,-0.028972,sell
2020-12-29,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,a180,a45,a90,-0.025458,-0.0375159,-0.028912,-0.0246273,-0.031068,sell
2020-12-30,none,a150,none,none,none,none,none,none,a150,a60,none,none,none,none,a45,a180,a45,a90,-0.003523,-0.0093285, 0.003160, 0.0095197, 0.010859,sell
2020-12-31,none,a150,none,a30,a120,a180,none,a180,a150,a60,none,none,none,none,a45,a180,a45,a90,-0.004482,-0.0229310,-0.010755, 0.0187490,-0.019454,sell
2021-01-01,none,a150,none,a30,a120,a180,none,a180,none,none,none,none,none,none,a45,a180,none,a90,-0.036993,-0.0379473,-0.036023,-0.0403248,-0.034862,sell
2021-01-02,none,a150,none,a30,a120,none,a60,none,a120,none,none,none,none,none,none,a180,none,a90,-0.048238,-0.0565426,-0.060606,-0.0532915,-0.045540,sell
2021-01-03,none,a150,none,a30,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.002980,-0.0098041,-0.013848, 0.0019480,-0.015062,sell
2021-01-04,none,none,none,a30,a120,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,-0.015425,-0.0130649,-0.011238, 0.0013252,-0.021921,sell
2021-01-05,none,none,none,a30,none,a120,none,a120,a90,none,none,a150,none,none,none,none,none,none, 0.005355,-0.0079320, 0.013934, 0.0355593,-0.002521,buy
2021-01-06,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.013909, 0.0139747, 0.016857, 0.0105825, 0.015439,buy
2021-01-07,none,none,a0,a30,none,a90,none,a90,a60,none,none,a150,none,none,none,none,none,none,-0.013590,-0.0100196,-0.012089, 0.0038959,-0.012089,sell
2021-01-08,a0,a135,a0,a30,none,none,a150,none,none,a60,none,a150,none,a120,none,none,a30,none, 0.003961, 0.0234091, 0.024513, 0.0146615, 0.015584,buy
2021-01-09,a0,a135,a0,a30,none,a60,none,a60,none,a60,none,a150,none,a120,none,none,a30,none, 0.000314, 0.0079011, 0.022543, 0.0179849, 0.019860,buy
2021-01-10,a0,a135,a0,a30,a135,a60,a180,none,none,a90,none,a150,none,a120,a30,none,a30,none, 0.013793, 0.0155823, 0.002999,-0.0108604,-0.009126,buy
2021-01-11,a0,a135,a0,a30,a135,none,a180,none,a0,a90,none,a150,none,a120,a30,none,a30,none, 0.006140,-0.0115192, 0.003943, 0.0017832,-0.017448,sell
2021-01-12,a0,a135,a0,a30,a135,none,a150,none,a0,a120,none,none,none,a120,a30,none,a30,none,-0.000482,-0.0047176, 0.012192,-0.0021456,-0.006832,buy
2021-01-13,a0,none,none,a30,a135,a0,a150,a0,none,a120,none,none,none,a120,a30,none,a30,none, 0.000265,-0.0001167, 0.018856, 0.0047474, 0.001668,buy
2021-01-14,a0,none,none,a30,a135,a0,a120,a0,none,none,none,none,none,a120,a30,none,none,none, 0.008185,-0.0016339, 0.010780, 0.0079474, 0.027645,buy
2021-01-15,none,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,a30,none,none,none, 0.000214,-0.0098634,-0.013702,-0.0082403,-0.008661,sell
2021-01-16,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.002759,-0.0081772, 0.001454,-0.0049518, 0.001226,sell
2021-01-17,none,a120,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.010532, 0.0157028, 0.011902,-0.0004558, 0.020797,buy
2021-01-18,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.001733, 0.0058248, 0.006931,-0.0012233, 0.009322,buy
2021-01-19,none,a120,none,none,none,a60,a60,none,a90,a150,none,a135,a0,none,none,none,none,none, 0.025901,-0.0069304, 0.061984, 0.0605777, 0.056304,buy
2021-01-20,none,a120,none,none,a150,none,a60,a90,none,a150,none,a135,a0,none,none,a150,none,none, 0.001053,-0.0040344, 0.011147, 0.0108868, 0.016214,buy
2021-01-21,none,a120,none,none,a150,a90,none,a90,a120,none,none,a135,a0,none,none,a150,none,none, 0.003478, 0.0106117,-0.004515,-0.0009803,-0.012396,buy
2021-01-22,none,a120,none,none,a150,none,none,none,a120,a120,none,a135,a0,none,none,a150,none,none,-0.006374,-0.0098866,-0.005781,-0.0042016,-0.009421,sell
2021-01-23,none,none,none,none,a150,a120,none,a120,none,none,a0,a135,a0,a135,none,a150,none,a120, 0.014098, 0.0032323, 0.010918, 0.0030494, 0.007529,buy
2021-01-24,none,none,none,none,a150,a120,a0,none,a150,a90,a0,a135,a0,a135,none,a150,none,a120, 0.012700, 0.0007624, 0.000724,-0.0136673,-0.014561,buy
2021-01-25,none,none,none,a30,a150,none,a0,a150,a150,a90,a0,a135,a0,a135,none,a150,none,a120, 0.009800, 0.0061943, 0.007111,-0.0057334,-0.004642,buy
2021-01-26,none,none,none,a30,none,a150,none,a150,none,none,a0,none,a0,a135,none,none,none,a120, 0.009956, 0.0173524, 0.006524, 0.0075741, 0.007746,buy
2021-01-27,none,none,none,a30,none,none,none,none,a180,a60,a0,none,a0,a135,none,none,none,a120, 0.018104, 0.0246332, 0.024878, 0.0169425, 0.020650,buy
2021-01-28,none,none,none,a30,none,a180,none,a180,none,none,a0,none,a0,a135,none,none,none,none,-0.014301,-0.0150342,-0.002805,-0.0261109,-0.012059,sell
2021-01-29,none,none,none,a30,none,a180,a60,none,a150,none,a0,none,none,none,none,none,none,none, 0.017763, 0.0263238, 0.020956, 0.0055120, 0.017000,buy
2021-01-30,none,none,none,a30,none,a150,none,a150,a150,none,a0,none,none,none,none,none,none,none, 0.012074, 0.0168975, 0.015945, 0.0139680, 0.011088,buy
2021-01-31,none,none,none,a30,none,a150,a90,none,none,a0,a0,none,none,none,none,none,none,none, 0.004198, 0.0067280, 0.008009, 0.0007449, 0.007931,buy
2021-02-01,none,none,none,a30,none,none,none,a120,a120,a0,a0,none,none,none,none,a135,none,none,-0.017552,-0.0302517,-0.004108,-0.0103710,-0.026835,sell
2021-02-02,none,none,none,none,none,a120,a120,a120,none,none,a0,a120,none,none,none,a135,a0,none,-0.019493,-0.0424953,-0.025550,-0.0274827,-0.046835,sell
2021-02-03,none,none,none,none,none,none,none,a90,a90,none,a0,a120,none,none,none,a135,a0,a135, 0.010133, 0.0056042, 0.020290, 0.0082909, 0.004213,buy
2021-02-04,none,none,none,none,none,a90,a150,a90,a90,a60,none,a120,none,none,none,a135,a0,a135,-0.007012,-0.0129065,-0.005250,-0.0082363,-0.009957,sell
2021-02-05,none,none,none,none,a150,none,a150,a60,a60,a60,none,a120,none,a150,none,a135,a0,a135, 0.013183, 0.0118921, 0.013634, 0.0294373, 0.012071,buy
2021-02-06,none,none,none,none,a150,a60,a180,a60,a60,a90,none,a120,none,a150,none,none,a0,a135, 0.007152, 0.0129038, 0.012243, 0.0156549, 0.007195,buy
2021-02-07,none,none,none,none,a150,none,a180,none,none,a90,none,a120,none,a150,a0,none,a0,a135,-0.012679,-0.0056926, 0.008412, 0.0053016, 0.002187,sell
2021-02-08,none,a120,none,none,a150,none,a150,none,none,none,none,a120,none,a150,a0,none,a0,none, 0.015721, 0.0079980, 0.017726, 0.0182019, 0.017726,buy
2021-02-09,none,a120,none,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,a0,none, 0.020469, 0.0121670, 0.019127, 0.0198477, 0.019168,buy
2021-02-10,none,a120,none,none,a150,a0,none,a0,a0,none,none,none,none,a150,a0,none,none,none, 0.014697, 0.0110498, 0.016394, 0.0150358, 0.016394,buy
