Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,0.150698858223492,0.824691557373618,0.675730487516736,-0.038882,-0.0152725,-0.025502,-0.0203033,-0.0309247,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,0.157072473659515,0.827717674076466,0.676244060276706,-0.004819,-0.0039454,-0.007407,-0.0043147,-0.0024594,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,0.163548287335239,0.830731082285256,0.676759273844215,-0.003837,-0.0076365,-0.003284,-0.0029714,-0.0044793,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,0.170115635086522,0.833721316181352,0.677281050641884, 0.005998,-0.0047590, 0.001478, 0.0026374, 0.0016247,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,0.176782515036471,0.836695851349493,0.677806109054632,-0.016462,-0.0092339,-0.008668,-0.0099344,-0.0094179,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,0.18353915170129,0.839650949997309,0.678334449082461,-0.005381,-0.0050505,-0.005410,-0.0066100,-0.0060564,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,0.190382879039941,0.842585117007852,0.678869352340448,-0.001534,-0.0038202,-0.001866,-0.0024038,-0.0040545,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,0.197317251773806,0.845499099939597,0.679405896405975,-0.000782,-0.0075966,-0.006473,-0.0063004,-0.0088214,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,0.204332494419087,0.848391403675596,0.679947362894122, 0.001897, 0.0016228, 0.003638, 0.0009767,-0.0001208,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,0.211432161697166,0.851260533098899,0.680487188574729,-0.006296,-0.0044067,-0.002413,-0.0022885,-0.0036905,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,0.218608255484935,0.854107235767982,0.681035218293035, 0.005025, 0.0096573, 0.017371, 0.0105760, 0.0161923,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,0.225860775782394,0.856931511682844,0.681581607203802, 0.004752, 0.0017887, 0.002062,-0.0001169, 0.0035654,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,0.233187056548508,0.859729623051115,0.682136200152267, 0.013580, 0.0050175, 0.005665, 0.0081458, 0.0084661,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,0.240585320422585,0.862501569872796,0.682689152293193, 0.000370,-0.0008981, 0.000264, 0.0012988,-0.0011065,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,0.248052901363591,0.865248847264833,0.683248667664278, 0.003090, 0.0010622, 0.001185, 0.0013581,-0.0019234,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806,0.683808183035363,-0.010007,-0.0109714,-0.006582,-0.0081882,-0.0154223,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524,0.684370980021527,-0.016190,-0.0161217,-0.017037,-0.0082179,-0.0156725,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661,0.684937058622772, 0.000263,-0.0001672, 0.001784, 0.0010145,-0.0013495,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069,0.685504778031556, 0.012315, 0.0122409, 0.011051, 0.0121583, 0.0115307,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,0.68607413824788,-0.001269, 0.0006474,-0.002472,-0.0021963,-0.0019244,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898,0.686646780079284,-0.000977,-0.0002767, 0.002403,-0.0006142,-0.0015662,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475,0.687221062718228,-0.001881, 0.0008068,-0.000060,-0.0027608,-0.0040019,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617,0.687795345357171,-0.009746,-0.0110010,-0.011313,-0.0145565,-0.0113631,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376,0.688371268803654,-0.005299,-0.0049931,-0.004978,-0.0061305,-0.0060496,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279,0.688948833057678,-0.000916,-0.0019594,-0.001947,-0.0029049,-0.0025099,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985,0.689526397311701,-0.002892,-0.0026757, 0.001013,-0.0059036,-0.0041715,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,0.690108883988344,-0.008986,-0.0053892,-0.005982,-0.0086714,-0.0059864,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805,0.690686448242367,-0.004501,-0.0045318,-0.005292,-0.0047919,-0.0013383,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732,0.69126893491901,-0.000427,-0.0027558,-0.001092,-0.0012128, 0.0056356,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135,0.691853062403192, 0.003875,-0.0001233, 0.003068, 0.0036183, 0.0037827,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258,0.692435549079835,-0.008649,-0.0103674,-0.005948,-0.0054570,-0.0023104,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968,0.693019676564018,-0.002101,-0.0030976,-0.010747,-0.0008776,-0.0060600,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505,0.69360544485574, 0.004942, 0.0050055, 0.004851, 0.0056787, 0.0040990,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843,0.694189572339923,-0.002849,-0.0030842, 0.001781, 0.0019473, 0.0002366,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162,0.694773699824105,-0.022994,-0.0213164,-0.023594,-0.0267992,-0.0247110,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,0.416462270187263,0.915757635562254,0.695354545693208,-0.016973,-0.0123451,-0.016102,-0.0200838,-0.0201206,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,0.424842525842824,0.917771558091274,0.695940313984931,-0.016332,-0.0187614,-0.014328,-0.0191958,-0.0216997,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,0.43323700038391,0.919748102696593,0.696524441469113,-0.020631,-0.0182019,-0.016440,-0.0229203,-0.0232437,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,0.441644805130174,0.921683531585841,0.697106928145756, 0.001781, 0.0086138,-0.003508, 0.0013384,-0.0053691,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,0.45006149667989,0.923579339875965,0.697691055629939, 0.015347, 0.0195765, 0.024703, 0.0195381, 0.0238603,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,0.458487963713404,0.925434780008492,0.698271901499042, 0.012683, 0.0243112, 0.019797, 0.0230652, 0.0217943,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,0.466919762828989,0.927247609308,0.698854388175685, 0.001431, 0.0168419, 0.012092, 0.0134354, 0.0145368,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122,0.475355116665956,0.929018575332963,0.699433593237248, 0.045759, 0.0439850, 0.039292, 0.0405133, 0.0431286,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,0.483791359183267,0.930746182966432,0.700012798298811, 0.000974, 0.0160816, 0.012557, 0.0094927, 0.0129396,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,0.492227601700579,0.932434917559251,0.700590362552834, 0.003185, 0.0096938, 0.011000, 0.0066511, 0.0107614,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,0.500659400816164,0.934079546202104,0.701166285999317, 0.007901, 0.0087911, 0.006922,-0.0027339, 0.0078878,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,0.509086756530023,0.935680068894989,0.701742209445801,-0.013703, 0.0061260,-0.014634,-0.0113631,-0.0068496,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,0.517507002801121,0.937235738079433,0.702316492084744,-0.007842,-0.0087452,-0.006897,-0.0075234,-0.0004680,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,0.52591569622773,0.938748048872383,0.702885852301069, 0.004061, 0.0054121, 0.007286, 0.0085209, 0.0022535,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,0.534312836809851,0.940215506156892,0.703453571709853,-0.003513, 0.0226131, 0.014206, 0.0121169,-0.0125934,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,0.542697535867139,0.941635867257537,0.704021291118637,-0.000639, 0.0019827,-0.002188,-0.0024068, 0.0018353,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,0.551063572637177,0.943012869966689,0.704587369719881,-0.007472,-0.0071642,-0.004717,-0.0074139,-0.0044188,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,0.559410947119965,0.944344271608925,0.705148525898506, 0.039528, 0.0393347, 0.039401, 0.0311537, 0.0427115,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,0.567738770635158,0.945625586833402,0.705709682077131, 0.017694, 0.0190378, 0.019533, 0.0069862, 0.0125330,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,0.57604615450241,0.946862796107912,0.706267556640676, 0.015996, 0.0122068, 0.012746, 0.0141179,-0.0032202,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,0.584327766639651,0.948052909198557,0.706820508781602,-0.010118, 0.0019801, 0.008265, 0.0071772, 0.0110241,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225,0.592586273087915,0.949193683429918,0.707371820114988, 0.011428, 0.0065485, 0.025481, 0.0233872, 0.0285926,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,0.600813675724097,0.950290351711311,0.707921490640834, 0.016257, 0.0226331, 0.031723, 0.0258951, 0.0325707,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,0.60900908586785,0.95133618601647,0.7084678795516, 0.025005, 0.0337127, 0.029821, 0.0216391, 0.0275019,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,0.617183167683317,0.952334924137766,0.709012627654827, 0.030820, 0.0357859, 0.045173, 0.0348393, 0.0411526,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,0.625317258883249,0.953287313633673,0.709552453335434, 0.004154, 0.0011763, 0.001935, 0.0124735, 0.0038301,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,0.633417580230062,0.954190364270293,0.710087356593421,-0.018392,-0.0236781,-0.020931,-0.0169258,-0.0151880,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,0.641477910961339,0.955044076047628,0.710620619043869,-0.011603,-0.0135900,-0.014277,-0.0135431,-0.0139698,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438,0.649500028437771,0.955847701407204,0.711150599879237,-0.004039,-0.0094752,-0.005604,-0.0001578,-0.0079664,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,0.657480377937977,0.956603483024442,0.711675658291985, 0.003929,-0.0013112,-0.002839,-0.0058754,-0.0013761,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,0.665416293420922,0.957310673340869,0.712197435089654, 0.016408, 0.0093455, 0.009436, 0.0086862, 0.0146470,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,0.673306886206259,0.957967777239536,0.712712648657163, 0.005007,-0.0079048, 0.019096, 0.0159255, 0.0178673,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,0.681146824211918,0.958573299603495,0.713227862224673, 0.004283,-0.0036186,-0.000210,-0.0055394,-0.0032153,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,0.688938773478935,0.959131725783591,0.713736512562023,-0.003856, 0.0084828, 0.003562,-0.0021341,-0.0052172,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,0.696675624564547,0.959637822870505,0.714238599669213, 0.001954,-0.0004806, 0.001247, 0.0083785,-0.0005491,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,0.704362709550825,0.960089348188815,0.714740686776404, 0.006100, 0.0027822, 0.002933, 0.0072046, 0.0101160,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,0.711988475593283,0.960499757791055,0.715237851460975, 0.017053, 0.0155573, 0.015768, 0.0106060, 0.0173554,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,0.719559143454336,0.960854848066216,0.715726812107847, 0.007876, 0.0062141, 0.005948, 0.0138690, 0.0104064,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,0.727065826330532,0.961159104365143,0.716212491139639, 0.000292, 0.0013675, 0.007451, 0.0030557, 0.0058729,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,0.734512967623598,0.961413274246311,0.716698170171432,-0.008081,-0.0134434,-0.000379,-0.0034129,-0.0103430,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,0.74189168053008,0.961615115034298,0.717177285973065, 0.001161,-0.0028924, 0.001426, 0.0009710, 0.0045630,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,0.74920551977136,0.961765374287577,0.717649838544538, 0.005728,-0.0114849,-0.017521,-0.0061059,-0.0088319,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,0.756449153265367,0.961865547123096,0.718105983040613, 0.007301,-0.0091059,-0.014070,-0.0006174,-0.0088782,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,0.763623469692445,0.961914885982381,0.718571972381928,-0.007653,-0.0204129,-0.000500, 0.0025470,-0.0017893,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,0.770722248290179,0.961911148190011,0.719023194455383, 0.031786, 0.0124294, 0.011245, 0.0194347, 0.0132510,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139,0.777746377738913,0.961857323979882,0.719474416528839, 0.003824,-0.0063181,-0.003050, 0.0058376,-0.0025419,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,0.784694969358302,0.961749675559622,0.719917434564595, 0.000377,-0.0009555, 0.002437, 0.0175070, 0.0176455,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,0.79156357974662,0.961591940721603,0.720355530177732, 0.012533, 0.0130094, 0.010087, 0.0114100, 0.0118609,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721,0.798353986264557,0.961382624348877,0.72078706256071, 0.000496, 0.0091540, 0.005989, 0.0103067, 0.0098786,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,0.805064411551423,0.961120231324494,0.721213672521068,-0.008787,-0.0165545,-0.017013,-0.0078383,-0.0097828,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,0.811683302762729,0.960807004323878,0.721635360058807, 0.024329, 0.0232866, 0.029855, 0.0360332, 0.0322572,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,0.818223101423311,0.960442195788555,0.722050484366386, 0.021972,-0.0029317,-0.013754,-0.0005610,-0.0011421,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689,0.824674920729713,0.960029543510893,0.722457404636266, 0.020791, 0.0075190, 0.001607, 0.0061179, 0.0166518,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,0.831037872001593,0.959560824347681,0.722861043291066,-0.017138,-0.0272885,-0.020975,-0.0162165,-0.0134354,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015,0.837311066558603,0.959041271208234,0.723258118715707,-0.013330,-0.0243051,-0.023671,-0.0194049,-0.0149719,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646,0.843490949679364,0.958472379209502,0.723648630910189,-0.001045,-0.0017826,-0.000925, 0.0026788, 0.0046869,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777,0.84957485532284,0.957850410559114,0.724029298259431, 0.006712, 0.0043328, 0.001119, 0.0073164, 0.0025338,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,0.855563672169375,0.957178355490966,0.724406683993594, 0.020753, 0.0120616, 0.020744, 0.0071212, 0.0152783,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789,0.861454734177935,0.956453971329637,0.724774224882518,-0.009451,-0.0090998,-0.015040,-0.0064820,-0.0028909,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482,0.867244486627138,0.955678753192075,0.725138484156362, 0.012612, 0.0083502,-0.000542, 0.0001356, 0.0077041,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675,0.872934706877675,0.954855691312174,0.725492898584968, 0.000925,-0.0008894,-0.001429, 0.0048253, 0.0102735,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818,0.878516508126093,0.953975814988248,0.725844031398493,-0.006184,-0.0049257,-0.009889,-0.0024804, 0.0016933,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,0.883996111134809,0.953047347363511,0.72618367855924, 0.004841, 0.0040564, 0.007882,-0.0032020, 0.0056112,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294,0.889366406461062,0.952068793321014,0.726520044104907,-0.006663,-0.0105388, 0.000349, 0.0009389,-0.0085027,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,0.894630060145886,0.951040152860757,0.726846564805335, 0.011888, 0.0122484, 0.017934,-0.0073802, 0.0092872,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,0.899775519344794,0.949959930865792,0.727173085505763, 0.031624, 0.0323220, 0.033597, 0.0237093, 0.0289690,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,0.904819668984345,0.948830370011542,0.727483198130792, 0.011175, 0.0105822, 0.017364, 0.0118086, 0.0153475,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.895988980766209,0.909742958096944,0.947649227622585,0.727788388333202,-0.002203, 0.0054330, 0.003163, 0.0028681,-0.0010066,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.900042614151525,0.914550718764663,0.946420241491289,0.728087015305453, 0.013934, 0.0126994, 0.013113, 0.0058761, 0.0067678,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.903901310460716,0.919236730225085,0.945141168942235,0.728377438240004, 0.008898, 0.0172890, 0.010624, 0.0058172, 0.0075323,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.907574136534533,0.923811656642352,0.943811262416946,0.728661297944396,-0.005072,-0.0053186,-0.008981,-0.0098941,-0.0079059,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.911046736541786,0.928260390450597,0.942432764590846,0.728935312803549, 0.014303, 0.0248983, 0.014285, 0.0087159, 0.0087319,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.914322888332789,0.932586486371198,0.941004180346987,0.729202764432543, 0.008185, 0.0100044, 0.010094, 0.0090014,-0.0039898,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.91740183633748,0.936790833084503,0.939527004802316,0.729463652831378,-0.001332,-0.0027961, 0.003068, 0.0045104,-0.0138770,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.92027526928517,0.940867209828094,0.938002733073781,0.729714696384973, 0.006492,-0.0056547,-0.000817,-0.0097971,-0.0131641,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.922942431605798,0.944818282643006,0.936427627369013,0.729960817515949, 0.019980, 0.0172484, 0.023604, 0.0143893, 0.0145756,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.925407856719738,0.94864049680786,0.934804677921907,0.730197093801686, 0.031754,-0.0006431, 0.000964, 0.0141974, 0.0124417,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.92766550006649,0.95233296364231,0.933133884732464,0.730426806857263,-0.001965,-0.0105124,-0.005951,-0.0025743,-0.0132531,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.929713094935867,0.955897460507045,0.931417490476105,0.730646675067601, 0.013402, 0.0175131, 0.007833, 0.0087855, 0.0115540,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.931551396897932,0.959328655319996,0.929650262243513,0.73085998004778, 0.015095, 0.0126850,-0.000274, 0.0028544, 0.0059347,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.933175872532308,0.962630102802542,0.927837432944005,0.7310667217978,-0.010188,-0.0018450,-0.013435,-0.0142943,-0.0083664,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.93458727740906,0.965800025593994,0.925977507460633,0.731263618702581, 0.019383, 0.0126342, 0.011290, 0.0095055, 0.0101634,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.935782589247936,0.968830425571244,0.924070485793399,0.731452311569662, 0.003453, 0.0039614, 0.004993, 0.0018143, 0.0009916,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.936764074759124,0.971725746136018,0.922119358176196,0.731632800399044,-0.002719,-0.0031387,-0.002099,-0.0004226,-0.0016504,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.937531733942625,0.974487764649007,0.920119639258183,0.731803444383188, 0.002842, 0.0017334,-0.005475,-0.0048493,-0.0000371,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.938078766667876,0.977107594306758,0.918074319273254,0.731970806752251, 0.039760, 0.0260752, 0.015513, 0.0107784, 0.0050589,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.938415750915751,0.979592344552034,0.915983398221409,0.732125042660996, 0.017593, 0.0157746, 0.017049, 0.0118389, 0.0114603,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.938531353135314,0.981937571983108,0.913851361453493,0.732272715339582, 0.021278, 0.0083835, 0.013986, 0.0084760, 0.0038641,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.938427840036751,0.984140610558944,0.911666995592395,0.732407261557848, 0.007780,-0.0123678,-0.009785,-0.0143483,-0.0121925,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.938109745040438,0.986201460279543,0.909440766456752,0.732543448583655,-0.003151,-0.0159325,-0.016911,-0.0088826,-0.0076210,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.937573290296062,0.988120121144905,0.907169683812668,0.732663227534063,-0.006252,-0.0210099,-0.017319,-0.0135584,-0.0041611,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.936817720233562,0.989895704474683,0.90485524277709,0.732776443254312, 0.000447,-0.0118068,-0.011875,-0.0095096,-0.0049807,sell
