Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,-0.052153,-0.040014,-0.0256126,-0.0853838,-0.040644,sell
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,-0.052153,-0.040014,-0.0256126,-0.0909614,-0.040014,sell
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,-0.052153,-0.040014,-0.0256126,-0.0909614,-0.040014,sell
2021-02-01,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.047817,-0.090961,-0.0853389,-0.0909614,-0.090961,sell
2021-02-02,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,-0.029579,-0.044973,-0.0277749,-0.0449735,-0.041592,sell
2021-02-03,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,-0.029579,-0.044973,-0.0277749,-0.0449735,-0.041592,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90,-0.047155,-0.056395,-0.0393783,-0.0613932,-0.056448,sell
2021-02-05,none,none,a30,none,none,none,a90,a30,none,none,none,none,none,a45,none,a0,a90,-0.044735,-0.064136,-0.0414917,-0.0701369,-0.045247,sell
2021-02-06,none,a30,a30,none,none,none,a90,a30,none,none,none,none,none,a45,none,a0,a90,-0.030141, 0.012352,-0.1077557,-0.0530833,-0.016254,sell
2021-02-07,none,a30,none,none,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,a90,-0.058970, 0.013241,-0.0755488,-0.0670807,-0.016254,sell
2021-02-08,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,a90, 0.041535, 0.019025,-0.0891813, 0.0172875,-0.087191,buy
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,a90, 0.041535, 0.019025,-0.0891813, 0.0172875,-0.087191,buy
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.054541, 0.033584,-0.0809339,-0.0476192,-0.080934,sell
2021-02-11,a90,a30,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,none,none,-0.055903,-0.048918,-0.0722884,-0.0582989, 0.030627,sell
2021-02-12,a90,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.061822,-0.061822,-0.0699592,-0.0672124, 0.016523,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.074245,-0.067212,-0.0841498,-0.0672124, 0.002332,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,none,none,-0.084425,-0.063848,-0.0722026,-0.0760499,-0.022581,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,a0,a90,a30,none,none,none,-0.084425,-0.067064,-0.0590439,-0.0760499,-0.022581,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,-0.084425,-0.063848,-0.0590439,-0.0760499,-0.022581,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,-0.084425,-0.063848,-0.0590439,-0.0760499,-0.022581,sell
2021-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.022427,-0.016759,-0.0195859, 0.0068432, 0.006843,sell
2021-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,-0.015767,-0.032747,-0.0523448,-0.0327466,-0.066287,sell
2021-02-20,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.065162,-0.065162,-0.0899751,-0.0651619,-0.087413,sell
2021-02-21,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.065162,-0.065162,-0.0899751,-0.0651619,-0.087413,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,-0.065162,-0.065162,-0.0598351,-0.0651619,-0.075638,sell
2021-02-23,none,none,none,a0,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,-0.032747,-0.065162,-0.0772087,-0.0157671,-0.075638,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,-0.032747,-0.065162,-0.0772087,-0.0157671,-0.075638,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.063547,-0.064293,-0.0645323,-0.0616768,-0.064334,sell
2021-02-26,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.051243,-0.065569,-0.0607491,-0.0598258,-0.060749,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.051243,-0.065569,-0.0607491,-0.0598258,-0.060749,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.051243,-0.065569,-0.0607491,-0.0598258,-0.060749,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a60, 0.019789, 0.056678, 0.0662603,-0.0201261, 0.033210,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.033308, 0.057586, 0.0554135,-0.0207284, 0.040310,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.033308, 0.057586, 0.0554135,-0.0207284, 0.040310,buy
2021-03-04,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a45,a30,a60,-0.066748, 0.107107,-0.0418966,-0.0164684,-0.039616,sell
2021-03-05,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,a60, 0.026700, 0.060674, 0.0125033, 0.0010258,-0.062570,buy
2021-03-06,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,a60,-0.013182, 0.056156, 0.0152205,-0.0101606, 0.035654,buy
2021-03-07,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,-0.029980, 0.047146,-0.0822304,-0.0800205, 0.035171,sell
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,-0.005455,-0.084772,-0.1159916,-0.1402749,-0.116455,sell
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.066894,-0.068797,-0.0852752,-0.0955058,-0.070637,sell
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,none, 0.028569, 0.030232, 0.0253497, 0.0285798, 0.007995,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,none, 0.028130,-0.000945, 0.0027343,-0.0006144,-0.031292,sell
2021-03-12,none,none,a30,none,none,a30,none,a0,none,a45,a45,a30,none,a0,none,none,none,-0.007365,-0.020876,-0.0219502,-0.0655601,-0.043112,sell
2021-03-13,none,none,a30,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a45,-0.227128,-0.105715,-0.1802149,-0.1415011,-0.127821,sell
2021-03-14,none,none,a30,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a45,-0.227128,-0.105715,-0.1802149,-0.1415011,-0.127821,sell
2021-03-15,none,none,a30,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,a45,a45,-0.202497,-0.121036,-0.1923866,-0.1519273,-0.164506,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a45,-0.034934,-0.073937,-0.0901803,-0.0849816,-0.108562,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a45,-0.034934,-0.073937,-0.0901803,-0.0849816,-0.108562,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,-0.026609,-0.047342,-0.0941629,-0.0849816,-0.080694,sell
2021-03-19,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.000215,-0.067379,-0.0706674,-0.0395299,-0.004549,sell
2021-03-20,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.000215, 0.010856,-0.0047013, 0.0628933,-0.004549,buy
2021-03-21,a90,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a60,none,none, 0.079663, 0.025208, 0.0119025, 0.1103500, 0.025208,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.028049, 0.024199, 0.0073999, 0.1248311, 0.070324,buy
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.028049, 0.024199, 0.0073999, 0.1248311, 0.070324,buy
2021-03-24,a90,none,a45,a30,a60,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.017356, 0.018119, 0.0294113, 0.0939623, 0.024199,buy
2021-03-25,a90,none,a45,a30,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.101343, 0.108453, 0.0963338,-0.0528213,-0.034577,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30,-0.133625,-0.071346,-0.0188596,-0.0859629,-0.069982,sell
2021-03-27,a90,a0,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30,-0.120682,-0.060214, 0.0075467,-0.0751681,-0.146358,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30,-0.115186,-0.038309, 0.1445867,-0.0416186,-0.128706,sell
2021-03-29,none,a0,none,none,a45,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30,-0.015985,-0.007919, 0.2543349, 0.0023392,-0.015985,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30,-0.015985,-0.007919, 0.2543349, 0.0023392,-0.015985,sell
2021-03-31,none,a0,a60,a45,a45,a45,none,none,none,a60,a30,none,none,none,none,a60,a30, 0.050236,-0.025001,-0.0144720,-0.0152216, 0.019734,sell
2021-04-01,none,a0,a60,a45,a45,none,none,none,none,a60,a30,none,a60,none,none,a60,none, 0.050069,-0.022512,-0.0227511, 0.0352427, 0.011694,sell
2021-04-02,none,none,a60,a45,a45,none,none,none,none,a60,none,none,a60,none,none,a60,none, 0.049380,-0.029816,-0.0228050, 0.0352427, 0.011694,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.100204,-0.047526,-0.0289770,-0.0106553,-0.014878,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.150181,-0.037866,-0.1120402,-0.0465539,-0.058201,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.003045,-0.015671,-0.0229282, 0.0068432, 0.006843,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.023849,-0.012273,-0.0207098,-0.0274767, 0.006843,sell
2021-04-07,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,none,-0.048989,-0.150172,-0.1046781,-0.1046781,-0.122068,sell
2021-04-08,none,none,none,none,a30,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,-0.048989,-0.090962,-0.1046781,-0.1046781,-0.120577,sell
2021-04-09,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,a60,a30,a90,none,none,-0.026545,-0.100259,-0.1079182,-0.1044692,-0.063836,sell
2021-04-10,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,a60,a30,a90,none,none,-0.026545,-0.100259,-0.1079182,-0.1044692,-0.063836,sell
2021-04-11,none,none,none,a60,none,none,a60,a30,none,none,none,a60,a60,none,a90,none,none,-0.060128,-0.159468,-0.1113611,-0.1077547,-0.134916,sell
2021-04-12,none,none,none,a60,none,a60,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.006323,-0.069085, 0.1111118, 0.0826367,-0.032039,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,a90,none,none,a60,none,none,a90,none,none,-0.012438,-0.131443,-0.0765811, 0.1037570,-0.023041,sell
2021-04-14,none,a30,none,none,none,a60,a60,a30,a90,none,none,none,none,none,a90,none,none,-0.059958,-0.044886,-0.0614175,-0.0616519,-0.078842,sell
2021-04-15,a60,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.063445, 0.070353, 0.0662404, 0.0751440, 0.060200,buy
2021-04-16,a60,a30,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.023037, 0.022086, 0.0692175, 0.0664802, 0.068017,buy
2021-04-17,a60,a30,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.023037, 0.022086, 0.0692175, 0.0664802, 0.068017,buy
2021-04-18,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,-0.043279,-0.054789,-0.0400326, 0.0441814, 0.091706,sell
2021-04-19,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,a0,-0.071031,-0.074043,-0.0141759,-0.0224228, 0.073947,sell
2021-04-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,-0.004841,-0.038416,-0.0420628,-0.0419063, 0.015324,sell
2021-04-21,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0, 0.074377, 0.063533, 0.0635329, 0.0635329, 0.096937,buy
2021-04-22,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,a45,none,a90,a0, 0.023863,-0.004918, 0.0245958, 0.1087558, 0.011742,buy
2021-04-23,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a0, 0.066219,-0.020897, 0.0433520, 0.0422284, 0.047847,buy
2021-04-24,none,a45,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,a90,a0, 0.054573, 0.031635, 0.0523079, 0.0102341, 0.062490,buy
2021-04-25,a45,none,none,a90,a0,none,none,a45,none,none,none,none,a45,none,none,a90,a0,-0.011215, 0.013791, 0.0300612,-0.0430167, 0.023412,buy
2021-04-26,a45,none,none,a90,a0,none,none,a45,none,none,a0,none,a45,none,none,a90,a0, 0.014129, 0.027700, 0.0337511,-0.0176727, 0.027102,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,a90,none,-0.048543,-0.101965,-0.1260168,-0.1260168,-0.104208,sell
2021-04-28,a45,a60,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none, 0.094019, 0.092761, 0.0467399, 0.1169495, 0.076732,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none, 0.094019, 0.092761, 0.0467399, 0.1169495, 0.076732,buy
2021-04-30,none,a60,a120,none,none,none,none,a45,none,a90,a0,none,a45,a60,none,none,none, 0.168394, 0.168011, 0.1657729, 0.1657729,-0.098729,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none, 0.154743, 0.163994, 0.1839917, 0.1839917,-0.000916,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,-0.011960, 0.055550, 0.0765293, 0.0765293,-0.000916,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,-0.011960, 0.055550, 0.0765293, 0.0765293,-0.000916,buy
2021-05-04,none,none,a120,none,none,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,-0.048128, 0.040187, 0.0401874, 0.0422553, 0.042255,buy
2021-05-05,none,none,none,none,none,none,none,none,none,a90,a0,a90,a45,a60,a120,none,none,-0.059663, 0.042255, 0.0393339, 0.0422553, 0.040187,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,-0.072279,-0.106841,-0.1032050,-0.0949454,-0.115863,sell
2021-05-07,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.035721,-0.101613,-0.1016127,-0.0933532,-0.121251,sell
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.035721,-0.101613,-0.1016127,-0.0933532,-0.121251,sell
2021-05-09,a30,none,a135,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.073793, 0.076671, 0.0404411, 0.0720701, 0.050920,buy
2021-05-10,a30,none,a135,a120,a30,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.081443, 0.081443, 0.0591002, 0.0814434, 0.065194,buy
2021-05-11,a30,none,a135,a120,a30,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.081443, 0.081443, 0.0591002, 0.0814434, 0.065194,buy
2021-05-12,a30,none,a135,a120,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.098340, 0.066734, 0.0626334, 0.0626334, 0.015151,buy
2021-05-13,a30,none,a135,a120,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.098340, 0.066734, 0.0626334, 0.0626334, 0.015151,buy
2021-05-14,a30,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.034157,-0.031557, 0.0687754,-0.0113156,-0.038586,sell
2021-05-15,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.010837,-0.085612,-0.0028925,-0.0799352,-0.063236,sell
2021-05-16,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,a30,-0.010428,-0.103805,-0.1111248,-0.1026319,-0.100742,sell
2021-05-17,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,a30, 0.058420,-0.034673,-0.0473750,-0.0427573, 0.116333,sell
2021-05-18,none,a90,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,a30, 0.097164,-0.067934,-0.0339626,-0.0489513, 0.109080,sell
2021-05-19,none,a90,none,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,a30,-0.012518,-0.067934,-0.0617988,-0.0489513, 0.109080,sell
2021-05-20,none,a90,none,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,a30,-0.012518,-0.067934,-0.0617988,-0.0489513, 0.109080,sell
2021-05-21,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,a135,a120,a30, 0.094871,-0.076729,-0.0665176,-0.0815063, 0.095983,sell
2021-05-22,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none, 0.006470,-0.054811, 0.0380894,-0.0573723,-0.055669,sell
2021-05-23,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none, 0.006470,-0.054811, 0.0408216,-0.0573723,-0.055669,sell
2021-05-24,none,a90,a150,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,-0.031681,-0.025795,-0.0109182,-0.0578044,-0.079759,sell
2021-05-25,none,a90,a150,none,none,a90,a45,none,none,none,none,none,a30,a90,none,none,none,-0.009121,-0.002088,-0.0250838,-0.0419583,-0.049746,sell
2021-05-26,none,a90,a150,none,a45,none,a45,none,none,none,none,none,a30,a90,none,none,none,-0.041559, 0.006088,-0.0411889,-0.0369922,-0.058282,sell
2021-05-27,none,a90,a150,none,a45,none,a45,none,none,none,none,none,a30,a90,none,none,none,-0.041559, 0.006088,-0.0411889,-0.0369922,-0.058282,sell
2021-05-28,none,a90,a150,none,a45,none,a45,none,none,none,none,none,a30,a90,a150,none,a45,-0.053284,-0.047011,-0.0475508,-0.0532838,-0.046568,sell
2021-05-29,a30,a90,a150,none,a45,none,a45,none,a135,none,none,none,a30,a90,a150,a135,a45,-0.031371,-0.013763,-0.0507371,-0.0310093,-0.031754,sell
2021-05-30,a30,a90,a150,none,a45,none,a45,none,a135,none,a30,none,none,a90,a150,a135,a45,-0.040932,-0.036043,-0.0468347,-0.0351342,-0.041601,sell
2021-05-31,a30,a90,a150,none,a45,none,a45,none,a135,a120,a30,none,none,none,a150,a135,a45,-0.034090,-0.024652,-0.0287298,-0.0196509,-0.028730,sell
2021-06-01,a30,a90,a150,none,a45,none,a45,none,a135,a120,a30,a120,none,none,a150,a135,a45,-0.034090,-0.017883,-0.0287298,-0.0196509,-0.028730,sell
2021-06-02,a30,a90,a150,none,none,none,a45,none,a135,a120,a30,a120,none,none,a150,a135,a45,-0.048939,-0.003281,-0.0537458,-0.0516737,-0.058287,sell
2021-06-03,a30,a90,a150,none,none,none,a45,none,a135,a120,a30,a120,none,none,none,a135,none,-0.028807, 0.032945,-0.0369415,-0.0354212,-0.051522,sell
2021-06-04,a30,a90,a150,none,none,none,none,none,a135,a120,a30,a120,none,none,none,none,none,-0.010224, 0.004403,-0.0348827,-0.0469827,-0.074315,sell
2021-06-05,a30,a90,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none, 0.046770, 0.015978, 0.0408490, 0.0159781,-0.064995,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,-0.014471,-0.066288, 0.0080173,-0.0671051,-0.062302,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012904,-0.065100, 0.0216790,-0.0577288,-0.056539,sell
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012904,-0.065100, 0.0216790,-0.0577288,-0.056539,sell
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012904,-0.065100, 0.0216790,-0.0577288,-0.056539,sell
2021-06-10,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,-0.012184,-0.046860, 0.0187759,-0.0089663,-0.062510,sell
