Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,2,2,1,0,2,0,2,6,3,3,6,6,3,-0.0062813, 0.0361857,-0.003117,-0.0076273, 0.000800,sell
2020-08-23,0,0,3,0,3,0,1,1,1,6,3,3,6,6,3,-0.0108081,-0.0108081,-0.012860,-0.0187335,-0.012860,sell
2020-08-24,0,2,2,0,2,0,1,2,0,6,3,3,6,3,6,-0.0146401,-0.0163749,-0.021923,-0.0119038,-0.022677,sell
2020-08-25,0,3,2,1,1,0,3,1,1,6,6,6,9,6,3, 0.0084110, 0.0084110, 0.004356,-0.0363271, 0.010068,buy
2020-08-26,0,2,2,1,1,1,2,0,1,6,6,6,3,3,6, 0.0244947, 0.0245632, 0.027728, 0.0253889, 0.024563,buy
2020-08-27,0,5,2,0,2,2,1,0,1,9,6,6,6,6,6, 0.0053796, 0.0053796, 0.005380, 0.0104598, 0.004792,buy
2020-08-28,1,4,1,0,2,0,1,0,0,9,3,3,3,6,3,-0.0013082,-0.0028733, 0.006419,-0.0028733,-0.002873,buy
2020-08-29,2,2,1,0,2,0,1,1,1,6,3,9,6,6,0, 0.0330397, 0.0396049, 0.029944, 0.0331558, 0.029944,buy
2020-08-30,0,3,0,1,2,0,2,0,2,3,3,9,6,6,3, 0.0216541, 0.0103829,-0.055052, 0.0212332,-0.055211,buy
2020-08-31,0,2,0,0,2,3,1,0,1,6,0,6,9,3,3, 0.0037952, 0.0058438, 0.006159,-0.0077546, 0.004311,sell
2020-09-01,0,1,1,0,2,1,3,1,1,3,6,3,12,3,3, 0.0167773, 0.0145744, 0.016777, 0.0145744, 0.014817,buy
2020-09-02,1,1,1,1,2,0,3,2,1,3,9,3,9,6,6, 0.0377281, 0.0377281, 0.037728, 0.0269821, 0.057698,buy
2020-09-03,1,1,1,1,0,1,2,2,1,3,9,3,6,3,6, 0.0308690, 0.0063457, 0.004544, 0.0308690, 0.004544,buy
2020-09-04,0,0,1,2,0,1,1,0,1,0,6,0,0,6,6, 0.0036518, 0.0108910,-0.001493, 0.0090587, 0.006991,buy
2020-09-05,1,0,0,2,0,1,1,0,3,3,9,3,3,6,0, 0.0008603,-0.0056996,-0.004169,-0.0050087,-0.005009,sell
2020-09-06,1,0,1,1,0,0,2,0,1,0,9,3,0,6,0,-0.0272988, 0.0041129,-0.033359, 0.0090992,-0.027990,buy
2020-09-07,1,2,1,0,0,0,2,1,1,3,3,9,0,6,3, 0.0009839, 0.0038432, 0.003203, 0.0009839,-0.004018,sell
2020-09-08,0,2,2,0,0,1,1,1,0,6,3,6,3,3,0,-0.0172415, 0.0103108,-0.016528, 0.0124722,-0.018750,buy
2020-09-09,0,0,3,0,0,1,2,0,0,3,3,3,3,3,3, 0.0012664, 0.0021870,-0.005102,-0.0085492,-0.038034,sell
2020-09-10,0,0,1,3,0,1,3,0,2,3,3,6,3,6,9, 0.0169779, 0.0008647,-0.001260, 0.0012126, 0.001213,sell
2020-09-11,0,0,1,1,0,0,2,2,0,0,3,3,0,3,9, 0.0125946, 0.0231541, 0.010151, 0.0226613, 0.020262,buy
2020-09-12,0,1,1,1,2,0,1,2,0,3,0,6,3,6,6, 0.0172200, 0.0172200, 0.017220, 0.0176888, 0.017689,buy
2020-09-13,0,1,2,1,1,0,2,1,2,0,3,9,3,9,6,-0.0168618,-0.0153886,-0.017389,-0.0191234,-0.017389,sell
2020-09-14,0,0,1,3,0,0,2,0,2,3,0,6,0,6,9, 0.0218053, 0.0274729, 0.021403, 0.0268853, 0.027473,buy
2020-09-15,0,1,1,3,0,1,1,0,2,9,3,3,3,6,3, 0.0090872, 0.0090872, 0.014382, 0.0143816, 0.005174,buy
2020-09-16,0,2,3,1,1,0,1,0,2,9,3,6,3,3,6, 0.0194522,-0.0153403, 0.020976, 0.0148667, 0.018318,buy
2020-09-17,1,2,1,2,1,0,1,0,2,6,3,6,3,6,6,-0.0360934,-0.0375517,-0.027219,-0.0375517,-0.037552,sell
2020-09-18,0,0,0,3,0,0,1,0,3,6,0,6,0,3,6,-0.0100773, 0.0024096, 0.002718,-0.0256954,-0.035598,buy
2020-09-19,0,0,1,3,1,1,1,0,4,9,3,9,6,6,0,-0.0225409,-0.0157674,-0.032735,-0.0095558,-0.015767,sell
2020-09-20,0,1,1,3,1,0,2,1,1,6,0,12,3,6,3, 0.0050263, 0.0147988,-0.003858,-0.0038584, 0.003610,sell
2020-09-21,0,1,0,4,0,0,2,3,1,9,3,9,6,6,0, 0.0338430, 0.0355308, 0.024424, 0.0338430, 0.059353,buy
2020-09-22,0,0,1,3,1,1,2,0,1,9,6,3,6,0,3, 0.0504531, 0.0475733, 0.039892, 0.0223129, 0.051130,buy
2020-09-23,0,1,1,3,1,2,0,0,3,6,6,6,9,3,3,-0.0216132,-0.0147919, 0.004909,-0.0103693,-0.023307,sell
2020-09-24,0,1,0,3,1,0,0,0,1,3,3,3,3,3,3, 0.0030978, 0.0003981, 0.006220, 0.0067558, 0.000655,buy
2020-09-25,2,0,0,2,1,0,0,1,1,3,6,6,6,0,0, 0.0371381, 0.0219280, 0.021778, 0.0162243, 0.035531,buy
2020-09-26,0,2,0,2,1,0,1,0,2,0,9,6,3,3,3, 0.0228410, 0.0061762,-0.006477, 0.0144923, 0.006176,buy
2020-09-27,0,1,1,1,0,3,0,0,1,3,3,3,6,3,3,-0.0132564,-0.0069188,-0.008313,-0.0133425,-0.006919,sell
2020-09-28,0,1,2,2,0,2,1,1,0,3,6,6,6,6,0,-0.0138801,-0.0146447,-0.008241,-0.0121664,-0.015997,sell
2020-09-29,0,1,1,1,0,0,3,2,0,6,6,3,3,3,3,-0.0135100, 0.0121503, 0.012150, 0.0119379, 0.018694,buy
2020-09-30,1,1,1,0,0,1,1,2,0,3,6,6,3,0,3,-0.0171578,-0.0058478, 0.031773, 0.0104899, 0.031769,buy
2020-10-01,0,1,1,0,1,1,0,0,0,0,3,3,0,3,3, 0.0135489, 0.0044431, 0.022595, 0.0041976,-0.006863,buy
2020-10-02,1,0,2,0,1,2,0,0,2,6,3,6,3,3,3, 0.0050503,-0.0035168,-0.010523,-0.0053199, 0.008175,buy
2020-10-03,1,0,2,0,0,0,1,0,1,3,3,6,3,0,0, 0.0105322,-0.0190311,-0.034598,-0.0191264,-0.020865,sell
2020-10-04,1,1,2,1,1,0,1,0,0,6,0,6,0,3,6, 0.0023716,-0.0064263,-0.005538,-0.0055377,-0.007287,sell
2020-10-05,0,2,2,0,1,1,0,1,0,6,3,3,3,3,3,-0.0133515,-0.0270516,-0.024847,-0.0314462,-0.024847,sell
2020-10-06,0,0,5,0,1,1,1,0,0,6,3,0,6,3,6, 0.0135530, 0.0180591, 0.005767, 0.0057668, 0.019650,buy
2020-10-07,0,1,4,2,1,1,1,1,1,6,9,3,9,3,6, 0.0394956, 0.0398301, 0.042389, 0.0370630, 0.027427,buy
2020-10-08,0,1,3,1,1,0,1,1,0,3,6,0,6,0,9, 0.0147163,-0.0113490, 0.018599, 0.0140989, 0.003630,buy
2020-10-09,0,2,2,0,2,0,0,1,1,3,3,3,3,3,9,-0.0088442,-0.0085545,-0.001931,-0.0140061,-0.008555,sell
2020-10-10,0,2,2,0,3,0,0,0,2,3,6,3,6,3,6, 0.0093319,-0.0212660,-0.023278,-0.0305710,-0.022819,sell
2020-10-11,0,1,3,0,1,0,0,0,1,0,3,3,3,0,9,-0.0159440,-0.0292339,-0.024228,-0.0266451,-0.024554,sell
2020-10-12,0,2,0,3,1,0,0,1,0,3,3,3,3,3,6, 0.0073417, 0.0057125, 0.005713,-0.0128353, 0.005713,buy
2020-10-13,0,2,3,0,1,0,1,0,0,3,3,0,3,3,9,-0.0206164,-0.0224249,-0.014553,-0.0198256,-0.018809,sell
2020-10-14,0,3,1,1,2,1,0,0,0,3,3,3,3,3,9,-0.0200377,-0.0172563,-0.014668,-0.0200377,-0.020866,sell
2020-10-15,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9, 0.0000041, 0.0000041, 0.000545, 0.0013547, 0.001355,buy
2020-10-16,1,1,0,2,3,0,0,0,2,6,3,6,3,3,6, 0.0003207, 0.0063594, 0.005744, 0.0045439,-0.012175,buy
2020-10-17,1,1,1,1,3,0,0,0,0,3,3,6,0,3,6,-0.0016658,-0.0016658, 0.004193,-0.0170182,-0.023014,sell
2020-10-18,0,2,0,2,3,1,0,2,0,6,6,6,3,3,6, 0.0113474, 0.0077133, 0.011044, 0.0018481, 0.009732,buy
2020-10-19,0,2,1,2,2,1,3,0,0,6,6,3,6,6,6, 0.0256525, 0.0243831, 0.020048, 0.0171365, 0.020048,buy
2020-10-20,0,3,2,2,2,2,1,1,1,6,6,6,6,6,12, 0.0060358, 0.0017994, 0.002831, 0.0080262, 0.003517,buy
2020-10-21,0,3,2,1,2,0,0,1,0,3,3,3,3,3,12,-0.0174518,-0.0134096,-0.005214,-0.0150022,-0.013410,sell
2020-10-22,2,3,2,0,1,0,0,1,1,6,3,6,6,0,9,-0.0174117, 0.0039247,-0.002621,-0.0330570,-0.002621,sell
2020-10-23,1,1,2,0,1,0,1,0,1,0,0,6,6,3,6,-0.0283179,-0.0277957,-0.032269,-0.0346242,-0.024180,sell
2020-10-24,1,1,2,0,0,2,1,1,1,3,3,9,3,3,6,-0.0119386,-0.0124215,-0.014230, 0.0099522,-0.011939,sell
2020-10-25,1,1,2,0,0,3,1,1,0,3,6,6,3,6,3, 0.0079857, 0.0029913, 0.005947, 0.0029913, 0.002991,buy
2020-10-26,1,1,1,0,0,0,3,1,0,3,3,3,3,6,3,-0.0212018,-0.0142554,-0.021399, 0.0134725,-0.026648,sell
2020-10-27,2,0,2,0,0,1,1,2,0,3,3,6,3,6,3, 0.0023490, 0.0108084, 0.008798, 0.0023490, 0.010473,buy
2020-10-28,0,0,0,1,0,1,1,0,0,0,0,0,0,3,6, 0.0026348, 0.0002630,-0.000376, 0.0002630, 0.000263,sell
2020-10-29,1,0,0,1,0,2,0,0,1,3,3,3,0,3,3, 0.0017594,-0.0080974,-0.000509, 0.0582439, 0.001759,sell
2020-10-30,1,0,0,0,0,1,1,0,2,3,3,6,3,0,0, 0.0356740, 0.0227631, 0.024722, 0.0227631, 0.024396,buy
2020-10-31,1,0,0,0,1,0,1,0,0,0,0,3,0,3,3, 0.0066892, 0.0043568, 0.011934, 0.0028943, 0.002557,buy
2020-11-01,0,2,0,1,0,1,0,1,0,3,3,3,3,0,3,-0.0215925,-0.0156183,-0.021589,-0.0239949,-0.021304,sell
2020-11-02,0,1,2,1,0,1,1,0,0,3,3,0,6,0,6,-0.0007338,-0.0229672,-0.013278,-0.0135848,-0.012052,sell
2020-11-03,0,0,2,3,0,1,0,1,1,6,3,3,3,3,6, 0.0264068, 0.0144305, 0.039564, 0.0264068, 0.026351,buy
2020-11-04,0,0,1,3,0,0,1,0,1,3,0,3,3,3,6, 0.0058480, 0.0043872, 0.001675, 0.0062995, 0.006299,buy
2020-11-05,0,1,0,1,0,0,0,1,1,0,3,0,0,3,6,-0.0052187,-0.0068111,-0.008157,-0.0035844,-0.005599,sell
2020-11-06,0,2,0,1,2,1,0,0,1,3,3,3,3,6,3, 0.0152039, 0.0188366, 0.019362, 0.0152039, 0.018837,buy
2020-11-07,0,0,1,0,1,1,0,0,1,0,3,3,0,3,3, 0.0127664, 0.0114865, 0.022091, 0.0142624,-0.001961,buy
2020-11-08,0,1,0,3,1,1,0,0,2,3,6,3,3,6,3, 0.0130414, 0.0130414, 0.006531, 0.0101785, 0.015775,buy
2020-11-09,0,1,3,3,1,1,0,0,0,6,6,3,6,3,3, 0.0190993, 0.0076999,-0.014591, 0.0067010, 0.007700,sell
2020-11-10,0,2,2,2,2,1,0,1,0,6,6,6,3,6,3,-0.0211411,-0.0197047,-0.021746,-0.0197047,-0.031929,sell
2020-11-11,0,2,2,1,2,1,1,1,0,3,3,9,3,9,3,-0.0027565,-0.0027565,-0.002757,-0.0027565,-0.008565,buy
2020-11-12,0,0,1,3,2,2,1,0,0,0,6,9,0,9,3,-0.0105810,-0.0126424,-0.011817,-0.0128613,-0.012642,sell
2020-11-13,0,0,2,2,0,2,0,0,4,6,0,12,6,6,0,-0.0298323,-0.0029082,-0.032794, 0.0061645,-0.002694,sell
2020-11-14,0,1,2,2,1,1,0,0,2,3,3,12,3,3,3,-0.0163011,-0.0058368,-0.005506,-0.0118124,-0.004732,sell
2020-11-15,1,1,2,0,1,1,0,2,2,6,3,6,6,6,3, 0.0049977,-0.0015125, 0.004998, 0.0000272, 0.018898,buy
2020-11-16,0,1,1,1,1,1,2,0,3,6,3,6,6,3,6, 0.0027276, 0.0051975, 0.002496, 0.0027276, 0.002496,buy
2020-11-17,0,0,1,0,1,4,0,0,3,6,0,3,6,6,6,-0.0238453,-0.0417864,-0.034694,-0.0283979,-0.034180,sell
2020-11-18,0,1,0,0,1,1,1,1,3,3,3,3,3,6,6,-0.0060544,-0.0060544,-0.029337,-0.0060544,-0.006054,sell
2020-11-19,2,0,0,0,1,1,1,2,1,6,0,6,3,6,3, 0.0043008, 0.0021946,-0.010489, 0.0043008, 0.004301,buy
2020-11-20,0,0,0,1,0,1,1,1,1,0,6,3,0,3,3, 0.0069832, 0.0076118, 0.009860, 0.0057910, 0.010433,buy
2020-11-21,0,0,1,1,0,4,0,1,1,3,6,6,3,6,0, 0.0059627, 0.0059627, 0.005963, 0.0072223, 0.008959,buy
2020-11-22,0,1,1,1,0,1,3,1,1,3,6,6,3,6,3, 0.0153790, 0.0211072, 0.030994, 0.0335001, 0.031395,buy
2020-11-23,1,1,1,1,0,2,3,3,0,6,6,9,6,3,6, 0.0440103, 0.0526379, 0.060220, 0.0542915, 0.060220,buy
2020-11-24,0,2,1,1,0,1,1,2,0,3,3,6,3,6,3, 0.0147774, 0.0336220, 0.032028, 0.0306609, 0.025636,buy
2020-11-25,1,2,1,0,1,3,0,1,0,0,3,9,3,6,6,-0.0258161, 0.0111671,-0.006723,-0.0067228,-0.000722,sell
2020-11-26,1,1,2,0,1,2,0,2,2,6,3,9,6,6,3, 0.0017153,-0.0022898, 0.001715, 0.0017153, 0.004200,buy
2020-11-27,1,0,0,1,1,1,1,2,1,6,0,3,3,6,6,-0.0207904,-0.0213026,-0.022158,-0.0229155,-0.021587,sell
2020-11-28,1,1,0,0,1,2,0,3,0,3,3,3,6,3,6,-0.0001629,-0.0486526, 0.022981,-0.0367536, 0.022981,sell
2020-11-29,0,2,0,0,1,1,1,2,0,6,3,0,6,3,3, 0.0081506, 0.0081041, 0.006029, 0.0282292, 0.041925,buy
2020-11-30,0,0,2,0,2,2,1,2,1,6,6,3,3,6,6, 0.0076398, 0.0076398, 0.016975, 0.0165845, 0.006275,buy
2020-12-01,0,0,1,2,0,1,1,2,1,6,6,3,3,3,3,-0.0149155,-0.0153637,-0.015364,-0.0149155,-0.014915,sell
2020-12-02,0,0,1,2,0,1,0,1,0,3,3,0,0,6,3,-0.0107292,-0.0205143,-0.007472,-0.0199258, 0.002044,sell
2020-12-03,0,2,1,2,1,1,0,0,1,0,9,6,3,6,0,-0.0063409,-0.0017916,-0.061474, 0.0021628,-0.001792,buy
2020-12-04,0,1,3,2,2,0,0,0,1,3,6,6,3,3,6, 0.0027197, 0.0109588, 0.007051,-0.0039394, 0.010596,buy
2020-12-05,0,3,2,3,0,0,1,0,1,0,9,9,3,3,6, 0.0078783, 0.0064627,-0.001857, 0.0072530, 0.006463,buy
2020-12-06,0,2,1,5,0,0,1,0,0,3,9,6,6,0,3, 0.0196674, 0.0196551, 0.017096, 0.0206513, 0.020810,buy
2020-12-07,0,2,3,2,1,0,2,0,1,6,6,6,6,3,6, 0.0070743, 0.0138375, 0.005344, 0.0069111,-0.022642,buy
2020-12-08,0,3,1,3,1,0,2,1,1,6,6,6,9,3,6, 0.0236740, 0.0226561, 0.023783, 0.0237826, 0.022656,buy
2020-12-09,0,1,0,2,0,0,2,1,0,6,3,0,6,0,3, 0.0089906, 0.0090843,-0.004291, 0.0089906, 0.006133,buy
2020-12-10,0,0,0,1,1,0,1,2,2,6,3,3,6,3,0, 0.0195992, 0.0195992, 0.032747, 0.0010403, 0.032747,buy
2020-12-11,0,0,1,0,1,0,2,1,2,6,0,6,3,3,3,-0.0071838,-0.0055275,-0.005437,-0.0080253,-0.006589,sell
2020-12-12,0,2,0,1,0,1,1,4,1,9,6,6,6,3,0,-0.0140571,-0.0110820,-0.002019,-0.0041255, 0.016252,sell
2020-12-13,0,1,1,1,0,0,2,2,1,9,6,3,3,0,3, 0.0033745, 0.0055489, 0.004407, 0.0033745, 0.003375,sell
2020-12-14,2,2,2,0,0,2,1,1,2,9,6,6,3,6,6,-0.0258156,-0.0105049,-0.024649,-0.0249573,-0.009399,sell
2020-12-15,1,2,1,0,0,2,0,1,1,6,3,3,3,3,6, 0.0004794, 0.0083216,-0.000990,-0.0025470,-0.001788,sell
2020-12-16,2,1,1,0,0,2,0,2,1,3,6,3,6,6,3,-0.0129093,-0.0129093,-0.002704,-0.0184467,-0.012909,sell
2020-12-17,3,1,1,0,0,2,2,1,1,6,3,3,6,9,6,-0.0069324,-0.0089988,-0.010949,-0.0072367,-0.009856,sell
2020-12-18,1,0,0,1,0,3,1,1,1,0,3,3,6,6,6, 0.0154742, 0.0154742, 0.012368, 0.0018156, 0.009634,buy
2020-12-19,1,0,1,1,0,3,1,3,0,6,9,0,3,6,6,-0.0240405,-0.0271172,-0.026025,-0.0240405,-0.029239,sell
2020-12-20,2,0,1,1,0,1,4,1,0,6,6,3,6,3,6, 0.0235438, 0.0215444, 0.023544, 0.0261524, 0.029951,buy
2020-12-21,2,0,1,1,0,2,2,2,1,6,6,3,6,6,6, 0.0181397, 0.0182921, 0.019320, 0.0193200, 0.019296,buy
2020-12-22,1,0,1,1,0,2,1,1,1,6,3,0,3,6,6,-0.0028990,-0.0075013,-0.002419,-0.0217969,-0.034343,sell
2020-12-23,2,1,1,1,0,2,1,0,1,3,6,3,6,3,6, 0.0294026,-0.0044158,-0.012239,-0.0062559,-0.011387,sell
2020-12-24,3,2,1,0,0,0,2,0,2,3,6,3,6,6,6,-0.0038478,-0.0244450,-0.022040,-0.0230123,-0.025133,sell
2020-12-25,2,2,2,0,0,0,1,1,0,0,3,3,3,9,6, 0.0156907, 0.0156907, 0.015691, 0.0174955, 0.015691,buy
2020-12-26,0,3,1,0,0,1,1,1,0,6,3,3,3,3,3,-0.0035570,-0.0089217,-0.003557,-0.0061695,-0.009948,sell
2020-12-27,0,2,1,1,0,1,2,0,0,6,3,0,3,3,6, 0.0266081, 0.0266081, 0.028767, 0.0460495, 0.028603,buy
2020-12-28,0,0,1,1,0,0,3,1,2,6,6,6,3,0,3,-0.0253097,-0.0202720,-0.028762,-0.0341951, 0.001350,sell
2020-12-29,0,0,0,2,1,0,2,2,1,6,3,3,3,3,6, 0.0016923, 0.0034827,-0.009461, 0.0020808, 0.004123,buy
2020-12-30,0,1,1,0,1,0,1,2,1,3,0,9,0,3,6, 0.0020631, 0.0068271, 0.008992, 0.0019151, 0.008972,buy
2020-12-31,0,1,2,0,2,0,1,1,2,6,3,12,3,0,3,-0.0346872,-0.0478796,-0.035338,-0.0291151,-0.045676,sell
2021-01-01,0,0,2,1,1,1,1,1,2,6,0,9,3,3,6,-0.0114836,-0.0133216,-0.011535,-0.0132709,-0.011404,sell
2021-01-02,0,1,2,2,0,1,0,1,0,0,3,6,6,3,3,-0.0121151,-0.0259804,-0.030740,-0.0277626,-0.025169,sell
2021-01-03,1,3,4,1,0,1,0,1,0,3,6,3,9,6,6,-0.0176478,-0.0176478,-0.009745,-0.0242193,-0.017648,sell
2021-01-04,1,2,4,1,1,1,0,0,0,3,6,3,9,3,6,-0.0185596,-0.0164668,-0.036142,-0.0260531,-0.037339,sell
2021-01-05,1,3,0,2,0,1,0,0,0,3,6,0,9,0,3,-0.0284974,-0.0252481,-0.028497,-0.0284974,-0.027314,sell
2021-01-06,1,1,0,1,0,1,0,0,3,0,6,3,9,3,0,-0.0095910,-0.0118230,-0.002209,-0.0027451,-0.001897,sell
2021-01-07,0,1,1,0,2,0,0,0,3,3,9,3,3,0,3,-0.0012663,-0.0015316,-0.012021,-0.0012663,-0.018153,sell
2021-01-08,0,2,0,0,1,0,1,2,1,0,6,6,3,3,3, 0.0126806, 0.0218728, 0.022621, 0.0428174, 0.022621,buy
2021-01-09,1,1,0,2,0,0,3,2,1,6,9,3,6,3,3, 0.0137337, 0.0139727,-0.003751, 0.0137337, 0.013973,buy
2021-01-10,1,1,2,1,0,2,4,1,3,12,9,6,3,6,9, 0.0143129, 0.0147432, 0.014313, 0.0143129, 0.014743,buy
2021-01-11,1,4,1,0,0,4,2,0,2,12,9,3,3,3,12,-0.0286824,-0.0252618,-0.031304,-0.0256173,-0.032376,sell
2021-01-12,1,3,0,0,0,2,1,1,1,9,3,6,0,0,9, 0.0096088, 0.0082287, 0.008229, 0.0094875, 0.008229,buy
2021-01-13,4,2,0,0,0,1,1,1,2,9,6,6,3,3,6, 0.0125898, 0.0134816, 0.013064, 0.0140118, 0.014720,buy
2021-01-14,1,1,0,0,0,2,1,0,3,6,3,6,0,0,9, 0.0030671, 0.0023754, 0.005840, 0.0109229, 0.006642,buy
2021-01-15,0,1,0,0,0,4,0,0,0,3,0,3,3,3,3, 0.0438791, 0.0428242, 0.044989, 0.0416251, 0.041647,buy
2021-01-16,0,1,0,0,0,2,2,2,0,6,3,0,3,3,6, 0.0082023, 0.0092522, 0.008202,-0.0019076, 0.008202,buy
2021-01-17,1,0,0,0,0,0,4,2,0,3,3,3,3,6,3,-0.0000310, 0.0089304, 0.004744, 0.0599269, 0.002114,buy
2021-01-18,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,-0.0164793,-0.0150630,-0.017000,-0.0152429,-0.016909,sell
2021-01-19,0,0,0,0,0,4,0,1,0,3,3,6,0,0,3,-0.0096938,-0.0053412,-0.039630,-0.0440912, 0.014360,sell
2021-01-20,0,0,0,0,0,2,1,0,2,0,0,9,3,3,0, 0.0156255, 0.0160849, 0.018524,-0.0215928, 0.021737,buy
2021-01-21,2,0,0,0,0,1,1,1,2,3,3,9,0,3,3, 0.0025421, 0.0269896,-0.002183,-0.0002477, 0.007725,sell
2021-01-22,0,1,0,0,0,1,0,2,0,0,0,9,3,0,0, 0.0120998, 0.0189040, 0.029185, 0.0285359, 0.023489,buy
2021-01-23,0,3,1,0,0,4,0,1,0,3,3,6,9,3,3,-0.0058200, 0.0055890,-0.005820,-0.0035209,-0.008099,sell
2021-01-24,0,1,2,0,0,3,1,1,1,3,3,6,6,3,6, 0.0126614, 0.0109356, 0.006259, 0.0109356,-0.003997,buy
2021-01-25,0,0,2,1,0,1,2,1,1,3,3,6,6,3,3,-0.0201133,-0.0317053,-0.030616,-0.0265564,-0.002202,sell
2021-01-26,1,0,0,2,0,1,0,3,0,3,3,3,6,3,3, 0.0402595, 0.0458050, 0.045551, 0.0402595, 0.045551,buy
2021-01-27,1,1,0,0,1,1,0,0,0,0,0,3,9,0,0, 0.0509680, 0.0534490, 0.053449, 0.0534490, 0.010294,buy
2021-01-28,1,0,1,0,2,1,0,0,2,3,3,3,6,3,3,-0.0274013,-0.0317979,-0.034045,-0.0090280,-0.005638,sell
2021-01-29,1,0,0,2,2,1,0,0,1,3,3,3,9,3,0, 0.0387355, 0.0200137, 0.025583, 0.0195870, 0.032256,buy
2021-01-30,1,1,1,3,0,1,0,0,0,3,0,0,12,3,3,-0.0077607,-0.0158838,-0.009699,-0.0096986,-0.009699,sell
2021-01-31,1,3,3,2,1,1,0,0,0,6,3,3,12,3,6, 0.0154184, 0.0097551, 0.009755, 0.0106326, 0.008623,buy
2021-02-01,0,1,4,1,0,1,0,0,0,3,3,0,6,3,6,-0.0168597,-0.0326961,-0.041007,-0.0410070,-0.041258,sell
2021-02-02,0,2,0,3,0,1,1,0,0,3,3,6,3,3,3,-0.0024465, 0.0099314,-0.003459,-0.0040717,-0.005112,sell
2021-02-03,0,0,1,1,1,1,1,0,1,0,0,9,6,0,3,-0.0272285,-0.0160790,-0.011194,-0.0236186,-0.017098,sell
2021-02-04,0,1,1,0,2,1,1,0,3,3,3,9,3,3,6,-0.0296126,-0.0253383,-0.046889,-0.0086420,-0.020435,sell
2021-02-05,0,1,0,0,0,1,1,1,1,0,0,6,6,0,3,-0.0351209,-0.0028216,-0.033003,-0.0325740,-0.035121,sell
2021-02-06,0,0,0,2,0,2,2,2,2,3,3,9,6,3,6, 0.0221740, 0.0192694, 0.012190, 0.0218936, 0.007572,buy
2021-02-07,1,0,2,1,0,2,2,1,2,3,6,9,3,6,6, 0.0062969, 0.0244973, 0.017466, 0.0034373, 0.024692,buy
2021-02-08,2,2,1,0,0,2,1,0,2,6,9,3,0,6,6, 0.0061709, 0.0153752, 0.015375, 0.0150096, 0.007275,buy
2021-02-09,3,1,0,0,0,2,0,1,2,3,6,6,3,6,3, 0.0070076, 0.0125065, 0.008297, 0.0112948, 0.023477,buy
2021-02-10,2,0,0,0,0,1,1,0,2,6,3,6,0,0,3, 0.0312562, 0.0381528, 0.031256, 0.0355408, 0.031256,buy
2021-02-11,3,0,0,0,0,3,0,0,2,6,6,6,3,3,0,-0.0011919, 0.0033146,-0.012387,-0.0080133,-0.002389,sell
2021-02-12,3,0,0,0,0,1,1,1,1,6,3,0,6,3,3,-0.0066829,-0.0240535,-0.021745, 0.0273293,-0.024054,sell
2021-02-13,3,0,0,0,0,1,2,2,0,9,3,3,3,0,6, 0.0239020,-0.0055182,-0.021185, 0.0000513, 0.005424,sell
2021-02-14,3,0,0,0,0,2,3,2,0,9,6,6,3,3,3, 0.0089668,-0.0211681,-0.011286,-0.0116570, 0.000346,sell
2021-02-15,1,0,0,0,0,2,2,1,1,6,6,3,0,3,3, 0.0306247, 0.0306247, 0.020155, 0.0211518, 0.013639,buy
2021-02-16,1,0,0,0,0,3,0,2,2,6,6,6,3,3,0,-0.0069983,-0.0069983,-0.009048,-0.0085964, 0.010754,sell
2021-02-17,2,0,0,0,0,1,1,1,2,3,3,6,3,3,3, 0.0245316, 0.0272047, 0.021735, 0.0224203, 0.050586,buy
2021-02-18,2,0,0,0,0,1,0,1,2,6,6,6,0,0,0,-0.0010838, 0.0329053,-0.001084,-0.0138315,-0.001084,sell
2021-02-19,1,1,0,0,0,2,0,1,2,0,6,6,6,3,0, 0.0049151, 0.0049151,-0.005057,-0.0044618, 0.004915,buy
2021-02-20,0,1,1,0,0,2,0,0,2,3,3,0,6,3,3,-0.0074134,-0.0140704,-0.015695,-0.0150317,-0.015032,sell
2021-02-21,0,1,1,1,0,2,1,0,2,6,6,3,6,0,3,-0.0458389,-0.0197166,-0.018333,-0.0384978,-0.024632,sell
2021-02-22,0,1,1,1,0,1,1,1,1,3,6,0,6,3,3, 0.0115815, 0.0096039, 0.015225, 0.0108857, 0.023069,buy
2021-02-23,0,1,1,1,0,1,1,1,1,3,9,3,3,3,0,-0.0064189,-0.0123494, 0.008652, 0.0086520, 0.005576,buy
2021-02-24,0,0,2,1,1,1,0,1,2,0,6,3,6,6,3, 0.0002871,-0.0004100, 0.000287, 0.0002871, 0.002255,buy
2021-02-25,0,0,1,2,1,0,0,0,1,3,0,6,0,3,3, 0.0219787, 0.0270772, 0.018029, 0.0356929, 0.029611,buy
2021-02-26,0,0,0,2,0,0,0,0,1,0,3,3,3,0,0,-0.0075673,-0.0232588,-0.023234,-0.0218994,-0.023003,sell
2021-02-27,1,1,1,1,2,0,0,0,0,6,0,3,3,3,3,-0.0041982,-0.0013596, 0.002802,-0.0080213,-0.012953,sell
