Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-03,a0,none,none,a120,none,none,a30,none,a150,a90,a150,a90,none,a150,none,a90,a120,a180,a60,none,none,none,a90,a45,none,none,a180,none,none,none,none,none,a30,none,a60,none, 0.003719, 0.0011442, 0.0041113348, 0.003422, 0.0001491,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a150,a90,a180,a90,a120,a150,a60,none,a120,none,a60,a30,none,none,a90,a45,none,none,a180,none,none,none,none,a45,a30,none,a60,none, 0.010300, 0.0045705, 0.0059145529, 0.017259, 0.0173742,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,none,a180,none,none,a180,none,a60,a90,a150,a90,a30,none,none,a90,none,none,none,a180,none,none,none,none,a45,a30,none,a60,a180, 0.004844, 0.0017211, 0.0050400251, 0.006215, 0.0023750,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,none,a60,none,a60,a90,a180,none,none,a90,none,a90,a30,none,a0,a90,none,none,none,a180,none,none,none,none,a45,a30,none,a60,a180, 0.004385, 0.0017251, 0.0054029504, 0.004385, 0.0041126,buy
2021-03-07,a0,none,a30,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a120,a120,a30,none,a0,a90,none,none,none,a180,none,none,none,a90,a45,a30,none,none,a180, 0.026917, 0.0122279, 0.0123896332, 0.014271, 0.0198869,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,none,a60,a150,a0,none,a60,none,a120,a30,none,a0,a90,none,none,none,none,none,none,none,a90,a45,none,none,none,a180, 0.010271, 0.0082173, 0.0109478503, 0.011553, 0.0042540,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180, 0.004346, 0.0058029, 0.0052427227, 0.004409, 0.0039048,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a0,none,a0,none,a120,none,a0,none,a90,a150,a30,none,a0,none,none,none,a45,none,a30,none,a0,a90,none,none,a0,none,a180, 0.009109, 0.0053638, 0.0070768077, 0.005259, 0.0044945,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,a30,none,a0,a90,none,none,a0,none,none, 0.010404, 0.0086562, 0.0087860432, 0.009518, 0.0082813,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,none,a90,none,a0,a90,none,none,none,a60,a180,a30,none,a0,none,none,a45,a45,none,a30,none,a0,a90,none,none,a0,none,none, 0.007977,-0.0039660,-0.0047463012,-0.002867,-0.0041858,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a60,none,a0,none,none,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,none,a0,a45,none, 0.018712, 0.0097902, 0.0123483463, 0.017752, 0.0154565,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a150,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,none,a0,a45,none, 0.017474, 0.0088313, 0.0096945141, 0.017473, 0.0120029,buy
2021-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a90,a60,none,none,a150,none,none,a0,none,a60,a45,a45,none,a30,none,a0,none,none,a45,a0,a45,none, 0.014339, 0.0129936, 0.0147800238, 0.015457, 0.0163888,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,a60,a45,a45,none,none,none,a0,none,a60,a45,a0,a45,none, 0.013413, 0.0070278, 0.0070815969, 0.011623, 0.0107381,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none,a60,a45,a0,a45,none, 0.013636, 0.0051592, 0.0073790527, 0.013464, 0.0129103,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a60,a45,a0,a45,none, 0.007164, 0.0073061, 0.0102368536, 0.010770, 0.0129224,buy
2021-03-19,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,a0,none,a120,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,a0,none,none,-0.002993,-0.0033724,-0.0057863065,-0.003649, 0.0045143,sell
2021-03-20,none,a90,none,none,none,none,none,a60,a180,a120,a0,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,none,-0.002573,-0.0080654,-0.0046807010,-0.005038, 0.0155933,sell
2021-03-21,none,a90,none,none,none,a30,none,a60,a180,a120,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none, 0.005997,-0.0054622, 0.0059724353, 0.006832, 0.0033256,buy
2021-03-22,none,a90,none,none,a45,a30,none,a60,a180,none,none,a120,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.000028, 0.0007297,-0.0027546373,-0.005847, 0.0026893,sell
2021-03-23,none,a90,none,none,a45,a30,none,a60,a180,a150,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.013313, 0.0005828, 0.0200517485, 0.005238, 0.0135528,buy
2021-03-24,none,a90,none,a90,a45,a30,none,a60,a180,none,a60,a150,none,a60,none,a180,a120,a90,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none, 0.010998, 0.0116809, 0.0087956402, 0.006903, 0.0105783,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a180,a60,a150,a150,a60,a150,a180,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,-0.006441,-0.0032012, 0.0006399270,-0.009394,-0.0090201,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a120,a0,a45,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,a0,a30,a150, 0.001214, 0.0041180, 0.0001465576,-0.000384,-0.0015144,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a150,a90,a180,a180,a90,a120,a150,none,none,a0,a45,none,none,none,none,none,a30,a150,a45,none,none,none,none,none,a0,a30,a150,-0.004070,-0.0083995,-0.0087330925,-0.008895,-0.0067365,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,none,none,a60,a0,a30,a150, 0.001707, 0.0038920,-0.0029584072, 0.007994, 0.0048612,buy
2021-03-29,a30,none,a0,none,none,none,none,a45,none,a120,a120,a150,a150,a120,a90,a120,a180,a150,none,a45,none,none,none,none,a60,a30,a150,a45,none,none,none,none,a60,a0,a30,a150, 0.007677, 0.0006285, 0.0017478921, 0.011341,-0.0104300,buy
2021-03-30,a30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,a150,a180,a60,a45,none,none,none,none,a60,a30,a150,a45,none,none,a60,none,a60,a0,a30,a150, 0.002852, 0.0111954, 0.0052150025, 0.009664, 0.0095541,buy
2021-03-31,a30,none,a0,none,a60,a45,none,a45,none,a90,a150,a120,a120,a150,a60,a90,a150,a180,none,a45,none,none,a60,none,a60,a30,a150,none,none,none,a60,none,a60,a0,a30,none, 0.005719, 0.0068364, 0.0064947236, 0.013557, 0.0133464,buy
2021-04-01,a30,none,a0,none,a60,a45,none,a45,none,none,none,a120,none,a180,a60,a60,a120,a150,a90,none,none,none,a60,none,a60,a30,none,none,a60,none,a60,none,a60,a0,none,none, 0.009220, 0.0037672, 0.0086561421, 0.002688, 0.0088485,buy
2021-04-02,a30,none,none,none,a60,a45,none,a45,none,a60,a180,none,a90,a180,none,a60,a120,a150,a90,none,none,none,a60,none,a60,none,none,none,a60,none,a60,none,a60,a0,none,none, 0.009987, 0.0099383, 0.0077562481, 0.008162, 0.0074992,buy
2021-04-03,none,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,none,a120,a120,none,none,none,a60,none,a60,none,none,none,a60,none,a60,none,none,a0,none,none,-0.000306,-0.0012945, 0.0062063644, 0.006818,-0.0038273,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a120,a120,none,none,none,a60,none,a60,none,none,none,a60,none,a60,none,none,a0,none,none, 0.013491, 0.0154877, 0.0164723865, 0.014722, 0.0114891,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a0,none,none, 0.008308,-0.0003906,-0.0015863855, 0.004886, 0.0019749,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,a120,none,a0,a60,a90,a150,none,a60,none,a60,none,none,none,none,none,a60,a30,none,none,none,a0,none,a135, 0.014680, 0.0148020, 0.0115481135, 0.015656, 0.0129257,buy
2021-04-07,a45,none,none,none,none,none,none,a30,a150,a0,a120,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a60,a30,none,none,none,a0,none,a135,-0.009994, 0.0099750,-0.0122174322, 0.000079,-0.0083391,sell
2021-04-08,a45,none,none,none,none,none,none,a30,a150,none,none,none,none,a90,none,none,none,a60,a180,none,a60,a30,none,none,none,none,a135,a60,a60,a30,none,none,none,a0,none,a135, 0.001789, 0.0019600,-0.0025277926, 0.004037,-0.0023346,buy
2021-04-09,a45,none,none,a60,none,a60,none,a30,a150,none,a90,none,a0,a90,a60,none,none,none,none,none,a60,a30,none,none,none,none,a135,a60,a60,a30,none,a90,none,a0,none,a135, 0.007021, 0.0079942, 0.0041026360, 0.007861, 0.0041026,buy
2021-04-10,a45,none,none,a60,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,a30,none,none,none,none,a135,a60,a60,a30,none,a90,none,a0,none,a135,-0.002966,-0.0111392,-0.0103270255,-0.007864,-0.0095964,sell
2021-04-11,a45,none,none,a60,none,a60,none,none,none,none,a60,a0,none,a60,none,a60,a0,none,a150,none,a60,a30,none,none,none,none,a135,a60,a60,none,a45,a90,none,none,none,none,-0.010426,-0.0164407,-0.0139504632,-0.012431,-0.0147290,sell
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,a90,none,a0,none,none,a60,a60,a30,none,none,none,none,a135,a60,none,none,a45,a90,none,none,none,none,-0.001328,-0.0073016,-0.0103170826,-0.010366,-0.0059608,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,a30,none,a90,none,none,a135,a60,none,none,a45,a90,none,none,none,none,-0.006159,-0.0119003,-0.0131083814,-0.011281,-0.0107520,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,none,a60,none,a120,a90,none,none,none,a60,a60,a30,none,a90,none,none,a135,none,none,none,a45,a90,none,none,none,none, 0.008905, 0.0087954, 0.0057067898, 0.010297, 0.0101064,buy
2021-04-15,none,a60,a30,none,none,none,a0,none,a135,a90,none,none,none,none,a120,none,none,none,a90,a60,a60,none,a45,a90,none,none,none,none,none,none,a45,none,none,none,none,none, 0.006935, 0.0054642, 0.0058451266, 0.006338, 0.0082841,buy
2021-04-16,a60,a60,a30,none,a90,none,a0,none,a135,none,none,none,a90,a0,none,a120,none,none,a90,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.015245, 0.0049454, 0.0200536286, 0.003174,-0.0032940,buy
2021-04-17,a60,a60,a30,a45,a90,none,a0,none,none,a120,a0,a60,a90,none,a150,none,a60,none,none,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,a120, 0.006213, 0.0045755, 0.0021336899, 0.003685,-0.0030812,buy
2021-04-18,a60,a60,none,a45,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.016389, 0.0147187, 0.0148951070, 0.014362, 0.0004927,buy
2021-04-19,a60,a60,none,a45,a90,none,a0,none,none,a150,none,none,a120,none,a180,a150,none,none,none,a60,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,none,a0,a120, 0.019393, 0.0206655, 0.0193931018, 0.013983,-0.0061775,buy
2021-04-20,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,a180,a180,a90,a90,none,none,a60,none,a45,none,none,none,none,none,none,a45,none,none,none,none,a0,a120, 0.021529, 0.0208165, 0.0188235381, 0.021822, 0.0106294,buy
2021-04-21,none,none,a45,none,none,none,a0,none,a120,none,none,none,a150,a60,none,a180,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a120, 0.015324, 0.0156740, 0.0151975451, 0.012517,-0.0028878,buy
2021-04-22,none,none,a45,none,none,none,a0,a0,a120,a180,a60,a120,a150,none,a150,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,a0,a120, 0.025922, 0.0244793, 0.0152354447, 0.023612, 0.0077069,buy
2021-04-23,none,none,a45,none,none,none,none,a0,a120,none,none,a120,a180,a90,none,a150,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a90,none,a0,none, 0.007329, 0.0077990, 0.0075794496, 0.006473, 0.0081506,buy
2021-04-24,none,none,a45,a30,none,a90,none,a0,a120,a150,a90,none,a180,none,a120,none,a150,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a30,none,a90,none,a0,none, 0.011250, 0.0114588, 0.0091860585, 0.010955, 0.0117260,buy
2021-04-25,none,a45,none,a30,none,a90,none,a0,none,none,none,a150,none,a120,none,a120,a150,a150,none,none,none,a45,none,none,none,none,a120,none,a45,none,a30,none,a90,none,a0,none, 0.012147, 0.0119203, 0.0060580374, 0.011714, 0.0096918,buy
2021-04-26,none,a45,none,a30,none,a90,none,a0,none,a120,a120,none,a150,none,a90,none,a180,none,a60,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,a90,none,a0,none, 0.013569, 0.0191644, 0.0137706862, 0.019164, 0.0192529,buy
2021-04-27,none,a45,none,none,none,none,none,none,none,none,a120,a180,a120,a150,none,a90,a180,a180,a60,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,a90,none,none,none, 0.008148, 0.0083545, 0.0159592774, 0.010106, 0.0110110,buy
2021-04-28,none,a45,a60,none,none,none,none,none,none,a90,a150,a180,a120,none,a60,none,none,none,a90,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,none,none,none, 0.004939, 0.0051483, 0.0023330474, 0.002781, 0.0066862,buy
2021-04-29,none,a45,a60,none,none,none,none,none,none,none,a150,a150,a90,a180,none,a60,a150,a150,a90,none,none,a45,a30,none,none,a0,a120,none,a45,none,none,none,none,none,none,none,-0.009070,-0.0000822,-0.0075176020,-0.007821,-0.0004358,sell
2021-04-30,none,none,a60,none,a120,none,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none,a45,a30,none,a90,a0,a120,none,a45,a60,none,none,none,none,none,none, 0.013910, 0.0141804, 0.0102195690, 0.010185, 0.0144548,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,a120,a120,a120,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,none,none,none,none,none, 0.012704, 0.0097041, 0.0119511276, 0.011905, 0.0093908,buy
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,none,none,none,none,none, 0.008778, 0.0015374,-0.0022621092, 0.000423, 0.0019003,buy
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,a0,a90,a90,a150,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,none,none,none,none,none, 0.017018, 0.0123608, 0.0094281086, 0.019674, 0.0186372,buy
2021-05-04,a90,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,a90,a0,none,none,a45,a60,none,a120,none,none,none,none, 0.018458, 0.0093009, 0.0046571380, 0.004311, 0.0118531,buy
2021-05-05,a90,none,none,none,none,none,none,none,none,a0,a120,a90,none,a90,none,none,none,a60,a180,none,none,none,a30,none,a90,a0,none,a90,a45,a60,none,a120,none,none,none,none, 0.012806, 0.0085237, 0.0101724719, 0.009772, 0.0079367,buy
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,none,none,a60,a60,a180,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,none,none,none,none, 0.002052,-0.0036544,-0.0038375415,-0.004596,-0.0065069,sell
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.010460, 0.0096286, 0.0062885358, 0.009066, 0.0123658,buy
2021-05-08,none,a30,none,a0,none,none,none,none,a90,none,a90,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.005037, 0.0100654, 0.0046291407, 0.005979, 0.0063080,buy
2021-05-09,none,a30,none,a0,a135,none,none,a30,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.011286, 0.0109455, 0.0093143083, 0.012495, 0.0098151,buy
2021-05-10,none,a30,none,a0,a135,a120,none,a30,a90,a60,a60,none,none,none,none,a90,none,a0,a120,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.015201, 0.0189457, 0.0185785298, 0.024494, 0.0168916,buy
2021-05-11,none,a30,none,a0,a135,a120,none,a30,a90,none,a60,none,a60,none,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.014998, 0.0183704, 0.0178881518, 0.022372, 0.0148924,buy
2021-05-12,none,a30,none,a0,a135,a120,none,a30,none,a90,none,none,a60,none,a120,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016875, 0.0218746, 0.0196483612, 0.020379, 0.0164444,buy
2021-05-13,none,a30,none,a0,a135,a120,none,a30,none,none,none,a0,none,a0,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.021503, 0.0261747, 0.0317642984, 0.024731, 0.0298931,buy
2021-05-14,none,a30,none,a0,none,a120,none,none,none,a120,none,a0,a90,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90, 0.005805, 0.0058789, 0.0045699866, 0.003684, 0.0097060,buy
2021-05-15,none,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,a150,a150,none,a60,a60,none,none,a60,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a90, 0.010921, 0.0144541, 0.0124472942, 0.012053, 0.0108007,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,a150,none,a60,a60,none,none,a60,none,a120,none,none,none,none,none,none,a0,a135,none,none,a30,a90, 0.008799, 0.0087917, 0.0074208028, 0.005593, 0.0009884,buy
2021-05-17,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,a60,none,none,none,a45,none,none,a120,none,none,none,none,none,none,a0,a135,a120,none,a30,a90,-0.009669,-0.0018947,-0.0023721702,-0.006619,-0.0111187,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a90,none,a90,a45,none,none,a120,none,none,none,none,none,none,a0,a135,a120,none,a30,a90, 0.005742, 0.0037138, 0.0022905893, 0.004380, 0.0064405,buy
2021-05-19,none,none,a90,none,none,none,none,none,none,a180,none,a60,a150,none,a150,none,a90,none,none,a90,a45,none,none,a120,none,none,none,none,a30,none,a0,a135,a120,none,a30,a90,-0.001775, 0.0021183, 0.0012156204,-0.002501,-0.0021434,sell
2021-05-20,none,none,a90,none,none,none,none,none,none,a180,a60,none,none,a90,none,a150,a90,a120,a0,a90,a45,none,none,a120,none,none,none,none,a30,none,a0,a135,a120,none,a30,none, 0.004580, 0.0120707, 0.0049194942, 0.005671, 0.0071360,buy
2021-05-21,none,none,a90,none,none,none,none,none,none,a150,a60,a90,a180,none,a120,a150,a120,none,none,a90,a45,none,none,none,none,none,none,none,a30,none,a0,a135,a120,none,a30,none,-0.004013, 0.0166614,-0.0042712734,-0.004623, 0.0070430,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,a120,a120,a120,a150,none,a90,a45,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none, 0.015456, 0.0207809, 0.0062076110, 0.014651, 0.0159005,buy
