Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,none,none,none,a180,none,a120,none,a90,none,none,none,a150,none,none,none,a90,none,a30,none, 0.111226, 0.09693, 0.027891, 0.09274337, 0.096406,buy
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a60,none,none,a90,a90,a30,none, 0.119730, 0.08316, 0.060468, 0.08428389, 0.081837,buy
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,none,none,a120,none,none,none,none,a90,a30,none, 0.120349, 0.10100, 0.080265, 0.10294254, 0.115034,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,a0,a60,none,a90,none,none,none,a90,a30,none, 0.092578, 0.11454, 0.025018,-0.01493264,-0.029341,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a90,a30,none, 0.075425, 0.03593, 0.053768, 0.09944196, 0.060292,buy
2020-11-21,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.033185,-0.02791,-0.036186,-0.04563747,-0.060028,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a30,none,-0.049640,-0.02991,-0.059821,-0.04193412,-0.054103,sell
2020-11-23,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,a30,none,-0.094704,-0.08624,-0.097086,-0.08140859,-0.097040,sell
2020-11-24,a120,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,a30,none,-0.097918,-0.08810,-0.089175,-0.07587522,-0.095914,sell
2020-11-25,a120,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,a30,none,-0.073144,-0.08335,-0.081713,-0.08335213,-0.081304,sell
2020-11-26,none,a60,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,a30,a180,-0.049117,-0.03005,-0.034127,-0.05083725,-0.047729,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a30,a180,-0.083060,-0.03468,-0.043678,-0.06589960,-0.056741,sell
2020-11-28,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,a180, 0.090784, 0.05067,-0.026922, 0.03972314, 0.051436,buy
2020-11-29,none,none,a60,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,a180,-0.006858,-0.00012,-0.029006,-0.01442683,-0.024062,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,none,a180,none,a150,none,none,none,none,none,none, 0.007230, 0.02371, 0.008519, 0.01234679, 0.008519,buy
2020-12-01,none,none,a60,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.047233,-0.03541,-0.034433,-0.01631764,-0.052659,sell
2020-12-02,none,none,a60,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,-0.087227,-0.10940,-0.084445,-0.08449768,-0.105455,sell
2020-12-03,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,none,none,none,none,none,-0.043162,-0.09224,-0.066155,-0.04583084,-0.084239,sell
2020-12-04,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,a150,a120,none,none,none,none,-0.041207,-0.09041,-0.086915,-0.10729167,-0.111402,sell
2020-12-05,none,a45,none,none,a150,none,a120,a120,a150,none,none,a120,a90,a90,a150,a120,none,none,none,none,-0.070209,-0.11494,-0.113012,-0.10597544,-0.121810,sell
2020-12-06,none,a45,none,none,a150,none,a120,none,a150,a150,a150,none,none,a90,a150,a120,none,none,none,none,-0.076133,-0.05223,-0.058060,-0.10005832,-0.054612,sell
2020-12-07,none,a45,none,none,a150,none,none,a90,none,none,none,a90,a120,none,a150,a120,none,none,none,none, 0.051400, 0.03488, 0.043918, 0.05823256, 0.024677,buy
2020-12-08,none,a45,none,none,none,none,a150,none,a180,a120,a120,a90,none,a60,a150,none,a60,none,none,none,-0.001799, 0.01768,-0.039082,-0.03698640,-0.012291,sell
2020-12-09,none,none,a45,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,a60,none,none,none,-0.050890, 0.01356,-0.020896, 0.01291092,-0.025692,sell
2020-12-10,none,none,a45,none,none,none,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,none,-0.070723,-0.05803,-0.067904,-0.05422345,-0.063007,sell
2020-12-11,none,none,a45,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,-0.052562, 0.00449,-0.034069,-0.04386295,-0.028938,sell
2020-12-12,a90,none,a45,none,none,none,a150,none,a120,a60,a60,none,none,a0,none,none,a60,none,none,none,-0.053364, 0.07221, 0.115077, 0.07221236, 0.078322,buy
2020-12-13,a90,none,none,none,none,none,none,none,none,none,a60,none,a150,a0,none,none,none,a60,none,none,-0.056010,-0.04085,-0.068176,-0.06103259,-0.056597,sell
2020-12-14,a90,none,none,none,a135,none,a120,a0,a90,none,none,a0,none,none,none,none,none,a60,none,none,-0.120771,-0.02688,-0.145127,-0.09547968,-0.094949,sell
2020-12-15,none,a30,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.027108,-0.00453,-0.074945,-0.03415372,-0.059430,sell
2020-12-16,none,a30,none,a0,a135,none,a90,none,a60,a0,none,none,none,none,none,none,none,a60,none,none, 0.016715, 0.02292,-0.000133, 0.01149487, 0.005749,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,-0.002109,-0.06492,-0.065953,-0.01124953,-0.006516,buy
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.104409, 0.07412, 0.091768, 0.08106442, 0.085456,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,none,none,a150, 0.105104, 0.04157, 0.081055, 0.14087662, 0.140877,buy
2020-12-20,none,none,a30,a0,none,none,none,none,a0,none,none,none,a60,a90,a135,none,none,none,none,a150, 0.153603, 0.10978, 0.100975, 0.14025846, 0.136712,buy
2020-12-21,none,none,a30,a0,none,none,none,a90,a0,a60,a60,a90,none,none,a135,none,a45,none,none,a150, 0.079329, 0.08768, 0.138635, 0.08491879,-0.035881,buy
2020-12-22,none,none,a30,a0,none,none,none,a90,none,none,a60,a90,none,a120,a135,none,a45,none,none,a150,-0.048927,-0.05281, 0.037016,-0.05301283,-0.043423,sell
2020-12-23,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,none, 0.015482,-0.00944, 0.083859, 0.07221047, 0.066421,buy
2020-12-24,none,none,none,none,a120,none,a0,a120,none,a90,a90,a120,a0,none,a135,none,a45,none,none,none, 0.067988, 0.01582, 0.082291, 0.06899922, 0.070995,buy
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.004739, 0.02382, 0.010834,-0.01858297, 0.002276,buy
2020-12-26,none,none,none,none,a120,none,none,none,a60,a120,a120,none,none,none,none,none,none,a45,none,none, 0.064688, 0.06159, 0.066915, 0.06781717, 0.079014,buy
2020-12-27,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a45,none,none, 0.024755,-0.01713,-0.022217,-0.01751301,-0.022463,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,a90,none,a45,none,none, 0.020817,-0.00934, 0.003101, 0.02358707,-0.000270,sell
2020-12-29,none,none,none,none,none,none,a60,none,none,a150,a150,none,a60,none,none,a90,none,a45,none,none, 0.021361, 0.00823, 0.018687, 0.02149025, 0.020262,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,a90,none,a45,none,none,-0.018930,-0.03117,-0.008753,-0.03716844,-0.045452,sell
2020-12-31,a60,none,none,none,none,none,a90,none,a120,a180,a180,none,none,a150,none,a90,none,none,none,a135, 0.032353,-0.01777, 0.001901,-0.01545046, 0.014644,sell
2021-01-01,a60,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,a90,none,none,none,a135, 0.086451, 0.08870, 0.108158, 0.10935541, 0.067589,buy
2021-01-02,a60,none,none,none,none,a30,a120,a150,a150,a150,none,none,none,a120,none,none,a30,none,none,a135,-0.012666,-0.01968, 0.015877, 0.02290324,-0.015213,sell
2021-01-03,none,a0,none,none,none,a30,a120,none,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,-0.046336,-0.04817,-0.029351,-0.04309430,-0.051035,sell
2021-01-04,none,a0,none,none,none,a30,none,a120,a180,a120,none,a120,none,a90,none,none,a30,none,none,none,-0.046806,-0.03940,-0.046405,-0.03700855,-0.037233,sell
2021-01-05,none,a0,none,none,none,a30,a150,none,none,none,a120,none,a150,a90,none,none,a30,none,none,none, 0.037349, 0.03079, 0.011169,-0.02160154, 0.007425,buy
2021-01-06,none,a0,none,none,none,a30,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.027034, 0.04213, 0.034222,-0.07211655, 0.034222,buy
2021-01-07,none,none,none,none,none,a30,a180,a90,none,a90,a90,none,a180,a60,a120,none,none,none,none,none,-0.061207,-0.05213, 0.012423,-0.08763780,-0.026079,sell
2021-01-08,none,none,a0,none,none,a30,none,none,a120,a60,none,a60,none,none,a120,none,none,none,none,none, 0.068625, 0.16381, 0.156542, 0.15851392, 0.156392,buy
2021-01-09,a45,none,a0,none,none,a30,a150,a60,none,a60,a60,none,a150,none,a120,none,none,a30,none,none, 0.048086, 0.04863, 0.048095, 0.04011991,-0.001493,buy
2021-01-10,a45,none,a0,none,none,a30,none,none,a90,none,none,none,a150,none,a120,none,none,a30,none,none,-0.010120,-0.01799,-0.040500,-0.04383915,-0.041037,sell
2021-01-11,a45,none,a0,none,a90,a30,a120,none,none,none,none,none,a120,a0,a120,none,none,a30,none,none, 0.013114, 0.00873, 0.001711, 0.01027850, 0.049426,buy
2021-01-12,a45,none,none,none,a90,a30,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,a120, 0.030591, 0.00490, 0.001288, 0.00516730, 0.108478,buy
2021-01-13,none,none,none,none,a90,a30,a90,none,a60,a0,a0,a0,none,none,none,none,none,none,none,a120, 0.046521, 0.11728, 0.044762, 0.11328832, 0.156024,buy
2021-01-14,none,none,none,none,none,none,a90,a0,none,none,a0,none,a90,none,none,none,none,none,none,a120,-0.018807, 0.09406,-0.049909, 0.08581263, 0.087246,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.020769, 0.11945, 0.034465, 0.11149703, 0.129942,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.029699,-0.01406,-0.026833,-0.02356661,-0.027445,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.020778, 0.05994, 0.055950, 0.07407776, 0.044805,buy
2021-01-18,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.071411, 0.08115, 0.094577, 0.08416432, 0.068576,buy
2021-01-19,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.096433, 0.08259, 0.077981, 0.06961783, 0.064870,buy
2021-01-20,a30,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.060584, 0.06142, 0.064334, 0.05401850, 0.053093,buy
2021-01-21,a30,none,none,none,none,none,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,-0.018797, 0.01969, 0.025552, 0.02483162, 0.029918,buy
2021-01-22,a30,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,a60,none,none,none,none, 0.095696, 0.08575, 0.065739, 0.06894026, 0.094294,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none, 0.020940,-0.05894,-0.062941,-0.05858702, 0.014485,sell
2021-01-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,none,none,none, 0.017469,-0.07686,-0.029734,-0.02924018,-0.082331,sell
2021-01-25,none,a30,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,a60,none,none,none,none,-0.041165,-0.03913,-0.057041,-0.04481732,-0.076247,sell
2021-01-26,none,a30,none,none,none,none,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,none, 0.036124, 0.04753, 0.043606, 0.04360592, 0.033163,buy
2021-01-27,none,a30,none,none,none,a30,none,a150,a120,a180,none,none,none,a180,none,none,a0,none,none,none,-0.033420,-0.09272,-0.092722,-0.12479195,-0.052062,sell
2021-01-28,none,a30,none,none,none,a30,a90,none,none,none,a180,a180,a90,none,none,none,a0,none,none,none, 0.097028, 0.10189, 0.101850, 0.08971242, 0.031217,buy
2021-01-29,none,a30,none,none,none,a30,a90,a180,a150,a150,none,none,none,a150,none,none,a0,none,none,none, 0.044090, 0.06818, 0.070423, 0.04637748, 0.042511,buy
2021-01-30,none,a30,none,none,none,a30,none,a180,none,a150,a150,none,a120,a150,none,none,a0,none,none,none, 0.058801, 0.08604, 0.085672, 0.07595811, 0.083735,buy
2021-01-31,none,a30,none,none,none,a30,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.013649, 0.01648, 0.023318,-0.01530676, 0.010855,buy
2021-02-01,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,none,none,none,none,none, 0.010755,-0.07515,-0.087910,-0.02485881,-0.065223,sell
2021-02-02,none,a30,none,none,none,none,a150,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,-0.006968,-0.00270, 0.019575,-0.01685275,-0.005306,buy
2021-02-03,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a45,none,none,none,none,-0.058975, 0.14104,-0.027251,-0.04324080, 0.018530,sell
2021-02-04,none,a30,none,none,none,none,a180,none,a120,none,a90,a90,a180,none,none,a45,none,a0,none,none,-0.012244, 0.09959,-0.053200, 0.10412304, 0.001852,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,a0,none,a90,-0.128027,-0.08381,-0.089645,-0.14110331,-0.129762,sell
2021-02-06,none,none,none,none,none,none,a150,none,none,none,a60,a60,a150,a60,none,a45,none,a0,none,a90,-0.100856,-0.01540,-0.022848,-0.09614230,-0.094805,sell
2021-02-07,a30,none,none,a0,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,a0,none,a90, 0.081881, 0.09579, 0.087566, 0.07537812, 0.093492,buy
2021-02-08,a30,none,none,a0,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a0,none,a90, 0.091037, 0.07406, 0.070615, 0.04088528, 0.071360,buy
2021-02-09,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.082864, 0.06501, 0.095867, 0.07112334, 0.064016,buy
2021-02-10,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,-0.007515, 0.03575, 0.058159, 0.02207773, 0.040356,buy
2021-02-11,none,none,none,none,none,none,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.042229,-0.00353, 0.007948,-0.03455548, 0.024185,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.030416, 0.02015, 0.030450, 0.00918674, 0.020145,buy
2021-02-13,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.040726,-0.01379,-0.011196,-0.00903758,-0.016003,sell
2021-02-14,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.085233, 0.08560, 0.055960, 0.08695866, 0.089789,buy
2021-02-15,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.000059, 0.02028, 0.042388,-0.00590287,-0.021595,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,a30,none,none,none,none, 0.020234, 0.00239, 0.010432, 0.01872441, 0.025129,sell
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,a90,a30,none,none,none,none, 0.000917,-0.00610, 0.029147,-0.00164819,-0.001204,buy
2021-02-18,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,a90,a90,a30,none,none,none,none,-0.024912,-0.05552,-0.005534,-0.04320904,-0.023145,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,a90,a30,none,none,none,none,-0.004479, 0.00635, 0.012006,-0.00930443, 0.010560,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,a30,none,none,none, 0.015074,-0.00177, 0.003839, 0.02446891, 0.004167,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,a30,none,none,none,-0.022936, 0.00119,-0.023089, 0.03326775,-0.009764,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,a90,none,a30,none,none,none,-0.055587,-0.07566,-0.045457,-0.04325814,-0.034697,sell
2021-02-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.014195, 0.00177, 0.011020,-0.00191042, 0.027469,buy
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none, 0.026602, 0.03317, 0.017958, 0.03505771, 0.035518,buy
2021-02-25,none,none,none,none,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none, 0.033859, 0.03936, 0.027495, 0.04075903,-0.097236,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,-0.103791,-0.03607,-0.072272,-0.07385468,-0.141545,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,none,a150,a180,a120,none,none,none,none,none,none,none, 0.037155, 0.05545, 0.034909, 0.05252962, 0.052530,buy
2021-02-28,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,-0.032936,-0.05167,-0.048238,-0.03673543,-0.044323,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,-0.002573,-0.03417,-0.061348,-0.01958784,-0.035227,sell
2021-03-02,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,a30,none,a60,-0.060280,-0.10549,-0.015724, 0.00265232,-0.013031,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,none,a90,a120,a180,a120,none,none,none,a30,none,a60,-0.036781,-0.04044,-0.042234,-0.05258149,-0.013340,sell
2021-03-04,none,none,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none,a45,a30,none,a60,-0.017592, 0.05674,-0.067430,-0.02583748, 0.012265,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,a45,a30,none,a60, 0.034470, 0.07701, 0.046460, 0.06563516, 0.066093,buy
2021-03-06,a30,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a45,a30,none,none, 0.064047, 0.03576, 0.072149, 0.02018986, 0.022191,buy
2021-03-07,a30,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,-0.019881,-0.04367,-0.025146,-0.01191245,-0.036210,sell
2021-03-08,a30,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,a45,none,none,none, 0.116888, 0.08985, 0.125401, 0.13446037, 0.035878,buy
2021-03-09,a30,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none, 0.034193, 0.04740, 0.045851, 0.02612303, 0.027634,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.049917, 0.02795, 0.021855, 0.03651849, 0.044813,buy
2021-03-11,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.063849, 0.01896, 0.071229, 0.00964946, 0.013783,buy
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none, 0.029940, 0.01963, 0.031301, 0.02488970, 0.030575,buy
2021-03-13,none,a30,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,a0,none,none,none,none, 0.089390, 0.01748, 0.060534, 0.01757061,-0.003932,buy
