Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,-0.37191,-0.017351,-0.23144, 0.08804,-0.09117,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.26370,-0.105915,-0.14176,-0.02440, 0.00442,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none,-0.03909, 0.047431, 0.05229, 0.12615, 0.17035,buy
2019-11-10,none,none,a60,a0,none,none,none,a45,none,none,none,none,-0.29759, 0.084850,-0.20432, 0.04999, 0.02146,sell
2019-11-11,none,none,a60,a0,none,none,none,a45,none,none,none,none,-0.29759, 0.084850,-0.20432, 0.04999, 0.02146,sell
2019-11-12,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.35407, 0.429616, 0.43693, 0.46252, 0.33647,buy
2019-11-13,none,a120,none,none,none,a30,none,none,a90,none,none,none, 0.31278, 0.494619, 0.28437, 0.07366, 0.29098,buy
2019-11-14,none,a120,none,none,none,a30,none,none,a90,none,none,none, 0.31278, 0.494619, 0.28437, 0.07366, 0.29098,buy
2019-11-15,none,a120,none,none,none,a30,none,none,a90,none,none,a135, 0.04736,-0.030197,-0.16903, 0.17133, 0.14847,buy
2019-11-16,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.78394,-0.204797, 0.03825,-0.15491, 0.01835,sell
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.54646,-0.516318,-0.66266,-0.59334,-0.45932,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.54646,-0.516318,-0.66266,-0.59334,-0.45932,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45532,-0.470653,-0.48686,-0.50792,-0.47021,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45532,-0.470653,-0.48686,-0.50792,-0.47021,sell
2019-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.19912,-0.641165,-0.61664,-0.21542,-0.64830,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.19912,-0.688351,-0.65692,-0.47271,-0.69942,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.19912,-0.688351,-0.65692,-0.47271,-0.69942,sell
2019-11-24,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.19912,-0.688351,-0.65692,-0.47271,-0.69942,sell
2019-11-25,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.19912,-0.688351,-0.65692,-0.47271,-0.69942,sell
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.58340,-0.423379,-0.57068,-0.64156,-0.45777,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,none,none,a120,-0.18870,-0.168787,-0.20618,-0.23799,-0.14379,sell
2019-11-28,none,a120,none,none,none,a45,none,none,none,none,none,a120,-0.18870,-0.168787,-0.20618,-0.23799,-0.14379,sell
2019-11-29,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.23597, 0.037546,-0.03218,-0.03218,-0.34279,buy
2019-11-30,none,a120,none,none,none,none,none,a60,none,none,none,a120,-0.32512,-0.084676,-0.11456,-0.11456,-0.42636,sell
2019-12-01,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.08573, 0.012483,-0.04485,-0.23968,-0.27000,sell
2019-12-02,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.19599,-0.153110,-0.00064, 0.02192,-0.31412,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.19599,-0.153110,-0.00064, 0.02192,-0.31412,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.19599,-0.153110,-0.00064, 0.02192,-0.31412,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.13185,-0.151502,-0.22072,-0.17884,-0.26000,sell
2019-12-06,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.13185,-0.151502,-0.22072,-0.17884,-0.26000,sell
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,a30,none,-0.08722,-0.079482,-0.07948,-0.09722,-0.05118,sell
2019-12-08,none,none,none,none,none,a45,none,none,a60,none,a30,none,-0.03559,-0.031616,-0.02844,-0.25598,-0.21036,sell
2019-12-09,none,none,none,none,none,a45,none,none,a60,none,a30,none, 0.09997, 0.100228, 0.09361,-0.10918,-0.19438,sell
2019-12-10,none,none,none,none,a150,a45,none,none,a60,none,a30,none, 0.17803, 0.162238, 0.31635,-0.16229, 0.15694,buy
2019-12-11,none,none,none,none,a150,a45,none,none,none,none,a30,none,-0.14585,-0.176108, 0.22305,-0.12473,-0.25300,sell
2019-12-12,none,none,a45,none,a150,a45,none,none,none,a0,a30,none,-0.32924,-0.337544,-0.18840,-0.25375,-0.33754,sell
2019-12-13,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.16503, 0.012263,-0.33754,-0.27911, 0.01226,sell
2019-12-14,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.16503, 0.012263,-0.33754,-0.27911, 0.01226,sell
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,a30,none,-0.16503, 0.012263,-0.33754,-0.27911, 0.01226,sell
2019-12-16,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.87537,-0.687754,-0.68574,-0.75967,-0.75353,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.87537,-0.687754,-0.68574,-0.75967,-0.75353,sell
2019-12-18,none,a90,none,none,none,a45,none,none,none,none,a30,none,-0.66341, 0.445556, 0.09286, 0.04024, 0.16081,buy
2019-12-19,none,a90,none,none,none,a45,none,none,a45,none,a30,none,-0.53317,-0.005736,-0.18021, 0.12011, 0.02781,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a45,none,a30,a90, 0.01431,-0.000259,-0.01752,-0.04437,-0.29467,sell
2019-12-21,none,a90,none,none,a135,a45,none,none,a45,none,none,a90,-0.16888,-0.193186,-0.03953,-0.11204,-0.37603,sell
2019-12-22,a30,none,a30,none,a135,a45,a30,none,a45,none,none,a90, 0.02129,-0.015776, 0.03442,-0.01578,-0.17630,buy
2019-12-23,a30,none,a30,none,none,none,a30,none,none,none,none,a90,-0.01642,-0.063015, 0.00175,-0.02507, 0.09966,buy
2019-12-24,a30,none,a30,none,none,none,a30,none,none,none,none,a90,-0.01642,-0.063015, 0.00175,-0.02507, 0.09966,buy
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none,-0.10331, 0.021053, 0.20192, 0.04790, 0.18029,buy
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.30661, 0.347970, 0.54574, 0.28515, 0.43243,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none, 0.20284, 0.148198, 0.20843,-0.00445, 0.13797,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none, 0.20284, 0.148198, 0.20843,-0.00445, 0.13797,buy
2019-12-31,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.10377, 0.013392,-0.05668, 0.14008,-0.00336,buy
2020-01-01,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.06755, 0.080104,-0.15875,-0.02761, 0.08010,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,-0.00033, 0.021411,-0.10874, 0.09468, 0.07070,buy
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none,-0.00033, 0.021411,-0.10874, 0.09468, 0.07070,buy
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none,-0.00033, 0.021411,-0.10874, 0.09468, 0.07070,buy
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,none,none,-0.08984, 0.079893,-0.27770,-0.18993,-0.06441,sell
2020-01-07,none,a60,none,a0,none,none,a45,none,none,a30,none,none, 0.51090, 0.364971, 0.55735, 0.35813, 0.44499,buy
2020-01-08,a45,a60,none,a0,none,none,a45,none,none,a30,none,none, 0.57159, 0.480150, 0.60335, 0.33424, 0.59871,buy
2020-01-09,a45,a60,none,a0,none,none,a45,none,none,a30,none,none, 0.57159, 0.480150, 0.60335, 0.33424, 0.59871,buy
2020-01-10,a45,none,none,a0,none,none,a45,none,none,none,none,none, 0.35158, 0.204306, 0.36623, 0.53044, 0.32196,buy
2020-01-11,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.01664, 0.048844,-0.10105,-0.12750, 0.21252,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none,none,-0.01664, 0.048844,-0.10105,-0.12750, 0.21252,buy
2020-01-13,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.47513, 0.191152, 0.37205, 0.37481, 0.91141,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,a60, 0.40732, 0.489537, 0.52108, 0.25219, 0.68813,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,a60, 0.40732, 0.489537, 0.52108, 0.25219, 0.68813,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.03923, 0.028069,-0.13300,-0.08674, 0.02202,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,a60, 0.11581, 0.092474,-0.29878, 0.06042, 0.22927,buy
2020-01-18,none,a45,none,none,a90,none,none,none,none,a45,none,none,-0.68199,-0.498932,-0.53925,-0.77925,-0.29577,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a45,none,none, 0.03155,-0.447006,-0.06926, 0.15355,-0.34355,sell
2020-01-20,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.34336, 0.551770, 0.34221, 0.55903,-0.22725,buy
2020-01-21,none,none,none,none,none,a30,a60,none,none,a45,none,none, 0.04184,-0.150987,-0.15139,-0.09312,-0.29240,sell
2020-01-22,none,none,none,none,none,a30,a60,none,none,a45,none,none, 0.04381,-0.155843,-0.10448,-0.04219,-0.27424,sell
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.41743,-0.436275,-0.33296,-0.44698,-0.38345,sell
2020-01-24,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.41743,-0.436275,-0.33296,-0.44698,-0.38345,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,none,none,none,none,-0.26417,-0.263612,-0.04172,-0.28556,-0.19030,sell
2020-01-26,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.16961, 0.283817, 0.25803, 0.16720, 0.17511,buy
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.16961, 0.283817, 0.25803, 0.16720, 0.17511,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.28497, 0.278638, 0.28238, 0.29947, 0.34819,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,a45, 0.23194, 0.159031, 0.20314, 0.07743, 0.21927,buy
2020-01-30,none,none,a30,none,none,none,none,a90,none,none,none,a45, 0.22447, 0.159031, 0.20314, 0.08930, 0.24484,buy
2020-01-31,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.08318,-0.255912,-0.23201,-0.38115,-0.13173,sell
2020-02-01,none,none,none,none,none,none,none,none,none,a60,none,none,-0.15848,-0.097954,-0.26037,-0.23783,-0.24930,sell
2020-02-02,none,none,none,none,none,none,none,none,none,a60,none,none,-0.15848,-0.097954,-0.26037,-0.23783,-0.24930,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a60,none,none,-0.15848,-0.097954,-0.26037,-0.23783,-0.24930,sell
2020-02-04,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.17548,-0.134131,-0.35605,-0.21984,-0.24533,sell
2020-02-05,none,none,none,none,a60,none,none,none,none,none,none,none, 0.50344,-0.059525,-0.07219, 0.29024, 0.28039,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.50344,-0.059525,-0.07219, 0.29024, 0.28039,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.53231, 0.520246, 0.28869, 0.29492, 0.55651,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.53231, 0.520246, 0.28869, 0.29492, 0.55651,buy
2020-02-10,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.53231, 0.520246, 0.28869, 0.29492, 0.55651,buy
2020-02-11,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.53231, 0.520246, 0.28869, 0.29492, 0.55651,buy
2020-02-12,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.53231, 0.520246, 0.28869, 0.29492, 0.55651,buy
2020-02-17,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.88647,-0.582969,-1.02632,-0.62705,-0.91636,sell
2020-02-18,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.88647,-0.582969,-1.02632,-0.62705,-0.91636,sell
2020-02-19,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.88647,-0.582969,-1.02632,-0.62705,-0.91636,sell
2020-02-20,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.88647,-0.582969,-1.02632,-0.62705,-0.91636,sell
2020-02-21,none,none,a45,none,none,none,a90,none,a30,none,a45,none, 0.20307, 0.002981,-0.31870,-0.03193, 0.00298,sell
2020-02-22,none,none,a45,none,none,none,a90,none,a30,none,a45,none, 0.20307, 0.002981,-0.31870,-0.03193, 0.00298,sell
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,a45,none, 0.20307, 0.002981,-0.31870,-0.03193, 0.00298,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,a45,none, 0.20307, 0.002981,-0.31870,-0.03193, 0.00298,sell
2020-02-25,a60,none,a45,a0,none,a45,a90,none,a30,none,a45,none,-0.03509,-0.455435,-0.42107,-0.44636,-0.30829,sell
2020-02-26,a60,none,none,a0,none,a45,none,none,none,none,a45,none,-0.00981, 0.152091, 0.13425, 0.13266, 0.06958,buy
2020-02-27,a60,none,none,a0,a60,a45,none,none,none,a90,a45,none, 0.74541, 0.914758, 0.60500, 0.89005, 0.85228,buy
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.37085, 0.559681, 0.32873, 0.46686, 0.29903,buy
2020-02-29,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.37085, 0.559681, 0.32873, 0.46686, 0.29903,buy
2020-03-01,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.37085, 0.559681, 0.32873, 0.46686, 0.29903,buy
2020-03-02,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.28002,-0.082104, 0.11872, 0.03680, 0.19491,buy
2020-03-03,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.24739,-0.223171, 0.13364, 0.28708, 0.51654,buy
2020-03-04,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.24739,-0.223171, 0.13364, 0.28708, 0.51654,buy
2020-03-05,a45,none,none,none,none,a60,none,none,none,none,a45,none, 0.20700, 0.301479, 0.11837, 0.17328, 0.53243,buy
2020-03-06,a45,none,none,none,none,a60,none,none,a45,none,a45,a0,-0.36875,-0.631157,-0.56291,-0.45116,-0.55084,sell
2020-03-07,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.70582,-0.780052,-0.82279,-0.68815,-0.70045,sell
2020-03-08,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.70582,-0.780052,-0.82279,-0.68815,-0.70045,sell
2020-03-09,a45,none,none,none,none,none,none,none,a45,none,a45,a0,-0.70582,-0.780052,-0.82279,-0.68815,-0.70045,sell
2020-03-10,none,none,none,none,none,none,none,none,a45,none,a45,a0,-0.52861,-0.774496,-0.72868,-0.66362,-0.79603,sell
2020-03-11,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-12,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-13,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-14,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-15,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-16,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-17,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-18,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-19,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.28002,-0.082104, 0.11872, 0.03680, 0.19491,buy
2020-03-21,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.28452,-0.343570,-0.30872, 0.07238, 0.16210,sell
2020-03-22,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.28452,-0.343570,-0.30872, 0.07238, 0.16210,sell
2020-03-23,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.28452,-0.343570,-0.30872, 0.07238, 0.16210,sell
2020-03-24,none,none,none,none,a60,none,none,none,a60,none,a45,none,-0.28452, 0.005340, 0.14043, 0.30385, 0.02795,buy
2020-03-25,none,none,a45,none,none,none,a120,none,a60,none,a45,none,-0.21656,-0.202330,-0.11546,-0.04388,-0.19542,sell
2020-03-26,none,none,a45,none,none,none,a120,none,none,none,a45,none,-0.43266,-0.161399,-0.14413,-0.00614,-0.33978,sell
2020-03-27,none,none,a45,none,none,none,a120,none,none,a120,a45,none,-0.46597,-0.304812,-0.32288, 0.03493,-0.26568,sell
2020-03-28,none,none,a45,none,none,none,a120,none,none,a120,a45,none,-0.46597,-0.304812,-0.32288, 0.03493,-0.26568,sell
2020-03-29,a45,none,a45,none,none,none,a120,none,none,a120,a45,none,-0.45261,-0.185015,-0.25538, 0.03763,-0.20439,sell
2020-03-30,a45,none,none,none,none,none,a120,none,none,a120,a45,none,-0.45482,-0.013321,-0.25579, 0.19347,-0.00335,sell
2020-03-31,a45,none,none,none,none,none,none,none,none,a120,a45,none,-0.53010,-0.123938, 0.06784, 0.30452,-0.59129,sell
2020-04-01,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.31205,-0.236808,-0.17438,-0.28556,-0.16592,sell
2020-04-02,a45,a0,none,none,none,none,none,none,none,none,a45,none,-0.25059,-0.080953,-0.07457,-0.25586, 0.06261,sell
2020-04-03,a45,a0,none,none,a45,none,none,none,none,none,a45,none, 0.05585,-0.027643, 0.15924,-0.02336, 0.07930,buy
2020-04-04,a45,a0,none,none,a45,none,none,none,none,none,a45,none, 0.05585,-0.027643, 0.15924,-0.02336, 0.07930,buy
2020-04-05,none,a0,none,none,a45,none,none,none,none,none,a45,none, 0.04861, 0.004666, 0.09399, 0.04167, 0.13441,buy
2020-04-06,none,none,a60,none,a45,none,none,none,none,none,a45,none, 0.70656, 0.207384, 0.48568, 0.32076, 0.66946,buy
2020-04-07,none,none,a60,none,none,none,none,a120,none,none,a45,a30, 0.89020, 0.233020, 0.59311, 0.80658, 0.58887,buy
2020-04-08,none,none,a60,none,none,none,none,a120,none,none,a45,a30, 0.89020, 0.233020, 0.59311, 0.80658, 0.58887,buy
2020-04-09,none,none,a60,none,none,none,none,a120,none,none,a45,a30, 0.89020, 0.233020, 0.59311, 0.80658, 0.58887,buy
2020-04-10,none,none,none,none,none,none,none,a120,none,none,a45,a30, 0.31899,-0.388538,-0.08794,-0.20011, 0.19457,sell
2020-04-11,none,none,none,none,none,none,none,a120,none,none,a45,a30, 0.31899,-0.388538,-0.08794,-0.20011, 0.19457,sell
2020-04-12,none,none,none,none,none,none,none,a120,none,none,a45,a30, 0.31899,-0.388538,-0.08794,-0.20011, 0.19457,sell
2020-04-13,none,none,none,none,a30,none,none,a120,none,a135,a45,none,-0.31057,-0.379970,-0.31057,-0.28470,-0.30704,sell
2020-04-14,none,none,none,none,a30,none,a135,a120,none,a135,a45,none,-0.28306,-0.415487,-0.26778,-0.26778,-0.25911,sell
2020-04-15,none,none,none,none,a30,none,a135,a120,none,a135,a45,none,-0.28306,-0.415487,-0.26778,-0.26778,-0.25911,sell
2020-04-16,none,none,none,none,a30,a60,a135,a120,none,a135,a45,none, 0.20757,-0.328214, 0.20383, 0.19568, 0.20383,buy
2020-04-17,a60,none,none,none,none,a60,a135,a120,none,a135,a45,none,-0.32304,-0.049200,-0.25058,-0.26943,-0.25130,sell
2020-04-18,a60,none,none,none,none,a60,a135,a120,none,a135,a45,none,-0.32304,-0.049200,-0.25058,-0.26943,-0.25130,sell
2020-04-19,a60,none,none,none,none,a60,a135,a120,none,none,none,none,-0.43107,-0.275278,-0.37870,-0.28024,-0.42414,sell
2020-04-20,a60,none,none,none,none,a60,a135,a120,none,none,none,none,-0.43107,-0.275278,-0.37870,-0.28024,-0.42414,sell
2020-04-21,none,a30,none,none,none,none,none,a120,none,none,none,none, 0.40757, 0.294146, 0.34298, 0.37458, 0.34857,buy
2020-04-22,none,a30,none,none,none,none,none,a120,none,none,none,none, 0.40757, 0.294146, 0.34298, 0.37458, 0.34857,buy
2020-04-23,none,a30,none,none,none,none,none,a120,none,none,none,none, 0.40757, 0.294146, 0.34298, 0.37458, 0.34857,buy
2020-04-24,none,none,a90,none,none,none,none,a120,none,none,none,none,-0.05031,-0.085271,-0.05190,-0.28453,-0.21792,sell
2020-04-25,none,none,a90,none,none,none,none,a120,none,none,none,none,-0.09353,-0.089304,-0.17325,-0.19457,-0.30681,sell
2020-04-26,none,none,a90,none,none,none,none,a120,none,none,none,none,-0.09353,-0.089304,-0.17325,-0.19457,-0.30681,sell
2020-04-27,none,none,none,none,none,none,none,a120,none,none,none,none,-0.28638,-0.441423,-0.23779,-0.39389,-0.47589,sell
2020-04-28,none,none,none,none,none,a45,none,a120,a90,none,none,none, 0.27153, 0.126853, 0.19838, 0.20337, 0.16161,buy
2020-04-29,none,a45,none,none,none,a45,none,none,a90,none,none,none,-0.11451,-0.869110,-0.05209,-0.02722,-0.01401,sell
2020-04-30,none,a45,none,none,a0,a45,none,none,a90,none,none,none,-0.12254,-0.807208,-0.27285,-0.22509,-0.23647,sell
