Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-03,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,0,0, 0.1027953, 0.111080, 0.079701, 0.1009941, 0.1191781,buy
2021-12-04,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.0848049, 0.145859, 0.111702, 0.0273894, 0.0946519,buy
2021-12-05,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0162199,-0.018929,-0.007383, 0.0087840, 0.0219742,buy
2021-12-06,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0412929,-0.044593,-0.039185,-0.0444795,-0.0165892,sell
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0465525,-0.050690,-0.021994,-0.0650748,-0.0633691,sell
2021-12-08,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0382091,-0.061016,-0.060391,-0.0833852,-0.0573232,sell
2021-12-09,0,0,0,0,5,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0338445, 0.022217, 0.000601, 0.0345164, 0.0290339,buy
2021-12-10,0,0,0,0,2,2,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0122766,-0.068482,-0.063123,-0.0895189,-0.0651645,sell
2021-12-11,1,0,0,0,3,0,2,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0593294,-0.055776,-0.051741,-0.0557759,-0.0994161,sell
2021-12-12,1,1,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0892887,-0.108223,-0.089563,-0.0020617,-0.1049130,sell
2021-12-13,2,1,0,0,2,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0034761,-0.015249, 0.001988,-0.0396724,-0.0386586,sell
2021-12-14,0,2,1,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0778473, 0.055820, 0.083941, 0.0800247, 0.0799901,buy
2021-12-15,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0260434, 0.019999, 0.021209, 0.0465687, 0.0206283,buy
2021-12-16,2,0,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0853273,-0.081546,-0.079620,-0.0899072,-0.0585996,sell
2021-12-17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0065114, 0.013401, 0.005371, 0.0134010, 0.0107760,buy
2021-12-18,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0, 0.0860607, 0.095182, 0.097685, 0.0569411, 0.0770524,buy
2021-12-19,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0496411,-0.074857,-0.048921,-0.0677801,-0.0714879,sell
2021-12-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0036048,-0.001010,-0.010871,-0.0088817, 0.0050013,sell
2021-12-21,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0205330,-0.008687, 0.015497,-0.0293791,-0.0186184,sell
2021-12-22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0273605,-0.040914,-0.049678,-0.0341022,-0.0273605,sell
2021-12-23,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0212320,-0.012343, 0.010990, 0.0330009,-0.0084322,sell
2021-12-24,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0274341, 0.026021, 0.004095, 0.0321355,-0.0221766,buy
2021-12-25,0,2,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0075959, 0.045344, 0.016793, 0.0195218, 0.0178687,buy
2021-12-26,2,0,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.1177337,-0.104052,-0.103346,-0.1174049,-0.0617292,sell
2021-12-27,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0179067, 0.060806, 0.030747, 0.0154872, 0.0154872,buy
2021-12-28,0,0,1,0,2,2,2,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0389197,-0.046074,-0.043412,-0.0402880,-0.0340055,sell
2021-12-29,0,1,0,0,3,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0591997, 0.047887,-0.066247, 0.0681674, 0.0514833,buy
2021-12-30,1,0,0,0,3,2,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0487970, 0.013952,-0.032668,-0.0536662, 0.0192445,sell
2021-12-31,0,0,0,0,2,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0160517,-0.013655,-0.010947,-0.0150042, 0.0011616,sell
2022-01-01,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0177072, 0.007214,-0.003872, 0.0072144, 0.0200221,buy
2022-01-02,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0215207, 0.002074, 0.063766,-0.0068694, 0.0642270,buy
2022-01-03,0,0,0,0,3,2,2,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0059794, 0.022394, 0.029097, 0.0103751, 0.0537017,buy
2022-01-04,0,0,0,0,2,3,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0146858, 0.033140, 0.028755, 0.0394308, 0.0370750,buy
2022-01-05,0,0,0,0,5,2,3,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.1065187, 0.020533, 0.035072, 0.0091409, 0.0205332,buy
2022-01-06,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0591769, 0.053640, 0.053093,-0.0161987,-0.0068159,buy
2022-01-07,0,0,0,0,2,1,4,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.0665209, 0.062987, 0.063385, 0.0344866, 0.0702444,buy
2022-01-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0, 0.0621571, 0.063897, 0.078670, 0.0910707, 0.0613488,buy
2022-01-09,1,0,0,0,3,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0933827, 0.109847, 0.114583, 0.0844658, 0.1278469,buy
2022-01-10,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0828683,-0.069135,-0.056962,-0.0801119,-0.0695872,sell
2022-01-11,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.1531547,-0.081485,-0.148110,-0.1531547,-0.1531547,sell
2022-01-12,3,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0335398, 0.029295, 0.034440, 0.0277041, 0.0291777,buy
2022-01-13,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0183818, 0.073484, 0.022094, 0.0209792, 0.0403363,buy
2022-01-14,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0203994, 0.000473, 0.047060, 0.0050603, 0.0302318,buy
2022-01-15,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0163800, 0.053453, 0.025279, 0.0484517, 0.0524358,buy
2022-01-16,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0064642,-0.016726,-0.008154, 0.0445918,-0.0458532,sell
2022-01-17,1,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0131063,-0.000815, 0.015335,-0.0037159,-0.0072669,buy
2022-01-18,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0345941, 0.025900, 0.027581, 0.0303712, 0.0256644,buy
2022-01-19,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0290279, 0.008899, 0.033002, 0.0273353, 0.0192380,buy
2022-01-20,2,1,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0541708,-0.126722, 0.079922, 0.0799220, 0.0391264,buy
2022-01-21,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0473184, 0.064335, 0.047318, 0.0451079, 0.0270032,buy
2022-01-22,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0374460, 0.076964, 0.080401, 0.0804015, 0.0804015,buy
2022-01-23,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0078478,-0.051008,-0.015168,-0.0093853, 0.0011723,sell
2022-01-24,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0620474,-0.057746,-0.070296,-0.0614823,-0.0438544,sell
2022-01-25,0,1,0,0,2,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0193611, 0.005437, 0.064511,-0.0213027,-0.0200335,sell
2022-01-26,1,0,0,0,2,4,2,0,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0, 0.0414216, 0.001803, 0.035246, 0.0012869, 0.0078753,buy
2022-01-27,0,0,0,0,4,2,2,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0, 0.0009594,-0.006300, 0.010669,-0.0345986,-0.0074796,sell
2022-01-28,0,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1, 0.0086577, 0.020404, 0.008940,-0.0144772, 0.0204042,buy
2022-01-29,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,-0.0180661,-0.004382,-0.016839,-0.0189696,-0.0038069,sell
2022-01-30,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0166246,-0.007644,-0.021560,-0.0215599,-0.0144737,sell
2022-01-31,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0163278,-0.023095,-0.007913, 0.0090395, 0.0102846,sell
2022-02-01,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0207146,-0.016388,-0.022803,-0.0230476,-0.0150763,sell
2022-02-02,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0676188,-0.056573,-0.045745,-0.0425068,-0.0149868,sell
2022-02-03,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0290921, 0.030495,-0.029092,-0.0187154,-0.0290921,sell
2022-02-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0728938,-0.013169,-0.071308,-0.0769836,-0.0563435,sell
2022-02-05,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0124464,-0.012446,-0.031837,-0.0155423, 0.0100038,sell
2022-02-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0491457, 0.031344,-0.048590,-0.0423009,-0.0371678,sell
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0281372,-0.012036, 0.005622,-0.0103593,-0.0040725,sell
2022-02-08,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0216077,-0.023503, 0.000416,-0.0176327, 0.0048337,buy
2022-02-09,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0525969, 0.046656, 0.046835, 0.0466560, 0.0468354,buy
2022-02-10,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0435596,-0.065006, 0.036868, 0.0397255, 0.0258667,buy
2022-02-11,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0016535, 0.009235, 0.006326,-0.0066085,-0.0212009,buy
2022-02-12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0545769,-0.055594,-0.047589, 0.0394965, 0.0341866,sell
2022-02-13,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0116835,-0.026426,-0.014968,-0.0296000,-0.0127145,sell
2022-02-14,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.1177461,-0.123045,-0.105540,-0.1099997,-0.0404545,sell
2022-02-15,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0548766,-0.005455,-0.052213, 0.0070326,-0.0540599,sell
2022-02-16,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0342102, 0.018626, 0.038460, 0.0273919, 0.0090294,buy
2022-02-17,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.1126388, 0.052836, 0.054359, 0.0510407, 0.0532161,buy
2022-02-18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0436290, 0.042197, 0.024900, 0.0437863, 0.0436290,buy
2022-02-19,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0562011,-0.055358,-0.007239,-0.0552676,-0.0572157,sell
2022-02-20,0,1,1,0,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0205493,-0.018382,-0.017374,-0.0290643,-0.0173741,sell
2022-02-21,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0293785,-0.019909,-0.008724,-0.0246393,-0.0246393,sell
2022-02-22,1,1,0,0,0,2,4,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.0535123, 0.089337, 0.073280, 0.0637566, 0.0892561,buy
2022-02-23,1,0,0,0,0,4,5,1,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,1,0,1,1, 0.0561519, 0.057776, 0.046357, 0.0664030, 0.0536281,buy
2022-02-24,0,0,0,0,0,7,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.0214041, 0.014246,-0.014649, 0.0182705, 0.0128199,buy
2022-02-25,0,0,0,0,4,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,-0.0046904, 0.003907, 0.005766, 0.0236363,-0.0110046,buy
2022-02-26,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.0447553, 0.031693, 0.059092, 0.0447553, 0.0739600,buy
2022-02-27,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1, 0.0201148, 0.011946,-0.003042, 0.0190785, 0.0247720,buy
2022-02-28,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.0578293,-0.098350,-0.014476,-0.0977766,-0.0478580,sell
2022-03-01,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1, 0.0114597, 0.005921, 0.031793, 0.0277177,-0.0056766,buy
2022-03-02,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.0288047,-0.044830,-0.055697,-0.0252328,-0.0255592,sell
2022-03-03,0,0,0,0,1,4,4,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1, 0.0206339, 0.023724, 0.023724, 0.0102369, 0.0001065,buy
2022-03-04,0,0,0,0,1,4,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1, 0.0274326, 0.024303, 0.024303, 0.0196656, 0.0018457,buy
2022-03-05,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.0599974, 0.062656, 0.053933, 0.0439935, 0.0380726,buy
2022-03-06,0,0,0,0,1,4,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0059780,-0.041341,-0.006263,-0.0162668,-0.0183685,sell
2022-03-07,0,0,0,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0731497,-0.013989, 0.066389, 0.0526563, 0.0528955,buy
2022-03-08,4,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.1057973, 0.114125, 0.116554, 0.0867792, 0.0918130,buy
2022-03-09,2,2,0,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0643190, 0.055717, 0.057030, 0.0356459, 0.0371062,buy
2022-03-10,0,4,0,0,2,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0661813, 0.066181, 0.066181, 0.0505474, 0.0661813,buy
2022-03-11,0,0,4,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.1264998, 0.094874, 0.122434, 0.1189747, 0.1118327,buy
2022-03-12,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0161675, 0.016168,-0.038415, 0.0177738,-0.0808098,buy
2022-03-13,2,0,0,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.0207194,-0.004375, 0.024411, 0.0526126, 0.0244105,sell
2022-03-14,0,2,0,3,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.0155482, 0.032234, 0.044338, 0.0511925, 0.0419126,buy
2022-03-15,0,0,3,0,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.0542884,-0.069580,-0.082075,-0.0592056,-0.0783073,sell
2022-03-16,0,0,5,0,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.0832898, 0.060105, 0.080388, 0.1430005, 0.0941999,buy
2022-03-17,0,3,1,1,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0, 0.0948058, 0.050320, 0.059925, 0.0697789, 0.0599518,buy
2022-03-18,2,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0405025,-0.037366,-0.027855,-0.0507540,-0.0397917,sell
2022-03-19,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0315777, 0.007643, 0.029521, 0.0423273,-0.0301014,buy
2022-03-20,0,0,2,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0198131, 0.009443, 0.060398,-0.0006171, 0.0041356,buy
2022-03-21,0,2,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0713087,-0.082795,-0.070586,-0.0584729,-0.0827091,sell
2022-03-22,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0389393,-0.032623, 0.045801, 0.0202778, 0.0179100,buy
2022-03-23,1,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0117126,-0.005853, 0.020350, 0.0177197, 0.0125971,buy
2022-03-24,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0426331, 0.018629, 0.035607, 0.0479916, 0.0473390,buy
2022-03-25,0,0,0,0,2,2,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0867216,-0.088229,-0.083851,-0.1084005,-0.0682678,sell
2022-03-26,0,0,0,0,2,2,3,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0141201,-0.036913,-0.004828,-0.0038609, 0.0161405,buy
2022-03-27,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0304926,-0.074730,-0.072935,-0.0686400,-0.0729350,sell
2022-03-28,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.1115480,-0.042011,-0.117605,-0.1115480, 0.0207715,sell
2022-03-29,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0411789, 0.003692,-0.028107,-0.0281070,-0.0123036,sell
2022-03-30,0,0,0,0,4,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.1203590,-0.120359,-0.120359,-0.1203780,-0.0882599,sell
2022-03-31,0,0,0,0,2,4,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0471776,-0.055102,-0.052810,-0.0535827,-0.0521181,sell
2022-04-01,0,0,0,0,1,3,4,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0061144, 0.030893, 0.034030, 0.0120733, 0.0160032,buy
2022-04-02,0,0,0,0,2,2,4,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0327000, 0.077803, 0.068817,-0.0316339,-0.0269320,sell
2022-04-03,0,0,0,0,2,3,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0489014, 0.018762,-0.009616,-0.0277714,-0.0348912,sell
2022-04-04,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.1042640,-0.083585,-0.091366,-0.1023966,-0.1042640,sell
2022-04-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0672628,-0.079791,-0.076833,-0.0374422,-0.0841696,sell
2022-04-06,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0013837,-0.009218,-0.000385, 0.0035058, 0.0033571,sell
2022-04-07,2,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0382631,-0.048963,-0.018816, 0.0082157,-0.0060971,sell
2022-04-08,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0129961,-0.009253, 0.045223, 0.0231474, 0.0057025,sell
2022-04-09,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0097713,-0.022960,-0.017533, 0.0056961,-0.0195568,sell
2022-04-10,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0291337,-0.005504,-0.031060,-0.0328067,-0.0197345,sell
2022-04-11,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0167836, 0.062484,-0.014529,-0.0152494,-0.0157067,sell
2022-04-12,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0263274,-0.006626,-0.017390,-0.0009836, 0.0206261,sell
2022-04-13,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0003275, 0.066271, 0.047579, 0.0132539, 0.0562176,buy
2022-04-14,1,1,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0145271, 0.052510, 0.017485, 0.0268193, 0.0321784,buy
2022-04-15,1,2,2,0,1,2,1,0,0,1,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,-0.1143650,-0.086192,-0.117383,-0.1061462,-0.1094851,sell
2022-04-16,1,2,1,1,1,3,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0133938, 0.015284, 0.017185, 0.0160285, 0.0079720,buy
2022-04-17,2,1,0,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0567086,-0.056582,-0.056769,-0.0459348,-0.0733473,sell
