Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,1,1,0,4,1,0,1,0,2,2,2,1,0,4,2,2,2,0,0, 0.00248317, 0.003271, 0.00188804, 0.000585, 0.00196481,buy
2020-11-05,0,0,0,1,1,0,0,2,3,2,0,0,0,0,0,0,2,0,0, 0.02524587, 0.023975, 0.03091652, 0.015063, 0.01530552,buy
2020-11-06,0,1,0,1,3,1,1,0,3,0,2,0,1,4,2,2,2,0,0,-0.01712588,-0.031234,-0.01780121,-0.017924,-0.01759062,sell
2020-11-07,0,1,1,0,2,1,1,0,3,1,0,0,1,0,2,2,0,0,4,-0.00160580, 0.000692,-0.00330431, 0.000692, 0.00285517,sell
2020-11-08,0,0,1,3,0,1,1,2,2,1,2,0,2,0,2,0,0,0,4, 0.00133752,-0.009331, 0.01511090,-0.012215, 0.00146716,buy
2020-11-09,1,1,3,5,0,0,1,2,1,3,3,0,2,0,3,2,1,0,4, 0.01221310, 0.019995, 0.00459895, 0.010228, 0.01598508,buy
2020-11-10,1,2,3,2,1,1,1,0,2,2,2,0,4,0,1,1,1,4,4,-0.03486476,-0.042805,-0.03312365,-0.041008,-0.03619319,sell
2020-11-11,0,3,2,1,2,1,0,0,1,2,1,4,5,0,1,1,1,0,0, 0.02315028, 0.023996, 0.02309822, 0.023098, 0.01277476,buy
2020-11-12,1,2,1,3,1,1,0,0,0,2,0,0,5,2,0,0,2,4,4, 0.01705768, 0.026943, 0.01594783, 0.013638, 0.02040938,buy
2020-11-13,2,2,4,4,1,0,2,0,5,4,0,4,6,4,0,0,2,4,0, 0.03015797, 0.043029, 0.04808605, 0.034584, 0.05190878,buy
2020-11-14,1,2,5,4,2,1,1,1,2,5,0,4,5,5,0,0,4,4,0, 0.03657109, 0.023996, 0.03111680, 0.036659, 0.04011011,buy
2020-11-15,0,3,3,2,1,2,1,4,2,4,0,4,2,4,0,0,2,4,0,-0.00055029,-0.000550,-0.00570554,-0.005706,-0.00070462,sell
2020-11-16,0,2,2,2,2,1,5,1,5,3,0,4,1,4,0,0,4,0,0,-0.05759624,-0.033963,-0.03557337,-0.059995,-0.05759624,sell
2020-11-17,0,0,2,1,2,3,2,2,5,2,4,0,0,3,4,4,3,0,0, 0.00092267,-0.001293,-0.01293554,-0.000256,-0.00120897,sell
2020-11-18,0,2,1,0,1,0,1,3,4,0,0,0,0,1,0,0,3,0,1, 0.03328588, 0.032186, 0.03119419, 0.032406, 0.00869403,buy
2020-11-19,3,0,1,1,1,0,2,2,3,0,4,0,0,2,4,4,2,0,1, 0.03915576, 0.047181, 0.01365245, 0.006840, 0.03088467,buy
2020-11-20,0,0,1,1,1,0,2,2,3,0,0,0,0,1,0,0,2,0,2, 0.03975706, 0.039757, 0.05451880, 0.039359, 0.03975706,buy
2020-11-21,0,1,1,0,0,4,1,1,2,0,4,0,5,1,4,4,0,0,0, 0.02430049, 0.024300, 0.02430049, 0.025703, 0.01067328,buy
2020-11-22,0,2,1,0,1,2,3,1,1,4,0,0,2,0,0,4,0,1,2,-0.00362259, 0.006617,-0.00318131,-0.012301, 0.01651706,sell
2020-11-23,1,2,4,1,1,0,4,3,1,3,0,1,6,1,0,0,0,1,2, 0.01062894, 0.010374, 0.01017397,-0.001929, 0.01261263,buy
2020-11-24,1,1,4,3,1,0,1,3,1,7,0,1,2,3,0,0,2,2,0,-0.00528449,-0.010176,-0.00350267,-0.006377,-0.00578696,sell
2020-11-25,1,1,4,4,1,2,0,1,0,7,0,1,6,3,0,0,6,2,2,-0.02794792,-0.044000,-0.04404745,-0.049252,-0.04946480,sell
2020-11-26,0,1,4,3,1,1,0,3,3,3,0,2,6,3,0,0,2,0,1,-0.02608392,-0.023644,-0.03968930,-0.036892,-0.02304632,sell
2020-11-27,1,0,3,2,2,1,2,2,2,7,0,0,0,3,0,0,6,2,1, 0.00600019, 0.012169, 0.01291542, 0.021086, 0.02367989,buy
2020-11-28,1,2,1,1,2,1,1,4,0,2,0,0,0,5,1,0,6,2,1, 0.00325031,-0.015023, 0.00300921, 0.015683, 0.01112090,buy
2020-11-29,0,3,0,0,2,1,1,5,0,0,1,2,0,4,1,1,2,0,0, 0.01666441, 0.001133, 0.01556709, 0.015901, 0.01198189,buy
2020-11-30,0,0,3,1,1,1,0,4,2,0,1,0,0,0,1,1,6,2,0, 0.01684602,-0.005240,-0.00052591, 0.005094, 0.00443742,buy
2020-12-01,1,0,2,4,0,0,1,3,2,0,2,2,0,4,2,3,0,1,0,-0.00295057,-0.005045,-0.00088532,-0.008566,-0.00504515,sell
2020-12-02,0,0,1,3,0,0,0,3,1,0,2,2,0,0,0,2,0,1,0, 0.01585047, 0.009676, 0.01789814, 0.004718, 0.00998891,buy
2020-12-03,0,4,1,0,1,1,0,2,0,1,0,1,2,4,2,0,0,1,0,-0.03066031, 0.005186,-0.03304253,-0.034223,-0.03255527,sell
2020-12-04,0,4,1,1,3,1,2,1,1,2,2,1,2,4,2,2,2,0,0,-0.00348704,-0.001244, 0.00152854, 0.004836,-0.00354459,sell
2020-12-05,0,4,3,3,0,1,2,2,2,4,0,1,4,2,0,0,2,0,4,-0.00129770,-0.006267,-0.01785969,-0.009792,-0.01037302,sell
2020-12-06,0,2,2,6,0,0,1,1,1,3,2,0,3,2,2,2,2,0,0,-0.03161246,-0.015915,-0.04105987,-0.026618, 0.02149091,sell
2020-12-07,1,2,4,3,1,0,2,0,1,3,1,0,3,2,1,1,3,0,4,-0.02680758,-0.021756,-0.02605404,-0.029551,-0.01700243,sell
2020-12-08,1,4,3,2,1,0,2,2,1,1,1,0,3,2,1,2,3,0,4,-0.03452157,-0.031097,-0.03591418,-0.041124,-0.03904777,sell
2020-12-09,0,2,1,2,1,1,4,2,0,3,1,0,0,2,0,1,2,0,4,-0.01447103,-0.014471,-0.03955377,-0.027861,-0.00104157,sell
2020-12-10,0,1,1,2,0,2,4,2,4,1,0,0,2,3,0,0,0,4,4, 0.00520436, 0.019988, 0.02894440, 0.034396, 0.04363527,buy
2020-12-11,0,0,2,1,1,1,4,1,4,2,0,4,1,1,0,0,2,0,0,-0.03615495,-0.015368, 0.00802059,-0.026740,-0.03413287,sell
2020-12-12,1,1,1,1,1,1,2,7,2,1,0,4,1,4,0,0,0,4,0,-0.01188465,-0.025789, 0.00048076,-0.027347,-0.02281650,sell
2020-12-13,1,1,0,1,1,0,4,4,2,1,0,0,0,2,0,0,2,4,0,-0.01449638,-0.025477,-0.01443335,-0.015909,-0.01654816,sell
2020-12-14,1,0,2,0,2,4,2,2,4,0,4,4,0,4,4,4,2,4,0,-0.04450662,-0.046995,-0.01228380,-0.036308,-0.02689925,sell
2020-12-15,0,1,1,0,1,4,0,2,2,0,4,0,0,2,4,4,2,4,0,-0.04169961,-0.041700, 0.00048958,-0.041700,-0.04763703,sell
2020-12-16,2,1,1,1,1,2,1,3,0,0,4,4,0,4,8,0,1,0,1, 0.05285048, 0.038354, 0.04926299, 0.051813, 0.05516419,buy
2020-12-17,3,1,3,0,0,2,2,4,1,1,4,4,0,1,8,4,1,0,1, 0.01275422, 0.007390, 0.00877001, 0.015149, 0.01646000,buy
2020-12-18,0,2,0,2,0,3,2,1,1,1,0,0,4,1,8,0,2,0,2, 0.02777670, 0.020069, 0.01917875, 0.020069, 0.01765401,buy
2020-12-19,0,1,0,1,0,6,0,2,1,5,8,0,0,0,4,8,2,0,0, 0.03257646, 0.039033, 0.03225289, 0.032170,-0.01194988,buy
2020-12-20,1,1,0,1,1,3,4,1,2,5,4,0,4,0,0,4,2,0,2,-0.00824839,-0.009540,-0.02410235,-0.020776,-0.00859964,sell
2020-12-21,1,1,0,1,1,2,2,3,2,1,4,0,4,0,0,4,2,0,2,-0.02844674,-0.023096,-0.01484533,-0.028323,-0.02844674,sell
2020-12-22,1,2,0,1,0,3,1,2,2,5,4,0,0,0,0,4,6,1,0, 0.04193010, 0.040972,-0.00633148, 0.048529, 0.04158089,buy
2020-12-23,0,1,1,2,0,3,1,1,2,0,4,0,4,0,0,4,3,1,2, 0.01051680, 0.016249, 0.00327106, 0.000996, 0.01300924,buy
2020-12-24,1,2,2,0,0,1,3,0,4,4,0,1,0,0,0,0,5,1,1,-0.01772289,-0.021663,-0.01025052,-0.021648, 0.00458039,sell
2020-12-25,1,3,1,1,0,2,3,1,1,4,0,1,0,4,0,0,5,2,2,-0.01509749,-0.018222,-0.01169954,-0.001108,-0.01794189,sell
2020-12-26,0,5,1,0,0,1,3,1,0,0,1,1,0,4,1,1,1,0,1, 0.00154635, 0.039511, 0.02810077, 0.007068, 0.00404531,buy
2020-12-27,0,3,1,1,2,1,2,1,0,0,1,2,0,2,1,1,5,2,0, 0.00924890, 0.012594, 0.00929464, 0.006208, 0.00924890,buy
2020-12-28,1,0,2,2,2,0,3,0,3,0,1,2,0,6,2,1,0,2,0,-0.04248333,-0.038804,-0.01321324,-0.018619,-0.04327853,sell
2020-12-29,0,0,0,3,1,0,3,1,3,0,2,0,0,2,2,2,0,0,0, 0.00369329, 0.001854, 0.01277488, 0.007538, 0.01064094,buy
2020-12-30,0,1,1,2,2,1,2,3,3,0,0,2,1,8,0,0,1,2,0,-0.00726131,-0.013999,-0.00479986,-0.006713,-0.00306514,sell
2020-12-31,0,3,2,2,5,2,4,2,2,1,2,2,2,8,2,2,1,6,1,-0.01559592,-0.034003,-0.02548164,-0.034003,-0.02674581,sell
2021-01-01,0,2,3,1,3,2,3,1,3,1,2,0,1,4,4,2,1,5,1,-0.03501717,-0.021871,-0.00997806,-0.004187,-0.02524189,sell
2021-01-02,1,2,2,4,1,3,0,2,1,1,0,2,2,4,10,0,1,5,5, 0.01347911, 0.017577, 0.00964958, 0.015813,-0.00094163,buy
2021-01-03,1,2,3,4,0,2,0,1,1,2,2,1,0,2,9,2,2,4,1,-0.01763199,-0.007379, 0.00439853,-0.012389,-0.01800729,sell
2021-01-04,2,3,4,0,1,2,0,0,2,0,1,1,2,0,9,1,2,4,5,-0.01164347,-0.012959, 0.00166335,-0.025652,-0.03310297,sell
2021-01-05,1,4,0,1,1,2,0,0,1,2,1,1,0,0,9,1,2,4,0, 0.01987022, 0.011794,-0.01085060, 0.011794, 0.01260254,buy
2021-01-06,1,1,0,1,0,3,0,0,1,0,0,0,2,1,8,0,0,4,4,-0.00215498, 0.019650, 0.00350108, 0.029553, 0.01990495,buy
2021-01-07,2,0,2,1,1,1,1,1,4,2,0,0,1,1,4,4,2,4,0, 0.03624954, 0.033564, 0.02292859, 0.032849, 0.01982844,buy
2021-01-08,2,1,2,1,1,2,2,2,0,1,4,0,1,3,0,8,2,4,0, 0.01440232, 0.058977, 0.04946750, 0.048411, 0.06244219,buy
2021-01-09,2,1,1,1,0,3,2,6,0,1,4,0,0,1,0,8,2,8,0, 0.02537045, 0.006311, 0.02617916, 0.007205, 0.00545153,buy
2021-01-10,2,1,3,1,1,3,5,2,4,1,8,0,0,3,0,8,3,4,1, 0.01229351,-0.004321,-0.01834661,-0.019327,-0.00936311,sell
2021-01-11,3,2,3,0,1,7,3,1,4,0,12,4,0,3,4,12,3,8,1,-0.03899217,-0.030320,-0.02084018,-0.020840,-0.03038670,sell
2021-01-12,3,3,2,1,0,5,1,2,3,0,12,4,0,3,0,8,2,8,2, 0.01401664, 0.014278, 0.00585251,-0.015936,-0.00891548,buy
2021-01-13,4,2,3,1,0,3,1,3,2,0,12,0,0,3,4,8,1,4,3, 0.02530481, 0.001147,-0.00217742, 0.025221, 0.02530481,buy
2021-01-14,4,2,3,0,0,4,1,1,3,0,12,4,4,2,0,4,1,8,2,-0.01003580,-0.004773,-0.03147266,-0.029969,-0.00151934,sell
2021-01-15,0,2,0,1,0,5,2,0,1,0,4,0,4,1,4,4,1,4,2, 0.01420349, 0.021036, 0.02896023, 0.020616, 0.02228694,buy
2021-01-16,0,1,0,0,0,6,1,2,0,4,8,4,0,0,0,4,1,4,0,-0.02250851,-0.027271,-0.03143676,-0.016070,-0.02740297,sell
2021-01-17,1,1,0,0,1,1,3,1,1,0,0,4,4,1,0,0,0,0,2,-0.01138926,-0.006536,-0.00201841,-0.002302,-0.00700770,sell
2021-01-18,1,1,0,0,0,2,1,3,0,4,0,0,4,1,0,0,4,0,0,-0.01652380,-0.015808,-0.01730562,-0.017127,-0.01153187,sell
2021-01-19,1,1,0,1,0,3,1,3,1,4,0,0,8,1,0,0,4,0,2,-0.00868142, 0.000369,-0.00650402, 0.000680,-0.00001627,sell
2021-01-20,0,1,0,3,0,2,3,2,2,0,0,0,8,3,0,0,0,0,4,-0.03303295, 0.029046, 0.03034117, 0.030687, 0.02818055,buy
2021-01-21,1,2,1,2,0,2,3,1,2,4,0,0,4,3,0,0,4,1,3,-0.03352921, 0.007875,-0.02518245,-0.022439,-0.02842936,sell
2021-01-22,0,4,0,2,0,2,2,2,1,0,0,0,4,7,1,0,0,1,3, 0.01658569, 0.005077, 0.01438013, 0.017778, 0.01327915,buy
2021-01-23,0,4,2,2,0,3,1,2,0,0,1,0,4,2,6,1,4,1,3, 0.00813860,-0.003805, 0.01635425, 0.012897,-0.00398590,buy
2021-01-24,1,2,2,3,0,2,2,2,2,0,1,0,0,6,5,1,4,2,3, 0.01116087, 0.016515, 0.00879040,-0.013558,-0.01472367,buy
2021-01-25,2,2,2,5,0,2,1,1,2,0,1,1,0,6,10,3,0,6,3,-0.02372584,-0.017398,-0.01137301,-0.010651,-0.02268340,sell
2021-01-26,1,1,1,2,0,3,0,2,1,0,2,1,0,4,8,2,0,4,1,-0.01854931,-0.010689,-0.02200091,-0.014845,-0.00685763,sell
2021-01-27,1,2,0,1,2,3,0,1,0,0,0,2,1,4,10,0,0,6,1, 0.01284285,-0.017460,-0.00237280,-0.008298,-0.00513225,sell
2021-01-28,1,1,1,1,3,2,2,0,1,1,2,2,1,0,10,2,0,4,0, 0.00867270,-0.022642, 0.00558459,-0.000489, 0.00010546,buy
2021-01-29,1,0,1,3,2,3,0,1,0,1,2,2,2,0,10,0,0,6,4, 0.00204481, 0.007143, 0.00258943, 0.017262, 0.01498277,buy
2021-01-30,1,1,1,5,1,2,0,0,0,2,2,2,0,0,11,2,1,6,0,-0.01764961, 0.017487,-0.00808623, 0.014544, 0.00713033,buy
2021-01-31,2,2,5,1,1,2,0,0,1,0,3,0,2,0,10,1,2,5,4,-0.01395326,-0.011821, 0.00492440,-0.011821,-0.02852827,sell
2021-02-01,1,3,3,2,1,2,0,0,0,2,1,2,0,1,5,1,3,5,4, 0.00248014, 0.012097, 0.00562649, 0.013931,-0.02610431,buy
2021-02-02,1,3,2,2,1,2,1,0,0,2,1,1,2,2,4,5,2,0,4,-0.00775598,-0.011219,-0.00287519,-0.016114,-0.00643863,sell
2021-02-03,1,1,4,2,1,2,2,0,3,2,0,1,3,2,4,4,2,0,5,-0.03849047,-0.037253,-0.03610311,-0.019298,-0.04550674,sell
2021-02-04,1,1,4,2,1,1,3,2,4,3,0,0,2,3,4,4,2,0,1,-0.00743633,-0.011438,-0.03603362,-0.009026,-0.00390216,sell
2021-02-05,1,2,3,2,0,1,2,5,2,2,0,0,1,3,4,4,0,0,3,-0.02539936,-0.027798, 0.00080844,-0.026226,-0.02779793,sell
2021-02-06,1,1,1,2,1,2,3,4,3,1,0,0,4,2,4,4,2,0,3,-0.02370030,-0.022899, 0.00774585,-0.026327,-0.02362742,sell
2021-02-07,2,0,2,1,1,2,5,2,3,0,4,0,4,2,4,4,1,0,3, 0.03355360, 0.046997, 0.01193726, 0.031920, 0.04629618,buy
2021-02-08,2,2,0,2,0,4,2,1,2,0,8,0,4,3,0,8,1,4,2,-0.03444472,-0.021831,-0.00210997,-0.014223,-0.02571899,sell
2021-02-09,3,2,0,2,0,2,1,1,1,0,4,4,4,3,4,4,0,0,3, 0.00391518, 0.008011, 0.00965395,-0.000919, 0.00098160,buy
2021-02-10,5,1,2,1,0,1,2,1,1,0,8,0,4,2,4,4,0,4,3,-0.00806166,-0.023415,-0.01262718,-0.025916,-0.03203342,sell
2021-02-11,6,2,0,2,0,3,1,0,0,0,12,4,8,2,4,0,0,8,4,-0.06376110,-0.066580,-0.06326390,-0.050917,-0.06593072,sell
2021-02-12,3,2,0,0,0,3,1,1,0,4,8,0,0,2,4,4,0,4,0, 0.03467566, 0.019901,-0.03552263, 0.023171, 0.02378010,buy
2021-02-13,4,2,0,0,1,5,3,1,1,4,12,4,4,2,0,4,0,8,2,-0.06246188,-0.064569,-0.05486763,-0.065286,-0.04514525,sell
2021-02-14,5,2,0,1,1,1,5,1,0,4,8,0,8,2,0,0,0,4,4, 0.00987001,-0.004192,-0.01091244,-0.008174,-0.01866316,sell
2021-02-15,4,1,0,2,0,2,1,5,0,4,8,0,4,1,0,0,4,4,4,-0.04364489,-0.049875,-0.05438068,-0.042764,-0.05327708,sell
2021-02-16,1,1,0,2,0,2,1,3,1,0,4,0,8,1,0,0,0,0,4,-0.01585570,-0.001097, 0.01262111,-0.006941,-0.02012846,sell
2021-02-17,2,1,1,1,0,2,3,0,3,4,4,0,4,1,0,0,4,0,3,-0.01388254,-0.023656,-0.01224233,-0.014255,-0.01884718,sell
2021-02-18,3,1,0,1,0,2,2,1,3,0,4,0,4,4,0,4,4,0,3,-0.04379457,-0.002723,-0.04415120,-0.025081,-0.01150681,sell
2021-02-19,2,1,0,0,0,2,2,1,1,0,4,0,4,0,5,4,0,0,0, 0.02222122, 0.000955, 0.02212185,-0.006339, 0.00518946,buy
2021-02-20,3,3,1,0,0,2,1,1,1,0,5,1,0,4,5,5,4,0,0, 0.03238768, 0.041200, 0.02922054, 0.011884, 0.02860069,buy
2021-02-21,3,2,3,1,0,1,2,0,2,0,6,1,0,4,6,5,0,1,0, 0.01954404, 0.038735, 0.01995742, 0.025431, 0.02908924,buy
2021-02-22,2,1,3,3,0,1,0,1,1,0,5,3,0,0,6,6,0,2,0, 0.01924004, 0.009670, 0.00823082, 0.011789, 0.01813722,buy
2021-02-23,2,1,1,3,1,2,0,1,0,0,6,2,1,4,6,6,0,1,0, 0.03483622, 0.035305, 0.03521529, 0.030806, 0.01932625,buy
2021-02-24,2,1,1,1,2,1,2,0,1,1,4,0,1,0,6,6,0,2,0, 0.02503233, 0.034624, 0.03162267, 0.013259, 0.02670358,buy
2021-02-25,2,1,2,1,3,1,0,1,1,2,6,2,3,0,0,6,0,0,4, 0.01675335, 0.018511, 0.01603685, 0.005946, 0.01921648,buy
2021-02-26,1,0,1,2,1,0,0,0,0,1,4,0,2,0,2,0,0,2,0, 0.00775436,-0.004410, 0.00712119, 0.017032,-0.00679880,buy
2021-02-27,2,2,1,5,2,0,0,0,1,2,6,2,2,1,1,2,1,2,6, 0.01136037, 0.018577, 0.02308881, 0.013684, 0.02315759,buy
2021-02-28,2,2,4,3,1,1,0,0,1,4,7,1,2,1,1,1,1,2,6,-0.01072002,-0.016559,-0.01076396,-0.018720,-0.01014585,sell
2021-03-01,1,5,1,3,1,2,0,1,0,6,6,1,0,2,0,1,2,2,6, 0.00760327, 0.009075, 0.01423003, 0.004335, 0.00747791,buy
2021-03-02,1,4,2,2,0,3,1,1,1,4,5,1,2,3,0,4,0,1,6, 0.00030397, 0.000834,-0.00320111, 0.027008,-0.00451838,buy
2021-03-03,1,2,2,3,1,2,1,2,3,6,4,0,1,4,0,4,2,1,2, 0.04619537, 0.038897, 0.04058692, 0.042608, 0.04225798,buy
2021-03-04,1,2,1,2,0,2,1,3,2,5,4,0,1,3,0,4,0,0,2,-0.01335678, 0.048251,-0.01616058, 0.001177,-0.00655187,sell
2021-03-05,1,2,0,1,2,3,2,2,2,5,4,0,4,3,0,4,2,0,2, 0.00858680, 0.058144, 0.00929140, 0.007052, 0.00317814,buy
2021-03-06,1,1,1,0,2,3,2,3,2,0,4,0,4,3,4,4,1,0,2,-0.02218534, 0.002824,-0.01578627,-0.014598,-0.01732215,sell
2021-03-07,1,2,0,0,1,4,4,1,2,0,4,0,4,0,4,8,1,0,3, 0.03010276, 0.027585, 0.02812418, 0.032540, 0.03174097,buy
2021-03-08,2,1,0,1,1,3,2,2,1,0,8,4,4,2,4,0,0,0,3, 0.02581048, 0.009593,-0.02543998, 0.039567, 0.03845159,buy
2021-03-09,3,0,2,0,1,1,3,1,2,0,4,0,4,1,4,4,0,0,3, 0.01068036,-0.001816,-0.01872598,-0.024863,-0.00374634,sell
2021-03-10,4,1,0,1,1,5,2,1,2,0,8,4,12,1,4,4,0,4,4, 0.01055068, 0.007759, 0.00810909, 0.003146, 0.00748337,buy
2021-03-11,3,0,0,0,0,4,2,0,1,0,8,4,8,0,8,0,0,0,0,-0.02190068,-0.021586,-0.03502089,-0.036436,-0.02190068,sell
2021-03-12,3,0,0,0,1,5,2,1,2,4,8,0,8,0,4,4,0,4,2, 0.00367071, 0.000939,-0.00672648,-0.007732,-0.00467500,sell
2021-03-13,3,0,0,0,0,4,3,1,1,0,8,4,8,0,4,0,0,4,0,-0.03665463,-0.037594,-0.04276468,-0.042855,-0.03942367,sell
2021-03-14,2,0,0,1,0,4,3,1,0,4,4,4,4,0,4,0,4,0,2, 0.01613968, 0.020546, 0.00285475, 0.018349, 0.01713564,buy
2021-03-15,1,0,1,1,0,4,3,3,1,0,4,0,8,0,4,0,0,4,3,-0.02514658,-0.025864,-0.02586383,-0.027123,-0.02586383,sell
2021-03-16,2,0,1,0,0,2,4,2,1,4,0,0,4,0,0,0,4,4,1,-0.00217064, 0.004843, 0.01009414,-0.012454, 0.00590948,sell
2021-03-17,2,1,0,0,0,2,4,1,2,4,0,0,4,4,0,0,4,0,1,-0.01757222,-0.017572,-0.02707062,-0.017329,-0.02619133,sell
2021-03-18,0,1,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,-0.00953284,-0.019220, 0.01985433, 0.019491,-0.00410702,sell
2021-03-19,1,1,1,0,0,2,1,3,2,4,0,0,0,4,1,1,4,0,0,-0.00173246,-0.002640,-0.00173246, 0.009983,-0.00435780,sell
2021-03-20,1,2,2,0,1,1,2,2,2,4,1,0,0,4,1,2,0,0,2,-0.00319559,-0.030825,-0.01623201,-0.016785,-0.01334585,sell
2021-03-21,0,1,2,1,1,2,1,2,3,4,2,0,0,0,2,5,0,0,2, 0.00300626, 0.013788, 0.01816284, 0.011933, 0.01064419,buy
2021-03-22,0,1,1,1,1,3,1,3,1,4,1,1,0,4,0,6,0,0,2, 0.03175712, 0.014634, 0.02641822, 0.007666, 0.03925563,buy
2021-03-23,0,2,1,1,2,2,3,1,0,4,2,1,1,0,2,4,0,1,2, 0.02072469, 0.025517, 0.02282899, 0.029485, 0.03024491,buy
2021-03-24,0,2,1,1,2,3,3,2,2,5,0,2,1,0,0,6,0,1,6, 0.02634273, 0.035742, 0.02412108, 0.019613, 0.02171007,buy
2021-03-25,1,0,2,3,3,1,2,1,1,5,2,2,2,0,2,6,0,1,2, 0.02428391, 0.026558, 0.02603218, 0.022800, 0.02701629,buy
2021-03-26,2,1,1,5,0,1,1,0,2,6,0,0,0,0,3,2,5,2,6, 0.01299082, 0.016790, 0.01667010, 0.019027, 0.01284761,buy
2021-03-27,3,1,3,3,2,1,1,0,2,4,2,2,6,0,2,3,5,0,6,-0.02808811,-0.006633,-0.01749663,-0.012533,-0.01358046,sell
2021-03-28,2,2,3,2,2,2,1,1,0,6,1,0,4,0,1,2,7,2,6, 0.00327431, 0.016345, 0.01881846, 0.020000, 0.01179577,buy
2021-03-29,2,3,0,4,2,3,3,1,1,6,5,2,6,1,0,1,6,2,6,-0.01928810,-0.006363,-0.01803053,-0.015561,-0.01492345,sell
2021-03-30,2,0,3,3,1,2,3,3,2,6,4,1,5,1,0,0,6,2,2, 0.00311926,-0.000551,-0.00341257,-0.009364, 0.00218020,buy
2021-03-31,2,2,2,3,1,2,2,4,2,7,4,1,5,2,0,0,6,3,0,-0.02327031,-0.022854,-0.02476000,-0.027840,-0.00908797,sell
2021-04-01,2,2,2,1,1,1,3,5,1,6,4,1,4,2,0,0,2,1,0, 0.01136369, 0.004098, 0.00433019, 0.002054, 0.00409823,buy
2021-04-02,0,2,1,1,1,2,4,5,2,1,4,0,0,2,4,0,3,1,0,-0.01094088,-0.013080,-0.01869628,-0.013557,-0.01721941,sell
2021-04-03,0,2,1,0,0,1,3,3,2,0,0,0,0,0,4,0,2,0,1, 0.01907833, 0.025209, 0.03156065, 0.021316, 0.02520899,buy
2021-04-04,0,2,1,1,0,2,1,2,2,0,4,0,0,2,0,4,1,0,2, 0.04358201, 0.046344, 0.00286683, 0.045746, 0.03626054,buy
2021-04-05,1,0,2,1,0,2,1,2,0,0,4,0,4,1,4,0,0,0,3,-0.01555171, 0.007621,-0.01549917,-0.008312,-0.00405260,sell
2021-04-06,1,1,1,2,0,1,2,3,1,0,0,0,4,1,0,4,0,0,5,-0.02755906,-0.031418,-0.02758072,-0.021047,-0.02634692,sell
2021-04-07,2,0,1,1,0,4,3,2,0,4,4,0,8,0,4,0,4,0,3, 0.02154704, 0.021332,-0.00124424, 0.020628, 0.02133242,buy
2021-04-08,1,0,1,1,1,5,3,2,1,8,0,4,4,0,0,4,4,0,5,-0.00934090,-0.014363,-0.01436251, 0.003069,-0.00934090,sell
2021-04-09,2,0,1,1,0,5,4,4,2,4,4,0,8,0,0,4,4,4,3,-0.02131970,-0.026678,-0.02845219,-0.025909,-0.01787668,sell
2021-04-10,2,0,1,1,0,5,4,4,1,8,4,0,4,0,0,0,8,4,3, 0.01899005, 0.004706, 0.01668385, 0.006677, 0.00543211,sell
2021-04-11,3,0,1,1,0,2,3,5,1,8,0,4,4,0,0,0,4,0,3, 0.05875310, 0.049787, 0.05441428, 0.039264, 0.04866168,buy
2021-04-12,1,0,1,0,0,1,2,4,2,0,0,0,4,0,0,0,0,4,1, 0.00586411,-0.021337, 0.00586411,-0.001997, 0.00352683,sell
2021-04-13,1,1,0,0,0,2,2,1,2,4,0,0,0,4,0,0,4,0,1, 0.00525765,-0.006558,-0.00975330, 0.017174,-0.00592081,sell
2021-04-14,0,1,1,0,0,3,2,1,3,0,0,4,4,4,1,0,0,0,1, 0.01016898, 0.006191, 0.01399907, 0.006545, 0.00619061,buy
2021-04-15,0,1,1,0,0,3,3,1,2,0,0,0,4,0,1,0,4,4,1,-0.00580246, 0.016217, 0.00571240, 0.009019, 0.00901931,buy
2021-04-16,1,1,2,0,0,2,2,2,3,0,0,0,4,4,1,1,4,0,1,-0.02765941, 0.003247, 0.00355118, 0.019544, 0.02735824,buy
2021-04-17,0,2,1,1,0,1,3,3,2,0,1,0,4,0,2,1,0,0,1,-0.00311378,-0.003042,-0.00395940, 0.000847,-0.01968402,sell
2021-04-18,0,1,1,1,0,1,2,4,2,0,1,0,0,4,0,2,0,0,1, 0.03816653, 0.001597, 0.04111641, 0.041257, 0.04125699,buy
2021-04-19,1,2,1,2,1,1,4,1,1,0,3,0,1,4,2,2,4,0,1, 0.00349256,-0.005498,-0.00790805,-0.007908, 0.00885837,sell
2021-04-20,1,2,1,1,2,2,2,0,3,5,2,0,1,0,2,2,4,0,5, 0.01348962,-0.023337, 0.01795761, 0.016585,-0.01730084,buy
2021-04-21,2,3,1,1,1,2,2,1,2,5,0,0,3,0,0,2,4,4,6,-0.02043774, 0.022131, 0.01682057, 0.012764, 0.00742604,buy
2021-04-22,4,3,1,2,1,3,2,0,1,9,2,1,2,4,2,0,8,4,6, 0.03033160, 0.015171, 0.01517073, 0.013363, 0.01261632,buy
2021-04-23,4,4,1,2,1,3,1,0,2,10,0,1,2,4,1,2,9,5,5,-0.00147842, 0.005347, 0.00534677, 0.004842,-0.00009032,sell
