Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.611702429864064,-0.0043881,-0.0002240,-0.003923743,-0.0037270, 0.012577,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.612978512179223, 0.0031634, 0.0035238, 0.003134047, 0.0032628, 0.003457,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.614321874757044, 0.0124272, 0.0167860, 0.008443978, 0.0174385, 0.018555,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.615739993182267, 0.0100683, 0.0075192, 0.010077300, 0.0103377, 0.011418,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.617224644311678,-0.0047227,-0.0116790,-0.008898181,-0.0166732,-0.014111,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.61878180861307, 0.0011595,-0.0053870, 0.007180384, 0.0011960,-0.000361,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.620404010501702, 0.0066343, 0.0064817, 0.007448990, 0.0073349, 0.004291,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.622094240211469, 0.0138438, 0.0131876, 0.013561133, 0.0124652, 0.015486,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.623845022157633, 0.0023289, 0.0038543, 0.001861861, 0.0056041, 0.002144,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.625660841691037, 0.0025493,-0.0049649,-0.008256105,-0.0103687,-0.005917,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.627535718343889,-0.0062148,-0.0125763,-0.006413813,-0.0108470,-0.014836,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.629468904557715, 0.0006345, 0.0014592,-0.001016009,-0.0018490, 0.004707,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.631461147890988,-0.0130958,-0.0087194,-0.012178028,-0.0100736,-0.009729,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.633507215434391,-0.0004026,-0.0032094,-0.004348630,-0.0029078,-0.001173,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.635607854746398,-0.0047808, 0.0021713,-0.004170878,-0.0074190,-0.006304,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.637761570710061, 0.0084846, 0.0072364, 0.002288395, 0.0046032, 0.006540,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.639969110883853, 0.0068524, 0.0077764, 0.007360709, 0.0045058, 0.010900,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.642222999683035, 0.0037747, 0.0028017, 0.001324839, 0.0042253, 0.009297,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.644525479783029, 0.0032998, 0.0003984, 0.002277093, 0.0108675, 0.004831,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.646877298742308,-0.0121913,-0.0096718,-0.001226918, 0.0036357, 0.001013,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.649269485859184,-0.0065938, 0.0162298,-0.005603692,-0.0135310,-0.017886,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.65170802160145,-0.0030025, 0.0258286, 0.000364542, 0.0027794,-0.003583,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.654190663293683, 0.0136268, 0.0101391, 0.011207207, 0.0134526, 0.052978,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.656712178026565, 0.0129405, 0.0141928, 0.012590413, 0.0201034, 0.018624,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.659274808475519, 0.0041386, 0.0052897, 0.004138641, 0.0184226, 0.010971,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.66187780708207, 0.0092266, 0.0083436, 0.007598068, 0.0093234, 0.007796,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.66451967872927, 0.0108317, 0.0120879, 0.012415837, 0.0139502, 0.009245,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.667197433183224,-0.0275519,-0.0477512,-0.029518437,-0.0189038,-0.047162,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.669911818002404, 0.0094356, 0.0085653, 0.007712474, 0.0090408, 0.006668,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.672661338069864, 0.0136863,-0.0176319,-0.018005629,-0.0151247,-0.018040,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.675440760476285, 0.0276879, 0.0261446, 0.021164121, 0.0276879, 0.027688,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.678256813247932,-0.0002112,-0.0050475,-0.002363308, 0.0018961,-0.002052,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.681101273241593,-0.0048665, 0.0033659,-0.024261977, 0.0150709,-0.004974,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.683974140457267, 0.0240377, 0.0270202, 0.020480341, 0.0256641, 0.021137,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.686876162453427, 0.0056455, 0.0030159, 0.003711182, 0.0107744, 0.014306,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.689803601437705, 0.0230764, 0.0310303, 0.029040942, 0.0464468, 0.013708,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.692757204968573,-0.0058572,-0.0075466,-0.006225460,-0.0076559,-0.013452,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.695731740136714,-0.0083013,-0.0133298,-0.010724604,-0.0207327,-0.026550,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.698736925202289, 0.0212015, 0.0225903, 0.021968361,-0.0001065, 0.023208,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.701752576086502, 0.0137675, 0.0157285, 0.020058474, 0.0090580, 0.011011,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.704791401283408, 0.0177913, 0.0177238, 0.011899840,-0.0015073,-0.001078,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.70784966300064,-0.0321734,-0.0321217,-0.032234788,-0.0318150,-0.032744,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.710925866121248,-0.0021985,-0.0088512,-0.006919018, 0.0058111, 0.005723,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.714017767969811,-0.0096184, 0.0034120,-0.010819995,-0.0038567,-0.006655,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.71712387342938, 0.0470504, 0.0251883, 0.019685410, 0.0208551, 0.025502,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.720244182499955, 0.0093491, 0.0094326,-0.000578540,-0.0007984, 0.005467,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.723375704947641,-0.0145825,-0.0274835,-0.030077997,-0.0213430,-0.021360,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.726520683447859,-0.0221274,-0.0239185,-0.027186608,-0.0187879,-0.025075,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.72967538020824,-0.0226207,-0.0207256,-0.017534026,-0.0101263,-0.017724,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.732837552553361,-0.0089571,-0.0074000,-0.013309766,-0.0096965,-0.008658,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.736010190717118,-0.0225904,-0.0345492,-0.034451925,-0.0307878,-0.017000,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.739191052024089, 0.0136109, 0.0142945, 0.013237837, 0.0155831, 0.008224,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.742377893798853,-0.0140480,-0.0244767,-0.031496041,-0.0243373,-0.029001,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.745570716041409, 0.0047408,-0.0133640,-0.018742562,-0.0027288,-0.009124,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.748769518751757,-0.0052439,-0.0049453, 0.004666275,-0.0130219,-0.006053,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.751971311696001,-0.0059629,-0.0052619, 0.005519954, 0.0073743, 0.001551,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.755179085108037,-0.0033838,-0.0079684, 0.003610593, 0.0204233, 0.009155,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.758388353637022,-0.0073875,-0.0187293, 0.003885353, 0.0266894, 0.016653,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.761599117282954, 0.0115111, 0.0075270, 0.011522329, 0.0389455, 0.033466,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.76481062848736, 0.0017517, 0.0030036, 0.001477579, 0.0009487,-0.002960,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.768022139691767, 0.0036197, 0.0055761, 0.003726953, 0.0057227, 0.008006,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.771232155779225, 0.0130826, 0.0082244,-0.000000048, 0.0278848, 0.020036,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.774440676749735, 0.0145423,-0.0194289,-0.018705771,-0.0213927,-0.021564,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.777644712369402, 0.0117314, 0.0158525, 0.017779938, 0.0153719, 0.017909,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.780845757755172, 0.0302129, 0.0227041, 0.024083793, 0.0205216, 0.019076,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.784040822673149, 0.0308706, 0.0160943, 0.017175479, 0.0093872, 0.009040,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.787231402240283, 0.0124482,-0.0082864,-0.005598786,-0.0058364,-0.006077,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.790412263547255, 0.0074627, 0.0027817, 0.018117799, 0.0110515, 0.016449,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.79358639682796,-0.0062492,-0.0084089, 0.005703644,-0.0099290,-0.001805,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.796753054523925,-0.0022950,-0.0046923, 0.016851577, 0.0008097, 0.004347,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.799907751284306, 0.0214152, 0.0120774, 0.010876867, 0.0139056, 0.013387,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.803052729784524,-0.0075796,-0.0197124,-0.029050588, 0.0006437,-0.004508,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.806185747349158,-0.0050102, 0.0099083, 0.009055446,-0.0065982,-0.005381,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.809304561302785, 0.0046320, 0.0129619, 0.008802194, 0.0052952, 0.012551,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.812412161879302,-0.0015954, 0.0066536,-0.001595385,-0.0008440,-0.000194,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.815505558844813,-0.0146097,-0.0177249,-0.018390155,-0.0161751,-0.019548,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.818582509523895,-0.0004920,-0.0090677,-0.008453415,-0.0040651,-0.000229,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.821643013916549,-0.0051257, 0.0106195, 0.008994510,-0.0064915, 0.000839,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.824691557373618, 0.0031776, 0.0029174, 0.003837694, 0.0041488, 0.003187,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.827717674076466,-0.0057986, 0.0009798, 0.001344167, 0.0109241, 0.001344,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.830731082285256, 0.0131638, 0.0098109, 0.000253762,-0.0011950,-0.001910,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.833721316181352,-0.0049248, 0.0057519,-0.010231438,-0.0167325,-0.015716,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.836695851349493, 0.0023655, 0.0019513, 0.001878680,-0.0003272, 0.002749,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.839650949997309, 0.0146438, 0.0026408, 0.006007990, 0.0024270, 0.004930,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.842585117007852, 0.0097895, 0.0004285, 0.000097279,-0.0039496,-0.005412,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.845499099939597, 0.0234231,-0.0049189,-0.005342689,-0.0039002,-0.006374,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.848391403675596, 0.0139479, 0.0080720, 0.005101067, 0.0087829, 0.001746,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.851260533098899, 0.0176059, 0.0080100, 0.007441371, 0.0048591,-0.000078,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.854107235767982, 0.0160579,-0.0149936,-0.017656224,-0.0089539,-0.009586,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.856931511682844, 0.0375669, 0.0310778, 0.008295769, 0.0251374, 0.025861,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.859729623051115, 0.0145035, 0.0128025, 0.007807157, 0.0125258, 0.007093,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.862501569872796, 0.0094740,-0.0193949,-0.021538346,-0.0204397,-0.022628,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.865248847264833, 0.0035037,-0.0143519,-0.023081787,-0.0176901,-0.017638,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.867969212551806, 0.0023999,-0.0219519,-0.023111383,-0.0262575,-0.026896,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.87066191817524,-0.0072947,-0.0113349,-0.013041473,-0.0181823,-0.015245,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.873326216576661,-0.0098709,-0.0046013,-0.009071012,-0.0021766,-0.013361,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.875962107756069, 0.0151312, 0.0284570, 0.029678451, 0.0145144, 0.008706,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.878571834388886, 0.0481105, 0.0216292,-0.002015095, 0.0163153, 0.028269,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.881147173331898, 0.0478120, 0.0503701, 0.045053156, 0.0497189, 0.045893,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.883691862377475, 0.0097853, 0.0010428, 0.003256891, 0.0152438, 0.007160,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.886205901525617, 0.0286448, 0.0268154, 0.028297102, 0.0209449, 0.021458,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.888687795659376, 0.0162107, 0.0176032, 0.014321974, 0.0005268, 0.016397,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.891136797220279, 0.0116978,-0.0012332,-0.001304943, 0.0048670, 0.025479,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.89355215864985,-0.0011781,-0.0111711, 0.002558017, 0.0041760, 0.000209,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.895930889714193,-0.0031922,-0.0037693,-0.000222672,-0.0030408,-0.003213,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.89828046599805,-0.0037178, 0.0256057, 0.030721999,-0.0060594,-0.011840,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.900591916799732,-0.0069599, 0.0114729, 0.002391028,-0.0101888,-0.002310,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.902868232353135, 0.0221183, 0.0068831, 0.007574468, 0.0045017,-0.000443,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.905109412658258,-0.0102954,-0.0333442,-0.031570080,-0.0357121,-0.034722,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.90731321503968, 0.0014806,-0.0061873,-0.008457152,-0.0117086,-0.006427,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.909476649263505, 0.0130165, 0.0112571, 0.014106825, 0.0108959, 0.015422,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.911610928706843, 0.0152511,-0.0021138,-0.001607322,-0.0025914,-0.002347,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.913702597317162, 0.0005052,-0.0157695,-0.022508127,-0.0170679,-0.016404,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.915757635562254, 0.0029206,-0.0034892,-0.009396104,-0.0054281,-0.003171,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.917771558091274, 0.0095571, 0.0047232, 0.007420889, 0.0043355, 0.003987,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.919748102696593,-0.0132244,-0.0161998,-0.010030212,-0.0111944,-0.007344,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.921683531585841, 0.0012961,-0.0008809,-0.003935259,-0.0044895,-0.003439,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.923579339875965,-0.0019853, 0.0007323, 0.000134492,-0.0006258, 0.007622,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.925434780008492,-0.0038245,-0.0071806,-0.003284945,-0.0094602,-0.003276,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.927247609308, 0.0217934, 0.0208413, 0.025381620, 0.0218729, 0.011278,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.929018575332963, 0.0220791, 0.0136798, 0.015407548, 0.0194069, 0.009827,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.930746182966432,-0.0245972,-0.0184844,-0.017215604,-0.0261210,-0.026463,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.932434917559251,-0.0158751,-0.0091734,-0.012253959,-0.0158376,-0.007961,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.934079546202104, 0.0056290, 0.0037583, 0.003079908,-0.0024815, 0.000085,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.935680068894989, 0.0037499,-0.0301985,-0.022052057,-0.0115487,-0.000714,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.937235738079433, 0.0041493, 0.0109384, 0.003847082, 0.0042296, 0.014650,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.938748048872383, 0.0356067, 0.0256077, 0.014956354, 0.0188782, 0.016241,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.940215506156892, 0.0041831,-0.0274210,-0.016932793,-0.0012297,-0.003145,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.941635867257537,-0.0296709,-0.0332267, 0.001942832,-0.0270286,-0.018649,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.943012869966689,-0.0206537,-0.0229879,-0.008038689,-0.0233112,-0.022608,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.944344271608925, 0.0263101, 0.0259231, 0.025998922,-0.0066612,-0.006306,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.945625586833402, 0.0002769, 0.0031003,-0.000207901, 0.0075299, 0.004560,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.946862796107912, 0.0369119, 0.0393190, 0.020221039, 0.0398506, 0.030185,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.948052909198557, 0.0264316, 0.0287175,-0.001106062, 0.0264328, 0.015818,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.949193683429918, 0.0090336, 0.0097144,-0.001768868, 0.0108379,-0.001154,buy
