Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,2,1,1,2,2,3,0,2,2.34,5.92,2.95,1.97,1.07,3.38,2.64,5.18,0,-0.044754,-0.0506751,-0.0519300,-0.051930, 0.025473,sell
2020-10-20,0,2,3,1,3,3,3,1,3,0,4.54,2.8,3.22,5.22,4.11,2.68,6.07,2.92, 0.013434, 0.0078039, 0.0239768,-0.024058, 0.005869,buy
2020-10-21,0,3,3,0,3,0,2,3,1,2.49,0.58,2.97,0.22,6.06,2.95,2.53,5.24,2.89, 0.025562, 0.0209069, 0.0209069, 0.020907, 0.029779,buy
2020-10-22,2,4,3,1,1,0,2,2,1,2.47,2.87,0.31,2.75,7.76,5.26,0,4.56,3.39,-0.024948,-0.0248139,-0.0236906,-0.012635,-0.018202,sell
2020-10-23,2,2,4,1,1,1,2,0,3,2.77,0.14,2.72,3.47,4.02,2.49,2.53,3.24,3.07, 0.004940,-0.0349623,-0.0337160,-0.031467,-0.011499,sell
2020-10-24,1,1,5,1,1,2,1,0,3,0.33,0.68,0.96,5.38,3.28,0.32,0.59,4.19,2.82,-0.012825, 0.0017775,-0.0002355, 0.001778, 0.010882,buy
2020-10-25,2,3,2,2,0,3,0,0,0,3.75,2.72,0.67,4.91,2.56,2.92,3.34,0.38,2.56, 0.029114, 0.0337199, 0.0337199, 0.028654, 0.030538,buy
2020-10-26,2,3,1,1,0,1,2,1,0,3.21,2.56,2.97,1.25,0,2.72,4.31,2.65,0.28,-0.032034,-0.0239546,-0.0243212,-0.014415,-0.019138,sell
2020-10-27,2,1,3,1,0,1,1,2,1,3.98,2.56,2.74,3,2.53,2.97,2.99,2.51,2.38,-0.001198, 0.0000861, 0.0000861,-0.001198,-0.002421,buy
2020-10-28,0,1,0,3,1,3,1,0,0,6.29,0,2.82,0,0,0,2.51,1.25,5.38,-0.002725,-0.0027250,-0.0054897,-0.001949, 0.000694,sell
2020-10-29,0,1,0,2,0,3,1,0,1,6.13,0.61,0,2.82,0,0,0.74,2.49,0.45,-0.004502, 0.0014010,-0.0043434,-0.004343,-0.004343,sell
2020-10-30,0,1,0,1,1,1,1,2,2,3.86,2.56,2.72,1.47,2.42,2.49,0,0,0.28,-0.020705,-0.0304444,-0.0297329,-0.017368,-0.017381,sell
2020-10-31,1,1,0,1,1,0,2,1,0,0.99,0,0,2.77,2.65,0,2.79,2.89,2.95, 0.022962, 0.0245155, 0.0214291, 0.021429,-0.008746,buy
2020-11-01,0,3,1,2,0,1,0,1,0,0.32,2.84,0.69,2.42,2.95,2.72,0,0.27,2.84, 0.027751, 0.0252415, 0.0238620, 0.031185, 0.023645,buy
2020-11-02,0,2,2,2,0,1,0,0,1,2.44,2.62,2.67,0,0,1.37,0,1.28,1.64, 0.015516, 0.0135598, 0.0173911, 0.016034, 0.018445,buy
2020-11-03,1,1,3,3,0,1,0,0,1,0,1.91,2.87,2.65,0.14,2.44,2.84,5.26,2.47,-0.003883, 0.0172284,-0.0030744, 0.008826,-0.002447,buy
2020-11-04,1,2,1,3,0,0,1,0,1,2.65,2.97,2.74,1.68,2.77,2.51,2.62,5.95,0,-0.025388,-0.0253877,-0.0264527,-0.025245,-0.039664,sell
2020-11-05,0,2,1,1,0,0,0,1,1,1.41,0,0,0,0,0,1.22,3.7,2.58,-0.020540,-0.0196783,-0.0013812,-0.020540,-0.022736,sell
2020-11-06,0,3,2,1,2,2,0,0,2,3.35,3,0.99,2.7,2.79,2.6,3.09,0.35,0.29,-0.047564,-0.0064250,-0.0084953, 0.018461, 0.012566,sell
2020-11-07,0,1,2,1,1,1,1,0,2,3.84,0,2.44,2.44,2.7,0.15,0.26,2.74,0,-0.006816,-0.0031668,-0.0068156, 0.002851,-0.006816,sell
2020-11-08,0,1,1,3,0,1,1,2,2,2.68,1.99,0,2.67,3.12,1.21,3.02,1.68,2.51, 0.001241, 0.0078353, 0.0099048, 0.003454, 0.009905,buy
2020-11-09,0,2,3,3,1,1,1,2,0,6.53,3.29,2.89,0.31,1.65,3.1,0.39,0.24,2.89, 0.040457, 0.0255938, 0.0246306, 0.048315, 0.025594,buy
2020-11-10,0,3,3,1,1,2,1,1,1,4.29,2.78,2.62,3.51,0.54,3,3.31,2.74,2.92, 0.001155,-0.0014273,-0.0014273, 0.005341,-0.001427,buy
2020-11-11,0,3,3,2,1,2,1,1,1,5.97,2.87,2.42,3.78,2.7,2.51,3.07,2.95,0,-0.005305,-0.0162919,-0.0228170,-0.016856,-0.022871,sell
2020-11-12,1,3,3,3,0,2,1,0,0,4.45,0,0,6.65,0.85,0,3.65,2.3,2.3,-0.007457,-0.0055013,-0.0203114, 0.003796,-0.007688,sell
2020-11-13,2,4,4,2,1,2,0,0,4,3.27,3.24,2.6,7.17,4.76,3.4,3.44,0.09,2.34,-0.021840,-0.0183791, 0.0083622,-0.005121,-0.005121,sell
2020-11-14,2,3,4,2,2,2,0,0,2,0.21,0.9,0.93,6.14,6.58,1.19,1.18,2.9,0.34, 0.000967, 0.0047495, 0.0178635, 0.016342, 0.004750,buy
2020-11-15,1,2,2,1,1,3,0,2,3,2.79,5.24,0.73,1.29,7.3,5.25,4.11,0.53,2.72,-0.033557,-0.0298528,-0.0211345,-0.033557,-0.006908,sell
2020-11-16,0,1,2,1,2,2,3,0,3,0,5.55,2.72,3.06,4.11,4.79,1.56,4.33,2.65,-0.013114,-0.0113813,-0.0033226,-0.011213,-0.011184,sell
2020-11-17,0,0,2,0,2,4,1,2,3,2.36,4.41,2.53,0.62,3.81,3.66,4.84,5.97,2.84, 0.027203, 0.0173114, 0.0070664, 0.033125, 0.031587,buy
2020-11-18,0,1,1,0,1,1,2,2,2,2.49,0.56,2.4,2.24,0.26,0.28,5.04,4.24,0, 0.041755, 0.0031090, 0.0426978, 0.047112, 0.030161,buy
2020-11-19,2,0,0,1,1,2,2,2,2,3.22,2.82,0,3.03,2.56,2.95,5.24,0.34,2.67,-0.012006,-0.0285709,-0.0207169,-0.006904,-0.010809,sell
2020-11-20,0,1,1,0,1,2,1,0,2,2.35,0,2.7,2.79,2.51,0,3,2.67,0, 0.005631, 0.0008286, 0.0034771, 0.016996,-0.003551,buy
2020-11-21,0,2,1,0,0,4,0,0,2,0.87,2.49,0.61,2.88,3,2.79,2.82,0,0, 0.011680, 0.0156069, 0.0134646, 0.018327, 0.013986,buy
2020-11-22,1,3,1,0,0,1,2,1,1,5.02,2.62,0,1.39,0,2.6,4.78,2.77,2.67,-0.018067, 0.0005267, 0.0048296, 0.000377, 0.000377,buy
2020-11-23,1,3,3,0,0,1,3,3,1,2.97,1.92,2.6,7.11,3.07,1.5,1.7,1.79,2.72, 0.078545, 0.0619676, 0.0611906, 0.074427, 0.073732,buy
2020-11-24,0,3,3,2,1,2,1,2,1,4.49,2.72,2.12,5.92,2.24,2.62,4.13,2.66,2.38, 0.034120, 0.0341197, 0.0192117, 0.038543, 0.025605,buy
2020-11-25,0,3,3,2,1,4,1,1,0,1.73,0,2.92,2.51,5.21,0.4,2.11,2.9,2.56, 0.017912, 0.0176415, 0.0157283, 0.015728, 0.015728,buy
2020-11-26,0,2,3,2,1,2,1,3,2,2.94,2.92,2.72,3.28,8.42,4.34,3.54,1.27,0, 0.000325, 0.0026930, 0.0200336, 0.000540,-0.000301,buy
2020-11-27,1,0,1,2,2,1,2,3,1,2.62,0.98,0,2.84,4.51,2.95,3.29,5.74,2.56, 0.001149, 0.0210013, 0.0176116, 0.038056,-0.008719,buy
2020-11-28,1,1,1,0,2,2,0,3,0,0,2.47,0,2.44,2.89,2,0.62,2.54,0.49,-0.007386,-0.0183511,-0.0052458, 0.017022, 0.011686,buy
2020-11-29,0,2,0,0,2,2,0,2,1,2.72,5.81,2.53,0,0.95,2.94,0.5,0.7,0,-0.039511,-0.0426232,-0.0395110,-0.020064,-0.020012,sell
2020-11-30,0,0,2,1,2,2,0,1,2,2.14,3.61,0,0.27,0,2.65,2.88,2.82,2.58, 0.031584, 0.0315844, 0.0315844,-0.033759, 0.014061,buy
2020-12-01,1,0,1,3,0,1,1,1,1,0,2.87,0.31,2.56,2.89,2.49,0.33,2.84,2.44, 0.001707, 0.0081913, 0.0057744, 0.005341, 0.014522,buy
2020-12-02,0,1,1,3,0,1,0,1,1,2.89,0.58,2.6,0,0,0,1.32,3,2.44,-0.009938,-0.0250161, 0.0108768,-0.018373,-0.009952,sell
2020-12-03,0,3,2,1,1,2,0,0,1,3.82,0,2.62,2.67,2.58,1.58,2.66,0,2.67, 0.016168, 0.0012619,-0.0006602,-0.031660, 0.001963,buy
2020-12-04,0,2,2,2,2,1,1,0,2,5.41,2.82,2.82,3.48,2.89,2.53,2.44,0.84,0,-0.009645,-0.0382550,-0.0471792,-0.033896,-0.017257,sell
2020-12-05,0,3,1,4,0,0,2,1,3,3.08,0,1.21,4.93,2.62,0.53,2.6,3.84,2.72,-0.007709,-0.0081313, 0.0034631,-0.007709, 0.003329,sell
2020-12-06,0,1,0,5,1,0,1,1,2,0.84,2.84,0,4.41,3.91,4.98,0,2.95,1.12,-0.008750,-0.0088793,-0.0201908,-0.008879, 0.000724,sell
2020-12-07,0,2,2,2,2,0,2,0,2,2.84,3,2.51,1.5,2.95,5.54,1.41,4.21,0,-0.016607,-0.0166069,-0.0166069,-0.017062,-0.011291,sell
2020-12-08,0,3,1,2,1,0,2,2,2,0,3.5,0,3.06,5.19,4.41,2.49,3.11,2.53,-0.019663,-0.0108869,-0.0092144,-0.004722,-0.019161,sell
2020-12-09,0,1,0,3,0,0,3,2,0,2.42,2.79,2.72,0,0.73,1.95,0,2.6,2.51, 0.011859, 0.0179636,-0.0055081,-0.006429, 0.026941,buy
2020-12-10,0,1,1,2,0,1,2,3,2,2.92,5.87,1.93,2.36,2.57,5.47,2.49,0,2.56,-0.026489,-0.0227317, 0.0019714,-0.022629,-0.021626,sell
2020-12-11,0,1,2,0,1,1,3,1,2,2.87,2.8,3.22,3.01,2.89,1.73,2.77,2.58,0, 0.000023,-0.0281277,-0.0171446,-0.015992,-0.016056,sell
2020-12-12,2,1,0,1,1,2,1,4,1,0,2.25,2.6,3.82,2.86,3.15,3.04,0,3, 0.010669, 0.0167688, 0.0098655, 0.011116, 0.002667,buy
2020-12-13,2,0,0,1,1,0,2,2,2,2.32,4.71,0,2.92,1.41,2.42,0.14,2.67,0.65,-0.021763,-0.0180686,-0.0141834,-0.027005,-0.027005,sell
2020-12-14,3,0,2,0,2,3,1,1,2,0,6.53,2.58,4.09,5.59,2.82,2.83,3.15,0.57,-0.049091,-0.0248529,-0.0258016,-0.062966,-0.049091,sell
2020-12-15,1,1,1,0,1,3,0,2,1,2.51,5.67,0,0.37,1.42,0.73,0.37,5.44,2.49, 0.025955, 0.0272395, 0.0153411, 0.027239, 0.027239,buy
2020-12-16,3,0,1,1,1,3,2,2,0,2.4,1.17,2.92,2.72,2.8,5.3,3.01,2.79,2.82, 0.001223, 0.0027236,-0.0099479,-0.001055,-0.002398,buy
2020-12-17,3,0,2,0,0,4,3,2,1,2.6,2.84,1.69,2.77,2.4,3.25,2.94,3.44,2.65, 0.017115, 0.0158434, 0.0158434, 0.013313, 0.017115,buy
2020-12-18,1,1,0,1,0,4,2,0,1,0.49,0,2.7,3,2.51,1.83,4.59,0.45,0, 0.018936, 0.0174934,-0.0154882, 0.017493, 0.006848,buy
2020-12-19,2,0,0,1,0,3,0,3,1,0.22,3.2,2.77,0,0,2.87,5.41,1.47,2.6, 0.006057, 0.0071068, 0.0060567, 0.001791,-0.012237,sell
2020-12-20,3,0,0,1,0,1,3,1,3,3.07,4.84,0,2.32,0.84,3.02,2.97,4.89,1.71, 0.013858, 0.0019533, 0.0072446, 0.000626, 0.006506,buy
2020-12-21,2,0,0,1,0,1,2,2,4,1.07,5.22,0.9,2.47,2.72,3.7,4.2,5.62,0, 0.018449, 0.0127711, 0.0176185, 0.022438, 0.015068,buy
2020-12-22,1,1,0,1,0,3,1,1,3,5.42,3.64,2.89,0,0,3,3.8,3.85,2.92,-0.033541,-0.0370499,-0.0306370, 0.002572, 0.006256,sell
2020-12-23,1,1,1,1,0,2,2,1,2,4.96,0.33,0,2.65,2.67,4.93,0.71,0.86,1,-0.018578,-0.0290871, 0.0081830,-0.028295,-0.028502,sell
2020-12-24,2,3,1,0,0,0,4,0,3,4.42,2.79,2.08,2.65,2.44,2.43,3.16,3.14,2.74, 0.009805, 0.0099564, 0.0177131, 0.009956, 0.008617,buy
2020-12-25,2,3,1,1,0,1,2,3,1,3.83,0,2.95,1.8,1.3,0.27,1.09,5.92,2.77,-0.000477,-0.0069588,-0.0067184,-0.006285,-0.006959,sell
2020-12-26,1,3,2,0,0,1,1,2,1,1.61,0.86,2.97,2.79,2.72,2.44,3.12,1.09,0, 0.025527, 0.0427329, 0.0529223, 0.035442, 0.059678,buy
2020-12-27,1,2,1,2,2,1,1,1,1,5.82,3.64,2.51,0,0.11,2.47,2.93,2.98,0.13, 0.004753,-0.0032803,-0.0044282,-0.004428,-0.003290,buy
2020-12-28,1,0,1,2,2,0,2,1,3,2.76,4.76,1.16,3.56,3.07,2.92,0,2.58,2.74, 0.020685, 0.0181589, 0.0174700, 0.023047, 0.021021,buy
2020-12-29,0,0,0,2,2,0,2,2,1,0.62,5.65,0,1.77,1.11,1.94,0.44,2.6,0, 0.006305,-0.0033223,-0.0033597, 0.006305, 0.001830,buy
2020-12-30,0,2,1,2,3,1,1,2,1,2.51,1.79,2.92,5.69,5.67,0,2.44,2.67,2.65, 0.031238, 0.0387906, 0.0204336, 0.031911, 0.035482,buy
2020-12-31,0,1,3,2,4,2,2,1,1,2.79,2.51,0.11,4.93,5.48,2.74,0,0.83,2,-0.003086, 0.0212828, 0.0091501, 0.007597,-0.006671,buy
2021-01-01,0,0,3,3,2,2,2,1,2,2.6,3.18,0,6.01,6.65,0.29,2.89,4.98,2.87, 0.001153, 0.0138295, 0.0066619,-0.000652, 0.006662,buy
2021-01-02,1,1,2,4,1,2,0,2,0,0,0,2.95,3.94,4.85,3.94,2.84,2.95,3.02, 0.011677, 0.0089077, 0.0092272, 0.014651, 0.005548,buy
2021-01-03,1,2,4,2,1,2,0,1,0,1.8,2.87,2.51,0.33,0.41,5.71,1.62,3.81,0.74, 0.035789, 0.0241042, 0.0304175, 0.031106, 0.029331,buy
2021-01-04,1,3,3,0,2,2,0,0,2,2.97,2.82,2.77,2.74,2.89,8.41,2.65,2.75,3.49, 0.023849, 0.0188241, 0.0161225, 0.023313, 0.026423,buy
2021-01-05,1,3,0,1,0,2,1,0,1,0.27,2.6,0.34,0,0,4.49,0,2.56,2.44, 0.013814, 0.0161252, 0.0074830, 0.018251, 0.005966,buy
2021-01-06,1,1,0,2,0,2,1,0,2,3.73,0,0,2.34,2.32,3.6,2.49,0,2.08, 0.005145,-0.0104900, 0.0166682, 0.006128,-0.028274,sell
2021-01-07,1,0,3,0,1,1,1,1,3,5.51,2.72,2.56,2.97,2.72,2.36,0,2.62,5.82,-0.020911,-0.0234529,-0.0284783,-0.013495,-0.025542,sell
2021-01-08,1,2,1,1,1,1,3,2,0,5.89,0.1,0,2.9,3.14,0.62,2.77,0.41,5.47, 0.026128, 0.0398021, 0.0063319, 0.020775, 0.006332,buy
2021-01-09,1,0,1,1,0,2,4,3,0,0.95,2.91,2.65,0.97,1.24,3.29,2.74,2.3,4.96, 0.025203, 0.0042482, 0.0061928, 0.005268, 0.004388,buy
2021-01-10,1,0,2,1,1,3,6,1,3,2.77,4.55,2.44,5.32,5.84,2.82,2.98,3.79,1.51,-0.015110,-0.0168427, 0.0073795,-0.020586, 0.006470,sell
2021-01-11,2,2,2,0,1,6,3,0,1,0,6.92,3.18,2.08,1.64,2.58,1.23,5.02,3.75,-0.023822,-0.0244293,-0.0323653,-0.028300,-0.030068,sell
2021-01-12,3,2,1,1,0,4,1,2,1,2.74,6.12,1.9,3.08,2.74,0,0.17,6.69,1.28, 0.004793, 0.0082678, 0.0051241, 0.007867, 0.004793,buy
2021-01-13,4,1,1,1,0,2,2,1,1,2.56,3.99,0,3.31,3.09,2.49,3,4.56,0.56, 0.012745, 0.0314939, 0.0228754, 0.040347, 0.039752,buy
2021-01-14,3,2,1,0,0,5,2,0,2,2.93,4.39,2.44,2.79,2.5,0,0,5.73,3.25, 0.002470,-0.0033904, 0.0044279, 0.005218, 0.008069,buy
2021-01-15,0,2,0,0,0,6,1,0,0,1.03,0.54,0,2.87,2.58,2.4,2.58,0.99,2.8, 0.032098, 0.0222164, 0.0260991, 0.028257, 0.028962,buy
2021-01-16,1,1,0,0,0,4,2,2,0,0.09,3.14,2.38,0,0,2.6,2.42,2.95,3.19,-0.020357,-0.0190962,-0.0180209,-0.019735,-0.018021,sell
2021-01-17,2,1,0,0,0,2,3,2,1,2.85,2.95,2.49,2.47,3.17,2.89,1.06,2.84,0, 0.000280,-0.0057320,-0.0125855,-0.009683,-0.014281,sell
2021-01-18,0,1,0,0,0,3,1,3,0,0.86,2.7,2.7,0.35,0.83,0.73,2.67,2.58,0, 0.030348, 0.0137678, 0.0303479, 0.030461, 0.032877,buy
2021-01-19,0,1,0,0,0,5,0,3,1,5.14,0.71,2.87,3.68,5.37,0,0,0.57,2.67,-0.010632,-0.0141496,-0.0180336,-0.020610,-0.022718,sell
2021-01-20,0,1,0,1,0,4,3,2,2,4.08,0,0.27,4.19,4.91,2.42,2.97,0,0, 0.033689, 0.0448290, 0.0333040, 0.032836, 0.034689,buy
2021-01-21,1,2,0,1,0,2,3,2,2,4.75,2.7,0,5.54,4.51,0,0.91,2.51,0.24, 0.039640, 0.0577794, 0.0480754, 0.037385, 0.037385,buy
2021-01-22,0,3,0,1,0,3,0,4,1,4.2,0,3,4.38,6.09,2.44,0,0,2.51, 0.060699, 0.0654932, 0.0309852, 0.067243, 0.052126,buy
2021-01-23,0,3,2,1,0,4,0,2,0,2.42,1.89,0,3.24,2.3,1.77,2.51,2.67,2.65, 0.004694, 0.0139461, 0.0110721, 0.012338, 0.016621,buy
2021-01-24,1,1,2,2,0,2,1,2,2,5.5,2.92,0,4.98,3.39,3.53,2.06,1.38,1.65,-0.021761,-0.0212842,-0.0212842,-0.014480,-0.017035,sell
2021-01-25,2,1,2,3,0,2,1,2,2,4.17,2.72,2.67,1.83,0.5,4.91,2.87,2.89,2.72,-0.009765,-0.0279718,-0.0097653,-0.009765,-0.012365,sell
2021-01-26,1,0,1,2,0,3,0,3,0,0.84,2.42,2.92,0.28,0.29,3.43,2.53,2.74,0.38,-0.005707,-0.0057067, 0.0025068,-0.005707,-0.005260,sell
2021-01-27,1,2,0,1,2,3,0,1,0,3.22,0,2.77,2.92,2.84,6.66,0,0,3.21, 0.001403,-0.0052263,-0.0038099,-0.011689,-0.003565,buy
2021-01-28,1,0,2,1,3,2,1,0,1,2.77,2.53,0.31,2.44,2.62,4.64,2.65,2.74,1.51, 0.000511, 0.0029823, 0.0045584, 0.000325,-0.017179,sell
2021-01-29,1,0,0,4,3,2,0,1,0,2.34,0.35,0.69,2.77,2.89,5.42,0.33,0,3.5,-0.036103, 0.0362075, 0.0099335, 0.015700, 0.014346,buy
2021-01-30,1,1,1,4,1,2,0,0,0,0,1.08,2.84,0,0,4.86,0.29,2.79,4.81,-0.017741,-0.0185648,-0.0232840,-0.013918,-0.029826,sell
2021-01-31,1,2,4,2,2,2,0,0,1,2.44,3.37,0,2.77,2.56,4.11,2.79,2.75,3.61,-0.000327, 0.0068520, 0.0036390, 0.003905, 0.003639,buy
2021-02-01,0,2,4,2,1,2,0,0,0,1.46,2.87,2.87,0,0.66,4.1,2.44,3.74,2.99, 0.020147, 0.0274227, 0.0240267, 0.017250, 0.017626,buy
2021-02-02,0,3,2,3,0,2,1,0,0,0.82,2.95,2.74,3.03,4.5,2.49,2.77,1.84,0, 0.002796,-0.0075519,-0.0105411, 0.007473, 0.007473,buy
2021-02-03,0,1,3,2,1,2,1,0,2,3.69,0,2.62,3.74,5.57,5.62,0,0.64,2.87, 0.012125, 0.0050278, 0.0055159, 0.002869, 0.005028,buy
2021-02-04,0,1,3,1,1,2,1,0,4,5.76,2.51,0,6.16,4.06,1.84,2.49,3.22,0.26, 0.012295, 0.0089716, 0.0149501, 0.002065, 0.011493,buy
2021-02-05,0,2,1,1,0,2,1,2,2,5.82,0,2.36,4.92,0.63,3.35,0,0.82,0.45, 0.028204, 0.0249895, 0.0439571, 0.007631, 0.042210,buy
2021-02-06,1,0,0,1,1,3,3,3,2,1.11,2.62,0,1.92,2.62,3.26,1.31,5.18,2.97, 0.011120, 0.0143254, 0.0168617, 0.036537, 0.011120,buy
2021-02-07,2,0,1,0,1,3,4,2,3,3.65,3.06,2.58,3.89,1.21,2.92,3.78,5.92,2.58, 0.032760, 0.0327602, 0.0379889, 0.032760, 0.032760,buy
2021-02-08,2,2,0,1,0,3,3,0,1,1.09,2.65,2.67,2.92,0.87,0,5.84,4.18,2.84,-0.046874,-0.0421115,-0.0257399,-0.032012,-0.042461,sell
2021-02-09,3,1,0,1,0,3,1,2,1,4.94,0.66,2.53,5.82,3.57,2.51,4.04,0.39,0, 0.027435, 0.0085599, 0.0085480, 0.037052, 0.013109,buy
2021-02-10,5,1,1,0,0,1,3,0,1,5.81,4.02,0,3.36,4.34,0.11,0.18,2.77,2.77, 0.003674, 0.0006274, 0.0028524,-0.012069, 0.004646,buy
2021-02-11,7,2,0,0,0,4,2,0,0,3.57,5.48,2.44,2.74,5.77,2.67,2.87,0,1.51,-0.004948,-0.0007478,-0.0049478, 0.002758, 0.001283,sell
2021-02-12,4,2,0,0,0,2,2,1,0,3.74,2.55,0,0,2.17,2.51,0.33,2.38,1.46, 0.005350, 0.0137732, 0.0074872, 0.006330, 0.012372,buy
2021-02-13,4,2,0,0,0,3,4,1,1,0.91,4.49,2.36,2.77,4.67,2.97,0,1.87,5.9, 0.006894, 0.0020555,-0.0113780,-0.003073,-0.004743,sell
2021-02-14,5,2,0,0,0,2,5,1,0,4.6,5.74,2.67,0.71,3.34,2.4,2.87,2.72,3.66, 0.002493, 0.0018843, 0.0024930, 0.007661, 0.001884,buy
2021-02-15,3,1,0,0,0,2,3,4,0,2.97,5.41,2.77,0.61,4.13,0,2.6,2.74,0.95,-0.013200, 0.0037320,-0.0000399,-0.021689,-0.015496,sell
2021-02-16,1,1,0,0,0,3,1,4,1,4.02,1.46,0,4.49,3.65,2.47,1.79,0,2.62, 0.010567,-0.0044242,-0.0052603, 0.005567,-0.001387,buy
2021-02-17,2,1,0,0,0,2,3,1,2,3.84,0.59,0.6,5.92,3.14,0.27,2.67,2.74,0, 0.027758, 0.0294499, 0.0340830, 0.020978, 0.024415,buy
2021-02-18,2,0,0,0,0,2,2,1,3,3.03,3.12,2.44,3.99,2.74,0,0,0.2,2.6, 0.032968, 0.0334745, 0.0254527, 0.038004, 0.048020,buy
2021-02-19,1,1,0,0,0,2,1,2,2,3,0.2,0,0.96,0,2.69,2.77,0,2.34, 0.011842, 0.0178823, 0.0078281, 0.016145, 0.017830,buy
2021-02-20,2,2,1,0,0,2,0,0,1,0,2.86,2.6,0,1.47,3.57,0.37,2.79,0,-0.016376,-0.0170321,-0.0274876,-0.016376, 0.003786,sell
2021-02-21,2,2,2,1,0,1,1,0,2,0.25,1.58,2.77,2.79,2.49,4.91,0,2.82,2.6, 0.001978, 0.0006667,-0.0035778, 0.004783, 0.000456,buy
2021-02-22,1,2,3,2,0,1,0,1,1,2.51,3.04,1.47,0,0,3.38,2.72,2.82,0.92, 0.012188,-0.0134664, 0.0019360, 0.008401, 0.006729,buy
2021-02-23,1,1,2,2,1,2,0,0,0,0,2.79,2.4,2.87,2.42,1.47,2.58,0,2.84,-0.017766, 0.0150172,-0.0079762,-0.002140,-0.004775,sell
2021-02-24,1,1,2,2,1,2,1,0,1,3.08,0.1,0,2.44,2.79,3.28,1.92,0.73,2.72,-0.000070,-0.0222231, 0.0024198, 0.004872,-0.039159,sell
2021-02-25,1,0,2,2,2,1,0,1,1,3.64,2.68,2.92,2.58,2.67,0,2.6,2.74,0,-0.027275,-0.0298880,-0.0288033,-0.008732,-0.028803,sell
2021-02-26,1,0,0,3,1,1,0,0,0,4.75,0.15,0,2.77,0,2.7,0,0,2.77, 0.005004,-0.0025813,-0.0072812,-0.007281,-0.008502,sell
2021-02-27,1,2,1,3,3,1,0,0,1,3.59,2.72,2.42,0.33,2.98,2.56,2.62,2.84,0.41,-0.062410,-0.0280518,-0.0280193,-0.004594,-0.028019,sell
2021-02-28,1,2,3,2,2,1,0,0,1,3.58,3.68,2.34,2.84,0.99,2.58,0,3,0.5,-0.046273,-0.0138314,-0.0497100,-0.026966,-0.009183,sell
2021-03-01,1,4,1,3,1,1,0,1,0,3.59,4.4,2.38,0,4.25,0,2.56,3.15,2.47,-0.036622, 0.0271652, 0.0300580, 0.010441,-0.005129,buy
2021-03-02,1,4,3,2,0,1,0,1,1,0.81,2.56,0.29,2.49,6.07,2.74,2.74,1.33,2.42,-0.005546,-0.0050968,-0.0057138,-0.006761, 0.007278,sell
2021-03-03,1,3,2,2,1,1,1,1,2,3.17,2.33,1.79,2.34,6.14,0,3.05,5.44,2.53, 0.008081, 0.0095615, 0.0095615, 0.002752, 0.008081,buy
2021-03-04,1,3,1,1,0,1,2,2,2,2.84,5.14,2.97,2.32,2.65,3.34,0.48,2.2,0,-0.004946,-0.0057018, 0.0149646, 0.003031,-0.004946,sell
2021-03-05,1,2,0,1,1,2,3,1,2,3.17,2.97,0,0.46,1.56,4.24,1.16,3.62,2.95,-0.058273,-0.0568349,-0.0658966,-0.064809,-0.030730,sell
2021-03-06,1,1,1,0,1,3,2,3,2,1.26,4.53,2.47,3.7,3.05,5.46,2.62,2.99,0,-0.031358,-0.0409822,-0.0320256,-0.041032,-0.041032,sell
2021-03-07,1,1,0,0,0,3,4,1,2,5.25,3.38,2.77,2.65,0.36,2.06,0.26,2.77,0.97, 0.003912,-0.0077966, 0.0042637, 0.004264, 0.004388,buy
2021-03-08,2,0,0,1,0,4,2,3,1,3,2.94,2.65,5.53,3.59,1.77,2.92,0,2.4, 0.030642, 0.0148898, 0.0117376, 0.014203, 0.010100,buy
2021-03-09,2,0,1,0,0,2,4,1,2,4.68,0.19,0,4.01,5.67,2.82,2.7,2.87,2.87,-0.003536, 0.0020796, 0.0028791, 0.014310,-0.020072,buy
2021-03-10,4,1,0,0,0,6,2,1,2,3.62,3.38,0.41,3.1,4.79,0.32,2.92,1.2,2.7,-0.002830, 0.0474566,-0.0083778,-0.014191, 0.007432,buy
2021-03-11,4,0,0,0,0,6,2,0,1,3.31,1.33,2.44,1.11,0.72,3.62,0.95,0,0,-0.009039,-0.0084654,-0.0078706,-0.007018,-0.008701,sell
2021-03-12,4,0,0,0,0,4,2,1,2,2.66,3.33,0,0.93,3,5.6,0.15,2.74,0.45,-0.002469, 0.0011199, 0.0010962, 0.002428, 0.004410,buy
2021-03-13,5,0,0,0,0,4,2,1,1,0,5.77,2.67,5.22,0.31,5.46,2.79,2.73,2.44, 0.030953, 0.0152879, 0.0307659, 0.043465, 0.015204,buy
2021-03-14,3,0,0,0,0,4,3,0,0,2.92,3.75,0.88,3,0,1.08,0.24,3.36,0, 0.009655, 0.0133310, 0.0110145, 0.013031, 0.010611,buy
2021-03-15,3,0,0,0,0,5,2,2,1,0.09,3.07,2.95,3.71,2.97,0.73,1.06,2.42,2.62,-0.008776,-0.0079466,-0.0053617,-0.010374,-0.013033,sell
2021-03-16,3,0,0,0,0,2,3,2,1,0,0,2.47,3.09,2.72,3.02,2.97,3.36,0.78,-0.004450,-0.0002723,-0.0034494,-0.002815,-0.028437,sell
