Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-01,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.00426944,-0.0041343,-0.00515669,-0.00401428,-0.00553475,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.00033798,-0.0018647,-0.00135455,-0.00114322,-0.00060548,sell
2022-03-03,0,0,0,0,2,2,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.00038139, 0.0012077,-0.00458121,-0.00048706,-0.00541932,sell
2022-03-04,0,0,0,0,2,2,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.00085175, 0.0008148,-0.00390507,-0.00158458,-0.00556203,sell
2022-03-05,0,0,0,0,4,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00039738,-0.0010817,-0.00080315,-0.00080315,-0.00363955,sell
2022-03-06,0,0,0,0,1,3,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0, 0.00026870, 0.0012660,-0.00032197, 0.00026870, 0.00118611,buy
2022-03-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00216655, 0.0004521, 0.00336788, 0.00281294, 0.00106913,buy
2022-03-08,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.00353266,-0.0034966, 0.00003588,-0.00349655,-0.00467740,sell
2022-03-09,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00496227,-0.0054991,-0.00085490,-0.00502506,-0.00504338,sell
2022-03-10,1,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00098715, 0.0005910,-0.00004515,-0.00171025,-0.00196137,sell
2022-03-11,0,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.00389485,-0.0043873,-0.00544194,-0.00437041,-0.00119659,sell
2022-03-12,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.00287257,-0.0025898,-0.00196414, 0.00182997,-0.00123866,sell
2022-03-13,2,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.00007497, 0.0004266, 0.00136392, 0.00140609, 0.00086301,buy
2022-03-14,0,2,0,2,2,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.00380133, 0.0018508,-0.00190812, 0.00184904,-0.00005568,sell
2022-03-15,0,0,2,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.00053246, 0.0034881, 0.00163138, 0.00309118, 0.00264135,buy
2022-03-16,0,0,3,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.00224808, 0.0030109, 0.00186145, 0.00164051, 0.00198563,buy
2022-03-17,1,1,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1, 0.00394583, 0.0033854, 0.00338541, 0.00394583, 0.00395297,buy
2022-03-18,0,4,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.00089408, 0.0002791, 0.00027906,-0.00002932,-0.00005087,buy
2022-03-19,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,1,-0.00042984,-0.0009905,-0.00139970,-0.00079397,-0.00099051,sell
2022-03-20,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.00210931, 0.0003972, 0.00322505,-0.00220779, 0.00039724,sell
2022-03-21,0,2,0,1,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00503585, 0.0050358, 0.00447892, 0.00503585, 0.00189092,buy
2022-03-22,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00244707, 0.0006296, 0.00192453, 0.00043208, 0.00158603,buy
2022-03-23,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00216542,-0.0004250,-0.00319019,-0.00319019,-0.00189363,sell
2022-03-24,0,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00302934,-0.0022058,-0.00242389, 0.00250826,-0.00144192,sell
2022-03-25,1,0,0,0,1,4,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00273382,-0.0016348,-0.00163480, 0.00225362, 0.00258067,sell
2022-03-26,0,0,0,0,3,3,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.00346982, 0.0005352,-0.00025912,-0.00088333, 0.00007791,buy
2022-03-27,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.00308998, 0.0009934, 0.00055053, 0.00141780, 0.00086755,buy
2022-03-28,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.00050064,-0.0013451,-0.00355761,-0.00125278,-0.00371321,sell
2022-03-29,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00289153,-0.0033477,-0.00337300, 0.00035223,-0.00177403,sell
2022-03-30,0,0,0,0,5,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.00179621, 0.0031728, 0.00319541, 0.00401163, 0.00248465,buy
2022-03-31,0,0,0,0,2,6,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.00117595, 0.0001846, 0.00018456, 0.00021964, 0.00019867,buy
2022-04-01,0,0,0,0,3,4,2,0,0,0,0,1,1,1,1,0,2,1,1,1,0,1,0,1,0,-0.00365212,-0.0039309,-0.00127048,-0.00351471,-0.00103905,sell
2022-04-02,0,0,0,0,2,2,3,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00274875,-0.0025965, 0.00117384,-0.00314057,-0.00420179,sell
2022-04-03,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00237880,-0.0045833, 0.00109936,-0.00246902,-0.00085180,sell
2022-04-04,0,0,0,0,0,1,1,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00216766,-0.0009860, 0.00160486,-0.00061690,-0.00287329,sell
2022-04-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00241884,-0.0024547,-0.00245470,-0.00444083,-0.00177254,sell
2022-04-06,2,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00158745, 0.0010489, 0.00121145, 0.00158745, 0.00169884,buy
2022-04-07,3,0,0,0,1,2,2,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00112223, 0.0048218, 0.00502629, 0.00529633, 0.00523602,buy
2022-04-08,1,2,0,0,1,1,3,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00016427, 0.0007620, 0.00048107,-0.00024560, 0.00030069,buy
2022-04-09,1,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00055484,-0.0009070,-0.00065630,-0.00055484,-0.00086506,buy
2022-04-10,0,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00551112,-0.0017194,-0.00580658,-0.00185609,-0.00480413,sell
2022-04-11,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0, 0.00045952,-0.0020984,-0.00331365,-0.00329511, 0.00188168,sell
2022-04-12,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00000160, 0.0029716, 0.00033356, 0.00290543, 0.00171347,buy
2022-04-13,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00419324,-0.0064497,-0.00553105,-0.00644970,-0.00271205,sell
2022-04-14,0,1,3,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00270351,-0.0024562,-0.00270351,-0.00072740,-0.00144517,sell
2022-04-15,0,2,3,0,0,2,1,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0, 0.00214316, 0.0019201, 0.00192009, 0.00174043, 0.00192009,buy
2022-04-16,1,2,2,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.00013631,-0.0000723,-0.00003972, 0.00031591, 0.00018596,buy
2022-04-17,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.00004090,-0.0011467,-0.00090557, 0.00004090,-0.00171979,sell
2022-04-18,2,0,1,1,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1, 0.00419847, 0.0041428, 0.00414284, 0.00345115, 0.00414284,buy
2022-04-19,0,0,2,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.00198670,-0.0008103,-0.00279484,-0.00005219,-0.00228463,sell
2022-04-20,0,2,1,0,0,1,3,2,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1, 0.00315887,-0.0029921, 0.00338136, 0.00302925, 0.00315887,buy
2022-04-21,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00283224,-0.0044645,-0.00422439,-0.00279501, 0.00494932,sell
2022-04-22,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00226148, 0.0005419, 0.00021319, 0.00384069, 0.00007329,buy
2022-04-23,0,0,0,0,1,3,2,2,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0, 0.00294123, 0.0029412, 0.00237233, 0.00176669, 0.00317771,buy
2022-04-24,0,0,0,0,2,2,1,2,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0, 0.00263615, 0.0021668, 0.00262554, 0.00213976, 0.00442594,buy
2022-04-25,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00167115, 0.0020833, 0.00208333, 0.00505827,-0.00160540,sell
2022-04-26,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.00204458, 0.0016387, 0.00204458,-0.00032379, 0.00105250,buy
2022-04-27,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.00191186,-0.0007920,-0.00174782,-0.00197831,-0.00150583,sell
2022-04-28,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,-0.00587309,-0.0043560,-0.00228543,-0.00519907,-0.00113739,sell
2022-04-29,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.00016412,-0.0001795, 0.00314524,-0.00035473,-0.00035473,buy
2022-04-30,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00170677, 0.0022442,-0.00168252,-0.00127236,-0.00134635,sell
2022-05-01,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00199230,-0.0046326,-0.00542762,-0.00546166,-0.00739928,sell
2022-05-02,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00211226,-0.0010217, 0.00041482, 0.00112821, 0.00041482,buy
2022-05-03,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.00012765,-0.0001277, 0.00460457, 0.00140606, 0.00140606,buy
2022-05-04,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00766136,-0.0065666,-0.00948869,-0.00766136,-0.00636963,sell
2022-05-05,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00666227,-0.0021143, 0.00258360, 0.00324316, 0.00358250,buy
2022-05-06,2,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00263090,-0.0020886,-0.00279808,-0.00265856, 0.00117094,sell
2022-05-07,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00192163, 0.0008651, 0.00142358, 0.00086509, 0.00100716,buy
2022-05-08,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00485435,-0.0048544,-0.00499916,-0.00499916,-0.00471695,sell
2022-05-09,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00420775, 0.0046823, 0.00432583, 0.00376627, 0.00376627,buy
2022-05-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00184332, 0.0013026, 0.00154689, 0.00303859, 0.00168084,buy
2022-05-11,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00250277, 0.0030731, 0.00313111, 0.00292196, 0.00313111,buy
2022-05-12,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0, 0.00119832, 0.0014204, 0.00035713, 0.00033108,-0.00071682,buy
2022-05-13,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.00253029, 0.0025303, 0.00212230, 0.00182889, 0.00265109,buy
2022-05-14,1,1,3,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1, 0.00090261, 0.0014119, 0.00226271, 0.00187361, 0.00199867,buy
2022-05-15,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,-0.00152267,-0.0010535,-0.00453589,-0.00105351,-0.00176531,sell
2022-05-16,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.00148263, 0.0014826, 0.00125318, 0.00121284, 0.00135126,buy
2022-05-17,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00003105,-0.0042226,-0.00024920,-0.00369609,-0.00369609,sell
2022-05-18,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00311246,-0.0031296,-0.00322308,-0.00295318,-0.00312964,sell
2022-05-19,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00065881,-0.0032180,-0.00085004,-0.00123574,-0.00221011,sell
2022-05-20,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00263832,-0.0026740,-0.00310340,-0.00303581,-0.00287826,sell
2022-05-21,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00508470,-0.0005719, 0.00207246,-0.00075724,-0.00126967,sell
2022-05-22,0,0,0,0,3,0,3,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.00442614,-0.0041828,-0.00484317,-0.00230299,-0.00444190,sell
2022-05-23,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00405152,-0.0067735,-0.00604655,-0.00310842,-0.00007004,sell
2022-05-24,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.00394418,-0.0041255,-0.00312450,-0.00421223,-0.00434865,sell
2022-05-25,0,0,0,0,2,2,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.00399951, 0.0042178, 0.00379345, 0.00421784, 0.00379345,buy
2022-05-26,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.00110539,-0.0005049, 0.00109909, 0.00115139,-0.00050494,sell
2022-05-27,0,0,0,0,4,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.00225796, 0.0022580, 0.00252002, 0.00397956, 0.00225796,buy
2022-05-28,0,0,0,0,1,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00082577, 0.0010519, 0.00105192, 0.00078381, 0.00102928,buy
2022-05-29,0,0,0,0,1,0,3,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00191919, 0.0029791, 0.00435671, 0.00297725, 0.00236840,buy
2022-05-30,0,0,0,0,3,0,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00141495, 0.0012765,-0.00117876, 0.00141495,-0.00135836,sell
2022-05-31,1,0,0,0,2,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00625813,-0.0027678,-0.00099182,-0.00254588,-0.00328476,sell
2022-06-01,1,1,0,0,1,1,2,3,0,1,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0, 0.00225614, 0.0063332, 0.00472420, 0.00633315, 0.00412263,buy
2022-06-02,0,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00208290,-0.0014968,-0.00272647,-0.00202595,-0.00206197,sell
2022-06-03,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00112354,-0.0022124,-0.00332187,-0.00173409,-0.00219295,sell
2022-06-04,1,1,0,0,1,1,2,2,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.00000587, 0.0002163,-0.00014709,-0.00642250,-0.00420159,sell
2022-06-05,0,1,1,1,1,1,2,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00079664, 0.0005338, 0.00053383, 0.00079664, 0.00053383,buy
2022-06-06,0,0,2,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.00190244, 0.0038243, 0.00334755,-0.00204286,-0.00191433,sell
2022-06-07,2,0,1,0,1,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.00156517, 0.0027450, 0.00282914, 0.00348630, 0.00179593,buy
2022-06-08,0,2,1,1,1,2,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.00375043, 0.0027676, 0.00240551,-0.00348355,-0.00372530,sell
2022-06-09,1,1,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00520515,-0.0076854,-0.00750080,-0.00750080,-0.00750080,sell
2022-06-10,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00102001, 0.0035425, 0.00130627, 0.00088960, 0.00102001,buy
2022-06-11,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00257550, 0.0014745, 0.00125403, 0.00284133, 0.00075905,buy
2022-06-12,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00130814, 0.0011446,-0.00064691, 0.00114458, 0.00162828,buy
2022-06-13,1,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1, 0.00677554, 0.0021848,-0.00163949,-0.00027333,-0.00027333,buy
2022-06-14,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.00074423,-0.0008097, 0.00029313,-0.00205453,-0.00080971,sell
2022-06-15,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0, 0.00425755,-0.0046803,-0.00022153,-0.00441647, 0.00462169,buy
2022-06-16,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00056409, 0.0005641, 0.00078192,-0.00147553,-0.00212843,sell
2022-06-17,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00193173,-0.0008060, 0.00040105, 0.00091470, 0.00072873,buy
2022-06-18,1,0,0,0,1,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00317792,-0.0031350,-0.00290056,-0.00323586,-0.00323586,sell
2022-06-19,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00835320,-0.0065203,-0.00646735,-0.00751052,-0.00854049,sell
2022-06-20,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.00376056,-0.0046759,-0.00389643,-0.00443735,-0.00402288,sell
2022-06-21,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00346506, 0.0042675, 0.00297770, 0.00456721, 0.00413528,buy
2022-06-22,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,-0.00278407,-0.0019185,-0.00275065,-0.00262763,-0.00254362,sell
2022-06-23,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00302217,-0.0018967,-0.00281357, 0.00380981,-0.00189670,sell
2022-06-24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00155190,-0.0003631,-0.00085868,-0.00035224,-0.00086037,sell
2022-06-25,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00554579, 0.0050284, 0.00502837, 0.00576138, 0.00553961,buy
2022-06-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00287609, 0.0026385, 0.00229045, 0.00273260, 0.00273260,buy
2022-06-27,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.00150246, 0.0009659, 0.00014292,-0.00078302, 0.00002889,sell
2022-06-28,1,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.00288755,-0.0021170,-0.00186833, 0.00121779, 0.00032332,buy
2022-06-29,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.00069089, 0.0003783,-0.00035696, 0.00475337, 0.00037835,buy
2022-06-30,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00261448, 0.0004045, 0.00053937, 0.00251501, 0.00080632,buy
2022-07-01,1,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00237547,-0.0024165,-0.00216786,-0.00360080,-0.00392505,sell
2022-07-02,1,1,0,1,2,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00570341,-0.0057034,-0.00486297,-0.00538447,-0.00512872,sell
2022-07-03,2,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.00119701,-0.0015890,-0.00154855,-0.00131639,-0.00127632,sell
2022-07-04,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.00368328, 0.0002474,-0.00614770,-0.00368328,-0.00376065,sell
2022-07-05,1,0,2,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.00112214, 0.0006525,-0.00128925,-0.00307572,-0.00039303,sell
2022-07-06,0,2,1,0,2,2,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.00551710, 0.0069466, 0.00729385, 0.00712326, 0.00724883,buy
2022-07-07,2,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1, 0.00340357, 0.0013350, 0.00307584, 0.00453682, 0.00393496,buy
2022-07-08,0,3,1,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,1,-0.00255577,-0.0022335,-0.00156934,-0.00119658,-0.00194885,sell
2022-07-09,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1, 0.00160488, 0.0018836, 0.00151925, 0.00226363, 0.00136232,buy
2022-07-10,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00135677,-0.0017941,-0.00135677,-0.00228028,-0.00080777,sell
2022-07-11,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00284264, 0.0028426, 0.00284264, 0.00298485, 0.00292017,buy
2022-07-12,2,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,-0.00036668,-0.0028538,-0.00001104,-0.00036668,-0.00042033,sell
2022-07-13,2,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0, 0.00222351, 0.0007509,-0.00022188, 0.00186787, 0.00197541,buy
2022-07-14,1,1,1,0,1,1,2,2,0,0,0,0,1,0,1,2,1,0,0,2,0,1,1,0,0, 0.00742796, 0.0074280,-0.00081978, 0.00398558, 0.00742796,buy
2022-07-15,0,1,2,0,1,1,0,2,0,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,0,-0.00300260, 0.0019368,-0.00108065, 0.00057358, 0.00048668,buy
2022-07-16,2,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00308407,-0.0030841,-0.00226212,-0.00315699,-0.00309704,sell
2022-07-17,1,1,1,0,1,1,2,0,0,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,-0.00152666,-0.0010348,-0.00010359,-0.00181027,-0.00119840,sell
2022-07-18,2,0,0,0,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00450250,-0.0007877,-0.00411304,-0.00490331,-0.00504360,sell
2022-07-19,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.00137003,-0.0013700,-0.00344856,-0.00016625,-0.00111879,sell
2022-07-20,0,0,0,0,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00356929,-0.0035693,-0.00356929, 0.00125771,-0.00344465,sell
2022-07-21,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00070088,-0.0030608,-0.00110701,-0.00091937,-0.00108135,sell
2022-07-22,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.00338126,-0.0050468,-0.00594809,-0.00524616,-0.00459701,sell
2022-07-23,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00015587, 0.0008678, 0.00177410, 0.00038624, 0.00111578,buy
