Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.014922, 0.009251,-0.014922, 0.02766,-0.045379,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009940, 0.024323, 0.023444, 0.00011, 0.027093,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010599,-0.005362,-0.005295, 0.00415, 0.041292,buy
2020-09-30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.033752,-0.035092,-0.046212,-0.04849,-0.054823,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085693,-0.020518,-0.027360,-0.01226,-0.010932,sell
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085630,-0.017168,-0.035025, 0.01870,-0.016001,sell
2020-10-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.055052,-0.033339,-0.041891,-0.05550,-0.028962,sell
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052592,-0.052949,-0.050336,-0.04062,-0.053597,sell
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023803,-0.027879,-0.025638,-0.02737,-0.018718,sell
2020-10-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015753, 0.015090, 0.029473, 0.02488, 0.044786,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012704,-0.005100,-0.017645, 0.01230, 0.043324,sell
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028936, 0.016352,-0.002996, 0.02825, 0.041855,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045550,-0.062816,-0.068734,-0.07786,-0.072850,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.060530,-0.075458,-0.067960,-0.06381,-0.064051,sell
2020-10-11,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054924,-0.055543,-0.073339,-0.06669,-0.068589,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001881,-0.005768,-0.029431,-0.05310, 0.006568,sell
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.035884,-0.056372,-0.039044,-0.06915,-0.020349,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023830,-0.020631,-0.031454,-0.10915,-0.005519,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064500,-0.028797,-0.068683,-0.10944,-0.003093,sell
2020-10-16,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005008, 0.019517, 0.011390, 0.01285, 0.003385,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.058700, 0.063986, 0.043679, 0.04100, 0.072601,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.032684,-0.023457,-0.016596,-0.00680,-0.019462,sell
2020-10-19,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009912,-0.004332,-0.019225, 0.00783,-0.005906,sell
2020-10-20,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001151, 0.046408,-0.036319, 0.05143, 0.079288,buy
2020-10-21,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000890,-0.022168,-0.032556, 0.00977, 0.125893,sell
2020-10-22,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.059232, 0.060770,-0.076519, 0.06257, 0.111198,buy
2020-10-23,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.056267, 0.058628,-0.056253, 0.05344, 0.109167,buy
2020-10-24,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.044072, 0.028785, 0.022364, 0.03230, 0.063619,buy
2020-10-25,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037986, 0.023347, 0.011870,-0.01480, 0.017259,sell
2020-10-26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.046240, 0.067214, 0.053793, 0.05484, 0.063557,buy
2020-10-27,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007712,-0.022829,-0.037496,-0.02283,-0.045709,sell
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.137822, 0.115901, 0.131089, 0.11608, 0.096071,buy
2020-10-29,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005247,-0.065228,-0.018261,-0.01826,-0.061977,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046401, 0.036103, 0.041279, 0.04225, 0.042149,buy
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000480,-0.029647,-0.029224,-0.02347,-0.025715,sell
2020-11-01,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009046,-0.062169,-0.053383,-0.08098,-0.072983,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027332,-0.087186,-0.085523,-0.08125,-0.061151,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018454, 0.016739, 0.018177, 0.01832,-0.064969,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008832,-0.080570,-0.075303,-0.07441,-0.068131,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041137,-0.063678, 0.025306, 0.02720, 0.027019,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033642, 0.032367, 0.037653, 0.06722, 0.043604,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.058672,-0.060950, 0.047081, 0.04639, 0.029248,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.043748, 0.062809, 0.066105, 0.06478, 0.046098,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.061729, 0.059819, 0.070111, 0.04396, 0.058154,buy
2020-11-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049319,-0.033874, 0.064972,-0.03934,-0.038420,sell
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004119, 0.021223, 0.005315, 0.00427,-0.027631,buy
2020-11-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042038, 0.039037, 0.042038, 0.04735, 0.052581,buy
2020-11-13,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010386, 0.065438, 0.028348, 0.00583, 0.038859,buy
2020-11-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015138,-0.019693,-0.005390, 0.02617, 0.007307,buy
2020-11-15,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045315,-0.043733,-0.029725,-0.00093,-0.034402,sell
2020-11-16,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.058452,-0.019606,-0.035276,-0.01324,-0.105030,sell
2020-11-17,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.005268,-0.036412,-0.064503, 0.02383,-0.048094,sell
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.010440, 0.008784, 0.006749, 0.02693, 0.017350,buy
2020-11-19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051504,-0.019403,-0.085195,-0.04295,-0.049729,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.039767, 0.034032, 0.020049, 0.03098, 0.043190,buy
2020-11-21,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.029634, 0.035359, 0.036908, 0.03091, 0.034661,buy
2020-11-22,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005495,-0.038017, 0.006917, 0.02577, 0.007747,buy
2020-11-23,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021693,-0.007679, 0.021693, 0.02342, 0.021693,buy
2020-11-24,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008924,-0.032617,-0.012796, 0.01718,-0.013838,sell
2020-11-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041678,-0.004269,-0.044570,-0.04533,-0.048871,sell
2020-11-26,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047132, 0.099243, 0.026155, 0.03578, 0.042197,buy
2020-11-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082281, 0.075131, 0.069443, 0.06763, 0.076994,buy
2020-11-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027337, 0.040642, 0.025690, 0.05721, 0.063578,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013064, 0.036043, 0.060415, 0.04371, 0.043712,buy
2020-11-30,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017058,-0.021079,-0.017081,-0.01817,-0.017081,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071277, 0.071896, 0.068342, 0.03265, 0.068342,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.077534, 0.071148, 0.077594, 0.07095, 0.076824,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021648, 0.036400, 0.021648,-0.03417, 0.047164,buy
2020-12-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004248, 0.016168,-0.014984,-0.01705, 0.015122,buy
2020-12-05,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032616, 0.030389, 0.032616,-0.02842, 0.087391,buy
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066030, 0.069321, 0.067842, 0.04877, 0.074547,buy
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026597, 0.028736, 0.029145,-0.06730, 0.016154,buy
2020-12-08,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011379,-0.032816,-0.047221,-0.01489,-0.034887,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025800, 0.036196, 0.020583, 0.03119, 0.027927,buy
2020-12-10,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.066887, 0.027686, 0.031406, 0.03125, 0.038097,buy
2020-12-11,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049608, 0.049608, 0.049900, 0.04756, 0.049608,buy
2020-12-12,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.010897,-0.055730,-0.038183,-0.05242,-0.008485,sell
2020-12-13,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.024761,-0.071435,-0.050257,-0.06189,-0.030324,sell
2020-12-14,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.020539,-0.079903,-0.046659,-0.04666,-0.031870,sell
2020-12-15,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.001096,-0.027752,-0.052013,-0.03653,-0.026929,sell
2020-12-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.008804,-0.047751,-0.042920,-0.03942,-0.013657,sell
2020-12-17,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009414,-0.019594, 0.005975, 0.00585, 0.018244,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052245,-0.083113,-0.073399, 0.07640, 0.011127,sell
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034289, 0.010709, 0.031975, 0.03197, 0.031975,buy
2020-12-20,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009621,-0.062243,-0.085495,-0.04563,-0.079113,sell
2020-12-21,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003461,-0.014017,-0.008598,-0.00933,-0.004451,sell
2020-12-22,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008034,-0.000516,-0.017481,-0.01718,-0.006095,buy
2020-12-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.088890, 0.060054, 0.050482, 0.08476, 0.084067,buy
2020-12-24,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050585, 0.050585, 0.051600, 0.04758, 0.050794,buy
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081436, 0.059948, 0.060959, 0.05995, 0.036815,buy
2020-12-26,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037956, 0.039651, 0.046475, 0.08312, 0.037956,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010390, 0.017419,-0.010907, 0.02519, 0.011783,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.007905, 0.017298, 0.047764, 0.04773,-0.001414,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.007740, 0.024801, 0.008027, 0.04668,-0.025851,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.009209, 0.004411,-0.000462, 0.03205,-0.017678,sell
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.097120,-0.104483,-0.084198,-0.09753, 0.002911,sell
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052843, 0.052843, 0.052843, 0.02997, 0.057301,buy
2021-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046537,-0.052005,-0.049510,-0.04459,-0.045417,sell
2021-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024160, 0.083199, 0.029168, 0.08158, 0.041660,buy
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036050,-0.015037,-0.032641,-0.01338,-0.007820,sell
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021810, 0.020205,-0.096135, 0.02021,-0.000807,buy
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012794, 0.004575, 0.008997, 0.02687, 0.000483,buy
2021-01-07,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020386, 0.009978, 0.063894,-0.00113, 0.016302,sell
2021-01-08,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.050537, 0.041347, 0.057040, 0.06181, 0.035903,buy
2021-01-09,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.075522, 0.046465, 0.065172, 0.06745, 0.068746,buy
2021-01-10,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.054593, 0.017143, 0.026458, 0.02478, 0.026458,buy
2021-01-11,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.087536, 0.031134, 0.019547, 0.08148, 0.042334,buy
2021-01-12,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.047258, 0.042273, 0.039287, 0.04343, 0.040332,buy
2021-01-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.046545, 0.018900, 0.028664, 0.01342, 0.054228,buy
2021-01-14,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055246, 0.044359,-0.035935,-0.03777,-0.036038,sell
2021-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000445, 0.013632,-0.024472,-0.00338, 0.015244,buy
2021-01-16,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001685,-0.029905,-0.052399,-0.01569,-0.054927,sell
2021-01-17,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052496, 0.020558, 0.025833, 0.01956, 0.034326,buy
2021-01-18,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006137,-0.034996,-0.030927,-0.01470,-0.020236,sell
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032868,-0.064750,-0.032290,-0.06496,-0.017949,sell
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022690,-0.016637,-0.021101, 0.00455, 0.000434,sell
2021-01-21,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.075884, 0.077498, 0.077649, 0.07750, 0.075884,buy
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094385, 0.069174, 0.070242, 0.07265, 0.094385,buy
2021-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.096528,-0.016591,-0.008699,-0.01107, 0.107159,buy
2021-01-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073507, 0.010345, 0.011224, 0.02193, 0.060716,buy
2021-01-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027970,-0.035355,-0.040280,-0.05343, 0.058918,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065298, 0.058341, 0.057824, 0.05834, 0.065298,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074937, 0.035102, 0.037955, 0.02466, 0.079324,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094756, 0.005507, 0.050323, 0.01391, 0.096381,buy
2021-01-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.083007, 0.039621, 0.051517, 0.03962, 0.086535,buy
