Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.014997,-0.001048, 0.001201, 0.00408302, 0.0103372,buy
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.007132, 0.004133, 0.008620,-0.00160976, 0.0086201,buy
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.007132, 0.004133, 0.008620,-0.00160976, 0.0086201,buy
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.010969,-0.010906,-0.012140,-0.00965104,-0.0129119,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.001999, 0.001305,-0.015713,-0.01033287,-0.0050411,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.004709, 0.000374,-0.017622,-0.00847041,-0.0044825,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.017983,-0.017930,-0.015889,-0.01175248,-0.0144214,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.003630,-0.000245,-0.004474,-0.00857368,-0.0011294,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005898,-0.012838,-0.001037,-0.00657123,-0.0073215,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005898,-0.012838,-0.001037,-0.00657123,-0.0073215,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002160,-0.001239,-0.007557, 0.00076976, 0.0025527,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009380, 0.008824, 0.002826, 0.00491689, 0.0082338,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007497,-0.004951, 0.011746, 0.00946263, 0.0110820,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007497,-0.004951, 0.011746, 0.00946263, 0.0110820,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007497,-0.004951, 0.011746, 0.00946263, 0.0110820,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007497,-0.004951, 0.011746, 0.00946263, 0.0110820,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.003986,-0.010783, 0.015820,-0.01057979,-0.0022308,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012343,-0.012391,-0.011532,-0.01285209,-0.0109323,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012343,-0.012391,-0.011532,-0.01285209,-0.0109323,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017834,-0.017303,-0.021052,-0.02030780,-0.0112235,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020560,-0.021000,-0.002106,-0.02121190,-0.0228430,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020560,-0.021000,-0.002106,-0.02121190,-0.0228430,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.000065,-0.000264,-0.004414, 0.00430032,-0.0015630,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.000065,-0.000264,-0.004414, 0.00430032,-0.0015630,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.012494,-0.008481,-0.012777,-0.00958576,-0.0114505,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.010982,-0.009644,-0.010827,-0.01129467,-0.0089236,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.012235,-0.003858,-0.005208, 0.00106289, 0.0017410,sell
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.001939,-0.008451,-0.003927,-0.00548135,-0.0028286,sell
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.010594,-0.010602,-0.009207,-0.00678794,-0.0143060,sell
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.020821,-0.019423,-0.022377,-0.02016472,-0.0187922,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.000173,-0.005411,-0.015496, 0.00524772,-0.0036406,sell
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.005290, 0.005348, 0.006878, 0.00578662, 0.0065295,buy
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.006428, 0.000056, 0.001952,-0.00426688, 0.0058243,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.024551,-0.019480,-0.019757,-0.02141344, 0.0026056,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.014007, 0.007033, 0.011992, 0.00711890, 0.0120665,buy
2020-11-21,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.008247,-0.010776,-0.007817,-0.01776422,-0.0133676,sell
2020-11-22,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000768,-0.000274,-0.003273,-0.00592679,-0.0047618,sell
2020-11-23,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000768,-0.000274,-0.003273,-0.00592679,-0.0047618,sell
2020-11-24,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000768,-0.000274,-0.003273,-0.00592679,-0.0047618,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010467,-0.004280,-0.003886,-0.00097892,-0.0040758,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.012345, 0.009742, 0.010853, 0.01057045, 0.0122226,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.002639,-0.004478,-0.001906, 0.00613159, 0.0110773,buy
2020-11-28,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.000649,-0.000891, 0.005309,-0.00033863,-0.0012220,sell
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.005001,-0.007189,-0.024906,-0.00250692,-0.0064239,sell
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.003524,-0.004105,-0.002784,-0.00480675, 0.0016205,sell
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.003524,-0.004105,-0.002784,-0.00480675, 0.0016205,sell
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001559,-0.004508,-0.001547,-0.00371835, 0.0013980,sell
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000320,-0.001418,-0.001873, 0.00029836,-0.0015731,sell
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.007237,-0.005676,-0.010557, 0.00093786, 0.0039283,sell
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.005948,-0.000266,-0.002918,-0.00631688,-0.0028506,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.021303,-0.007757,-0.014482,-0.02089642,-0.0168843,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.011218,-0.002871,-0.006936,-0.01133078,-0.0052563,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.005763,-0.005078,-0.010009,-0.00320778,-0.0041218,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.000606,-0.008591,-0.002364, 0.00105495,-0.0010798,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.005649,-0.002440,-0.002364, 0.00205208, 0.0028437,buy
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.018207, 0.008044, 0.024531, 0.02770772, 0.0230807,buy
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016619,-0.002814, 0.019062, 0.00247163, 0.0021173,buy
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.003080,-0.002142, 0.002038, 0.00068470, 0.0028195,buy
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.002789,-0.007422,-0.008156,-0.00280366,-0.0027895,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.005900, 0.019388, 0.009658, 0.00899609, 0.0081688,buy
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.011078, 0.011661, 0.010791, 0.00648986, 0.0098666,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.010539, 0.010884, 0.005343, 0.00986518, 0.0091059,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002098, 0.004518, 0.001638, 0.00131286, 0.0014771,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.012008,-0.010072,-0.008273,-0.00803569,-0.0127690,sell
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.013205,-0.011458,-0.011057,-0.00860367,-0.0140565,sell
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.014179,-0.003611,-0.010851, 0.00219632,-0.0137281,sell
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.014179,-0.003611,-0.010851, 0.00219632,-0.0137281,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.013657,-0.003770,-0.012988,-0.01649562,-0.0129877,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.002516, 0.004610, 0.006428, 0.00254575, 0.0039004,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002989, 0.009062, 0.009060, 0.00850209, 0.0107931,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007556,-0.015030, 0.005625,-0.00755589, 0.0078978,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009800, 0.000617, 0.005916,-0.01130618, 0.0019594,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000990,-0.000954, 0.004372,-0.00339046,-0.0022334,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000990,-0.000954, 0.004372,-0.00339046,-0.0022334,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.008435,-0.010824,-0.013832,-0.01378714,-0.0136722,sell
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.021466, 0.024783, 0.021788, 0.02234382, 0.0197590,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.021338, 0.026836, 0.026720, 0.02670315, 0.0213405,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.005073,-0.007997, 0.009005, 0.00880013, 0.0058470,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002077, 0.002901, 0.003453, 0.00614803, 0.0037823,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003820,-0.008562,-0.001280,-0.00386882,-0.0035124,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003820,-0.008562,-0.001280,-0.00386882,-0.0035124,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002803,-0.019771,-0.018074,-0.01848151,-0.0191215,sell
2021-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010721, 0.009286, 0.009752,-0.00328825, 0.0114442,buy
2021-01-08,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.006465, 0.006465, 0.018791, 0.00820208, 0.0202793,buy
2021-01-09,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.002491,-0.003501,-0.000521,-0.00286163, 0.0012654,sell
2021-01-10,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.002491,-0.003501,-0.000521,-0.00286163, 0.0012654,sell
2021-01-11,2,1,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.002699, 0.007436, 0.003708,-0.00202771, 0.0051134,buy
2021-01-12,3,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.000907,-0.008017,-0.005253,-0.01192978,-0.0039320,sell
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.018645,-0.018866,-0.015844,-0.01749607,-0.0184702,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003436,-0.022858,-0.015111,-0.02357441,-0.0057088,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003436,-0.022858,-0.015111,-0.02357441,-0.0057088,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004000,-0.024164,-0.002050,-0.01948718,-0.0024747,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029090,-0.015556,-0.008428,-0.03002139,-0.0138700,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029090,-0.015556,-0.008428,-0.03002139,-0.0138700,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.015115,-0.005989,-0.005896,-0.01583001,-0.0063835,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004825,-0.000686,-0.000605,-0.00499963,-0.0002116,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.003351,-0.001169, 0.004020, 0.00253856, 0.0025386,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.008851,-0.001886,-0.001850,-0.00350543,-0.0018496,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.007244, 0.005814, 0.007691, 0.00581424, 0.0058142,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.005716,-0.002872,-0.004546,-0.00299185, 0.0018579,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.003796, 0.002307, 0.000895, 0.00089530, 0.0008953,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004029,-0.001332,-0.004239,-0.00500284,-0.0047946,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003389,-0.004632,-0.002272,-0.00219919,-0.0024886,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003389,-0.004632,-0.002272,-0.00219919,-0.0024886,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001302,-0.003879,-0.001234,-0.00178534,-0.0004965,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006146,-0.013621, 0.002686,-0.00614585,-0.0033148,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006146,-0.013621, 0.002686,-0.00614585,-0.0033148,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000738,-0.001810,-0.000283, 0.00000047,-0.0007379,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.020144,-0.020546,-0.020260,-0.01931021,-0.0205457,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.010152,-0.010521,-0.008309,-0.01101850,-0.0083102,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.001420,-0.002181, 0.002784, 0.00374817,-0.0010330,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.001184,-0.004653,-0.006524, 0.00118362,-0.0025492,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.004309,-0.002011,-0.002389, 0.00430861, 0.0012818,buy
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.016058, 0.016103, 0.018870, 0.01927158, 0.0147275,buy
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011976, 0.013897, 0.012978, 0.01201316, 0.0142394,buy
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022857, 0.005771,-0.006798,-0.00288184,-0.0046331,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017785,-0.019251,-0.020902,-0.02331343,-0.0252262,sell
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017785,-0.019251,-0.020902,-0.02331343,-0.0252262,sell
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011335,-0.010823,-0.007986,-0.00713854,-0.0098742,sell
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.007733,-0.007010,-0.005246,-0.00753210,-0.0059766,sell
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.007733,-0.007010,-0.005246,-0.00753210,-0.0059766,sell
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.006925,-0.005137,-0.009203, 0.00426719,-0.0043425,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004035, 0.004922, 0.003009,-0.01071481, 0.0010977,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004035, 0.004922, 0.003009,-0.01071481, 0.0010977,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007897,-0.007867,-0.006146,-0.01074085,-0.0090199,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007897,-0.007867,-0.006146,-0.01074085,-0.0090199,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007897,-0.007867,-0.006146,-0.01074085,-0.0090199,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001694, 0.001221, 0.003532,-0.00483448,-0.0111983,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018565,-0.017751,-0.021593,-0.01939087,-0.0185650,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018565,-0.017751,-0.021593,-0.01939087,-0.0185650,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018565,-0.017751,-0.021593,-0.01939087,-0.0185650,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.018687,-0.021808,-0.025402,-0.01699107,-0.0156286,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011722,-0.012091,-0.012124,-0.00434936,-0.0082591,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003904,-0.023395,-0.003364,-0.01701461,-0.0025220,sell
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.007111,-0.001927, 0.000884, 0.00322937, 0.0011586,buy
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.008967,-0.009143,-0.009023,-0.00680189,-0.0083433,sell
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.001291,-0.000128,-0.007453,-0.00260966,-0.0042090,sell
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.000442, 0.002756, 0.001977,-0.00088745, 0.0007007,sell
