Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1,-0.0306312,-0.0332265,-0.034860152,-0.026901,-0.035866826,sell
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.0336641, 0.0261300, 0.034871738, 0.024482, 0.028832672,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1, 0.0163384,-0.0109088, 0.017536962,-0.006044,-0.009179386,sell
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2, 0.0150354, 0.0121383, 0.029103388,-0.001870, 0.000455013,buy
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1, 0.0251226, 0.0217089, 0.028944798, 0.016736, 0.021188793,buy
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2, 0.0130991, 0.0036378, 0.018641713, 0.014839, 0.019226293,buy
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2,-0.0034416,-0.0369727, 0.001316633,-0.000411,-0.010724233,sell
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3,-0.0107404,-0.0006720, 0.002308214,-0.006641,-0.001162401,sell
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2,-0.0145664,-0.0106223, 0.007209738,-0.010137,-0.015196589,sell
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1,-0.0050069,-0.0048497,-0.003847363,-0.007100,-0.009826361,sell
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2,-0.0065285,-0.0073356,-0.002076976,-0.003923,-0.005855410,sell
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.0075916,-0.0128922,-0.001524504,-0.006187,-0.012819931,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.0231040, 0.0231771, 0.035219085, 0.014116, 0.022734662,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.0087749, 0.0034399, 0.024358947, 0.020153, 0.009528650,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3,-0.0032456,-0.0031863,-0.000319087, 0.001608, 0.002665560,buy
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2,-0.0040489,-0.0139820,-0.013981985,-0.013979,-0.003409154,sell
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2, 0.0127860, 0.0127860, 0.010093180, 0.012389, 0.013340922,buy
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1, 0.0101441, 0.0090182, 0.011458233, 0.015726, 0.014167535,buy
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1, 0.0083997, 0.0057707, 0.008043690, 0.031892, 0.006419718,buy
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1, 0.0064147, 0.0021117, 0.003819198,-0.012087, 0.000967469,buy
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1, 0.0079012,-0.0137989,-0.007263516,-0.012947,-0.014823947,sell
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1, 0.0165414,-0.0068657,-0.016631173,-0.009492,-0.010336886,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1, 0.0030249, 0.0034396, 0.000947014, 0.002335, 0.005844448,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.0202700, 0.0203516, 0.005592012, 0.006184, 0.020351576,buy
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2,-0.0072548,-0.0062505,-0.008302367,-0.011995,-0.010182081,sell
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1, 0.0217359, 0.0156942, 0.012041923, 0.014524, 0.017729082,buy
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2, 0.0204963, 0.0232177, 0.023079076, 0.012681, 0.020717385,buy
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1,-0.0026423,-0.0143347,-0.010482575,-0.005337,-0.014402721,sell
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2, 0.0069528,-0.0248208,-0.005446181, 0.003655,-0.008178517,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.0261430, 0.0346711, 0.034399202, 0.035907, 0.034653994,buy
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1,-0.0012584,-0.0007503,-0.013504545,-0.018561,-0.012012265,sell
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.0115113, 0.0093522,-0.016442984,-0.012119,-0.016904074,sell
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.0641075,-0.0663792,-0.064107481,-0.064107,-0.068081286,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.0482327,-0.0482327,-0.047801871,-0.056136,-0.059119823,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.0189752,-0.0168266,-0.021116361,-0.018975, 0.007602954,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3, 0.0176928, 0.0130184, 0.011664619, 0.010191,-0.008697957,buy
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.0231762,-0.0134360,-0.013435965,-0.014788,-0.027907042,sell
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.0162555,-0.0070314,-0.021735374,-0.008965,-0.012005384,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2,-0.0103016,-0.0032583,-0.008359841,-0.002026,-0.004434973,sell
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1,-0.0108494,-0.0110676,-0.011346571,-0.005368,-0.009421331,sell
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.0369434, 0.0358844, 0.035884429, 0.058208, 0.035172468,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.0319042, 0.0319042, 0.031904176, 0.050845, 0.032585048,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1, 0.0237599, 0.0270084, 0.026651699, 0.050165, 0.022939246,buy
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.0060227,-0.0285997,-0.013943501, 0.025105,-0.026782450,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.0181774,-0.0077343,-0.012486728,-0.015481,-0.010217229,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4,-0.0044238,-0.0033771,-0.001185714,-0.002070, 0.005288184,buy
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3, 0.0067520,-0.0195920,-0.014930822,-0.009131,-0.008819733,sell
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.0281086,-0.0281086,-0.030259302,-0.026556,-0.019834556,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2, 0.0101635, 0.0147545, 0.010163452, 0.002235, 0.022054818,buy
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3,-0.0066219,-0.0154743,-0.006857850,-0.009162, 0.001261136,sell
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2,-0.0086940,-0.0119542,-0.005018462,-0.005018,-0.012629659,sell
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2, 0.0058788, 0.0044520, 0.007088826, 0.005879, 0.003979720,buy
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3, 0.0153353, 0.0205246, 0.007260956,-0.009200, 0.056443153,buy
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4,-0.0195895,-0.0112670,-0.019589534,-0.015535, 0.018676792,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.0097969, 0.0003322,-0.009796932, 0.019287, 0.015661278,buy
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1, 0.0218597, 0.0230168, 0.020581230, 0.020516, 0.020005758,buy
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2, 0.0244361, 0.0525471, 0.028600182, 0.046888, 0.042026320,buy
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1,-0.0026828,-0.0045329,-0.001761855,-0.007809,-0.020416553,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2,-0.0119078,-0.0067994,-0.011678320,-0.006940, 0.002821219,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.0339053,-0.0318768,-0.003263507,-0.040588,-0.035354214,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2,-0.0104076,-0.0104076,-0.012914269, 0.004389,-0.019310723,sell
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2,-0.0059211, 0.0099177, 0.025065697, 0.025066, 0.026414261,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2, 0.0059581,-0.0015654,-0.004930359, 0.005466, 0.005658854,buy
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2, 0.0066410,-0.0243628,-0.012537506, 0.008765,-0.012537506,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2,-0.0038215,-0.0168612,-0.011905862,-0.005978,-0.029465275,sell
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3,-0.0043438,-0.0033408,-0.006234730,-0.008551,-0.005590103,sell
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.0159643,-0.0294875,-0.031450367,-0.011182,-0.026958563,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2,-0.0092104,-0.0145610,-0.015164610,-0.008258,-0.013069685,sell
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2, 0.0181252, 0.0352835, 0.040317419, 0.014766, 0.009560991,buy
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1, 0.0263250, 0.0346053, 0.017021155, 0.014208, 0.010970264,buy
2019-12-28,2,0,2,0,0,0,0,3,2,1,2,3,1,3,4,3,1,0,3,2, 0.0258339, 0.0422706, 0.038956159, 0.011916, 0.010310184,buy
2019-12-29,2,0,1,0,0,0,0,5,2,0,0,5,0,3,3,3,1,1,2,2, 0.0326924, 0.0529583, 0.046285495, 0.027921, 0.028327685,buy
2019-12-30,2,0,1,0,0,0,0,3,4,2,2,4,1,5,3,3,2,3,3,0,-0.0060297,-0.0029623,-0.009528016,-0.004469, 0.008962231,sell
2019-12-31,3,1,1,0,0,0,0,2,4,4,2,3,0,4,3,3,2,3,4,1,-0.0046193,-0.0083510,-0.004120041, 0.013910, 0.013478513,sell
2020-01-01,3,0,2,0,0,1,0,2,3,3,2,2,0,3,2,3,3,2,3,2, 0.0038631,-0.0035437,-0.003687431, 0.014768,-0.022238163,sell
2020-01-02,1,0,2,0,0,1,0,2,2,3,0,4,1,2,2,2,2,2,4,2, 0.0019790, 0.0044480,-0.000034883, 0.001468,-0.009480077,sell
2020-01-03,1,2,0,1,0,1,0,3,1,3,2,2,3,3,2,5,2,3,2,2, 0.0144376, 0.0056706, 0.001848405, 0.004806, 0.002066830,buy
2020-01-04,2,4,0,0,1,2,0,3,3,2,2,2,2,3,3,4,4,4,3,2,-0.0024269,-0.0026748, 0.000122843,-0.002097,-0.002674760,buy
2020-01-05,2,3,1,0,0,2,0,3,3,3,2,2,0,3,2,6,3,3,3,1, 0.0084121,-0.0025225,-0.001331456,-0.001241,-0.002522494,buy
2020-01-06,0,1,2,1,0,1,0,2,3,2,3,2,1,2,2,5,3,3,2,1, 0.0068340, 0.0027148, 0.010071900, 0.007275, 0.002766311,buy
2020-01-07,0,3,0,2,1,2,1,3,3,2,2,2,0,3,3,4,3,3,4,1, 0.0352436, 0.0274508, 0.029552792, 0.019751, 0.029552792,buy
2020-01-08,0,3,1,0,2,4,0,2,6,3,2,1,1,2,2,4,5,5,6,1, 0.0136944,-0.0098556, 0.012637739,-0.003319, 0.007098653,sell
2020-01-09,4,4,1,1,0,4,1,2,5,1,3,1,0,2,3,4,5,5,6,2,-0.0000066,-0.0022029,-0.005265340,-0.001388,-0.002202911,buy
2020-01-10,4,3,1,2,2,1,3,3,5,0,2,1,0,3,4,4,5,5,4,2, 0.0098100, 0.0098100, 0.007880440, 0.013330, 0.009809973,buy
2020-01-11,4,3,1,2,0,3,2,2,5,0,2,0,1,3,4,4,5,4,4,1, 0.0097818, 0.0080288, 0.014950396, 0.013554, 0.014896876,buy
2020-01-12,4,5,1,1,2,5,0,1,5,2,1,0,0,6,4,4,4,4,5,0, 0.0153919,-0.0003093,-0.000019702, 0.000299, 0.009321830,buy
2020-01-13,4,3,1,3,3,3,1,1,4,3,1,0,1,3,4,3,6,6,5,1, 0.0209094, 0.0188845, 0.004135306, 0.022759, 0.007028700,buy
2020-01-14,4,0,4,3,1,0,1,1,4,4,1,0,1,3,4,3,5,5,4,0, 0.0486890, 0.0367269, 0.019286228, 0.040370, 0.016875360,buy
2020-01-15,3,1,2,1,2,2,1,1,4,4,1,1,0,3,3,4,3,4,5,1, 0.0409552, 0.0516005, 0.001970754, 0.046590, 0.005296322,buy
2020-01-16,2,2,0,1,2,3,0,2,4,4,2,0,2,3,4,3,3,3,4,4,-0.0080069, 0.0235992,-0.007139626, 0.010664, 0.012962272,buy
2020-01-17,2,0,1,2,2,1,1,2,7,4,1,1,3,3,4,5,4,4,4,3,-0.0053332, 0.0068619, 0.008975147, 0.006862, 0.006861932,buy
2020-01-18,1,0,2,1,1,0,1,3,7,2,2,2,1,2,3,5,3,4,4,2,-0.0086297,-0.0013899,-0.005262257,-0.011527,-0.025262679,sell
2020-01-19,0,1,1,0,1,1,0,2,8,4,4,0,3,4,3,3,4,4,5,2,-0.0059556,-0.0077319, 0.000462121,-0.009434,-0.001490961,sell
2020-01-20,1,1,0,0,1,1,0,3,9,3,1,0,5,3,3,4,4,4,5,2,-0.0123920,-0.0065113,-0.005942832,-0.001845,-0.006915097,sell
2020-01-21,1,0,0,1,0,0,0,6,6,1,2,1,3,4,4,2,3,3,3,2, 0.0161241, 0.0010018,-0.000422596, 0.021627, 0.000157964,buy
2020-01-22,1,0,1,0,0,0,0,5,5,2,3,2,3,4,5,3,1,3,3,3, 0.0050528, 0.0039437, 0.002635104, 0.016778, 0.010906683,buy
2020-01-23,3,1,0,1,0,0,0,4,3,4,4,0,3,4,4,3,3,2,4,3,-0.0051114,-0.0087038,-0.016276564,-0.028170,-0.004286355,sell
2020-01-24,3,0,0,1,0,0,0,4,5,7,2,0,4,3,5,6,2,3,4,3,-0.0077924,-0.0149485,-0.013102121,-0.017250,-0.011152249,sell
2020-01-25,1,0,0,1,0,0,0,7,3,5,3,1,4,4,5,6,1,1,6,2, 0.0144742, 0.0069464, 0.005201583, 0.008089, 0.008088836,buy
2020-01-26,1,0,0,1,0,0,0,8,3,3,4,3,3,4,5,5,2,2,6,2, 0.0065775,-0.0019169,-0.008924369, 0.006915, 0.004612567,buy
2020-01-27,1,0,0,1,0,0,0,3,4,5,4,2,3,5,4,3,2,2,6,1, 0.0309164, 0.0309164, 0.033749296, 0.030916, 0.039737881,buy
2020-01-28,3,0,0,1,0,0,0,5,4,6,4,2,3,3,4,4,5,5,5,2, 0.0114158, 0.0120858, 0.011846298, 0.011846, 0.015311319,buy
2020-01-29,1,1,0,1,0,0,0,6,1,2,4,4,2,2,4,3,4,4,4,1,-0.0097933, 0.0124350,-0.004292985,-0.011395, 0.013248562,sell
2020-01-30,1,0,1,1,0,0,0,7,1,1,1,3,3,2,3,3,3,2,4,2,-0.0024247, 0.0013193,-0.001678742, 0.001624,-0.004208620,buy
2020-01-31,2,1,1,1,0,0,0,6,3,1,2,2,4,4,3,4,3,3,4,2,-0.0057991,-0.0219228,-0.023141533,-0.007715,-0.021757668,sell
2020-02-01,1,2,1,2,0,0,0,4,3,2,2,1,2,4,3,3,4,3,2,1, 0.0072215, 0.0136314, 0.007340086, 0.004093, 0.012805074,buy
2020-02-02,0,0,3,1,1,1,0,4,2,2,5,2,2,4,5,3,3,3,2,3,-0.0137960, 0.0031914, 0.010236737, 0.008856, 0.006811410,buy
2020-02-03,0,0,2,3,0,1,0,6,1,1,4,4,2,4,4,3,4,4,3,2,-0.0124436,-0.0096752,-0.038976135,-0.011470, 0.017079677,sell
2020-02-04,0,0,0,3,3,1,1,5,2,1,3,3,1,5,3,2,4,4,4,1, 0.0055487, 0.0135154, 0.008418074, 0.008965,-0.008263570,buy
2020-02-05,0,1,0,0,2,2,1,4,2,2,4,2,2,3,3,3,4,4,4,1, 0.0147069, 0.0107532,-0.005157500, 0.006388,-0.002702307,buy
2020-02-06,0,2,1,0,0,0,1,5,1,2,3,4,0,4,2,3,2,2,5,1, 0.0360212, 0.0312725, 0.036645075, 0.032921, 0.034662444,buy
2020-02-07,0,0,2,1,1,1,3,5,1,1,2,4,1,4,3,3,3,3,5,1, 0.0110611, 0.0158179, 0.005801643, 0.016538,-0.002750151,buy
2020-02-08,0,1,1,3,2,2,0,5,2,1,1,3,1,4,3,4,2,2,5,2, 0.0292140, 0.0297981,-0.000814985,-0.001143, 0.007949434,buy
2020-02-09,0,1,2,2,3,5,0,5,2,1,0,4,0,5,2,2,6,3,4,3, 0.0164112, 0.0149227,-0.007303719, 0.015027, 0.009688629,buy
2020-02-10,0,1,2,4,2,1,1,5,2,2,0,3,0,3,2,2,6,4,5,1, 0.0189802, 0.0256235, 0.018175608, 0.026079, 0.032679235,buy
2020-02-11,0,1,3,1,1,1,1,5,2,1,0,4,1,1,3,1,5,5,6,0, 0.0379949, 0.0210976, 0.017277043, 0.035068, 0.035972267,buy
2020-02-12,0,3,1,0,0,2,1,5,2,1,1,5,2,2,4,1,5,6,4,1, 0.0276024,-0.0081010,-0.011817337, 0.026867, 0.025378049,buy
2020-02-13,0,1,0,1,1,1,0,5,2,1,2,5,3,1,4,3,5,6,3,0,-0.0064408,-0.0174195,-0.031577842,-0.008105,-0.009966337,sell
2020-02-14,0,0,0,1,1,1,1,3,3,2,3,7,1,2,5,1,4,6,3,2, 0.0023309,-0.0003048,-0.018277463, 0.005973, 0.002495972,buy
2020-02-15,0,0,2,1,1,0,0,5,3,2,4,5,0,2,4,1,5,6,2,3,-0.0245841,-0.0245841,-0.037200500,-0.025846,-0.025812650,sell
2020-02-16,0,2,2,1,1,1,0,5,5,4,3,3,0,2,4,1,6,7,4,3,-0.0407697,-0.0407697,-0.040769687,-0.044951,-0.039978808,sell
2020-02-17,0,1,2,1,1,0,0,7,5,1,1,2,1,2,3,1,4,6,4,2,-0.0113752, 0.0176918,-0.013369739,-0.020995,-0.011375214,sell
2020-02-18,1,2,2,0,0,0,0,4,3,1,2,4,0,1,4,2,2,4,4,2, 0.0215422, 0.0215422, 0.021542239, 0.021542, 0.016066350,buy
2020-02-19,1,2,2,0,0,0,0,3,3,1,3,4,2,3,3,4,1,3,5,2, 0.0044969,-0.0104452,-0.009041541, 0.001971,-0.009041541,sell
2020-02-20,3,2,1,0,0,0,0,4,4,3,3,3,2,4,4,5,2,3,5,2, 0.0061453, 0.0062909, 0.014093783, 0.043437, 0.008846500,buy
2020-02-21,0,1,1,0,0,0,0,4,4,2,3,3,2,3,4,4,1,1,4,3, 0.0100481, 0.0099302, 0.024367439, 0.021996, 0.010048063,buy
2020-02-22,0,1,1,0,0,0,0,5,4,4,3,2,1,4,4,3,2,2,4,2, 0.0262564, 0.0275784, 0.023385917, 0.026256, 0.028252740,buy
2020-02-23,0,1,1,0,0,0,0,3,6,5,5,1,1,5,5,2,3,2,4,2, 0.0250787, 0.0124456, 0.016597899, 0.013110, 0.016115180,buy
2020-02-24,1,1,1,0,0,0,0,2,8,5,6,2,1,5,5,3,5,3,4,2, 0.0013153,-0.0151823,-0.012385860,-0.010270,-0.012385860,sell
2020-02-25,1,1,1,0,0,0,0,3,6,2,7,3,2,6,4,3,4,2,5,2,-0.0251586,-0.0348287,-0.019555954,-0.030379,-0.022161384,sell
2020-02-26,0,1,1,0,0,0,0,2,5,0,4,4,3,4,4,2,4,1,4,1,-0.0460953,-0.0566824,-0.025861039,-0.018220,-0.048995372,sell
2020-02-27,1,2,1,0,0,0,0,1,5,1,3,1,5,5,4,2,4,1,2,2,-0.0270827,-0.0267167,-0.004894215,-0.009564,-0.026623918,sell
2020-02-28,2,3,1,0,0,0,0,0,5,4,3,1,4,3,4,3,4,3,3,3,-0.0203228,-0.0305054,-0.032955073,-0.014826,-0.025064310,sell
2020-02-29,0,3,2,0,0,0,0,0,3,5,3,1,2,3,4,3,3,3,2,1,-0.0021008,-0.0457892,-0.006297878,-0.006504,-0.000683074,sell
2020-03-01,0,0,3,2,0,0,0,3,3,4,3,2,2,4,3,3,3,4,3,2,-0.0036514,-0.0046752,-0.000939513,-0.008972,-0.005319748,sell
2020-03-02,0,0,0,3,2,1,0,2,4,3,3,2,3,4,4,3,3,4,3,2,-0.0177953, 0.0050674,-0.002452817,-0.004282,-0.005348594,sell
2020-03-03,0,0,0,1,3,3,0,1,6,6,4,0,3,4,3,1,5,6,4,4, 0.0188940, 0.0306569, 0.012717408, 0.036966, 0.019800050,buy
2020-03-04,1,1,0,0,0,2,1,1,3,4,5,1,1,1,3,3,2,4,4,3,-0.0028681,-0.0025338,-0.000055639, 0.005904, 0.006739393,buy
2020-03-05,2,1,1,0,0,0,3,1,4,1,2,2,1,2,3,3,2,3,3,2, 0.0207557, 0.0343217, 0.036527337, 0.030182, 0.005844343,buy
2020-03-06,2,1,0,1,0,0,2,1,4,1,3,0,3,2,2,3,2,4,3,2,-0.0106121,-0.0012018, 0.001472697, 0.005175, 0.003552795,buy
2020-03-07,2,3,0,0,2,4,0,1,4,2,3,0,1,3,4,4,2,4,3,2,-0.0103372,-0.0096927,-0.004538172,-0.004538,-0.006345784,sell
2020-03-08,2,1,2,3,3,3,0,2,3,2,3,0,0,5,3,3,5,4,3,1,-0.0234335,-0.0231702,-0.028155007,-0.026572,-0.028296154,sell
2020-03-09,2,2,3,5,0,0,1,2,3,1,2,0,0,4,2,4,4,3,3,1,-0.0336372,-0.0390261,-0.023173667,-0.033286,-0.024904454,sell
2020-03-10,2,4,3,1,2,2,0,2,3,1,3,1,0,4,2,3,4,3,4,4, 0.0344081, 0.0357412, 0.016071582, 0.023320, 0.030804865,buy
2020-03-11,2,5,0,0,1,2,0,2,3,1,3,1,3,4,2,5,5,3,2,2, 0.0110230, 0.0012911, 0.005222590, 0.005151, 0.001291056,buy
2020-03-12,2,2,0,1,1,0,2,2,3,2,3,3,3,4,2,6,4,3,3,2,-0.0401828, 0.0094148, 0.000463663, 0.004375,-0.006996804,sell
2020-03-13,1,3,1,0,0,0,1,1,1,2,6,5,0,4,2,3,4,4,2,2, 0.0430224,-0.0054256, 0.013288536, 0.048841, 0.039077874,buy
2020-03-14,1,4,0,0,0,2,0,1,3,5,6,1,0,5,2,3,5,4,2,2, 0.0542663, 0.0413605, 0.048805015, 0.025170, 0.054266294,buy
2020-03-15,1,3,0,1,2,2,0,3,4,2,4,1,1,4,2,4,2,5,4,3,-0.0083286,-0.0037643,-0.009459463,-0.006674,-0.015361909,sell
2020-03-16,1,2,1,2,0,0,0,5,0,1,4,2,1,3,1,4,2,4,3,2, 0.0087746,-0.0542002,-0.028460354,-0.018050,-0.018520111,sell
2020-03-17,2,2,2,0,0,0,0,1,0,1,5,2,0,1,0,4,2,3,3,2, 0.0290944,-0.0117988, 0.012979097, 0.012979, 0.031669244,buy
2020-03-18,6,4,1,0,0,0,0,1,0,1,5,1,0,2,1,3,3,4,3,3, 0.0307399, 0.0051664, 0.030520287, 0.027186, 0.031119261,buy
2020-03-19,3,3,0,0,0,0,0,1,1,1,4,1,1,1,0,4,1,4,3,2, 0.0555694, 0.0002645, 0.048037218, 0.048912, 0.052791768,buy
2020-03-20,2,2,0,0,0,0,0,6,0,0,4,2,1,2,1,3,2,3,4,2, 0.0302961,-0.0311627, 0.008033457, 0.008544, 0.008305078,buy
2020-03-21,2,1,0,0,0,0,0,6,3,0,4,4,0,5,2,1,2,3,5,2, 0.0216561, 0.0076792, 0.003405715, 0.018836, 0.011743259,buy
2020-03-22,3,1,0,0,0,0,0,1,6,4,5,5,0,5,3,2,4,2,6,3,-0.0054981,-0.0086705,-0.007826932,-0.009144,-0.010585283,sell
2020-03-23,3,1,1,0,0,0,0,1,4,5,8,4,0,5,3,3,5,4,4,3,-0.0068329,-0.0140805,-0.010987223,-0.013137,-0.008693625,sell
2020-03-24,2,0,2,0,0,0,0,2,4,2,4,8,0,5,3,2,5,3,3,3, 0.0028380, 0.0498323, 0.057660943, 0.059512, 0.047702970,buy
2020-03-25,3,0,2,0,0,0,0,3,3,1,2,6,3,5,4,3,5,2,2,2, 0.0199934, 0.0417476, 0.038596807, 0.038597, 0.061509280,buy
2020-03-26,4,1,2,0,0,0,0,2,4,1,2,4,4,6,3,3,5,2,3,2,-0.0023427, 0.0074694, 0.007469406, 0.012332, 0.033601060,buy
2020-03-27,4,4,2,0,0,0,0,1,4,2,2,4,0,5,3,5,5,2,2,1, 0.0271158, 0.0059980, 0.008696469, 0.023134, 0.010981772,buy
2020-03-28,3,0,6,0,0,0,0,1,4,2,1,6,0,4,3,3,5,4,2,2,-0.0017839,-0.0085579,-0.009544437, 0.013317, 0.002052679,sell
2020-03-29,2,0,5,3,0,0,0,2,4,2,0,6,0,4,5,2,5,4,3,1,-0.0029162,-0.0113517,-0.012936089,-0.023955,-0.009821708,sell
2020-03-30,1,0,3,4,4,2,0,1,5,4,0,5,1,7,5,2,7,5,2,2,-0.0105460,-0.0029491,-0.011952026,-0.010023, 0.000270434,sell
2020-03-31,1,1,4,0,2,4,0,1,4,5,1,5,0,3,5,4,4,6,4,2, 0.0302060, 0.0309286, 0.032352094, 0.032006, 0.044584809,buy
