Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1.47,0,0,1.08,0,0,0.13,0.42,0.54,0.24,0,1.48,-0.028934,-0.0302837,-0.029453,-0.026886,-0.028196,sell
2020-11-02,0.09,1.12,0,0,0.6,0,0,0.16,0.51,0.3,0.31,0.1,0.75,-0.047061,-0.0311308,-0.038558,-0.022181,-0.037447,sell
2020-11-03,0.09,0.97,0,0,0.36,0,0,0.17,0.61,0.09,0.37,0.12,0.4,-0.046492,-0.0432678,-0.033926,-0.035875,-0.052899,sell
2020-11-04,0.09,1.13,0,0,0.26,0,0,0.17,0.75,0.09,0.45,0.15,0.21,-0.044297,-0.0464921,-0.035036,-0.035875,-0.053919,sell
2020-11-05,0,1.28,0,0,0.18,0,0,0.16,0.9,0,0.54,0.18,0,-0.020486,-0.0483917,-0.019580,-0.018056,-0.036100,sell
2020-11-06,0,1.57,0,0,0.22,0,0,0.12,1.07,0,0.62,0.22,0, 0.033463, 0.0053616, 0.033463, 0.038651, 0.030947,buy
2020-11-07,0,1.97,0,0,0.26,0,0,0,1.29,0,0.68,0.26,0, 0.052845, 0.0210332, 0.052845, 0.052532, 0.039482,buy
2020-11-08,0,2.43,0,0,0.32,0,0,0,1.51,0,0.92,0.32,0, 0.029616, 0.0021460, 0.029616, 0.035988, 0.032493,buy
2020-11-09,0,3.02,0.12,0,0.39,0,0,0,1.79,0.12,1.23,0.39,0,-0.009053,-0.0335723,-0.008706,-0.008694, 0.005848,sell
2020-11-10,0,3.77,0.31,0,0.47,0,0.23,0,2.25,0.31,1.75,0.47,0,-0.060762,-0.0561820,-0.049950,-0.060762,-0.027876,sell
2020-11-11,0.15,4.69,0.79,0,0.58,0,0.51,0,2.76,0.94,2.44,0.58,0,-0.031457,-0.0762462,-0.017990,-0.031457,-0.074595,sell
2020-11-12,0.48,5.84,2.04,0,0.71,0.14,1.16,0.28,3.64,2.52,3.64,0.71,0.14,-0.033326,-0.0620669,-0.025618,-0.032815,-0.060799,sell
2020-11-13,1.51,6.22,2.97,0,0.86,0.31,2.63,0.75,4.57,4.7,4.81,0.86,0.31,-0.033835,-0.0423101,-0.006687,-0.033564, 0.034773,sell
2020-11-14,2.92,5.67,1.65,0,1.06,0.69,5.64,2.09,6.11,5.31,6.44,1.06,0.8, 0.021991, 0.0313255, 0.023795,-0.014991, 0.050307,buy
2020-11-15,1.82,6.52,0.64,0,1.29,1.54,5.82,5.29,7.6,4.99,7.24,1.29,1.8,-0.009467, 0.0069986, 0.025374,-0.025870, 0.008909,buy
2020-11-16,0.58,6.24,0.25,0,1.56,3,3.35,5.42,6.54,3.8,4.84,1.56,3.66, 0.054174, 0.0188616, 0.010503, 0.016579, 0.020866,buy
2020-11-17,0.18,3.63,0.1,0,1.92,2.56,2.95,2.3,3.94,1.22,2.26,1.92,4.3, 0.032766,-0.0118397,-0.022047, 0.000825,-0.013398,buy
2020-11-18,0,2.51,0,0,2.34,1.13,3.49,0.84,2.42,0.26,1.21,2.34,4.08, 0.020371, 0.0204446,-0.001073,-0.001052, 0.020791,buy
2020-11-19,0,1.89,0,0,2.84,0.5,2.01,0.32,1.7,0,0.68,2.84,2.34, 0.007462,-0.0030324,-0.008599, 0.008294,-0.042252,buy
2020-11-20,0,1.6,0,0,3,0.22,0.66,0.09,1.25,0,0.44,3,0.88,-0.008645,-0.0246631,-0.022520,-0.019903,-0.040534,sell
2020-11-21,0,1.35,0,0,2.56,0.1,0.24,0,1.01,0,0.34,2.56,0.34,-0.031692,-0.0388122,-0.040203,-0.037232,-0.047723,sell
2020-11-22,0,1.17,0,0,2.08,0,0,0,0.91,0,0.26,2.08,0,-0.027415,-0.0376729,-0.031526,-0.034797,-0.036422,sell
2020-11-23,0,1.23,0.2,0,1.7,0,0,0,0.8,0.43,0.2,1.7,0,-0.027716,-0.0228309,-0.023224,-0.026561,-0.021584,sell
2020-11-24,0,1.59,0.8,0,1.39,0,0.1,0,0.72,1.51,0.26,1.39,0,-0.015122, 0.0000349, 0.000377,-0.012256,-0.011908,sell
2020-11-25,0,3.03,2.95,0,1.14,0.08,0.4,0,0.65,5.21,0.6,1.14,0, 0.024315, 0.0134676, 0.011627, 0.010346, 0.019075,buy
2020-11-26,0,3.65,2.61,0,0.92,0.2,1.77,0,0.81,5.5,1.84,0.92,0.08,-0.014474,-0.0112125, 0.008029,-0.010046, 0.009278,buy
2020-11-27,0,1.73,0.71,0,0.76,0.5,3.68,0,1.26,1.81,3.45,0.76,0.1, 0.021684, 0.0079680, 0.003478, 0.017422, 0.007323,buy
2020-11-28,0,0.86,0.25,0,0.62,1.31,4.08,0,3.07,0.62,2.6,0.62,0.21, 0.028860, 0.0238378,-0.004396, 0.001889, 0.022247,buy
2020-11-29,0,0.56,0.11,0,0.5,3.13,3.69,0,3.67,0.23,3.23,0.5,0.36, 0.006269,-0.0228526, 0.002676, 0.008229, 0.011534,buy
2020-11-30,0,0.4,0.12,0,0.41,3.5,1.85,0,1.96,0.14,3.06,0.41,0.71,-0.021090, 0.0223666,-0.021090,-0.017797, 0.028961,sell
2020-12-01,0,0.37,0.13,0,0.33,2.36,1.87,0.13,1.79,0.17,1.25,0.33,1.65,-0.072123,-0.0599476,-0.071439,-0.071439,-0.072123,sell
2020-12-02,0,0.34,0.14,0,0.27,2.82,3.26,0.25,2.73,0.22,0.52,0.27,3.34,-0.069517,-0.0452250,-0.090963,-0.032215,-0.077428,sell
2020-12-03,0,0.32,0.15,0,0.22,3.31,2.94,0.48,3.32,0.29,0.31,0.22,3.28,-0.064684,-0.0346530,-0.096727,-0.065338,-0.078463,sell
2020-12-04,0,0.3,0.26,0,0.18,2.16,1.49,0.92,2.14,0.48,0.32,0.18,2.19, 0.028030, 0.0318898, 0.031040, 0.027297, 0.016140,buy
2020-12-05,0,0.28,0.51,0,0.15,1.54,0.95,1.79,1.17,0.84,0.65,0.15,2.41, 0.045169, 0.0451693, 0.045169, 0.045603, 0.021668,buy
2020-12-06,0,0.27,1.32,0,0.12,2.64,0.84,2.97,0.7,1.81,2.21,0.12,3.32,-0.000096,-0.0088265, 0.006926,-0.030489, 0.004315,buy
2020-12-07,0,0.25,3.1,0.1,0.1,3.52,1.04,2.49,0.67,3.9,3.29,0.1,2.64, 0.015472, 0.0163391,-0.003805,-0.001960, 0.014183,buy
2020-12-08,0,0.24,2.47,0.26,0,2.08,1.71,1.26,1.05,3.72,1.84,0,1.41,-0.007339,-0.0220274,-0.019809,-0.001675,-0.011137,sell
2020-12-09,0,0.23,0.88,0.66,0,2.92,3.2,0.83,2.61,2.91,2.22,0,0.98,-0.084748,-0.0697263,-0.086150,-0.091263,-0.088631,sell
2020-12-10,0,0.22,0.38,1.73,0,3.25,5.08,1.1,3.14,4.14,3.42,0,1.06,-0.062255,-0.0694087,-0.066830,-0.069106,-0.045290,sell
2020-12-11,0,0.21,0.14,2.97,0.17,1.47,4.77,2.27,1.48,5.94,2.41,0,2.17,-0.045485, 0.0214901,-0.026719,-0.058426,-0.025965,sell
2020-12-12,0,0.21,0.13,2.27,0.42,0.81,4.1,3.25,1.04,5.43,1.64,0.09,3.08,-0.055843, 0.0235071,-0.030426,-0.049454,-0.036422,sell
2020-12-13,0,0.2,0.12,2.15,1,0.7,3.73,1.8,1.59,4.6,1.98,0.14,1.53, 0.006322, 0.0169626, 0.032760, 0.003993,-0.016607,buy
2020-12-14,0,0.2,0.11,3.21,2.6,0.73,4.62,0.94,3.2,5.1,3.57,0.23,0.54,-0.015987,-0.0307831,-0.057833,-0.031256,-0.050581,sell
2020-12-15,0,0.2,0.1,1.53,3.68,0.92,3.83,0.79,2.87,3.04,4.91,0.37,0.23,-0.002872,-0.0591820,-0.033563,-0.059988,-0.050197,sell
2020-12-16,0,0.2,0.1,0.33,4.49,1.14,1.88,0.85,1.35,1.59,5.95,0.61,0.1, 0.032296, 0.0039580, 0.005648, 0.001462,-0.014448,buy
2020-12-17,0,0.2,0.09,0,3.74,1.39,1,1.1,0.8,1.14,5.49,1,0.09, 0.024744, 0.0275191, 0.024921, 0.010869,-0.017271,buy
2020-12-18,0,0.2,0,0,1.55,1.74,0.57,1.43,0.93,1.11,3.45,1.67,0,-0.001424, 0.0007111, 0.008705,-0.021362, 0.002275,buy
2020-12-19,0,0.2,0,0,1.69,2.3,0.28,1.85,1.6,1.16,3.56,2.74,0,-0.038452,-0.0093322,-0.000209,-0.039651,-0.028584,sell
2020-12-20,0,0.2,0,0,3.76,3.12,0.19,2.43,3.96,1.31,4.43,2.97,0,-0.019330,-0.0077618,-0.020563,-0.008639,-0.016613,sell
2020-12-21,0,0.21,0,0,5.89,4.21,0.13,3.17,6.1,1.51,6,1.94,0, 0.058254,-0.0048433,-0.035940, 0.003569,-0.036919,sell
2020-12-22,0,0.21,0,0,4,5.62,0.09,4.13,4.21,1.8,8.04,1.18,0,-0.007373,-0.0307583,-0.036721,-0.032237,-0.022503,sell
2020-12-23,0,0.22,0,0,1.74,4.48,0,5.12,1.96,2.12,7.48,0.71,0,-0.020120,-0.0189246,-0.020954,-0.016184,-0.038003,sell
2020-12-24,0,0.23,0,0,0.79,2.46,0,5.25,1.02,2.6,5.11,0.42,0,-0.098193,-0.0619407,-0.102048,-0.077845,-0.101464,sell
2020-12-25,0,0.24,0,0,0.34,1.7,0,4.92,0.7,3,3.5,0.25,0,-0.096076,-0.0656966,-0.096076,-0.080509,-0.096321,sell
2020-12-26,0,0.26,0,0,0.17,1.44,0,4.22,0.74,2.84,2.51,0.15,0,-0.045374,-0.0215390,-0.030841,-0.045570,-0.058071,sell
2020-12-27,0,0.27,0,0.11,0,1.59,0,3.32,1.04,2.43,1.82,0.09,0,-0.035396,-0.0062526,-0.004646, 0.003491,-0.004309,sell
2020-12-28,0,0.29,0,0.35,0,2.59,0,2.82,2.23,2.27,1.36,0,0.19,-0.014780,-0.0050057, 0.003087, 0.000010,-0.002994,sell
2020-12-29,0,0.31,0,1.11,0,3.46,0,2.62,3.26,2.72,1.02,0,0.5,-0.043690,-0.0398244,-0.041067,-0.044182,-0.039229,sell
2020-12-30,0.09,0.34,0.23,2.95,0,2.19,0,3.05,2.13,4.51,0.76,0,1.45,-0.017187,-0.0728945,-0.054114,-0.028690,-0.063824,sell
2020-12-31,0.33,0.36,1.02,2.4,0.1,1.03,0,4.35,1.08,4.55,0.66,0,3.3,-0.049850,-0.0962775,-0.077497,-0.049850,-0.076525,sell
2021-01-01,1.33,0.4,2.95,0.75,0.29,0.54,0,3.5,0.69,4.66,0.81,0,3.6, 0.036066, 0.0273741, 0.033833, 0.052305, 0.035852,buy
2021-01-02,3.05,0.44,1.87,0.24,0.87,0.31,0,1.81,0.56,2.93,1.43,0,3.82, 0.021505, 0.0380772, 0.008734, 0.040967, 0.024074,buy
2021-01-03,1.87,0.49,0.41,0,2.6,0.15,0,1.1,0.49,1.11,3.58,0,2.08, 0.071368, 0.0656311, 0.066003, 0.070219, 0.068567,buy
2021-01-04,0.57,0.54,0.19,0,2.95,0.12,0,0.71,0.54,0.79,5.85,0,0.57,-0.025472,-0.0296499,-0.039053,-0.009413,-0.044254,sell
2021-01-05,0.24,0.6,0.25,0,1.13,0.09,0,0.52,0.6,0.77,4.34,0,0.12,-0.022454,-0.0135578,-0.024405,-0.002025,-0.037016,sell
2021-01-06,0.21,0.68,0.66,0,0.38,0.13,0,0.45,0.68,1.24,1.25,0,0.09,-0.092654,-0.0826510,-0.099783,-0.095724,-0.078050,sell
2021-01-07,0.33,0.78,1.73,0,0.13,0.2,0,0.48,0.87,2.32,0.44,0,0.2,-0.030591,-0.0268910,-0.025690,-0.030591,-0.036119,sell
2021-01-08,0.61,1.16,2.97,0,0,0.32,0,0.55,1.1,4,0.14,0,0.47, 0.042539, 0.0061493, 0.059845, 0.013763, 0.036118,buy
2021-01-09,1.22,2.37,1.92,0,0.17,0.51,0,0.58,1.66,4.11,0.14,0,1.19, 0.044892, 0.0163016, 0.041325, 0.026584, 0.045765,buy
2021-01-10,2.68,4.62,0.74,0,0.43,0.82,0,0.63,2.96,4.99,0.27,0,2.99,-0.040895,-0.0625026,-0.013369,-0.065697,-0.043088,sell
2021-01-11,3.15,4.88,0.29,0,1.05,1.31,0,0.71,5.6,3.62,0.45,0,4.97,-0.037917,-0.0381672,-0.060919,-0.035482,-0.009904,sell
2021-01-12,1.62,5.07,0.11,0,2.62,2.1,0,0.85,6.65,3.13,0.86,0,4.58,-0.014651,-0.0143523,-0.000569, 0.002620,-0.002394,sell
2021-01-13,0.77,3.29,0,0,2.95,3,0,1.03,5.84,3.7,1.86,0,1.97,-0.026567,-0.0360553,-0.043774,-0.028562,-0.037362,sell
2021-01-14,0.41,2.9,0,0,1.34,2.6,0,1.31,4.23,3.5,3.1,0,0.86, 0.047416, 0.0351496, 0.047416, 0.036611, 0.029957,buy
2021-01-15,0.26,3.25,0,0,0.54,1.61,0,1.7,3.83,2.79,2.25,0,0.59, 0.004166, 0.0054381,-0.005501, 0.009187,-0.002769,buy
2021-01-16,0.15,3.73,0,0,0.22,0.98,0,2.25,3.87,2.58,1.02,0,0.73, 0.051237, 0.0779033, 0.061535, 0.043911, 0.050985,buy
2021-01-17,0.37,3.79,0,0.1,0.09,0.6,0,3.01,3.58,3.01,0.51,0,1.22, 0.060493, 0.0629057, 0.061707, 0.052151, 0.054246,buy
2021-01-18,0.98,4.03,0,0.13,0,0.37,0,4.07,3.24,4.33,0.3,0,1.86, 0.018318, 0.0271020, 0.037320, 0.010522,-0.012798,buy
2021-01-19,3.1,4.77,0.24,0.18,0,0.32,0,4.45,3.2,6.68,0.15,0,3.03,-0.131880,-0.1191106,-0.128822,-0.135688,-0.140705,sell
2021-01-20,2.96,5.11,0.79,0.24,0,0.23,0,3.95,3.21,6.26,0.14,0,3.67,-0.127406,-0.1187045,-0.127301,-0.134095,-0.137738,sell
2021-01-21,0.96,4.96,2.5,0.33,0,0.1,0,3.77,3.41,5.34,0.14,0,3.73,-0.098597,-0.1106098,-0.077896,-0.097508,-0.100160,sell
2021-01-22,0.52,5.36,5.92,0.46,0.16,0.11,0,3.92,3.78,7.35,0.29,0,5.03, 0.016473, 0.0029194, 0.008454,-0.038881, 0.010021,buy
2021-01-23,0.57,3.89,4.48,0.65,0.41,0.13,0,3.85,3.95,5.07,0.53,0,4.52,-0.019705,-0.0149670,-0.029046,-0.047589,-0.025679,sell
2021-01-24,1.55,2.96,1.53,0.93,0.97,0.14,0,3.15,3.42,2.08,1.09,0,4.81,-0.031858,-0.0117756,-0.067497,-0.006519,-0.005212,sell
2021-01-25,3.06,3.96,0.56,1.32,2.01,0.16,0,2.46,2.95,0.99,2.28,0,7.82,-0.060803,-0.0424464,-0.069126,-0.058294,-0.072708,sell
2021-01-26,1.97,3.59,0.15,1.9,2.97,0.17,0,1.9,2.76,0.47,3.53,0,7.05,-0.041798,-0.0408417,-0.067858,-0.055417,-0.072331,sell
2021-01-27,0.68,1.52,0,2.77,2.42,0.19,0,1.48,3.04,0.28,3.88,0,4.61,-0.022387,-0.0198408,-0.067499,-0.022311,-0.027832,sell
2021-01-28,0.27,0.63,0,3,1.51,0.21,0.11,1.16,4.1,0.24,4.68,0,3.61, 0.037249, 0.0700351,-0.001979, 0.036768, 0.036457,buy
2021-01-29,0,0.32,0,2.18,1.1,0.24,0.14,0.83,4.08,0.12,3.34,0,2.34, 0.057762, 0.0789864, 0.015200, 0.043164, 0.052675,buy
2021-01-30,0,0.12,0,1.47,0.94,0.27,0.19,0.67,2.5,0.12,1.84,0,1.47, 0.030072, 0.0300724, 0.040065, 0.005992,-0.004200,buy
2021-01-31,0,0.29,0,0.98,1.11,0.3,0.26,0.55,1.6,0.33,1.61,0,0.98, 0.034237, 0.0649055, 0.051143,-0.010321, 0.070059,buy
2021-02-01,0.1,0.66,0,0.66,1.52,0.33,0.35,0.46,1.05,0.89,1.87,0,0.66,-0.046782,-0.0389047,-0.023242,-0.054137,-0.022098,sell
2021-02-02,0.25,2.22,0,0.43,2.62,0.37,0.47,0.39,0.82,2.64,2.96,0,0.53, 0.001027, 0.0282287, 0.003455, 0.032322, 0.032702,buy
2021-02-03,0.65,3.28,0,0.28,3.19,0.42,0.63,0.34,0.71,3.97,3.6,0,0.61,-0.032769,-0.0274229,-0.038710,-0.018875, 0.027817,sell
2021-02-04,1.67,2.41,0.21,0.18,2.22,0.47,0.84,0.31,0.62,3.48,2.68,0,1.53, 0.019489, 0.0547258, 0.006175, 0.054726, 0.066886,buy
2021-02-05,2.95,3.37,0.49,0.12,1.48,0.52,1.14,0.28,0.63,4.16,1.98,0,3.58, 0.027915, 0.0584571, 0.002123, 0.064738, 0.057855,buy
2021-02-06,1.99,2.3,1.26,0,1.44,0.59,1.54,0.26,0.67,3.39,1.88,0.13,3.44, 0.044239, 0.0950412, 0.039931, 0.085206, 0.098566,buy
2021-02-07,0.98,0.63,3.31,0,2,0.66,2.06,0.2,0.77,2.93,2.19,0.89,4.06, 0.042744, 0.0345023, 0.007027, 0.039612,-0.013802,buy
2021-02-08,0.79,0.18,6,0,3,0.74,2.79,0.22,1.01,3.78,2.79,2.95,6.41, 0.023325, 0.0338457, 0.041532, 0.034522, 0.041374,buy
2021-02-09,1.25,0,4.05,0,2.74,0.85,2.97,0.24,1.51,3.79,2.97,1.3,4.49, 0.002488, 0.0060350,-0.050633,-0.017503,-0.078592,sell
2021-02-10,2.75,0,1.54,0,1.8,0.95,2.34,0.27,2.59,3.78,2.53,0.18,2.39,-0.011613,-0.0283071,-0.020181,-0.030875, 0.030171,sell
2021-02-11,4.68,0,0.6,0,1.4,1.08,1.73,0.3,4.22,4.31,2.19,0,2.21, 0.013128,-0.0160658, 0.012553, 0.023482, 0.056068,buy
2021-02-12,5.14,0,0.18,0,1.66,1.21,1.26,0.34,3.76,3.06,2.37,0,3.15, 0.027958, 0.0272071, 0.005772, 0.003496, 0.033117,buy
2021-02-13,4.74,0,0.23,0,2.97,1.37,0.93,0.38,3.46,2.65,3.58,0,3.02,-0.033108,-0.0345203,-0.055016, 0.004729,-0.015114,sell
2021-02-14,4.77,0,0.56,0,3.13,1.56,0.68,0.44,4.88,3.96,3.63,0,1.99, 0.047397, 0.0028610, 0.051007, 0.066875, 0.058739,buy
2021-02-15,3.16,0,2.03,0,1.48,1.77,0.5,0.5,4.65,3.04,1.87,0,2.76, 0.028547, 0.0188173, 0.024016, 0.028431, 0.074886,buy
2021-02-16,1.17,0,2.97,0,0.57,2.01,0.37,0.57,3.22,1.37,0.94,0,3.34,-0.027298,-0.0196691,-0.023067,-0.017332,-0.008933,sell
2021-02-17,0.51,0,1.23,0,0.24,2.3,0.27,0.66,2.98,0.88,0.61,0,1.33, 0.015849, 0.0223824, 0.001069, 0.024229,-0.006507,buy
2021-02-18,0.25,0,0.44,0,0.18,2.6,0.2,0.77,3.06,0.77,0.54,0,0.4, 0.020875, 0.0163826, 0.005544, 0.020875, 0.010695,buy
2021-02-19,0.25,0,0.2,0,0.25,2.97,0.15,0.89,3.37,0.89,0.65,0,0, 0.029796, 0.0130540,-0.000474, 0.029796, 0.000152,buy
2021-02-20,0.41,0,0.3,0,0.75,3,0.11,1.05,3.44,1.05,1.27,0,0, 0.025484, 0.0154246, 0.010588, 0.025484, 0.010377,buy
2021-02-21,0.66,0,0.45,0,2.24,2.62,0,1.23,3.18,1.23,2.9,0,0, 0.033746, 0.0226301, 0.032176, 0.016468, 0.033164,buy
2021-02-22,1.08,0,0.69,0,2.95,2.3,0,1.44,3.08,1.44,4.03,0,0, 0.041216, 0.0396123, 0.042727,-0.000295, 0.037398,buy
2021-02-23,1.74,0,1.06,0,1.3,2.01,0,1.71,3.16,1.71,3.04,0,0, 0.053609, 0.0252509, 0.083496, 0.060612, 0.043508,buy
2021-02-24,2.84,0,1.62,0,0.44,1.77,0,2.04,3.49,2.04,3.28,0,0, 0.087760, 0.0821053, 0.084828, 0.067826, 0.067359,buy
2021-02-25,3.12,0,2.59,0,0.15,1.69,0,2.44,4.15,2.56,3.3,0,0.1, 0.077626, 0.0286847, 0.028832, 0.006625, 0.027213,buy
2021-02-26,2.1,0,3.19,0,0,1.69,0,2.89,4.49,3.09,2.25,0,0.19, 0.062733, 0.0128158, 0.012816, 0.029952, 0.012816,buy
2021-02-27,1.54,0,2.75,0,0.1,2,0,3,3.71,3.36,2.02,0.1,0.41, 0.041297, 0.0210875, 0.039121, 0.015594, 0.026178,buy
2021-02-28,1.39,0,2.47,0,0.13,3.02,0,2.58,2.85,3.26,2.72,0.13,0.95, 0.040337, 0.0218921, 0.045515, 0.024588, 0.038985,buy
2021-03-01,1.82,0,3.28,0.13,0.17,3.88,0,2.16,2.36,3.54,3.44,0.17,2.43, 0.036213, 0.0091112, 0.035436, 0.022575, 0.049625,buy
2021-03-02,3.22,0.1,3.64,0.4,0.2,2.57,0,1.99,2.24,4.94,2.17,0.2,3.4, 0.037139, 0.0045424, 0.017004, 0.029822, 0.037139,buy
2021-03-03,3.13,0.13,1.88,1.22,0.34,1.61,0,1.98,2.64,4.95,1.24,0.23,2.69, 0.020386, 0.0017428, 0.021880, 0.008061, 0.031160,buy
2021-03-04,1.42,0.17,0.81,3,0.47,1.45,0,2.54,3.71,3.86,1.15,0.25,3.54,-0.034569,-0.0536531,-0.063139,-0.030161,-0.055442,sell
2021-03-05,0.56,0.22,0.36,2.4,0.71,2.3,0,3.98,4.08,4.54,2.03,0.26,2.59, 0.028676, 0.0239150, 0.014905, 0.030040, 0.017498,buy
2021-03-06,0.23,0.29,0.11,1.22,1.15,3.38,0,3.56,3.14,3.79,3.24,0.26,1.22,-0.040015,-0.0648628,-0.051227,-0.064203,-0.041605,sell
2021-03-07,0.09,0.37,0,2.09,2.03,2.1,0,2.08,2.99,2.17,2.1,0.26,2.09, 0.050744, 0.0531974, 0.030863, 0.038978,-0.059782,buy
2021-03-08,0,0.48,0,2.92,3.25,0.9,0,2.16,3.73,2.16,1.06,0.25,2.92,-0.009079, 0.0782118,-0.022336,-0.017991,-0.050056,sell
2021-03-09,0,0.61,0,1.2,3.01,0.46,0,3.6,3.12,3.6,0.92,0.23,1.2, 0.014415, 0.0144146, 0.020448, 0.023633,-0.030760,buy
2021-03-10,0,0.79,0,0.31,2.21,0.23,0,2.72,1.92,2.72,1.11,0.3,0.31, 0.046799, 0.0255252, 0.044813, 0.030843, 0.026362,buy
2021-03-11,0,1.02,0,0,2.85,0.2,0,1.06,1.97,1.06,1.92,0.3,0,-0.108611, 0.0090884,-0.051539,-0.073699,-0.048456,sell
2021-03-12,0,1.3,0,0,6,0.17,0.11,0.51,3.37,0.51,4.06,0.3,0,-0.076554,-0.0671315,-0.098912,-0.113810,-0.098912,sell
2021-03-13,0,1.67,0.09,0,6.22,0.15,0.26,0.23,3.3,0.23,4.88,0.31,0.09,-0.025686,-0.0273385,-0.038817,-0.068467,-0.039448,sell
2021-03-14,0,2.12,0.16,0,2.37,0.13,0.62,0.19,1.32,0.19,3.82,0.34,0.16,-0.032929, 0.0072389, 0.001551,-0.001924, 0.014488,buy
2021-03-15,0,2.67,0.28,0,0.82,0.11,1.63,0.16,0.58,0.16,4.65,0.3,0.28,-0.022468,-0.0327666,-0.013580,-0.024427, 0.033469,sell
2021-03-16,0,3.09,0.49,0,0.3,0.09,3.39,0.25,0.28,0.14,6.59,0.37,0.6, 0.020183, 0.0080906, 0.042027,-0.019265, 0.003654,buy
2021-03-17,0,2.78,0.87,0,0,0,3.74,0.34,0,0.12,6.52,0.46,1.09, 0.006620,-0.0036221,-0.004413,-0.009890,-0.004386,sell
2021-03-18,0,2.34,1.51,0,0,0,4,0.56,0,0.1,6.34,0.58,1.97, 0.007484,-0.0114979,-0.012698,-0.003729,-0.018382,sell
2021-03-19,0,2.1,2.65,0,0,0,2.65,0.96,0,0,4.75,0.72,3.61, 0.057175, 0.0041750,-0.003598,-0.024515,-0.047564,sell
2021-03-20,0,2.06,2.97,0.16,0,0,1.02,2.01,0,0.09,2.99,0.91,5.14, 0.017297,-0.0403667,-0.047753,-0.040367,-0.046840,sell
2021-03-21,0,2.29,1.9,0.7,0,0.2,0.39,2.97,0,0.14,2.74,1.13,5.57,-0.042495,-0.0410332,-0.035763,-0.041033,-0.035763,sell
2021-03-22,0,2.88,1.1,2.97,0,0.86,0.21,2.12,0.1,0.34,3.64,1.42,6.19, 0.039033,-0.0781079,-0.038357,-0.050441, 0.015646,sell
2021-03-23,0,3.67,0.64,2.62,0,3.17,0.31,1.22,0.3,0.74,6.54,1.77,4.28, 0.025285,-0.0098376,-0.000457, 0.023551, 0.027872,buy
2021-03-24,0,3.19,0.37,0.56,0,3.63,0.47,1.32,0.68,1.7,6.14,2.24,1.43, 0.005496,-0.0206460, 0.011191,-0.024462, 0.009130,buy
2021-03-25,0,2.02,0.42,0.12,0,2.26,0.7,3.19,1.51,4.39,2.77,2.79,0.78, 0.011376, 0.0230496, 0.028551, 0.005282, 0.020289,buy
2021-03-26,0,1.32,0.78,0,0,3.57,1.05,2.56,3.38,4.8,1.51,3,0.9, 0.034142, 0.0496292, 0.027422, 0.020697, 0.027632,buy
2021-03-27,0,0.88,2.11,0,0,5.97,1.56,0.57,5.97,4.47,0.88,2.56,2.11, 0.064024, 0.0548545, 0.028374, 0.044284, 0.030503,buy
2021-03-28,0,0.6,5.36,0,0.17,4.64,2.34,0.13,4.81,5.47,0.6,2.03,5.36, 0.071327, 0.0809387, 0.114742, 0.105892, 0.113159,buy
2021-03-29,0,0.43,4.87,0,0.61,2.11,3.1,0,2.72,5.2,0.43,1.62,4.87, 0.013685,-0.0881476, 0.009696, 0.013685, 0.021276,buy
2021-03-30,0,0.31,1.79,0,2.3,0.96,3.05,0,3.26,4.14,0.4,1.3,1.79, 0.044859, 0.0466616, 0.050696, 0.075922, 0.050496,buy
2021-03-31,0,0.17,0.61,0,3,0.44,3.42,0,3.44,3.66,0.59,1.04,0.61,-0.036444,-0.0112550,-0.011658,-0.012927, 0.001067,sell
2021-04-01,0,0.14,0.16,0,0.98,0.17,6.67,0,1.15,5.14,2.04,0.82,0.16,-0.017324, 0.0710779, 0.066253, 0.070938, 0.075698,buy
2021-04-02,0,0.12,0,0,0.25,0,8.21,0,0.25,5.42,3.12,0.65,0,-0.038397, 0.0103676, 0.004122, 0.009673, 0.009470,buy
2021-04-03,0,0.11,0,0,0,0,5.26,0,0,4.44,1.05,0.52,0, 0.026268, 0.1023458, 0.100329, 0.108403, 0.093600,buy
2021-04-04,0,0.09,0,0,0,0,2.7,0,0,2.5,0.29,0.41,0, 0.020493, 0.1218700, 0.130417, 0.121870, 0.121870,buy
2021-04-05,0,0.14,0,0,0,0,0.98,0,0,0.98,0,0.33,0.14,-0.030128,-0.0338670,-0.013289,-0.028659,-0.028659,sell
2021-04-06,0,0.47,0.38,0,0,0,0.45,0,0,0.45,0,0.26,0.85,-0.037377,-0.0373765,-0.029818,-0.029779,-0.029779,sell
2021-04-07,0.09,1.63,2.18,0,0,0.3,0.43,0,0.6,0.22,0,0.21,3.81, 0.023843, 0.0247817, 0.022117, 0.022117, 0.022117,buy
2021-04-08,0.13,3.28,2.95,0,0,1.36,0.54,0.09,2.03,0,0.09,0.17,6.23, 0.036106,-0.0008857, 0.033446, 0.023659, 0.021197,buy
2021-04-09,0.19,2.44,0.65,0,0,2.95,1.62,0.28,4.52,0.24,0.28,0.13,3.09,-0.020076,-0.0155511,-0.027372,-0.032067,-0.034728,sell
2021-04-10,0.28,2.26,0.11,0,0,1.48,4.46,0.82,4.67,1.55,0.82,0.11,2.37, 0.024573,-0.0157889, 0.017361,-0.006192, 0.040322,buy
