Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,1,2,2,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0267902,-0.03607569,-0.0298971,-0.0285481,-0.0360757,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.0620171,-0.06128479,-0.0580456,-0.0521059,-0.0612848,sell
2019-09-25,1,1,3,0,1,2,1,1,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.0677461,-0.02024786,-0.0285723,-0.0505033,-0.0688877,sell
2019-09-26,1,2,1,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0587569,-0.05700430,-0.0733859,-0.0614639,-0.0570043,sell
2019-09-27,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0430949,-0.00870319,-0.0444692,-0.0405636,-0.0091643,sell
2019-09-28,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0025525,-0.02950964,-0.0263238,-0.0295096,-0.0494941,sell
2019-09-29,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0071052,-0.03604690,-0.0084275, 0.0194318, 0.0299390,buy
2019-09-30,0,1,2,1,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0222854, 0.02228543, 0.0222854, 0.0430086, 0.0193666,buy
2019-10-01,1,0,1,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,-0.0092277,-0.01306176,-0.0168133,-0.0390263,-0.0439408,sell
2019-10-02,0,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0319675, 0.03491559, 0.0362169, 0.0325483, 0.0347762,buy
2019-10-03,0,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,-0.0263340,-0.02633402,-0.0055742,-0.0265672,-0.0422057,sell
2019-10-04,0,2,2,0,2,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0321524,-0.03028733,-0.0304633,-0.0383806,-0.0278828,sell
2019-10-05,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0077232, 0.01198212,-0.0073549,-0.0049632,-0.0077232,sell
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0137255,-0.03393337,-0.0350964,-0.0239426,-0.0340643,sell
2019-10-07,2,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0199463,-0.00829304,-0.0242579,-0.0234390,-0.0191694,sell
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0013030,-0.00721867,-0.0057722,-0.0013085, 0.0036129,sell
2019-10-09,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0076594, 0.01363838,-0.0231791, 0.0076594, 0.0091077,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.0164780, 0.00998137, 0.0179254, 0.0160084, 0.0003984,buy
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0111503, 0.01115064, 0.0111503, 0.0186678, 0.0111506,buy
2019-10-12,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0351112, 0.03054726, 0.0281464, 0.0109145, 0.0177203,buy
2019-10-13,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.0194699, 0.02074149, 0.0194699, 0.0049706, 0.0198936,buy
2019-10-14,2,1,0,2,2,2,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0194809, 0.02180834, 0.0197841, 0.0069340, 0.0194809,buy
2019-10-15,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0051448, 0.01017002, 0.0081929, 0.0103579,-0.0040403,buy
2019-10-16,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0167249,-0.00528023,-0.0087022,-0.0052802, 0.0025815,sell
2019-10-17,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0100847,-0.00573877,-0.0029297,-0.0049238,-0.0129232,sell
2019-10-18,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0082807,-0.01889767,-0.0173641,-0.0149932,-0.0211573,sell
2019-10-19,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0280685,-0.03515335,-0.0313400,-0.0326165,-0.0321974,sell
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0013951, 0.01077097, 0.0247230, 0.0519608, 0.0080206,buy
2019-10-21,1,1,1,1,1,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0297572,-0.02858271,-0.0251044,-0.0259474,-0.0299348,sell
2019-10-22,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0098560,-0.00767366,-0.0104052,-0.0071107,-0.0099151,sell
2019-10-23,2,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0163681,-0.01264330,-0.0135847,-0.0141973,-0.0097477,sell
2019-10-24,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0177445, 0.00941153, 0.0106419, 0.0176978, 0.0119281,buy
2019-10-25,2,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.0007485,-0.00112203, 0.0112899,-0.0017103, 0.0055761,buy
2019-10-26,0,1,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0363577, 0.03056121, 0.0305612, 0.0272156, 0.0337508,buy
2019-10-27,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1, 0.0210467,-0.01715006, 0.0326363, 0.0212631, 0.0231074,buy
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1, 0.0306421,-0.02241508,-0.0051317,-0.0051317, 0.0291210,buy
2019-10-29,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,-0.0092930, 0.02799894, 0.0224797, 0.0224797, 0.0265405,buy
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0261379,-0.01261187,-0.0231977,-0.0182797,-0.0178700,sell
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0192331,-0.01807393,-0.0174737,-0.0237257,-0.0168052,sell
2019-11-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0130847,-0.01743442,-0.0120901,-0.0156021, 0.0009281,sell
2019-11-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0170665,-0.01473131,-0.0147313,-0.0244920,-0.0142098,sell
2019-11-03,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0228924,-0.01824713,-0.0228924,-0.0209694,-0.0277009,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0085330, 0.01123948, 0.0094387, 0.0083906, 0.0061207,buy
2019-11-05,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.0033186,-0.00643076,-0.0003879, 0.0036152, 0.0040311,sell
2019-11-06,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.0174381, 0.01041459, 0.0346838, 0.0123582, 0.0174381,buy
2019-11-07,1,0,1,0,2,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0032183,-0.01752494,-0.0106073,-0.0182895,-0.0189458,sell
2019-11-08,0,1,1,1,3,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0291291,-0.01397279, 0.0486550,-0.0321097, 0.0112250,sell
2019-11-09,0,0,1,1,3,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0222039, 0.00094500, 0.0398863, 0.0016978, 0.0069677,sell
2019-11-10,1,0,1,2,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0388363, 0.00439003, 0.0027754, 0.0027754, 0.0043900,sell
2019-11-11,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0128336,-0.00313562,-0.0111747, 0.0004170,-0.0071475,sell
2019-11-12,2,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0558978,-0.02125550,-0.0213773,-0.0213773,-0.0213773,sell
2019-11-13,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0058675,-0.00979956,-0.0082781, 0.0094371,-0.0024221,buy
2019-11-14,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0118379,-0.01183786,-0.0600319, 0.0154173,-0.0100017,sell
2019-11-15,2,1,3,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.0273888,-0.01623742,-0.0162374,-0.0169020,-0.0103196,sell
2019-11-16,1,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1, 0.0048389,-0.00653322,-0.0063537, 0.0038305, 0.0048389,sell
2019-11-17,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1, 0.0065727,-0.00420828, 0.0006502,-0.0021037,-0.0013950,sell
2019-11-18,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,-0.0081761, 0.00651324, 0.0061947, 0.0067637,-0.0069304,buy
2019-11-19,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0227411,-0.02052836,-0.0214016,-0.0221265,-0.0304918,sell
2019-11-20,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0227173,-0.00330826, 0.0122269,-0.0231848, 0.0122269,sell
2019-11-21,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0269446, 0.00905027,-0.0269446,-0.0478016,-0.0269446,sell
2019-11-22,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0619272,-0.06496942,-0.0592749,-0.0613515,-0.0613515,sell
2019-11-23,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0306068,-0.05441114,-0.0497345,-0.0544111,-0.0544111,sell
2019-11-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0449795,-0.06267572,-0.0533692,-0.0533692,-0.0505411,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0181022,-0.03230940,-0.0171827,-0.0431763,-0.0307622,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0441216,-0.03569451,-0.0459101,-0.0298891,-0.0298891,sell
2019-11-27,2,2,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.0107093,-0.00041557,-0.0141597, 0.0020554, 0.0006977,sell
2019-11-28,3,2,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0204893, 0.02773386, 0.0189178, 0.0094407, 0.0277339,buy
2019-11-29,3,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0134595,-0.01418829,-0.0174048,-0.0121868,-0.0105498,sell
2019-11-30,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0182428,-0.01663894,-0.0168920,-0.0189310,-0.0151936,sell
2019-12-01,0,0,0,0,0,2,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0017167,-0.00001635,-0.0050780, 0.0034416, 0.0179293,sell
2019-12-02,0,0,0,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0463197,-0.04571067,-0.0296824,-0.0341705,-0.0457107,sell
2019-12-03,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0244374, 0.00512110,-0.0067275, 0.0285410,-0.0064922,buy
2019-12-04,1,0,0,0,1,2,4,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0, 0.0068762, 0.00271410,-0.0048281, 0.0042566,-0.0028970,buy
2019-12-05,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0282320, 0.02625367, 0.0086386, 0.0245646,-0.0025526,buy
2019-12-06,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0255553, 0.02326624, 0.0100712, 0.0232662, 0.0069484,buy
2019-12-07,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.0112889, 0.01008552, 0.0017970, 0.0140054, 0.0050345,buy
2019-12-08,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.0020543, 0.01399248,-0.0077129, 0.0051813, 0.0020543,buy
2019-12-09,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0124996,-0.02466121,-0.0167080,-0.0082779,-0.0096289,sell
2019-12-10,1,0,2,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0004099,-0.00268449,-0.0137126,-0.0108905,-0.0137126,sell
2019-12-11,0,1,2,0,4,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,-0.0092400,-0.02738278,-0.0177642,-0.0203983,-0.0313883,sell
2019-12-12,0,1,3,1,2,3,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,-0.0125620,-0.00319257,-0.0077372,-0.0024294,-0.0128045,sell
2019-12-13,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0132488, 0.00411500, 0.0265286, 0.0100454, 0.0041150,buy
2019-12-14,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0024767, 0.01702624,-0.0008372, 0.0021663, 0.0170262,sell
2019-12-15,0,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0064512,-0.01700159,-0.0212212,-0.0238476,-0.0170016,sell
2019-12-16,1,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0241387,-0.03735020,-0.0361275,-0.0352427,-0.0355185,sell
2019-12-17,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0205055,-0.02176602,-0.0187383,-0.0179205,-0.0173660,sell
2019-12-18,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0104605,-0.00930559, 0.0052743, 0.0014484,-0.0071739,buy
2019-12-19,0,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0250755,-0.01654182,-0.0381867,-0.0207134,-0.0212234,sell
2019-12-20,0,1,2,0,2,1,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.0173068, 0.00462281, 0.0093310,-0.0037573, 0.0108427,buy
2019-12-21,0,2,0,1,1,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0058964,-0.02122240, 0.0168493,-0.0164668,-0.0124753,sell
2019-12-22,1,1,0,1,3,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0061392, 0.01035232, 0.0075360, 0.0073369, 0.0036400,buy
2019-12-23,0,0,1,0,5,1,1,1,0,1,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0125936, 0.00561668, 0.0156344, 0.0194971, 0.0114074,buy
2019-12-24,0,1,2,0,4,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.0013090,-0.01389123,-0.0120033,-0.0066787, 0.0017279,sell
2019-12-25,0,2,0,0,5,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0022782,-0.00283777, 0.0001382, 0.0043834,-0.0024533,buy
2019-12-26,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0065109,-0.00819323,-0.0047863, 0.0010527,-0.0112490,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007110, 0.00244088, 0.0054606,-0.0132091,-0.0220475,sell
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0261309,-0.00550536,-0.0079206,-0.0030966,-0.0000169,sell
2019-12-29,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0056206, 0.00562060,-0.0195372, 0.0049964, 0.0056206,buy
2019-12-30,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0031813, 0.02312478,-0.0027450, 0.0072590, 0.0031813,buy
2019-12-31,1,0,0,0,1,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0195851, 0.02555201, 0.0175184, 0.0167025,-0.0042451,buy
2020-01-01,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0003279, 0.00520281, 0.0066631, 0.0025621, 0.0084229,buy
2020-01-02,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0098509, 0.00073961, 0.0039042,-0.0024242, 0.0068962,sell
2020-01-03,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0128102, 0.00491019, 0.0063985, 0.0062977,-0.0192100,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0181955, 0.01141415, 0.0106215, 0.0118582, 0.0010890,buy
2020-01-05,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0032889, 0.01012537, 0.0004518, 0.0012276, 0.0068851,sell
2020-01-06,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0067388, 0.00229035, 0.0209983, 0.0077485, 0.0028906,buy
2020-01-07,1,2,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0003736, 0.00053866, 0.0034356, 0.0012930, 0.0012930,sell
2020-01-08,0,0,2,0,2,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0061506,-0.00615060,-0.0061506,-0.0061506,-0.0061506,sell
2020-01-09,0,0,1,1,1,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0182154,-0.01756162,-0.0225883,-0.0182154,-0.0220441,sell
2020-01-10,1,1,0,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0052835, 0.00614426, 0.0061443, 0.0036111, 0.0170701,buy
2020-01-11,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0015227,-0.00561064,-0.0005890,-0.0049400,-0.0037979,sell
2020-01-12,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0215220, 0.03926252,-0.0048194,-0.0160266, 0.0384463,buy
2020-01-13,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0407064,-0.00485630,-0.0435263,-0.0833130,-0.0169219,sell
2020-01-14,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0057352, 0.01992103, 0.0190647, 0.0188582, 0.0199210,buy
2020-01-15,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0139041, 0.02005545, 0.0172416, 0.0248646, 0.0231960,buy
2020-01-16,0,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0078010, 0.01092286,-0.0160255, 0.0084968, 0.0105408,buy
2020-01-17,0,1,0,1,0,2,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0026816,-0.02565149, 0.0046423, 0.0007780, 0.0007780,buy
2020-01-18,1,1,0,2,1,2,1,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,-0.0081554,-0.00813999,-0.0107219,-0.0123329,-0.0123329,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0145368,-0.00699940,-0.0123131,-0.0036190,-0.0123131,sell
2020-01-20,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0,-0.0276607,-0.01578387,-0.0260581,-0.0260581,-0.0260581,sell
2020-01-21,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0101687,-0.01146107,-0.0157496,-0.0163213,-0.0163213,sell
2020-01-22,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0264350,-0.05814762,-0.0271686,-0.0236656,-0.0263975,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0230061,-0.02272563,-0.0215281,-0.0118923,-0.0230061,sell
2020-01-24,0,0,0,0,1,2,3,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0241283,-0.01943596,-0.0232445,-0.0226873,-0.0254595,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0399363,-0.04509036,-0.0399363,-0.0272986,-0.0402984,sell
2020-01-26,0,0,0,0,3,2,2,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0202994,-0.01258573,-0.0110649,-0.0092662,-0.0075880,sell
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.0187117,-0.00654701,-0.0064140,-0.0040600,-0.0065470,sell
2020-01-28,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.0142159, 0.01421588, 0.0142159, 0.0104492, 0.0142159,buy
2020-01-29,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0007134,-0.00071341, 0.0069174, 0.0063360,-0.0006568,buy
2020-01-30,1,0,0,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.0322933, 0.02738283, 0.0265604, 0.0273828, 0.0311495,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0039881, 0.00267535,-0.0086411, 0.0023187, 0.0024174,sell
2020-02-01,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0189288,-0.00737581,-0.0073758,-0.0172451,-0.0109417,sell
2020-02-02,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0016436,-0.00730003,-0.0037881,-0.0118875,-0.0107331,sell
2020-02-03,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0108376, 0.01029416, 0.0153409,-0.0018208, 0.0153409,buy
