Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.024833,-0.015209,-0.026602,-0.036057,-0.031090,sell
2020-10-14,2,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.040401,-0.015789,-0.021311,-0.021621,-0.036001,sell
2020-10-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.019391, 0.010841,-0.009979, 0.005057, 0.014594,buy
2020-10-16,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.027242,-0.037547,-0.019837,-0.035172,-0.034156,sell
2020-10-17,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.007789,-0.008440,-0.005890,-0.008602,-0.005229,sell
2020-10-18,2,0,2,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.005277, 0.015255,-0.002372, 0.005822, 0.005822,buy
2020-10-19,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,-0.007446,-0.005273, 0.000205,-0.006951, 0.001381,sell
2020-10-20,3,0,1,1,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0, 0.062893, 0.059283, 0.061456, 0.065390, 0.011839,buy
2020-10-21,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.003339,-0.008305, 0.006549, 0.006323, 0.009580,buy
2020-10-22,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.001740,-0.005479, 0.002821,-0.000946,-0.012881,sell
2020-10-23,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.002063,-0.015320, 0.004031,-0.008275, 0.002063,sell
2020-10-24,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.002701, 0.000058,-0.000381,-0.001787, 0.000737,sell
2020-10-25,0,1,1,1,3,1,2,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0, 0.011802, 0.014076, 0.014335, 0.009828, 0.013374,buy
2020-10-26,1,1,0,1,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.011361, 0.008916, 0.011361, 0.011361, 0.008916,buy
2020-10-27,0,1,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.014528, 0.006066, 0.013391, 0.002575, 0.015692,buy
2020-10-28,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.035541,-0.024150,-0.037162,-0.031791,-0.034956,sell
2020-10-29,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.030496, 0.021467, 0.020158, 0.018143, 0.012962,buy
2020-10-30,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.003591,-0.024345,-0.041822,-0.001099, 0.000208,sell
2020-10-31,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.028065,-0.026809,-0.029239,-0.027301,-0.026844,sell
2020-11-01,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.021156,-0.013883,-0.021156,-0.021156,-0.015731,sell
2020-11-02,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.014407,-0.000406,-0.003484, 0.005526, 0.001776,sell
2020-11-03,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.009467, 0.017837, 0.026541, 0.018924, 0.017837,buy
2020-11-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.026496,-0.037513,-0.037513,-0.037513,-0.024106,sell
2020-11-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.034575, 0.032039, 0.026781, 0.026781, 0.036117,buy
2020-11-06,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.021725, 0.023279, 0.020537,-0.010988, 0.010162,buy
2020-11-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.033592,-0.033592,-0.042342,-0.036620,-0.032111,sell
2020-11-08,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.022480, 0.022480, 0.016505, 0.019821, 0.022757,buy
2020-11-09,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0, 0.014630,-0.018699, 0.008518, 0.020495, 0.006470,buy
2020-11-10,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.001732, 0.001645, 0.006965, 0.024136, 0.001645,buy
2020-11-11,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,0,-0.023269,-0.005207,-0.017420,-0.016388,-0.023269,sell
2020-11-12,0,1,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,-0.012659,-0.016392,-0.017347,-0.047884,-0.047884,sell
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,-0.067383,-0.055011,-0.071825,-0.075108,-0.070158,sell
2020-11-14,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,1,-0.020375,-0.004460,-0.026955, 0.000657,-0.015897,sell
2020-11-15,1,2,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,-0.011728,-0.008787,-0.009597,-0.013841,-0.008902,sell
2020-11-16,1,0,0,0,1,4,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1, 0.010757, 0.001389, 0.004309, 0.004309,-0.017045,sell
2020-11-17,0,0,0,0,4,1,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,-0.015022, 0.014073,-0.019974,-0.036049, 0.012402,buy
2020-11-18,1,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.000347,-0.003115,-0.005373,-0.003115,-0.028841,sell
2020-11-19,0,1,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1, 0.008109, 0.013385, 0.012051, 0.012221, 0.009078,buy
2020-11-20,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.020349, 0.007319,-0.016990, 0.008780, 0.007319,buy
2020-11-21,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.018788, 0.003242,-0.027898,-0.026427, 0.005573,sell
2020-11-22,2,1,1,1,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.068113,-0.057440,-0.058344,-0.057440,-0.057440,sell
2020-11-23,1,2,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.021304,-0.036304,-0.038971,-0.035923,-0.034041,sell
2020-11-24,2,1,2,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.008973, 0.022124, 0.020580, 0.020580, 0.020580,buy
2020-11-25,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.024346, 0.022201, 0.017860, 0.023927,-0.006943,buy
2020-11-26,0,2,0,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.013677, 0.024355, 0.008052, 0.013677, 0.011614,buy
2020-11-27,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.004536,-0.028288,-0.007888, 0.004536,-0.010601,sell
2020-11-28,2,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.024515,-0.023706,-0.026617,-0.026936,-0.023673,sell
2020-11-29,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.020400,-0.020858,-0.053335,-0.014830,-0.043698,sell
2020-11-30,0,2,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.030042,-0.019757,-0.024349,-0.034173,-0.019157,sell
2020-12-01,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.006018, 0.007115, 0.030225, 0.010897, 0.018477,buy
2020-12-02,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.041333,-0.025597,-0.025597,-0.026774,-0.027755,sell
2020-12-03,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.019665,-0.021844,-0.015524,-0.037053,-0.019226,sell
2020-12-04,1,3,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,-0.013349, 0.003529,-0.023530,-0.013349,-0.013349,sell
2020-12-05,3,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.010232, 0.009690, 0.009077, 0.009690,-0.009146,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,-0.045356,-0.040818,-0.056127, 0.022529,-0.038957,sell
2020-12-07,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.036012,-0.036012,-0.044935, 0.029002,-0.032755,sell
2020-12-08,2,0,2,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.006313,-0.016706,-0.007175,-0.008107,-0.000546,sell
2020-12-09,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.019593, 0.004370, 0.002283, 0.019537, 0.026669,buy
2020-12-10,0,0,1,1,2,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.014027,-0.022080,-0.012372,-0.015008,-0.032949,sell
2020-12-11,0,1,0,0,0,3,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.009304, 0.030527, 0.022812, 0.036188, 0.031959,buy
2020-12-12,1,0,1,0,1,0,5,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.015862,-0.021516,-0.007001,-0.013386,-0.012436,sell
2020-12-13,1,1,0,0,0,2,2,2,0,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0, 0.034796, 0.074270, 0.025274, 0.032788, 0.068474,buy
2020-12-14,2,0,0,0,3,1,1,3,0,1,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.012233,-0.012930,-0.025414,-0.013209,-0.011918,sell
2020-12-15,1,0,0,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016222, 0.021462,-0.001026, 0.007760, 0.016284,buy
2020-12-16,2,0,0,0,2,1,2,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.019452, 0.031314, 0.007258, 0.018369, 0.026495,buy
2020-12-17,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.009152,-0.013773,-0.002882, 0.024020,-0.005739,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.010500,-0.033330,-0.016526, 0.020704,-0.022280,sell
2020-12-19,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.046943, 0.031193, 0.032765, 0.031921, 0.031193,buy
2020-12-20,0,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.032873, 0.031423, 0.034744, 0.030964, 0.031423,buy
2020-12-21,0,1,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.036562, 0.035505, 0.038884, 0.031356, 0.035576,buy
2020-12-22,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.039479, 0.046754, 0.037239, 0.041347, 0.042166,buy
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.004488, 0.000489, 0.013759,-0.001764, 0.002077,buy
2020-12-24,1,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.029522, 0.011577, 0.011493, 0.015732, 0.015568,buy
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.015306, 0.023546, 0.028053, 0.036133, 0.030283,buy
2020-12-26,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.013940, 0.016405,-0.006993,-0.004576, 0.015330,buy
2020-12-27,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.048474,-0.041782,-0.053763,-0.032726,-0.040489,sell
2020-12-28,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.012342,-0.005875, 0.007847,-0.008917,-0.017655,sell
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.011604,-0.023156,-0.003609,-0.010008,-0.010415,sell
2020-12-30,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.027064,-0.027064,-0.034568,-0.033452,-0.036017,sell
2020-12-31,1,1,1,2,0,1,2,3,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,1, 0.011569, 0.011872,-0.007138,-0.011311,-0.010266,sell
2021-01-01,1,2,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.012398, 0.007842, 0.011299, 0.001747,-0.011430,buy
2021-01-02,3,1,2,0,3,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.004093, 0.001364,-0.016589,-0.002834,-0.007910,sell
2021-01-03,3,3,1,0,2,0,0,0,0,0,0,1,0,1,1,1,2,0,1,2,0,0,0,0,0,1,0,0,-0.014042,-0.025478,-0.016551,-0.015730,-0.014489,sell
2021-01-04,2,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.004461,-0.009647,-0.009277,-0.009647,-0.009647,sell
2021-01-05,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.040574,-0.024596,-0.008812,-0.020196,-0.048343,sell
2021-01-06,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.008236, 0.018032,-0.036314,-0.016960, 0.011560,buy
2021-01-07,1,1,0,1,1,1,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.022443, 0.019648, 0.018155, 0.019760, 0.013903,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.011273, 0.011273, 0.011273, 0.011273,-0.017082,buy
2021-01-09,1,0,1,0,2,2,2,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.017677, 0.037594, 0.017677, 0.037594,-0.003168,buy
2021-01-10,1,1,0,0,2,3,0,3,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.001718, 0.004857,-0.014507, 0.006395, 0.006395,sell
2021-01-11,2,1,0,0,5,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,1,1,1,1,0,0,0,0,-0.019659,-0.007964,-0.020081,-0.018731, 0.005650,sell
2021-01-12,2,1,0,0,3,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.009873,-0.009813, 0.014079,-0.009442, 0.014079,buy
2021-01-13,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,-0.070485,-0.060056,-0.036398,-0.074209,-0.054442,sell
2021-01-14,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0, 0.021967, 0.024521,-0.003855,-0.007815, 0.016398,buy
2021-01-15,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.006999,-0.006822,-0.017799,-0.016163,-0.007484,sell
2021-01-16,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.017079,-0.013948,-0.015103, 0.018484,-0.015372,sell
2021-01-17,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.006257, 0.040144, 0.028904, 0.017064,-0.029208,buy
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.010590, 0.018547, 0.030074, 0.027453, 0.029936,buy
2021-01-19,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.030968, 0.000907, 0.000752, 0.003655, 0.000752,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.075191,-0.030126,-0.074775,-0.074976,-0.074062,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.035434,-0.014771,-0.014925,-0.003167,-0.027902,sell
2021-01-22,3,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.009204,-0.001462, 0.007114,-0.000475,-0.001087,sell
2021-01-23,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.008952, 0.004744, 0.011645, 0.022908,-0.007340,buy
2021-01-24,2,2,2,0,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.034268,-0.026022,-0.039086,-0.026022, 0.012792,sell
2021-01-25,1,2,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.002715, 0.021309, 0.003002, 0.021600, 0.020090,buy
2021-01-26,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.007770,-0.002627,-0.007246,-0.020222,-0.007770,sell
2021-01-27,2,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.012514,-0.018245,-0.018245,-0.000646,-0.018245,sell
2021-01-28,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.018259,-0.012564,-0.016848,-0.021091,-0.021926,sell
2021-01-29,0,0,3,0,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.032139, 0.026162, 0.017295, 0.006144, 0.037274,buy
2021-01-30,0,1,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.035266, 0.047958, 0.005716, 0.002499, 0.005716,buy
2021-01-31,1,2,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.018937, 0.004312,-0.017170,-0.021326,-0.024484,sell
2021-02-01,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.018033, 0.020958, 0.011780, 0.012295, 0.008251,buy
2021-02-02,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.015630,-0.004972, 0.012446, 0.008783, 0.013202,buy
2021-02-03,0,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,-0.033994,-0.040367,-0.014739,-0.040367,-0.039114,sell
2021-02-04,1,2,0,1,1,2,1,2,0,0,0,1,0,0,0,1,1,2,0,1,0,2,0,0,1,0,0,1, 0.008867, 0.015376, 0.014854, 0.016849, 0.011784,buy
2021-02-05,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.036407, 0.012057, 0.036499, 0.020001, 0.035543,buy
2021-02-06,0,1,2,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.007597, 0.001945,-0.006397, 0.000922,-0.007100,sell
2021-02-07,0,2,1,0,2,2,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.000304, 0.005816, 0.005816, 0.010290, 0.005816,buy
2021-02-08,1,1,1,0,3,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.017774, 0.017882, 0.013450, 0.016935, 0.016345,buy
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.004075, 0.004937, 0.000387, 0.002560, 0.001392,buy
2021-02-10,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.026784,-0.008740, 0.005807, 0.014589,-0.024714,sell
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.055766, 0.012565, 0.010747, 0.004399,-0.013615,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.065545,-0.072389,-0.067588,-0.075052,-0.063629,sell
2021-02-13,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.090037,-0.029109,-0.055880,-0.029758,-0.046531,sell
2021-02-14,0,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.009237, 0.022040,-0.007725,-0.010786, 0.005270,buy
2021-02-15,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.023884,-0.000555,-0.023884, 0.007415, 0.020727,buy
2021-02-16,0,0,2,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.006426,-0.024639,-0.018952,-0.004577,-0.032310,sell
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.007786, 0.011580, 0.007092, 0.015966, 0.012069,buy
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.004354,-0.009803,-0.014277,-0.013422,-0.020312,sell
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.027560,-0.008570, 0.005933, 0.002744,-0.004321,sell
2021-02-20,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.014001, 0.010566, 0.006716,-0.000542,-0.001780,buy
2021-02-21,2,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.024484, 0.031702, 0.024916, 0.023039, 0.012298,buy
2021-02-22,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.067134, 0.065585, 0.074191, 0.068712, 0.022128,buy
2021-02-23,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.004162,-0.004469,-0.001983, 0.007264,-0.001998,buy
2021-02-24,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.004533, 0.016520, 0.035492, 0.006071, 0.008178,buy
2021-02-25,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.008372,-0.026730,-0.010501,-0.005954, 0.000031,sell
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.001991,-0.005928,-0.004246,-0.004246,-0.004014,sell
2021-02-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.001573, 0.004051, 0.000339, 0.003542, 0.009898,buy
2021-02-28,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.013082, 0.009927, 0.013173,-0.004533,-0.004533,buy
2021-03-01,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0, 0.016760, 0.011038, 0.029258, 0.024306, 0.015966,buy
2021-03-02,1,2,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002503,-0.004753,-0.000432,-0.000603, 0.000439,sell
2021-03-03,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.003331, 0.000079, 0.013817,-0.006046, 0.005338,sell
2021-03-04,1,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.003742,-0.005176, 0.003008,-0.017753,-0.013517,sell
2021-03-05,0,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.003311, 0.009979, 0.005569, 0.008147, 0.004884,buy
