Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-13,0,2,0,0,0,0,0,2,3,1,1,4,3,2,0,0,2,1,1,0,2,-0.021230, 0.0068685,-0.023139,-0.027149, 0.009747,sell
2020-03-14,0,1,0,0,0,0,0,1,3,1,1,3,2,1,0,0,2,1,0,0,2,-0.008638, 0.0194397,-0.008463,-0.007980, 0.020435,buy
2020-03-15,0,1,0,0,0,0,1,1,3,1,2,3,2,1,0,0,2,2,0,0,2,-0.021756,-0.0080433,-0.013844,-0.015494,-0.001030,sell
2020-03-16,0,0,0,0,0,0,1,1,3,1,2,3,1,1,0,0,1,2,0,0,2,-0.020079,-0.0162268,-0.013448,-0.014628, 0.002013,sell
2020-03-17,0,0,0,0,0,0,1,1,3,1,3,2,1,0,0,0,1,2,1,0,2,-0.018109, 0.0035992, 0.006784,-0.023086, 0.008169,sell
2020-03-18,0,0,0,0,0,0,1,1,3,1,3,2,1,0,0,0,1,2,1,0,2,-0.018109, 0.0035992, 0.006784,-0.023086, 0.008169,sell
2020-03-19,0,0,0,0,0,0,1,1,3,1,3,1,2,0,0,1,0,2,1,0,2,-0.016771, 0.0275649, 0.028944,-0.017116, 0.025584,buy
2020-03-20,0,0,0,0,0,0,2,1,3,1,3,2,2,0,0,1,0,2,2,0,2,-0.012533, 0.0351652, 0.029682,-0.018920, 0.029951,buy
2020-03-21,0,0,0,0,0,0,2,2,3,1,4,2,2,1,0,1,0,2,2,0,2,-0.008937, 0.0101335, 0.011808,-0.024894,-0.000673,sell
2020-03-22,0,0,0,0,0,0,2,2,3,1,4,2,2,1,0,1,0,2,2,0,2,-0.008937, 0.0101335, 0.011808,-0.024894,-0.000673,sell
2020-03-23,0,0,1,0,0,0,2,3,3,0,4,2,3,2,0,1,1,2,2,0,1, 0.026267,-0.0105164, 0.010266,-0.000136, 0.008267,buy
2020-03-24,0,0,2,0,0,0,2,4,3,0,5,2,4,2,1,1,2,2,2,0,1, 0.023046, 0.0039865, 0.017739, 0.033343, 0.033343,buy
2020-03-25,0,0,2,0,0,0,2,4,3,0,5,2,4,2,1,1,2,2,2,0,1, 0.023046, 0.0039865, 0.017739, 0.033343, 0.033343,buy
2020-03-26,0,0,2,0,0,0,2,4,2,0,5,1,4,2,1,1,2,2,2,0,0, 0.000679,-0.0116742, 0.003354, 0.005292, 0.004697,sell
2020-03-27,0,0,2,0,0,0,2,4,1,0,4,1,4,2,1,1,2,2,1,0,0,-0.011893,-0.0130183,-0.002983,-0.006225,-0.009455,sell
2020-03-28,0,0,2,0,0,0,2,4,0,0,4,1,3,2,1,0,2,2,1,0,0,-0.023780,-0.0195591,-0.007343,-0.018087,-0.023780,sell
2020-03-29,0,0,3,0,0,0,2,4,0,0,4,1,4,2,2,0,2,2,1,0,0,-0.015261,-0.0041795,-0.005950,-0.006113,-0.015261,sell
2020-03-30,0,0,3,0,0,0,1,4,0,0,4,0,4,2,2,0,2,2,0,0,0,-0.007829,-0.0026439, 0.003500,-0.000679,-0.007829,sell
2020-03-31,0,0,3,0,0,0,1,2,0,0,2,0,4,1,2,0,1,2,0,0,0, 0.005618, 0.0183361, 0.017433, 0.022408, 0.005618,buy
2020-04-01,1,0,3,0,0,0,1,3,0,0,4,0,4,1,2,1,1,2,1,0,0, 0.009456, 0.0185715, 0.017510, 0.018304, 0.009456,buy
2020-04-02,1,0,3,0,0,0,1,3,0,0,4,0,4,1,2,1,1,2,1,0,0, 0.009456, 0.0185715, 0.017510, 0.018304, 0.009456,buy
2020-04-03,1,0,1,0,0,0,0,3,0,0,3,0,2,0,2,1,0,1,1,0,0, 0.025755, 0.0246978, 0.025755, 0.023110, 0.025755,buy
2020-04-04,1,0,1,0,0,0,1,3,0,0,3,1,2,0,2,2,0,1,1,0,0, 0.013382, 0.0081128, 0.013248, 0.006936, 0.008908,buy
2020-04-05,2,0,1,0,0,0,2,3,2,0,5,1,4,1,2,2,1,1,2,0,1, 0.027196, 0.0706324, 0.026073, 0.041375, 0.040891,buy
2020-04-06,2,0,1,0,0,0,2,4,2,0,5,2,4,1,2,2,1,1,2,0,2, 0.052257, 0.0847859, 0.038562, 0.051225, 0.047119,buy
2020-04-07,1,0,1,0,0,0,2,4,2,0,4,2,4,1,2,1,1,1,2,0,2, 0.074051, 0.0909928, 0.053498, 0.069781, 0.074051,buy
2020-04-08,1,0,1,0,0,0,2,2,2,0,2,2,4,1,1,1,1,1,1,0,2, 0.098913, 0.0918336, 0.091678, 0.098913, 0.098821,buy
2020-04-09,1,0,1,0,0,0,2,2,2,0,2,2,4,1,1,1,1,1,1,0,2, 0.098913, 0.0918336, 0.091678, 0.098913, 0.098821,buy
2020-04-10,1,0,1,1,0,0,2,2,2,2,2,4,5,2,1,1,3,1,1,0,2,-0.001504, 0.0152030, 0.011722, 0.010780, 0.004584,buy
2020-04-11,1,0,1,2,0,0,2,2,0,2,0,4,6,2,1,1,2,1,1,0,2, 0.006585, 0.0156680, 0.015310, 0.016078, 0.013155,buy
2020-04-12,1,0,1,2,0,0,3,2,0,2,1,4,6,2,1,1,2,1,2,0,2, 0.001872, 0.0181200, 0.016052, 0.018858, 0.016607,buy
2020-04-13,1,0,1,2,0,0,3,2,0,2,1,4,6,2,1,1,2,1,2,0,2, 0.001872, 0.0181200, 0.016052, 0.018858, 0.016607,buy
2020-04-14,1,0,1,2,0,0,2,2,2,2,3,3,6,2,1,0,2,1,2,1,3,-0.005087,-0.0008340,-0.002657,-0.009626,-0.003469,sell
2020-04-15,1,0,1,2,0,0,2,2,3,2,4,3,6,2,2,0,2,1,2,1,3, 0.001662,-0.0003004, 0.003384,-0.008948, 0.000255,sell
2020-04-16,1,0,1,2,0,0,1,2,3,2,4,3,5,2,2,0,2,1,1,1,3, 0.025547, 0.0252718, 0.015332,-0.001378, 0.025582,buy
2020-04-17,1,0,1,2,0,0,1,2,3,2,4,3,5,2,2,0,2,1,1,1,3, 0.025547, 0.0252718, 0.015332,-0.001378, 0.025582,buy
2020-04-18,1,0,1,2,0,0,0,2,3,2,3,3,5,2,2,0,2,1,0,1,3, 0.034019, 0.0297290, 0.022538, 0.009132, 0.029192,buy
2020-04-19,1,0,1,2,0,0,0,2,3,1,3,2,5,2,2,0,1,1,0,1,3, 0.024141, 0.0207422, 0.014976, 0.002312, 0.019754,buy
2020-04-20,1,0,1,2,0,0,1,2,3,0,4,1,5,1,2,2,1,1,0,1,2,-0.007889, 0.0031838,-0.011171,-0.015282,-0.015577,sell
2020-04-21,1,0,1,2,0,0,1,2,2,0,3,1,5,1,2,2,1,1,0,1,1, 0.003886, 0.0050340,-0.008068,-0.008179,-0.007073,sell
2020-04-22,2,0,1,1,0,0,1,2,1,0,2,2,4,1,2,2,0,1,1,0,1, 0.053948, 0.0626711, 0.062295, 0.085860, 0.083753,buy
2020-04-23,2,1,1,1,0,0,1,2,0,1,2,3,4,1,1,2,2,1,1,0,1, 0.033875, 0.0237077, 0.026314, 0.026314, 0.040999,buy
2020-04-24,2,1,1,1,0,0,1,2,0,3,3,3,5,2,1,3,2,1,1,0,1, 0.012726, 0.0051119, 0.007564, 0.010940, 0.011620,buy
2020-04-25,2,2,1,0,0,0,0,2,0,3,3,4,3,2,1,2,2,0,1,0,2,-0.002700,-0.0019093,-0.005441,-0.000977,-0.001579,sell
2020-04-26,2,2,1,0,0,0,0,3,0,3,4,4,3,2,1,2,2,0,1,1,2,-0.011508,-0.0101177,-0.016056,-0.012911,-0.009880,sell
2020-04-27,2,2,1,0,0,0,0,4,0,3,4,4,4,2,1,2,2,0,2,1,2,-0.011979,-0.0187897,-0.015853,-0.017997,-0.011979,sell
2020-04-28,2,2,1,0,0,0,0,5,0,2,4,4,4,2,1,3,1,0,2,1,2,-0.003200,-0.0205766,-0.003819,-0.009141,-0.000652,sell
2020-04-29,3,3,1,0,0,0,0,5,0,1,5,4,4,1,1,3,2,0,3,1,2, 0.012084,-0.0040765, 0.012405, 0.009195, 0.012084,buy
2020-04-30,3,4,1,0,0,0,0,3,0,1,5,3,4,2,1,2,2,0,3,1,1, 0.004400,-0.0040266, 0.004400, 0.003831, 0.004400,buy
2020-05-01,3,4,1,0,0,0,0,3,0,1,6,2,4,2,1,2,2,1,2,1,1,-0.004153,-0.0103375,-0.004153,-0.003632,-0.003632,sell
2020-05-02,3,3,1,0,0,0,1,2,0,1,5,2,4,2,1,2,1,1,2,0,2,-0.001877,-0.0033338,-0.003334,-0.002632,-0.003321,sell
2020-05-03,3,3,1,0,0,0,1,1,0,1,4,2,4,2,1,1,1,1,2,0,2,-0.014232,-0.0192592,-0.015519,-0.014523,-0.016981,sell
2020-05-04,2,2,1,0,0,0,2,1,0,1,3,2,4,2,1,1,0,1,1,0,3,-0.001572,-0.0265941,-0.023529,-0.002424,-0.022367,sell
2020-05-05,2,0,1,0,0,0,3,1,1,1,4,1,4,0,1,2,0,1,1,1,3,-0.000180, 0.0060660, 0.000186, 0.009068,-0.007646,sell
2020-05-06,2,0,0,0,1,0,3,1,2,1,4,2,4,0,0,3,1,1,1,1,3,-0.013599, 0.0069865, 0.003268, 0.004279, 0.012535,buy
2020-05-07,2,0,1,0,1,0,4,1,2,1,5,2,5,0,0,3,2,2,1,1,3, 0.000505, 0.0049286, 0.006167, 0.011065, 0.014841,buy
2020-05-08,2,0,2,0,1,0,4,1,2,2,7,2,5,1,1,3,2,2,1,1,3, 0.004314, 0.0070725, 0.014808, 0.014267, 0.009609,buy
2020-05-09,1,0,2,0,1,0,3,1,2,2,5,2,5,1,1,3,2,1,1,1,2, 0.013721, 0.0104678, 0.023374, 0.025006, 0.027199,buy
2020-05-10,1,0,2,0,1,0,2,1,1,2,3,2,5,1,1,2,2,1,1,0,2, 0.029283,-0.0144816, 0.006248,-0.001298,-0.006247,sell
2020-05-11,1,0,3,0,1,0,2,1,1,2,3,3,5,1,1,2,3,1,1,0,2, 0.004012,-0.0208518, 0.003213,-0.005273,-0.012762,sell
2020-05-12,1,0,2,0,1,0,2,1,1,2,2,3,5,1,1,2,2,1,1,0,2, 0.011642,-0.0055847, 0.011196, 0.007312,-0.001685,buy
2020-05-13,1,0,2,0,1,0,3,1,1,2,2,4,5,1,1,2,2,1,2,0,2, 0.010308, 0.0048427, 0.019503, 0.015608, 0.007796,buy
2020-05-14,1,0,2,1,1,0,3,1,1,2,3,4,5,1,1,2,3,1,2,0,2, 0.005295,-0.0009042, 0.003735, 0.002513,-0.001233,buy
2020-05-15,1,0,2,2,1,0,3,1,0,1,3,3,5,2,0,1,3,1,2,0,2,-0.003267, 0.0015478, 0.002744, 0.016266, 0.001548,buy
2020-05-16,1,0,2,2,1,0,3,1,0,1,3,3,5,2,0,1,3,1,2,0,2,-0.003267, 0.0015478, 0.002744, 0.016266, 0.001548,buy
2020-05-17,1,0,2,2,1,0,1,1,0,1,3,2,4,2,0,1,3,0,2,0,1,-0.001167, 0.0072859, 0.006760, 0.003386, 0.006760,buy
2020-05-18,1,1,2,2,1,0,0,1,0,1,3,2,4,2,1,1,3,0,1,0,1, 0.004028, 0.0027322, 0.010075, 0.005945, 0.006591,buy
2020-05-19,1,2,2,1,1,0,0,1,0,1,2,2,5,2,2,1,2,0,1,0,1,-0.007595,-0.0229290,-0.013125,-0.019633,-0.018898,sell
2020-05-20,2,2,1,1,1,0,0,1,0,2,4,1,5,2,2,2,1,0,1,1,1, 0.002075,-0.0153180,-0.013852,-0.009318,-0.005429,sell
2020-05-21,2,2,1,0,0,0,0,2,0,2,4,1,4,1,2,2,0,0,2,1,1, 0.005980, 0.0138663, 0.012989,-0.001010,-0.000426,buy
2020-05-22,2,2,0,0,1,0,0,2,0,2,6,0,3,0,2,2,1,0,2,1,1, 0.000484, 0.0093344, 0.000724,-0.001719, 0.000435,buy
2020-05-23,2,2,0,0,1,0,0,2,0,2,6,0,3,0,2,2,1,0,2,1,1, 0.000484, 0.0093344, 0.000724,-0.001719, 0.000435,buy
2020-05-24,2,2,0,0,2,0,1,2,0,3,7,2,3,1,3,2,1,0,3,1,1,-0.013109,-0.0042560,-0.011402,-0.013678,-0.002177,sell
2020-05-25,1,2,0,0,2,0,1,1,0,3,6,2,2,1,3,2,1,0,2,0,1,-0.007021,-0.0122891,-0.013613,-0.012807,-0.007795,sell
2020-05-26,1,1,0,1,2,0,1,1,0,2,4,3,2,1,2,1,2,0,2,0,1, 0.006850, 0.0117723, 0.006708, 0.006565, 0.008312,buy
2020-05-27,1,0,0,1,2,0,1,0,0,2,3,3,1,1,1,1,2,0,1,0,1, 0.013650, 0.0226236, 0.014907, 0.014567, 0.014289,buy
2020-05-28,1,1,0,2,1,0,1,0,0,2,3,4,1,2,1,2,1,0,1,0,1, 0.009033, 0.0167340, 0.016583, 0.012658, 0.014234,buy
2020-05-29,1,1,0,2,1,0,1,0,0,2,3,4,1,2,1,2,1,0,1,0,1, 0.009033, 0.0167340, 0.016583, 0.012658, 0.014234,buy
2020-05-30,1,1,0,2,0,0,1,0,0,2,2,4,1,1,2,1,1,0,1,0,1, 0.007744, 0.0133247, 0.013483, 0.006266, 0.013458,buy
2020-05-31,0,1,0,3,0,0,1,0,0,2,1,4,2,2,2,1,1,0,1,0,0, 0.015265, 0.0205877, 0.018274, 0.015163, 0.018527,buy
2020-06-01,1,1,0,3,0,0,1,0,1,2,2,4,3,2,2,1,1,1,2,0,0, 0.013439, 0.0205605, 0.016548, 0.013364, 0.017146,buy
2020-06-02,1,1,0,3,0,0,1,0,1,2,2,4,3,2,2,1,1,1,2,0,0, 0.013439, 0.0205605, 0.016548, 0.013364, 0.017146,buy
2020-06-03,1,1,0,4,0,0,0,0,1,2,2,3,4,2,2,1,2,1,1,0,0, 0.008086, 0.0117419, 0.009260, 0.004316, 0.009602,buy
2020-06-04,1,1,0,3,0,0,0,0,1,2,2,2,4,2,2,1,1,1,1,0,0, 0.004522, 0.0086546, 0.005646, 0.001303, 0.005703,buy
2020-06-05,1,0,0,3,0,0,2,0,1,2,2,2,5,2,2,0,1,1,2,1,0,-0.003445, 0.0053653,-0.002360, 0.001077,-0.002304,buy
2020-06-06,1,0,0,2,0,0,2,0,1,2,2,1,5,1,2,0,1,1,2,1,0,-0.002885, 0.0052345,-0.003505, 0.000647,-0.004602,sell
2020-06-07,0,0,0,2,0,0,2,0,1,2,2,2,3,1,1,1,1,0,2,1,0,-0.002400,-0.0009252, 0.000300,-0.001671, 0.002705,sell
2020-06-08,0,0,0,2,0,0,2,0,1,2,2,2,3,1,1,1,1,0,2,1,0,-0.002400,-0.0009252, 0.000300,-0.001671, 0.002705,sell
2020-06-09,0,0,0,2,0,0,2,0,1,2,2,2,3,1,1,1,1,0,2,1,0,-0.002400,-0.0009252, 0.000300,-0.001671, 0.002705,sell
2020-06-10,0,0,0,2,0,0,2,1,1,2,2,3,3,1,1,1,1,0,3,1,0,-0.000704,-0.0079218, 0.000727, 0.001570, 0.000727,sell
2020-06-11,0,0,0,2,1,0,2,1,1,2,2,4,3,1,1,1,2,0,3,1,0,-0.019568,-0.0228537,-0.019874,-0.021448,-0.019568,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,0,5,3,2,1,1,2,0,2,0,0,-0.007886,-0.0062996,-0.015033,-0.018609,-0.015400,sell
2020-06-13,0,0,0,2,2,0,2,1,0,2,0,5,4,2,1,1,2,0,2,0,1, 0.001302,-0.0058914,-0.014330,-0.014120,-0.014686,sell
2020-06-14,0,0,0,2,2,0,2,1,0,2,0,5,4,2,1,1,2,0,2,0,1, 0.001302,-0.0058914,-0.014330,-0.014120,-0.014686,sell
2020-06-15,0,0,0,2,2,0,2,1,0,2,0,5,4,2,1,1,2,0,2,0,1, 0.001302,-0.0058914,-0.014330,-0.014120,-0.014686,sell
2020-06-16,0,0,0,2,2,0,2,1,0,1,0,4,4,2,1,0,2,0,2,0,1, 0.011952, 0.0154022, 0.015238, 0.015087, 0.010397,buy
2020-06-17,0,0,0,2,2,0,2,1,0,1,0,4,4,2,1,0,2,0,2,0,1, 0.011952, 0.0154022, 0.015238, 0.015087, 0.010397,buy
2020-06-18,0,0,0,1,2,0,2,1,0,1,0,4,3,1,1,0,2,0,2,0,1, 0.003670, 0.0090761, 0.013452, 0.008818, 0.001395,buy
2020-06-19,0,0,0,1,2,0,2,1,0,1,0,4,3,1,1,0,2,0,2,0,1, 0.003670, 0.0090761, 0.013452, 0.008818, 0.001395,buy
2020-06-20,0,1,0,1,1,0,2,0,0,0,0,2,3,1,0,1,1,0,1,0,1, 0.009752, 0.0058450, 0.004113, 0.002754, 0.004035,buy
2020-06-21,0,1,0,1,0,0,2,0,0,0,0,1,3,0,0,1,1,0,1,0,1, 0.020021, 0.0168420, 0.013955, 0.016828, 0.019549,buy
2020-06-22,0,1,0,1,0,0,3,0,0,0,0,1,4,0,0,1,1,1,1,0,1, 0.030703, 0.0267789, 0.029435, 0.037523, 0.029117,buy
2020-06-23,0,2,0,1,0,0,2,0,1,0,2,1,3,0,1,1,1,1,1,0,1, 0.035522, 0.0355217, 0.033608, 0.035680, 0.035522,buy
2020-06-24,1,2,0,1,0,0,2,0,1,0,3,1,3,0,1,1,1,1,1,0,2, 0.019428, 0.0167101, 0.023958, 0.018374, 0.013861,buy
2020-06-25,1,2,0,1,0,0,2,0,1,0,3,1,3,0,1,1,1,1,1,0,2, 0.019428, 0.0167101, 0.023958, 0.018374, 0.013861,buy
2020-06-26,1,2,0,1,0,0,1,0,2,0,3,2,2,0,1,1,1,1,2,0,1, 0.011225, 0.0153561, 0.016472, 0.011225, 0.011225,buy
2020-06-27,2,2,0,2,0,0,1,0,2,0,3,3,3,1,1,1,1,1,2,0,2,-0.015294, 0.0036182,-0.000827,-0.016105,-0.015027,sell
2020-06-28,3,2,0,2,0,0,1,0,2,0,4,3,3,1,1,1,1,2,2,0,2,-0.001234, 0.0028494, 0.006957,-0.001582,-0.005296,sell
2020-06-29,3,2,0,2,0,0,1,0,2,0,4,3,3,1,1,1,1,2,2,0,2,-0.001234, 0.0028494, 0.006957,-0.001582,-0.005296,sell
2020-06-30,3,1,0,2,0,0,3,0,2,0,5,2,4,1,1,0,1,2,3,1,2, 0.004096, 0.0125363, 0.013980, 0.009179, 0.011332,buy
2020-07-01,3,0,0,2,0,0,3,0,3,0,4,2,5,1,1,0,1,2,3,1,2,-0.000471, 0.0090211, 0.010391, 0.009253, 0.009968,buy
2020-07-02,3,0,0,2,0,0,2,0,3,0,4,2,4,1,1,0,1,1,3,1,2,-0.001998, 0.0178637, 0.017324, 0.013230, 0.011548,buy
2020-07-03,2,0,0,2,0,0,2,0,3,0,3,2,4,1,1,0,1,1,3,1,1,-0.003692, 0.0160919, 0.008342, 0.007753, 0.005855,buy
2020-07-04,1,2,0,2,0,0,2,0,3,1,4,3,4,1,3,1,1,0,3,1,1, 0.024071, 0.0387895, 0.024071, 0.023427, 0.026651,buy
2020-07-05,1,2,0,2,0,0,2,0,3,1,4,3,4,1,3,1,1,0,3,1,1, 0.024071, 0.0387895, 0.024071, 0.023427, 0.026651,buy
2020-07-06,1,2,0,2,0,0,2,0,2,1,4,2,4,1,3,1,1,0,2,1,1, 0.053380, 0.0587343, 0.059605, 0.053306, 0.036876,buy
2020-07-07,1,2,0,2,0,0,2,0,2,1,4,2,4,1,3,1,1,0,2,1,1, 0.053380, 0.0587343, 0.059605, 0.053306, 0.036876,buy
2020-07-08,1,2,1,2,0,0,2,0,2,1,4,3,4,1,3,2,1,0,2,1,1, 0.061457, 0.0621637, 0.064423, 0.063048, 0.044187,buy
2020-07-09,1,2,1,2,0,0,2,0,1,1,3,3,4,1,3,2,1,0,1,1,1, 0.040261, 0.0398731, 0.049843, 0.050582, 0.035771,buy
2020-07-10,1,2,1,2,0,1,2,0,1,1,3,4,4,2,3,2,1,0,1,1,1, 0.015740, 0.0157400, 0.021815, 0.040104, 0.021815,buy
2020-07-11,1,2,1,2,0,2,2,0,1,1,3,5,4,2,3,2,2,0,1,1,1, 0.031455, 0.0314549, 0.030553, 0.054746, 0.030553,buy
2020-07-12,1,2,1,2,0,2,1,0,1,1,2,5,4,2,3,2,2,0,1,0,1, 0.072305, 0.0743460, 0.072305, 0.073163, 0.072305,buy
2020-07-13,1,2,1,2,0,2,1,0,1,1,2,5,4,2,3,2,2,0,1,0,1, 0.072305, 0.0743460, 0.072305, 0.073163, 0.072305,buy
2020-07-14,0,2,1,2,0,2,1,1,1,1,2,4,5,2,3,2,2,1,1,0,0, 0.057929, 0.0579287, 0.058299, 0.077069, 0.057929,buy
2020-07-15,0,2,1,1,0,2,1,1,1,1,2,4,4,1,3,2,2,1,1,0,0, 0.054594, 0.0615876, 0.054594, 0.056445, 0.054828,buy
2020-07-16,0,2,1,1,0,2,1,1,2,0,2,4,4,1,2,2,2,1,2,0,0, 0.021883, 0.0208198, 0.023115, 0.021130, 0.021964,buy
2020-07-17,0,2,0,0,0,2,1,1,2,0,2,3,3,1,2,1,1,1,2,0,0,-0.009840,-0.0088806,-0.001481, 0.005299,-0.011704,sell
2020-07-18,0,2,0,0,0,2,1,1,2,0,2,3,3,1,2,1,1,1,2,0,0,-0.009840,-0.0088806,-0.001481, 0.005299,-0.011704,sell
2020-07-19,0,2,0,0,0,1,1,1,2,0,2,2,3,0,2,1,1,1,2,0,0,-0.010974,-0.0115067,-0.012690, 0.005127,-0.010791,sell
2020-07-20,0,1,0,0,0,0,0,1,2,0,1,1,2,0,2,0,0,1,1,0,0,-0.015027,-0.0204287,-0.005794,-0.005383,-0.004260,sell
2020-07-21,0,1,0,0,0,0,0,1,2,1,2,1,2,0,3,0,0,1,1,0,0,-0.021178,-0.0176338,-0.017685,-0.010473,-0.005261,sell
2020-07-22,0,1,0,0,0,0,0,1,2,2,2,1,3,0,3,1,0,1,1,0,0, 0.001261, 0.0005342, 0.008675, 0.004439, 0.005497,buy
2020-07-23,0,1,0,0,1,0,0,1,2,2,2,1,4,1,3,1,0,1,1,0,0, 0.005460, 0.0108654, 0.004973, 0.011749, 0.016893,buy
2020-07-24,0,0,0,1,1,0,1,1,2,2,2,1,5,1,2,2,0,1,1,0,1, 0.013122,-0.0029239, 0.009930,-0.002924,-0.003782,sell
2020-07-25,0,0,0,1,1,0,1,1,2,2,2,1,5,1,2,2,0,1,1,0,1, 0.013122,-0.0029239, 0.009930,-0.002924,-0.003782,sell
2020-07-26,0,0,0,1,2,0,1,1,2,2,2,1,6,1,2,2,1,1,1,0,1,-0.003225,-0.0042553,-0.006771,-0.004609,-0.004609,sell
2020-07-27,0,0,0,1,2,0,1,1,0,2,1,1,5,1,1,2,1,1,0,0,1,-0.002286,-0.0256039,-0.017202,-0.024852,-0.026035,sell
2020-07-28,0,0,1,1,2,1,2,2,0,2,4,1,6,2,1,3,1,1,1,1,1, 0.011125, 0.0076032, 0.007252, 0.007603, 0.006729,buy
2020-07-29,0,0,1,1,2,1,2,2,0,3,4,2,6,2,1,3,1,1,2,1,1, 0.013716, 0.0135057, 0.010266, 0.010258, 0.006729,buy
2020-07-30,0,0,1,1,2,2,2,2,0,3,5,2,6,2,1,3,2,1,2,1,1, 0.015061, 0.0159502, 0.012828, 0.017936, 0.017797,buy
2020-07-31,1,0,1,1,2,2,2,2,0,3,6,2,6,2,1,3,2,1,2,1,2, 0.025894, 0.0280707, 0.025521, 0.028242, 0.026724,buy
2020-08-01,1,0,1,1,1,2,2,2,0,2,5,2,5,1,0,3,2,1,2,1,2, 0.037920, 0.0361423, 0.038099, 0.035516, 0.039946,buy
2020-08-02,1,0,1,0,1,1,2,2,0,1,4,1,4,0,0,1,2,1,2,1,2, 0.038338, 0.0353517, 0.052332, 0.041450, 0.024895,buy
2020-08-03,1,0,0,0,1,1,2,2,0,1,3,1,4,0,0,0,2,1,2,1,2, 0.049263, 0.0379491, 0.058665, 0.049263, 0.038130,buy
2020-08-04,1,1,0,0,1,0,2,2,0,1,3,1,4,0,1,0,1,1,2,1,2, 0.053466, 0.0443915, 0.051329, 0.053466, 0.032586,buy
2020-08-05,1,1,0,1,0,0,2,2,0,1,4,1,3,0,1,1,0,1,2,1,2, 0.024719, 0.0262525, 0.022601, 0.025068, 0.002999,buy
2020-08-06,0,1,0,1,0,0,2,2,0,1,3,1,3,0,1,1,0,1,2,1,1, 0.022102, 0.0232106, 0.016536, 0.022323,-0.001631,buy
2020-08-07,0,2,0,1,1,0,1,2,0,0,2,1,4,1,1,2,0,1,1,0,1, 0.018720, 0.0212721, 0.031692, 0.032105, 0.022054,buy
2020-08-08,0,2,0,1,2,0,1,1,0,1,3,2,3,1,1,3,0,1,1,0,1, 0.009711, 0.0071725, 0.010639, 0.010899, 0.016932,buy
2020-08-09,0,2,0,1,2,0,1,1,0,1,3,2,3,1,1,3,0,1,1,0,1, 0.009711, 0.0071725, 0.010639, 0.010899, 0.016932,buy
2020-08-10,0,1,1,0,2,0,1,1,0,1,1,3,3,1,1,2,0,1,1,0,1,-0.007097,-0.0291504, 0.003259,-0.000468,-0.040382,sell
2020-08-11,0,2,1,0,3,0,1,1,0,1,1,5,3,1,1,2,1,1,2,0,1,-0.007970,-0.0278555,-0.016827,-0.005054,-0.023508,sell
2020-08-12,0,2,1,0,4,0,1,1,0,1,2,5,3,2,1,2,1,1,2,0,1,-0.013695,-0.0345509,-0.027587,-0.010338,-0.025224,sell
2020-08-13,1,2,1,0,5,0,0,2,0,0,4,5,2,2,1,3,1,2,1,1,0, 0.004806,-0.0063150, 0.002099,-0.003710,-0.009095,sell
2020-08-14,1,3,2,0,6,0,0,2,1,0,7,5,3,2,2,3,2,2,3,1,0, 0.011957, 0.0328612, 0.032444, 0.037716, 0.037441,buy
2020-08-15,1,3,2,0,6,0,0,2,1,0,7,5,3,2,2,3,2,2,3,1,0, 0.011957, 0.0328612, 0.032444, 0.037716, 0.037441,buy
2020-08-16,1,2,2,0,5,0,0,2,1,0,7,4,2,1,2,2,2,2,3,1,0, 0.012834, 0.0157670, 0.023021, 0.016393, 0.024033,buy
2020-08-17,1,2,2,0,3,0,0,2,1,0,6,3,2,0,2,1,2,2,3,1,0,-0.010192, 0.0103069, 0.010815,-0.009822,-0.015120,sell
2020-08-18,1,2,2,0,2,0,0,2,1,0,5,3,2,0,2,0,2,2,3,1,0, 0.002915, 0.0320794, 0.012387,-0.000810, 0.001457,buy
2020-08-19,1,1,2,1,1,0,1,2,1,0,5,3,2,1,2,0,1,2,2,1,1, 0.000505, 0.0079348, 0.005408, 0.017464,-0.000521,buy
2020-08-20,1,1,1,1,0,0,1,2,1,0,4,2,2,1,1,0,0,2,2,1,1, 0.007345, 0.0026706, 0.012307, 0.008311, 0.003820,buy
2020-08-21,1,0,1,2,0,0,1,2,1,0,4,2,2,2,1,0,0,2,1,1,1,-0.002238,-0.0014113,-0.003578, 0.004693,-0.000555,sell
2020-08-22,0,0,1,3,0,1,1,1,1,0,3,2,3,3,1,0,1,1,1,0,1,-0.018907,-0.0054660,-0.008920,-0.019257,-0.022566,sell
2020-08-23,0,0,1,4,0,1,1,1,0,0,5,1,2,3,1,0,1,1,1,0,1, 0.004361, 0.0117222, 0.010940,-0.001525, 0.001275,buy
2020-08-24,0,0,2,3,0,1,2,1,0,0,4,2,3,2,1,1,1,1,1,0,2, 0.038817, 0.0225718, 0.039873, 0.031607, 0.036808,buy
2020-08-25,0,0,2,3,0,1,2,1,0,0,4,2,3,2,1,1,1,1,1,0,2, 0.038817, 0.0225718, 0.039873, 0.031607, 0.036808,buy
2020-08-26,0,0,2,4,0,2,1,1,0,0,3,3,4,2,1,1,3,1,1,0,1, 0.004323,-0.0276147,-0.026049,-0.000128,-0.006616,sell
