Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,0,2.58,2.29,0,0.17,0,2.05,2.65,0,0.68,1.21,1.78,1.34,4.02,0,0.71, 0.013247, 0.015978, 0.0119733, 0.017910, 0.017462,buy
2020-10-11,0,0,2.95,0.29,0.21,0,2.64,2.11,0,0,0.29,3.16,1.06,2.11,0,1.58,-0.088639,-0.148415,-0.0863879,-0.097112,-0.135795,sell
2020-10-12,0.2,0,2.18,0.92,0.28,0,3.78,1.82,0,0,0.92,2.46,1.03,1.82,0,2.95,-0.043425,-0.039197,-0.0391966,-0.042555,-0.037749,sell
2020-10-13,0.51,0,0.88,2.95,0.37,0,2.92,1.94,0,0,2.95,1.25,1.17,1.94,0,2.26,-0.000063,-0.070178,-0.0010318,-0.005840,-0.028606,sell
2020-10-14,1.3,0,0,2.92,0.47,0,1.35,2.82,0,0,2.92,0.47,1.82,2.82,0,0.83,-0.084601,-0.097055,-0.0831553,-0.079183,-0.084972,sell
2020-10-15,2.95,0.13,0,0.91,0.61,0,0,3.59,0,0,0.91,0.61,3.08,3.59,0,0, 0.010276, 0.019254, 0.0008458, 0.008783, 0.012975,buy
2020-10-16,2.65,0.17,0.13,0.5,0.79,0,0,1.82,0,0,0.13,1.29,2.82,1.82,0,0,-0.090073,-0.090914,-0.0927948,-0.094229,-0.009082,sell
2020-10-17,1.03,0.24,0.5,1.47,1.03,0,0,0.75,0,0,0.5,2.5,1.27,0.75,0,0,-0.025486,-0.019046,-0.0165414,-0.008886,-0.025046,sell
2020-10-18,0.43,0.4,1.92,2.97,1.32,0,0,0,0.3,0,1.92,4.29,0.4,0.13,0,0,-0.047843,-0.048972,-0.0410591,-0.012244,-0.032573,sell
2020-10-19,1.11,0.75,3.2,1.97,1.7,0,0,0.32,0.73,0.2,3,3.67,1.07,0.38,0,0,-0.018365,-0.021551,-0.0227208,-0.039643,-0.039035,sell
2020-10-20,2.85,1.56,1.6,0.66,2.16,0.52,0,0.99,1.74,0.43,1.17,2.82,2.55,1.11,0,0.52,-0.049745,-0.022151,-0.0250061,-0.017545,-0.029436,sell
2020-10-21,5.95,2.95,1.03,0,2.72,2.89,0,2.97,3,1.03,0,2.72,5.92,2.95,0,2.89, 0.014473, 0.017817, 0.0196418, 0.022102, 0.026366,buy
2020-10-22,4.76,2.75,2.7,0,2.97,2.24,0,2.84,2.06,2.7,0,3.36,5.2,2.7,0,2.24, 0.010681, 0.005485, 0.0101726, 0.009335, 0.011990,buy
2020-10-23,1.81,1.98,3.06,0,2.62,0,0,0.92,0.99,2.95,0,3.69,1.83,0.93,0,0,-0.012299,-0.022394,-0.0340108,-0.022175,-0.027749,sell
2020-10-24,0,3.04,1.47,0,2.1,0,0,0,0.33,1.14,0,5.14,0,0,0.59,0, 0.006442, 0.018139,-0.0147371, 0.006192, 0.017953,buy
2020-10-25,0,4.89,1.13,0,1.7,0,0,0,0.93,0.2,0,6.59,0,0,2.89,0,-0.016362, 0.006089,-0.0256866,-0.017003, 0.017367,sell
2020-10-26,0.32,4.35,3.1,0,1.66,0.12,0,0,3.04,0.5,0,5.58,0.15,0,1.87,0.28, 0.007595, 0.015273, 0.0041624, 0.007274, 0.019795,buy
2020-10-27,0.98,2.18,4.25,0,3.52,0.16,0,0,4.14,1.25,0,2.94,0.38,0,0,2.38, 0.045278, 0.042041, 0.0477021, 0.047904, 0.026620,buy
2020-10-28,2.72,1.7,4.12,0,3.84,0.2,0,0,4.09,2.95,0,1.68,0.97,0,0,2.89, 0.002779,-0.001437, 0.0304089,-0.006914,-0.050232,buy
2020-10-29,2.92,2.47,2.74,0,0.79,0.26,0,0,3.18,2.74,0,0.79,2.47,0,0,0,-0.000885,-0.027975, 0.0008025,-0.049696, 0.003114,sell
2020-10-30,1.3,2.97,1.09,0.37,0.67,0.32,0,0,1.62,1.46,0,0.67,2.97,0,0,0,-0.010078, 0.005027,-0.0099538,-0.014852, 0.050931,sell
2020-10-31,0.6,1.37,0,1.14,0.58,0.41,0,0,1.01,1.14,0,0.58,1.37,0,0,0,-0.054309,-0.037996,-0.0518920,-0.066085,-0.045125,sell
2020-11-01,0,0.54,0,3,0,0.5,0,0.13,0.5,3,0,0,0.54,0.13,0,0, 0.035211, 0.061021, 0.0627893, 0.073335,-0.047656,buy
2020-11-02,0,0,0,2.47,0,0.62,0,0.16,0.62,2.47,0,0,0,0.16,0,0,-0.008146, 0.030098, 0.0023340, 0.074746,-0.026987,sell
2020-11-03,0.09,0,0,0.82,0.12,0.77,0,0.17,0.77,0.82,0,0,0.09,0.17,0.12,0,-0.085793,-0.078944,-0.0707045,-0.078701,-0.086402,sell
2020-11-04,0,0,0.24,0,0.15,0.93,0,0.17,0.93,0,0.24,0,0,0.17,0.15,0,-0.066216,-0.065709,-0.0408780,-0.046950,-0.063573,sell
2020-11-05,0.17,0,0.67,0,0.18,1.14,0,0,1.31,0,0.67,0,0,0,0.18,0,-0.021772, 0.007060, 0.0164124,-0.022686, 0.007060,sell
2020-11-06,0.23,0.28,1.79,0.13,0.22,1.37,0,0,1.88,0,1.92,0,0,0,0.22,0,-0.016578, 0.020318, 0.0112498,-0.009364, 0.010477,sell
2020-11-07,0.75,0.76,2.97,0.41,0.26,1.64,0,0,2.76,0,3.38,0.39,0,0,0.26,0,-0.059218,-0.058499,-0.0251432,-0.049803,-0.074635,sell
2020-11-08,1.6,2.17,1.82,1.32,0.32,1.94,0,0,4.62,0.13,3.14,0.96,0,0,0.32,0,-0.050278,-0.053136, 0.0008429,-0.069291,-0.053028,sell
2020-11-09,3.63,3.24,1.13,2.97,0.39,2.3,0,0,6.47,0.32,3.67,2.69,0.12,0,0.39,0, 0.023401, 0.011227, 0.0203817, 0.006173,-0.003432,buy
2020-11-10,5.67,2.57,1.24,2.06,0.47,2.67,0,0,6.96,0.81,2.06,4.07,0.31,0,0.47,0,-0.001245,-0.007888,-0.0035821,-0.009836,-0.012010,sell
2020-11-11,4.44,3.08,3.61,0.66,0.58,3,0.24,0,6.57,2.03,0.66,4.74,0.79,0.24,0.58,0, 0.029082, 0.033199, 0.0339048, 0.028388, 0.036887,buy
2020-11-12,2.46,4.23,5.17,0,0.71,2.87,0.58,0,4.26,3.15,0,4.8,2.52,0.58,0.71,0,-0.008100,-0.016110,-0.0085629,-0.038728,-0.007346,sell
2020-11-13,2.08,4.92,4.54,0,0.86,2.49,1.41,0.4,3.06,2.25,0,4.02,4.7,1.81,0.86,0, 0.060364, 0.068906, 0.0550856, 0.019140, 0.076447,buy
2020-11-14,2.92,3.67,3.42,0,1.27,2.18,2.97,1.19,2.18,2.44,0,2.47,5.31,4.16,1.06,0, 0.047775, 0.063399, 0.0631972, 0.032562, 0.042911,buy
2020-11-15,1.82,3.24,3.59,0,1.51,1.92,2.56,2.97,1.92,2.95,0,0.93,4.99,5.53,1.29,0, 0.004428, 0.004868, 0.0061055, 0.017736,-0.004542,buy
2020-11-16,0.58,2.97,1.44,0,1.78,1.71,1.07,2.47,1.71,1.44,0,0.22,3.55,3.54,1.56,0,-0.004159, 0.012611, 0.0226790,-0.005053, 0.004467,sell
2020-11-17,0,0.94,0,0,2.15,1.52,0,0.84,1.52,0,0,0.23,0.94,0.84,1.92,0, 0.018064, 0.016292, 0.0036264, 0.018064, 0.016400,buy
2020-11-18,0,0.15,0,0,2.59,1.38,0,0,1.38,0,0.15,0.25,0,0,2.34,0, 0.008778,-0.000279,-0.0006433, 0.006629, 0.007971,sell
2020-11-19,0,0.36,0.11,0,3.11,1.25,0,0.14,1.39,0,0.47,0.27,0,0,2.84,0, 0.012646, 0.006886, 0.0219947, 0.023278, 0.017089,buy
2020-11-20,0.34,0.91,0.39,0,3.29,1.15,0,0.29,1.78,0,1.21,0.38,0,0,3,0, 0.008674, 0.006948, 0.0229532, 0.018490, 0.021344,buy
2020-11-21,1.01,2.12,1.37,0,2.87,1.07,0,0.61,2.55,0,3.21,0.73,0,0,2.56,0, 0.044571, 0.032603, 0.0477264, 0.005400, 0.058925,buy
2020-11-22,2.76,3.78,2.97,0,2.43,0.98,0,1.26,4.44,0,5.92,1.74,0,0,2.08,0,-0.046420,-0.037049,-0.0376374,-0.047655,-0.001393,sell
2020-11-23,5.35,5.23,2.4,0,2.09,0.92,0,2.62,6.51,1,3.89,5.08,0.43,0,1.7,0, 0.014143, 0.024772, 0.0175025, 0.022649, 0.010953,buy
2020-11-24,4.99,6.11,2.62,0,1.83,0.87,0,2.97,5.38,3.28,1.47,6.36,1.51,0,1.39,0, 0.107856, 0.027621, 0.0950960, 0.017482, 0.095564,buy
2020-11-25,2.85,6.35,5.92,0,1.64,0.82,0.4,1.61,3.04,7.17,0,2.63,5.21,0.4,1.14,0, 0.085899, 0.077625, 0.0770477, 0.083055, 0.079843,buy
2020-11-26,3,4.4,4.67,0,1.5,0.99,1.55,0.77,1.56,6.57,0,0.58,5.5,1.75,0.92,0, 0.077502, 0.080021, 0.0652565, 0.093103, 0.039084,buy
2020-11-27,2.74,1.2,1.31,0,1.43,1.26,2.95,0,0.76,3.44,0,0.67,1.81,3.45,0.76,0, 0.052052, 0.035665, 0.0360692, 0.047824, 0.036656,buy
2020-11-28,1.11,0,0,0,1.41,1.92,1.5,0,0.73,1.11,0,0.79,0.09,2.6,0.62,0,-0.003728,-0.003728,-0.0037279,-0.003728,-0.003728,sell
2020-11-29,0,0,0,0,1.43,3.58,0.11,0,0.71,0,0,0.93,0.11,2.87,0.5,0, 0.027097,-0.064000,-0.0735353, 0.018046, 0.018757,buy
2020-11-30,0,0,0,0,1.11,3.67,0.14,0,0.7,0,0,1.11,0.14,2.97,0,0, 0.061788,-0.045871,-0.0272060, 0.040670, 0.040670,buy
2020-12-01,0,0.48,0,0,1.32,1.94,0.17,0,0.69,0,0.48,1.32,0.17,1.25,0,0,-0.035076,-0.036041, 0.0003437,-0.000320,-0.028986,sell
2020-12-02,0,1.59,0,0,1.61,1.2,0.22,0.36,1.04,0,1.59,1.61,0.22,0.52,0,0, 0.016380, 0.043442, 0.0350894, 0.031236, 0.037243,buy
2020-12-03,0.92,2.97,0.38,0,1.97,0.68,0.29,1.2,1.88,0.67,3.35,2.22,0.29,0,0,0, 0.007387, 0.007526, 0.0325063, 0.026839,-0.000624,buy
2020-12-04,3.48,1.64,0.93,0,2.44,0.69,0.37,2.97,3.66,2.72,2.57,3.2,0.37,0,0,0, 0.027364, 0.045839, 0.0292809, 0.020703,-0.010022,buy
2020-12-05,5.23,0.95,2.62,0,3,1.23,0.48,2.2,2.9,3.4,2.76,5.28,0.84,0.53,0,0, 0.084880, 0.097796, 0.0964501, 0.063316, 0.096912,buy
2020-12-06,3.95,1.39,4.12,0,2.95,2.77,0.64,0.91,1.39,2.16,3.13,6.18,1.81,2.06,0,0, 0.068944, 0.078104, 0.0697898, 0.071977, 0.071481,buy
2020-12-07,1.59,2.95,4.54,0.1,2.34,3.64,1.04,0.56,0.72,2.95,1.94,4.14,3.9,3.11,0,0,-0.024605, 0.005503,-0.0074957, 0.002831,-0.009633,buy
2020-12-08,0.68,2.01,2.98,0.26,1.87,1.8,1.71,1.38,0.75,2.01,1.34,3.25,3.72,1.62,0,0,-0.023080, 0.013627, 0.0145696,-0.024430,-0.034025,sell
2020-12-09,1.31,0.66,0.73,0.66,1.46,0.77,3.2,2.97,0.77,0.66,1.31,4.43,2.91,1.68,0,0, 0.052323,-0.023625,-0.0307352,-0.021708,-0.035520,sell
2020-12-10,2.49,0,0,1.73,1.15,0.79,5.08,2.56,0.79,0,2.49,3.71,3.81,3,0,0,-0.017388,-0.020445,-0.0302635,-0.029339,-0.022482,sell
2020-12-11,3,0,0,2.97,1.05,0.83,4.57,1.5,0.83,0,3,2.27,5.81,2.01,0,0,-0.000038, 0.002037, 0.0030562,-0.018944, 0.002037,sell
2020-12-12,2.12,0,0,2.27,1.1,0.87,3.59,1.58,0.87,0,2.12,2.12,5.27,1.15,0,0,-0.059239,-0.058737,-0.0593006,-0.062367,-0.048418,sell
2020-12-13,1.76,0,0,2.15,1.52,0.92,2.24,3.1,0.92,0,1.76,3.44,4.39,1.18,0.14,0, 0.007615, 0.008751, 0.0138875, 0.006820, 0.005931,buy
2020-12-14,2.87,0,0,2.92,2.6,0.97,1.62,1.71,0.97,0,2.87,1.47,4.54,2.84,0.23,0,-0.060988,-0.058650,-0.0642577,-0.075984,-0.045602,sell
2020-12-15,2.95,0,0,1.42,3.68,1.02,1.16,0.31,1.02,0,2.95,0,2.58,3.99,0.37,0, 0.019271, 0.031929, 0.0257726, 0.024832, 0.034109,buy
2020-12-16,1.22,0,0,0,4.4,1.09,0.82,0.41,1.09,0,1.22,0,0.82,4.81,0.61,0, 0.033447, 0.022366, 0.0334227, 0.027447, 0.035304,buy
2020-12-17,0.46,0,0,0,3.56,1.17,0.58,0.54,1.17,0.46,0,0,0.58,4.1,1,0, 0.003795, 0.000287, 0.0033101, 0.000287, 0.009183,buy
2020-12-18,1.39,0.19,0,0,0.74,1.25,0,0.72,1.25,1.39,0.19,0,0,1.46,1.67,0, 0.014184, 0.013782, 0.0723472, 0.060697, 0.065988,buy
2020-12-19,2.95,0.42,0,0,0,1.34,0,1.16,1.53,2.95,0.42,0,0,0.97,2.74,0,-0.012293,-0.004581, 0.0615026, 0.009718, 0.050125,buy
2020-12-20,2.01,0.92,0,0,0,1.86,0,1.76,1.91,2.01,0.92,0,0,1.71,2.97,0,-0.000653, 0.029128, 0.0532845, 0.042628, 0.053731,buy
2020-12-21,0.66,2.03,0,0,0,2.79,0,2.86,2.65,0.66,2.03,0,0,3,1.94,0,-0.056141,-0.004258,-0.0116936,-0.063808,-0.052417,sell
2020-12-22,0,3,0,0,0,4.71,0,5.56,4.24,0.61,3,0,0,5.42,1.18,0,-0.054562,-0.040012,-0.0474621,-0.039952,-0.056067,sell
2020-12-23,0,1.97,0,0,0,4.27,0,8.82,4.84,2.85,1.97,0,0,5.4,0.71,0,-0.066698,-0.024358,-0.0243583,-0.036602,-0.030616,sell
2020-12-24,0,0.92,0,0,0,2.85,0,7.97,3.51,3.85,0.92,0,0,3.46,0,0, 0.017754, 0.041312, 0.0350316, 0.058863, 0.039279,buy
2020-12-25,0,0,0,0,0,2.24,0.42,5.53,3.28,2.99,0,0,0,1.92,0,0,-0.008301, 0.017846,-0.0268445,-0.002558, 0.017580,buy
2020-12-26,0,0,0,0,0,2.47,1.34,4.33,3.81,2.95,0,0,0,1.38,0,0, 0.013848, 0.023411, 0.0228197, 0.014586, 0.021937,buy
2020-12-27,0,0,0,0,0,2.72,2.95,2.82,5.67,1.62,0,0.2,0,1,0,0,-0.019883,-0.031153,-0.0011656,-0.012297,-0.022670,sell
2020-12-28,0,0,0,0.35,0,3,2.14,1.96,5.14,0.66,0,0.59,0.35,0.71,0,0, 0.010312, 0.006650, 0.0127515, 0.008549,-0.024966,buy
2020-12-29,0,0,0,1.11,0.14,3,0.9,2.28,3.9,0,0,1.77,1.11,0.51,0,0.14,-0.000956,-0.015423,-0.0009813,-0.015928,-0.034584,sell
2020-12-30,0,0,0.23,2.95,0.19,2.7,0.87,2.97,3.23,0,0,3.31,3.18,0,0,0.19,-0.024351,-0.104184,-0.1057780,-0.095759,-0.096809,sell
2020-12-31,0,0,1.02,2.4,0.37,2.42,2.43,1.61,3.41,0,0,3.05,3.42,0.1,0,0.27,-0.034578,-0.073230,-0.0725683,-0.077053,-0.094145,sell
2021-01-01,0,0,2.95,0.75,0.67,2.16,4.82,0.53,4.03,0,0,3.48,3.7,0.29,0,0.38,-0.091774,-0.075767,-0.0526939,-0.072563,-0.073401,sell
2021-01-02,0,0,1.87,0,1.4,1.94,4.41,0,4.94,0,0,1.41,1.87,0.87,0,0.53,-0.083881, 0.004342,-0.0463405,-0.051408,-0.051408,sell
2021-01-03,0,0,0,0,3.34,1.74,2.51,0,4.25,0,0,0,0,3.24,0,0.74, 0.016281, 0.006945, 0.0092593, 0.011575, 0.007833,buy
2021-01-04,0,0,0.1,0,4,1.55,1.33,0,2.88,0,0,0,0.1,5.62,0,1.05, 0.011623, 0.009281, 0.0106805, 0.024681, 0.013553,buy
2021-01-05,0.22,0,0.25,0,2.61,1.38,0.97,0,2.09,0,0.22,0.26,0.25,4.13,0,1.48, 0.028136, 0.028204, 0.0221307, 0.048212, 0.030738,buy
2021-01-06,0.45,0,0.66,0,2.08,2.34,0.64,0.31,2.09,0,0.76,0.76,0.79,0.75,0,2.08,-0.000835, 0.012504, 0.0205507, 0.012504,-0.003616,buy
2021-01-07,0.91,0,1.73,0,2.95,4.24,1.55,0.89,3.86,0,1.8,1.73,1.93,0,0,2.95,-0.064356,-0.062524,-0.0590240,-0.063297,-0.060503,sell
2021-01-08,1.84,0.27,2.97,0,3,4.7,2.97,2.56,3.88,0,4.4,3.47,3.56,0,0,3,-0.027057,-0.014465,-0.0215001,-0.024038, 0.021436,sell
2021-01-09,3,1.24,1.92,0,2.22,3.68,2.32,2.95,1.8,0.1,5.95,3.69,3.67,0,0,2.12,-0.041000, 0.003576,-0.0068945,-0.021555,-0.001369,buy
2021-01-10,2.36,2.97,0.74,0,1.66,5.17,1.95,1.56,0.75,1.52,3.55,4.55,4.53,0,0,1.51, 0.004768, 0.021628, 0.0117432, 0.015518, 0.001565,buy
2021-01-11,1.18,1.52,0,0,1.3,4.94,2.92,1.1,0.66,4.24,1.18,2.97,2.83,0.3,0,1.08,-0.030626,-0.026048,-0.0447287,-0.040180,-0.050987,sell
2021-01-12,0.59,0,0,0,1.11,4.52,2.03,2.97,0.58,5.33,0.59,1.84,2.1,0.71,0,0.78,-0.032150, 0.027060, 0.0127811, 0.061301, 0.007601,sell
2021-01-13,0,0,0,0,1.06,5.51,0,2.62,0.5,3.12,0,2.01,3,1.71,0,0.56,-0.000995, 0.018430, 0.0053768,-0.006642,-0.006240,sell
2021-01-14,0,0,0,0,0.75,5.6,0,0.88,0,1.63,0,3,2.6,2.95,0,0,-0.004880,-0.031779,-0.0079788,-0.015390,-0.004880,sell
2021-01-15,0,0,0,0,1.14,4.5,0,0,0,1.14,0,2.89,1.61,2.1,0,0,-0.055945,-0.052892, 0.0137072,-0.003773, 0.006106,sell
2021-01-16,0,0,0,0,1.84,2.9,0,0,0.11,1.73,0,1.92,0.98,0.87,0,0,-0.030040,-0.012432, 0.0143769, 0.029038, 0.013567,sell
2021-01-17,0.22,0,0,0,2.94,1.85,0,0,0.32,2.62,0,1.25,0.82,0,0,0,-0.000601,-0.000897, 0.0038025, 0.030375, 0.030635,buy
2021-01-18,0.83,0,0,0,4.18,0.83,0,0,0.86,2.97,0,1.18,0.83,0,0,0, 0.029632, 0.029632, 0.0296316, 0.037611, 0.029761,buy
2021-01-19,2.95,0.26,0,0,5.63,1.13,0,0,2.41,2.51,0,1.84,3.21,0,0,0, 0.030369, 0.022401, 0.0264962, 0.007814, 0.029320,buy
2021-01-20,2.82,0.67,0.36,0,7.41,1.5,0.31,0,3.49,2.36,0,3.37,3.85,0,0,0, 0.026575, 0.017508, 0.0471435,-0.040598, 0.029756,buy
2021-01-21,0.82,1.73,1.16,0,4.83,3.96,0.8,0,2.64,3.72,0,3.23,3.71,0,0,0, 0.032645, 0.046239, 0.0559210, 0.015543, 0.015804,buy
2021-01-22,0,2.97,2.95,0,2.2,5.51,2.42,0,2.77,3.93,0,3.32,5.92,0,0,0.11,-0.037050, 0.024848, 0.0245439, 0.010018,-0.037154,buy
2021-01-23,0,1.92,2.3,0,0.54,6.11,5.87,0,4.12,1.94,0,5.92,4.22,0.41,0,0.13, 0.003564,-0.002186, 0.0037082, 0.002652,-0.002186,buy
2021-01-24,0,0.74,0.72,0,1.13,5.53,7.43,0.12,5.94,1.97,0.12,5.05,1.46,0.97,0,0.16, 0.021797,-0.005187, 0.0019302, 0.001926,-0.004207,sell
2021-01-25,0,0,0,0,2.24,3.43,5.67,0.18,4.27,2.95,0.18,1.88,0,2.01,0,0.23,-0.000261,-0.012993,-0.0091500,-0.021789,-0.010464,sell
2021-01-26,0,0,0,0,3.35,1.32,2.68,0.28,2.16,1.84,0.28,0,0,3.43,0,0.38, 0.009299, 0.004930, 0.0023589, 0.006860, 0.001467,sell
2021-01-27,0,0,0,0,3.12,0.73,0.77,0.43,0.73,0.77,0.43,0,0,3.79,0,0.7,-0.008920,-0.008920,-0.0089199,-0.006142,-0.007952,sell
2021-01-28,0,0,0,0,3.02,0,0,0.67,0,0,0.67,0,0,4.48,0,1.51, 0.025601, 0.023960, 0.0272810, 0.023960, 0.032437,buy
2021-01-29,0,0,0,0,4.05,0,0,1.04,0,0,1.04,0,0,3.2,0,2.95,-0.012163,-0.070072, 0.0074082,-0.047144, 0.011489,sell
2021-01-30,0,0,0,0,3.22,0,0,1.59,0,0,1.59,0,0,1.65,0,2.28,-0.071478,-0.065306,-0.0530572,-0.053057, 0.014334,sell
2021-01-31,0,0.2,0,0,1.88,0,0,2.44,0,0,2.44,0,0.2,1.11,0,0.77, 0.064986, 0.071586, 0.0677957, 0.092141, 0.084378,buy
2021-02-01,0,0.66,0,0,1.7,0.1,0,2.97,0.18,0,2.97,0.1,0.66,1.52,0,0, 0.044563, 0.049846, 0.0354676, 0.059169, 0.055890,buy
2021-02-02,0.25,2.12,0,0,2.88,0.29,0,2.36,0.39,0,2.36,0.29,2.37,2.49,0,0, 0.023290, 0.001988, 0.0232901, 0.015911, 0.022863,buy
2021-02-03,0.65,2.95,0,0,4.18,0.97,0.2,1.54,0.99,0.3,1.54,0.87,3.82,2.97,0,0,-0.015657,-0.013559,-0.0252002,-0.000708, 0.001002,sell
2021-02-04,1.67,1.27,0,0,5.34,2.79,0.57,1.01,2.92,0.8,1.01,2.76,3.32,1.84,0,0,-0.019060, 0.025045,-0.0011937,-0.004059,-0.015132,sell
2021-02-05,2.95,0,0,0,5.04,3.53,1.7,0.66,2.95,2.28,0.66,3.56,3.59,0.84,0,0, 0.059079, 0.065165, 0.0651653, 0.068462, 0.065165,buy
2021-02-06,1.99,0,0,0,3.48,3.15,2.95,0,1.11,4.75,0,2.62,3.09,0,0.13,0, 0.033307, 0.031061, 0.0266149,-0.002041, 0.023477,buy
2021-02-07,0.77,0,0,0,5.57,4.06,1.91,0,0.49,5.3,0,3.88,2.64,0,0.89,0, 0.016790, 0.007095, 0.0070950,-0.051459, 0.027150,buy
2021-02-08,0.26,0,0,0,8.87,4.41,0.87,0.27,1.09,3.91,0.27,6.15,3.26,0,2.95,0,-0.098435,-0.110214,-0.0976252,-0.109818,-0.097250,sell
2021-02-09,0.7,0,0,0,7.01,6,0.44,1.27,2.36,3.64,1.27,4.71,3.44,0,1.3,0,-0.059366,-0.059691,-0.0594975,-0.070168,-0.046146,sell
2021-02-10,1.9,0,0,0,3.45,5.72,0.7,2.95,3.08,2.75,2.95,2.24,3.51,0.19,0,0,-0.004937, 0.018323, 0.0177686, 0.017412,-0.001072,buy
2021-02-11,2.95,0,0,0,1.6,3.01,1.12,1.43,1.88,1.33,1.43,1.12,3.89,0.46,0,0.19,-0.066297,-0.019930,-0.0623002,-0.017813, 0.005363,buy
2021-02-12,2.17,0,0,0,2.01,1.31,1.77,0,1.29,0.37,0,1.77,2.72,1.11,0,1.46,-0.031948,-0.036199, 0.0034532,-0.025531,-0.033258,sell
2021-02-13,1.95,0,0,0,3.26,1.14,2.82,0,1.17,0.58,0,2.82,1.95,2.65,0,2.95, 0.029384,-0.032482, 0.0336573, 0.015264, 0.030508,buy
2021-02-14,3,0,0,0,4.24,2.56,2.97,0.14,2.73,0.91,0.14,3.18,3,2.95,0,0.82,-0.024811,-0.021864,-0.0218636, 0.031458,-0.021864,sell
2021-02-15,2.26,0,0,0,3.88,4.41,1.96,0.26,4.87,1.44,0.26,2.57,2.26,1.37,0,0, 0.025371,-0.018300,-0.0191146,-0.012106,-0.010707,sell
2021-02-16,0.7,0,0,0,5.36,4.69,1.23,0.47,5,2.66,0.47,3.05,0.7,0.57,0,0, 0.047905, 0.012793, 0.0041269, 0.017390, 0.003610,buy
2021-02-17,0,0,0,0,5.65,4.91,0.77,0.88,3.52,4.04,0.88,3.77,0,0,0,0, 0.029441, 0.005153, 0.0122690,-0.032615, 0.026768,buy
2021-02-18,0.16,0,0,0,3.09,5.39,0,1.64,1.5,5.39,1.64,1.59,0,0.16,0,0, 0.019571, 0.023439, 0.0182889, 0.019571,-0.000894,buy
2021-02-19,0.25,0,0,0,1.64,4.31,0,3,0.85,4.31,3,0.54,0,0.5,0,0, 0.055122, 0.090087, 0.0150040, 0.091659, 0.045970,buy
2021-02-20,0.41,0,0,0,0.75,1.93,0,2.92,0,1.93,2.92,0,0,1.16,0,0, 0.013496, 0.005319,-0.0090676, 0.011389, 0.012007,buy
2021-02-21,0.66,0,0,0,2.39,0.61,0,1.59,0,0.76,1.59,0,0,2.9,0,0,-0.009894, 0.014256, 0.0152210, 0.001416,-0.035926,buy
2021-02-22,1.08,0,0,0,3.4,0,0,0.87,0.09,0.36,0.87,0,0,4.03,0,0, 0.015658, 0.006826, 0.0156580, 0.002203, 0.015658,buy
2021-02-23,1.74,0,0,0,2.35,0,0,0,0.2,0.85,0,0,0,3.04,0,0, 0.006689, 0.010852, 0.0108522, 0.006689, 0.009612,buy
2021-02-24,2.84,0,0,0,2.4,0,0,0,0.43,1.97,0,0,0,2.84,0,0, 0.021503, 0.014514, 0.0137342, 0.013734, 0.015514,buy
2021-02-25,3.12,0,0,0,3.91,0.15,0,0,0.94,2.97,0,0,0.12,3.15,0,0, 0.031380, 0.030345, 0.0275999, 0.034806, 0.031753,buy
2021-02-26,2.1,0,0,0,3.9,0.35,0,0,2.03,1.87,0,0,0.2,2.25,0,0, 0.015306, 0.005986, 0.0065049, 0.025072, 0.015874,buy
2021-02-27,1.54,0,0,0,3.9,0.84,0,0,3,0.8,0,0,0.36,2.02,0.1,0, 0.019239, 0.018065, 0.0180652, 0.038169, 0.019239,buy
2021-02-28,1.39,0,0,0,2.33,2.1,0,0,2.08,0.21,0,0,0.68,2.72,0.13,0,-0.021416,-0.010342,-0.0132015,-0.000475, 0.003314,sell
2021-03-01,1.38,0,0,0,1.7,3.13,0,0,1.05,0.61,0,0,1.38,3,0.17,0, 0.002280,-0.007353,-0.0072483, 0.005089,-0.001712,buy
2021-03-02,2.95,0,0,0,1.97,1.98,0,0.2,0.18,1.77,0,0,3.15,1.8,0.2,0,-0.025065,-0.011294,-0.0268401, 0.002730, 0.003172,sell
2021-03-03,2.97,0,0,0,3.2,1.23,0,0.5,0.28,2.97,0,0,3.47,0.95,0.23,0,-0.029503,-0.009894,-0.0148898,-0.009224,-0.006968,sell
2021-03-04,1.32,0,0,0,2.12,1.01,0,1.31,0.44,1.67,0,0.2,2.63,0.57,0.25,0,-0.117360,-0.106864,-0.1139670,-0.093343,-0.024031,sell
2021-03-05,0.56,0,0,0,1.3,2.41,0.1,2.95,0.83,0.58,0,0.46,3.51,1.68,0.26,0,-0.049173,-0.050809,-0.0431176,-0.051029,-0.048248,sell
2021-03-06,0,0,0,0,1.34,4.21,0.11,2.71,1.37,0,0,1.08,2.71,2.95,0.26,0,-0.014619,-0.029694, 0.0100313,-0.014009,-0.039046,sell
2021-03-07,0,0,0,0,2.65,4.42,0.14,1.38,2.42,0.41,0,2.87,1.38,1.73,0,0,-0.043274,-0.042100,-0.0427633,-0.028918,-0.037565,sell
2021-03-08,0,0,0,0,2.97,4.6,0.16,1.17,3.16,1.02,0,3.49,1.17,0.58,0,0,-0.054094,-0.056148,-0.0415352,-0.034535,-0.043660,sell
