Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-23,0,0,0,0,0,5,4,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0026845, 0.003408, 0.0076025, 0.0042199, 0.01051230,buy
2020-02-24,0,0,0,0,1,5,4,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0078107,-0.007931,-0.0078609,-0.0115035, 0.00374525,sell
2020-02-25,0,0,0,0,2,2,4,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0070753,-0.022174,-0.0116353,-0.0082653,-0.00844525,sell
2020-02-26,0,0,0,0,4,4,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0025665,-0.026280,-0.0262203,-0.0218341,-0.02396582,sell
2020-02-27,0,0,0,0,2,5,3,3,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0014208,-0.013239,-0.0182428,-0.0207706,-0.01464432,sell
2020-02-28,1,0,0,0,1,3,3,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.0064819,-0.007201,-0.0050835,-0.0068212,-0.00155685,sell
2020-02-29,2,0,0,0,1,3,3,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0109173,-0.010948,-0.0091827,-0.0062759,-0.00612086,sell
2020-03-01,2,1,0,0,1,3,2,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.0071768,-0.007686,-0.0024882, 0.0023902, 0.00448174,sell
2020-03-02,0,2,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0224592, 0.020609, 0.0202851, 0.0217091, 0.02313639,buy
2020-03-03,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0122992,-0.008027,-0.0180590,-0.0198177,-0.01606422,sell
2020-03-04,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0032964, 0.012853,-0.0032958, 0.0028956,-0.00829549,sell
2020-03-05,1,1,0,3,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0175949, 0.011785, 0.0120414, 0.0156081, 0.01393807,buy
2020-03-06,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0074007,-0.002949, 0.0022285,-0.0018062,-0.00362679,sell
2020-03-07,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0083391,-0.004723, 0.0094215, 0.0038194,-0.00810004,sell
2020-03-08,1,3,1,1,0,3,0,1,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0402079,-0.036491,-0.0390165,-0.0404956,-0.02070823,sell
2020-03-09,3,2,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0310605,-0.027769,-0.0267509,-0.0258597,-0.01089210,sell
2020-03-10,2,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,-0.0080762,-0.008903,-0.0096880,-0.0079744,-0.01220813,sell
2020-03-11,0,2,1,0,0,2,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0193902,-0.024737,-0.0160178,-0.0215184,-0.02107655,sell
2020-03-12,1,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0011033, 0.003368, 0.0001813,-0.0144056,-0.00200401,sell
2020-03-13,1,1,0,0,0,1,5,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0283466,-0.002365,-0.0277734,-0.0446134,-0.03013286,sell
2020-03-14,1,0,1,1,0,3,3,2,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0292055,-0.022062,-0.0275130,-0.0235128,-0.03191788,sell
2020-03-15,0,1,0,0,2,3,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0114858,-0.002171,-0.0055802,-0.0045287,-0.01052781,sell
2020-03-16,1,1,1,0,3,1,3,2,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,-0.0311647,-0.004009,-0.0285684,-0.0286396,-0.03689043,sell
2020-03-17,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0251651, 0.029176, 0.0200932, 0.0260774, 0.01158290,buy
2020-03-18,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0572191, 0.058363, 0.0548946, 0.0271630, 0.05489458,buy
2020-03-19,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0402166, 0.038440, 0.0343545, 0.0378134, 0.01735150,buy
2020-03-20,0,0,0,0,3,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0254444,-0.003054, 0.0036745, 0.0236781, 0.00367448,buy
2020-03-21,0,0,0,0,4,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0167360, 0.005394, 0.0051984, 0.0181868, 0.00539373,buy
2020-03-22,0,0,0,0,1,4,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0006802,-0.001697,-0.0003609, 0.0285977,-0.00275899,sell
2020-03-23,0,0,0,0,1,2,5,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0100838, 0.008919, 0.0100692, 0.0198420, 0.01044260,buy
2020-03-24,0,0,0,0,3,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0138495, 0.009206, 0.0094664, 0.0035954,-0.00015233,buy
2020-03-25,1,0,0,0,1,5,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0037665,-0.004767, 0.0027106,-0.0071543,-0.00114329,sell
2020-03-26,1,0,0,0,2,4,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0111731, 0.006918, 0.0094245, 0.0040078, 0.01221072,buy
2020-03-27,2,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0005144, 0.001597,-0.0012880,-0.0012906,-0.00236858,sell
2020-03-28,5,0,0,0,0,4,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0181563,-0.004757,-0.0184353,-0.0214342,-0.00864985,sell
2020-03-29,3,2,0,0,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0174228, 0.043512, 0.0150320, 0.0061981, 0.01503198,buy
2020-03-30,2,2,2,0,0,3,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0111073, 0.012430, 0.0111934, 0.0070561, 0.01081237,buy
2020-03-31,1,0,3,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0050501,-0.001094,-0.0073150,-0.0064945,-0.00182858,sell
2020-04-01,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0026522, 0.006707, 0.0017275, 0.0017275,-0.00552761,sell
2020-04-02,0,1,0,3,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0118941, 0.003029, 0.0007645, 0.0052078, 0.00227335,buy
2020-04-03,1,1,0,1,0,3,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0023812,-0.002999,-0.0035983,-0.0021805,-0.00929213,sell
2020-04-04,0,1,3,0,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018736, 0.006270, 0.0068155, 0.0028610, 0.00609947,buy
2020-04-05,1,3,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0029912,-0.016545,-0.0040875,-0.0212981,-0.00124600,sell
2020-04-06,2,2,1,1,0,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0250836, 0.029713, 0.0237275, 0.0263098, 0.03056304,buy
2020-04-07,3,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0003324, 0.009496, 0.0047074, 0.0054886,-0.00377246,sell
2020-04-08,1,1,1,1,1,1,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0148780, 0.008833, 0.0094109, 0.0112887, 0.01324111,buy
2020-04-09,1,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.0068417, 0.022108, 0.0195141, 0.0050694,-0.01895132,buy
2020-04-10,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0218736,-0.013850, 0.0276892,-0.0158612, 0.01248505,sell
2020-04-11,1,1,1,1,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.0129181,-0.005633, 0.0169631,-0.0062565,-0.00747250,sell
2020-04-12,2,1,0,0,3,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,-0.0102857,-0.004551, 0.0083749,-0.0065428, 0.00113721,buy
2020-04-13,2,1,1,0,2,2,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.0227668, 0.003887,-0.0086302, 0.0016024, 0.00888105,sell
2020-04-14,1,3,0,0,1,2,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,-0.0047049, 0.006391,-0.0090304, 0.0044510, 0.00588074,sell
2020-04-15,2,3,0,0,1,2,2,4,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0,1,-0.0010119, 0.006076,-0.0024116, 0.0070922, 0.00881316,buy
2020-04-16,2,2,0,0,1,2,2,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,-0.0153257, 0.007055,-0.0120054, 0.0090227, 0.01722483,sell
2020-04-17,1,2,0,0,2,2,3,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1, 0.0074638,-0.010479, 0.0144043, 0.0154866, 0.01554693,buy
2020-04-18,1,2,0,0,2,4,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.0009363,-0.000744, 0.0121604, 0.0162041, 0.01403938,buy
2020-04-19,1,1,0,0,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0043469, 0.012751, 0.0197907, 0.0325873, 0.01949674,buy
2020-04-20,1,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0073803, 0.016296, 0.0090864, 0.0324548, 0.01218040,buy
2020-04-21,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0066637,-0.024063,-0.0012207,-0.0065288,-0.00958423,sell
2020-04-22,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0139598, 0.014617, 0.0161065, 0.0141619, 0.01364387,buy
2020-04-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0080264, 0.014320, 0.0308309, 0.0092806, 0.01644469,buy
2020-04-24,3,0,0,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0298466, 0.029176, 0.0292708, 0.0128463, 0.00909855,buy
2020-04-25,3,1,0,0,3,0,0,2,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0108276,-0.010766,-0.0051845, 0.0104184, 0.01097842,sell
2020-04-26,2,2,0,0,1,4,0,2,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.0035395,-0.007463,-0.0094504,-0.0009656, 0.00259301,sell
2020-04-27,2,1,2,0,0,3,1,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0021813,-0.002181,-0.0010776,-0.0025051,-0.01646817,buy
2020-04-28,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0088792, 0.010799, 0.0116690, 0.0101348, 0.01140140,buy
2020-04-29,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0113531, 0.001067,-0.0134656, 0.0127861,-0.00342048,sell
2020-04-30,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046015,-0.003420,-0.0002854,-0.0075099,-0.00362735,sell
2020-05-01,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031236, 0.003124,-0.0023367, 0.0031236,-0.01384062,sell
2020-05-02,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121395, 0.007135, 0.0107882, 0.0210325, 0.02292375,buy
2020-05-03,3,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0046135, 0.004392,-0.0134375, 0.0011413,-0.00651675,sell
2020-05-04,2,3,2,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032751, 0.009514,-0.0050855, 0.0078913,-0.00354324,sell
2020-05-05,2,1,2,0,2,1,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0015569, 0.006874,-0.0070822, 0.0037940, 0.00368606,buy
2020-05-06,1,1,0,1,2,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0058668, 0.008813, 0.0043555, 0.0053231, 0.00411091,buy
2020-05-07,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0022140,-0.003224, 0.0033895,-0.0005674,-0.00327719,sell
2020-05-08,1,0,1,0,1,2,2,1,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0231522, 0.019438, 0.0231522, 0.0231760, 0.01734183,buy
2020-05-09,2,1,2,1,3,3,0,1,1,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0156081,-0.016031,-0.0193755,-0.0148949,-0.01603144,sell
2020-05-10,3,1,1,0,4,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0311976,-0.034225,-0.0262038,-0.0285132,-0.03363389,sell
2020-05-11,3,1,1,0,2,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0263571,-0.023755,-0.0309164,-0.0268690,-0.02196056,sell
2020-05-12,2,1,1,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1, 0.0148789, 0.010583, 0.0192413, 0.0086454, 0.01166420,buy
2020-05-13,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.0038670,-0.008117,-0.0048980,-0.0044271,-0.00991674,buy
2020-05-14,2,0,0,0,4,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.0087764,-0.009483,-0.0149888,-0.0190537,-0.02059731,sell
2020-05-15,2,1,0,0,1,3,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0024879, 0.000192,-0.0002228,-0.0002745, 0.00539908,sell
2020-05-16,2,2,0,0,1,4,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0050710, 0.009940, 0.0078721, 0.0074965, 0.01717611,buy
2020-05-17,2,2,0,0,1,2,3,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0208624, 0.029153, 0.0274192, 0.0291159, 0.03119992,buy
2020-05-18,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0190578, 0.025070, 0.0127603, 0.0151498, 0.01337091,buy
2020-05-19,1,1,0,0,1,2,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0059733,-0.004119,-0.0059161,-0.0002142,-0.00340091,sell
2020-05-20,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0034340, 0.000366, 0.0011969, 0.0026560,-0.00520690,sell
2020-05-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0080850,-0.008346,-0.0080506, 0.0090297,-0.00808496,sell
2020-05-22,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0120620, 0.011939, 0.0074510, 0.0118913, 0.00886720,buy
2020-05-23,0,2,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145857,-0.002704,-0.0082651,-0.0082651,-0.00335637,sell
2020-05-24,0,0,3,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0091996,-0.010496,-0.0069514,-0.0063199,-0.00709276,sell
2020-05-25,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054008,-0.001166,-0.0084033,-0.0020205,-0.00615657,sell
2020-05-26,0,1,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000082,-0.009842, 0.0077822,-0.0063838,-0.00036682,buy
2020-05-27,0,0,2,2,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0050587,-0.008295, 0.0010591,-0.0015270, 0.00128628,buy
2020-05-28,0,1,2,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0021249, 0.001315, 0.0066002, 0.0078351, 0.01095894,buy
2020-05-29,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0092686,-0.018491,-0.0108474,-0.0144612,-0.01361892,sell
2020-05-30,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0371156, 0.038961, 0.0154323, 0.0373021, 0.00305354,buy
2020-05-31,2,3,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0024511,-0.002451, 0.0090183, 0.0279000,-0.00609044,sell
2020-06-01,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0043268, 0.011718, 0.0119962, 0.0146180, 0.01295398,buy
2020-06-02,1,3,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0163675,-0.014889,-0.0145648,-0.0110216,-0.00837852,sell
2020-06-03,2,3,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.0049880, 0.007212, 0.0174213, 0.0203073, 0.02357898,buy
2020-06-04,0,2,1,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0043047, 0.004469, 0.0040539, 0.0037827, 0.00446910,buy
2020-06-05,0,1,2,1,0,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0135484, 0.015814, 0.0125444, 0.0144144, 0.01562910,buy
2020-06-06,0,3,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0253749,-0.012726,-0.0016287,-0.0312099,-0.02117511,sell
2020-06-07,1,2,0,2,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0187164,-0.016905,-0.0152129,-0.0182612,-0.01414700,sell
2020-06-08,0,2,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0087067,-0.001022, 0.0009450,-0.0006847, 0.00180761,sell
2020-06-09,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0184236,-0.005521,-0.0023761,-0.0056661,-0.00197191,sell
2020-06-10,1,3,1,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0085919, 0.002020, 0.0094674, 0.0006692, 0.00311317,sell
2020-06-11,1,3,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0122985,-0.009992, 0.0107049,-0.0121984,-0.00953788,sell
2020-06-12,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0217254, 0.013413, 0.0227049, 0.0234687, 0.01506548,buy
2020-06-13,0,1,1,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.0201900, 0.011286, 0.0175601, 0.0122774, 0.01349541,buy
2020-06-14,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0157036,-0.011528,-0.0161568,-0.0168768,-0.01615678,sell
2020-06-15,0,0,2,0,3,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0145411,-0.007733, 0.0032026,-0.0134008,-0.00979269,sell
2020-06-16,0,0,2,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0071694,-0.001418,-0.0011383, 0.0009553,-0.00077965,sell
2020-06-17,0,0,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0101467, 0.004224, 0.0057021, 0.0008736, 0.00419360,sell
2020-06-18,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0061940,-0.009463,-0.0073821,-0.0064063,-0.00840975,sell
2020-06-19,0,2,0,0,4,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0019901,-0.001055,-0.0039227,-0.0070308,-0.00333113,sell
2020-06-20,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0084636,-0.008897,-0.0140129,-0.0165680,-0.01496722,sell
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0035713,-0.018127,-0.0350106,-0.0057771,-0.01913226,sell
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0083667,-0.011059,-0.0079142,-0.0107539,-0.00890143,sell
2020-06-23,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059909, 0.015590, 0.0038923, 0.0103987,-0.01394563,buy
2020-06-24,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045483,-0.004606,-0.0043141,-0.0035001,-0.00591370,sell
2020-06-25,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0024282, 0.011488, 0.0088157, 0.0030683, 0.00434571,buy
2020-06-26,1,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0068631, 0.004557, 0.0050718, 0.0021004, 0.00254867,buy
2020-06-27,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0175009, 0.000271,-0.0024275,-0.0024275,-0.00648320,sell
2020-06-28,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015015,-0.002544,-0.0028252, 0.0037980,-0.00633562,sell
