Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.009172,-0.0174331,-0.020381,-0.023332,-0.0174388,sell
2020-10-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.014348,-0.0025393,-0.001408,-0.004028,-0.0053974,sell
2020-10-16,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.006158,-0.0057972,-0.002323, 0.001912, 0.0046908,sell
2020-10-17,1,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.008895,-0.0112061,-0.011863,-0.010913,-0.0009693,sell
2020-10-18,1,0,0,1,1,0,3,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.016432,-0.0163255,-0.019025,-0.010711,-0.0151117,sell
2020-10-19,1,0,1,1,1,3,1,1,0,0,0,1,0,1,2,2,1,0,0,1,0,1,0,0,0,-0.007597,-0.0092579,-0.009469,-0.004916,-0.0134512,sell
2020-10-20,1,1,0,1,2,3,0,2,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,0,-0.000387,-0.0108948,-0.008479,-0.017509,-0.0103792,sell
2020-10-21,2,2,0,1,1,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,-0.002047,-0.0129585,-0.011176,-0.011646,-0.0113055,sell
2020-10-22,3,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.007721, 0.0074050, 0.004367,-0.003117, 0.0039713,buy
2020-10-23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.025522, 0.0054091, 0.022250,-0.019062, 0.0180368,buy
2020-10-24,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.009392,-0.0068128,-0.005580, 0.004200, 0.0010995,buy
2020-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.011823,-0.0205163,-0.011586,-0.021066,-0.0119850,sell
2020-10-26,2,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.002131,-0.0142111,-0.004145,-0.002881,-0.0041608,sell
2020-10-27,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.006148, 0.0068318, 0.006311,-0.003455, 0.0068318,buy
2020-10-28,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.013496,-0.0067886,-0.002717,-0.009413,-0.0014064,sell
2020-10-29,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.003679,-0.0009647,-0.011308,-0.000496, 0.0099082,sell
2020-10-30,0,0,0,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.036948, 0.0368042, 0.001361, 0.041336, 0.0396102,buy
2020-10-31,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.007546,-0.0002264,-0.002625,-0.009176,-0.0026249,buy
2020-11-01,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.004929,-0.0057296,-0.008346,-0.001096,-0.0015141,sell
2020-11-02,2,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.014591, 0.0110019, 0.008985, 0.008985, 0.0095968,buy
2020-11-03,1,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.012876,-0.0162343,-0.015684,-0.002298,-0.0162343,sell
2020-11-04,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.010683,-0.0037584,-0.003707,-0.001069,-0.0040952,sell
2020-11-05,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.015570,-0.0159741,-0.023633,-0.013344,-0.0139520,sell
2020-11-06,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.003524,-0.0027089,-0.006376,-0.003885,-0.0061809,sell
2020-11-07,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.009350, 0.0131432, 0.011939, 0.010118, 0.0139804,buy
2020-11-08,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.008645, 0.0111425,-0.024535, 0.010204, 0.0120891,buy
2020-11-09,0,1,2,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.035438, 0.0298798, 0.030226, 0.029314, 0.0300002,buy
2020-11-10,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.005563, 0.0083251,-0.006869,-0.003607, 0.0106525,buy
2020-11-11,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,-0.009635,-0.0103866,-0.018536,-0.002807,-0.0124646,sell
2020-11-12,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,-0.008497, 0.0026993,-0.006712,-0.004633,-0.0009463,sell
2020-11-13,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.002949,-0.0027724,-0.001783,-0.001553,-0.0004351,sell
2020-11-14,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.024757, 0.0234438, 0.007307, 0.009551, 0.0104474,buy
2020-11-15,0,0,0,1,2,0,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.007007,-0.0070072,-0.006790,-0.004720,-0.0056560,sell
2020-11-16,0,0,1,1,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.003514, 0.0000520, 0.001385, 0.003152,-0.0019139,buy
2020-11-17,0,1,0,1,4,0,3,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.010692,-0.0185959,-0.018173,-0.024035,-0.0206855,sell
2020-11-18,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.002153,-0.0324831,-0.008165,-0.003678,-0.0116322,sell
2020-11-19,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.006090, 0.0196964, 0.004337, 0.006549, 0.0261993,buy
2020-11-20,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.004361,-0.0197661,-0.018633,-0.009257,-0.0048542,sell
2020-11-21,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.010273, 0.0159205, 0.008695, 0.023471, 0.0110779,buy
2020-11-22,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.013622,-0.0023900,-0.006405,-0.000116,-0.0107142,sell
2020-11-23,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.018355,-0.0105489,-0.013871,-0.007560,-0.0171732,sell
2020-11-24,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.005512,-0.0012276,-0.002596, 0.000762,-0.0005439,sell
2020-11-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.007996,-0.0031674,-0.004211,-0.002255,-0.0021979,sell
2020-11-26,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.010618, 0.0072622, 0.015015, 0.012020, 0.0106181,buy
2020-11-27,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.034794, 0.0192877, 0.023761, 0.029275, 0.0250978,buy
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.014232,-0.0065847, 0.020706, 0.014092, 0.0117211,buy
2020-11-29,2,0,1,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.031787,-0.0196585,-0.016062,-0.019464,-0.0163209,sell
2020-11-30,0,2,2,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.034123, 0.0324295, 0.024739, 0.035108, 0.0270936,buy
2020-12-01,0,1,3,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.021306, 0.0230817, 0.018321, 0.023946, 0.0225629,buy
2020-12-02,0,1,3,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.010390,-0.0088827,-0.008753, 0.002696,-0.0020826,sell
2020-12-03,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.005007,-0.0056692, 0.027664,-0.000961,-0.0144088,sell
2020-12-04,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.015681,-0.0113577,-0.008567,-0.012284,-0.0194752,sell
2020-12-05,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.009650,-0.0071492,-0.003951,-0.011283,-0.0138453,sell
2020-12-06,0,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.012045,-0.0076669,-0.012081,-0.011734,-0.0116416,sell
2020-12-07,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.017557, 0.0012746, 0.010591, 0.008378, 0.0081888,buy
2020-12-08,2,2,0,0,0,1,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.015482,-0.0032384,-0.021317,-0.020713,-0.0184263,sell
2020-12-09,1,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.006922,-0.0088630,-0.003848,-0.010388,-0.0092221,sell
2020-12-10,0,0,0,0,1,2,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.030812,-0.0199511,-0.027317,-0.024066,-0.0231796,sell
2020-12-11,0,1,0,1,0,3,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.021134, 0.0201536, 0.020161, 0.021118, 0.0198043,buy
2020-12-12,0,1,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.006594,-0.0063588,-0.003211,-0.006752,-0.0071520,sell
2020-12-13,0,1,1,0,0,1,4,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,-0.023033,-0.0218240,-0.023578,-0.023033,-0.0275906,sell
2020-12-14,0,3,0,0,2,2,2,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,1,0,0, 0.004705, 0.0000551,-0.019972, 0.004311,-0.0018798,sell
2020-12-15,1,2,0,0,3,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.008489, 0.0111588, 0.010853, 0.007703,-0.0037389,buy
2020-12-16,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.022981, 0.0446689, 0.040019, 0.045713, 0.0201029,buy
2020-12-17,0,1,0,0,1,0,2,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.007529,-0.0035007, 0.004783,-0.001993, 0.0036950,buy
2020-12-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009052, 0.0098953, 0.010520, 0.009505, 0.0072545,buy
2020-12-19,0,0,1,0,6,0,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.016502, 0.0156265, 0.007469, 0.025008, 0.0281118,buy
2020-12-20,0,0,1,0,4,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.017993, 0.0188847, 0.013286, 0.026917, 0.0291839,buy
2020-12-21,0,0,1,0,4,1,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.018324, 0.0034240, 0.001761, 0.010298, 0.0148751,buy
2020-12-22,1,0,1,0,5,0,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.022776, 0.0164844, 0.014120, 0.022721, 0.0254412,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.007259,-0.0012968, 0.003320, 0.005187,-0.0003613,buy
2020-12-24,2,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.011682, 0.0064954, 0.008960, 0.002457, 0.0064954,buy
2020-12-25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.016062,-0.0100881,-0.011224,-0.016341,-0.0191771,sell
2020-12-26,4,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.006291, 0.0076978, 0.004861, 0.007698, 0.0066522,buy
2020-12-27,3,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.004072, 0.0038660, 0.004241, 0.000227, 0.0014898,buy
2020-12-28,1,2,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,-0.013401,-0.0143657,-0.015063,-0.011347,-0.0185415,sell
2020-12-29,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.004430, 0.0107165, 0.021786, 0.018140,-0.0064935,buy
2020-12-30,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.016015, 0.0229151, 0.021346, 0.012433, 0.0101548,buy
2020-12-31,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.002267,-0.0038917,-0.003233,-0.004870,-0.0032789,sell
2021-01-01,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.000257,-0.0086435,-0.008301,-0.011658,-0.0083298,sell
2021-01-02,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.004100,-0.0027616,-0.003273,-0.003652,-0.0029978,sell
2021-01-03,2,2,2,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,-0.015170,-0.0175006,-0.019132,-0.013383,-0.0178467,sell
2021-01-04,1,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.010695,-0.0103058, 0.006752,-0.010055,-0.0087252,sell
2021-01-05,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.002374,-0.0172203,-0.015486,-0.002668,-0.0085764,sell
2021-01-06,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000283,-0.0002832, 0.000675, 0.011431, 0.0056075,buy
2021-01-07,0,0,0,1,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.005827, 0.0068200,-0.003831, 0.003327, 0.0061252,buy
2021-01-08,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.003411,-0.0028551,-0.000691,-0.002664,-0.0008004,sell
2021-01-09,0,0,1,0,3,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.018437, 0.0222286, 0.005128,-0.003027, 0.0054163,buy
2021-01-10,0,1,1,0,3,2,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0, 0.014378, 0.0207309,-0.009591, 0.006797, 0.0093747,buy
2021-01-11,1,1,0,0,6,1,0,1,1,1,0,1,1,2,1,1,2,1,0,0,0,1,1,0,0, 0.014262, 0.0159900,-0.003916, 0.010592, 0.0099977,buy
2021-01-12,2,0,0,0,4,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.011211, 0.0141537,-0.001925, 0.006224, 0.0063880,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.017894,-0.0004458, 0.015601, 0.015795, 0.0178942,buy
2021-01-14,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.008528,-0.0028964,-0.015829,-0.013411,-0.0127626,sell
2021-01-15,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.003210,-0.0117153,-0.019118,-0.002865, 0.0010771,sell
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.003599,-0.0067278, 0.001418,-0.009992,-0.0022171,sell
2021-01-17,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.006399,-0.0070182, 0.015057,-0.009555,-0.0043682,sell
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.011900,-0.0042287, 0.009874, 0.013885, 0.0137870,buy
2021-01-19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.025145,-0.0156823,-0.023189,-0.017485,-0.0127829,sell
2021-01-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.022508, 0.0230725, 0.026717, 0.028099, 0.0236373,buy
2021-01-21,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.023015, 0.0098874, 0.023628, 0.022804, 0.0235793,buy
2021-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009857,-0.0008978,-0.014400,-0.001101,-0.0011010,sell
2021-01-23,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.000810,-0.0056263,-0.003939, 0.005717,-0.0008099,sell
2021-01-24,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,-0.003315,-0.0037368,-0.001264,-0.005981,-0.0060714,sell
2021-01-25,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.012139, 0.0084977, 0.008740, 0.003235, 0.0024445,buy
2021-01-26,0,0,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.003463, 0.0024150, 0.000285, 0.001631,-0.0001936,buy
2021-01-27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.032944, 0.0290725, 0.013750, 0.031956, 0.0302466,buy
2021-01-28,0,0,0,3,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.005969,-0.0033062, 0.016337, 0.008449, 0.0173500,buy
2021-01-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.001137,-0.0007900,-0.004127,-0.001243,-0.0007900,sell
2021-01-30,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.026194,-0.0406902,-0.032783,-0.025313,-0.0254705,sell
2021-01-31,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.008751,-0.0100176,-0.007235,-0.008499,-0.0097439,sell
2021-02-01,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.014694, 0.0136201, 0.003725, 0.006565, 0.0156093,buy
2021-02-02,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.016219,-0.0213392,-0.018147,-0.015364,-0.0153637,sell
2021-02-03,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.023301, 0.0063133,-0.004069,-0.004046, 0.0020624,sell
2021-02-04,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.001355, 0.0143290, 0.010575, 0.012642,-0.0019421,buy
2021-02-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010993, 0.0180228, 0.014438, 0.019624, 0.0002089,buy
2021-02-06,0,0,1,0,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.013852, 0.0034127, 0.014253, 0.013087, 0.0144549,buy
2021-02-07,0,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.013777, 0.0189263, 0.014518, 0.020854, 0.0113013,buy
2021-02-08,1,0,0,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.010845,-0.0083543,-0.006329,-0.006369,-0.0110192,sell
2021-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010674, 0.0246360, 0.036311, 0.026703, 0.0070834,buy
2021-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.021778,-0.0097951,-0.028076,-0.042930,-0.0358374,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.031658, 0.0065470,-0.043325,-0.044420,-0.0092981,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.000758,-0.0007583,-0.028183,-0.031986, 0.0075875,sell
2021-02-13,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0, 0.005189,-0.0067996, 0.001135,-0.010178,-0.0098261,sell
2021-02-14,0,0,0,0,1,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007058,-0.0152514,-0.011948,-0.006262,-0.0089939,sell
2021-02-15,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.004127,-0.0091946, 0.000386, 0.008712, 0.0066805,buy
2021-02-16,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013698, 0.0059347,-0.004479,-0.007949,-0.0072303,sell
2021-02-17,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.019889,-0.0096948, 0.014069, 0.011342, 0.0102957,buy
2021-02-18,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.025863,-0.0161778,-0.022740,-0.016727,-0.0167843,sell
2021-02-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018576,-0.0162123,-0.026430,-0.028905,-0.0162482,sell
2021-02-20,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016709,-0.0214704,-0.019150,-0.024800,-0.0120211,sell
2021-02-21,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.010070, 0.0148556, 0.002183,-0.012725, 0.0279484,buy
2021-02-22,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.011757, 0.0145030,-0.006793, 0.001190, 0.0107724,buy
2021-02-23,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.000359, 0.0064439,-0.016104, 0.004946,-0.0002611,sell
2021-02-24,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.007976, 0.0108107, 0.012719, 0.007671, 0.0120707,buy
2021-02-25,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.009416, 0.0065828, 0.005742, 0.008907, 0.0189206,buy
2021-02-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.002944, 0.0044699, 0.011656, 0.004939, 0.0106414,buy
2021-02-27,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.015497, 0.0119127, 0.005579, 0.012088, 0.0171255,buy
2021-02-28,0,3,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,-0.007470,-0.0097961,-0.010304,-0.008208,-0.0097961,sell
2021-03-01,2,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.004598, 0.0050126,-0.007870,-0.002057,-0.0099954,sell
2021-03-02,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.003289,-0.0009973,-0.004984,-0.013222,-0.0006335,sell
2021-03-03,2,0,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.000979, 0.0215507, 0.031130, 0.030483, 0.0255268,buy
2021-03-04,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.010480, 0.0070195, 0.018095, 0.014707,-0.0120769,buy
2021-03-05,0,0,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.010591,-0.0153688, 0.003309, 0.000380,-0.0004992,sell
2021-03-06,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.006924,-0.0012937,-0.005142,-0.000777,-0.0033635,sell
2021-03-07,1,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.005732, 0.0076274, 0.016840, 0.007582, 0.0080268,buy
2021-03-08,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.009723, 0.0116247, 0.012444, 0.018862, 0.0124503,buy
2021-03-09,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.005523, 0.0065923, 0.006143, 0.007390, 0.0036241,buy
2021-03-10,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.005515, 0.0028959,-0.008144, 0.000887, 0.0005581,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.002911,-0.0025745,-0.000531, 0.006063,-0.0008108,sell
2021-03-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.003328,-0.0029111, 0.000194, 0.007062,-0.0048002,sell
