Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0024000, 0.0218931, 0.0063198, 0.0218931, 0.0108512,buy
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0011896, 0.0124621, 0.0078869, 0.0124621, 0.0089153,buy
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005589,-0.0134420,-0.0014264,-0.0134420,-0.0073539,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0027443,-0.0076140,-0.0058128,-0.0059935, 0.0097667,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0086630, 0.0081824, 0.0105026, 0.0093191, 0.0107775,buy
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0, 0.0000787, 0.0028433,-0.0033537, 0.0011484, 0.0032507,buy
2019-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.0141158,-0.0099427,-0.0246876,-0.0199815,-0.0006073,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,2,0,-0.0283288,-0.0324968,-0.0447728,-0.0449542,-0.0053831,sell
2019-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,2,0,-0.0297127,-0.0341779,-0.0463763,-0.0463763,-0.0099546,sell
2019-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,1,1,0,2,0,-0.0213389,-0.0240272,-0.0333365,-0.0333365,-0.0078000,sell
2019-08-11,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,1,1,1,0,3,0, 0.0013448, 0.0027185, 0.0013334,-0.0108121, 0.0052181,sell
2019-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,3,0,-0.0008434, 0.0060181, 0.0017711,-0.0109204, 0.0068071,buy
2019-08-13,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0230333,-0.0310928,-0.0310928,-0.0368188,-0.0319366,sell
2019-08-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0230333,-0.0310928,-0.0310928,-0.0368188,-0.0319366,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.0524854,-0.0659728,-0.0659728,-0.0702198,-0.0259557,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0590926,-0.0676316,-0.0676316,-0.0676316,-0.0269360,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0251729,-0.0384034,-0.0253385,-0.0253385,-0.0230463,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,-0.0115179,-0.0145308,-0.0146833,-0.0125891,-0.0125891,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0, 0.0114412, 0.0042406, 0.0042406, 0.0050434, 0.0146480,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.0198444, 0.0171783, 0.0154797, 0.0116788, 0.0189291,buy
2019-08-21,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0271700,-0.0288137,-0.0179716,-0.0262382,-0.0171024,sell
2019-08-22,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0361041,-0.0380730,-0.0230379,-0.0366996,-0.0218625,sell
2019-08-23,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,2,0,0,-0.0301688,-0.0309130,-0.0229785,-0.0296776,-0.0220005,sell
2019-08-24,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,2,0,0,-0.0216000,-0.0240474,-0.0190906,-0.0254851,-0.0209559,sell
2019-08-25,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0219907,-0.0240474,-0.0191113,-0.0238937,-0.0204024,sell
2019-08-26,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0220440,-0.0231987,-0.0192887,-0.0230449,-0.0198337,sell
2019-08-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0233229,-0.0239942,-0.0228868,-0.0228868,-0.0228868,sell
2019-08-28,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0299378,-0.0291546,-0.0266715,-0.0266715,-0.0266715,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0423610,-0.0416515,-0.0423179,-0.0423179,-0.0423179,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0523499,-0.0526149,-0.0549305,-0.0549305,-0.0549305,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0329830,-0.0201608,-0.0354218,-0.0354218,-0.0354218,sell
2019-09-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0107332, 0.0040178,-0.0007620,-0.0021043,-0.0119912,sell
2019-09-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0053281, 0.0110939, 0.0125076, 0.0115202,-0.0049151,buy
2019-09-03,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0003705, 0.0253134, 0.0250445, 0.0201588,-0.0037982,buy
2019-09-04,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,-0.0036943, 0.0153987, 0.0095233, 0.0023406, 0.0036404,buy
2019-09-05,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0021628, 0.0152437, 0.0091918, 0.0009725,-0.0019600,buy
2019-09-06,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0013973, 0.0057519, 0.0134384, 0.0110520, 0.0049583,buy
2019-09-07,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0246200, 0.0268429, 0.0299960, 0.0265720, 0.0268429,buy
2019-09-08,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0339070, 0.0318437, 0.0373729, 0.0360851, 0.0318437,buy
2019-09-09,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0260503, 0.0264074, 0.0292078, 0.0276296, 0.0274987,buy
2019-09-10,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0054741, 0.0061246, 0.0105414, 0.0108762, 0.0059048,buy
2019-09-11,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0051685,-0.0042159, 0.0006957, 0.0003750,-0.0054041,sell
2019-09-12,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0104529,-0.0152288,-0.0092346,-0.0028613,-0.0111056,sell
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0104529,-0.0152288,-0.0092346,-0.0028613,-0.0111056,sell
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0076752,-0.0137563,-0.0072831,-0.0014538,-0.0063698,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0239984, 0.0089058,-0.0028359, 0.0206118, 0.0200265,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0317302, 0.0309935, 0.0305492, 0.0385640, 0.0343488,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0317302, 0.0320655, 0.0301150, 0.0380804, 0.0343488,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0294435, 0.0291848, 0.0236397, 0.0426495, 0.0389180,buy
2019-09-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0104635, 0.0086451,-0.0014799, 0.0152178,-0.0014989,buy
2019-09-20,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0067359,-0.0145575,-0.0162109,-0.0145575,-0.0257800,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0267282,-0.0270570,-0.0254154,-0.0256384,-0.0363258,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0374332,-0.0385053,-0.0269267,-0.0254266,-0.0409837,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0433545,-0.0472011,-0.0288014,-0.0256023,-0.0465024,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0541537,-0.0488815,-0.0417986,-0.0122816,-0.0574350,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0686100,-0.0567761,-0.0656697,-0.0567761,-0.0620823,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0588812,-0.0526634,-0.0582681,-0.0568830,-0.0435258,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0463598,-0.0456468,-0.0493586,-0.0469605,-0.0388046,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0500208,-0.0519612,-0.0451678,-0.0548125,-0.0495645,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0470803,-0.0483894,-0.0430277,-0.0532645,-0.0461799,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0243121,-0.0233848,-0.0202629,-0.0360187,-0.0295093,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0095427, 0.0081632, 0.0129501, 0.0109938,-0.0145037,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0167662, 0.0192814, 0.0201298, 0.0221119,-0.0057751,buy
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0086848, 0.0132497, 0.0097897, 0.0092420, 0.0027613,buy
2019-10-04,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0048163,-0.0080810, 0.0002697,-0.0063055,-0.0021317,sell
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078950,-0.0090955,-0.0044608,-0.0077189,-0.0071226,sell
2019-10-06,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0022553,-0.0065970,-0.0073136,-0.0065970,-0.0028803,sell
2019-10-07,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0022553,-0.0065970,-0.0073136,-0.0065970,-0.0028803,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0001362, 0.0005474,-0.0149348, 0.0005474, 0.0014466,sell
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0150537, 0.0175456, 0.0009225, 0.0175456, 0.0182413,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0008099, 0.0036192,-0.0079826, 0.0068476, 0.0015738,sell
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0118718,-0.0145533,-0.0124166,-0.0027128,-0.0049020,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0166741,-0.0161629,-0.0187146,-0.0027764,-0.0060262,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0062391,-0.0026172,-0.0077187,-0.0028475,-0.0059949,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0008824,-0.0026434,-0.0031045, 0.0027494, 0.0005117,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0008824,-0.0026434,-0.0031045, 0.0027494, 0.0005117,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0034061,-0.0163238,-0.0028731, 0.0024085,-0.0155643,sell
2019-10-17,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0114489,-0.0150174,-0.0097350,-0.0145586,-0.0150107,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0090608,-0.0129299,-0.0070125,-0.0163585,-0.0106771,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0004538,-0.0009613,-0.0005365,-0.0138717,-0.0005788,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0026686, 0.0063294,-0.0026710, 0.0024858, 0.0063294,buy
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0053323, 0.0014298,-0.0051662, 0.0014298, 0.0014298,sell
2019-10-22,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.0022958,-0.0147138,-0.0152033,-0.0147138,-0.0147138,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0033706,-0.0293482,-0.0298658,-0.0293482,-0.0293482,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0097890,-0.0292720,-0.0277384,-0.0277384,-0.0292720,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0062582, 0.0414694, 0.0414694, 0.0414694, 0.0414694,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0092543, 0.0665452, 0.0665452, 0.0665452, 0.0665452,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0097190, 0.0545341, 0.0545341, 0.0543626, 0.0545341,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0097047, 0.0546427, 0.0546427, 0.0544712, 0.0546427,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0085179, 0.0290131, 0.0290131, 0.0413310, 0.0290131,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0083414,-0.0087341,-0.0059928, 0.0176606,-0.0059928,sell
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0018120, 0.0048241, 0.0027817, 0.0131983, 0.0031795,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.0060715, 0.0181774, 0.0045022, 0.0045022, 0.0067275,buy
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0147195, 0.0182209, 0.0135925, 0.0135925, 0.0060767,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0139813, 0.0095089, 0.0047380, 0.0047380, 0.0062451,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0199991, 0.0179699, 0.0178682, 0.0178682, 0.0196021,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0199991, 0.0179699, 0.0198911, 0.0198911, 0.0216251,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0191806, 0.0275995, 0.0281512, 0.0207758, 0.0205615,buy
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0108002, 0.0173557, 0.0183553, 0.0109448, 0.0206232,buy
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0043150, 0.0141358, 0.0131304,-0.0055357,-0.0005994,buy
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0126766,-0.0093680,-0.0111917,-0.0136095,-0.0021682,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0011767, 0.0001840,-0.0002666, 0.0005236, 0.0007308,buy
2019-11-11,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0023312,-0.0009530,-0.0017293, 0.0002251, 0.0002251,buy
2019-11-12,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0053386, 0.0006149,-0.0050831,-0.0040225,-0.0046965,sell
2019-11-13,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0119534,-0.0106709,-0.0064724,-0.0116339,-0.0109944,sell
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0152742,-0.0151770,-0.0128556,-0.0169824,-0.0099767,sell
2019-11-15,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,-0.0142688,-0.0125146,-0.0069468,-0.0158408,-0.0067250,sell
2019-11-16,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0126511,-0.0086496,-0.0071774,-0.0118340,-0.0080070,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0, 0.0011003,-0.0040861, 0.0068536,-0.0046759, 0.0047752,buy
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0054103,-0.0080200,-0.0031255,-0.0036367, 0.0068154,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0152484,-0.0123803,-0.0177203,-0.0055948,-0.0055948,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0343687,-0.0421592,-0.0360821,-0.0398181,-0.0349913,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0369292,-0.0476241,-0.0430789,-0.0428119,-0.0371104,sell
2019-11-22,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0425375,-0.0613298,-0.0622451,-0.0611904,-0.0536859,sell
2019-11-23,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0425375,-0.0613298,-0.0622451,-0.0611904,-0.0536859,sell
2019-11-24,0,2,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0026706,-0.0259632,-0.0227035,-0.0289213,-0.0396138,sell
2019-11-25,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0047298, 0.0063710, 0.0100126, 0.0019571,-0.0174198,buy
2019-11-26,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0060667, 0.0086712, 0.0112150,-0.0040714,-0.0109201,buy
2019-11-27,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0060667, 0.0086712, 0.0112150,-0.0040714,-0.0109201,buy
2019-11-28,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0060667, 0.0086712, 0.0112150,-0.0040714,-0.0109201,buy
2019-11-29,0,2,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0078528,-0.0045605, 0.0104420,-0.0045559,-0.0010464,sell
2019-11-30,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0142938,-0.0145792,-0.0051272,-0.0144186,-0.0157699,sell
2019-12-01,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0150991,-0.0157390,-0.0169139,-0.0157390,-0.0173567,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0468450,-0.0478806,-0.0484265,-0.0367728,-0.0443919,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0321795,-0.0378881,-0.0298660,-0.0376118,-0.0374857,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0123541,-0.0043584,-0.0118359,-0.0052109,-0.0040104,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0, 0.0160389, 0.0044661,-0.0032892,-0.0052021,-0.0069744,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.0162042, 0.0156656, 0.0036737, 0.0096052,-0.0048707,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0136154, 0.0159669, 0.0100682, 0.0117570, 0.0083312,buy
2019-12-08,1,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0069350, 0.0104066, 0.0055150, 0.0072760, 0.0035405,buy
2019-12-09,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0, 0.0015784, 0.0012152, 0.0029809, 0.0007661,-0.0053944,buy
2019-12-10,1,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,-0.0090220,-0.0070216,-0.0024661,-0.0139068,-0.0198446,sell
2019-12-11,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0194731,-0.0208794,-0.0081843,-0.0201663,-0.0239525,sell
2019-12-12,1,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0194731,-0.0208794,-0.0081843,-0.0201663,-0.0239525,sell
