Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,none,none,a90,none,none,none,none,a150,a120,none,none,none,a180,none,none,a30,none,none,-0.0330141,-0.0346064,-0.024030,-0.010811,-0.0184575,sell
2020-11-08,none,none,a90,none,none,none,none,a150,a120,none,none,none,a180,none,none,a30,none,none,-0.0330141,-0.0346064,-0.024030,-0.010811,-0.0184575,sell
2020-11-09,none,none,a90,none,none,none,none,a150,a120,none,none,none,a180,a150,none,a30,none,none,-0.0287925,-0.0257174,-0.025403,-0.026741,-0.0261465,sell
2020-11-10,none,none,a90,none,none,none,none,a150,a120,none,none,none,a180,a150,none,a30,none,none,-0.0287925,-0.0257174,-0.025403,-0.026741,-0.0261465,sell
2020-11-11,none,a135,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,a30,none,none,-0.0189626,-0.0202776,-0.020269,-0.003883,-0.0094717,sell
2020-11-12,none,a135,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,a30,none,none,-0.0189626,-0.0202776,-0.020269,-0.003883,-0.0094717,sell
2020-11-13,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,a45,-0.0221205,-0.0425870,-0.026633,-0.036922,-0.0273898,sell
2020-11-14,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a30,none,a45,-0.0221812,-0.0107620,-0.007822,-0.012044,-0.0061465,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,-0.0115479,-0.0092659,-0.005157,-0.003688,-0.0012235,sell
2020-11-16,none,a135,none,none,a180,none,a60,none,none,a60,none,none,none,none,a90,a30,none,a45, 0.0077605, 0.0035167, 0.003452, 0.005732, 0.0007405,buy
2020-11-17,none,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,a90,a30,none,a45,-0.0035961,-0.0220391,-0.006398,-0.005053, 0.0028812,sell
2020-11-18,none,none,none,none,a180,none,a60,none,none,a60,none,none,none,none,a90,a30,none,a45,-0.0035961,-0.0220391,-0.006398,-0.005053, 0.0028812,sell
2020-11-19,none,none,none,none,a180,none,a60,a135,none,a60,none,none,none,none,a90,a30,none,a45,-0.0061685,-0.0208685,-0.012224,-0.007847,-0.0015749,sell
2020-11-20,a150,none,none,none,a180,none,a60,a135,none,a60,none,none,none,none,a90,a30,none,a45, 0.0081270,-0.0068256,-0.003609, 0.008248, 0.0057388,buy
2020-11-21,a150,none,none,none,none,none,a60,a135,none,a60,none,none,none,a135,a90,a30,none,none, 0.0058026,-0.0027086,-0.001822, 0.009865,-0.0001316,buy
2020-11-22,a150,a120,none,none,none,none,none,a135,none,a60,none,none,none,a135,a90,a30,none,none, 0.0068441,-0.0030882,-0.001673, 0.009528,-0.0002887,buy
2020-11-23,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,none, 0.0064821,-0.0015705, 0.001442, 0.011146, 0.0027809,buy
2020-11-24,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a180,none, 0.0075819,-0.0017433, 0.004349, 0.014596, 0.0034634,buy
2020-11-25,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a180,none,-0.0077241,-0.0067973, 0.010327, 0.013731,-0.0047302,sell
2020-11-26,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a30,a180,none,-0.0094717,-0.0145930, 0.008227, 0.013731,-0.0026529,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,none,-0.0161181,-0.0108966,-0.009704,-0.009745,-0.0104612,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,none,-0.0126389,-0.0032266,-0.009275,-0.009897,-0.0066706,sell
2020-11-29,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,a60,-0.0051624,-0.0031497,-0.004672,-0.010541,-0.0075337,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,a60,-0.0051624,-0.0031497,-0.004672,-0.010541,-0.0075337,sell
2020-12-01,a135,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a60,-0.0081627,-0.0126973,-0.010014,-0.015267,-0.0150667,sell
2020-12-02,a135,none,a60,none,none,none,none,none,none,a45,a150,a90,none,none,none,a30,none,a60,-0.0106380,-0.0106564,-0.011137,-0.010275,-0.0124319,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,a45,none,a90,a150,a120,none,a30,none,a60,-0.0039442,-0.0015334,-0.006138, 0.000868, 0.0085402,sell
2020-12-04,a135,none,none,none,a150,none,none,none,none,a45,none,a90,a150,a120,none,none,none,a60,-0.0026793,-0.0004242,-0.003955, 0.002582, 0.0026432,sell
2020-12-05,a135,none,none,none,a150,none,none,none,none,a45,none,a90,a150,a120,none,none,none,a60,-0.0026793,-0.0004242,-0.003955, 0.002582, 0.0026432,sell
2020-12-06,none,none,none,none,a150,none,none,none,a90,a45,none,a90,a150,a120,none,none,none,none, 0.0063803, 0.0040775,-0.002251, 0.004512, 0.0150322,buy
2020-12-07,none,none,none,none,a150,none,none,a120,a90,a45,none,a90,a150,a120,none,none,none,none, 0.0096717,-0.0071859,-0.007423,-0.003788,-0.0044965,buy
2020-12-08,none,none,none,none,a150,none,none,a120,a90,a45,none,a90,a150,a120,none,none,none,none, 0.0096717,-0.0071859,-0.007423,-0.003788,-0.0044965,buy
2020-12-09,none,none,a45,none,none,none,none,a120,a90,none,none,a90,a150,none,none,none,none,none, 0.0138900,-0.0026573,-0.001688, 0.002354,-0.0003177,buy
2020-12-10,none,none,a45,none,none,none,a90,a120,a90,none,a135,a90,none,none,none,none,none,none,-0.0030419,-0.0104132,-0.004558, 0.002935,-0.0097562,sell
2020-12-11,none,a90,a45,none,none,none,a90,a120,a90,none,a135,none,none,none,none,none,none,none,-0.0107254,-0.0119457,-0.014051,-0.007160,-0.0241250,sell
2020-12-12,a120,a90,a45,a0,none,none,a90,a120,a90,none,a135,none,none,none,a60,none,none,none,-0.0212426,-0.0174819,-0.014399,-0.018380,-0.0205345,sell
2020-12-13,a120,a90,a45,a0,none,none,a90,a120,none,none,a135,none,none,none,a60,none,none,none,-0.0212426,-0.0162763,-0.014913,-0.018709,-0.0205376,sell
2020-12-14,a120,a90,none,a0,a135,none,a90,a120,none,none,a135,none,none,none,a60,none,none,none,-0.0167387,-0.0161109,-0.014533,-0.018003,-0.0190490,sell
2020-12-15,a120,a90,none,a0,a135,none,none,a120,none,none,a135,none,none,none,a60,none,none,none,-0.0031247,-0.0012262,-0.010072,-0.009969,-0.0083717,sell
2020-12-16,a120,none,none,a0,a135,none,none,none,none,none,a135,none,none,none,a60,none,none,none, 0.0119531, 0.0088623, 0.016405, 0.021990, 0.0106446,buy
2020-12-17,a120,none,none,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0205985, 0.0148023, 0.015088, 0.015110, 0.0144898,buy
2020-12-18,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,a150,none,-0.0241658,-0.0224286,-0.002940,-0.020610,-0.0295108,sell
2020-12-19,none,none,a30,a0,none,none,none,none,none,a30,none,none,a135,none,none,none,a150,none,-0.0040422,-0.0022852,-0.000793,-0.019801,-0.0231368,sell
2020-12-20,none,none,a30,a0,none,none,none,none,none,a30,none,none,a135,none,none,none,a150,none,-0.0040422,-0.0022852,-0.000793,-0.019801,-0.0231368,sell
2020-12-21,none,none,a30,a0,none,none,none,none,none,a30,none,none,a135,none,none,none,a150,none,-0.0040422,-0.0022852,-0.000793,-0.019801,-0.0231368,sell
2020-12-22,none,none,a30,a0,none,none,none,none,none,a30,none,none,a135,none,none,none,a150,none,-0.0040422,-0.0022852,-0.000793,-0.019801,-0.0231368,sell
2020-12-23,none,none,a30,a0,a120,none,none,none,none,a30,none,none,a135,none,none,none,a150,none,-0.0074505,-0.0038281,-0.000793,-0.019801,-0.0196904,sell
2020-12-24,none,none,none,a0,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.0116453, 0.0052874, 0.000579, 0.002826,-0.0089293,buy
2020-12-25,none,none,none,a0,a120,none,none,none,none,a30,a120,none,a135,none,none,none,none,none, 0.0059819, 0.0052874,-0.003375,-0.000693,-0.0082340,buy
2020-12-26,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none, 0.0039477, 0.0032682, 0.011546, 0.002930, 0.0029695,buy
2020-12-27,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none, 0.0039477, 0.0032682, 0.011546, 0.002930, 0.0029695,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none,none,none,-0.0141026,-0.0134311,-0.002076,-0.001852,-0.0106427,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none,none,a90,-0.0118778,-0.0079953,-0.001326, 0.000713,-0.0077607,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,a45,none,a135,a90,-0.0070261,-0.0037100, 0.004823,-0.009441,-0.0100983,sell
2020-12-31,none,a60,none,none,none,a30,a120,none,none,none,a120,none,none,a90,a45,none,a135,a90,-0.0141929,-0.0170246,-0.000309,-0.009943,-0.0103104,sell
2021-01-01,none,a60,none,none,none,a30,a120,none,none,none,none,none,none,a90,none,none,a135,a90,-0.0116700,-0.0168819,-0.003859,-0.012192,-0.0090556,sell
2021-01-02,none,a60,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a135,a90,-0.0110140,-0.0191434,-0.008155,-0.013846,-0.0096014,sell
2021-01-03,none,a60,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a135,a90,-0.0110140,-0.0191434,-0.008155,-0.013846,-0.0096014,sell
2021-01-04,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.0008228,-0.0063188,-0.004401, 0.004933, 0.0037707,buy
2021-01-05,none,none,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.0166685, 0.0074387,-0.004620, 0.015025, 0.0200569,buy
2021-01-06,a90,none,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.0259384, 0.0026795,-0.011087,-0.013707, 0.0190531,buy
2021-01-07,a90,none,a0,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.0246020,-0.0245975,-0.030188,-0.014066,-0.0154667,sell
2021-01-08,a90,a45,a0,none,none,a30,none,none,a60,none,none,a120,a120,none,a30,none,none,none, 0.0495295, 0.0167240, 0.020128, 0.028629, 0.0343347,buy
2021-01-09,a90,a45,a0,none,none,a30,none,none,a60,none,none,a120,a120,none,a30,none,none,none, 0.0495295, 0.0167240, 0.020128, 0.028629, 0.0343347,buy
2021-01-10,a90,a45,a0,none,a90,a30,a135,none,a60,none,none,a120,a120,none,a30,none,none,none, 0.0159754, 0.0097485, 0.009295, 0.009396, 0.0084234,buy
2021-01-11,a90,a45,a0,none,a90,a30,a135,none,a60,none,none,a120,a120,none,a30,none,a120,none, 0.0108744, 0.0016116, 0.003583, 0.001480, 0.0074008,buy
2021-01-12,none,a45,a0,none,a90,a30,a135,none,none,none,none,a120,a120,none,a30,none,a120,none, 0.0105493,-0.0019804, 0.001486,-0.001050, 0.0091682,buy
2021-01-13,none,none,none,none,a90,a30,a135,none,none,none,none,a120,a120,none,a30,none,a120,none, 0.0092289, 0.0061326, 0.005215, 0.009333, 0.0113822,buy
2021-01-14,none,none,none,none,a90,a30,a135,none,none,none,none,a120,none,none,none,none,a120,none, 0.0093688, 0.0091306, 0.005795, 0.010179, 0.0134868,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0253716, 0.0132005, 0.001581, 0.015156, 0.0183727,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0253716, 0.0132005, 0.001581, 0.015156, 0.0183727,buy
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0101107, 0.0112899, 0.008141, 0.012723, 0.0096079,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0147005, 0.0111883, 0.012559, 0.018207, 0.0136810,buy
2021-01-20,none,a30,none,none,none,none,a150,none,a45,a0,none,none,none,none,none,none,none,none,-0.0100930, 0.0033988,-0.014765,-0.012270,-0.0101755,sell
2021-01-21,none,a30,none,none,none,none,a150,none,a45,a0,none,none,none,a60,none,none,none,none,-0.0090868, 0.0051545,-0.005192,-0.006549,-0.0084150,sell
2021-01-22,none,a30,none,none,none,none,a150,none,a45,a0,none,none,none,a60,none,none,none,none,-0.0090868, 0.0051545,-0.005192,-0.006549,-0.0084150,sell
2021-01-23,none,a30,none,none,none,none,a150,none,a45,a0,a90,a135,none,a60,none,none,none,a120,-0.0085220,-0.0131915,-0.008696,-0.010996,-0.0026906,sell
2021-01-24,none,none,none,none,none,none,a150,none,a45,a0,a90,a135,none,a60,none,none,none,a120,-0.0092592,-0.0120963,-0.009795,-0.013592,-0.0014042,sell
2021-01-25,none,none,none,none,none,a30,a150,none,a45,a0,a90,a135,none,a60,none,none,none,a120,-0.0091230,-0.0131423,-0.027418,-0.013597,-0.0015113,sell
2021-01-26,none,none,none,none,none,a30,none,a90,a45,a0,a90,a135,none,a60,none,none,none,a120,-0.0006155,-0.0129839,-0.008045, 0.001834,-0.0051880,sell
2021-01-27,none,none,none,none,none,a30,none,a90,none,a0,a90,a135,none,none,none,none,none,a120, 0.0387488, 0.0197067, 0.010455, 0.034505, 0.0275133,buy
2021-01-28,none,none,none,none,none,a30,none,a90,none,a0,a90,a135,none,none,none,none,none,none, 0.0295166, 0.0136043, 0.015220, 0.027357, 0.0267280,buy
2021-01-29,none,none,none,none,none,a30,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.0245046, 0.0107489, 0.006338, 0.026210, 0.0239816,buy
2021-01-30,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0338675, 0.0105923, 0.005327, 0.023694, 0.0224392,buy
2021-01-31,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0338675, 0.0105923, 0.005327, 0.023694, 0.0224392,buy
2021-02-01,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0338675, 0.0105923, 0.005327, 0.023694, 0.0224392,buy
2021-02-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a0,none,none,none, 0.0272028, 0.0047003, 0.021488, 0.028811, 0.0221927,buy
2021-02-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a0,none,none,a135, 0.0358004, 0.0153645, 0.019888, 0.033929, 0.0291121,buy
2021-02-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a0,none,a90,a135, 0.0140675, 0.0064094, 0.015014, 0.011152, 0.0132125,buy
2021-02-05,none,none,none,none,none,none,a150,a90,a30,none,none,a150,none,a45,a0,none,a90,a135, 0.0135761, 0.0029393, 0.008411, 0.005495, 0.0114286,buy
2021-02-06,none,a30,none,a0,none,none,a150,a90,a30,none,none,a150,none,a45,a0,none,a90,a135,-0.0145372,-0.0195543,-0.009466,-0.020308,-0.0131668,sell
2021-02-07,none,a30,none,a0,none,none,a150,a90,a30,none,none,a150,none,a45,a0,none,a90,a135,-0.0145372,-0.0195543,-0.009466,-0.020308,-0.0131668,sell
2021-02-08,a90,a30,none,a0,none,none,a150,none,a30,none,none,a150,none,none,a0,none,a90,none, 0.0011237, 0.0121154, 0.027483,-0.005549, 0.0121692,buy
2021-02-09,a90,a30,none,a0,none,none,a150,none,a30,none,none,a150,none,none,a0,none,a90,none, 0.0011237, 0.0121154, 0.027483,-0.005549, 0.0121692,buy
2021-02-10,a90,a30,none,a0,none,none,a150,none,a30,none,none,a150,none,none,none,none,none,none,-0.0149393, 0.0304100, 0.018902,-0.014960, 0.0163466,buy
2021-02-11,a90,a30,none,none,none,a0,a150,none,a30,none,none,none,none,none,none,none,none,none,-0.0368346,-0.0119669,-0.006245,-0.028890,-0.0184063,sell
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0380506,-0.0196508,-0.020566,-0.018656,-0.0176576,sell
2021-02-13,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0350127,-0.0359625,-0.032465,-0.036717,-0.0320345,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a150,-0.0188926,-0.0283888,-0.016316,-0.028915,-0.0174644,sell
2021-02-15,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a30,none,none,none,a150,-0.0191212,-0.0285423,-0.017427,-0.029668,-0.0162551,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150,-0.0112731,-0.0154318,-0.007663,-0.018375,-0.0161011,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150,-0.0112731,-0.0154318,-0.007663,-0.018375,-0.0161011,sell
2021-02-18,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150,-0.0110489,-0.0125766,-0.008288,-0.013704,-0.0158640,sell
2021-02-19,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.0062997,-0.0083826,-0.002381,-0.009343,-0.0118163,sell
2021-02-20,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0116165,-0.0091001,-0.008486,-0.008064,-0.0175100,sell
2021-02-21,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0116165,-0.0091001,-0.008486,-0.008064,-0.0175100,sell
2021-02-22,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.0060269,-0.0042389,-0.005674,-0.005144,-0.0115877,sell
2021-02-23,none,none,a0,none,none,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,-0.0095100,-0.0083908,-0.009931,-0.007916,-0.0162928,sell
2021-02-24,none,none,a0,none,none,none,none,none,none,a30,a60,none,a90,none,none,none,none,none,-0.0095100,-0.0083908,-0.009931,-0.007916,-0.0162928,sell
2021-02-25,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0098283,-0.0079566,-0.009931,-0.008099,-0.0166796,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0098283,-0.0035071,-0.007262,-0.003446,-0.0133970,sell
2021-02-27,none,none,none,none,none,none,a150,none,none,a30,a60,none,none,none,none,none,none,none,-0.0047635,-0.0132052,-0.015502,-0.012731,-0.0131029,sell
2021-02-28,none,none,none,none,none,none,a150,none,none,a30,a60,none,none,none,none,none,none,none,-0.0047635,-0.0132052,-0.015502,-0.012731,-0.0131029,sell
2021-03-01,none,none,none,none,none,none,a150,none,none,a30,none,a180,none,none,none,none,a60,none, 0.0094826, 0.0026143, 0.016705, 0.019488, 0.0198671,buy
2021-03-02,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,none,a60,none, 0.0157304, 0.0234171, 0.019932, 0.020361, 0.0217396,buy
2021-03-03,none,none,none,a30,none,none,a150,none,none,none,none,a180,none,none,a30,none,a60,none, 0.0034778, 0.0061242, 0.019418, 0.017233, 0.0145234,buy
2021-03-04,none,none,none,a30,none,none,a150,none,none,none,none,a180,none,none,a30,none,a60,none, 0.0034778, 0.0061242, 0.019418, 0.017233, 0.0145234,buy
2021-03-05,none,a30,none,a30,none,none,none,none,none,none,none,a180,none,none,a30,none,a60,a180, 0.0139705, 0.0056589, 0.025740, 0.024317, 0.0249560,buy
2021-03-06,none,a30,none,a30,none,none,none,none,a0,none,none,a180,none,none,a30,none,a60,a180, 0.0121558, 0.0047646, 0.024020, 0.031246, 0.0248073,buy
2021-03-07,none,a30,none,a30,none,none,none,none,a0,none,none,a180,none,none,a30,none,none,a180, 0.0101952, 0.0074647, 0.018029, 0.036537, 0.0271056,buy
2021-03-08,none,a30,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,-0.0073860,-0.0172593,-0.004387, 0.028447, 0.0060675,sell
2021-03-09,none,a30,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,-0.0073860,-0.0172593,-0.004387, 0.028447, 0.0060675,sell
2021-03-10,none,a30,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,a0,none,a180,-0.0180662, 0.0048025,-0.006804, 0.022733, 0.0185993,buy
2021-03-11,none,none,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,a0,none,none,-0.0423791,-0.0400761,-0.036424,-0.042169,-0.0363131,sell
2021-03-12,none,none,none,none,none,none,none,none,a0,a45,a45,none,none,a0,none,a0,none,none,-0.0127450,-0.0343084,-0.011509,-0.013080,-0.0177888,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a45,a45,none,none,a0,none,a0,a45,none,-0.0125915,-0.0368164,-0.013644,-0.013628,-0.0139222,sell
2021-03-14,none,none,none,none,none,none,none,none,a0,a45,a45,none,none,a0,none,a0,a45,none,-0.0125915,-0.0368164,-0.013644,-0.013628,-0.0139222,sell
