Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,1,2,1,3,0,0,0,2,8,9,5,3,0,3, 0.0056583, 0.0055776, 0.0049064,-0.002005,-0.016092,sell
2020-08-23,0,2,2,0,3,0,0,0,1,9,6,5,3,3,0,-0.0567359,-0.0251944,-0.0571962,-0.057480,-0.036992,sell
2020-08-24,0,2,3,0,2,0,0,1,0,8,10,1,1,1,3, 0.0154723, 0.0248306,-0.0104614,-0.023409, 0.024851,buy
2020-08-25,0,0,3,2,2,0,1,1,1,8,6,3,2,6,1,-0.0034676, 0.0072380,-0.0074704,-0.003660,-0.007152,sell
2020-08-26,0,0,4,1,1,1,1,0,1,4,5,2,0,2,2, 0.0147796, 0.0234188, 0.0225462, 0.018513, 0.009283,buy
2020-08-27,0,2,3,1,2,2,0,1,0,6,8,4,5,1,2,-0.0334429,-0.0376624,-0.0363867,-0.033153,-0.038915,sell
2020-08-28,1,1,2,0,1,0,0,1,0,6,8,1,0,0,0, 0.0008667, 0.0004456, 0.0012511, 0.002679,-0.001048,buy
2020-08-29,2,1,1,1,3,0,1,0,1,2,8,3,2,5,5,-0.0506457,-0.0433671,-0.0417226,-0.038165,-0.038328,sell
2020-08-30,1,1,2,0,1,2,0,0,1,1,3,3,1,5,0, 0.0114430,-0.0122177,-0.0002200, 0.003810, 0.004027,buy
2020-08-31,0,2,1,1,1,3,0,1,0,0,3,0,4,5,7,-0.0025567,-0.0031085,-0.0025567,-0.008277,-0.002557,sell
2020-09-01,1,2,0,1,1,2,1,2,2,0,1,8,6,8,7,-0.0113665,-0.0057071,-0.0109712,-0.014881,-0.009307,sell
2020-09-02,1,1,1,1,1,1,2,2,2,0,5,6,3,9,6,-0.0087039,-0.0076585,-0.0054177,-0.008325,-0.005512,sell
2020-09-03,0,2,0,1,1,3,0,3,3,0,5,5,6,13,8, 0.0180446, 0.0169920, 0.0103173, 0.016788, 0.017424,buy
2020-09-04,0,1,0,1,1,2,0,1,2,0,0,5,3,8,5,-0.0017142, 0.0012825, 0.0016047, 0.003460, 0.004149,buy
2020-09-05,1,1,0,1,1,0,1,2,3,1,3,5,5,11,5,-0.0099879,-0.0091084,-0.0214650,-0.031197,-0.016515,sell
2020-09-06,1,0,0,3,1,0,1,3,3,9,0,5,6,8,8,-0.0200742,-0.0130161,-0.0108681,-0.014603,-0.006566,sell
2020-09-07,0,1,0,2,0,0,1,1,1,4,3,3,1,0,5,-0.0051209,-0.0043462, 0.0086289, 0.014256, 0.006312,sell
2020-09-08,0,2,1,2,0,2,0,2,1,7,4,0,0,3,10, 0.0103565,-0.0019378, 0.0033990, 0.003417, 0.004024,buy
2020-09-09,0,0,2,2,0,0,1,2,1,7,1,1,0,1,10,-0.0112698,-0.0290719,-0.0120427,-0.012073,-0.011701,sell
2020-09-10,1,0,1,3,0,0,2,1,0,2,2,1,0,3,6,-0.0002722, 0.0033670,-0.0000214, 0.000572, 0.004838,buy
2020-09-11,1,1,0,2,0,1,0,2,0,5,0,5,0,2,5, 0.0250014, 0.0144585, 0.0229615, 0.020287, 0.027981,buy
2020-09-12,0,0,1,0,1,1,1,0,0,1,5,0,1,0,0,-0.0167917, 0.0131991, 0.0072306, 0.009460, 0.007341,buy
2020-09-13,0,0,0,1,2,1,1,0,1,2,5,3,1,5,0, 0.0175868, 0.0031093,-0.0027583, 0.017414, 0.025120,buy
2020-09-14,1,0,0,2,0,0,2,0,0,2,2,0,2,0,0, 0.0063981, 0.0056703, 0.0082975,-0.001925, 0.012484,buy
2020-09-15,0,1,2,2,1,0,1,1,1,6,6,3,6,2,0, 0.0146583, 0.0162874, 0.0101384, 0.007365, 0.009842,buy
2020-09-16,0,1,4,0,1,1,1,0,1,6,7,1,1,1,0, 0.0052867, 0.0217855, 0.0225628, 0.003787, 0.021148,buy
2020-09-17,0,2,1,2,0,0,2,0,2,3,6,2,4,3,1,-0.0108275,-0.0178285,-0.0174243,-0.010208,-0.018125,sell
2020-09-18,0,0,2,1,0,0,0,1,2,4,6,0,0,0,5,-0.0012690,-0.0043862,-0.0128515,-0.026075,-0.020475,sell
2020-09-19,0,2,1,1,1,0,0,0,3,4,8,5,3,3,0, 0.0261202, 0.0301149, 0.0264385, 0.039018, 0.029963,buy
2020-09-20,0,2,1,1,0,0,0,1,1,3,7,0,4,0,3,-0.0118373,-0.0086921,-0.0118373,-0.011964,-0.017541,sell
2020-09-21,0,1,0,3,1,0,1,2,3,3,8,7,5,8,3,-0.0180923,-0.0206652,-0.0007690,-0.021385,-0.021385,sell
2020-09-22,0,2,1,1,1,1,2,0,2,3,3,6,3,4,3, 0.0200873, 0.0204398, 0.0288808, 0.014072, 0.024010,buy
2020-09-23,0,3,0,1,2,2,0,1,1,5,2,8,8,3,3,-0.0481477,-0.0520194,-0.0518151,-0.047752,-0.052019,sell
2020-09-24,0,1,1,1,1,0,1,1,1,6,2,5,3,3,1, 0.0105158, 0.0014225, 0.0124673, 0.004040, 0.009419,buy
2020-09-25,2,1,0,2,1,0,1,1,2,4,0,8,7,3,2,-0.0075782, 0.0006363,-0.0011893, 0.000636,-0.012975,sell
2020-09-26,1,2,1,2,1,1,0,1,1,3,0,11,8,2,0,-0.0040995,-0.0043507,-0.0137654,-0.006309,-0.004356,sell
2020-09-27,0,3,1,1,2,1,0,1,0,3,0,8,9,2,5,-0.0355585,-0.0143051,-0.0181069,-0.019265,-0.027047,sell
2020-09-28,1,3,0,1,1,1,1,2,0,3,1,8,8,2,5,-0.0022758, 0.0090526,-0.0048436,-0.004844,-0.000309,buy
2020-09-29,0,2,0,1,1,0,3,2,0,8,6,4,5,3,0,-0.0050098,-0.0004606,-0.0076050,-0.000461,-0.029283,sell
2020-09-30,0,1,0,2,1,2,0,3,1,5,5,3,8,7,2,-0.0161640,-0.0325727,-0.0170597,-0.015196,-0.016164,sell
2020-10-01,0,1,0,2,1,1,0,0,0,5,0,3,0,2,2, 0.0077103,-0.0037147, 0.0014316,-0.001248, 0.001741,sell
2020-10-02,1,0,3,0,1,0,1,1,1,6,4,0,6,0,1, 0.0051993, 0.0048980, 0.0061533, 0.004882,-0.001012,buy
2020-10-03,1,1,2,0,1,0,0,2,1,10,1,0,6,3,3, 0.0067723, 0.0002007, 0.0068338, 0.011018, 0.002693,buy
2020-10-04,0,1,2,0,1,0,1,0,0,5,4,0,2,0,0, 0.0019131,-0.0008945, 0.0006364,-0.000290,-0.000441,sell
2020-10-05,0,2,2,0,1,2,0,0,1,8,4,0,1,3,0,-0.0043735,-0.0070245,-0.0048255,-0.004817,-0.007802,sell
2020-10-06,0,1,4,0,0,0,1,0,2,3,2,1,1,4,3,-0.0038262, 0.0022825, 0.0022825,-0.002136,-0.002136,sell
2020-10-07,1,0,4,1,0,0,1,1,0,0,3,7,1,1,0,-0.0255229,-0.0024430,-0.0246984,-0.025472,-0.025807,sell
2020-10-08,1,1,3,1,0,0,0,1,0,3,1,6,1,2,0,-0.0040657, 0.0101047, 0.0042628, 0.002532, 0.005884,buy
2020-10-09,0,0,4,0,1,0,0,2,0,1,5,1,1,1,10, 0.0415842, 0.0435478, 0.0434839, 0.049004, 0.039396,buy
2020-10-10,0,0,4,1,2,1,1,1,1,3,5,4,1,6,6, 0.0098498, 0.0038568,-0.0085209,-0.009269, 0.007134,buy
2020-10-11,0,0,3,1,0,1,1,1,0,2,0,1,2,1,5, 0.0004188,-0.0016888, 0.0004188, 0.001905,-0.034016,sell
2020-10-12,0,1,1,2,1,1,0,2,0,5,2,3,5,3,5, 0.0005526,-0.0015473, 0.0102147,-0.001547, 0.000868,sell
2020-10-13,1,0,4,1,1,0,0,1,0,5,1,1,0,4,5, 0.0066790, 0.0079231, 0.0050943, 0.000938,-0.000821,buy
2020-10-14,1,2,2,2,0,0,0,1,1,2,3,2,3,5,5,-0.0093979,-0.0028162,-0.0080353,-0.008353,-0.007912,sell
2020-10-15,0,1,1,1,0,0,0,1,0,3,0,0,0,3,5, 0.0042135, 0.0164838, 0.0102289, 0.009748, 0.008338,buy
2020-10-16,0,3,1,0,1,1,0,0,2,4,6,5,3,3,0,-0.0047162, 0.0060692, 0.0122920, 0.012079, 0.006069,buy
2020-10-17,0,2,2,1,0,0,1,0,1,3,3,2,2,3,1,-0.0172751,-0.0155586,-0.0152012,-0.015512,-0.029743,sell
2020-10-18,0,1,1,3,0,0,0,3,1,3,8,4,3,5,5,-0.0180775,-0.0175074,-0.0012728,-0.016581,-0.016041,sell
2020-10-19,0,1,2,1,0,0,2,1,2,3,4,3,4,6,0, 0.0383213, 0.0156795, 0.0182392, 0.029806, 0.029806,buy
2020-10-20,0,2,1,1,1,2,2,0,2,0,3,5,9,1,4,-0.0109779,-0.0073781,-0.0016388,-0.004144,-0.010978,sell
2020-10-21,0,1,1,1,1,1,1,1,1,5,3,2,9,0,1,-0.0137745,-0.0142864, 0.0225790, 0.000914, 0.002869,buy
2020-10-22,2,3,1,1,0,0,2,0,2,1,3,3,6,3,4,-0.0068924,-0.0020037,-0.0206435,-0.019821,-0.008677,sell
2020-10-23,2,2,2,1,0,1,1,0,1,0,0,0,7,3,4,-0.0342013, 0.0064659,-0.0371470,-0.016397,-0.027569,sell
2020-10-24,0,1,3,1,0,1,0,1,1,2,0,5,5,3,1,-0.0111942, 0.0082592,-0.0142449,-0.001026, 0.007359,buy
2020-10-25,1,2,0,2,0,2,1,1,0,2,0,6,3,3,2, 0.0228468, 0.0225323, 0.0275274, 0.027527, 0.033407,buy
2020-10-26,1,2,0,1,0,1,3,0,0,5,1,1,0,4,0,-0.0001109,-0.0125263,-0.0111059,-0.012980,-0.010320,sell
2020-10-27,0,2,0,1,0,2,1,2,1,5,5,0,3,9,0,-0.0024475, 0.0098520,-0.0004783,-0.007037, 0.001619,buy
2020-10-28,0,1,0,1,1,2,0,1,1,5,0,0,0,8,5, 0.0073297, 0.0016372,-0.0017731,-0.000494,-0.001860,sell
2020-10-29,1,1,0,1,0,1,1,0,2,6,3,0,0,3,0,-0.0150690,-0.0098711,-0.0155351,-0.012200,-0.010313,sell
2020-10-30,1,1,0,1,0,0,0,2,3,8,3,0,5,6,2, 0.0050137, 0.0034087, 0.0039046, 0.007765, 0.005095,buy
2020-10-31,0,1,0,1,0,0,1,1,1,8,0,0,1,3,2, 0.0093604, 0.0093604, 0.0025420, 0.003425, 0.007568,buy
2020-11-01,0,3,1,0,0,2,0,0,1,3,3,0,0,6,1, 0.0004831,-0.0143980, 0.0122917, 0.010891, 0.011629,buy
2020-11-02,0,2,1,0,0,0,1,0,2,3,1,1,0,6,3,-0.0297465,-0.0365367,-0.0286982,-0.027970,-0.028937,sell
2020-11-03,1,1,2,1,0,0,0,1,1,0,3,5,0,4,3,-0.0043333,-0.0008122,-0.0039277,-0.005145,-0.008514,sell
2020-11-04,1,1,0,2,0,0,0,0,1,3,2,0,0,5,0,-0.0024090,-0.0053816, 0.0131057,-0.004243,-0.001497,sell
2020-11-05,0,1,1,0,0,0,0,0,3,4,0,3,0,3,3,-0.0188593,-0.0219735,-0.0262693,-0.021973,-0.025141,sell
2020-11-06,0,1,2,0,3,1,0,0,3,5,5,8,0,8,3,-0.0018156, 0.0101612, 0.0097314, 0.003425,-0.001334,buy
2020-11-07,0,1,1,1,2,0,1,0,1,6,0,5,1,8,0, 0.0039319, 0.0119824, 0.0027305, 0.000831, 0.007590,buy
2020-11-08,0,2,1,1,1,0,1,2,1,4,2,8,6,3,5,-0.0071364, 0.0365082,-0.0049963,-0.001263,-0.001852,buy
2020-11-09,0,1,3,2,2,0,1,1,1,9,3,6,5,5,1, 0.0004550, 0.0148092, 0.0011734,-0.005461, 0.002515,buy
2020-11-10,0,2,3,1,1,1,0,0,2,4,4,7,3,4,0, 0.0002545, 0.0021078,-0.0000393, 0.000861, 0.000766,buy
2020-11-11,0,3,1,1,1,0,0,0,1,6,3,5,3,3,0,-0.0160190,-0.0172215,-0.0220838,-0.016019,-0.016684,sell
2020-11-12,1,3,2,0,2,0,0,0,0,5,0,10,6,0,0,-0.0379738,-0.0371642,-0.0354800,-0.044298,-0.040686,sell
2020-11-13,1,4,2,0,0,0,0,0,3,6,6,0,8,3,0,-0.0008746,-0.0231449,-0.0225320,-0.004603,-0.006323,sell
2020-11-14,0,2,2,2,0,1,0,0,1,3,3,2,7,0,0,-0.0095576,-0.0010058,-0.0000680,-0.002051, 0.000343,sell
2020-11-15,0,1,2,1,0,1,0,2,2,3,8,1,6,5,0, 0.0268890, 0.0224597, 0.0228445, 0.027134, 0.048515,buy
2020-11-16,0,2,1,0,1,0,3,0,2,0,4,3,9,4,1,-0.0028209,-0.0318061,-0.0035483,-0.032457,-0.026482,sell
2020-11-17,0,0,1,0,1,2,0,2,2,5,3,0,6,3,5,-0.0156391,-0.0320875, 0.0027990,-0.022863,-0.017754,sell
2020-11-18,0,0,1,0,0,0,1,0,3,1,3,3,1,3,0,-0.0090057, 0.0021400,-0.0113691,-0.010508,-0.005162,sell
2020-11-19,2,0,0,1,0,1,1,0,3,1,3,0,2,3,3, 0.0042052, 0.0099601,-0.0071746,-0.003824,-0.006645,sell
2020-11-20,0,1,1,1,0,1,0,1,1,3,0,7,1,3,0, 0.0378172, 0.0144141, 0.0384058, 0.036166, 0.017040,buy
2020-11-21,0,2,0,1,0,2,0,1,1,3,0,7,3,3,0, 0.0601733, 0.0240564, 0.0610813, 0.052448, 0.047887,buy
2020-11-22,1,2,0,1,0,1,3,0,1,3,1,3,0,4,3,-0.0304874,-0.0251942,-0.0304874,-0.029268,-0.029181,sell
2020-11-23,0,1,2,1,0,1,2,1,1,3,6,2,4,1,1,-0.0593454,-0.0490386,-0.0498065,-0.061141,-0.049807,sell
2020-11-24,0,1,1,3,0,1,0,2,1,3,5,2,6,5,2,-0.0181796,-0.0116440,-0.0140902,-0.015869,-0.016361,sell
2020-11-25,1,1,1,2,0,1,1,0,0,4,0,0,3,0,2,-0.0046231, 0.0098332,-0.0038557,-0.000763, 0.002090,buy
2020-11-26,1,1,1,1,0,0,1,2,2,4,8,0,8,3,0,-0.0150732,-0.0128459,-0.0236395,-0.018139,-0.023750,sell
2020-11-27,0,0,1,1,1,0,1,2,2,5,8,0,4,3,5,-0.0149941,-0.0181877,-0.0241859,-0.017487,-0.021718,sell
2020-11-28,0,0,1,0,1,2,0,2,0,0,5,0,1,5,5, 0.0105272, 0.0093048, 0.0089827, 0.022753, 0.004914,buy
2020-11-29,0,2,0,0,0,1,1,2,1,3,8,1,0,8,0,-0.0082873, 0.0270796, 0.0370894, 0.027147, 0.029793,buy
2020-11-30,0,0,2,1,0,0,1,3,1,3,6,6,0,6,2, 0.0263672, 0.0136690, 0.0137924, 0.012079, 0.013130,buy
2020-12-01,1,0,3,2,0,0,0,3,0,0,7,6,0,8,1, 0.0003247,-0.0050128,-0.0017802,-0.004640,-0.004482,sell
2020-12-02,0,1,2,2,0,0,0,1,1,6,2,1,0,7,1, 0.0110506, 0.0116611, 0.0110506, 0.016395, 0.020627,buy
2020-12-03,0,1,2,1,0,1,0,0,2,4,0,6,0,0,3, 0.0191377, 0.0101442, 0.0060501, 0.017389, 0.020231,buy
2020-12-04,0,0,1,2,2,1,1,0,1,5,5,3,1,5,0, 0.0302500,-0.0051677, 0.0007723, 0.030541, 0.009374,buy
2020-12-05,0,1,1,3,0,0,1,1,2,5,0,6,8,0,3,-0.0160861,-0.0038954, 0.0001234, 0.002106,-0.002247,sell
2020-12-06,0,1,1,4,1,0,0,1,2,8,2,6,7,2,3,-0.0160599,-0.0137059,-0.0165817,-0.023967,-0.013251,sell
2020-12-07,0,0,3,2,1,0,1,0,0,5,2,3,2,1,0, 0.0010773, 0.0010773, 0.0194655, 0.020394,-0.003805,buy
2020-12-08,0,2,1,3,0,0,1,1,1,0,4,4,5,4,5,-0.0132906,-0.0138552,-0.0016240,-0.011425,-0.011425,sell
2020-12-09,0,2,0,3,0,0,3,0,0,2,4,2,2,4,1, 0.0243061, 0.0187745, 0.0187745, 0.024217, 0.015748,buy
2020-12-10,0,1,1,1,1,1,2,0,2,1,4,5,5,4,0, 0.0173163, 0.0203358, 0.0107332, 0.009899, 0.011846,buy
2020-12-11,0,1,1,0,0,0,2,0,2,3,4,0,1,4,0,-0.0296533,-0.0222277,-0.0266971,-0.025375,-0.007206,sell
2020-12-12,1,1,0,2,1,0,2,4,0,0,11,5,7,11,0,-0.0023768, 0.0226404, 0.0431266, 0.033287, 0.000618,buy
2020-12-13,1,1,1,0,1,0,3,4,1,3,11,4,5,12,0,-0.0233967,-0.0183600,-0.0382037,-0.022837,-0.012810,sell
2020-12-14,0,2,0,0,2,3,2,2,0,0,6,6,10,6,0, 0.0060057, 0.0186970, 0.0213748, 0.043126, 0.003507,buy
2020-12-15,0,1,0,0,1,3,0,3,0,5,5,3,5,5,0, 0.0089626,-0.0044782, 0.0088477, 0.000310, 0.000604,sell
2020-12-16,1,1,0,1,1,0,2,2,1,1,5,6,7,5,1,-0.0032273, 0.0207425, 0.0379575, 0.020584,-0.003097,buy
2020-12-17,2,1,1,0,0,1,0,3,0,0,5,3,1,5,5,-0.0267829, 0.0415036,-0.0082159,-0.010485, 0.010196,buy
2020-12-18,0,1,0,0,0,1,0,2,0,0,0,5,3,5,0,-0.0008201,-0.0071190, 0.0006535, 0.004039,-0.008276,sell
2020-12-19,1,0,1,0,0,4,1,1,1,0,0,7,0,0,3,-0.0040152,-0.0040152,-0.0074032,-0.012308,-0.013292,sell
2020-12-20,1,0,1,0,0,2,3,0,3,3,1,2,3,1,3,-0.0080886, 0.0114140, 0.0179922, 0.022147, 0.016915,buy
2020-12-21,0,0,1,0,0,3,0,2,2,3,5,1,3,5,0, 0.0214083, 0.0200802, 0.0222661, 0.022901, 0.021408,buy
2020-12-22,0,1,1,0,0,3,0,2,1,3,5,1,0,5,3, 0.0265138, 0.0256451, 0.0265138, 0.026514, 0.026514,buy
2020-12-23,1,0,2,0,0,2,1,1,1,4,0,1,5,0,1,-0.0087676, 0.0231168, 0.0001133, 0.008912,-0.004784,buy
2020-12-24,1,0,2,0,0,0,2,0,3,4,3,1,1,3,1, 0.0022365, 0.0194985, 0.0075296, 0.007680, 0.007680,buy
2020-12-25,0,0,1,1,0,1,1,2,1,13,0,1,1,0,2, 0.0045614, 0.0046213, 0.0045614, 0.004561, 0.000952,buy
2020-12-26,0,2,0,0,0,2,2,1,1,8,4,0,0,4,0,-0.0036581,-0.0066190,-0.0068962,-0.013741,-0.008285,sell
2020-12-27,0,2,0,0,2,0,3,1,1,8,4,1,5,4,5,-0.0093344, 0.0179671, 0.0175095,-0.007762,-0.003559,buy
2020-12-28,1,0,2,0,2,0,3,2,1,8,2,6,5,2,5,-0.0189444,-0.0207059,-0.0115886,-0.020706,-0.021010,sell
2020-12-29,0,0,0,2,1,0,2,2,0,5,3,5,5,3,0,-0.0103258,-0.0018436,-0.0093017,-0.019829,-0.016485,sell
2020-12-30,0,1,0,2,1,1,2,0,0,3,1,0,7,1,2, 0.0057635, 0.0034890, 0.0063061, 0.003944, 0.003944,buy
2020-12-31,0,0,1,2,3,2,3,0,1,1,6,3,8,6,2,-0.0011522, 0.0254196, 0.0118825, 0.000072, 0.020511,buy
2021-01-01,0,0,1,2,3,1,2,0,0,2,6,0,8,5,1,-0.0011342, 0.0281289,-0.0008698, 0.003787, 0.012570,buy
2021-01-02,0,2,0,1,1,1,0,1,0,0,0,3,12,0,3, 0.0071874, 0.0177973, 0.0278185, 0.025969, 0.004231,buy
2021-01-03,0,1,1,3,1,1,0,0,0,5,2,4,2,2,0,-0.0084831,-0.0095245,-0.0108956,-0.010896,-0.009990,sell
2021-01-04,0,0,3,1,1,1,0,0,2,5,1,3,3,1,3,-0.0029572,-0.0055373,-0.0031381,-0.006253,-0.025741,sell
2021-01-05,0,3,0,1,0,1,1,0,1,1,3,5,0,3,3,-0.0271290,-0.0269914,-0.0284962,-0.046192,-0.013201,sell
2021-01-06,0,2,0,1,0,1,1,0,1,3,0,6,3,0,0, 0.0324257, 0.0086813, 0.0433325, 0.042834, 0.029283,buy
2021-01-07,1,1,2,0,1,1,1,1,3,2,3,11,1,3,5,-0.0095097,-0.0114691,-0.0104625,-0.006123,-0.008555,sell
2021-01-08,2,2,1,1,0,2,2,0,1,4,0,6,3,0,1, 0.0111525, 0.0057301,-0.0069167, 0.006847, 0.006528,buy
2021-01-09,2,1,1,1,0,3,1,2,1,1,5,8,1,5,0, 0.0296698, 0.0131209, 0.0383461, 0.040029, 0.042734,buy
2021-01-10,2,1,2,0,1,3,3,1,2,4,6,7,6,1,0,-0.0028794, 0.0177027, 0.0208081, 0.015213, 0.017703,buy
2021-01-11,3,2,1,0,1,5,1,0,1,0,1,9,6,0,0, 0.0155959, 0.0145936, 0.0162931, 0.015271, 0.016450,buy
2021-01-12,3,1,1,1,0,4,0,1,0,5,0,3,3,0,0, 0.0210656, 0.0225416, 0.0225679, 0.020782, 0.021066,buy
2021-01-13,3,1,1,1,0,3,1,0,1,1,0,6,3,0,0, 0.0007911, 0.0031792, 0.0016639, 0.003179, 0.005716,buy
2021-01-14,3,1,1,0,0,4,1,0,1,1,0,3,4,0,0, 0.0073322, 0.0124071, 0.0136190, 0.007088, 0.002764,buy
2021-01-15,0,1,0,0,0,4,1,0,0,0,0,0,3,0,1,-0.0152502,-0.0176422,-0.0188982,-0.019916,-0.020347,sell
2021-01-16,1,0,0,0,0,4,0,2,0,0,0,5,0,0,5, 0.0064890, 0.0021777, 0.0065797, 0.002192, 0.006489,buy
2021-01-17,1,1,0,0,0,1,3,0,1,0,1,1,6,1,0,-0.0135255,-0.0013172,-0.0122475,-0.007447,-0.002079,sell
2021-01-18,0,1,0,0,0,2,0,2,0,0,5,0,3,5,0, 0.0073414, 0.0017408, 0.0010326, 0.003361, 0.002221,buy
2021-01-19,0,1,0,0,0,3,0,2,1,0,5,0,8,0,3,-0.0128731,-0.0126592, 0.0026251,-0.012873,-0.012873,sell
2021-01-20,0,1,0,1,0,2,2,1,1,1,0,0,11,3,0, 0.0091064, 0.0076650,-0.0009728, 0.008007, 0.001052,buy
2021-01-21,1,2,0,1,0,1,2,1,2,6,3,0,6,3,3, 0.0196618, 0.0180153, 0.0077163, 0.017190, 0.011330,buy
2021-01-22,0,2,0,1,0,2,0,2,0,10,0,0,5,0,3,-0.0015021,-0.0065978,-0.0028396,-0.006667, 0.003600,sell
2021-01-23,0,2,1,1,0,2,0,1,0,5,3,0,2,3,1, 0.0000148,-0.0114957, 0.0186903, 0.020952, 0.018477,buy
2021-01-24,1,1,1,2,0,1,0,1,1,8,3,0,2,1,2,-0.0197816,-0.0230206,-0.0236454,-0.029867,-0.029612,sell
2021-01-25,1,0,2,3,0,1,1,1,1,8,1,1,2,3,2, 0.0116072, 0.0138018, 0.0227128, 0.026659, 0.016642,buy
2021-01-26,0,0,0,2,0,2,0,2,0,5,2,5,0,2,0, 0.0089209, 0.0125800, 0.0189552, 0.012347, 0.013353,buy
2021-01-27,0,1,0,0,1,2,0,1,0,8,0,0,0,0,5, 0.0062631, 0.0066036, 0.0066928, 0.004312, 0.014663,buy
2021-01-28,0,0,1,0,2,1,1,0,1,1,5,3,1,5,0, 0.0166929,-0.0013998,-0.0105321, 0.002571, 0.011174,buy
2021-01-29,0,0,0,2,1,1,0,1,1,2,5,3,5,0,2,-0.0349079,-0.0287275,-0.0492294,-0.049229,-0.033673,sell
2021-01-30,0,0,0,3,0,1,0,0,0,0,2,0,0,2,2, 0.0018750, 0.0120176, 0.0115848, 0.010109, 0.012447,buy
2021-01-31,0,1,3,1,1,1,0,0,1,5,3,3,3,1,1, 0.0065710, 0.0090394, 0.0152681, 0.013025,-0.006068,buy
2021-02-01,0,2,3,0,1,1,0,0,0,5,1,1,1,3,3,-0.0086282,-0.0100362,-0.0099628,-0.007052,-0.008561,sell
2021-02-02,1,3,1,2,0,1,0,0,0,2,3,2,4,3,0,-0.0206682,-0.0209084,-0.0159046,-0.005960,-0.022639,sell
2021-02-03,1,0,2,1,0,1,0,0,2,2,0,0,2,3,3,-0.0122584,-0.0312313, 0.0053347,-0.031820,-0.021382,sell
2021-02-04,1,0,2,1,1,1,0,0,3,1,3,5,3,3,3,-0.0229039,-0.0071895,-0.0129583,-0.021952,-0.021952,sell
2021-02-05,1,1,1,1,0,1,0,2,0,3,0,0,3,5,5,-0.0002815,-0.0100128,-0.0105366,-0.010297,-0.011332,sell
2021-02-06,1,0,0,1,1,1,1,3,0,1,5,2,5,5,5, 0.0274357, 0.0255086, 0.0236047, 0.021324, 0.021530,buy
2021-02-07,2,0,1,1,1,1,4,0,1,4,1,3,5,1,1,-0.0124399,-0.0007717,-0.0007717,-0.005339, 0.011927,sell
2021-02-08,2,2,1,1,0,3,1,0,1,1,0,7,5,0,0, 0.0045395, 0.0112190, 0.0037042, 0.005808, 0.008030,buy
2021-02-09,2,2,0,1,0,0,1,1,1,6,0,6,5,0,0, 0.0086553, 0.0144187, 0.0074300, 0.009619, 0.021481,buy
2021-02-10,4,1,1,0,0,0,2,0,1,2,0,3,4,0,0,-0.0061630,-0.0218879,-0.0177206,-0.006764,-0.018817,sell
2021-02-11,5,2,0,0,0,1,2,0,2,2,0,6,6,0,0, 0.0111372, 0.0125677, 0.0154670, 0.003902, 0.013288,buy
2021-02-12,3,2,0,0,0,2,1,0,1,1,0,3,6,0,0, 0.0003756,-0.0020723, 0.0093252,-0.004275, 0.000376,sell
2021-02-13,3,2,0,0,0,3,3,1,1,2,0,5,9,1,0, 0.0148598, 0.0137412, 0.0148074,-0.002854, 0.014466,buy
2021-02-14,4,2,0,0,0,0,5,1,0,1,1,6,6,1,1, 0.0010876,-0.0130371, 0.0062294,-0.013270, 0.009439,sell
2021-02-15,3,1,0,0,0,0,3,4,1,1,5,4,8,5,6,-0.0251151,-0.0199670,-0.0251151,-0.017087,-0.022957,sell
2021-02-16,1,1,0,0,0,2,1,3,1,1,5,3,8,0,5,-0.0187958,-0.0161448,-0.0157444,-0.022252,-0.019484,sell
2021-02-17,1,1,0,0,0,1,2,0,2,1,0,3,4,3,0,-0.0202790,-0.0244773,-0.0143157,-0.017814,-0.013023,sell
2021-02-18,3,0,0,0,0,1,2,0,3,2,3,3,0,0,3,-0.0256882,-0.0187837,-0.0217002,-0.007097,-0.024656,sell
2021-02-19,3,0,0,0,0,0,1,1,2,6,0,3,0,0,3,-0.0203190,-0.0186905,-0.0139212,-0.006858,-0.024373,sell
2021-02-20,3,2,0,0,0,0,0,0,1,0,3,3,0,3,0,-0.0001464,-0.0172653,-0.0142909, 0.016439,-0.017265,sell
2021-02-21,3,2,2,0,0,1,0,0,2,3,4,3,0,1,3,-0.0346059,-0.0356081,-0.0172935,-0.014221,-0.037682,sell
2021-02-22,2,1,2,1,0,0,1,0,2,3,1,4,0,2,4,-0.0400671,-0.0344677, 0.0029927,-0.032498,-0.033821,sell
2021-02-23,2,0,1,2,0,1,1,1,1,0,2,9,0,2,1,-0.0141137,-0.0142903,-0.0135884,-0.013643,-0.013605,sell
2021-02-24,2,1,0,1,1,1,1,1,1,3,0,8,1,5,2,-0.0027338, 0.0096443, 0.0042070, 0.000108, 0.000051,buy
2021-02-25,2,0,1,0,2,1,0,1,0,1,5,0,5,5,0, 0.0069245, 0.0095722,-0.0197789, 0.000167, 0.021082,buy
2021-02-26,1,0,0,1,1,1,0,0,1,2,0,3,0,0,5,-0.0086400,-0.0021049,-0.0008858,-0.000466,-0.000466,sell
2021-02-27,1,1,0,3,1,1,0,0,1,2,2,0,6,2,5,-0.0058845, 0.0263891, 0.0277532, 0.030148, 0.030148,buy
