Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.037967395640663,0.043937244948741,0.202362583801305,0.689139166732299,-0.006345986,-0.0060739,-0.003255,-0.0091132,-0.0034691,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.0410606994765411,0.0403238706650173,0.198881203987776,0.689139166732299,-0.014539610,-0.0129252,-0.011660,-0.0109382,-0.0144670,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.0442393827294817,0.0368535739168764,0.195437949656422,0.689139166732299,-0.006206835,-0.0092968,-0.003160,-0.0098760,-0.0096426,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.047500423119235,0.0335307981060445,0.19203207324877,0.689139166732299,-0.015734520,-0.0065634,-0.010774,-0.0084660,-0.0064303,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.0508392872254258,0.0303555432325215,0.188671797908032,0.689165419652936,-0.012423335,-0.0065811,-0.008318,-0.0018282,-0.0092860,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.0542491749174917,0.0273313640176883,0.185351890724893,0.689194954188653,-0.001164497,-0.0074830,-0.006700,-0.0052194,-0.0172806,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0577263083451202,0.0244609265025808,0.182076837050194,0.689237615184689, 0.015099623, 0.0105344, 0.005816, 0.0124457, 0.0146132,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0612646429478112,0.0217433420068535,0.178845141766989,0.689285198603345, 0.026631538, 0.0165652, 0.014993, 0.0204718, 0.0245574,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0648566230249398,0.0191812765715424,0.175658299992225,0.689350830904938, 0.006746462,-0.0023700, 0.001955, 0.0004480,-0.0068326,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.068499226296256,0.016773841516302,0.172516311725903,0.689416463206532,-0.004916589,-0.0251572, 0.029723,-0.0043087,-0.0039286,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.0721833859210097,0.0145263689232038,0.169419176968022,0.689493581160904, 0.030256142, 0.0015621, 0.016828, 0.0255065, 0.0131243,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.0759068351890134,0.0124406361529384,0.166368390835531,0.689578903152976, 0.011719566, 0.0030587, 0.029152, 0.0201866, 0.0101854,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.0796627739697046,0.0105113111234342,0.163369933796222,0.689674069990287, 0.030546701, 0.0015212, 0.036377, 0.0331371, 0.0321157,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.0834459132726459,0.00874461459710791,0.160417077823827,0.689775800057757, 0.011141906,-0.0026207, 0.011047, 0.0154427, 0.0124342,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.0872502085373372,0.00713965789361434,0.157512065593771,0.689892297393085, 0.014473814, 0.0120233,-0.008524, 0.0080497,-0.0093661,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.0910681040631536,0.00569999573433437,0.154657887339948,0.690012076343493, 0.014241737, 0.0073878, 0.006938, 0.0192102, 0.0101634,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.0948973331399074,0.00442385075857757,0.15185304794541,0.69014334094668,-0.005800257,-0.0000019, 0.000344, 0.0020295,-0.0001254,sell
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.0987303400669737,0.00331211164668916,0.149099790085581,0.690281168780027,-0.012877611,-0.0016659, 0.010397,-0.0042426,-0.0078521,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.10256334699404,0.00236566707901438,0.146398113760458,0.690432123073692, 0.014393997, 0.0128730, 0.014217, 0.0159483, 0.0161703,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.106389553790544,0.00158540573589845,0.14374727141157,0.690589640597517,-0.001719142, 0.0045170, 0.002552, 0.0016356,-0.0015485,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.110205182606173,0.000973993658377088,0.141149505714337,0.6907537213515,-0.009416923,-0.0113982,-0.008791,-0.0056099,-0.0089661,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.114004944450489,0.000523432723343175,0.138607806902656,0.690929287758263, 0.000413580,-0.0024707,-0.000989, 0.0007603,-0.0058277,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.117784305903118,0.000240832373558593,0.136116942067209,0.691111417395185,-0.000707422,-0.0119671,-0.006948, 0.0030206,-0.0128782,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.121538733543684,0.000131524691094721,0.133681396558839,0.691306673492426,-0.011775746,-0.0147704,-0.013410,-0.0112603, 0.0025317,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.125264449521875,0.000179513429737404,0.131300422819073,0.691508492819826,-0.004744702,-0.0085299,-0.005399, 0.0075684, 0.0076843,sell
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.128953898137066,0.000399906155355574,0.128977011081807,0.691716875377386, 0.004923696, 0.0034702, 0.009861, 0.0105789, 0.0055846,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.132607079389258,0.000787370785877834,0.126708171113144,0.691933461972645,-0.000841509,-0.0008271, 0.004375, 0.0037782, 0.0002888,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.136217193147886,0.00134012996061372,0.124496893146982,0.692161534220682, 0.007772637, 0.0040468, 0.009162, 0.0191157, 0.0031650,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.139781972702765,0.00205907235990846,0.122343924741793,0.692397810506419,-0.000784485,-0.0006205, 0.001514, 0.0104474, 0.0045971,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.143292351213143,0.002947752705143,0.120249265897579,0.692637368407235,-0.016555582,-0.0104325,-0.011911,-0.0054612,-0.0112116,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.146758151089834,0.00400172759459117,0.11821515928976,0.692886771153291,-0.003119634, 0.0068059,-0.000833, 0.0085170, 0.0010448,buy
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.150161238651338,0.00522099702825296,0.116237867125967,0.693147659552125, 0.001655214, 0.0061103, 0.008036, 0.0026832,-0.0018123,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.153501613897654,0.00660289496509266,0.114323369873992,0.693415111181119, 0.000116405, 0.0119499,-0.005500, 0.0102359,-0.0057151,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.156776254548532,0.00815364216752693,0.112468677299938,0.693690766847812, 0.012304555, 0.0154170, 0.010428, 0.0094181, 0.0072106,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.159979116043472,0.0098687952338296,0.110675284520755,0.693976267359744, 0.015850240,-0.0101429, 0.016685, 0.0156353, 0.0111402,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.163106420532163,0.0117430220819292,0.10894468665339,0.694269971909375,-0.007956804, 0.0117533,-0.007671,-0.0017111,-0.0095396,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.166151367884041,0.013780766113552,0.107274641022421,0.694568598881626,-0.010441000, 0.0010882,-0.006393,-0.0094339, 0.0053669,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.169107157968544,0.0159811386483528,0.105668885420218,0.694881993121735,-0.005509532, 0.0149222,-0.007929,-0.0108629,-0.0023514,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.171973790785672,0.0183405849649505,0.104125924729832,0.695197028169384, 0.006459002, 0.0156785, 0.003134, 0.0060312, 0.0026023,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.174738421644362,0.0208582163829999,0.102649496743635,0.695516985639653, 0.019833149, 0.0188973, 0.007801, 0.0213689, 0.0077453,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.177400294974552,0.0235340329025011,0.101235116110782,0.69584678795516, 0.025399239,-0.0001213, 0.018300, 0.0256457, 0.0247262,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.179950343935492,0.0263680345234541,0.0998917535329614,0.696188075923446, 0.021523973, 0.0104047, 0.007186, 0.0217899, 0.0159475,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.182384035106807,0.0293540004834421,0.0986074480745884,0.696534286314352, 0.013304970, 0.0077008, 0.011874, 0.0192047, 0.0150237,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.184695323927997,0.0324954855038462,0.0973904228788776,0.696887059935418, 0.018989990, 0.0141393, 0.019654, 0.0165941, 0.0173428,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.186877410268499,0.0357880461829402,0.096241425504303,0.697246396786643, 0.011728945, 0.0052287, 0.031276, 0.0112379, 0.0106520,buy
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.188925005137876,0.0392316825207241,0.0951597083923905,0.697615578483106, 0.030469990, 0.0202289, 0.036772, 0.0357634, 0.0292934,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.190834330685816,0.0428228397958168,0.094143028867718,0.697991323409729, 0.002213312, 0.0018849, 0.001504,-0.0061148,-0.0014790,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.19260009792188,0.0465606293278733,0.0931973673980779,0.698371990758972, 0.001105131, 0.0098555, 0.000623, 0.0010555,-0.0060841,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.194218528995757,0.0504450511168935,0.0923152483987298,0.698760862145914,-0.010054709, 0.0061436,-0.011060,-0.0113382,-0.0158785,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.195688868337383,0.0544725504414964,0.091506390129836,0.699157937570555,-0.002325556, 0.0015219,-0.003105,-0.0069743,-0.0129818,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.197008849236572,0.0586377952196107,0.0907640645651303,0.699561576225355, 0.017355367, 0.0191570, 0.020255, 0.0117734, 0.0293032,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.198176960553198,0.0629443401726173,0.0900920094969829,0.699970137302775, 0.007810300, 0.0135562, 0.005532, 0.0061632, 0.0049440,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.199193957857324,0.0673859645380995,0.0894872346914976,0.700385261610354, 0.009308775, 0.0071054, 0.005748, 0.0081375, 0.0005339,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.200061352289075,0.0719653343570931,0.0889527303825705,0.700806949148093,-0.007549617,-0.0104125,-0.009317,-0.0073184,-0.0065563,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.200780654988576,0.0766797835885624,0.0884892441286758,0.701233559108451,-0.002835060, 0.0053313, 0.004591, 0.0076241, 0.0043652,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.201358666086389,0.0815222027897454,0.0880952808128652,0.701670013914048, 0.006307807, 0.0082210, 0.006093, 0.0124783, 0.0008748,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.201796141152577,0.0864979240427136,0.0877715879936129,0.702108109527185,-0.012924056,-0.0177716,-0.011659,-0.0131844,-0.0012561,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.202099880317702,0.0915980605440146,0.0875196607878668,0.702554409178021,-0.001029598, 0.0007514, 0.000775, 0.0036393,-0.0037848,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.202275928142265,0.0968261670150294,0.0873380040786791,0.703005631251477, 0.028152871, 0.0190907, 0.025635, 0.0184997, 0.0245561,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.202329573616702,0.102175134012996,0.0872281129829976,0.703463416555092,-0.000534073,-0.0007641,-0.000763,-0.0026639,-0.0051981,sell
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.202269128011702,0.10764762757895,0.0871952204101405,0.703926124281326,-0.018912702,-0.0124743,-0.017539,-0.0154523,-0.0186860,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.202101391457827,0.113240981671857,0.0872221325152053,0.7043986768528, 0.001196300, 0.0052009, 0.011509, 0.0035291, 0.0030218,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.201835430795827,0.118944532127572,0.0873275382600427,0.704871229424274,-0.005538967, 0.0110983,-0.005457,-0.0088159,-0.0090569,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.201479557296389,0.124764499708513,0.0875039620599124,0.705355267648526, 0.007834623, 0.0136259, 0.010327,-0.0125252,-0.0119291,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.201041326660139,0.130697329693299,0.0877536465902363,0.705837665065238,-0.003971341, 0.0109519,-0.000027,-0.0056618,-0.0073291,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.200529805727825,0.136737689999858,0.0880736016171185,0.70633154813473,-0.009215150,-0.0018145,-0.000026,-0.0092534,-0.0089999,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.199952550200075,0.14288558062819,0.088463827140559,0.706827072011761,-0.014337927,-0.0044546,-0.009705,-0.0191610,-0.0165398,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.199323915908074,0.14913655817657,0.0889317987452979,0.707324236696333,-0.003635512, 0.0047802,-0.004688,-0.0082169,-0.0231322,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.198646169562011,0.155490622644997,0.089470040846595,0.707831246226143,-0.002900132, 0.0126495,-0.003723,-0.0165185,-0.0175884,sell
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.197930644712823,0.1619424419514,0.0900785534444504,0.708339896563493,-0.008381290, 0.0156955, 0.000756,-0.0073283,-0.0157935,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.197184897061135,0.168494682136814,0.0907603267727602,0.708853469323462,-0.020393630,-0.0045629,-0.010839,-0.0175362,-0.0206319,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.196421015727946,0.175134901676407,0.0915146132730502,0.709370323698512, 0.000328057, 0.0099456,-0.003335,-0.0054629,-0.0124624,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.195645045273758,0.181870210012939,0.0923444031792167,0.70989374130372,-0.009994574, 0.0018503,-0.014197, 0.0020198,-0.0115960,sell
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.194865296969257,0.188694386383995,0.0932392306726232,0.710420440524008,-0.006631117, 0.0018694,-0.007797,-0.0076266,-0.0133538,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.194090837655194,0.195604764748539,0.0942095615719062,0.710950421359376,-0.010768603, 0.0019378,-0.018102,-0.0139372,-0.0080603,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.193328467462131,0.202598679065535,0.0952524056431694,0.711483683809824,-0.002392768, 0.0160381, 0.000437, 0.0003849,-0.0035561,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.192586497660755,0.209673463293947,0.0963655202109909,0.712025150297971,-0.006425501, 0.0053513, 0.001326, 0.0044454, 0.0032470,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.191873239521754,0.216829117433776,0.0975496528338447,0.712563335171038, 0.000931489, 0.0076026, 0.007812, 0.0135122, 0.0221294,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.191195493175691,0.224057643361913,0.0988077937456268,0.713109724081804,-0.001536011, 0.0058621, 0.014231, 0.0065935,-0.0009431,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.190562325463316,0.231362595799741,0.100133214920071,0.71365775380011, 0.009517360, 0.0069454, 0.028435,-0.0063242, 0.0113637,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.189976003094815,0.238740420025878,0.101531149266496,0.714207424325956, 0.008276392, 0.0026051, 0.017083, 0.0049697, 0.0036886,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.189450881901377,0.246185783958253,0.10299785899253,0.714762017274422,-0.008023398,-0.0181959,-0.010610,-0.0053461,-0.0231393,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.188982428462626,0.253697798916521,0.104537081890545,0.715319891837967, 0.014574705, 0.0132353, 0.016280, 0.0162837, 0.0181237,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.188591043170251,0.261274687539991,0.106146575285119,0.715877766401512, 0.017033217, 0.0142287, 0.015730, 0.0211162, 0.0098891,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.188272948173938,0.268918227189353,0.107827834293198,0.716440563387677, 0.017243607, 0.0191032, 0.018014, 0.0186037, 0.0229633,buy
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.188034943604251,0.276615087659429,0.109574130888518,0.717008282796461, 0.004279612, 0.0041646, 0.008589, 0.0109320,-0.0015257,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.187885340731875,0.284374155753672,0.111392193097344,0.717574361397706, 0.020488868, 0.0211136, 0.022770, 0.0202061, 0.0209002,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.18782942854725,0.292188322029319,0.11327903068578,0.71814208080649, 0.010085517, 0.0055284, 0.003670, 0.0091963, 0.0110322,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.18786267363,0.300055809125681,0.115236138770775,0.718714722637894, 0.021479889,-0.0029416, 0.024249, 0.0243189, 0.0231271,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.1880016985215,0.307973062321375,0.117259779559957,0.719289005276837, 0.034517152, 0.0164315, 0.033490, 0.0314400, 0.0324841,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.188246503221751,0.315941858977093,0.119351448170276,0.719864928723321,-0.006907004, 0.0152186,-0.004396,-0.0185303,-0.0195427,sell
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.188603132291251,0.323955978330418,0.121511892160205,0.720444133784884,-0.018347951,-0.0120031,-0.009537,-0.0180464,-0.0189017,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.189064785599439,0.332010088299279,0.123738121295848,0.721021698038907,-0.007077107, 0.0041163, 0.002416,-0.0113672,-0.0108696,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.189646574547565,0.340108632285402,0.126030883135679,0.72160254390801,-0.018332107,-0.0175911,-0.014932,-0.0179704,-0.0116124,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.190346987995503,0.348244500846024,0.12838868256275,0.722185030584653,-0.011002860, 0.0042118, 0.000131,-0.0104041,-0.0054224,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.191168292653441,0.356417693981146,0.130813014694009,0.722765876453756, 0.038242433, 0.0449858, 0.038430, 0.0431667, 0.0429118,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192115777511817,0.364621990928351,0.133303879529457,0.723351644745478,-0.001661449, 0.0036501, 0.009417,-0.0132139,-0.0093320,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.193190198140693,0.372860057728675,0.135853801484352,0.723934131422121,-0.004565339, 0.0118822,-0.002892,-0.0098324,-0.0122010,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.194393065680194,0.381127450980392,0.138475489052754,0.724521540521383,-0.002553308, 0.0033705,-0.001157,-0.0001162,-0.0057327,sell
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.195725891270446,0.389420615962121,0.141156233740603,0.725107308813105,-0.010214897,-0.0063765,-0.013373,-0.0021252,-0.0093691,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.197190941621635,0.397735997952481,0.143899025781797,0.725693077104828,-0.005380121, 0.0055465,-0.007727,-0.0050022, 0.0022744,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.198792750154136,0.406075374312161,0.146706107851756,0.72628048620409,-0.011520779,-0.0075219,-0.011341,-0.0112120,-0.0141557,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.200528294587701,0.414431635598402,0.149572994599638,0.726869536110892,-0.017451473, 0.0000143,-0.004812,-0.0034895,-0.0118987,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.202403619482827,0.422806559171892,0.152501181142389,0.727455304402615,-0.013693377,-0.0085790,-0.003203,-0.0051417,-0.0049854,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.204414946989204,0.431194812950561,0.155489172363062,0.728041072694337, 0.008872276, 0.0134274, 0.010703, 0.0084472, 0.0084472,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.206563788246957,0.439597285614754,0.158539958495554,0.72862684098606, 0.027069870, 0.0296008, 0.027504, 0.0262400, 0.0264065,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.208854676676459,0.448008645082398,0.161646063955123,0.729214250085322, 0.016337885, 0.0182594, 0.017437, 0.0179837, 0.0150160,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.211285345567524,0.456428891353496,0.16481122653414,0.729801659184584,-0.002176673, 0.0018755,-0.002749,-0.0082117,-0.0047491,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.213856550490214,0.46485535838701,0.168035446232604,0.730389068283847, 0.006392440, 0.0059776, 0.006178, 0.0007792, 0.0068825,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.216567535874467,0.473283602781214,0.171316480375095,0.730971554960489,-0.002982825, 0.0041592, 0.007127, 0.0020199, 0.0026704,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.219423590710719,0.481715401896799,0.174653581403137,0.731557323252212, 0.000771924,-0.0015318, 0.003561, 0.0006424,-0.0015318,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.22242093714866,0.490146312332039,0.178046001758258,0.732138169121315, 0.010579191, 0.0128074, 0.018209, 0.0153659, 0.0175093,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.225553530627788,0.498576334086934,0.181495236557404,0.732720655797958, 0.040727305, 0.0389502, 0.042375, 0.0243386, 0.0376893,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.228830437988854,0.507000135079412,0.184998295566679,0.73330150166706, 0.008730479, 0.0115392, 0.002541, 0.0036215,-0.0005751,buy
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.232247125811482,0.51542038135051,0.188555926344559,0.733880706728624, 0.004739963, 0.0179047, 0.004772, 0.0026708, 0.0032070,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.235805860805861,0.523830852137809,0.192166633774094,0.734458270982647,-0.020989063,-0.0072689,-0.018067,-0.0167530,-0.0210338,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.239502865121677,0.532231547441312,0.195829670296811,0.73503419442913, 0.016176620,-0.0039728, 0.022242, 0.0154507, 0.0160597,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.243333605338556,0.540621578580671,0.199544288354235,0.735610117875614, 0.016006001, 0.0351115, 0.016184, 0.0145873, 0.0140484,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.247306392727185,0.548995613473816,0.203309740387893,0.736186041322097, 0.008634170, 0.0062039, 0.010897, 0.0058943, 0.0076703,buy
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.251412160446814,0.557353652120747,0.207124531280837,0.736752119923342,-0.016548420,-0.0024214,-0.015090,-0.0167746,-0.0169164,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.255648641787256,0.565694805841118,0.210987165916118,0.737319839332126,-0.001575325,-0.0106321, 0.001402,-0.0009323,-0.0002769,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.26002188130901,0.574015519913549,0.214901382086107,0.73788755874091,-0.018847898,-0.0059049,-0.016528,-0.0142781,-0.0201696,sell
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.26452054546114,0.582310462255968,0.218861199323011,0.738453637342154,-0.013576478,-0.0057262,-0.012633,-0.0084329,-0.0133101,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.269149167664019,0.590581410229066,0.222869607860727,0.739013152713239,-0.002143849,-0.0158405,-0.012094,-0.0104383,-0.0132980,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.273906236777524,0.598825697791807,0.226920627231462,0.739572668084325,-0.006320614,-0.0083019,-0.012341,-0.0019601,-0.0094834,sell
