Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,none,none,none,none,none,none,none,a60,a150,a60,none,none,a120,none,a45,none,a135,a90,-0.007554,-0.0073083,-0.010763,-0.009398,-0.006311,sell
2020-12-31,none,none,none,a30,a120,a180,a180,none,a150,a60,none,none,a120,none,a45,none,a135,a90, 0.005914, 0.0070497, 0.007084, 0.004074, 0.005423,buy
2021-01-01,none,none,none,a30,a120,a180,none,a90,none,none,none,none,none,none,a45,a30,a135,a90, 0.017027, 0.0082334, 0.016526, 0.007822, 0.012670,buy
2021-01-02,none,a0,none,a30,a120,none,a150,none,a120,none,none,none,none,none,none,a30,a135,a90, 0.011745, 0.0082657, 0.001637,-0.011992, 0.009251,buy
2021-01-03,none,a0,none,a30,a120,a150,none,a120,none,none,none,none,none,none,none,a30,a135,a90,-0.024377,-0.0153233,-0.028953,-0.012210,-0.027914,sell
2021-01-04,none,a0,none,a30,a120,none,a120,none,a90,a0,none,none,none,none,none,a30,a135,none,-0.007310,-0.0012993,-0.008450, 0.003507,-0.011014,sell
2021-01-05,none,a0,none,a30,none,a120,a120,a150,a90,none,none,none,none,none,none,a30,none,none, 0.000267,-0.0170846,-0.015752, 0.002049,-0.019921,sell
2021-01-06,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.008181,-0.0168467,-0.016661,-0.015852,-0.021070,sell
2021-01-07,none,a0,none,a30,none,a90,a90,a180,a60,none,none,none,none,none,none,none,none,none,-0.007658,-0.0040058, 0.000300, 0.009368,-0.003971,sell
2021-01-08,a0,none,none,a30,none,none,a60,a180,none,a60,none,none,none,a120,none,none,none,none,-0.006097, 0.0115344, 0.022637, 0.011534, 0.020514,buy
2021-01-09,a0,none,none,a30,none,a60,a60,a150,none,a60,none,none,none,a120,none,none,none,none,-0.003017, 0.0197794, 0.061792, 0.023763, 0.023310,buy
2021-01-10,a0,none,a90,a30,a135,a60,none,a150,none,a90,none,a0,none,a120,a30,none,none,none, 0.047212, 0.0411121, 0.017719, 0.041285, 0.046467,buy
2021-01-11,a0,none,a90,a30,a135,none,none,a120,a0,a90,none,a0,none,a120,a30,none,a120,none, 0.047235, 0.0455739, 0.049685, 0.050225, 0.048422,buy
2021-01-12,a0,none,a90,a30,a135,none,none,a120,a0,a120,none,a0,none,a120,a30,none,a120,none, 0.048973, 0.0384461, 0.047379, 0.048624, 0.049093,buy
2021-01-13,a0,none,a90,a30,a135,a0,a0,none,none,a120,none,a0,none,a120,a30,none,a120,none, 0.034346, 0.0521746, 0.047291, 0.038335, 0.045345,buy
2021-01-14,a0,none,a90,a30,a135,a0,none,a90,none,none,none,a0,none,a120,a30,none,a120,none, 0.031674, 0.0400825, 0.034627, 0.031352, 0.039199,buy
2021-01-15,none,none,none,a30,none,none,none,none,none,a150,none,a0,none,none,a30,none,a120,none,-0.035525,-0.0377733,-0.032805,-0.033193,-0.032522,sell
2021-01-16,none,none,none,a30,none,none,none,a60,a60,none,none,a0,none,none,a30,none,a120,none,-0.020280,-0.0212155,-0.003271, 0.002647, 0.002647,sell
2021-01-17,none,none,none,none,none,none,a60,none,none,a180,none,a0,none,none,none,none,none,none,-0.028645,-0.0161849,-0.021366, 0.012576,-0.019902,sell
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,-0.018218,-0.0092538,-0.010317, 0.011965,-0.018377,sell
2021-01-19,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.016097,-0.0161405,-0.020296,-0.016445,-0.016355,sell
2021-01-20,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.018860,-0.0491081,-0.038948,-0.051977,-0.038499,sell
2021-01-21,none,none,none,none,a150,a90,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.003390,-0.0215165,-0.028930,-0.035591,-0.039241,sell
2021-01-22,none,none,none,none,a150,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,-0.005173,-0.0289758,-0.017350,-0.044076,-0.016974,sell
2021-01-23,none,a30,none,none,a150,a120,a120,none,none,none,a0,none,a90,a135,none,none,none,a120,-0.011950, 0.0034611,-0.013306,-0.023769,-0.008376,sell
2021-01-24,none,a30,none,none,a150,a120,none,none,a150,a90,a0,none,a90,a135,none,none,none,a120,-0.026326,-0.0007746,-0.029721,-0.040405,-0.023379,sell
2021-01-25,none,a30,none,a30,a150,none,a150,none,a150,a90,a0,none,a90,a135,none,a0,none,a120,-0.011553,-0.0120533,-0.011750,-0.031050,-0.012110,sell
2021-01-26,none,a30,none,a30,none,a150,none,a60,none,none,a0,none,a90,a135,none,a0,none,a120, 0.007833, 0.0269526, 0.006669, 0.023229, 0.008856,buy
2021-01-27,none,a30,none,a30,none,none,a180,none,a180,a60,a0,none,a90,a135,none,a0,none,a120,-0.003330,-0.0010058,-0.015912,-0.008580,-0.008397,sell
2021-01-28,none,a30,none,a30,none,a180,a180,a90,none,none,a0,none,a90,a135,none,a0,none,none, 0.003195,-0.0079099,-0.012171,-0.005856,-0.006138,sell
2021-01-29,none,a30,none,a30,none,a180,a150,none,a150,none,a0,none,a90,none,none,a0,none,none,-0.010779,-0.0108077,-0.006918,-0.014576,-0.009767,sell
2021-01-30,none,a30,none,a30,none,a150,a150,a120,a150,none,a0,none,none,none,none,a0,none,none,-0.009058,-0.0062247,-0.002273,-0.005131, 0.001071,sell
2021-01-31,none,a30,none,a30,none,a150,a120,a120,none,a0,a0,none,none,none,none,a0,none,none,-0.014021,-0.0085491,-0.004213,-0.007128, 0.008320,sell
2021-02-01,none,a30,none,a30,none,none,a120,a150,a120,a0,a0,none,none,none,none,none,none,none,-0.023406,-0.0299447,-0.026519,-0.029386,-0.041468,sell
2021-02-02,none,a30,none,none,none,a120,none,a150,none,none,a0,none,none,none,none,none,none,none,-0.021683, 0.0082338, 0.004224, 0.003541,-0.013608,sell
2021-02-03,none,a30,none,none,none,none,a90,a180,a90,none,a0,none,none,none,none,none,none,a135,-0.007217,-0.0064883,-0.009698, 0.000674,-0.009599,sell
2021-02-04,none,a30,none,none,none,a90,none,a180,a90,a60,none,none,none,none,none,none,a90,a135,-0.002094, 0.0075033,-0.000820, 0.022093, 0.003758,buy
2021-02-05,none,a30,none,none,a150,none,a60,none,a60,a60,none,none,none,a150,none,none,a90,a135,-0.021980,-0.0158636,-0.032503,-0.032607,-0.030823,sell
2021-02-06,none,a30,none,none,a150,a60,none,a150,a60,a90,none,none,none,a150,none,none,a90,a135,-0.007638,-0.0086640,-0.016505,-0.017704,-0.014626,sell
2021-02-07,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a150,a0,none,a90,a135,-0.014184,-0.0156690,-0.021841,-0.027003,-0.020167,sell
2021-02-08,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a0,none,a90,none,-0.033113,-0.0298288,-0.019176,-0.040687,-0.025848,sell
2021-02-09,none,none,none,none,a150,none,a0,none,none,a120,none,none,none,a150,a0,none,a90,none,-0.006999,-0.0148154,-0.023640,-0.035564,-0.027440,sell
2021-02-10,none,none,none,none,a150,a0,a0,a90,a0,none,none,none,none,a150,a0,none,none,none,-0.002271,-0.0009311,-0.021999,-0.026760,-0.022677,sell
2021-02-11,a0,none,none,a0,a150,a0,none,none,a0,a150,none,a30,none,none,a0,none,none,none,-0.027602,-0.0341530,-0.040570,-0.048153,-0.047617,sell
2021-02-12,a0,none,none,a0,none,none,none,a60,none,none,none,a30,none,none,a0,none,none,none, 0.016188,-0.0207084, 0.025983,-0.015609,-0.013433,sell
2021-02-13,a0,none,none,a0,none,none,none,a60,none,a180,none,a30,none,none,a0,none,none,none,-0.001056,-0.0154346, 0.004558,-0.013768,-0.007833,sell
2021-02-14,a0,none,none,a0,none,none,a60,none,none,a180,none,a30,none,none,a0,none,none,a150,-0.016426,-0.0239238,-0.005416, 0.000604,-0.026393,sell
2021-02-15,a0,none,none,a0,none,a60,none,none,a60,a150,none,a30,none,none,a0,none,none,a150,-0.014417,-0.0174444,-0.003937,-0.015130,-0.020245,sell
2021-02-16,a0,none,none,none,none,a60,a90,none,a60,a150,none,a30,none,none,none,none,none,a150, 0.003076,-0.0028139, 0.006035, 0.014101,-0.006195,buy
2021-02-17,a0,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,a150, 0.003991, 0.0004882, 0.009336, 0.016176,-0.019154,buy
2021-02-18,a0,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,a150,-0.022619,-0.0142005,-0.005617, 0.008746,-0.016737,sell
2021-02-19,a0,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,none, 0.007490,-0.0071491,-0.005926,-0.002659,-0.009806,sell
2021-02-20,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.009585,-0.0147173,-0.020499,-0.015104,-0.018935,sell
2021-02-21,a0,none,none,none,none,a120,a150,none,a120,a90,none,none,none,none,none,a30,none,none, 0.012941, 0.0079424, 0.008116,-0.012479, 0.014562,buy
2021-02-22,a0,none,none,none,none,none,a150,a60,a120,none,none,none,a60,none,none,a30,none,none, 0.021695, 0.0128097, 0.018536, 0.006813, 0.013532,buy
2021-02-23,a0,none,none,none,none,a150,a180,none,none,a60,none,none,a60,none,none,a30,none,none,-0.003108,-0.0113349,-0.014313,-0.006785,-0.010989,sell
2021-02-24,a0,none,none,none,none,none,a180,a90,a150,none,none,none,a60,none,none,a30,none,none,-0.003805,-0.0152295,-0.013063,-0.004159,-0.015106,sell
2021-02-25,a0,none,none,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.007956,-0.0089700,-0.004200,-0.004325,-0.004024,sell
2021-02-26,a0,none,none,none,none,none,a150,none,a180,none,none,a45,a60,none,none,none,none,none, 0.019397, 0.0242332,-0.011567, 0.017801, 0.032028,buy
2021-02-27,a0,none,none,none,a150,a150,none,a120,a180,a0,none,a45,a60,none,none,none,none,none,-0.006304,-0.0008089,-0.032718,-0.024465,-0.013404,sell
2021-02-28,a0,none,none,none,a150,a150,a120,none,a150,a0,none,a45,a60,none,none,none,none,none,-0.015358,-0.0235927,-0.030207,-0.040945,-0.026154,sell
2021-03-01,a0,none,none,none,a150,a120,none,a150,a150,none,none,a45,none,a180,none,none,a60,none, 0.009248, 0.0222393,-0.032281, 0.021895,-0.015243,buy
2021-03-02,a0,none,none,none,a150,a120,a90,none,none,none,none,a45,none,a180,none,none,a60,none, 0.013593, 0.0171363, 0.007857, 0.017426, 0.012945,buy
2021-03-03,a0,none,none,none,a150,a90,none,a180,a120,a60,none,a45,none,a180,none,none,a60,none, 0.023146,-0.0024817,-0.026026,-0.020203,-0.027930,sell
2021-03-04,a0,none,none,none,a150,a90,a60,none,none,a60,a30,a45,none,a180,none,a45,a60,none, 0.006058,-0.0231351,-0.025125,-0.025110, 0.008253,sell
2021-03-05,a0,none,none,none,none,none,none,a150,a90,a90,a30,none,none,a180,none,a45,a60,a180, 0.036173,-0.0029904, 0.017158, 0.015935, 0.014584,buy
2021-03-06,a0,none,none,none,none,a60,none,none,none,a90,a30,none,none,a180,none,a45,a60,a180, 0.028848, 0.0088781, 0.033546, 0.018703, 0.026918,buy
2021-03-07,a0,none,none,none,none,none,none,a120,a60,a120,a30,none,none,a180,none,a45,none,a180, 0.001577,-0.0084847,-0.016060, 0.002025,-0.001137,sell
2021-03-08,a0,none,none,none,none,none,a0,none,a60,a120,a30,none,none,none,none,a45,none,a180, 0.020506, 0.0125899,-0.023004, 0.010900, 0.013619,buy
2021-03-09,a0,none,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,none,none,a180,-0.004494,-0.0176599,-0.009882,-0.013533,-0.001275,sell
2021-03-10,none,a30,none,none,none,a0,none,a90,none,a150,a30,none,a45,none,a30,none,none,a180, 0.008997, 0.0082075, 0.009630, 0.008197, 0.008033,buy
2021-03-11,none,a30,none,none,none,a0,none,none,none,none,a30,none,a45,none,a30,none,none,none,-0.011000,-0.0127417,-0.012590,-0.012705,-0.018438,sell
2021-03-12,none,a30,none,none,none,none,none,a60,a0,a180,a30,none,a45,none,a30,none,none,none,-0.015721,-0.0172350,-0.015396,-0.009112,-0.015914,sell
2021-03-13,none,a30,none,none,none,none,a60,none,a0,none,none,a60,a45,none,a30,none,a45,none,-0.032651,-0.0340878,-0.030836,-0.030813,-0.030539,sell
2021-03-14,none,a30,none,none,none,none,none,none,none,a150,none,a60,a45,none,a30,none,a45,none,-0.039657,-0.0427423,-0.036237,-0.036171,-0.031413,sell
2021-03-15,none,a30,none,none,none,a60,a90,none,none,a150,none,a60,a45,none,a30,none,a45,none,-0.025133,-0.0276138,-0.021415,-0.031921,-0.023152,sell
2021-03-16,none,none,none,none,none,none,a90,a0,none,none,none,a60,a45,none,none,a60,a45,none,-0.064672,-0.0623158,-0.056151,-0.061782,-0.042621,sell
2021-03-17,none,none,none,none,none,a90,none,a0,none,a120,none,a60,none,none,none,a60,a45,none,-0.046569,-0.0534431,-0.045542,-0.040124,-0.021485,sell
2021-03-18,none,none,none,none,none,a90,a120,none,a60,none,none,a60,none,none,none,a60,a45,none,-0.050005,-0.0499374,-0.048721,-0.050798,-0.020801,sell
2021-03-19,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,-0.049741,-0.0528259,-0.047850,-0.050027,-0.028480,sell
2021-03-20,none,none,a60,none,a180,a120,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.021800,-0.0186949,-0.014428,-0.010817,-0.013529,sell
2021-03-21,none,none,a60,none,a180,a120,a150,none,a90,none,none,none,none,none,none,a60,none,none,-0.028567,-0.0236335,-0.019334,-0.015097,-0.016853,sell
2021-03-22,none,a45,a60,none,a180,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.002210,-0.0000078, 0.001674, 0.001228, 0.004824,buy
2021-03-23,none,a45,a60,none,a180,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,-0.030202,-0.0213686,-0.016355,-0.022298,-0.017135,sell
2021-03-24,none,a45,a60,none,a180,none,none,a90,a120,none,a45,none,none,none,a45,none,none,none,-0.006392,-0.0034794,-0.010227,-0.008489, 0.003858,sell
2021-03-25,none,a45,none,none,a180,a180,a150,none,none,none,a45,none,none,none,a45,none,none,none,-0.008784, 0.0005195,-0.006972,-0.004969, 0.005969,sell
2021-03-26,none,none,none,none,none,none,a150,a120,a150,a0,a45,none,a30,a150,a45,none,a30,a150,-0.004708,-0.0109079, 0.007647, 0.000982,-0.003587,sell
2021-03-27,none,none,none,none,none,a150,a120,none,none,a0,a45,none,a30,a150,a45,none,a30,a150,-0.020378,-0.0195417,-0.029232,-0.024037,-0.021940,sell
2021-03-28,none,none,none,none,none,none,a120,a150,a180,none,a45,none,a30,a150,a45,none,a30,a150,-0.020327,-0.0219589,-0.029533,-0.018983,-0.017716,sell
2021-03-29,a30,none,a45,none,none,a120,a90,a150,a180,none,a45,none,a30,a150,a45,none,a30,a150, 0.022044, 0.0289535, 0.021684, 0.034960, 0.021466,buy
2021-03-30,a30,none,a45,none,none,none,a90,a180,a150,a60,a45,none,a30,a150,a45,none,a30,a150, 0.005908, 0.0468177, 0.044148, 0.047525, 0.001119,buy
2021-03-31,a30,a60,a45,none,none,a90,a60,a180,a150,none,a45,none,a30,a150,none,none,a30,none,-0.016572,-0.0136767,-0.005724,-0.011470,-0.012681,sell
2021-04-01,a30,a60,a45,none,none,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none, 0.007024, 0.0395910, 0.024297, 0.019173, 0.009737,buy
2021-04-02,a30,a60,a45,none,none,a60,none,a150,a120,a90,none,none,none,none,none,none,none,none, 0.037732, 0.0495221, 0.039079, 0.036256, 0.039673,buy
2021-04-03,none,a60,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.010114,-0.0078327,-0.009205,-0.008999,-0.005550,sell
2021-04-04,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none, 0.003479, 0.0095191, 0.008269, 0.008867, 0.005325,buy
2021-04-05,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.037598,-0.0441340,-0.044667,-0.040076,-0.037958,sell
2021-04-06,none,none,none,none,a150,none,none,a90,a60,a150,none,none,none,none,none,none,none,a135,-0.016560,-0.0247104,-0.028513,-0.025161,-0.024485,sell
2021-04-07,a45,none,a30,none,a150,a0,none,none,a60,none,none,none,none,none,a60,none,none,a135, 0.010106,-0.0134670,-0.012658,-0.019837,-0.028877,sell
2021-04-08,a45,none,a30,none,a150,none,none,a60,none,a180,none,none,none,a135,a60,none,none,a135,-0.005915,-0.0072617,-0.008822,-0.020061,-0.007007,sell
2021-04-09,a45,none,a30,none,a150,none,a60,none,none,none,none,none,none,a135,a60,a90,none,a135,-0.006619, 0.0000686,-0.004408, 0.004955, 0.002320,buy
2021-04-10,a45,none,a30,none,none,none,a60,none,none,a150,none,none,none,a135,a60,a90,none,a135, 0.006020,-0.0030399, 0.009994, 0.001827, 0.002292,buy
2021-04-11,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a60,a90,none,none, 0.020498, 0.0121513, 0.018564, 0.017632, 0.015143,buy
2021-04-12,none,none,none,none,none,a60,a90,none,a0,none,a60,none,none,a135,a60,a90,none,none, 0.008701, 0.0066563, 0.006982, 0.005756, 0.002875,buy
2021-04-13,none,none,none,none,none,none,none,a0,none,a120,a60,a90,none,a135,a60,a90,none,none, 0.025489, 0.0327386, 0.009890, 0.008370, 0.024375,buy
2021-04-14,none,none,none,none,a135,a90,a120,none,none,none,a60,a90,none,a135,none,a90,none,none, 0.003487,-0.0028109, 0.015126,-0.017574,-0.000090,sell
2021-04-15,none,none,none,none,a135,a90,a120,none,none,a90,a60,a90,none,none,none,none,none,none, 0.014687, 0.0059061, 0.016325, 0.007249, 0.013924,buy
2021-04-16,a60,a90,none,none,a135,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.012247, 0.0044802, 0.006600, 0.001779, 0.008234,buy
2021-04-17,a60,a90,none,none,none,a120,a150,none,a60,none,a60,a90,none,none,none,none,none,a120,-0.003331, 0.0028799, 0.003444,-0.008640,-0.003688,sell
2021-04-18,a60,a90,none,none,none,none,none,a60,a60,a60,a60,a90,none,none,none,none,none,a120, 0.003166, 0.0027172, 0.007033,-0.002234, 0.004662,buy
2021-04-19,a60,a90,none,none,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a0,a120,-0.013447,-0.0123994,-0.007161,-0.014897,-0.013447,sell
2021-04-20,none,none,none,none,none,a150,a180,a90,a90,none,none,none,none,none,none,none,a0,a120,-0.017695, 0.0040197,-0.008465,-0.011476,-0.017913,sell
2021-04-21,none,none,none,a0,a120,none,none,a90,a90,none,none,none,none,none,none,none,a0,a120,-0.005725, 0.0116866,-0.001749, 0.009335,-0.002057,buy
2021-04-22,none,none,a0,a0,a120,a180,a150,none,none,a0,none,none,none,none,none,none,a0,a120,-0.050783,-0.0158985,-0.020934,-0.039753,-0.038540,sell
2021-04-23,none,none,a0,a0,a120,none,none,a120,a120,a0,none,none,none,a120,none,none,a0,none,-0.002560,-0.0025571,-0.005810,-0.008109,-0.012251,sell
2021-04-24,none,none,a0,a0,a120,a150,a120,none,none,none,none,none,none,a120,none,none,a0,none, 0.001761, 0.0070893, 0.017933, 0.002663, 0.005251,buy
2021-04-25,none,none,a0,a0,none,none,none,a150,a150,none,none,none,none,a120,none,none,a0,none,-0.009866,-0.0049767, 0.026661,-0.000562, 0.003685,sell
2021-04-26,none,none,a0,a0,none,a120,a90,none,none,a60,none,none,a0,a120,none,none,a0,none, 0.002037, 0.0081527, 0.035039, 0.010440, 0.022968,buy
2021-04-27,none,none,none,a0,none,none,none,a180,a180,a60,none,none,a0,a120,none,none,none,none,-0.001550, 0.0071160, 0.024034, 0.001910, 0.019083,buy
2021-04-28,none,none,none,a0,none,a90,a60,none,a180,a90,none,none,a0,a120,none,none,none,none, 0.003987, 0.0211188, 0.045762, 0.014985, 0.051308,buy
2021-04-29,none,none,none,a0,none,none,none,a150,a150,a90,none,none,a0,a120,none,none,none,none,-0.010753,-0.0053753, 0.014689,-0.002548, 0.002800,sell
2021-04-30,none,a120,none,a0,none,a60,none,none,a150,none,none,none,a0,a120,none,none,none,none,-0.003680, 0.0157094, 0.044858, 0.008125, 0.042421,buy
2021-05-01,a90,a120,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,-0.010271,-0.0122797,-0.008697,-0.012263,-0.001410,sell
2021-05-02,a90,a120,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,none,none,-0.035148,-0.0307540,-0.027304,-0.032332,-0.020378,sell
2021-05-03,a90,a120,none,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,-0.015333,-0.0196295,-0.012292,-0.015340,-0.010209,sell
2021-05-04,a90,a120,none,none,none,a0,none,none,a90,none,none,none,a0,none,none,a120,none,none, 0.005827,-0.0009870,-0.002911,-0.000700, 0.000784,buy
2021-05-05,a90,none,none,none,none,a0,none,a60,none,a180,none,none,a0,none,a90,a120,none,none,-0.010807,-0.0119876,-0.016093,-0.009443,-0.008844,sell
2021-05-06,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,a90,a120,none,none,-0.011276,-0.0125397,-0.015916,-0.007071,-0.013132,sell
2021-05-07,none,none,none,none,a90,none,a60,none,a60,a150,none,none,none,none,a90,a120,none,none,-0.027199,-0.0261259,-0.026011,-0.023251,-0.024751,sell
2021-05-08,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a90,a120,none,none,-0.032619,-0.0288760,-0.027369,-0.025644,-0.032052,sell
2021-05-09,none,a135,a30,none,a90,a60,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.015997, 0.0161528, 0.021459, 0.019857, 0.023961,buy
