Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.124347708626598,0.605638983081257,-0.0209963,-0.02694403,-0.030576,-0.0272899,-0.022581,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.118591726030514,0.606456812051839, 0.0050560,-0.00432942,-0.001138,-0.0008122, 0.003069,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.112945051116893,0.607355377337615, 0.0140552, 0.00819479,-0.003502,-0.0117858,-0.000791,sell
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.107410349926773,0.608328698470794,-0.0060983,-0.00563432,-0.010080,-0.0047382,-0.003745,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.101992065861878,0.60937752300985,-0.0236312,-0.00477698,-0.008417,-0.0040240,-0.008421,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.0966901989222085,0.610501850954782,-0.0104711,-0.01386804,-0.001825,-0.0008003, 0.009392,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.0915065264684554,0.611702429864064, 0.0162753, 0.01703083, 0.005584, 0.0232737, 0.018426,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.0864472692630352,0.612978512179223,-0.0021630,-0.00248568,-0.008621,-0.0061708,-0.004711,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.0815115386256026,0.614321874757044, 0.0372093, 0.03820432, 0.036523, 0.0306886, 0.030762,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.0767020005971932,0.615739993182267, 0.0484613, 0.04990462, 0.042138, 0.0520943, 0.049441,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.0720213212188429,0.617224644311678, 0.0148088, 0.00466420, 0.005645, 0.0066899, 0.017530,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.0674730552119325,0.61878180861307, 0.0069815,-0.00316599, 0.010010, 0.0095718, 0.013532,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.0630580912568073,0.620404010501702, 0.0460045, 0.03704082, 0.043783, 0.0427886, 0.040980,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.0587773180338125,0.622094240211469, 0.0355900, 0.02996470, 0.017830, 0.0303614, 0.042142,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.0546298468626029,0.623845022157633, 0.0016832,-0.01296797,-0.005270,-0.0100374,-0.004701,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.0506281192680118,0.625660841691037,-0.0075284,-0.01232219,-0.015154,-0.0126327,-0.012695,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.0467632484465868,0.627535718343889,-0.0044063,-0.00141012,-0.002883,-0.0012444, 0.011464,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.0430450098821255,0.629468904557715,-0.0158195,-0.01626322,-0.019525,-0.0136385,-0.009226,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.0394671828122112,0.631461147890988,-0.0442729,-0.02966217,-0.033808,-0.0180659,-0.028911,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.0360359879992606,0.633507215434391, 0.0545748, 0.04557070, 0.041690, 0.0501067, 0.044980,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.0327532028039643,0.635607854746398, 0.0333251, 0.02547164, 0.029501, 0.0303887, 0.041729,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.029618827226322,0.637761570710061, 0.0364140, 0.03430458, 0.028906, 0.0242630, 0.035034,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.0266364159877149,0.639969110883853,-0.0187155, 0.03796404, 0.040954, 0.0255654, 0.047821,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.0238050804077977,0.642222999683035, 0.0131407, 0.04638813, 0.039998, 0.0393153, 0.048598,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.0211319299293322,0.644525479783029, 0.0198323, 0.02595751, 0.012738, 0.0122592, 0.013518,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.0186054117078304,0.646877298742308,-0.0019082,-0.00849057,-0.011766,-0.0101637,-0.017314,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.0162379672681256,0.649269485859184, 0.0001818,-0.01104396,-0.011155,-0.0096204,-0.005889,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.0140322626512534,0.65170802160145,-0.0271560, 0.01223095, 0.014927, 0.0257166, 0.020466,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.0119820770947973,0.654190663293683, 0.0028002, 0.00315619, 0.001486, 0.0087517, 0.000874,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.0100918540004835,0.656712178026565,-0.0053817, 0.01544430, 0.018675, 0.0095764, 0.010291,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.00836337072900229,0.659274808475519,-0.0083458,-0.01066041,-0.008346,-0.0112995,-0.001269,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.00680107068207995,0.66187780708207, 0.0043160, 0.00446102,-0.000952, 0.0063492, 0.002978,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.00539517837591893,0.66451967872927,-0.0027622,-0.00405326,-0.008598, 0.0035089,-0.002241,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.00415724665500721,0.667197433183224,-0.0203250,-0.04157103,-0.014145,-0.0152871,-0.020407,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.00308105475692818,0.669911818002404,-0.0246359,-0.03316070,-0.003686,-0.0143928,-0.020389,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.00217282344409847,0.672661338069864, 0.0297539, 0.02948215, 0.028732, 0.0226965, 0.010937,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.00143166403617287,0.675440760476285, 0.0313529, 0.01444183, 0.030253, 0.0374748, 0.027025,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.000854021811770427,0.678256813247932, 0.0035616, 0.01412590, 0.005391, 0.0109394, 0.011940,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.000447894893998241,0.681101273241593,-0.0062759,-0.00472944,-0.007601, 0.0063315,-0.001306,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.000206173840094448,0.683974140457267, 0.0005581, 0.00125598,-0.001178, 0.0106823, 0.018205,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.000132413371439957,0.686876162453427, 0.0156471,-0.00149635, 0.015093, 0.0286660, 0.023501,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.000225724807689606,0.689803601437705, 0.0243054, 0.02398315, 0.023462, 0.0281880, 0.031704,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.000487885509533794,0.692757204968573,-0.0069513,-0.00666089,-0.001786, 0.0006385,-0.010548,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.000915340755591609,0.695731740136714, 0.0139665, 0.01629422, 0.013293, 0.0134652, 0.024410,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.00151342262793445,0.698736925202289, 0.0426825, 0.04342028, 0.044468, 0.0571783, 0.053167,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.00227679904449092,0.701752576086502, 0.0357314, 0.04706562, 0.059358, 0.0363864, 0.063651,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.00320547000526102,0.704791401283408,-0.0013366, 0.02336012, 0.030873, 0.0187827, 0.024016,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.00430210155128044,0.70784966300064, 0.0509361, 0.03410078, 0.033575, 0.0325595, 0.057490,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.00556313896116826,0.710925866121248, 0.0249662, 0.00814722, 0.020627, 0.0170962, 0.035654,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.00698947091526968,0.714017767969811,-0.0116955,-0.00957857,-0.022169, 0.0038664, 0.002113,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.00857843137254904,0.71712387342938, 0.0265099, 0.00118205, 0.011785, 0.0111174, 0.020261,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.010332686374042,0.720244182499955, 0.0480516,-0.00169612, 0.041316, 0.0391866, 0.021539,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0122513472394034,0.723375704947641,-0.0195202,-0.01197468,-0.015412,-0.0109937,-0.017062,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0143246384848356,0.726520683447859,-0.0079389,-0.01004796,-0.002732,-0.0096682,-0.018528,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0165632242744814,0.72967538020824,-0.0199497,-0.01803351,-0.005260,-0.0164822,-0.017842,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0189591064852337,0.732837552553361,-0.0208957,-0.01746168,-0.018440,-0.0144284,-0.016075,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0215149511581283,0.736010190717118,-0.0296879,-0.03467078,-0.034446,-0.0333430,-0.042532,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0242289809324745,0.739191052024089, 0.0087548, 0.00463664, 0.015314, 0.0072797, 0.000195,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0271003071279273,0.742377893798853,-0.0171514,-0.02044897,-0.016751,-0.0301767,-0.028658,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.03012270898207,0.745570716041409,-0.0255207,-0.02710527,-0.024192,-0.0306055,-0.038150,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.0333032959376644,0.748769518751757,-0.0109572, 0.01682751, 0.009186,-0.0021029, 0.001504,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0366331811912583,0.751971311696001, 0.0041444, 0.00065585,-0.008208,-0.0071675,-0.025264,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0401123647428515,0.755179085108037,-0.0305892,-0.02295709,-0.029389, 0.0091982,-0.026958,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0437381805514084,0.758388353637022,-0.0186644,-0.00504123,-0.018461, 0.0029986,-0.016509,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.04751418333831,0.761599117282954,-0.0093423, 0.00367132,-0.008402, 0.0323856,-0.019121,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0514341523411395,0.76481062848736, 0.0300096, 0.03270723, 0.030709, 0.0285533, 0.037637,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.0554963101992066,0.768022139691767, 0.0141589, 0.01641674, 0.013505, 0.0321669, 0.053137,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.0597006569125112,0.771232155779225,-0.0028329, 0.01333002,-0.004933, 0.0191672, 0.001513,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0640436377596724,0.774440676749735, 0.0156282, 0.02414150, 0.015572, 0.0083723, 0.013487,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0685216980193093,0.777644712369402,-0.0069995, 0.00469105,-0.004490,-0.0077355,-0.010569,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0731383924128027,0.780845757755172,-0.0059919,-0.00103718,-0.007570, 0.0182552,-0.004282,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0778848341367004,0.784040822673149, 0.0088195, 0.01629602, 0.009669, 0.0256154, 0.001801,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0827654665927285,0.787231402240283, 0.0352788, 0.03919562, 0.036740, 0.0364356, 0.008822,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0877749576988156,0.790412263547255,-0.0130356,-0.00805157,-0.013036,-0.0124347,-0.016241,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0929070866925451,0.79358639682796, 0.0015897, 0.00595396,-0.012844, 0.0439289, 0.001382,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0981662969756431,0.796753054523925, 0.0292015, 0.02318333, 0.018070, 0.0241400, 0.022382,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.103546367785693,0.799907751284306, 0.0267723, 0.02188043, 0.016556, 0.0074237,-0.002516,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.109043744401314,0.803052729784524,-0.0194395,-0.00602136,-0.018895,-0.0155673,-0.018821,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.114661981543887,0.806185747349158,-0.0392132,-0.02907941,-0.044648,-0.0192779,-0.030292,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.120393969770649,0.809304561302785,-0.0539573,-0.04460747,-0.059876,-0.0248771,-0.043212,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.126237043040567,0.812412161879302,-0.0042199,-0.00421987,-0.000144, 0.0046137,-0.000688,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.132192090033983,0.815505558844813,-0.0100481,-0.01200836,-0.013196,-0.0111729,-0.013186,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.138255556029518,0.818582509523895,-0.0115479,-0.01212238,-0.014933,-0.0147691,-0.011551,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.144424774986137,0.821643013916549, 0.0099518, 0.03615623, 0.019434, 0.0318926, 0.033269,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.150698858223492,0.824691557373618, 0.0202561, 0.04000344, 0.013381, 0.0204794, 0.019949,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.157072473659515,0.827717674076466, 0.0026562,-0.00795557, 0.003048,-0.0104679,-0.005521,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.163548287335239,0.830731082285256, 0.0072015, 0.00762239,-0.001936, 0.0083959, 0.003788,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.170115635086522,0.833721316181352, 0.0079345, 0.00147624,-0.000690, 0.0086428, 0.006338,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.176782515036471,0.836695851349493, 0.0054037, 0.01602775,-0.017340, 0.0076822, 0.006763,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.18353915170129,0.839650949997309, 0.0158866, 0.00884558, 0.007036, 0.0071561, 0.027253,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.190382879039941,0.842585117007852, 0.0290676, 0.03503910, 0.025369, 0.0287391, 0.028126,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.197317251773806,0.845499099939597, 0.0299404, 0.03244181, 0.045875, 0.0275186, 0.030249,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.204332494419087,0.848391403675596, 0.0006498,-0.00064248,-0.007284,-0.0013695,-0.007484,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.211432161697166,0.851260533098899, 0.0129891, 0.00522651, 0.013127,-0.0093557,-0.029366,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.218608255484935,0.854107235767982,-0.0020923, 0.00507680,-0.005073, 0.0028707,-0.002577,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.225860775782394,0.856931511682844, 0.0147389, 0.01251236, 0.015077, 0.0079056,-0.002463,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.233187056548508,0.859729623051115, 0.0028921, 0.00987118, 0.001066, 0.0017252,-0.000472,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.240585320422585,0.862501569872796, 0.0145491, 0.02652593, 0.017500, 0.0086991, 0.005049,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.248052901363591,0.865248847264833, 0.0574014, 0.05566590, 0.057419, 0.0535025, 0.053688,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.255586244650144,0.867969212551806, 0.0272125, 0.02198523, 0.027213, 0.0107751, 0.004018,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.263181795560864,0.87066191817524,-0.0165778,-0.01383315,-0.012687,-0.0171418,-0.030151,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.27083955409575,0.873326216576661, 0.0241411, 0.04169703, 0.024141, 0.0260134, 0.025652,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.278558631574457,0.875962107756069, 0.0005567, 0.00667381, 0.011091, 0.0189597, 0.015308,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.286331029873879,0.878571834388886,-0.0365548,-0.03810784,-0.035199,-0.0193894,-0.037239,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.294158526354704,0.881147173331898, 0.0034799,-0.01199354,-0.009925, 0.0096347, 0.011604,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.302037566295554,0.883691862377475, 0.0168593, 0.02076475, 0.013486,-0.0012616, 0.029002,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.309962817614355,0.886205901525617, 0.0047638, 0.00350259, 0.001551, 0.0023898, 0.007103,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.317936946352145,0.888687795659376, 0.0110349, 0.01798883, 0.010555,-0.0101305, 0.025031,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.325956397787541,0.891136797220279, 0.0200016, 0.03556263, 0.029622, 0.0160779, 0.021316,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.334015839838473,0.89355215864985, 0.0192068, 0.01474428, 0.022012, 0.0121140, 0.004883,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.342115272504941,0.895930889714193,-0.0136719,-0.01438720,-0.003339,-0.0030983,-0.005445,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.350255584467289,0.89828046599805, 0.0029023, 0.00961801, 0.010860, 0.0339291, 0.033316,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.358422556839995,0.900591916799732, 0.0202289, 0.02451910, 0.027963, 0.0232703, 0.035135,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.366637517951343,0.902868232353135, 0.0074292, 0.00742920, 0.003886, 0.0056395,-0.007377,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.374875584751667,0.905109412658258, 0.0236248, 0.02169284, 0.023423, 0.0106166, 0.001516,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.383142978003384,0.90731321503968, 0.0134645, 0.01267217, 0.011441, 0.0073435, 0.009048,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.391440586386839,0.909476649263505, 0.0217317, 0.00519618, 0.010726,-0.0021804, 0.002565,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.399758634418234,0.911610928706843, 0.0265404, 0.00885361, 0.010782,-0.0182559,-0.017251,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.408101565499296,0.913702597317162, 0.0087535, 0.01150080, 0.008039, 0.0030971, 0.003696,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.416462270187263,0.915757635562254, 0.0101019,-0.00107012, 0.006623, 0.0005388,-0.002750,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.424842525842824,0.917771558091274, 0.0097306,-0.01138752,-0.006387,-0.0185103,-0.023528,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.43323700038391,0.919748102696593,-0.0130253,-0.00982345,-0.013023,-0.0051557,-0.013244,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.441644805130174,0.921683531585841, 0.0001679, 0.00092795, 0.001474,-0.0004162, 0.001349,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.45006149667989,0.923579339875965, 0.0160697, 0.01865818, 0.012239, 0.0093913, 0.018358,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.458487963713404,0.925434780008492, 0.0123571, 0.01712180, 0.003954, 0.0102068, 0.016943,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.466919762828989,0.927247609308, 0.0062975,-0.00007097,-0.003221, 0.0071420, 0.006935,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.475355116665956,0.929018575332963, 0.0165442, 0.02307786, 0.018328, 0.0195154, 0.024367,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.483791359183267,0.930746182966432,-0.0224163,-0.02516884,-0.034942,-0.0185255,-0.013941,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.492227601700579,0.932434917559251, 0.0041477, 0.00465639,-0.002831, 0.0076863, 0.013463,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.500659400816164,0.934079546202104,-0.0004604,-0.00028868,-0.005943, 0.0062404, 0.011240,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.509086756530023,0.935680068894989,-0.0093089,-0.01039777,-0.012495,-0.0013750,-0.000407,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.517507002801121,0.937235738079433, 0.0071038, 0.00565931,-0.002302, 0.0232754, 0.021811,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.52591569622773,0.938748048872383,-0.0026380,-0.00023032, 0.011490,-0.0023569,-0.005568,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.534312836809851,0.940215506156892,-0.0366500,-0.03293427,-0.021400,-0.0296208,-0.024470,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.542697535867139,0.941635867257537, 0.0152863, 0.03854607, 0.039387, 0.0484908, 0.014790,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.551063572637177,0.943012869966689,-0.0007945,-0.00065576,-0.001730, 0.0092186, 0.001483,buy
