Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,2,1,1,0,2,1,0,1,4,0,1,1,0,0,0,4,0,-0.0133195,-0.003868,-0.014532,-0.015897,-0.0158971,sell
2020-06-28,3,0,0,1,1,1,0,2,6,1,0,0,0,0,0,6,0,-0.0137367,-0.011557,-0.008859,-0.012844,-0.0137065,sell
2020-06-29,3,1,0,2,0,1,0,2,4,0,4,4,0,0,0,2,0, 0.0052354, 0.012853, 0.017304, 0.012169, 0.0086892,buy
2020-06-30,3,3,2,2,1,1,0,2,3,4,4,3,3,0,0,3,0,-0.0048303,-0.000474,-0.004744,-0.006071,-0.0012416,buy
2020-07-01,3,1,5,1,0,0,0,3,3,3,3,0,7,1,3,2,3,-0.0127559,-0.014808,-0.017589,-0.014813,-0.0169780,sell
2020-07-02,3,2,1,4,0,0,1,3,3,1,0,0,4,4,4,6,7, 0.0118515, 0.020886, 0.012355, 0.021585, 0.0009213,buy
2020-07-03,2,0,1,2,1,1,0,3,3,1,0,0,1,0,4,5,4,-0.0136679,-0.013574,-0.012539,-0.012544,-0.0230714,sell
2020-07-04,1,1,1,0,1,1,0,4,5,1,1,0,1,3,0,2,0,-0.0020366, 0.000066, 0.000066,-0.005592,-0.0019955,sell
2020-07-05,2,1,1,0,2,1,0,4,3,1,1,1,0,3,1,1,1,-0.0054763,-0.005153,-0.001651,-0.009887,-0.0061275,sell
2020-07-06,2,0,1,1,0,1,1,5,3,2,2,4,4,3,0,1,0, 0.0134380, 0.011083, 0.009495, 0.010315, 0.0100273,buy
2020-07-07,2,0,2,2,0,2,2,4,3,2,6,4,3,3,4,0,4,-0.0008120, 0.001271, 0.008167,-0.002269,-0.0022693,buy
2020-07-08,2,1,3,0,0,3,2,2,2,5,5,0,0,3,3,0,3, 0.0095985, 0.008853,-0.000658, 0.005779, 0.0075190,buy
2020-07-09,2,2,2,0,0,3,1,3,2,1,1,0,0,7,3,1,0,-0.0185906,-0.018823,-0.000895,-0.043221,-0.0409429,buy
2020-07-10,3,3,1,0,0,2,1,3,3,1,1,0,0,4,0,4,0,-0.0137249,-0.011987,-0.007865,-0.023924,-0.0237193,sell
2020-07-11,4,1,1,0,0,3,1,2,3,1,1,0,0,3,0,4,0,-0.0049094,-0.000376,-0.004722,-0.011070,-0.0120974,sell
2020-07-12,4,1,1,0,0,4,0,2,5,1,1,0,0,3,0,0,0,-0.0080647, 0.000207, 0.003736,-0.016374,-0.0050054,sell
2020-07-13,2,1,1,0,1,3,0,3,4,1,1,0,1,4,0,0,0,-0.0088163,-0.005357,-0.001226,-0.022983,-0.0117461,sell
2020-07-14,2,1,0,0,1,4,2,2,2,1,1,4,4,1,0,0,0,-0.0169542,-0.018017,-0.018948,-0.014957,-0.0152639,sell
2020-07-15,1,2,0,0,1,3,3,5,2,5,5,1,4,1,1,0,1,-0.0236636,-0.007365,-0.007555,-0.007555,-0.0086381,sell
2020-07-16,1,0,1,0,1,5,4,4,1,6,6,0,0,4,4,0,4,-0.0238337,-0.025341,-0.023783,-0.023783,-0.0229464,sell
2020-07-17,1,0,1,1,1,5,2,3,2,1,2,0,0,8,8,0,0, 0.0019256,-0.002586, 0.003002,-0.002586,-0.0013976,sell
2020-07-18,2,0,0,1,0,4,2,2,2,0,1,0,0,4,4,5,0, 0.0139895, 0.010372, 0.011180, 0.013207, 0.0073218,buy
2020-07-19,2,1,0,0,0,2,1,3,3,0,1,0,0,0,4,2,0,-0.0029177,-0.001804,-0.001436,-0.000749,-0.0002559,sell
2020-07-20,3,1,0,0,1,3,1,2,1,0,1,0,0,1,4,1,0,-0.0054332,-0.005472,-0.006362,-0.005433,-0.0054332,sell
2020-07-21,2,2,1,0,0,2,2,2,3,0,1,3,4,0,4,1,0, 0.0003510, 0.001704, 0.003626, 0.002902, 0.0023555,buy
2020-07-22,0,1,2,2,0,3,1,3,3,3,4,4,1,4,4,1,0, 0.0126013,-0.000556, 0.013160, 0.011093, 0.0087117,buy
2020-07-23,0,1,2,2,0,1,3,2,3,4,7,0,1,3,8,1,4, 0.0003351,-0.002789,-0.002947,-0.012915,-0.0009413,sell
2020-07-24,0,1,1,1,1,0,2,2,4,0,4,1,0,0,8,4,1,-0.0034728,-0.001748,-0.010204,-0.006373,-0.0053213,sell
2020-07-25,0,0,0,1,1,0,1,2,4,1,0,0,0,0,5,5,0, 0.0005066, 0.000507,-0.007162, 0.000010,-0.0077367,sell
2020-07-26,0,1,1,1,1,0,1,0,4,0,1,7,0,0,4,0,0, 0.0192829, 0.013578, 0.011304, 0.013578, 0.0131234,buy
2020-07-27,0,1,3,1,1,1,1,0,3,4,0,6,3,0,4,1,0, 0.0029326, 0.001876,-0.008927, 0.000286, 0.0018763,sell
2020-07-28,0,4,3,3,1,1,1,1,2,3,4,3,7,5,4,1,0, 0.0284397,-0.023598, 0.003156, 0.013077, 0.0235733,buy
2020-07-29,0,5,4,3,0,1,2,1,3,3,3,3,4,9,4,4,3, 0.0130278,-0.020454, 0.015965, 0.016589, 0.0126539,buy
2020-07-30,1,5,3,2,0,3,3,0,4,0,0,3,0,8,7,8,3, 0.0230895, 0.007952, 0.022834, 0.021134, 0.0234376,buy
2020-07-31,2,2,2,2,2,3,3,0,5,0,0,0,5,5,7,7,4, 0.0054713, 0.012794, 0.010520, 0.006186, 0.0125568,buy
2020-08-01,3,3,0,2,1,3,3,1,4,0,0,1,4,5,8,4,0,-0.0123581, 0.030162, 0.030359,-0.005202, 0.0242913,buy
2020-08-02,3,1,0,2,2,3,4,1,2,0,0,5,8,5,4,4,1, 0.0156063, 0.033829, 0.009833, 0.003592, 0.0012630,buy
2020-08-03,2,1,1,0,1,3,4,1,3,1,0,4,7,0,5,4,0,-0.0101191, 0.004746,-0.002676,-0.003175,-0.0144613,sell
2020-08-04,2,2,0,1,0,5,4,1,2,4,1,0,4,0,4,4,4,-0.0013053,-0.003540, 0.005326,-0.004472, 0.0001747,buy
2020-08-05,2,1,1,1,0,4,5,1,2,0,4,0,4,4,4,5,7, 0.0272783, 0.027580, 0.019694, 0.028127, 0.0275799,buy
2020-08-06,2,0,2,1,0,4,5,2,3,0,0,3,4,5,8,9,3, 0.0585457, 0.052526, 0.054880, 0.045254, 0.0306854,buy
2020-08-07,2,1,2,0,0,3,2,1,2,0,0,3,0,1,7,4,0,-0.0148902,-0.008613,-0.035134,-0.008009,-0.0351339,sell
2020-08-08,2,2,1,0,0,3,1,0,2,0,0,3,0,0,4,0,0,-0.0040184, 0.000151,-0.003738,-0.003925,-0.0051803,sell
2020-08-09,1,2,0,0,0,3,2,1,4,0,0,0,5,0,4,0,0,-0.0088623,-0.003008,-0.002971, 0.002420,-0.0097556,sell
2020-08-10,1,1,0,1,0,3,4,1,3,0,0,8,9,0,4,0,0,-0.0084663,-0.006411,-0.005386,-0.007910, 0.0039865,sell
2020-08-11,1,3,0,1,0,3,4,1,3,4,0,5,8,0,4,0,0,-0.0249459,-0.021114,-0.022063,-0.023979, 0.0069922,sell
2020-08-12,0,2,0,1,0,3,3,2,3,4,0,5,4,0,4,0,1, 0.0086360,-0.005774, 0.011213,-0.005774, 0.0265570,buy
2020-08-13,1,1,1,2,0,2,3,2,3,1,4,4,1,7,4,0,4, 0.0119515, 0.021875, 0.014352,-0.012358, 0.0066458,buy
2020-08-14,2,1,1,4,0,1,3,3,3,3,1,8,1,8,5,4,4, 0.0174829, 0.016830, 0.016773, 0.006772, 0.0178984,buy
2020-08-15,2,2,1,3,0,1,2,4,3,3,0,4,2,8,8,2,0,-0.0006108,-0.002195, 0.010033, 0.002887, 0.0017085,buy
2020-08-16,1,3,2,3,1,2,1,5,3,6,0,4,3,9,4,2,0, 0.0008656, 0.003451, 0.003133, 0.000866, 0.0011696,sell
2020-08-17,2,3,3,2,0,2,2,4,4,6,0,3,7,8,4,1,0,-0.0053584,-0.004171, 0.005108,-0.005517,-0.0049024,buy
2020-08-18,2,4,2,2,0,0,2,5,3,6,0,4,8,4,4,1,0, 0.0027560, 0.015908, 0.002756, 0.002374, 0.0113769,buy
2020-08-19,2,3,3,2,0,1,1,5,2,7,3,0,4,7,4,1,0,-0.0034345,-0.001500,-0.002643,-0.000663,-0.0039066,sell
2020-08-20,1,3,2,2,1,1,2,3,3,4,7,1,2,3,4,1,4,-0.0170218,-0.014450,-0.013302, 0.001881,-0.0133025,sell
2020-08-21,1,2,1,1,1,2,1,4,2,1,4,0,2,0,4,4,1, 0.0014731, 0.005648, 0.008708, 0.002184, 0.0039041,buy
2020-08-22,0,1,0,2,1,1,2,1,2,1,0,4,1,0,8,4,0, 0.0131330,-0.007537,-0.005707, 0.007040, 0.0113060,sell
2020-08-23,0,1,2,2,1,1,1,2,3,8,1,3,1,3,5,0,0, 0.0157309, 0.003751, 0.003057,-0.001140, 0.0104775,buy
2020-08-24,0,2,4,2,1,1,1,2,2,11,3,0,4,4,4,1,0,-0.0268203,-0.028844,-0.027732,-0.029479,-0.0259412,sell
2020-08-25,0,5,3,3,0,0,2,2,2,7,7,0,5,8,4,0,0, 0.0110773,-0.027779,-0.025794, 0.011077, 0.0110773,buy
2020-08-26,0,4,2,1,0,1,2,1,3,0,6,0,1,4,4,4,0,-0.0023110,-0.002980,-0.012742,-0.018743, 0.0240318,sell
2020-08-27,0,4,3,0,1,2,1,1,2,0,3,0,2,0,4,3,3, 0.0003384, 0.003245,-0.025026,-0.022673,-0.0203143,sell
2020-08-28,0,3,1,1,1,1,1,1,1,0,0,0,1,4,4,0,4,-0.0216227, 0.001072, 0.014365, 0.001072, 0.0143654,buy
2020-08-29,1,1,2,2,2,1,1,2,1,4,0,2,5,4,7,0,0, 0.0178641, 0.025234, 0.018529, 0.021830, 0.0194855,buy
2020-08-30,0,3,2,2,3,2,2,2,2,5,0,5,4,4,8,0,1, 0.0239390, 0.020457,-0.013376, 0.013780, 0.0115372,buy
2020-08-31,0,3,1,1,2,4,3,1,3,8,0,1,1,4,4,0,4, 0.0083487, 0.004239, 0.017690, 0.025032, 0.0176727,buy
2020-09-01,0,3,2,1,1,4,4,2,2,8,1,0,1,8,4,3,4, 0.0032881,-0.002644,-0.002208, 0.001117,-0.0001433,sell
2020-09-02,1,2,2,2,1,3,4,2,2,4,7,0,1,4,5,4,8, 0.0009265,-0.005242, 0.009981,-0.003248, 0.0138658,buy
2020-09-03,1,2,3,1,0,3,3,2,3,0,7,0,1,1,4,7,7, 0.0094895, 0.010500, 0.010500, 0.003876, 0.0009381,buy
2020-09-04,1,2,2,2,0,3,2,1,2,0,7,0,1,0,8,3,4, 0.0242288, 0.011201, 0.020562, 0.016323, 0.0238079,buy
2020-09-05,1,1,1,2,0,2,1,2,3,0,7,0,2,0,8,0,0,-0.0120570,-0.019175,-0.015857,-0.013949,-0.0119295,sell
2020-09-06,2,0,2,0,0,2,3,2,2,0,3,4,6,0,7,0,0,-0.0005079, 0.009055, 0.009139, 0.009902, 0.0060734,buy
2020-09-07,1,1,1,0,0,1,3,1,2,0,3,5,4,0,4,0,0,-0.0133834, 0.004314, 0.003664, 0.004314,-0.0117983,buy
2020-09-08,0,1,1,0,0,2,2,1,1,4,0,4,0,0,4,0,0, 0.0175038, 0.008447, 0.000971,-0.002923, 0.0139847,buy
2020-09-09,0,0,2,0,2,1,2,2,0,2,4,4,0,3,4,0,1,-0.0033652,-0.000930,-0.009448, 0.013992,-0.0025358,sell
2020-09-10,1,1,1,1,2,1,3,1,2,1,4,4,0,4,4,4,1,-0.0414807,-0.044443,-0.045870,-0.047123,-0.0457329,sell
2020-09-11,1,2,1,1,2,0,3,2,1,1,1,4,0,0,4,9,4,-0.0069938,-0.006994,-0.002629, 0.001435,-0.0129440,sell
2020-09-12,0,3,1,1,3,1,2,3,2,1,0,4,4,1,5,5,1, 0.0084313, 0.006258, 0.004186, 0.010186, 0.0074733,buy
2020-09-13,0,3,1,1,2,1,3,2,3,0,0,4,4,1,9,4,1, 0.0042225,-0.008444,-0.003015,-0.004059, 0.0147530,buy
2020-09-14,1,3,1,1,0,0,4,1,3,0,0,7,8,0,8,0,1,-0.0335631,-0.016805,-0.028113,-0.014105,-0.0203654,sell
2020-09-15,1,3,2,2,0,1,2,2,2,3,0,4,5,4,4,3,1,-0.0028789,-0.016821,-0.008299, 0.003027,-0.0028789,sell
2020-09-16,1,3,3,1,1,1,2,1,2,4,3,1,4,3,4,3,1, 0.0090541, 0.020223, 0.001452,-0.014811, 0.0126984,buy
2020-09-17,2,2,2,2,1,1,3,1,3,0,4,5,4,0,4,6,5,-0.0108190,-0.022836,-0.008094, 0.003545,-0.0152975,sell
2020-09-18,1,1,1,4,1,0,2,2,3,1,4,8,0,0,4,7,6,-0.0063235,-0.003612, 0.006458,-0.000440, 0.0090891,buy
2020-09-19,1,1,2,3,1,1,1,1,4,0,5,11,0,0,4,3,1,-0.0352373,-0.002810,-0.034622,-0.035237,-0.0346217,sell
2020-09-20,1,2,2,3,1,0,2,1,3,4,4,7,4,0,8,1,0,-0.0004438,-0.003857, 0.008114, 0.000959, 0.0001367,sell
2020-09-21,1,2,1,4,0,0,1,3,2,3,8,4,5,1,5,0,0,-0.0205194,-0.020857,-0.019956,-0.018950,-0.0205194,sell
2020-09-22,1,3,1,2,0,0,2,1,2,0,3,4,1,4,0,4,4,-0.0011713, 0.003040,-0.000237,-0.013829, 0.0091442,sell
2020-09-23,1,3,1,1,2,1,1,1,3,0,1,4,2,0,0,3,4, 0.0020466, 0.003781, 0.002280, 0.003030,-0.0080388,buy
2020-09-24,1,2,2,2,1,0,1,1,4,3,1,4,1,4,0,0,7, 0.0059444,-0.003652,-0.001015, 0.001380,-0.0014250,sell
2020-09-25,2,0,1,4,1,0,1,3,2,3,1,5,6,4,0,0,8,-0.0007504, 0.000539,-0.001100, 0.008973,-0.0007504,buy
2020-09-26,1,2,2,1,0,0,2,3,3,4,0,4,5,4,0,0,4, 0.0015577, 0.003805, 0.003805, 0.003805, 0.0208456,buy
2020-09-27,1,2,3,1,2,2,2,3,2,9,0,0,5,4,3,0,5,-0.0328271,-0.044532,-0.044322,-0.032827,-0.0317876,sell
2020-09-28,0,2,1,1,2,2,2,3,1,5,1,0,2,4,3,0,5,-0.0160912,-0.014051,-0.000996,-0.017239,-0.0046985,sell
2020-09-29,1,1,1,1,1,1,3,3,1,1,4,3,2,4,4,1,4,-0.0298138,-0.014841,-0.028344,-0.020903,-0.0204877,sell
2020-09-30,1,1,1,2,1,1,2,3,2,1,0,3,2,1,0,8,8, 0.0236476, 0.024567, 0.025440, 0.026577, 0.0252031,buy
2020-10-01,1,2,2,1,2,1,1,1,1,1,0,3,1,0,1,4,7,-0.0167128,-0.012923,-0.016713,-0.017272,-0.0129759,sell
2020-10-02,2,2,1,2,1,2,1,2,2,4,0,3,2,0,1,4,4, 0.0104706, 0.010833, 0.007149, 0.012729, 0.0107125,buy
2020-10-03,1,2,2,2,0,0,2,2,2,4,0,7,5,0,0,4,4,-0.0291501,-0.032224,-0.031305, 0.003452,-0.0288167,sell
2020-10-04,1,1,1,3,0,1,2,1,1,4,0,4,8,0,4,4,0,-0.0081581,-0.011830,-0.018244,-0.008378,-0.0052692,sell
2020-10-05,0,2,2,1,1,2,1,2,2,8,0,1,4,0,3,1,0,-0.0176611,-0.012831,-0.013850,-0.012510, 0.0035124,sell
2020-10-06,0,1,3,1,1,1,1,2,1,5,4,0,4,3,3,1,0,-0.0219001,-0.017885,-0.023781,-0.007694,-0.0178983,sell
2020-10-07,1,2,2,2,1,1,1,3,2,4,5,0,4,7,0,1,1,-0.0050565, 0.004254, 0.008563, 0.015706, 0.0042538,buy
2020-10-08,1,2,3,2,1,0,1,3,3,4,4,0,4,7,0,5,1,-0.0016386,-0.004106,-0.002562,-0.020480,-0.0024988,sell
2020-10-09,0,3,3,2,1,0,1,2,3,4,3,4,4,3,0,2,4,-0.0044068,-0.010181,-0.015118,-0.018039,-0.0116881,sell
2020-10-10,0,3,2,2,2,2,0,1,3,4,3,4,1,4,0,1,0,-0.0133098,-0.015106,-0.015166,-0.021805,-0.0176393,sell
2020-10-11,0,2,1,1,1,1,1,1,3,0,0,7,5,0,0,1,0, 0.0004155, 0.000118, 0.003718, 0.003240,-0.0048368,buy
2020-10-12,1,2,1,3,2,1,0,3,3,3,1,8,2,4,1,1,0, 0.0112498, 0.008691, 0.011445, 0.019094, 0.0165792,buy
2020-10-13,1,3,2,2,1,1,1,1,2,4,4,4,1,3,4,0,0,-0.0100767,-0.004568,-0.012127,-0.003910,-0.0146491,sell
2020-10-14,0,3,1,1,2,3,0,1,3,0,5,1,1,0,0,3,0,-0.0060744, 0.022144,-0.013567,-0.011730,-0.0137322,sell
2020-10-15,0,1,1,1,2,2,1,1,3,1,1,0,1,0,0,7,4, 0.0080699, 0.011327, 0.010214, 0.005403, 0.0054030,buy
2020-10-16,1,2,0,1,2,1,1,2,3,0,1,4,1,0,0,1,5, 0.0001450,-0.004085,-0.000449, 0.008232,-0.0161711,buy
2020-10-17,1,1,2,2,3,1,0,2,2,4,4,4,4,0,0,2,1,-0.0128678,-0.012948,-0.014902,-0.014521,-0.0221499,sell
2020-10-18,0,2,1,3,2,2,0,2,4,3,8,1,4,1,0,1,1, 0.0014844,-0.001355,-0.012211, 0.003266,-0.0056579,sell
2020-10-19,0,2,2,2,2,2,2,1,4,0,7,1,3,4,4,5,1, 0.0299651,-0.002792, 0.029259, 0.030901, 0.0235028,buy
2020-10-20,0,2,2,1,3,2,1,2,3,0,4,1,4,0,5,4,1, 0.0142145, 0.012702, 0.006469, 0.011497,-0.0054885,buy
2020-10-21,0,3,3,1,1,1,0,2,3,4,0,0,3,0,1,7,1, 0.0155959, 0.019763, 0.019763, 0.019333, 0.0197635,buy
2020-10-22,1,2,3,2,1,1,0,2,4,4,0,1,7,0,0,4,4,-0.0043071,-0.012395,-0.017481,-0.017216,-0.0172163,sell
2020-10-23,1,1,4,3,0,1,1,2,3,5,0,7,10,0,0,3,5,-0.0136851,-0.010866,-0.007040,-0.013685,-0.0088572,sell
2020-10-24,1,1,5,1,0,2,2,4,2,9,1,10,3,0,0,3,5,-0.0119138,-0.015205,-0.005568, 0.000704,-0.0103149,sell
2020-10-25,1,2,3,0,1,3,2,3,1,4,5,6,0,0,0,0,6,-0.0084037, 0.007843,-0.004734, 0.009555, 0.0084939,buy
2020-10-26,1,1,3,0,1,2,2,3,0,0,4,6,0,4,0,1,6, 0.0001702, 0.026855, 0.027205, 0.021933, 0.0271035,buy
2020-10-27,2,0,3,1,0,3,1,3,1,4,0,3,0,1,3,4,5, 0.0003516, 0.001052,-0.011008, 0.000531, 0.0003516,sell
2020-10-28,1,0,3,3,0,3,1,2,1,4,0,3,3,0,4,4,9, 0.0005752, 0.000575, 0.000575, 0.000575, 0.0005752,sell
2020-10-29,2,0,3,2,1,4,0,0,1,4,0,0,3,0,4,1,6,-0.0158270,-0.005265,-0.009778,-0.009778,-0.0093492,sell
2020-10-30,1,1,3,1,1,3,1,1,1,4,0,4,4,0,0,1,6,-0.0131557,-0.000940,-0.016717,-0.009587,-0.0162824,sell
2020-10-31,1,1,2,0,3,3,2,0,1,1,0,4,7,0,1,1,3, 0.0163285, 0.015319, 0.015370, 0.013029, 0.0118619,buy
2020-11-01,0,1,1,0,2,4,1,1,1,5,0,1,3,0,0,1,0,-0.0111859,-0.009280,-0.019097,-0.005581,-0.0092796,sell
2020-11-02,0,1,1,1,2,3,1,1,2,2,4,0,0,3,0,5,0, 0.0099662, 0.007148, 0.003106, 0.009428, 0.0053285,buy
2020-11-03,1,0,1,2,1,3,0,2,3,2,1,0,0,3,4,4,0,-0.0096607,-0.009661,-0.009419,-0.009661,-0.0096607,sell
2020-11-04,1,0,1,2,0,1,1,0,2,0,0,0,0,4,3,8,0,-0.0095609,-0.009064,-0.005346,-0.007847,-0.0083331,sell
2020-11-05,0,1,0,2,0,1,0,2,3,0,4,0,0,0,0,5,1,-0.0027053, 0.010165,-0.003075,-0.001084,-0.0009740,buy
2020-11-06,0,2,0,1,1,3,1,0,2,0,4,0,0,1,0,0,4, 0.0053217,-0.006810, 0.000500,-0.008045, 0.0018711,sell
2020-11-07,0,2,1,1,0,3,1,0,1,0,4,3,4,0,0,0,0, 0.0077461, 0.007432, 0.008246, 0.034732, 0.0069304,buy
2020-11-08,0,2,1,3,1,3,1,1,2,3,5,4,5,4,0,0,0, 0.0121887, 0.028046, 0.009212, 0.033908, 0.0140040,buy
2020-11-09,1,2,2,3,1,2,0,1,0,7,8,0,1,4,0,0,0, 0.0029482, 0.001123,-0.003148,-0.006764, 0.0045105,buy
2020-11-10,1,2,2,3,2,2,0,1,1,7,5,5,0,3,1,0,0,-0.0081930,-0.006903,-0.007217,-0.007309,-0.0069026,sell
2020-11-11,0,2,2,2,3,2,1,2,1,4,1,5,4,1,5,3,0, 0.0101968, 0.009277,-0.016063, 0.012858, 0.0018945,buy
2020-11-12,0,3,2,4,2,4,1,1,2,4,1,11,4,1,4,4,0, 0.0061063, 0.006873,-0.004004, 0.007512, 0.0066835,buy
2020-11-13,0,3,3,5,0,3,2,1,2,11,0,14,4,1,0,0,8,-0.0052878, 0.010245,-0.002852,-0.005701,-0.0022751,buy
2020-11-14,1,2,6,5,1,2,1,2,1,14,4,6,14,1,0,1,5, 0.0046743, 0.010627, 0.003748,-0.001629, 0.0138722,buy
2020-11-15,1,3,4,3,1,2,1,3,1,7,3,3,11,2,0,1,5,-0.0208364,-0.027782,-0.021732,-0.021626,-0.0216259,sell
2020-11-16,0,3,1,2,2,2,2,2,3,4,0,0,4,5,0,5,5,-0.0148183,-0.014229,-0.014820,-0.016163,-0.0167341,sell
2020-11-17,0,0,2,0,2,4,1,2,3,0,0,0,4,1,0,4,5,-0.0239015,-0.015918,-0.014851,-0.023901,-0.0166602,sell
2020-11-18,0,2,0,0,1,2,2,2,3,0,0,1,0,0,4,1,5,-0.0331836,-0.024651,-0.020053,-0.026492,-0.0201806,sell
2020-11-19,1,0,1,1,0,2,2,3,2,0,0,5,4,0,1,0,8, 0.0135185, 0.014211, 0.012958, 0.013518, 0.0135185,buy
2020-11-20,0,0,2,1,0,2,2,3,1,1,4,4,3,0,0,0,9,-0.0099304,-0.008577,-0.009930,-0.003790,-0.0023305,sell
2020-11-21,0,1,1,1,0,4,1,2,1,4,8,0,0,0,0,0,1, 0.0240214, 0.031285, 0.007555, 0.024867, 0.0279973,buy
2020-11-22,0,1,2,1,1,3,2,1,1,0,11,3,0,4,0,1,1, 0.0116499, 0.015757, 0.009262, 0.014248, 0.0101070,buy
2020-11-23,1,1,2,1,1,3,2,2,1,0,7,3,0,5,0,5,1, 0.0016546, 0.005236,-0.001626, 0.001145, 0.0010376,sell
2020-11-24,1,3,4,3,0,2,1,1,1,7,7,3,7,1,0,4,0,-0.0150707,-0.015555,-0.010098,-0.015071,-0.0026806,sell
2020-11-25,2,3,3,3,0,4,0,1,0,7,0,3,7,1,0,0,4,-0.0239818,-0.016806,-0.020557,-0.022712,-0.0205565,sell
2020-11-26,1,2,4,2,1,3,0,2,1,7,0,0,8,1,3,1,3,-0.0237133,-0.025593,-0.023713,-0.023713,-0.0230980,sell
2020-11-27,1,1,2,4,1,3,3,1,0,4,0,4,11,5,4,5,3,-0.0107467,-0.012548,-0.011425,-0.010457,-0.0115508,sell
2020-11-28,1,3,0,1,1,4,2,2,0,4,0,1,0,5,0,5,0,-0.0045272, 0.001940, 0.001422, 0.006734,-0.0053828,sell
2020-11-29,0,2,0,1,1,3,3,3,0,5,4,0,0,5,0,5,1,-0.0062634,-0.006751, 0.016429, 0.030709,-0.0062634,sell
2020-11-30,0,0,1,1,1,3,2,3,2,1,5,0,0,7,1,4,1,-0.0080618,-0.008062,-0.003692,-0.000270,-0.0025220,sell
2020-12-01,1,0,0,2,0,2,2,2,3,0,1,0,0,8,0,8,1, 0.0014890,-0.004304, 0.004434,-0.003523,-0.0085999,sell
2020-12-02,0,0,1,1,0,2,1,3,2,0,3,0,1,4,4,1,1,-0.0128072,-0.014972, 0.001760,-0.012497,-0.0080448,sell
2020-12-03,0,3,1,1,1,3,1,3,2,0,3,0,1,5,4,0,2,-0.0155094, 0.003461, 0.000998, 0.001697, 0.0069840,buy
2020-12-04,0,3,3,1,1,2,2,2,2,0,7,3,5,1,3,0,5,-0.0003473,-0.014020,-0.028507,-0.019733,-0.0191461,sell
2020-12-05,0,5,2,3,0,2,2,3,3,3,7,4,6,4,0,4,1, 0.0170737, 0.013652, 0.014029, 0.017074, 0.0190169,buy
2020-12-06,0,3,3,5,0,1,1,2,2,6,7,4,6,8,0,4,0, 0.0212837, 0.001210, 0.007426, 0.021284, 0.0195055,buy
2020-12-07,1,3,3,4,0,1,1,1,3,7,7,0,5,7,0,4,0, 0.0042398,-0.007524,-0.007784, 0.004240, 0.0058363,sell
2020-12-08,1,3,2,3,1,1,1,2,4,3,8,1,5,5,0,3,0, 0.0129613, 0.008227, 0.007899, 0.012227, 0.0153991,buy
2020-12-09,0,1,1,2,2,2,1,2,3,4,0,0,6,5,0,4,0,-0.0083491,-0.004602,-0.001417,-0.002111,-0.0049515,sell
2020-12-10,0,2,0,1,2,2,1,3,6,0,1,4,2,1,1,0,4,-0.0307531,-0.042959,-0.023677,-0.023677,-0.0460432,sell
2020-12-11,0,1,3,1,2,1,2,2,5,4,0,3,5,1,4,4,4,-0.0085773,-0.016354,-0.016600,-0.015335,-0.0122929,sell
2020-12-12,1,3,2,2,1,3,0,4,4,3,4,0,6,2,0,3,1,-0.0126306,-0.018532,-0.021153,-0.016672,-0.0127226,sell
2020-12-13,1,3,2,1,2,2,1,1,4,0,3,0,3,4,0,7,0,-0.0036834,-0.002625,-0.004030,-0.002683,-0.0006594,sell
2020-12-14,2,3,3,0,2,3,0,1,5,0,0,0,3,0,0,9,0, 0.0015223, 0.008883, 0.007084, 0.001522, 0.0070840,buy
2020-12-15,1,3,2,0,1,3,0,1,4,0,0,0,2,0,0,6,0,-0.0094362, 0.015543, 0.011696,-0.004748, 0.0112872,buy
2020-12-16,2,2,1,1,0,4,0,2,3,0,0,1,5,0,0,3,0, 0.0015582,-0.003876, 0.021211, 0.006639, 0.0177883,buy
2020-12-17,2,2,3,0,0,3,2,2,2,1,0,4,4,0,4,3,3,-0.0247891, 0.000138,-0.002115, 0.012839,-0.0004666,sell
2020-12-18,1,2,0,1,0,4,2,2,2,4,1,0,1,0,4,0,4,-0.0037668,-0.008878,-0.004511,-0.010622, 0.0014853,sell
2020-12-19,1,1,0,1,0,2,1,4,1,0,5,0,1,0,1,5,0, 0.0149498, 0.005962, 0.016081, 0.015540, 0.0145278,buy
2020-12-20,2,1,1,1,1,1,3,1,2,0,7,0,0,8,0,5,1,-0.0008922, 0.000748, 0.001038, 0.007795, 0.0117393,buy
2020-12-21,2,1,1,1,1,1,2,1,4,0,3,0,0,5,0,8,1,-0.0023745,-0.004192,-0.001208,-0.004282,-0.0042818,sell
2020-12-22,2,1,1,1,0,1,1,0,4,0,3,0,0,4,0,4,0,-0.0039315,-0.003875,-0.007096,-0.003875,-0.0111376,sell
2020-12-23,2,1,1,1,0,1,1,1,4,0,3,0,1,4,0,0,4,-0.0172581,-0.019031,-0.015585,-0.018125,-0.0289516,sell
2020-12-24,3,2,2,0,0,1,3,0,4,0,3,4,4,4,0,0,3,-0.0075928,-0.014575, 0.007274,-0.007583,-0.0039090,sell
2020-12-25,2,4,1,0,0,2,3,1,3,4,0,1,4,4,3,0,0, 0.0117595, 0.012314, 0.012255, 0.016117, 0.0140267,buy
