Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,none,none,none,a150,none,none,none,a120,a180,a60,none,none,none,a180,a120,none,none,none,none,a45,a90,-0.034937,-0.0399906,-0.046529,-0.041159,-0.037344,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,a90,a0,none,none,a120,none,none,none,none,a45,a90, 0.006694,-0.0246201, 0.002134,-0.017225,-0.024082,sell
2020-09-15,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a120,a135,none,none,none,a45,a90,-0.001020,-0.0032587,-0.003259, 0.011259,-0.006662,sell
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90, 0.006486,-0.0061882, 0.004788, 0.023829, 0.008586,buy
2020-09-17,a150,none,none,none,none,a120,none,a180,a120,a0,none,none,none,none,a120,a135,none,none,none,none,a90, 0.014432,-0.0004833, 0.007619, 0.018570, 0.020350,buy
2020-09-18,a150,none,none,none,none,a90,a0,a150,none,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.015682,-0.0012603, 0.006100, 0.017966,-0.004650,buy
2020-09-19,a150,a90,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,a135,none,none,none,none,none,-0.058843,-0.0242794,-0.030033,-0.059072,-0.039017,sell
2020-09-20,a150,a90,none,none,none,a60,none,a120,none,none,a180,a90,none,none,none,none,a150,none,none,none,none,-0.039485, 0.0119880, 0.017083,-0.013556, 0.011588,buy
2020-09-21,none,a90,none,none,none,a60,none,a120,a60,a60,none,a90,none,none,none,none,a150,a150,none,none,none, 0.006709, 0.0263879, 0.020068, 0.014375, 0.031088,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a150,none,none,none,-0.037272,-0.0383807,-0.022050,-0.044915,-0.019551,sell
2020-09-23,none,none,none,none,none,none,a60,a90,none,a90,none,a120,none,none,none,none,a150,a150,none,none,none,-0.025420,-0.0255539,-0.020512,-0.017703,-0.025120,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,a150,none,none, 0.011934,-0.0197387,-0.021450,-0.011057,-0.012518,sell
2020-09-25,none,none,none,none,none,a0,none,a60,a0,none,none,a150,none,none,none,none,none,a150,a150,none,none, 0.031429,-0.0108338, 0.029306, 0.029208, 0.000691,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,none, 0.022326, 0.0219978, 0.023380, 0.022787, 0.031623,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none, 0.024688, 0.0272610, 0.024688, 0.026803, 0.025163,buy
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none, 0.012456, 0.0268401, 0.016962, 0.020031, 0.021188,buy
2020-09-29,a135,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.015651,-0.0177583, 0.002363,-0.005390, 0.008529,sell
2020-09-30,a135,none,none,none,none,a60,none,a0,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.004989,-0.0073080, 0.009224,-0.026466,-0.003983,buy
2020-10-01,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.035465,-0.0304225,-0.027979,-0.022695,-0.024729,sell
2020-10-02,a135,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.009818,-0.0037198,-0.023294, 0.013856,-0.011945,sell
2020-10-03,a135,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,a135,none,none,none,none, 0.003230,-0.0424912,-0.018247, 0.002998,-0.010568,buy
2020-10-04,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,a150,a135,none,none,none,none,-0.028803,-0.0320827,-0.031342,-0.035660,-0.029110,sell
2020-10-05,none,none,none,a180,none,a120,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.013921,-0.0053858,-0.010634,-0.006755,-0.004985,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.006529, 0.0115976,-0.004902,-0.008613, 0.002934,sell
2020-10-07,none,none,none,a180,none,a150,a150,a90,a150,a120,none,none,none,none,none,none,a135,none,a135,none,none, 0.000858, 0.0070546,-0.008484,-0.008266, 0.006016,buy
2020-10-08,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,-0.005430, 0.0046543,-0.011458,-0.008069, 0.002345,sell
2020-10-09,none,none,none,a180,none,none,a120,none,none,a90,a60,a60,a90,a150,none,none,none,none,a135,none,a120, 0.006926, 0.0091589, 0.018977, 0.009153, 0.018515,buy
2020-10-10,none,none,none,a180,a60,a180,none,a120,a180,a90,none,none,a90,a150,none,none,none,none,a135,none,a120,-0.012293,-0.0032593,-0.018368,-0.000816,-0.000156,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a120, 0.001669, 0.0232785, 0.013478, 0.008628, 0.017630,buy
2020-10-12,none,none,none,a180,a60,a150,a90,a150,a150,a60,none,none,a90,a150,none,none,none,none,none,none,a120, 0.014954, 0.0108452, 0.001849, 0.002032, 0.013154,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,none,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.017223,-0.0016051, 0.029929, 0.042432, 0.022538,buy
2020-10-14,none,none,none,none,a60,a120,a60,a180,a120,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.018207, 0.0092828, 0.024827, 0.026721, 0.020844,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.003116,-0.0020562,-0.003721,-0.013603,-0.000592,buy
2020-10-16,none,none,none,a180,none,a90,none,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.023814,-0.0075557,-0.010963,-0.011482, 0.000533,sell
2020-10-17,none,none,none,a180,none,none,a0,none,none,none,a180,none,none,none,a90,none,a120,a180,none,none,none,-0.013235,-0.0032069,-0.001203,-0.003461, 0.008219,buy
2020-10-18,none,none,none,a180,none,a60,a0,a120,a60,none,none,a60,none,none,none,none,a120,a180,none,none,none,-0.026555,-0.0229086,-0.028383,-0.013310,-0.015514,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,-0.008054, 0.0088951, 0.000609,-0.008251, 0.008622,buy
2020-10-20,none,none,none,a180,a45,none,none,a90,none,none,none,a90,none,none,none,none,a120,a180,a120,none,none,-0.000788, 0.0357440,-0.004908,-0.004872, 0.003216,sell
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a135,-0.021348,-0.0224097,-0.022757,-0.028454,-0.037484,sell
2020-10-22,none,none,none,a180,a45,a0,none,a60,a0,none,a120,a120,none,none,none,none,none,none,a120,none,a135,-0.012023, 0.0011307,-0.011057,-0.006772, 0.004218,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,none,none,none,a120,none,a135,-0.018367,-0.0266316, 0.002804, 0.003674,-0.022945,sell
2020-10-24,a135,none,a0,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a135,-0.020064,-0.0227775, 0.009649,-0.019405, 0.017902,buy
2020-10-25,a135,none,a0,none,none,none,a120,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.002813, 0.0187235, 0.012636, 0.005059, 0.004627,buy
2020-10-26,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,-0.021036,-0.0148427,-0.022130,-0.009358, 0.000249,sell
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none, 0.041168, 0.0433370, 0.038692, 0.037363, 0.035820,buy
2020-10-28,none,none,none,none,a30,none,a150,none,none,a150,none,a180,none,a135,none,none,none,none,none,none,none,-0.008815,-0.0187966,-0.011120,-0.016488,-0.013599,sell
2020-10-29,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.034476,-0.0122606,-0.021818,-0.013110,-0.017217,sell
2020-10-30,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,-0.025516,-0.0135580,-0.002124,-0.008296,-0.000770,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none,-0.036782,-0.0349227,-0.033651,-0.032086,-0.031805,sell
2020-11-01,none,none,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,-0.018932, 0.0088199, 0.002926,-0.006295, 0.015895,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a150,-0.017136,-0.0098559,-0.011189,-0.016099,-0.004636,sell
2020-11-03,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,-0.013720, 0.0018971, 0.001865, 0.014469,-0.003515,sell
2020-11-04,none,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.017439,-0.0038085,-0.003808, 0.000355, 0.003520,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150,-0.017722, 0.0151093, 0.009727, 0.002366, 0.010938,buy
2020-11-06,none,none,none,none,none,a180,a90,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.032457, 0.0264688, 0.024468, 0.031278, 0.027344,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.000304,-0.0083081,-0.002118, 0.005879,-0.000304,buy
2020-11-08,none,none,none,none,none,a150,none,a150,a150,a90,a90,a60,none,a120,none,none,none,none,none,none,none, 0.018292,-0.0161794,-0.005263, 0.021992, 0.008300,buy
2020-11-09,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.026291, 0.0180524, 0.006769, 0.007231, 0.018305,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,a120,none,none,none,a150,none,none,none,-0.026317,-0.0137873,-0.020822,-0.011716,-0.017720,sell
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,a120,none,none,none,a150,none,a30,none,-0.007517,-0.0151816,-0.005559,-0.015211,-0.015121,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,a60,a120,a60,none,none,a150,none,a30,none,-0.039030,-0.0546352,-0.037263,-0.034157,-0.033736,sell
2020-11-13,a135,none,none,none,none,a90,a0,a150,a90,none,none,a0,a60,none,a60,none,none,a150,none,a30,none,-0.033188,-0.0357686,-0.041830,-0.031866,-0.030989,sell
2020-11-14,a135,none,none,none,none,none,a0,a120,none,none,a180,none,a60,none,a60,none,a90,none,a90,a30,none,-0.039621,-0.0723616,-0.015090,-0.061042,-0.004029,sell
2020-11-15,a135,none,none,a180,none,a60,none,a120,a60,a0,none,none,a60,none,a60,none,a90,none,a90,a30,none,-0.029008,-0.0279070,-0.040731,-0.037155,-0.003551,sell
2020-11-16,none,none,none,a180,none,none,none,a90,none,none,a150,none,a60,none,a60,none,a90,none,a90,a30,none,-0.010457,-0.0217955,-0.009368,-0.008528,-0.003977,sell
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,a60,none,none,none,a90,none,a90,a30,none,-0.006294,-0.0091202,-0.013645,-0.008946,-0.004142,sell
2020-11-18,none,none,none,a180,none,none,a60,a60,none,none,a120,none,none,none,none,none,a90,none,none,a30,none,-0.016511,-0.0160276,-0.014307,-0.017401,-0.007542,sell
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.027758,-0.0141640, 0.004750,-0.020033,-0.016654,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.009516,-0.0137745, 0.004172, 0.000964,-0.004484,sell
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.023020,-0.0323220,-0.028462,-0.022697,-0.026605,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,a135,none,a30,none, 0.005572,-0.0156529, 0.015537, 0.007342, 0.028807,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.043402, 0.0528012, 0.039684, 0.030603, 0.044103,buy
2020-11-24,a120,none,none,none,none,a60,none,none,a60,a120,none,a150,none,none,none,none,none,a135,none,a30,none, 0.020374, 0.0194562, 0.015121, 0.003301, 0.010799,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,a30,none, 0.003646, 0.0061149, 0.000669, 0.000880,-0.000153,buy
2020-11-26,none,a60,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.020957,-0.0049069,-0.031857,-0.008149,-0.002313,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180, 0.041459, 0.0302350, 0.024988,-0.005826, 0.028131,buy
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,a150,none,none,none,a30,a180, 0.003685, 0.0094350, 0.005773,-0.052746,-0.019062,buy
2020-11-29,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,a45,a150,none,none,none,a30,a180,-0.004345, 0.0141910, 0.008918,-0.050720, 0.021678,buy
2020-11-30,none,none,none,none,none,none,none,none,none,a180,none,a150,a45,none,a45,a150,none,none,none,none,none, 0.021507, 0.0178545, 0.000836, 0.008479, 0.003674,buy
2020-12-01,none,none,none,none,none,a150,none,a90,a150,none,none,none,a45,none,a45,a150,none,none,none,none,none, 0.009439, 0.0194354, 0.017381, 0.017159, 0.001071,buy
2020-12-02,none,none,none,none,none,a150,a150,none,none,a150,a60,none,a45,none,a45,none,none,none,none,none,none, 0.026582, 0.0236570, 0.025353, 0.025124, 0.021266,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,a150,none,a120,a45,none,none,none,none,none,none,none,none, 0.020419, 0.0164365, 0.022025, 0.022255, 0.009982,buy
2020-12-04,none,none,none,none,none,a180,a120,none,a180,none,a90,none,a45,none,none,none,none,a120,none,none,none, 0.006601, 0.0199099, 0.006714, 0.006086, 0.005468,buy
2020-12-05,none,a45,none,a150,none,none,a120,a150,none,a120,a90,a90,a45,none,none,none,none,a120,none,none,none, 0.000175, 0.0190024, 0.000955, 0.003690,-0.000451,buy
2020-12-06,none,a45,none,a150,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.003150, 0.0082171,-0.003034,-0.001478, 0.013733,sell
2020-12-07,none,a45,none,a150,none,none,a90,none,none,a90,a120,none,none,a90,none,none,none,a120,none,none,none, 0.009142, 0.0091418,-0.048638,-0.043265,-0.044032,sell
2020-12-08,none,a45,none,none,none,a120,none,a180,a120,a90,none,a60,none,a90,none,none,none,none,a60,none,none, 0.003173, 0.0003602, 0.002020, 0.000076, 0.000055,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,-0.040519,-0.0314425,-0.007640,-0.031101,-0.019503,sell
2020-12-10,none,none,none,none,none,a90,a60,a150,a90,a60,none,none,none,a90,none,none,none,none,a60,none,none, 0.000859,-0.0000039, 0.017472, 0.015504, 0.003994,sell
2020-12-11,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a90,none,a135,none,none,a60,none,none,-0.066287,-0.0528794,-0.043764,-0.056929,-0.043764,sell
2020-12-12,a90,none,none,none,none,a60,none,a120,a60,none,none,a0,none,none,none,a135,a60,none,a60,none,none,-0.026014,-0.0376915,-0.035692,-0.044794,-0.037212,sell
2020-12-13,a90,none,none,none,none,a60,none,none,none,none,a150,a0,none,none,a30,a135,a60,none,none,none,none,-0.011157,-0.0268456,-0.026186,-0.012614,-0.026659,sell
2020-12-14,a90,none,none,a135,none,none,a0,a90,none,a0,none,none,none,none,a30,a135,a60,none,none,none,none, 0.007631, 0.0088420, 0.002044, 0.000350,-0.029085,sell
2020-12-15,none,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,a135,a60,none,none,none,none, 0.014912, 0.0124969, 0.023109, 0.022230, 0.023213,buy
2020-12-16,none,a30,a0,a135,none,none,none,a60,a0,none,none,none,none,none,a30,none,a60,none,none,none,none, 0.013035, 0.0116884, 0.009797, 0.015848, 0.015144,buy
2020-12-17,none,a30,a0,a135,none,a0,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,-0.028392,-0.0345587,-0.030058,-0.009977,-0.005435,sell
2020-12-18,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000066, 0.0068268,-0.005284, 0.009743, 0.005193,buy
2020-12-19,none,none,a0,none,none,none,a60,none,none,a60,a60,a90,a30,none,none,none,none,none,none,none,a150,-0.012148, 0.0140112, 0.009586, 0.009360, 0.012967,buy
2020-12-20,none,none,a0,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,none,none,none,none,a150,-0.005831, 0.0185095, 0.011568, 0.010903, 0.016159,buy
2020-12-21,none,none,a0,none,none,a60,a90,a0,a60,a90,none,none,a30,none,none,none,none,none,a45,none,a150,-0.006440, 0.0204056, 0.018352,-0.001869, 0.003286,sell
2020-12-22,none,none,a0,none,none,a60,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a45,none,a150,-0.003827, 0.0162091, 0.015198, 0.002263,-0.001152,buy
2020-12-23,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.019445, 0.0088808,-0.001626,-0.000580, 0.000051,sell
2020-12-24,none,none,none,a120,none,a90,a120,none,a90,a120,a0,none,a30,none,none,none,none,none,a45,none,none, 0.022358, 0.0110702, 0.013982, 0.005735, 0.008010,buy
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.003564, 0.0280263, 0.006551, 0.018042, 0.015329,buy
2020-12-26,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.021206, 0.0239195, 0.023920, 0.021183, 0.023782,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,a120,a45,none,none,none,none, 0.000862, 0.0193917, 0.015691, 0.019219, 0.021455,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,a120,a45,a90,none,none,none,-0.024698,-0.0125280,-0.013000, 0.000706,-0.010495,sell
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,a120,a45,a90,none,none,none,-0.000060, 0.0036057,-0.011574, 0.007203,-0.009589,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,a120,a45,a90,none,none,none, 0.024152, 0.0275027, 0.025524, 0.030399, 0.028117,buy
2020-12-31,a60,none,none,none,none,a180,none,a120,a180,none,none,a150,none,none,none,none,a45,a90,none,none,a135, 0.057810, 0.0427865, 0.042772, 0.050382, 0.028948,buy
2021-01-01,a60,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,a135, 0.050340, 0.0660365, 0.045203, 0.041969, 0.066538,buy
2021-01-02,a60,none,none,none,a30,none,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none,a135, 0.011078, 0.0442468, 0.042244, 0.011451, 0.007122,buy
2021-01-03,none,a0,none,none,a30,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,a135, 0.006067, 0.0269482, 0.021652, 0.009705, 0.001485,buy
2021-01-04,none,a0,none,none,a30,none,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,a30,none,none, 0.031968,-0.0210162,-0.021431, 0.032026, 0.041392,buy
2021-01-05,none,a0,none,none,a30,a120,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,none,-0.002377, 0.0115941, 0.012479, 0.013303, 0.034673,buy
