Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-25,a90,none,none,none,a150,none,none,none,none,none,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667,68.2908333333333,178.91875,190.002083333333,-0.016801,-0.057685,-0.044337,-0.0552120,-0.0514049,sell
2021-03-26,none,none,none,none,none,a150,none,none,none,none,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,81.6029166666667,192.6225,203.824583333333, 0.012325,-0.010513, 0.012325, 0.0326399, 0.0152757,buy
2021-03-27,none,none,none,a90,a120,none,none,none,none,none,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,95.34875,206.763333333333,218.08375, 0.020547, 0.035723, 0.020706, 0.0460068, 0.0343581,buy
2021-03-28,none,none,none,none,a120,a180,none,none,none,none,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,109.45125,221.259583333333,232.699583333333,-0.056807,-0.047944,-0.048763,-0.0395440,-0.0439589,sell
2021-03-29,none,none,none,a120,a90,none,none,none,none,none,198.71375,8.995,208.4625,188.909583333333,189.71875,123.776666666667,235.9825,247.540416666667,-0.012085,-0.031555,-0.030485, 0.0197022,-0.0210243,sell
2021-03-30,none,none,none,none,a90,a150,none,none,none,none,213.71125,9.9825,221.79625,202.665,203.72875,138.17625,250.782083333333,262.456666666667,-0.020275,-0.045894,-0.059920,-0.0408946,-0.0427063,sell
2021-03-31,none,none,none,a150,a60,a150,none,none,none,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333,152.499166666667,265.504583333333,277.299583333333, 0.021243, 0.050871, 0.022305, 0.0420889, 0.0604804,buy
2021-04-01,none,a60,none,none,a60,none,none,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333,166.622083333333,280.029166666667,291.941666666667, 0.013031, 0.042833, 0.010959, 0.0216288, 0.0307501,buy
2021-04-02,none,a60,none,a180,none,a120,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,180.45875,294.2725,306.301666666667, 0.008463, 0.026566, 0.030419, 0.0192945, 0.0311044,buy
2021-04-04,none,none,none,a150,none,a90,none,none,a60,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755,207.139166666667,321.767916666667,334.0325, 0.021456,-0.026435,-0.030047,-0.0392514,-0.0727985,sell
2021-04-05,none,none,none,none,a0,none,none,none,a60,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667,219.994583333333,335.033333333333,347.414583333333, 0.020094,-0.026171,-0.037724,-0.0109499,-0.0718210,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075,232.56125,348.011666666667,165.509166666667, 0.031010,-0.015379,-0.021233,-0.0021149,-0.0583652,sell
2021-04-07,none,none,none,a120,none,a60,none,none,a60,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667,244.874583333333,165.738333333333,13.3525,-0.030228,-0.027450,-0.075888,-0.0369023,-0.0521812,sell
2021-04-08,none,none,none,none,none,none,none,none,a60,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667,256.965,13.24375,25.97375, 0.033338,-0.000722,-0.011318, 0.0016967,-0.0393541,sell
2021-04-09,none,none,none,a90,a60,none,none,none,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555,268.857083333333,25.5525,38.3991666666667,-0.049657,-0.027866,-0.034913,-0.0330872,-0.0327881,sell
2021-04-10,none,none,none,none,a60,none,none,none,none,none,107.707916666667,20.81625,350.935,338.015833333333,341.891666666667,280.572916666667,37.6904166666667,50.6520833333334,-0.001184, 0.012817,-0.008697,-0.0213947, 0.0085778,sell
2021-04-11,none,none,none,none,none,none,a60,none,none,a90,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667,292.13375,49.6720833333333,62.74875, 0.004708,-0.010699, 0.000466, 0.0058720, 0.0025926,sell
2021-04-12,none,none,none,a60,a90,a0,a60,none,none,a90,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,303.552083333333,61.515,74.7079166666667,-0.029533,-0.042059,-0.021512,-0.0198161,-0.0213420,sell
2021-04-13,none,none,none,none,none,none,a60,none,none,none,38.8041666666667,23.7595833333333,21.1141666666667,10.39625,15.0445833333333,314.861666666667,73.2500000000001,86.5566666666667, 0.065713, 0.069349, 0.099213, 0.0809654, 0.0669525,buy
2021-04-14,none,none,none,none,a120,none,a60,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,326.084583333333,84.9008333333334,98.3229166666666, 0.026778, 0.017967, 0.009097, 0.0299908, 0.0306914,buy
2021-04-15,none,none,none,none,a120,none,a60,a90,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,337.262916666667,96.5095833333334,110.045416666667, 0.037969,-0.007677,-0.002477, 0.0319474, 0.0496152,buy
2021-04-16,none,none,none,none,none,none,a60,a90,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,348.449166666667,108.12875,121.7775,-0.045152,-0.037786,-0.021528,-0.0211276,-0.0474257,sell
2021-04-17,a60,a90,none,a0,a150,none,none,a90,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875,194.705833333333,119.82,133.58125,-0.044257, 0.011392,-0.028884,-0.0250472, 0.0011422,sell
2021-04-18,a60,a90,none,none,none,a60,none,none,none,none,98.06875,28.6545833333333,70.0883333333334,63.4745833333334,69.4141666666667,11.105,131.655416666667,145.530416666667,-0.052321,-0.014970,-0.012554,-0.0325096,-0.0536997,sell
2021-04-19,none,none,none,none,a180,none,none,none,none,none,110.294166666667,29.6316666666667,80.2041666666667,74.46375,80.6625,22.7254166666667,143.714583333333,157.700833333333,-0.046552,-0.020379,-0.032207,-0.0264853,-0.0437896,sell
2021-04-20,none,none,none,none,a180,a90,none,none,none,none,122.825416666667,30.6070833333333,90.6154166666667,85.75875,92.2183333333334,34.65125,156.08125,170.18,-0.032807,-0.029573,-0.029028,-0.0412604,-0.0264101,sell
2021-04-22,none,none,none,a60,a150,none,none,none,none,none,149.0925,32.5591666666667,112.622916666667,109.555,116.533333333333,59.70625,182.025833333333,196.345833333333, 0.022197, 0.011297, 0.015463, 0.0370506, 0.0192401,buy
2021-04-23,none,none,none,none,none,a120,none,none,none,none,162.92375,33.5341666666667,124.3225,122.1525,129.389583333333,72.9316666666667,195.6975,210.12875, 0.007215, 0.022251, 0.008318, 0.0049997, 0.0105941,buy
2021-04-24,none,none,a0,a90,a120,none,none,none,none,none,177.227083333333,34.5070833333333,136.49875,135.22,142.72,86.62875,209.844583333333,224.385833333333, 0.032246, 0.053779, 0.027865, 0.0576158, 0.0461635,buy
2021-04-25,none,none,a0,none,none,a150,none,none,none,none,191.945,35.4816666666667,149.099166666667,148.705,156.463333333333,100.74,224.407916666667,239.058333333333, 0.030906,-0.024433, 0.030906, 0.0399801, 0.0375350,buy
2021-04-26,none,none,a0,a120,a90,none,none,none,none,none,206.972083333333,36.4545833333333,162.02375,162.497916666667,170.5175,115.160416666667,239.282083333333,254.041666666667,-0.009827,-0.006949,-0.001874, 0.0314998, 0.0164902,sell
2021-04-27,a45,none,a0,none,none,a180,none,none,none,none,222.16,37.42625,175.12875,176.4525,184.73375,129.741666666667,254.319583333333,269.1875,-0.055374,-0.081372,-0.051451,-0.0395439,-0.0731200,sell
2021-04-28,a45,none,none,a150,a60,none,none,none,a45,none,237.34375,38.3983333333333,188.254583333333,190.403333333333,198.945416666667,144.317916666667,269.354583333333,284.330416666667, 0.032223,-0.034961, 0.083557, 0.0331374, 0.0828438,buy
2021-04-29,none,none,none,none,none,a150,none,none,a45,none,252.36625,39.3704166666667,201.248333333333,204.192916666667,212.995833333333,158.733333333333,284.230833333333,299.313333333333, 0.148438,-0.006101, 0.189284, 0.1702688, 0.1895955,buy
2021-04-30,none,none,none,a180,none,none,none,none,a45,none,267.099583333333,40.3416666666667,213.989583333333,217.693333333333,226.757916666667,172.85875,298.82,314.009166666667, 0.069090,-0.022203, 0.172962, 0.0522920, 0.1851055,buy
2021-05-01,none,a120,none,a180,none,none,none,none,a45,none,281.460833333333,41.3120833333333,226.395833333333,230.8225,240.14875,186.6125,313.03875,328.334583333333, 0.032461,-0.037337,-0.018928, 0.0129341,-0.0176724,sell
2021-05-02,none,a120,none,none,a0,a120,none,none,none,none,295.415416666667,42.2820833333333,238.4425,243.545,253.133333333333,199.958333333333,326.853333333333,342.254583333333,-0.041943,-0.060203,-0.059548,-0.0416097,-0.0495241,sell
2021-05-03,none,none,none,a150,none,none,none,none,none,none,308.96125,43.2516666666667,250.125,255.859583333333,265.709583333333,212.895833333333,340.26125,295.766666666667,-0.029737,-0.012526,-0.003798,-0.0123608, 0.0037112,sell
2021-05-04,none,none,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,261.4775,267.791666666667,277.90375,225.45125,353.289583333333,8.89874999999999,-0.020500, 0.000896,-0.020614,-0.0218035, 0.0163050,sell
2021-05-05,none,none,none,a120,none,none,none,none,none,a120,334.952083333333,45.19,272.546666666667,279.387916666667,289.762083333333,237.669583333333,20.98375,21.69625, 0.022267, 0.019527, 0.022267, 0.0482996, 0.0124219,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a120,347.49375,46.1595833333333,283.3875,290.69875,301.334166666667,249.602083333333,18.3941666666667,34.21, 0.060641, 0.025876, 0.061399, 0.0490199, 0.0329021,buy
2021-05-07,none,none,none,none,a60,a60,none,none,none,a120,179.802916666667,47.1275,294.051666666667,301.777083333333,312.675416666667,261.302083333333,30.575,46.4925, 0.054954, 0.023243, 0.058901, 0.0473142, 0.0358551,buy
2021-05-08,none,none,none,a90,none,none,none,none,none,none,11.92625,48.0945833333333,304.590833333333,312.67,323.831666666667,272.815833333333,42.5725,58.5904166666667,-0.001883, 0.039455, 0.016597, 0.0516494, 0.0263400,buy
2021-05-09,a30,none,none,none,a90,none,none,none,none,none,23.9104166666667,49.0608333333333,315.0525,323.424166666667,334.849583333333,284.190416666667,54.4325,70.55125,-0.024783,-0.020421,-0.025569, 0.0404558, 0.1112557,sell
2021-05-10,a30,a135,none,a60,none,none,none,none,none,none,35.7933333333333,50.03,325.475833333333,334.078333333333,345.763333333333,295.463333333333,66.1933333333333,82.4125, 0.015338, 0.030853, 0.027238, 0.0510404, 0.0923060,buy
2021-05-11,a30,a135,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,335.899583333333,344.6675,281.616666666667,306.6725,77.8941666666667,94.21125, 0.013022, 0.030853, 0.026682, 0.0483397, 0.0893293,buy
2021-05-12,none,a135,none,none,a120,a0,none,none,none,none,59.40375,51.96,346.36,340.229583333333,7.44375,317.852916666667,89.5695833333333,105.98375, 0.015802, 0.021810, 0.017973, 0.0173574, 0.0225158,buy
2021-05-13,none,none,none,none,none,a0,none,none,none,none,71.2025,52.9295833333333,281.895416666667,5.79958333333333,18.2729166666667,329.040833333333,101.254583333333,117.76625, 0.018465, 0.006090, 0.033396, 0.0274295,-0.0250122,buy
2021-05-14,none,none,none,none,a150,none,none,none,none,none,83.0508333333333,53.8904166666667,7.54625,16.4195833333333,29.1604166666667,340.277916666667,112.99125,129.5975,-0.000676,-0.011633, 0.008772, 0.0353646,-0.0228316,buy
2021-05-16,none,none,none,a0,none,none,none,a120,none,none,107.08125,55.82,29.3866666666667,37.9941666666667,51.26125,93.0866666666667,136.807083333333,153.603333333333,-0.015839,-0.017863,-0.009147,-0.0282901,-0.0209080,sell
2021-05-17,none,none,none,none,a180,none,none,a120,none,a135,119.373333333333,56.7870833333333,40.6895833333333,49.05875,62.58625,14.7670833333333,148.995416666667,165.884583333333,-0.017397,-0.002553,-0.003907,-0.0255402,-0.0132240,sell
2021-05-18,none,none,none,none,none,a60,none,a120,none,a135,131.9325,57.75,52.33125,60.39,74.1825,26.7145833333333,161.453333333333,178.434583333333, 0.006115, 0.032181, 0.004510,-0.0224547, 0.0165289,buy
2021-05-19,none,none,none,none,a150,none,none,none,none,a135,144.82,58.71,64.3733333333334,72.05125,86.11,38.99,174.242916666667,191.315416666667,-0.015443,-0.005288, 0.054716, 0.0482695, 0.0031676,sell
2021-05-20,none,none,none,none,none,a90,none,none,none,none,158.088333333333,59.6729166666667,76.8679166666667,84.0929166666667,98.4154166666667,51.6466666666667,187.415416666667,204.578333333333,-0.001579, 0.015340, 0.007950,-0.0192714, 0.0107915,buy
2021-05-21,none,none,none,a60,a120,a90,none,none,none,none,171.778333333333,60.64,89.8625,96.5570833333333,111.138333333333,64.7241666666667,201.0125,218.265833333333,-0.022594,-0.012275,-0.015830,-0.0220254, 0.0231194,sell
2021-05-22,none,none,none,none,none,none,a45,none,a30,none,185.90125,61.6,103.363333333333,109.455,124.30125,78.2354166666667,215.045833333333,232.38125,-0.027811,-0.026698,-0.026260,-0.0194836,-0.0018490,sell
2021-05-23,none,none,none,a90,a90,a120,a45,none,a30,none,200.435,62.56,117.352083333333,122.762083333333,137.875,92.1566666666667,229.492083333333,246.915,-0.034404,-0.027771,-0.035082,-0.0338471, 0.0079568,sell
2021-05-24,none,none,none,none,none,none,a45,none,a30,none,215.307083333333,63.52,131.757083333333,136.410416666667,151.787083333333,106.41625,244.279583333333,261.787083333333,-0.029164,-0.027614,-0.026260,-0.0212167,-0.0021066,sell
2021-05-25,none,none,none,a120,a60,a150,a45,none,a30,none,230.410416666667,64.48,146.4725,150.287916666667,165.930416666667,120.90625,259.302083333333,276.9,-0.027348,-0.023308,-0.028169,-0.0269897,-0.0057798,sell
2021-05-26,none,none,none,none,none,none,a45,none,a30,none,245.596666666667,65.44,161.34875,164.250833333333,180.156666666667,135.480833333333,274.408333333333,292.086666666667,-0.029544,-0.027614,-0.026260,-0.0212167,-0.0026153,sell
2021-05-27,none,none,none,a150,none,a180,a45,none,none,none,260.71125,66.4,176.231666666667,178.14125,194.31125,149.981666666667,289.447083333333,307.207916666667,-0.016732,-0.000890,-0.004544, 0.0092064, 0.0174146,sell
2021-05-28,none,none,a0,none,none,none,a45,none,none,none,275.6075,67.36,190.975833333333,191.813333333333,208.2475,164.264583333333,304.269583333333,322.110833333333,-0.026307,-0.026894, 0.011282,-0.0010526,-0.0526140,sell
2021-05-29,none,none,a0,a180,a0,a150,none,none,none,a150,290.166666666667,68.32,205.460833333333,205.15,221.846666666667,178.210833333333,318.758333333333,336.679166666667,-0.023737,-0.023943, 0.018014,-0.0149668, 0.0404882,sell
2021-05-30,none,none,a0,none,none,none,none,none,none,a150,304.312916666667,69.28,219.609583333333,218.0725,235.032916666667,191.743333333333,332.837083333333,350.83625,-0.038952,-0.045462, 0.009444,-0.0151709, 0.0280462,sell
2021-05-31,none,none,none,a150,none,none,none,a135,none,a150,318.013333333333,70.2391666666667,233.388333333333,230.55,247.774166666667,204.830416666667,346.472916666667,64.5483333333333, 0.016961,-0.003774, 0.032200,-0.0006496, 0.0654073,buy
2021-06-01,a30,none,none,none,none,a120,none,a135,none,none,331.277916666667,71.19,246.802916666667,242.5925,260.087916666667,217.480833333333,194.675416666667,17.8266666666667, 0.037169, 0.030337, 0.028091, 0.0404756, 0.1132901,buy
2021-06-02,a30,none,none,none,none,none,none,a135,none,none,344.141666666667,72.15,259.888333333333,254.23375,271.991666666667,229.730416666667,12.4808333333333,30.70625,-0.012588, 0.006043, 0.004160, 0.0150452, 0.0636388,sell
2021-06-03,a30,none,none,a120,a60,a90,none,none,none,none,266.662083333333,73.11,272.691666666667,265.532083333333,283.552083333333,241.637083333333,24.9458333333333,43.24375,-0.028014, 0.003289,-0.002699, 0.0332526, 0.1055083,sell
2021-06-04,none,none,none,none,none,none,none,none,none,none,8.9025,74.07,285.276666666667,276.550833333333,294.8325,253.262916666667,37.1341666666667,55.5025,-0.013218,-0.044681,-0.029690,-0.0049606,-0.0011623,sell
2021-06-05,none,none,none,a90,a90,none,none,none,none,none,20.9345833333333,75.0258333333333,297.708333333333,287.361666666667,305.90875,264.68,49.1154166666667,67.5545833333333, 0.029679, 0.017667, 0.010117, 0.0308477, 0.0496505,buy
2021-06-06,none,none,none,a90,a90,a60,none,none,none,none,32.8245833333333,75.98,310.04625,298.030833333333,316.844583333333,275.955416666667,60.9604166666667,79.46625, 0.024830, 0.021646, 0.031165, 0.0327926, 0.0525939,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,322.342083333333,308.62,327.694583333333,287.15,72.7266666666667,91.2995833333333,-0.011091,-0.044885,-0.023578,-0.0049606,-0.0025224,sell
2021-06-08,none,none,none,a60,a120,none,none,none,none,none,56.41875,77.9,334.644583333333,319.18375,338.51875,298.319166666667,84.4704166666667,103.10875,-0.009319,-0.010651,-0.020772,-0.0205631, 0.0139534,sell
2021-06-10,none,none,none,none,a150,none,none,none,none,none,80.0995833333333,79.81,194.42375,340.424583333333,165.289583333333,320.768333333333,108.080416666667,126.84375, 0.002907,-0.000367, 0.004187, 0.0191272,-0.0160049,buy
2021-06-11,none,none,none,none,a150,none,none,none,none,none,92.0708333333333,80.7679166666667,11.9554166666667,351.175833333333,11.3029166666667,332.12375,120.020833333333,138.844583333333, 0.001178,-0.011216, 0.008235, 0.0392616,-0.0273436,buy
2021-06-12,none,none,none,none,none,a0,none,none,none,none,104.180416666667,81.72,24.61875,107.06625,22.4604166666667,343.617083333333,132.101666666667,150.984583333333, 0.018978, 0.030143, 0.028666, 0.0287651,-0.0171825,buy
2021-06-13,none,none,none,a0,a180,none,none,none,none,none,116.4575,82.68,37.43625,13.1245833333333,33.7775,325.2775,144.355416666667,163.29375,-0.033701,-0.029849,-0.030916,-0.0340778,-0.0319324,sell
