Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.053536, 0.043290, 0.037543, 0.059043, 0.039732,buy
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.039358, 0.069001, 0.057556, 0.074498, 0.067586,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,-0.058975,-0.060467,-0.058975,-0.037570,-0.052828,sell
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.082328, 0.081741, 0.056692, 0.067606, 0.082163,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.089817, 0.085656, 0.086284, 0.075280, 0.088930,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.093407, 0.087243, 0.045386, 0.073452, 0.084604,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.056275, 0.051185, 0.009077, 0.016776, 0.048694,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.078165, 0.078165, 0.047742, 0.065855, 0.069305,buy
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.016348, 0.009308,-0.015661, 0.002711,-0.013167,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.006184,-0.005744,-0.001245,-0.003948,-0.004755,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.011163, 0.030919,-0.064161, 0.026360, 0.026291,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.004624, 0.027884,-0.060638, 0.027884, 0.025941,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.002061, 0.029172,-0.060270, 0.029172, 0.032799,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,-0.010141, 0.006320,-0.064683, 0.015113, 0.028744,buy
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,-0.014241, 0.020519,-0.067243, 0.019928, 0.030996,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,-0.009743,-0.019910,-0.039522,-0.038700,-0.031227,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.040807,-0.042064,-0.042641,-0.043467,-0.044286,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.038603, 0.020913, 0.040252, 0.013771, 0.029091,buy
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,-0.169207,-0.172713,-0.166194,-0.164222,-0.186683,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.140285,-0.088629,-0.139519,-0.082982,-0.164462,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,-0.033850,-0.020891,-0.021427,-0.020378,-0.076915,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none, 0.034940, 0.046599,-0.009337,-0.002099, 0.016821,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.009924, 0.031629, 0.001903, 0.004198,-0.006359,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,-0.025585, 0.000854,-0.005829,-0.009736,-0.032108,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.129230, 0.105330, 0.130053, 0.129418, 0.106518,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none, 0.088120, 0.089824, 0.090053, 0.065952, 0.111569,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.000811,-0.005082,-0.017991, 0.005199,-0.025049,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none, 0.007740,-0.005652,-0.017237, 0.004355,-0.021563,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.000810,-0.015301,-0.021574,-0.005395,-0.032940,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.002511,-0.011253,-0.023606, 0.004218,-0.033827,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.002233,-0.018412, 0.002233,-0.006697,-0.000572,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.056447, 0.026029, 0.053364, 0.027971, 0.056447,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150, 0.009353,-0.006164, 0.002560, 0.006006, 0.007951,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,-0.028753,-0.048686,-0.050144,-0.058817,-0.065838,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.047176,-0.067336,-0.072651,-0.054834,-0.053060,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,-0.054960,-0.076408,-0.046600,-0.032346,-0.059574,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.055397,-0.049173,-0.060359,-0.036399,-0.061265,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.060653,-0.038287,-0.039777,-0.054319,-0.035922,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,-0.028282,-0.045068,-0.027242,-0.035314,-0.037665,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.089790,-0.085658,-0.097727,-0.068540,-0.076908,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.068992,-0.029108,-0.044330,-0.057397,-0.053798,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.039559, 0.054180, 0.065023, 0.061255, 0.047614,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none, 0.034181, 0.142709, 0.148246, 0.142190, 0.147251,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,-0.027871,-0.028806, 0.001980,-0.027671, 0.008964,sell
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.055487,-0.044116,-0.032082,-0.034411,-0.020267,sell
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none, 0.040611, 0.043034, 0.046778,-0.002515, 0.009428,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.050624,-0.051003,-0.050205,-0.047371,-0.051921,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.027308, 0.048911, 0.009343,-0.009162, 0.059234,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.057842, 0.009462, 0.178012,-0.025084, 0.049822,buy
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.000706,-0.012961, 0.007544,-0.006039,-0.016687,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.091825, 0.041703, 0.125462, 0.039967, 0.110223,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.085571, 0.051511, 0.093965, 0.043176, 0.073483,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.175144,-0.003461, 0.211252,-0.006086, 0.153295,sell
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.059302, 0.053622, 0.100553, 0.055523, 0.093844,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.019212,-0.012558,-0.008406,-0.001263, 0.020446,sell
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.027306, 0.018167, 0.033256, 0.003664, 0.031469,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.038605, 0.018278, 0.074417, 0.062583, 0.053436,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.012125,-0.092890,-0.009542, 0.008447, 0.013681,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.049220,-0.021168, 0.019966,-0.056241,-0.040244,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.069260,-0.040713,-0.012954,-0.028028,-0.025969,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,-0.009133, 0.032960, 0.026209, 0.028823, 0.032663,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.013283, 0.013650, 0.015084, 0.016672, 0.027806,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.054090, 0.056359, 0.049091, 0.047916, 0.091207,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.068820, 0.017140, 0.084814, 0.071482, 0.074119,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120, 0.049536, 0.055018, 0.041238, 0.098151, 0.110950,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.110146, 0.078888, 0.047555, 0.017049, 0.060568,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,-0.027790,-0.020520,-0.015053,-0.014661,-0.017946,sell
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.008945,-0.005699, 0.016351,-0.007570,-0.008059,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.003824, 0.001520, 0.019839,-0.006713,-0.000069,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.046870,-0.019107,-0.051578,-0.078734,-0.084391,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.031057,-0.049512,-0.050091,-0.052821, 0.005796,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.047715,-0.057334,-0.043711,-0.047578,-0.022599,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,-0.074250, 0.017815,-0.067335, 0.073083, 0.030064,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.042645, 0.037410, 0.053130, 0.054683, 0.065702,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.066553, 0.050309, 0.068217, 0.064150, 0.076647,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.051312, 0.011538, 0.022701, 0.045315, 0.047622,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.060005, 0.008724, 0.067717, 0.063884, 0.064243,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.053279, 0.016740, 0.006474,-0.001960, 0.005190,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,-0.027748, 0.004007, 0.010068,-0.021257,-0.006665,sell
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,-0.047572,-0.006827,-0.005807,-0.039503,-0.005812,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,-0.005357, 0.017530, 0.000451,-0.011571,-0.037757,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.021816, 0.013829,-0.016713,-0.013057, 0.015625,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,-0.015641,-0.015292,-0.014394,-0.020791,-0.027809,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.000214,-0.004575, 0.008036,-0.025422, 0.008542,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.050147, 0.074181, 0.066302, 0.057758, 0.066029,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.009419, 0.017991,-0.073343, 0.015081,-0.097468,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,-0.030200, 0.101352,-0.042220, 0.109129, 0.057101,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.020785, 0.013631, 0.023232, 0.022968, 0.004929,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.046915,-0.055235,-0.086932,-0.038104,-0.065669,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,-0.014625,-0.012072,-0.051385,-0.000142,-0.004293,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,-0.036337,-0.029826,-0.027918, 0.012180,-0.015927,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.026032,-0.019147,-0.032008, 0.028975,-0.027240,sell
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,-0.063226,-0.033790,-0.037143,-0.072185,-0.016536,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,-0.020050,-0.020324,-0.001015, 0.000948, 0.006896,buy
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,-0.038161,-0.059336, 0.031871, 0.039821, 0.042332,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.041548,-0.063024,-0.023118,-0.015866,-0.018586,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.033737,-0.030147,-0.030874,-0.051896,-0.021351,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.054670,-0.054804,-0.027584, 0.040703,-0.014520,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.040935, 0.041058, 0.074750,-0.003785, 0.115781,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.054056,-0.049752,-0.015510, 0.036610,-0.023044,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none, 0.014427, 0.055892, 0.016390,-0.014051, 0.051473,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.010045,-0.006630, 0.010136, 0.041936, 0.010136,buy
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.058871, 0.077426, 0.054029, 0.084785, 0.102365,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.052694,-0.033792,-0.049060,-0.049217,-0.053438,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.007779,-0.013654,-0.000773, 0.021461,-0.016415,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.019408, 0.058412,-0.023082, 0.013862,-0.026636,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.071598, 0.049406,-0.001612, 0.071148,-0.007405,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none, 0.034946, 0.025334, 0.027608, 0.034946, 0.021718,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.038420, 0.024626, 0.037265, 0.035236, 0.039173,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.155882,-0.044746, 0.216988,-0.048506, 0.155882,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none, 0.155467,-0.045574, 0.178444,-0.052078, 0.142810,sell
