Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.501744053919898, 0.0131443, 0.0044916, 0.0085592, 0.0104957, 0.026156,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.497076298808093,-0.0040126,-0.0126235,-0.0102819,-0.0124481,-0.007711,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.49241078637171, 0.0197598, 0.0188965, 0.0167979, 0.0209358, 0.043927,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.487746021493801, 0.0312716, 0.0268775, 0.0111580, 0.0319232, 0.034554,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.483083499291315, 0.0418321, 0.0337387, 0.0365446, 0.0453329, 0.044549,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.478424714881198, 0.0408414, 0.0421618, 0.0457629, 0.0397565, 0.048185,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.47376742558803, 0.0054416, 0.0026964,-0.0028785, 0.0063446,-0.006033,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.469113874087231,-0.0171487,-0.0028999,-0.0207202,-0.0055680,-0.000019,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.464464060378803, 0.0229247, 0.0168232, 0.0120038, 0.0224984, 0.019514,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.459817984462745, 0.0105969, 0.0038235, 0.0104255, 0.0077701, 0.003828,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.455177141456005, 0.0031308, 0.0024633, 0.0066107, 0.0107205, 0.001517,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.450541531358583,-0.0019060,-0.0026270,-0.0101486,-0.0006811,-0.017595,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.445911154170479,-0.0086019,-0.0187861,-0.0188176,-0.0035718,-0.008684,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.441287505008642,-0.0044118,-0.0134140,-0.0146550,-0.0090123,-0.019075,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.436670583873071,-0.0114843,-0.0120457,-0.0032797,-0.0083027,-0.013406,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.43206113832224,-0.0023030,-0.0073120,-0.0071864, 0.0036846,-0.009541,sell
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.427459915914623,-0.0035044, 0.0038231,-0.0070452,-0.0011224,-0.004472,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.42286691665022,-0.0078674,-0.0078594,-0.0057047,-0.0078674,-0.009278,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.418280645412084,-0.0130712,-0.0116918,-0.0176354,-0.0125609,-0.006942,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.413705587551058,-0.0061219,-0.0015606,-0.0181615,-0.0139816,-0.006007,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.409139500391721, 0.0062876, 0.0146732,-0.0052316, 0.0015374, 0.000252,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.404584626609493, 0.0047023, 0.0089818, 0.0023642, 0.0143686, 0.007841,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.400041713762851, 0.0142009, 0.0204228,-0.0070045, 0.0142328, 0.014562,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.395509266734844, 0.0051772, 0.0083807,-0.0033759, 0.0064495, 0.006448,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.390988033083948,-0.0106954,-0.0131488,-0.0130718,-0.0119563,-0.004934,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.386481003044058,-0.0118175, 0.0112265, 0.0152401, 0.0027603, 0.007342,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.381986681498227,-0.0087834,-0.0003001, 0.0040171,-0.0093083,-0.002957,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.377506563563402,-0.0050251,-0.0025982, 0.0042575,-0.0037240,-0.001403,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.37303990168111,-0.0091105,-0.0125020, 0.0038161,-0.0081943,-0.009190,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.368588190968298, 0.0005660, 0.0046538, 0.0021873, 0.0158911,-0.000342,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.36415217898344,-0.0098337, 0.0078029, 0.0083268,-0.0018460,-0.005705,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.359731118168063, 0.0136752, 0.0056768, 0.0057490,-0.0023979, 0.011629,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.355327251197589,-0.0016008,-0.0031671,-0.0025022,-0.0109912, 0.002664,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.350939082955069, 0.0084603, 0.0079194, 0.0152044, 0.0053012,-0.000313,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.346568108557451,-0.0194134,-0.0146974,-0.0196915,-0.0019587,-0.005715,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.342214328004737,-0.0060436,-0.0164722,-0.0062514, 0.0012879,-0.000403,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.337878488855398,-0.0148079,-0.0149260,-0.0096371,-0.0087917,-0.012204,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.333566571577229,-0.0145566,-0.0125036,-0.0062463,-0.0098060,-0.008329,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.329264372559222, 0.0168854, 0.0120851, 0.0226702,-0.0001355,-0.003926,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.324986095412383,-0.0426305,-0.0441985,-0.0425465,-0.0508532,-0.045221,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.320728002344343,-0.0136526,-0.0160776,-0.0140341,-0.0086346,-0.016592,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.316490093355102,-0.0031737,-0.0054175,-0.0068250,-0.0030171,-0.010390,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.31227610623703,-0.0082872,-0.0062939, 0.0001784,-0.0028937,-0.011861,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.308080808080808,-0.0272682,-0.0227352,-0.0248943,-0.0238661,-0.026195,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.303909431795755,-0.0038832,-0.0063881,-0.0047910,-0.0153828,-0.003194,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.299761229823397,-0.0091129,-0.0096245,-0.0106789,-0.0112538,-0.014604,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.295636949722207,-0.0086476,-0.0075238,-0.0063927,-0.0156637,-0.010569,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.291538834167609,-0.0029221, 0.0060945, 0.0037364,-0.0032185, 0.000636,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.287460902691809, 0.0002001, 0.0128891, 0.0092774,-0.0023921, 0.008454,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.283410630879547, 0.0429804, 0.0311714, 0.0348818,-0.0063442, 0.049337,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.279385776055403, 0.0189390, 0.0194540, 0.0084019, 0.0026998, 0.019061,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.275389328453272, 0.0051444, 0.0055471,-0.0079518,-0.0056397, 0.017095,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.271419792956205,-0.0166082,-0.0279603,-0.0077482,-0.0144701,-0.016654,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.267477917122677,-0.0065381,-0.0173249,-0.0149493,-0.0138217,-0.009177,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.263563700952689,-0.0049627,-0.0049091,-0.0110338,-0.0117398,-0.009399,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.259677144446239,-0.0081679,-0.0078696,-0.0110739,-0.0171831,-0.011543,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.255826470746542,-0.0049499,-0.0041532, 0.0070866,-0.0009561, 0.001809,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.252001961593436, 0.0293875, 0.0403461, 0.0040302, 0.0251126, 0.041593,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.248208102337765,-0.0149391,-0.0140905,-0.0240879,-0.0171281,-0.016288,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.244446388096477, 0.0069972, 0.0042191, 0.0046187, 0.0068471, 0.030560,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.240716071311098,-0.0203984,-0.0114722,-0.0089448,-0.0100767,-0.011043,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.237018647098576,-0.0175766,-0.0085688,-0.0089727,-0.0090629,-0.011364,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.233352620341963,-0.0200493,-0.0169080,-0.0202994,-0.0245205,-0.022565,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.229721728833629,-0.0094870,-0.0065327,-0.0076126,-0.0189597,-0.008824,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.226121487222731,-0.0108181,-0.0060192,-0.0114926,-0.0117968,-0.009105,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.222559371094007,-0.0242800,-0.0097109,-0.0317718,-0.0313865,-0.025368,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.219030895096614, 0.0037593, 0.0069396, 0.0082531, 0.0011760,-0.002700,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.215537554347501, 0.0135673, 0.0165534,-0.0170595,-0.0173171,-0.020703,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.212085329314459,-0.0175356,-0.0005477,-0.0373793,-0.0274070,-0.036548,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.208660016386482,-0.0079326,-0.0093194,-0.0168301,-0.0254156,-0.025026,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.205278809408472, 0.0093620, 0.0164312, 0.0278140, 0.0087384, 0.022588,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.201934232795689,-0.0129488, 0.0085190, 0.0301619, 0.0281995, 0.003659,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.198628529223556,-0.0116165,-0.0169859, 0.0192639, 0.0234527,-0.023563,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.195360951133598,-0.0013433,-0.0146685,-0.0093010, 0.0021064,-0.010978,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.192133741201237,-0.0152884,-0.0172369,-0.0089579,-0.0018066,-0.016855,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.188948394543421,-0.0203902,-0.0279925, 0.0046223, 0.0084258,-0.027903,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.185801920926255, 0.0048544,-0.0031346, 0.0268433, 0.0250753, 0.007071,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.182697310583634,-0.0026652,-0.0088405,-0.0063644,-0.0131175,-0.009640,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.179634563515558, 0.0052306, 0.0037663,-0.0088544,-0.0170140, 0.004360,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.176614427280502, 0.0049245,-0.0173323,-0.0020453,-0.0172369,-0.003947,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.173639892112361, 0.0119633, 0.0060375,-0.0056582, 0.0067129,-0.007507,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.170708715335714, 0.0472604, 0.0418121, 0.0530518, 0.0038843, 0.050228,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.167821644509034, 0.0062038, 0.0017254, 0.0176429,-0.0142696, 0.004260,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.164978679632321,-0.0085933,-0.0267746,-0.0150954,-0.0211132,-0.015375,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.162183558497946,-0.0075489,-0.0084664,-0.0019484,-0.0088256, 0.000071,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.159433290872012,-0.0099243,-0.0143831,-0.0229445,-0.0109922,-0.020593,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.156729371871468,-0.0249675,-0.0164889,-0.0239544,-0.0021534,-0.006135,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.154075539288683,-0.0070380, 0.0074721, 0.0094526, 0.0160552, 0.012844,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.151461327305022, 0.0240951, 0.0073184, 0.0172244, 0.0166695, 0.019262,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.148907667557756,-0.0019487,-0.0000325,-0.0005680, 0.0117621, 0.004021,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.146395123526562, 0.0122477, 0.0140575, 0.0179149, 0.0031059, 0.015409,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.143931918354654, 0.0118786, 0.0077653, 0.0112990, 0.0056924, 0.011543,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.141518799600505,-0.0119447,-0.0165183,-0.0123067,-0.0139051,-0.010650,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.139156514822589,-0.0004637,-0.0001131, 0.0005544,-0.0007498, 0.000332,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.13684356890396, 0.0229920, 0.0324659, 0.0282345, 0.0326117, 0.028310,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.134582952078512, 0.0181151, 0.0280302, 0.0194500, 0.0275290, 0.016980,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.132371674112349, 0.0218660, 0.0136409, 0.0235160, 0.0148354, 0.015174,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.13021496791479, 0.0202350, 0.0158403, 0.0195163, 0.0189733, 0.002976,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.128109843251939, 0.0023525, 0.0065405, 0.0217859, 0.0201184, 0.003540,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.126058542799218, 0.0003830, 0.0078032,-0.0026498,-0.0050410,-0.013823,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.124058823881204,-0.0041724, 0.0078356,-0.0004186,-0.0020924,-0.006914,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.122114424290268,-0.0209769,-0.0108123,-0.0122050,-0.0144633,-0.008870,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.120223848909462,-0.0191287,-0.0167465,-0.0169564,-0.0192452,-0.020901,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.118388592855733,-0.0041847,-0.0011354, 0.0087294, 0.0117167, 0.004259,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.116607908570608,-0.0089264,-0.0152279,-0.0066703, 0.0021472,-0.005283,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.114884038729509,-0.0184177,-0.0058984,-0.0123424,-0.0151783,-0.015002,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.11321399309854,-0.0300181,-0.0329929,-0.0357108,-0.0312841,-0.026367,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.111601509470071,-0.0124377,-0.0124079,-0.0028116,-0.0040260,-0.007165,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.110047335402575,-0.0089467,-0.0064174, 0.0016002, 0.0010856,-0.004553,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.108549228220631,-0.0074959,-0.0085996, 0.0158302, 0.0121118, 0.004092,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.107109430599662,-0.0163666,-0.0039870, 0.0044523,-0.0002956,-0.008412,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.105725699864243,-0.0181578,-0.0215025,-0.0236710,-0.0093710,-0.003894,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.104408501833013, 0.0141279,-0.0015053, 0.0187101, 0.0210183, 0.022600,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.103139147544121,-0.0052435,-0.0064992, 0.0196833, 0.0149131,-0.004644,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.42721215802899,0.10193333572552,-0.0081052,-0.0054261,-0.0091067, 0.0023656,-0.000592,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.436631849998187,0.100788076143316, 0.0009476,-0.0005483, 0.0185610, 0.0118422, 0.006425,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.446075720209384,0.0996988834466632,-0.0171662,-0.0094449,-0.0035622,-0.0104138,-0.010405,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.455537724102081,0.0986732332203025, 0.0091773, 0.0066068, 0.0174120, 0.0087318, 0.011957,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.46501559496609,0.0977058925549156, 0.0216864, 0.0253027, 0.0290977, 0.0225718, 0.036820,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.4745055549511,0.0967983565674507, 0.0297205, 0.0209571, 0.0311764, 0.0237421, 0.029593,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.484003070636734,0.0959528679333298, 0.0351140, 0.0187639, 0.0380713, 0.0323935, 0.023428,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.493505119742744,0.0951679315356047,-0.0113378,-0.0137793,-0.0149073,-0.0161543,-0.008848,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.503007168848753,0.0944420522573276, 0.0166682, 0.0043357, 0.0124820, 0.0139684, 0.022578,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.512507706814638,0.0937804630078165, 0.0159682, 0.0067073, 0.0188963, 0.0176924, 0.012760,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.522000689079897,0.0931771833192792, 0.0065148, 0.0016879, 0.0035330,-0.0124512, 0.004508,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.531484604504407,0.092635950984086, 0.0086914,-0.0031724, 0.0040562,-0.0162336, 0.001771,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.540954919667791,0.0921582611191848,-0.0077011,-0.0200516, 0.0025376,-0.0228647,-0.020712,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.550410123429925,0.0917388808152574, 0.0116245, 0.0113817, 0.0163338,-0.0000819, 0.008510,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.55984417123031,0.0913837905400961,-0.0207479,-0.0206464,-0.0142181,-0.0142181,-0.025993,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.569258574209069,0.0910900000598047,-0.0385819,-0.0269906,-0.0358915,-0.0350031,-0.045141,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.578642754385329,0.0908590044913313,-0.0465672,-0.0429684,-0.0458300,-0.0462507,-0.048752,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.587999734039338,0.090690803834676,-0.0077306,-0.0137454,-0.0054326,-0.0048724,-0.026029,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.597323468610597,0.0905831554144165,-0.0183963,-0.0228807,-0.0032228, 0.0043609,-0.018894,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.606610180248794,0.090536806789027,-0.0058238,-0.0043375,-0.0114813,-0.0231117,-0.007763,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.615858357813803,0.0905569908678257,-0.0102627,-0.0202344, 0.0019567, 0.0027267,-0.006333,sell
