Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,0,2,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00333674, 0.0244221, 0.0068675, 0.0035612, 0.031027,buy
2019-12-16,1,0,4,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00447475, 0.0073729, 0.0124008, 0.0562139, 0.005406,buy
2019-12-17,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.03451235,-0.0391677,-0.0019738,-0.0417436,-0.044874,sell
2019-12-18,3,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.02870765,-0.0189523,-0.0162410,-0.1103820,-0.100833,sell
2019-12-19,0,2,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.02502461,-0.0190222, 0.0003147, 0.0039293,-0.037785,sell
2019-12-20,0,2,2,0,1,1,0,4,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.03522743, 0.0068856,-0.0004354, 0.0221206, 0.004337,buy
2019-12-21,0,3,0,1,1,1,1,3,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.01613592, 0.0441523, 0.0165743, 0.0203685, 0.019169,buy
2019-12-22,1,1,0,1,2,2,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.01023858,-0.0151316, 0.0226575,-0.0137157,-0.001908,sell
2019-12-23,1,0,1,0,3,1,2,1,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.07087383,-0.0643256,-0.0724593,-0.0643897,-0.101649,sell
2019-12-24,1,1,2,0,2,2,0,2,0,1,1,0,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0, 0.06048227, 0.0357238, 0.0338709, 0.0411669, 0.078687,buy
2019-12-25,1,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00682613,-0.0136787,-0.0203651,-0.0034202,-0.015664,sell
2019-12-26,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.05170284, 0.0469644, 0.0510308, 0.0469644, 0.046964,buy
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01336896, 0.0175555, 0.0188811, 0.0139153, 0.020342,buy
2019-12-28,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01389955, 0.0127319,-0.0070068, 0.0163870, 0.009160,sell
2019-12-29,1,0,0,0,3,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03398506, 0.0176243, 0.0232829, 0.0176243, 0.033362,buy
2019-12-30,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01536584,-0.0069092,-0.0044739,-0.0153806, 0.021692,sell
2019-12-31,1,0,0,0,1,2,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.01796015, 0.0095144, 0.0447296, 0.0022653,-0.001341,sell
2020-01-01,2,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.01192952,-0.0168298,-0.0066698,-0.0373060,-0.083286,sell
2020-01-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00480881,-0.0093996,-0.0446401,-0.0084005,-0.010348,sell
2020-01-03,1,0,0,0,3,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.02793426, 0.0048111, 0.0021339, 0.0276117,-0.028259,sell
2020-01-04,2,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00101477,-0.0131561,-0.0101611,-0.0317874,-0.053036,buy
2020-01-05,3,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.02557349, 0.0145348, 0.0145348, 0.0145348, 0.014410,buy
2020-01-06,4,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.03771365,-0.0236249, 0.0142462, 0.0341123, 0.036209,buy
2020-01-07,1,3,0,0,4,0,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.03796863,-0.0345329,-0.0666405,-0.0573398,-0.060750,sell
2020-01-08,0,0,3,0,3,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.01341479,-0.0200295,-0.0093477,-0.0290034,-0.027923,sell
2020-01-09,0,0,0,0,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.00245402,-0.0235565,-0.0031807,-0.0381342,-0.037974,sell
2020-01-10,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03704654, 0.0311734, 0.0602268, 0.0416565, 0.037664,buy
2020-01-11,0,1,0,2,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01920360, 0.0181243, 0.0286087, 0.0505084, 0.023645,buy
2020-01-12,0,0,4,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00398992, 0.0143522, 0.0161537, 0.0229840,-0.012852,buy
2020-01-13,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.04509613,-0.0169445,-0.0268482,-0.0491080,-0.045025,sell
2020-01-14,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.07244735, 0.1055005, 0.1055005, 0.0787944, 0.114317,buy
2020-01-15,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.01662336, 0.0301165, 0.0301165,-0.0385590,-0.000458,buy
2020-01-16,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04441811,-0.0486533,-0.0359663,-0.0482234,-0.031527,sell
2020-01-17,0,1,0,1,0,1,1,4,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01207463, 0.0297311, 0.0120288, 0.0308099, 0.022796,buy
2020-01-18,1,1,0,2,0,2,0,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00776913,-0.0156561, 0.0463884, 0.0463100, 0.038687,buy
2020-01-19,1,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.05815035, 0.0175788, 0.0160628, 0.0159281, 0.000140,sell
2020-01-20,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.00100295, 0.0216962,-0.0028758, 0.0018919, 0.026676,buy
2020-01-21,0,1,1,0,2,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.00790146,-0.0075892,-0.0015082,-0.0073626, 0.007928,buy
2020-01-22,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.01581010,-0.0195743,-0.0195182,-0.0055285,-0.024129,sell
2020-01-23,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.02775136,-0.0277514,-0.0176142,-0.0223576,-0.022358,sell
2020-01-24,0,0,0,0,0,2,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.00378729,-0.0060840, 0.0131525,-0.0267984,-0.028826,buy
2020-01-25,0,0,0,0,2,0,1,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00733624,-0.0053259, 0.0097085, 0.0092192, 0.002983,buy
2020-01-26,0,0,0,0,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.02805419, 0.0299095, 0.0165367, 0.0221098, 0.028054,buy
2020-01-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.02852931, 0.0177083, 0.0240479, 0.0155762, 0.026587,buy
2020-01-28,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00251861, 0.0076717, 0.0075202,-0.0006765, 0.007722,buy
2020-01-29,0,0,0,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00969220, 0.0147731, 0.0105254, 0.0051503, 0.017790,buy
2020-01-30,0,0,0,0,4,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.04739200, 0.0558809, 0.0655724, 0.0551114, 0.042291,buy
2020-01-31,0,0,0,0,3,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03062072, 0.0157563, 0.0046648,-0.0149261,-0.018851,sell
2020-02-01,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00858216,-0.0051615,-0.0057308,-0.0053258, 0.001017,sell
2020-02-02,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.01489871,-0.0472231,-0.0455948, 0.0025116, 0.003786,sell
2020-02-03,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.02199629, 0.0219963, 0.0288507, 0.0452878, 0.023020,buy
2020-02-04,1,2,0,0,2,1,3,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.01558560, 0.0072114, 0.0045585, 0.0323308,-0.009197,sell
2020-02-05,0,1,2,0,1,2,3,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0, 0.03362910, 0.0319288, 0.0356897, 0.0425005, 0.001400,buy
2020-02-06,1,1,1,0,1,1,3,1,0,0,0,0,1,0,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.00496652, 0.0368658, 0.0332468, 0.0338828, 0.029196,buy
2020-02-07,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.05707148, 0.0561013, 0.0570715, 0.0466278, 0.047471,buy
2020-02-08,0,1,0,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.02958231,-0.0034684,-0.0034891,-0.0202621,-0.020262,sell
2020-02-09,0,0,3,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.03596172,-0.0070731,-0.0412244,-0.0513643, 0.051733,buy
2020-02-10,1,2,0,0,1,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.01795878,-0.0180805, 0.0052087, 0.0069861, 0.008367,sell
2020-02-11,3,1,1,1,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.07194559, 0.0725583, 0.0730278, 0.0731678, 0.072594,buy
2020-02-12,0,2,1,0,2,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.06024230, 0.0545406, 0.0545406, 0.0679585, 0.062397,buy
2020-02-13,1,0,2,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00089040,-0.0009595,-0.0369746,-0.0008904,-0.000960,buy
2020-02-14,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00169888, 0.0318405, 0.0171172, 0.0319370, 0.031841,buy
2020-02-15,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.04628128,-0.0424092,-0.0679987,-0.0491054,-0.049105,sell
2020-02-16,0,0,1,0,1,3,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00397343,-0.0560770,-0.0511712,-0.0497333,-0.050389,sell
2020-02-17,0,1,1,0,2,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.04308271,-0.0430827,-0.0450706,-0.0376016,-0.045961,sell
2020-02-18,1,1,0,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.02276061,-0.0313018,-0.0313018,-0.0313018,-0.032300,sell
2020-02-19,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04981405,-0.0403615,-0.0567258,-0.0370783,-0.056266,sell
2020-02-20,1,0,0,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.02494905,-0.0548203,-0.0691175,-0.0497765,-0.062105,sell
2020-02-21,0,0,0,0,2,4,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.03687645, 0.0060299,-0.0085182,-0.0034835,-0.024947,sell
2020-02-22,0,0,0,0,4,3,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.02305729, 0.0082833,-0.0125882,-0.0093628,-0.025849,sell
2020-02-23,0,0,0,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.01772458, 0.0225830,-0.0114217,-0.0136519, 0.014327,buy
2020-02-24,0,0,0,0,2,5,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.02585444, 0.0334379,-0.0277095,-0.0091901,-0.024821,sell
2020-02-25,0,0,0,0,3,2,3,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.05602321,-0.0376949,-0.0523163,-0.0513502,-0.052467,sell
2020-02-26,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.07401555,-0.0743907,-0.0718902,-0.0743432,-0.075444,sell
2020-02-27,0,0,0,0,3,3,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.08048879,-0.0809655,-0.0777178,-0.0804888,-0.081852,sell
2020-02-28,0,0,0,0,1,3,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.06352183,-0.0409305,-0.0410355,-0.0211109,-0.071218,sell
2020-02-29,0,0,0,0,1,2,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.01161364,-0.0049921,-0.0037098, 0.0360275,-0.005928,sell
2020-03-01,2,0,0,0,1,3,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0, 0.03609201, 0.0492126, 0.0423553, 0.0564828, 0.041909,buy
2020-03-02,0,2,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.02693769, 0.0241877,-0.0030129, 0.0184463, 0.033636,buy
2020-03-03,0,1,2,0,2,3,0,3,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.03520505,-0.0169621,-0.0169621, 0.0035860,-0.016962,sell
2020-03-04,0,0,1,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.00035710, 0.0000969, 0.0034381,-0.0145715, 0.003438,buy
2020-03-05,2,0,0,1,1,3,1,1,0,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0, 0.02987551, 0.0540918, 0.0458143, 0.0540918, 0.041176,buy
2020-03-06,0,2,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.01142878,-0.0252390,-0.0378804,-0.0015800, 0.005304,sell
2020-03-07,0,0,3,0,1,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.01078731, 0.0144085,-0.0377530, 0.0035829, 0.003583,buy
2020-03-08,1,1,2,0,1,3,0,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.06547487,-0.0506437,-0.0752762,-0.0662207,-0.041407,sell
2020-03-09,1,3,0,2,1,3,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.05240453,-0.0803828,-0.0703597,-0.0142005,-0.052387,sell
2020-03-10,3,0,1,0,1,3,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.07362700,-0.0683858,-0.0637115,-0.0689272,-0.097440,sell
2020-03-11,0,1,2,0,1,2,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.05469770,-0.0538795,-0.0401649,-0.0275071,-0.053880,sell
2020-03-12,0,2,1,1,1,1,1,3,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.02375375, 0.0296625, 0.0406248, 0.0309765, 0.046015,buy
2020-03-13,2,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.03055177,-0.0270051,-0.0332407,-0.0332646,-0.025677,sell
2020-03-14,1,0,1,1,1,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.07091704,-0.0752362,-0.0752362,-0.0519477,-0.051948,sell
2020-03-15,0,1,0,0,1,3,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.04482217, 0.0448222, 0.0564508, 0.0446760, 0.056451,buy
2020-03-16,1,1,1,0,3,1,2,2,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,-0.08204722,-0.0820947,-0.0789803,-0.0286212,-0.031814,sell
2020-03-17,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.05808955, 0.0567336, 0.0580895, 0.0577252, 0.085563,buy
2020-03-18,1,0,0,0,1,1,4,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.06047969, 0.0697059, 0.0567516, 0.0772518, 0.059129,buy
2020-03-19,1,0,0,0,1,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.10840062, 0.1082190, 0.1064415, 0.1111277, 0.108401,buy
2020-03-20,0,0,0,0,2,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.02459494, 0.0292334, 0.0201909,-0.0030280,-0.035419,buy
2020-03-21,0,0,0,0,3,1,5,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.03383303,-0.0082378,-0.0450700,-0.0603752, 0.007384,sell
2020-03-22,0,0,0,0,1,3,5,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.00513446,-0.0199168,-0.0237656,-0.0483741, 0.043126,sell
2020-03-23,0,0,0,0,1,2,5,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.01801417, 0.0027059,-0.0337842,-0.0460096, 0.050136,buy
2020-03-24,0,0,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.03890460, 0.0255209,-0.0088717,-0.0188627, 0.042619,buy
2020-03-25,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.02916922, 0.0034119,-0.0277527,-0.0027948,-0.034478,sell
2020-03-26,0,0,0,0,2,3,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.01240113,-0.0072122,-0.0190441,-0.0146059,-0.032015,sell
2020-03-27,1,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00108547,-0.0134582,-0.0108784,-0.0190254,-0.014607,sell
2020-03-28,3,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01459829,-0.0210831, 0.0042488,-0.0090193,-0.009019,sell
2020-03-29,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00036468, 0.0016082,-0.0184494,-0.0020502, 0.013294,sell
2020-03-30,1,2,1,0,0,3,1,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.02626452, 0.0350720, 0.0130883, 0.0220188, 0.039073,buy
2020-03-31,1,0,2,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00207601, 0.0029168,-0.0996511,-0.0070812,-0.018586,buy
2020-04-01,1,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.03254606,-0.0321003,-0.0481262,-0.0328651,-0.050424,sell
2020-04-02,2,1,0,2,0,3,0,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.04255623, 0.0584281, 0.0391906, 0.0371404, 0.038086,buy
2020-04-03,2,1,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.05720114, 0.0405543, 0.0515500, 0.0153644, 0.022554,buy
2020-04-04,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01328491, 0.0196215, 0.0189737, 0.0042730, 0.044996,buy
2020-04-05,2,3,2,0,0,2,0,1,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.03533663, 0.0005620, 0.0151880, 0.0151880, 0.017782,buy
2020-04-06,3,2,1,1,1,2,1,0,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.06315482, 0.0493419, 0.0012200, 0.0493419, 0.103901,buy
2020-04-07,3,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.03479876,-0.0277891, 0.0306081, 0.0213377, 0.040702,buy
2020-04-08,0,1,1,1,2,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00660028,-0.0012468,-0.0119116, 0.0258234,-0.001247,sell
2020-04-09,0,1,1,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.00401094, 0.0004023,-0.0016694, 0.0034300,-0.000115,buy
2020-04-10,1,0,1,0,2,2,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.04644413,-0.0456692,-0.0303208,-0.0340638,-0.046205,sell
2020-04-11,0,1,1,1,2,4,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,-0.04184628,-0.0464245,-0.0463866,-0.0375026,-0.046425,sell
2020-04-12,1,1,0,0,3,3,1,2,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.06508729, 0.0073943, 0.0073943,-0.0230809, 0.008848,buy
2020-04-13,1,1,1,0,2,2,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.06766363,-0.0233070,-0.0101952,-0.0207094,-0.022684,sell
2020-04-14,0,2,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.01678107, 0.0229314, 0.0269574, 0.0269004, 0.023906,buy
2020-04-15,1,2,0,0,1,3,1,3,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,1, 0.00372686, 0.0450599, 0.0112594, 0.0080789, 0.024717,buy
2020-04-16,1,1,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.00383571, 0.0441332, 0.0574216, 0.0450077, 0.048483,buy
2020-04-17,0,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.10262949, 0.0901047, 0.1097577, 0.0991325, 0.106399,buy
2020-04-18,0,1,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.06770977, 0.1001522, 0.0869935, 0.0950959, 0.094193,buy
2020-04-19,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01998777,-0.0143630, 0.0041331,-0.0219691, 0.004325,sell
2020-04-20,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.04589986,-0.0235886,-0.0272025,-0.0593997,-0.010392,sell
2020-04-21,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00382165, 0.0002844, 0.0026036, 0.0144113, 0.024610,buy
2020-04-22,0,1,0,0,2,2,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.01208216, 0.0010748, 0.0068831, 0.0221618, 0.018756,buy
