Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,a45,none, 0.0200465, 0.027760,-0.0011056,-0.00388606, 0.027551,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a120,none,a90,none,none,none,none,a45,none, 0.0354531, 0.004257,-0.0026332,-0.00573243, 0.036324,sell
2020-09-08,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,a45,none, 0.0329505, 0.045936, 0.0331691, 0.02124436, 0.040792,buy
2020-09-09,none,none,none,none,none,a180,none,none,none,none,a60,none,a60,none,a120,none,none,none,a60,a60,none,none,none,none,a45,none, 0.0087043,-0.002324, 0.0296854, 0.01105581, 0.007365,buy
2020-09-10,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a150,none,a0,a150,a90,none,a60,a120,none,none,none,a45,none, 0.0165261, 0.016351, 0.0012354, 0.01209596, 0.008281,buy
2020-09-11,none,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,a90,a0,none,none,none,none,a120,none,none,none,a45,none,-0.0021323, 0.027498, 0.0429202,-0.00153727, 0.022418,buy
2020-09-12,none,none,none,none,none,a180,none,none,none,none,none,a60,a90,a180,a90,none,a180,a60,none,none,a120,none,a45,none,a45,none,-0.0148964,-0.005734,-0.0143534,-0.01998915,-0.023350,sell
2020-09-13,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a180,none,none,a180,a60,none,none,a120,none,a45,none,a45,none, 0.0042891,-0.000814,-0.0058375,-0.00023689,-0.004724,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,a60,none,none,none,a0,a0,a120,none,a45,none,a45,none,-0.0076014,-0.005070,-0.0111326,-0.00179597,-0.010330,sell
2020-09-15,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a60,a150,none,none,a0,a120,none,a45,none,a45,none, 0.0268398, 0.023449, 0.0254089, 0.02545644, 0.024109,buy
2020-09-16,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,a120,none,a45,none,a45,a0, 0.0026532,-0.001262,-0.0055155, 0.00093916,-0.004604,buy
2020-09-17,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a120,none,a90,a120,a0,none,none,none,none,a45,none,a45,a0, 0.0018508, 0.000621, 0.0033872,-0.00039943, 0.002897,buy
2020-09-18,none,none,none,none,none,none,a90,none,none,none,none,a60,a180,a90,a0,none,none,none,a60,a60,none,none,none,none,a45,a0,-0.0000219,-0.004326, 0.0093211, 0.00755643,-0.009992,buy
2020-09-19,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,a0,a120,a90,none,none,a60,none,a150,none,none,a45,a0,-0.0120564,-0.008451,-0.0143251,-0.01092084,-0.010921,sell
2020-09-20,none,none,a60,none,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,a90,a90,none,a150,none,none,a45,a0,-0.0115420,-0.006709,-0.0120504,-0.00966120,-0.015435,sell
2020-09-21,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,a60,none,a150,a60,a60,a90,a90,none,a150,none,none,a45,a0,-0.0128544,-0.005910,-0.0125658,-0.00800705,-0.008007,sell
2020-09-22,none,none,a60,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,a120,a120,none,a150,none,none,none,a0,-0.0104404,-0.009642,-0.0139120,-0.01009894,-0.014024,sell
2020-09-23,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,none,a60,a180,none,a90,a120,a120,a135,a150,none,a150,none,a0,-0.0096449,-0.022538,-0.0142403,-0.00314523,-0.018861,sell
2020-09-24,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,none,none,a135,a150,none,a150,none,a0,-0.0360116,-0.036854, 0.0211907, 0.00056809,-0.043275,sell
2020-09-25,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,a150,a0,none,a150,a150,a135,none,a60,a150,none,a0, 0.0091597, 0.016986, 0.0138616, 0.00093306, 0.032741,buy
2020-09-26,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,a135,none,a60,a150,none,a0, 0.0303828,-0.005465,-0.0083231, 0.03312529, 0.012388,sell
2020-09-27,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a180,a180,a135,none,a60,a150,none,a0, 0.0236718, 0.023034, 0.0248538, 0.01744851, 0.022612,buy
2020-09-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a180,a180,a135,none,a60,a150,none,none, 0.0185052, 0.011845, 0.0143521, 0.00691759, 0.019481,buy
2020-09-29,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a60,none,none,none, 0.0252468, 0.030777, 0.0319342, 0.04535252, 0.030777,buy
2020-09-30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,a150,a150,none,none,a60,none,none,none, 0.0023483, 0.006125, 0.0186145, 0.01877571, 0.002709,sell
2020-10-01,none,none,a60,a90,a120,a150,none,none,none,none,none,none,a0,none,a150,none,none,a180,a150,none,none,none,none,none,none,none, 0.0118368, 0.007020, 0.0081910, 0.00853662, 0.010382,buy
2020-10-02,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,a0,a90,none,a60,a90,a180,none,a120,none,a135,none,none,none,none, 0.0189525, 0.016421, 0.0202062, 0.00579560, 0.014549,buy
2020-10-03,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,none,none,a180,a60,a90,none,a120,a120,none,a135,none,none,none,none, 0.0155606, 0.013160, 0.0154759,-0.00309035, 0.009736,buy
2020-10-04,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a135,none,none,none,none, 0.0063113,-0.008685,-0.0214761,-0.00592736,-0.009253,sell
2020-10-05,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a135,none,none,none,none,-0.0087616,-0.011813,-0.0103222,-0.01098546,-0.019222,sell
2020-10-06,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,a60,none,a150,none,none,none,a90,none,a150,a135,none,a135,none,none,-0.0115936, 0.002836,-0.0158702,-0.01114071,-0.012145,sell
2020-10-07,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,none,a150,a150,a0,a150,a120,none,a60,a150,a135,none,a135,none,none,-0.0015812, 0.013249, 0.0076427, 0.01679654, 0.000692,sell
2020-10-08,none,none,a60,a90,a120,a150,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,a60,a150,a135,none,a135,none,none,-0.0160721, 0.000950,-0.0148507, 0.01202462,-0.008193,sell
2020-10-09,none,none,a60,a90,a120,none,none,a135,none,none,a60,none,a90,a180,a120,none,none,a90,a60,none,a150,none,none,a135,none,none, 0.0000689,-0.001845, 0.0071421, 0.02234206,-0.001297,sell
2020-10-10,none,none,a60,a90,a120,none,none,a135,none,none,a60,none,none,a180,none,none,a180,a90,none,none,a150,none,none,a135,none,none, 0.0174645, 0.014202, 0.0152871, 0.02743916, 0.003586,sell
2020-10-11,none,a90,a60,a90,none,none,none,a135,none,none,a60,none,a120,none,a90,none,none,none,none,none,a150,none,none,a135,none,none, 0.0014158, 0.009338, 0.0288725, 0.01871334, 0.010579,buy
2020-10-12,none,a90,a60,a90,none,none,none,none,none,none,a60,none,none,a150,a90,a60,a150,a60,none,a0,none,none,none,none,none,none, 0.0172365, 0.043445, 0.0394614, 0.01991149, 0.038189,buy
2020-10-13,none,a90,a60,a90,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,a0,a0,none,none,none,none,none,none, 0.0167714, 0.020544, 0.0099570, 0.01756544, 0.019261,buy
2020-10-14,none,a90,a60,a90,none,none,none,none,none,none,a60,none,none,a120,a60,a90,a120,none,a0,none,none,none,none,none,none,none, 0.0096493, 0.042040, 0.0470368, 0.01873469, 0.022500,buy
2020-10-15,none,a90,a60,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0215166, 0.049492, 0.0441938, 0.04292960, 0.046803,buy
2020-10-16,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,a0,none,a60,none,a120,none,none,none,none, 0.0018772, 0.029902, 0.0363591, 0.01628306, 0.020056,buy
2020-10-17,none,a90,a60,a90,none,none,none,a135,none,none,none,none,a150,none,a0,none,none,a0,none,a60,none,a120,none,none,none,none,-0.0055288, 0.007479, 0.0312386, 0.00498979, 0.014139,sell
2020-10-18,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,a60,a0,a150,a60,none,a60,a90,none,a120,none,none,none,none,-0.0118286, 0.032654, 0.0351536, 0.02389215, 0.024851,buy
2020-10-19,none,a90,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a120,a90,a120,none,none, 0.0193810, 0.019295, 0.0182398, 0.02392187, 0.019295,buy
2020-10-20,none,a90,none,none,none,a150,none,a135,none,none,a45,none,none,none,none,a180,none,a60,a90,none,none,a120,a90,a120,none,none, 0.0107547, 0.011672, 0.0163592, 0.01003973, 0.009405,buy
2020-10-21,none,a90,none,none,none,a150,none,a135,none,none,a45,none,a90,none,a60,a180,none,a60,none,a120,none,a120,a90,a120,none,none, 0.0167108, 0.022646, 0.0248866, 0.01175319, 0.025190,buy
2020-10-22,none,a90,none,none,none,a150,none,a135,none,none,a45,none,none,a0,a60,a150,a0,none,a120,none,none,a120,a90,a120,none,none, 0.0199372, 0.027004, 0.0202045, 0.02260103, 0.011575,buy
2020-10-23,none,a90,none,none,a135,a150,none,a135,none,none,a45,none,a60,a0,a90,a150,a0,a90,a120,a150,none,none,a90,a120,none,none, 0.0169418, 0.013957, 0.0199751, 0.01750438, 0.020175,buy
2020-10-24,none,a90,none,none,a135,a150,none,a135,none,a0,none,a60,a60,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,-0.0361676,-0.007130,-0.0217885,-0.02244699,-0.024220,sell
2020-10-25,none,a90,none,none,a135,a150,none,none,none,a0,none,a60,none,none,a120,a120,none,a120,a150,a180,none,none,none,none,none,none,-0.0024666, 0.003100, 0.0097470, 0.01362239, 0.004556,sell
2020-10-26,none,a90,none,none,a135,none,none,none,none,a0,a30,a60,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none, 0.0099035, 0.008250, 0.0198167, 0.03109922, 0.006062,buy
2020-10-27,none,a90,none,none,a135,none,none,none,none,a0,a30,a60,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.0061063, 0.027666, 0.0294841, 0.02737571, 0.019432,buy
2020-10-28,none,none,none,none,a135,none,none,none,none,none,a30,a60,a0,none,a150,none,none,a150,a180,a150,none,none,none,none,none,a30, 0.0090527, 0.005719, 0.0088878, 0.00329029,-0.004008,buy
2020-10-29,none,none,none,none,a135,none,none,none,none,none,a30,none,a0,a90,none,none,none,a150,none,none,a180,none,none,none,none,a30, 0.0144390, 0.017356, 0.0186577, 0.02138426, 0.000681,sell
2020-10-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a180,a60,a90,none,a150,a120,a180,none,none,none,none,a30, 0.0159495, 0.018439, 0.0240116, 0.01259326, 0.015495,buy
2020-10-31,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,a180,none,none,none,none,a30, 0.0114697, 0.004375, 0.0158299, 0.00614769,-0.007705,buy
2020-11-01,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a180,none,none,none,none,a30, 0.0077522, 0.014437, 0.0247862, 0.00871916, 0.031673,buy
2020-11-02,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,a120,a90,a180,none,none,none,none,a30, 0.0293545, 0.027551, 0.0422822, 0.03233088, 0.028481,buy
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,a150,a120,a90,a180,none,none,none,none,a30, 0.0132892, 0.004031, 0.0095560, 0.01216743,-0.021531,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a0,a150,none,none,none,a180,none,none,none,none,none, 0.0083331, 0.018943, 0.0060504, 0.00768258, 0.004845,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a60,a180,none,none,none,none,none, 0.0064957, 0.000751, 0.0255098, 0.00107053, 0.030733,buy
2020-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a180,a120,a90,none,none,none,none,none,a30,none,-0.0240017,-0.013762, 0.0042805,-0.02284696,-0.007817,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,a30,none,-0.0197701,-0.020823, 0.0167956,-0.01843238,-0.012156,sell
2020-11-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,a60,none,none,none,none,none,a30,none, 0.0153585, 0.022449, 0.0167129, 0.02641260, 0.021689,buy
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a60,a60,a150,none,none,a0,none,none,none,none,a30,none, 0.0178106, 0.016034, 0.0208722, 0.01484653, 0.012793,buy
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,a60,none,a0,none,none,none,none,a30,none, 0.0044325, 0.011407, 0.0147486, 0.00801735, 0.002394,buy
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a90,a120,a60,none,none,none,none,none,none,a30,none, 0.0014533,-0.001069, 0.0055299,-0.00431695, 0.006667,buy
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a0,none,none,none,a120,none,a30,none,-0.0027897,-0.003513, 0.0000343,-0.00410673,-0.006621,sell
2020-11-13,none,none,none,none,none,a150,none,a135,none,none,none,none,a150,a90,a0,a120,a90,none,a0,none,none,a90,a120,a90,a30,a45, 0.0094413, 0.003456, 0.0083389, 0.00870547, 0.004536,buy
2020-11-14,none,none,none,none,none,a150,none,a135,none,none,none,none,a150,none,a0,a150,none,a0,none,a60,none,a90,a120,a90,a30,a45,-0.0057813,-0.009042, 0.0004875,-0.01180846,-0.004934,sell
2020-11-15,none,none,none,none,none,a150,none,a135,none,none,none,a60,a120,a60,none,a150,a60,a0,none,none,none,a90,a120,a90,a30,a45,-0.0125094,-0.011195, 0.0032022,-0.01224840,-0.011203,sell
2020-11-16,none,none,none,none,none,a150,none,a135,none,none,none,a60,a120,none,none,a180,none,none,none,a90,none,a90,a120,a90,a30,a45,-0.0141815,-0.001222, 0.0000499,-0.01409288,-0.015638,sell
2020-11-17,none,none,none,none,none,a150,none,a135,none,none,none,a60,a90,none,none,a180,none,none,a60,none,none,a90,none,a90,a30,a45,-0.0226391,-0.006385,-0.0204154,-0.01884764,-0.013703,sell
2020-11-18,none,none,none,none,none,none,none,a135,none,none,none,a60,a90,none,a60,none,none,none,none,a120,none,a90,none,a90,a30,a45,-0.0148653,-0.006083,-0.0146904,-0.03116701,-0.007545,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a150,a0,a60,a90,none,none,a90,none,none,a30,a45,-0.0087002,-0.016519, 0.0002673,-0.01741649,-0.008700,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a150,none,none,none,none,a30,a45,-0.0168765,-0.007557,-0.0049300,-0.01576616,-0.016841,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,a90,none,none,none,none,none,none,a30,none,-0.0171647,-0.012970,-0.0041412,-0.01933223,-0.015246,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,a30,none, 0.0094800, 0.024969, 0.0136537, 0.02853282, 0.015370,buy
2020-11-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a120,a90,a60,none,none,a180,a150,none,a135,none,a30,none,-0.0233939,-0.019500,-0.0224245,-0.01976552,-0.023394,sell
2020-11-24,none,none,none,none,none,a135,none,a150,none,none,none,none,a0,a60,none,a90,a60,a120,a150,none,a150,none,a135,none,a30,none,-0.0028037, 0.007456, 0.0055799, 0.00981547, 0.004636,buy
2020-11-25,none,none,none,none,none,a135,none,a150,a60,none,none,none,a0,none,none,none,none,a120,a150,a150,a150,none,a135,none,a30,none,-0.0051342, 0.001012, 0.0086376, 0.00057102, 0.003055,sell
2020-11-26,none,none,none,none,none,a135,a60,a150,a60,none,none,none,none,a90,a150,a60,a90,none,none,none,a150,none,a135,none,a30,none, 0.0228457, 0.017357, 0.0220050, 0.02555084, 0.037283,buy
2020-11-27,none,none,none,none,none,a135,a60,a150,a60,none,none,none,none,a90,none,none,none,a150,a180,none,a150,none,a135,none,a30,none, 0.0033775, 0.003127, 0.0042010, 0.01089540, 0.005913,buy
2020-11-28,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a135,none,a30,none, 0.0032021, 0.010083, 0.0036400, 0.00691616, 0.002542,buy
2020-11-29,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,a120,a180,none,a120,none,none,none,none,none,none,none,a30,a60, 0.0003672,-0.012321, 0.0118723,-0.00069119,-0.007336,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a180,a150,a90,none,none,none,none,a30,a60,-0.0234527,-0.011576,-0.0036004,-0.00321033,-0.003720,buy
2020-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a150,a0,a150,none,none,a90,none,none,none,none,a30,a60, 0.0134094, 0.035004, 0.0132251, 0.01828894, 0.003686,sell
2020-12-02,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,a150,none,none,none,none,none,none,a30,a60,-0.0000708,-0.013338, 0.0130798,-0.01024339,-0.004810,sell
2020-12-03,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,a30,a60,-0.0019039,-0.002222,-0.0032772,-0.00587128,-0.010841,sell
2020-12-04,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,none,none,none,none,none,none,a60,-0.0073478,-0.010760,-0.0106886,-0.00734778, 0.000341,sell
2020-12-05,none,none,a60,none,none,a120,none,none,a45,none,none,none,a120,none,a120,a60,none,a120,a90,none,a135,none,a150,none,none,a60,-0.0031903,-0.002105,-0.0062800,-0.00043517, 0.004599,sell
2020-12-06,none,none,a60,none,none,a120,none,none,a45,none,none,none,none,a150,none,a60,a150,none,a90,none,a135,none,a150,none,none,none, 0.0259384, 0.022505, 0.0236882, 0.02368816, 0.020390,buy
2020-12-07,none,none,a60,none,none,none,a45,none,a45,none,none,none,a150,none,a90,none,none,a90,none,a0,a135,none,a150,none,none,none, 0.0336871, 0.034475, 0.0350705, 0.00572358, 0.035934,buy
2020-12-08,none,none,a60,none,none,none,a45,none,a45,none,none,none,none,a120,none,a90,a120,a90,a60,a0,a135,none,a150,a60,none,none, 0.0150843, 0.009632, 0.0143373, 0.01131167, 0.025911,buy
2020-12-09,none,none,a60,none,none,none,a45,none,a45,none,none,none,a180,a120,a60,none,none,none,none,none,a135,none,a150,a60,none,none, 0.0137448, 0.012812, 0.0008529, 0.00417329, 0.004939,buy
2020-12-10,none,none,a60,none,none,none,a45,none,none,none,none,a90,none,a90,a60,a120,a90,a60,none,none,a135,none,a150,a60,none,none, 0.0212294, 0.024303, 0.0215503, 0.02155564, 0.025205,buy
2020-12-11,none,none,a60,none,none,none,a45,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0047884,-0.008923,-0.0103154, 0.01173183,-0.009772,sell
2020-12-12,none,none,a60,none,none,none,a45,a180,none,a0,none,a90,none,a60,none,a150,a60,none,a0,a60,none,a60,none,a60,none,none, 0.0037228, 0.013919,-0.0236357, 0.02308079, 0.002483,sell
2020-12-13,none,none,a60,none,none,none,none,a180,none,a0,none,a90,a120,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.0228623,-0.025485,-0.0291013, 0.01039140,-0.026329,sell
2020-12-14,none,none,a60,a90,none,none,none,a180,none,a0,none,a90,none,none,a0,a180,none,a0,none,a90,none,a60,none,none,none,none,-0.0186652,-0.010814,-0.0300394,-0.00904567,-0.016812,sell
2020-12-15,none,none,a60,a90,none,none,none,a180,a30,a0,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0133282,-0.016226,-0.0237306, 0.03834294,-0.015357,sell
2020-12-16,none,none,a60,a90,none,none,none,a180,a30,a0,none,none,none,a0,none,a150,a0,none,none,a120,none,a60,none,none,none,none,-0.0320802,-0.026913,-0.0312446,-0.01522799,-0.025217,sell
