Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-15,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,a90,a30,none,none,none,none,-0.026969,-0.052894,-0.028814,-0.042669,-0.0548204,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none,-0.024418,-0.035037,-0.024548,-0.042669,-0.0358771,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none,-0.024418,-0.035037,-0.024548,-0.042669,-0.0358771,sell
2021-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.001829,-0.015443,-0.005388,-0.029718,-0.0261581,sell
2021-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.017072,-0.006318,-0.026372,-0.027553,-0.0064846,sell
2021-02-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.000037, 0.001887,-0.011882,-0.026289,-0.0232471,sell
2021-02-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.000037, 0.001887,-0.011882,-0.026289,-0.0232471,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,none,-0.000037, 0.001887,-0.023516,-0.026289,-0.0024969,sell
2021-02-23,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.016513, 0.001887,-0.022255,-0.026289,-0.0232471,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.016513, 0.001887,-0.022255,-0.026289,-0.0232471,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.003678,-0.034231,-0.004634,-0.024127,-0.0323855,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.000875,-0.034231,-0.004634,-0.029261,-0.0156679,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.000875,-0.034231,-0.004634,-0.029261,-0.0156679,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.000875,-0.034231,-0.004634,-0.029261,-0.0156679,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,a60, 0.055145, 0.045065, 0.049774, 0.048515, 0.0373595,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.037262, 0.022746, 0.036460, 0.029071, 0.0381441,buy
2021-03-03,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.013296,-0.023149, 0.042549,-0.023149,-0.0236305,sell
2021-03-04,none,none,none,none,a30,none,none,a30,none,none,a45,none,none,none,none,none,a45,a30,none,a60,-0.013296,-0.025000, 0.040699,-0.022498,-0.0215133,sell
2021-03-05,none,a30,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.024239,-0.024698, 0.014976,-0.024698,-0.0229799,sell
2021-03-06,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,a60,-0.024239,-0.027495, 0.014976,-0.024698,-0.0218084,sell
2021-03-07,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,none,-0.001634,-0.024364,-0.006211, 0.004771,-0.0270612,sell
2021-03-08,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.001634,-0.050269,-0.001466,-0.031844,-0.0311992,sell
2021-03-09,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.010218,-0.046387,-0.015270,-0.022019,-0.0296048,sell
2021-03-10,none,a30,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.029511,-0.013859, 0.031639, 0.045075,-0.0029925,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.031737,-0.010227, 0.031639, 0.045075,-0.0092674,buy
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,a45,a45,a30,none,a0,none,none,a0,none, 0.000169,-0.024242, 0.018758, 0.017622,-0.0237041,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.050632,-0.138691,-0.074881,-0.074881,-0.1545750,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.050632,-0.138691,-0.074881,-0.074881,-0.1545750,sell
2021-03-15,none,none,a30,none,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,a45,a0,a45, 0.021265,-0.138192,-0.076084,-0.074881,-0.1545750,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a0,a45, 0.015998,-0.015282, 0.002813, 0.005056, 0.0072046,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a0,a45, 0.015998,-0.007679, 0.002813, 0.005056, 0.0072046,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a0,a45, 0.008207,-0.007679,-0.006615, 0.002137,-0.0077784,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.004261,-0.012868,-0.013364,-0.002336,-0.0139698,sell
2021-03-20,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.004261, 0.003018, 0.001756, 0.013124, 0.0005722,buy
2021-03-21,a90,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.000012, 0.000012, 0.001756, 0.010119,-0.0036766,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.019433,-0.021614,-0.018724,-0.029174,-0.0208130,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.019433,-0.021614,-0.018724,-0.029174,-0.0208130,sell
2021-03-24,a90,none,a45,a30,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.014322,-0.014322,-0.030733,-0.010353,-0.0045987,sell
2021-03-25,a90,none,a45,a30,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.045780,-0.045521,-0.045521, 0.009913, 0.0431149,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.055350,-0.056592,-0.055294,-0.055055, 0.0420115,sell
2021-03-27,a90,a0,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.055055, 0.001173, 0.001173,-0.055055, 0.0420115,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.018100,-0.048243, 0.010082,-0.054675, 0.0573890,buy
2021-03-29,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.014287,-0.014623,-0.014287,-0.053906, 0.0896477,sell
2021-03-30,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.014287,-0.014623,-0.014287,-0.053906, 0.0896477,sell
2021-03-31,none,a0,a60,a45,none,a45,none,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.008798, 0.016164, 0.011929, 0.016164, 0.0144001,buy
2021-04-01,none,a0,a60,a45,none,a45,none,none,none,none,none,a60,a30,none,a60,none,none,a60,a0,none, 0.016738, 0.014752, 0.006360, 0.012422, 0.0097666,buy
2021-04-02,none,none,a60,a45,none,a45,none,none,none,none,none,a60,none,none,a60,none,none,a60,a0,none, 0.020366, 0.013992, 0.008783, 0.020675, 0.0194176,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.004486,-0.004038, 0.019237, 0.019134, 0.0202876,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,-0.004135,-0.042462,-0.008175,-0.038040,-0.0216161,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,-0.017938,-0.040281,-0.020646,-0.029685,-0.0325553,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,a0,none,-0.002080,-0.000839,-0.005697,-0.033012,-0.0325553,sell
2021-04-07,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,a30,none,none,a0,none,-0.091015,-0.073263,-0.105292,-0.084490,-0.0998375,sell
2021-04-08,none,none,none,none,none,a30,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,a0,none,-0.095811,-0.073263,-0.101261,-0.094483,-0.0950358,sell
2021-04-09,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.077267,-0.082007,-0.105477,-0.095948,-0.1077522,sell
2021-04-10,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.077267,-0.082007,-0.105477,-0.095948,-0.1077522,sell
2021-04-11,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,a60,a60,none,a90,none,none,none,-0.075478,-0.072011,-0.102625,-0.091152,-0.0932857,sell
2021-04-12,none,none,none,a60,none,none,none,a60,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.089482,-0.067089,-0.093274,-0.086451,-0.1066983,sell
2021-04-13,none,none,none,none,none,none,none,a60,a60,a30,a90,none,none,a60,none,none,a90,none,none,none,-0.091343,-0.072944,-0.088728,-0.091343,-0.0827537,sell
2021-04-14,none,a30,none,none,none,none,none,a60,a60,a30,a90,none,none,none,none,none,a90,none,none,none,-0.031756,-0.033244,-0.028790,-0.033570,-0.0056289,sell
2021-04-15,a60,a30,none,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.022887,-0.013960, 0.007620, 0.005220, 0.0048272,buy
2021-04-16,a60,a30,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.056798, 0.048009, 0.056542, 0.049920, 0.0557385,buy
2021-04-17,a60,a30,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.056798, 0.048009, 0.056542, 0.049920, 0.0557385,buy
2021-04-18,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none, 0.034990, 0.040036, 0.045588, 0.037088, 0.0471902,buy
2021-04-19,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,a0,-0.010379, 0.026918, 0.027147, 0.008831, 0.0272015,buy
2021-04-20,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,-0.029771,-0.032639,-0.043838,-0.047911,-0.0480480,sell
2021-04-21,none,a45,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,-0.018808,-0.025936,-0.034974,-0.026733,-0.0466985,sell
2021-04-22,none,a45,none,none,a0,a0,a0,none,a60,none,none,none,none,none,none,a45,none,a90,none,a0,-0.019134, 0.006768,-0.002201,-0.033022,-0.0017549,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.035181, 0.011883, 0.026621, 0.025519, 0.0158169,buy
2021-04-24,none,a45,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,a0,-0.038025, 0.021842, 0.025154, 0.047115, 0.0285912,buy
2021-04-25,a45,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,a45,none,none,a90,none,a0,-0.009303, 0.029990, 0.020643, 0.048561, 0.0507435,buy
2021-04-26,a45,none,none,a90,none,a0,a0,none,none,a45,none,none,a0,none,a45,none,none,a90,none,a0,-0.013893, 0.029990, 0.020275, 0.048660, 0.0507435,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,a45,none,none,a90,none,none, 0.011475, 0.019787, 0.017898, 0.007253, 0.0231017,buy
2021-04-28,a45,a60,none,none,none,none,a0,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.010625, 0.047428,-0.122370, 0.074569,-0.0102573,buy
2021-04-29,a45,a60,none,none,none,none,a0,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.010625, 0.047428,-0.122370, 0.074569,-0.0102573,buy
2021-04-30,none,a60,a120,none,none,none,a0,none,none,a45,none,a90,a0,none,a45,a60,none,none,none,none, 0.013526,-0.019322,-0.036139, 0.016744,-0.0203964,sell
2021-05-01,none,a60,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.020536,-0.023960,-0.022698,-0.022809,-0.0237361,sell
2021-05-02,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.013702,-0.046365,-0.021480,-0.032725,-0.0247464,sell
2021-05-03,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.013702,-0.046365,-0.021480,-0.032725,-0.0247464,sell
2021-05-04,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,none,-0.034412,-0.026854,-0.026854,-0.026854,-0.0268540,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,a45,a60,a120,none,none,none,-0.034974,-0.026823,-0.026823,-0.027491,-0.0274906,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,-0.041563, 0.001129, 0.007001, 0.002252, 0.0040400,buy
2021-05-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.013327, 0.018623, 0.018125, 0.005394, 0.0186229,buy
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.013327, 0.018623, 0.018125, 0.005394, 0.0186229,buy
2021-05-09,a30,none,a135,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.012333, 0.003692, 0.011599, 0.005497, 0.0123328,buy
2021-05-10,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.027691, 0.018299, 0.027691, 0.023045, 0.0276912,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.027691, 0.018299, 0.027691, 0.023045, 0.0276912,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.042456, 0.023812, 0.042456, 0.030554, 0.0332956,buy
2021-05-13,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.042456, 0.023812, 0.042456, 0.030554, 0.0332956,buy
2021-05-14,a30,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.051750, 0.035444, 0.016430, 0.040404, 0.0405325,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.055711, 0.035395, 0.008960, 0.040404, 0.0434027,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,a30,-0.022499,-0.065506,-0.042590,-0.047584,-0.0654077,sell
2021-05-17,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.045148,-0.044385,-0.048895,-0.042256,-0.0181811,sell
2021-05-18,none,a90,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.041751,-0.044385,-0.047633,-0.042256,-0.0281160,sell
2021-05-19,none,a90,none,none,none,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.045148,-0.044385,-0.041825,-0.042256,-0.0181811,sell
2021-05-20,none,a90,none,none,none,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.045148,-0.044385,-0.041825,-0.042256,-0.0181811,sell
2021-05-21,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,a135,a120,none,a30,-0.041751,-0.050193,-0.048895,-0.042671,-0.0211422,sell
2021-05-22,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.006765,-0.038411,-0.021116,-0.030333,-0.0349296,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.006765,-0.038411,-0.021116,-0.030333,-0.0349296,sell
2021-05-24,none,a90,a150,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.036622,-0.038592,-0.018177,-0.038592,-0.0467535,sell
2021-05-25,none,a90,a150,none,none,none,a0,a90,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.038817,-0.040242,-0.010175,-0.037344,-0.0522906,sell
2021-05-26,none,a90,a150,none,none,a45,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.008461,-0.007577,-0.009851,-0.012957,-0.0126962,sell
2021-05-27,none,a90,a150,none,none,a45,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.008461,-0.007577,-0.009851,-0.012957,-0.0126962,sell
2021-05-28,none,a90,a150,none,none,a45,a0,none,a45,none,none,none,none,none,a30,a90,a150,none,none,a45, 0.019961, 0.018719, 0.010480, 0.019961, 0.0194336,buy
2021-05-29,a30,a90,a150,none,none,a45,a0,none,a45,none,a135,none,none,none,a30,a90,a150,a135,none,a45, 0.021670, 0.018890, 0.008471, 0.003010, 0.0023880,buy
2021-05-30,a30,a90,a150,none,none,a45,a0,none,a45,none,a135,none,a30,none,none,a90,a150,a135,none,a45, 0.010036, 0.009609,-0.001772, 0.003193, 0.0047357,buy
2021-05-31,a30,a90,a150,none,none,a45,a0,none,a45,none,a135,a120,a30,none,none,none,a150,a135,none,a45, 0.016897, 0.016897,-0.002379, 0.001120,-0.0111606,buy
2021-06-01,a30,a90,a150,none,none,a45,a0,none,a45,none,a135,a120,a30,a120,none,none,a150,a135,none,a45, 0.016897, 0.016897,-0.002379, 0.001120,-0.0111606,buy
2021-06-02,a30,a90,a150,none,none,none,none,none,a45,none,a135,a120,a30,a120,none,none,a150,a135,none,a45,-0.001668,-0.002396,-0.027062,-0.007089,-0.0083619,sell
2021-06-03,a30,a90,a150,none,none,none,none,none,a45,none,a135,a120,a30,a120,none,none,none,a135,none,none, 0.018899, 0.012593, 0.009007, 0.010005, 0.0089963,buy
2021-06-04,a30,a90,a150,none,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none,-0.009293,-0.007585, 0.002284,-0.029160,-0.0000498,sell
2021-06-05,a30,a90,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.015678,-0.004278, 0.005861,-0.045691,-0.0042781,sell
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none, 0.005944,-0.044909,-0.007568,-0.021782,-0.0323019,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002480,-0.042989,-0.020452,-0.029655,-0.0323019,sell
2021-06-08,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002480,-0.042989,-0.004585,-0.029655,-0.0323019,sell
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002480,-0.042989,-0.004585,-0.029655,-0.0323019,sell
2021-06-10,none,a90,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.013111, 0.025840, 0.002379, 0.014801,-0.0012821,buy
2021-06-11,none,a90,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.013111, 0.025840, 0.002379, 0.014801,-0.0012821,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.032465, 0.032675,-0.000303, 0.038496, 0.0378200,buy
2021-06-13,a45,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.011544, 0.009102,-0.000413, 0.010667, 0.0086203,buy
2021-06-14,a45,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,a150,none,a60,-0.004567,-0.006133, 0.000664,-0.004567,-0.0104728,sell
