Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,a30,none,none,none,a30,none,none,none,none,a135,none,none,none,a150,none, 0.00872682, 0.00153099,-0.00090900, 0.012350, 0.0074336,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,a135,none,none,none,a150,none, 0.00872682, 0.00153099,-0.00090900, 0.012350, 0.0074336,buy
2020-12-21,a30,none,none,none,a30,none,none,none,none,a135,none,none,none,a150,none, 0.00872682, 0.00153099,-0.00090900, 0.012350, 0.0074336,buy
2020-12-22,a30,none,none,none,a30,none,none,none,none,a135,none,none,none,a150,none, 0.00872682, 0.00153099,-0.00090900, 0.012350, 0.0074336,buy
2020-12-23,a30,none,none,none,a30,a120,none,none,none,a135,none,none,none,a150,none,-0.01408037,-0.04055274,-0.01316401,-0.032643,-0.0135196,sell
2020-12-24,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,-0.03580646,-0.03557985,-0.03475802,-0.040112,-0.0353323,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,-0.03580646,-0.03557985,-0.03475802,-0.040112,-0.0353323,sell
2020-12-26,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,none,none,-0.01947185,-0.02497283,-0.03778371,-0.042319,-0.0310082,sell
2020-12-27,none,none,none,none,none,a120,none,none,a45,none,none,a180,a45,none,none,-0.03638670,-0.04065467,-0.04468264,-0.043804,-0.0444772,sell
2020-12-28,none,none,none,none,none,none,none,none,a45,none,a90,a180,a45,none,none,-0.02884939,-0.01294075,-0.02813347,-0.026323,-0.0209701,sell
2020-12-29,none,none,none,none,none,none,none,none,a45,none,a90,a180,a45,none,a90,-0.02867454,-0.01238605,-0.02852635,-0.027373,-0.0175996,sell
2020-12-30,none,none,a60,a150,none,none,none,none,a45,none,a90,a180,a45,a135,a90,-0.01817767,-0.01184172,-0.01301676, 0.002172,-0.0117365,sell
2020-12-31,none,none,a60,a150,none,none,a30,a120,a45,none,a90,a180,a45,a135,a90,-0.00245279,-0.00220452,-0.00759139,-0.006406,-0.0039608,sell
2021-01-01,none,none,a60,a150,none,none,a30,a120,a45,none,a90,a180,none,a135,a90, 0.00636149,-0.00612311,-0.00919891,-0.008828,-0.0096533,sell
2021-01-02,none,none,a60,a150,none,none,a30,a120,none,none,none,a180,none,a135,a90,-0.02249340,-0.01582198,-0.01970886,-0.018064,-0.0192095,sell
2021-01-03,none,none,a60,a150,none,none,a30,a120,none,none,none,none,none,a135,a90,-0.02249340,-0.01666099,-0.01469239,-0.018064,-0.0192095,sell
2021-01-04,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a135,none,-0.01198647, 0.00435297, 0.00346478,-0.005984,-0.0041974,sell
2021-01-05,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none, 0.01791248, 0.02606459, 0.02566054, 0.010151, 0.0245449,buy
2021-01-06,none,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,none,-0.02660220,-0.01798120,-0.02154872,-0.030104, 0.0260295,sell
2021-01-07,none,a90,none,none,a0,none,a30,none,none,a120,none,none,none,none,none,-0.02660220,-0.01798120,-0.02232925,-0.030726, 0.0260295,sell
2021-01-08,a0,a90,a45,a135,a0,none,a30,none,none,a120,none,none,a30,none,none, 0.02956410,-0.01376710,-0.00297747,-0.004246,-0.0017292,sell
2021-01-09,a0,a90,a45,a135,a0,none,a30,none,none,a120,none,none,a30,none,none, 0.02956410,-0.01376710,-0.00297747,-0.004246,-0.0017292,sell
2021-01-10,a0,a90,a45,a135,a0,a90,a30,a135,a30,a120,none,none,a30,none,none, 0.02292684, 0.00190757, 0.01018681, 0.010187, 0.0055745,buy
2021-01-11,a0,a90,a45,a135,a0,a90,a30,a135,a30,a120,none,none,a30,a120,none, 0.01018681, 0.00123902, 0.03052980, 0.010187, 0.0025952,buy
2021-01-12,a0,none,a45,a135,a0,a90,a30,a135,a30,a120,none,none,a30,a120,none, 0.01043964, 0.00345583, 0.03002042, 0.030488, 0.0017799,buy
2021-01-13,a0,none,none,none,none,a90,a30,a135,a30,a120,none,none,a30,a120,none, 0.03265844,-0.00839837, 0.00176981, 0.000989,-0.0121460,buy
2021-01-14,a0,none,none,none,none,a90,a30,a135,a30,none,none,none,none,a120,none, 0.00244383, 0.00552107, 0.00171899,-0.001792, 0.0004287,buy
2021-01-15,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a120,none, 0.01848907, 0.02984614, 0.02524697, 0.008684, 0.0242701,buy
2021-01-16,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a120,none, 0.01848907, 0.02984614, 0.02524697, 0.008684, 0.0242701,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00734727,-0.00394259,-0.00082653,-0.006276,-0.0086099,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00381766,-0.00375404,-0.00490724,-0.004907,-0.0040621,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00381766,-0.00375404,-0.00490724,-0.004907,-0.0040621,sell
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,none,a150,none,none,none, 0.00888649, 0.00727253, 0.00872534, 0.008933, 0.0087253,buy
2021-01-21,none,none,a30,a120,none,none,none,a150,none,none,a60,a150,none,none,none, 0.00667964, 0.00443244, 0.00577440, 0.009560, 0.0069590,buy
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a60,a150,none,none,none, 0.00667964, 0.00443244, 0.00577440, 0.009560, 0.0069590,buy
2021-01-23,none,none,a30,none,none,none,none,a150,none,none,a60,a150,none,none,a120, 0.00034943,-0.00132298,-0.00050203, 0.001232, 0.0004580,buy
2021-01-24,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,a120, 0.00528146, 0.00488605, 0.00146493, 0.002975, 0.0013002,buy
2021-01-25,none,none,none,none,none,none,a30,a150,none,none,a60,a150,none,none,a120, 0.00809255, 0.00511429, 0.00536281, 0.001391, 0.0021637,buy
2021-01-26,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a120, 0.01313566, 0.01973038, 0.00908866, 0.010611, 0.0163404,buy
2021-01-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120, 0.01986441, 0.02698516, 0.02435228, 0.010611, 0.0253895,buy
2021-01-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2021-01-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2021-01-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2021-01-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01821723, 0.03213791, 0.02649655, 0.009844, 0.0245457,buy
2021-02-01,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,none,-0.02293263,-0.00172000,-0.02545704, 0.008456,-0.0256757,sell
2021-02-02,none,none,none,none,none,none,none,none,none,none,a45,a135,a0,none,none,-0.01064898,-0.01460392,-0.03154724, 0.001768,-0.0385951,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,a45,a135,a0,none,a135,-0.00218062,-0.00487440,-0.00868883,-0.002063,-0.0066766,sell
2021-02-04,none,none,none,none,none,none,none,none,none,none,a45,a135,a0,a90,a135,-0.00692699,-0.00663400,-0.01449769,-0.018562,-0.0125822,sell
2021-02-05,none,none,none,none,none,none,none,a150,none,none,a45,a135,a0,a90,a135,-0.00169194,-0.00244925,-0.00602943,-0.005932,-0.0027193,sell
2021-02-06,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,a90,a135,-0.00077466, 0.00079966,-0.00470920,-0.001437,-0.0024788,sell
2021-02-07,none,none,a30,none,none,none,none,a150,a0,none,a45,none,a0,a90,a135,-0.00077466, 0.00070485,-0.00459936,-0.001463,-0.0024788,sell
2021-02-08,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.00045248, 0.00045248,-0.00034556,-0.002244, 0.0009313,buy
2021-02-09,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.00045248, 0.00045248,-0.00034556,-0.002244, 0.0009313,buy
2021-02-10,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,none,none,none, 0.00047834, 0.00047834,-0.00166181,-0.005373, 0.0061056,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a150,a0,none,none,none,none,none,none,-0.00069048,-0.00069048,-0.00397930,-0.004513, 0.0036251,sell
2021-02-12,a0,a90,none,a120,none,none,a0,none,a0,none,none,a120,none,none,none,-0.04588450,-0.04709758,-0.03592042,-0.042047,-0.0033799,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,a0,none,none,a120,none,none,none,-0.01110846,-0.01939516,-0.01493199,-0.014761, 0.0044860,sell
2021-02-14,a0,none,none,a120,none,none,a0,none,a0,none,a30,a120,none,none,a150,-0.01782550,-0.03272600,-0.02138696,-0.021456, 0.0170003,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a0,a90,a30,a120,none,none,a150,-0.01847831,-0.03307440,-0.01847222,-0.017832, 0.0141037,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,a150, 0.00619466,-0.03253127,-0.01743947,-0.018306, 0.0144487,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,a150, 0.00619466,-0.03253127,-0.01743947,-0.018306, 0.0144487,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,a150, 0.00092025,-0.00054546, 0.00563664, 0.004308, 0.0036186,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,a90,a30,none,none,none,none,-0.00250932,-0.00020630, 0.00424933, 0.003437, 0.0015252,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.00720573, 0.00144170, 0.00667131,-0.001493,-0.0014621,buy
2021-02-21,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.00720573, 0.00144170, 0.00667131,-0.001493,-0.0014621,buy
2021-02-22,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.00720573, 0.00144170, 0.00667131,-0.001493,-0.0014621,buy
2021-02-23,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.00720573, 0.00144170, 0.00667131,-0.001493,-0.0014621,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,-0.00720573, 0.00144170, 0.00667131,-0.001493,-0.0014621,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.00924945,-0.00050130, 0.00318500,-0.005493,-0.0104924,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00874018,-0.00050130, 0.00318500,-0.005493,-0.0111142,sell
2021-02-27,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.00483486, 0.00483486, 0.00530636, 0.002536, 0.0041176,buy
2021-02-28,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.00483486, 0.00483486, 0.00530636, 0.002536, 0.0041176,buy
2021-03-01,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,a60,none, 0.03107185, 0.01581222, 0.03223493, 0.032004, 0.0156511,buy
2021-03-02,a0,none,none,a120,none,none,none,a150,none,none,none,none,a30,a60,none, 0.03107185, 0.01667943, 0.03223493, 0.032004, 0.0156511,buy
2021-03-03,a0,none,none,a120,none,none,none,a150,none,none,none,none,a30,a60,none, 0.03107185, 0.01667943, 0.03223493, 0.032004, 0.0156511,buy
2021-03-04,a0,none,none,a120,none,none,none,a150,none,none,none,none,a30,a60,none, 0.03107185, 0.01667943, 0.03223493, 0.032004, 0.0156511,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,none,none,none,none,a30,a60,a180, 0.04584174, 0.00881329, 0.03977656, 0.046101, 0.0152088,buy
2021-03-06,a0,none,a30,a120,none,none,none,none,none,none,none,none,a30,a60,a180, 0.04584174, 0.00881329, 0.03977656, 0.046101, 0.0152088,buy
2021-03-07,a0,none,a30,none,none,none,none,none,none,none,none,a90,a30,none,a180, 0.01433383, 0.00663293, 0.00947050, 0.001850, 0.0120971,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a180, 0.01367062, 0.00784559,-0.00234130, 0.008014, 0.0136706,buy
2021-03-09,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a180, 0.01367062, 0.00784559,-0.00234130, 0.008014, 0.0136706,buy
2021-03-10,none,none,a30,none,none,none,none,none,a30,none,a0,a90,none,none,a180, 0.05556897, 0.05184112, 0.00998305, 0.039059, 0.0564059,buy
2021-03-11,none,none,none,none,none,none,none,none,a30,none,a0,a90,none,none,none, 0.00572009,-0.00327391, 0.00534512, 0.003884, 0.0001831,buy
2021-03-12,none,none,none,none,none,none,none,none,a30,none,a0,a90,none,none,none, 0.00572009,-0.00327391, 0.00534512, 0.003884, 0.0001831,buy
2021-03-13,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,-0.01537861,-0.01323883,-0.01164009,-0.005741,-0.0195629,sell
2021-03-14,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a45,none,-0.01537861,-0.01323883,-0.01164009,-0.005741,-0.0195629,sell
2021-03-15,none,none,none,none,none,none,none,none,a30,none,a0,none,a45,a45,none,-0.01802576,-0.01627845,-0.01604815,-0.012882,-0.0188297,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,-0.01816080,-0.01614083,-0.01604815,-0.010652,-0.0188297,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,-0.01816080,-0.01614083,-0.01604815,-0.010652,-0.0188297,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.01739352,-0.01414269,-0.01494946,-0.009410,-0.0186740,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.01342255,-0.00960988,-0.00930567,-0.011756,-0.0105786,sell
2021-03-20,none,a90,none,none,none,a60,none,a180,none,none,none,none,a45,none,none,-0.00522923, 0.00750805,-0.00787805, 0.000138, 0.0048818,sell
2021-03-21,none,a90,none,none,a30,a60,none,a180,none,none,none,none,none,none,none,-0.03268880,-0.03161782,-0.00838539,-0.033442, 0.0058826,sell
2021-03-22,none,a90,none,none,a30,a60,none,a180,none,none,none,none,none,none,none,-0.03268880,-0.03161782,-0.00838539,-0.033442, 0.0058826,sell
2021-03-23,none,a90,none,none,a30,a60,none,a180,none,none,none,none,none,none,none,-0.03268880,-0.03161782,-0.00838539,-0.033442, 0.0058826,sell
2021-03-24,none,a90,none,a90,a30,a60,none,a180,a45,none,none,none,none,none,none, 0.00918579, 0.00963116,-0.00782328,-0.032940, 0.0263935,sell
2021-03-25,none,a90,none,a90,a30,none,none,a180,a45,none,none,none,none,none,none, 0.00883053, 0.00709334,-0.01718231,-0.030657, 0.0350746,sell
2021-03-26,none,a90,none,a90,none,none,none,none,a45,none,none,none,none,a30,a150,-0.01634107,-0.02194237,-0.03352436,-0.038555,-0.0204911,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,a45,none,none,none,none,a30,a150,-0.01634107,-0.02194237,-0.03352436,-0.039703,-0.0204911,sell
2021-03-28,none,none,a0,none,none,none,none,none,a45,none,none,none,a60,a30,a150,-0.00583670,-0.01905321,-0.02692893,-0.022002,-0.0187609,sell
2021-03-29,a30,none,a0,none,none,a45,none,none,a45,none,none,none,a60,a30,a150,-0.00899085,-0.02586172,-0.02171925,-0.014038,-0.0197819,sell
2021-03-30,a30,none,a0,none,none,a45,none,none,a45,none,none,a60,a60,a30,a150,-0.00964904,-0.02636256,-0.02230370,-0.012411,-0.0015106,sell
2021-03-31,a30,none,a0,none,a45,a45,none,none,none,none,none,a60,a60,a30,none,-0.00686252,-0.00658302,-0.00656623,-0.000457,-0.0091818,sell
2021-04-01,a30,none,a0,none,a45,a45,none,none,none,a60,none,a60,a60,none,none, 0.02148757, 0.01885996, 0.02003783, 0.027300, 0.0193358,buy
2021-04-02,a30,none,none,none,a45,a45,none,none,none,a60,none,a60,a60,none,none, 0.02148757, 0.01885996, 0.02003783, 0.027300, 0.0193358,buy
2021-04-03,none,none,none,none,a45,none,none,none,none,a60,none,a60,none,none,none,-0.02128355,-0.02847497,-0.02488923,-0.002006,-0.0303425,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,-0.00762300,-0.00426391,-0.00075285,-0.008839,-0.0078661,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.00822787,-0.00731572,-0.00540982,-0.005743,-0.0078691,sell
2021-04-06,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,a135, 0.00070807, 0.00027231, 0.00235134,-0.002337, 0.0019254,buy
2021-04-07,a45,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,none,a135, 0.00011223, 0.00589009, 0.00737416, 0.002479, 0.0047437,buy
2021-04-08,a45,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,none,a135, 0.00011223, 0.00589009, 0.00737416, 0.002479, 0.0047437,buy
2021-04-09,a45,none,none,a60,a60,a30,none,a150,a60,a60,a30,none,none,none,a135, 0.00070807, 0.00583890, 0.00724467, 0.002523, 0.0049866,buy
2021-04-10,a45,none,none,a60,a60,a30,none,none,a60,a60,a30,none,none,none,a135,-0.00017225, 0.00005587, 0.00122905,-0.001365, 0.0015231,buy
2021-04-11,a45,none,none,a60,a60,none,none,none,a60,a60,none,a45,none,none,none, 0.00411422, 0.00714104, 0.00032433,-0.003513,-0.0002932,buy
2021-04-12,none,none,none,a60,a60,none,none,none,a60,none,none,a45,none,none,none, 0.00028061, 0.00060790,-0.00819151, 0.003731,-0.0063798,buy
2021-04-13,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.00726448, 0.00833760, 0.00251312, 0.003619,-0.0080110,buy
2021-04-14,none,none,a30,none,none,none,none,a135,none,none,none,a45,none,none,none, 0.00189745,-0.00171195,-0.00619077,-0.001307,-0.0020207,sell
2021-04-15,none,a60,a30,none,none,none,none,a135,none,none,none,a45,none,none,none,-0.00926801, 0.00093020,-0.01652027,-0.014618,-0.0146179,sell
2021-04-16,a60,a60,a30,none,none,none,none,a135,none,none,none,none,none,none,none,-0.01169876,-0.00186223,-0.01584334,-0.015345,-0.0152530,sell
2021-04-17,a60,a60,a30,a45,none,none,none,none,none,none,none,none,none,none,a120,-0.01835560,-0.01608475,-0.01989264,-0.020003,-0.0200027,sell
2021-04-18,a60,a60,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,-0.02841545,-0.03034487,-0.03268442,-0.024269,-0.0152542,sell
2021-04-19,a60,a60,none,a45,none,none,none,none,none,none,a45,none,none,a0,a120,-0.03613346,-0.03053599,-0.03327614,-0.024738,-0.0360515,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a120,-0.02791464,-0.03432797,-0.03383981,-0.023455,-0.0156682,sell
2021-04-21,none,none,a45,none,none,none,a0,a120,none,none,a45,none,none,a0,a120,-0.01248511, 0.00092569,-0.00442446,-0.007541,-0.0071265,sell
2021-04-22,none,none,a45,none,none,a0,a0,a120,none,none,a45,a30,a90,a0,a120,-0.00586424,-0.00415174,-0.00103545,-0.007471,-0.0031332,sell
2021-04-23,none,none,a45,none,none,a0,a0,a120,none,none,none,a30,a90,a0,none,-0.00612150, 0.00562952,-0.01376818,-0.019702,-0.0146167,sell
2021-04-24,none,none,a45,a30,a90,a0,a0,a120,none,none,none,a30,a90,a0,none, 0.01280755, 0.01717529, 0.00901931, 0.007972, 0.0090193,buy
2021-04-25,none,a45,none,a30,a90,a0,a0,none,none,a45,none,a30,a90,a0,none, 0.00374537, 0.03689387, 0.00961385, 0.026476, 0.0169767,buy
2021-04-26,none,a45,none,a30,a90,a0,a0,none,none,a45,none,a30,a90,a0,none, 0.00374537, 0.03689387, 0.00961385, 0.026476, 0.0169767,buy
2021-04-27,none,a45,none,none,none,none,a0,none,none,a45,none,a30,a90,none,none,-0.00589661, 0.00894181, 0.00552784, 0.005340, 0.0066611,buy
2021-04-28,none,a45,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,-0.00490806, 0.01242831, 0.01780846, 0.017864, 0.0175391,buy
2021-04-29,none,a45,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,-0.00490806, 0.01242831, 0.01780846, 0.017864, 0.0175391,buy
2021-04-30,none,none,a60,none,none,none,a0,none,none,a45,a60,none,none,none,none, 0.00256571, 0.01064110, 0.01131471, 0.010418, 0.0102985,buy
2021-05-01,a90,none,a60,none,none,none,none,none,none,a45,a60,none,none,none,none, 0.00552808, 0.00721665, 0.01205814, 0.008881, 0.0129608,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none, 0.00455926,-0.00384813, 0.01207627, 0.006935,-0.0122845,buy
2021-05-03,a90,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none, 0.00455926,-0.00384813, 0.01207627, 0.006935,-0.0122845,buy
