Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,a150,none,none,a135,none,a45,none,a0,a90,a60,a150,a0,a120,none,a120,none,a90,a120,-0.024060, 0.007045,-0.0297144,-0.024317, 0.004933,sell
2020-10-23,a150,none,none,a135,none,a45,a60,a0,none,a90,a150,a0,a120,none,none,none,a90,a120,-0.038809,-0.014639,-0.0453081,-0.040798, 0.002275,sell
2020-10-24,a150,none,none,a135,none,none,a60,none,a60,a90,none,none,none,none,none,none,a90,a120, 0.005801, 0.001833,-0.0104257, 0.004391, 0.005801,buy
2020-10-25,a150,none,none,none,none,none,none,none,a60,a120,a120,none,a150,none,none,none,none,none, 0.031650, 0.006756, 0.0357929, 0.002822, 0.001166,buy
2020-10-26,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.048178,-0.032957,-0.0280090,-0.045873,-0.043022,sell
2020-10-27,none,none,none,none,none,a30,none,a60,none,none,a90,a60,none,none,none,none,none,none, 0.017557, 0.009392, 0.0220860, 0.019276, 0.039822,buy
2020-10-28,none,none,none,none,none,a30,a0,none,none,a150,none,none,a180,none,none,none,none,none,-0.015465,-0.011963, 0.0015611, 0.001188,-0.027571,sell
2020-10-29,none,none,none,none,none,a30,a0,a90,a0,none,none,none,none,a180,none,none,none,none,-0.030219,-0.003398,-0.0130513,-0.009761,-0.013584,sell
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,a60,a90,a150,a180,none,none,none,none,-0.006302, 0.000505,-0.0100802,-0.001218,-0.006228,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,-0.011698, 0.000472,-0.0135646,-0.012655,-0.018862,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,a180,none,none,none,none,-0.038751,-0.022792,-0.0306943,-0.037926,-0.035302,sell
2020-11-02,none,none,none,none,none,none,a60,none,none,a150,none,a120,a120,a180,none,none,none,none, 0.007829, 0.047303, 0.0079578,-0.022576, 0.006805,buy
2020-11-03,none,none,none,none,none,none,a60,a150,a60,none,a0,none,a120,a180,none,none,none,none, 0.012535, 0.031528,-0.0003071,-0.024930, 0.011205,buy
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a0,a150,none,a180,none,none,none,none, 0.013181, 0.003209, 0.0118193, 0.009653, 0.013082,buy
2020-11-05,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,a180,none,none,none,none, 0.006167,-0.012161,-0.0161764, 0.004231,-0.023624,sell
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,none,a180,a90,none,none,a180,none,none,-0.067516,-0.057936,-0.0454416,-0.048956,-0.057056,sell
2020-11-07,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,none,none,a180,none,none,-0.051223,-0.040368,-0.0167252,-0.057897,-0.051223,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a60,a150,a60,none,none,a180,none,none,-0.024476,-0.019144,-0.0162196,-0.018790,-0.021249,sell
2020-11-09,none,none,none,none,none,none,a150,a150,none,a60,a60,a150,none,none,none,a180,none,none,-0.047930,-0.047583,-0.0197191,-0.044914,-0.046551,sell
2020-11-10,none,none,none,none,none,none,a150,a120,a150,none,a90,none,none,none,none,a180,none,none,-0.060296,-0.060499,-0.0388745,-0.049861,-0.046755,sell
2020-11-11,none,none,none,none,none,none,a180,a120,none,none,a90,a120,none,none,none,a180,none,none,-0.027576,-0.026353,-0.0292103,-0.028859,-0.027203,sell
2020-11-12,none,none,none,none,none,none,a180,none,a180,none,a120,none,a0,none,none,a180,a120,none,-0.036439,-0.033437,-0.0211359,-0.032610,-0.033438,sell
2020-11-13,a150,none,none,a135,none,none,a150,a90,none,a0,a120,a90,a0,none,a90,none,a120,a90,-0.031721,-0.048126,-0.0411312,-0.047657,-0.049544,sell
2020-11-14,a150,none,none,a135,none,none,a150,none,a150,a0,a150,none,none,none,a90,none,a120,a90,-0.016782,-0.026663,-0.0221932,-0.016995,-0.016303,sell
2020-11-15,a150,none,none,a135,none,none,a120,a60,none,none,a150,a60,none,none,a90,none,a120,a90,-0.000616, 0.022667, 0.0109258, 0.010569, 0.012284,buy
2020-11-16,a150,none,none,a135,none,none,a120,none,a120,none,a180,none,none,none,a90,none,a120,a90,-0.001678,-0.004564,-0.0091452, 0.003618, 0.002646,buy
2020-11-17,a150,none,none,a135,none,none,a90,none,none,none,a180,none,a60,none,a90,none,none,a90,-0.020603,-0.013396,-0.0363071,-0.014525,-0.018060,sell
2020-11-18,none,none,none,a135,none,none,a90,none,a90,a60,none,none,none,none,a90,none,none,a90,-0.051609,-0.027219,-0.0504554,-0.024540,-0.024334,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a150,a0,a90,none,a90,none,none,none, 0.002905,-0.002741, 0.0078972, 0.003664, 0.010828,buy
2020-11-20,none,none,a150,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,-0.037061,-0.032851,-0.0189562,-0.036638,-0.038998,sell
2020-11-21,none,none,a150,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,-0.042072,-0.033144,-0.0109801,-0.045936,-0.040753,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.036165,-0.030667,-0.0091312,-0.025644,-0.050420,sell
2020-11-23,a135,none,a150,none,none,none,none,a60,none,a120,a90,a60,none,a150,none,none,a135,none,-0.036315,-0.049757,-0.0247810,-0.040369,-0.038702,sell
2020-11-24,a135,none,a150,a150,none,none,a0,a60,none,none,a90,a60,a150,a150,none,none,a135,none,-0.052987,-0.046947,-0.0264903,-0.059774,-0.039494,sell
2020-11-25,a135,none,none,a150,a60,none,a0,none,a0,none,none,none,a150,a150,none,none,a135,none,-0.057078,-0.012241,-0.0691328,-0.045190,-0.066069,sell
2020-11-26,a135,a60,none,a150,a60,none,none,a90,a0,a150,a60,a90,none,a150,none,none,a135,none,-0.024858,-0.001017,-0.0241904,-0.024137,-0.028742,sell
2020-11-27,a135,a60,none,a150,a60,none,none,a90,none,none,none,none,a180,a150,none,none,a135,none,-0.034797, 0.000744,-0.0353979,-0.033329,-0.043715,sell
2020-11-28,none,a60,none,none,a60,none,none,none,none,none,none,a120,a180,a150,none,none,a135,none,-0.028225,-0.007494,-0.0413490,-0.027494,-0.021448,sell
2020-11-29,none,a60,none,none,a60,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,-0.034646,-0.015323,-0.0186309,-0.003069,-0.001237,sell
2020-11-30,none,a60,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,-0.017141,-0.018762,-0.0193659,-0.016501,-0.016582,sell
2020-12-01,none,a60,a135,none,none,none,none,a150,a60,a150,a0,a150,none,none,none,none,none,none,-0.011716, 0.000158, 0.0017610,-0.023526,-0.003305,sell
2020-12-02,none,none,a135,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.036511,-0.021736,-0.0189313,-0.053990,-0.045365,sell
2020-12-03,a120,none,a135,none,none,none,none,none,a90,none,none,a180,a120,none,none,a150,none,none,-0.039751,-0.046406,-0.0346572,-0.052623,-0.060888,sell
2020-12-04,a120,none,a135,none,none,none,a120,a180,none,a120,none,a180,none,none,none,a150,none,none,-0.033709,-0.000048, 0.0013544,-0.044365,-0.011137,sell
2020-12-05,a120,none,a135,none,a45,none,a120,none,a120,a120,a60,none,a90,a135,none,a150,a150,none, 0.002773,-0.030561, 0.0027430,-0.045769,-0.008011,sell
2020-12-06,a120,none,none,none,a45,none,none,a150,a120,none,a60,a150,a90,a135,none,a150,a150,none,-0.022980,-0.021736,-0.0117677,-0.011841,-0.011768,sell
2020-12-07,none,a45,none,none,a45,none,a150,none,none,a90,none,none,none,a135,none,a150,a150,none,-0.032970,-0.030035,-0.0125610,-0.023795,-0.018046,sell
2020-12-08,none,a45,none,none,a45,none,none,a120,a150,none,a90,a120,a60,a135,none,a150,a150,a60,-0.017190,-0.016227,-0.0152354,-0.015511,-0.014532,sell
2020-12-09,none,a45,none,none,a45,none,a180,a120,none,a60,none,none,none,a135,none,a150,a150,a60,-0.035305,-0.034879,-0.0097472,-0.031885, 0.005319,sell
2020-12-10,none,a45,none,none,none,none,none,a90,a180,a60,a120,a90,none,a135,none,none,a150,a60,-0.011374,-0.002444,-0.0000706,-0.028804, 0.001312,sell
2020-12-11,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60, 0.000502, 0.002974, 0.0062059,-0.002883, 0.006206,buy
2020-12-12,none,a45,a120,a180,none,none,none,a60,a150,none,a150,a60,a0,none,a60,none,none,a60, 0.022589, 0.022966, 0.0236968, 0.020222, 0.020201,buy
2020-12-13,none,none,a120,a180,none,none,a120,a60,none,none,none,none,a0,none,a60,none,none,none,-0.015262,-0.005804, 0.0236661,-0.014813, 0.010838,sell
2020-12-14,none,none,a120,a180,none,none,none,none,a120,a0,a180,none,none,none,a60,none,none,none,-0.000934,-0.009114, 0.0028428, 0.000078, 0.001939,buy
2020-12-15,none,none,a120,a180,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.030830,-0.032421,-0.0310207,-0.030830, 0.003494,sell
2020-12-16,none,none,a120,a180,a30,none,none,a0,a90,none,a150,a0,none,none,a60,none,none,none,-0.026661,-0.024715,-0.0230726,-0.026198, 0.005102,sell
2020-12-17,none,none,a120,none,a30,none,a60,a0,none,none,none,a0,a60,a120,a60,none,none,none,-0.001429,-0.007699,-0.0190815,-0.001431,-0.001644,sell
2020-12-18,none,none,none,none,a30,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,-0.024318,-0.037772,-0.0359564,-0.047036,-0.031961,sell
2020-12-19,none,a30,none,none,none,none,none,none,a60,a60,none,none,a90,a120,none,a135,none,none,-0.030327,-0.044130, 0.0188918, 0.028438,-0.029534,sell
2020-12-20,none,a30,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,a135,none,a45, 0.007550, 0.010238, 0.0464912, 0.026986, 0.006516,buy
2020-12-21,none,a30,none,none,none,none,none,a60,none,a90,a90,a60,none,a120,none,a135,none,a45, 0.002037, 0.002065, 0.0130714, 0.024288,-0.000156,buy
2020-12-22,a90,a30,none,none,none,none,a0,a60,none,a90,none,none,a120,a120,none,a135,none,a45,-0.008053,-0.008053,-0.0063941, 0.007042,-0.010078,sell
2020-12-23,a90,a30,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a135,none,a45, 0.007507, 0.008551, 0.0104801, 0.014487, 0.008551,buy
2020-12-24,a90,none,none,none,none,none,none,a90,a0,a120,none,a90,none,none,none,a135,none,a45, 0.017536, 0.013443, 0.0215665, 0.012624, 0.015541,buy
2020-12-25,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a135,none,a45, 0.051336, 0.028677, 0.0672492, 0.072010, 0.054999,buy
2020-12-26,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none,none,-0.035548,-0.017582,-0.0269119,-0.034744,-0.032741,sell
2020-12-27,none,none,none,none,none,none,a60,a120,none,a150,none,none,a180,none,a45,none,a180,none,-0.021608,-0.018003,-0.0226296,-0.022434,-0.016776,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a0,a150,a180,none,a45,none,a180,none, 0.004303, 0.011761, 0.0119635,-0.008556, 0.003718,buy
2020-12-29,none,none,none,none,none,none,a90,a150,a60,none,none,a150,none,none,a45,none,a180,none, 0.020681, 0.012224, 0.0195551, 0.009861, 0.020681,buy
2020-12-30,none,none,none,a150,none,none,a90,none,none,a180,none,none,a150,none,a45,none,a180,none,-0.050762,-0.014639,-0.0529141,-0.043476,-0.065238,sell
2020-12-31,none,none,none,a150,none,a30,a120,a180,a90,a180,none,a180,a150,none,a45,none,a180,none,-0.031947,-0.037891,-0.0399208,-0.036912,-0.036872,sell
2021-01-01,none,none,none,a150,none,a30,a120,a180,none,none,none,none,none,none,a45,none,a180,a30,-0.020365,-0.013002,-0.0316879,-0.047851,-0.054519,sell
2021-01-02,none,none,none,a150,a0,a30,none,none,a120,a150,a60,a150,a120,none,none,none,a180,a30,-0.036444,-0.021074,-0.0332405,-0.062941,-0.037733,sell
2021-01-03,none,none,none,a150,a0,a30,a150,a150,a120,none,none,none,none,none,none,none,none,a30,-0.063161,-0.034714,-0.0607022,-0.036365,-0.053337,sell
2021-01-04,none,none,none,none,a0,a30,none,none,a150,a120,a90,a120,a90,none,none,none,none,a30,-0.022269,-0.033713,-0.0150730,-0.008715,-0.008590,sell
2021-01-05,none,none,none,none,a0,a30,a180,a120,a150,a120,none,a120,a90,none,none,a120,none,a30,-0.027211,-0.024468,-0.0284962,-0.029917,-0.029917,sell
2021-01-06,none,none,a90,none,a0,a30,none,none,none,none,a120,a90,none,none,none,a120,none,a30,-0.015408,-0.042290, 0.0279696,-0.031307,-0.014072,sell
2021-01-07,none,none,a90,none,a0,a30,a150,a90,a180,a90,none,a90,a60,none,none,a120,none,none,-0.008645,-0.027584, 0.0488935,-0.027713, 0.005346,sell
2021-01-08,none,a0,a90,a135,none,a30,none,none,none,none,a150,a60,none,none,none,a120,none,none,-0.023635,-0.033714, 0.0365061,-0.034870,-0.021276,sell
2021-01-09,a60,a0,a90,a135,none,a30,a120,a60,a150,a60,none,a60,none,none,none,a120,none,none, 0.029144,-0.019002, 0.0511658,-0.025507, 0.029570,buy
2021-01-10,a60,a0,a90,a135,none,a30,a120,a60,none,none,a180,none,none,a90,a30,a120,none,none, 0.019234,-0.050937, 0.0258409,-0.053522, 0.014847,buy
2021-01-11,a60,a0,a90,a135,none,a30,a90,none,a120,none,a180,none,a0,a90,a30,a120,none,none,-0.026955,-0.026955,-0.0010645,-0.027621,-0.026955,sell
2021-01-12,a60,a0,none,a135,none,a30,a90,none,none,none,a150,none,a0,a90,a30,a120,none,none,-0.000639,-0.000176,-0.0011638,-0.008275,-0.000638,sell
2021-01-13,a60,a0,none,none,none,a30,a60,a0,a90,none,a150,a0,none,a90,a30,a120,none,none, 0.002460,-0.003225,-0.0032249,-0.003178,-0.002186,buy
2021-01-14,none,a0,none,none,none,a30,a60,a0,a90,a0,a120,none,none,a90,a30,none,none,none,-0.064646,-0.065986,-0.0595967,-0.030048,-0.015947,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a90,a30,none,none,none,-0.040470,-0.040708,-0.0307905,-0.038560,-0.028934,sell
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,a30,none,none,none,-0.000606, 0.005730, 0.0012382, 0.000644, 0.001840,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.002546, 0.003722, 0.0218933, 0.038332, 0.018985,buy
2021-01-18,none,none,none,a120,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none, 0.000029, 0.001301, 0.0000444,-0.001880, 0.004265,buy
2021-01-19,a45,none,none,a120,none,none,a0,a60,none,a60,a60,none,a90,none,none,none,none,none,-0.001021,-0.004103,-0.0041025,-0.004622,-0.004103,sell
2021-01-20,a45,none,none,a120,none,none,none,none,none,a60,a60,a90,none,none,none,none,a150,none,-0.003226,-0.014078,-0.0056530,-0.008799,-0.004766,sell
2021-01-21,a45,none,none,a120,none,none,none,a90,a0,none,none,none,a120,none,none,none,a150,none,-0.006417,-0.018107,-0.0126486,-0.016273,-0.011584,sell
2021-01-22,a45,none,none,a120,none,none,none,none,none,a90,none,a120,a120,none,none,none,a150,none,-0.014734,-0.020943,-0.0122678,-0.019966,-0.017977,sell
2021-01-23,a45,none,none,none,a30,none,a60,a120,none,none,none,a120,none,none,none,none,a150,none,-0.014089,-0.018320,-0.0207521,-0.018844,-0.020250,sell
2021-01-24,a45,none,none,none,a30,none,a60,a120,none,none,a0,none,a150,none,none,none,a150,none,-0.014137,-0.013101,-0.0070818,-0.009593,-0.014451,sell
2021-01-25,none,none,none,none,a30,a30,none,none,none,a120,a0,a150,a150,none,none,none,a150,a0, 0.004938, 0.022099, 0.0510467, 0.011113, 0.021800,buy
2021-01-26,none,none,none,none,a30,a30,a90,a150,a60,none,none,none,none,none,none,none,none,a0, 0.009555, 0.013825, 0.0128461, 0.014643, 0.014643,buy
2021-01-27,none,none,none,none,a30,a30,none,none,none,a150,none,a180,a180,none,none,none,none,a0,-0.015786,-0.007690,-0.0032345,-0.003235,-0.021237,sell
2021-01-28,none,none,none,none,a30,a30,a120,a180,a90,a150,none,a180,none,none,none,none,none,a0, 0.027626, 0.038906, 0.0321937, 0.026789, 0.027426,buy
2021-01-29,none,none,none,none,a30,a30,none,a180,a90,a180,a60,a150,a150,none,none,none,none,a0,-0.035567,-0.026965,-0.0261705,-0.033152,-0.017254,sell
2021-01-30,none,none,none,none,a30,a30,a150,a150,none,a180,none,a150,a150,none,none,none,none,a0, 0.002149, 0.048504, 0.0510906, 0.027050, 0.038695,buy
2021-01-31,none,none,none,none,a30,a30,none,a150,a120,none,a90,a120,none,none,none,none,none,a0,-0.033510,-0.005906, 0.0409602, 0.036753, 0.037384,buy
2021-02-01,none,none,none,none,a30,a30,a180,none,none,a150,none,a120,a120,none,none,none,a135,none,-0.053076,-0.041924,-0.0430564,-0.054907,-0.053076,sell
2021-02-02,none,none,none,none,a30,none,a180,a120,a150,none,a120,none,none,none,none,none,a135,none,-0.042731,-0.040372,-0.0466626,-0.046408,-0.042731,sell
2021-02-03,none,none,none,none,a30,none,a150,none,none,a120,none,a90,a90,none,none,none,a135,none,-0.022796,-0.017274,-0.0227207,-0.019464,-0.022796,sell
2021-02-04,a45,none,none,none,a30,none,a150,a90,a180,none,a150,none,a90,a60,none,none,a135,none,-0.009451, 0.007071,-0.0020572,-0.005348,-0.003747,sell
2021-02-05,a45,none,none,none,a30,none,a120,none,none,a90,a150,a60,a60,a60,none,none,a135,none,-0.050264,-0.008884,-0.0078442,-0.009517,-0.004720,sell
2021-02-06,a45,none,none,none,a30,none,a120,a60,a150,none,a180,none,a60,a60,none,none,none,none,-0.024831,-0.026059,-0.0186992,-0.018387,-0.036638,sell
2021-02-07,a45,none,none,none,none,none,none,none,a150,a60,a180,none,none,a60,a0,none,none,none,-0.045344,-0.021925,-0.0454763,-0.046142,-0.045344,sell
2021-02-08,a45,none,a90,a120,none,none,a90,none,a120,none,a150,none,none,a60,a0,none,none,none,-0.002354,-0.002046,-0.0178514,-0.002362, 0.001055,sell
2021-02-09,a45,none,a90,a120,none,none,none,none,a120,none,a150,a0,none,none,a0,none,none,none, 0.015681, 0.003026, 0.0410163, 0.020836, 0.017032,buy
2021-02-10,a45,none,a90,a120,none,none,a60,a0,none,none,none,a0,a0,none,a0,none,none,none, 0.008326,-0.000487, 0.0397401,-0.010314, 0.008326,buy
2021-02-11,none,a0,a90,a120,none,a0,none,a0,a90,a0,a120,none,a0,none,a0,none,none,none, 0.000688,-0.015512, 0.0183344,-0.028615, 0.006298,buy
2021-02-12,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.040687,-0.067317,-0.0345222,-0.047418,-0.033491,sell
2021-02-13,none,a0,none,a120,none,a0,none,none,a60,none,a90,none,none,none,a0,none,a120,none,-0.068715,-0.066093,-0.0750299,-0.066023,-0.066593,sell
2021-02-14,none,a0,none,a120,none,a0,a0,none,a60,none,none,a60,none,none,a0,none,a120,none,-0.033861,-0.066858,-0.0338611,-0.037919,-0.045923,sell
2021-02-15,none,a0,none,none,none,a0,a0,a60,none,a60,a60,none,a60,none,a0,a90,a120,none,-0.031470,-0.028688,-0.0586423,-0.026741,-0.029694,sell
2021-02-16,none,a0,none,none,none,none,none,a60,none,none,a60,a90,a60,a45,none,a90,a120,none,-0.006728, 0.024627,-0.0132940,-0.024327,-0.035425,sell
2021-02-17,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,a45,none,a90,a120,none, 0.019156,-0.002827, 0.0193979,-0.037099,-0.032286,buy
2021-02-18,none,a0,none,none,none,none,none,a90,a0,a90,none,none,a90,a45,none,a90,none,none, 0.016524,-0.017960,-0.0051835, 0.030274,-0.014746,buy
2021-02-19,none,a0,none,none,none,none,none,none,a0,none,none,a120,a90,a45,none,a90,none,a30,-0.023782,-0.029123,-0.0302886,-0.024356,-0.024058,sell
2021-02-20,none,a0,none,none,none,none,a60,a120,none,a120,a0,none,none,a45,none,a90,none,a30,-0.023929,-0.026991,-0.0316378,-0.022218,-0.021515,sell
2021-02-21,none,a0,none,none,none,none,none,a120,none,none,a0,a150,a120,a45,none,a90,none,a30,-0.025802,-0.026079,-0.0216292,-0.029985,-0.019252,sell
2021-02-22,none,a0,none,none,none,none,a90,none,none,a150,none,a150,a120,none,none,a90,none,a30,-0.023038,-0.025858,-0.0227432,-0.027877,-0.024430,sell
2021-02-23,none,a0,none,none,none,none,none,a150,a60,a150,none,a180,none,none,none,a90,none,a30,-0.000722,-0.021469,-0.0040292,-0.002995, 0.000167,sell
2021-02-24,none,a0,none,none,none,none,a120,none,a60,none,none,a180,a150,none,none,a90,none,a30, 0.000199,-0.008742,-0.0073032, 0.000199, 0.001366,sell
2021-02-25,none,a0,none,none,none,none,a120,a180,none,a180,a60,none,none,none,none,none,none,none,-0.021256,-0.019107,-0.0222254,-0.021256,-0.021997,sell
2021-02-26,none,a0,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,none,none,-0.006146,-0.006912, 0.0124607, 0.000462,-0.003064,sell
2021-02-27,none,a0,none,a120,none,none,a150,a150,none,a150,a90,none,a180,none,none,none,none,none,-0.010616,-0.012415,-0.0098179, 0.008570,-0.015668,sell
2021-02-28,none,a0,none,a120,none,none,none,a150,a120,none,a90,a120,a150,a30,none,none,none,none,-0.046051,-0.057420,-0.0564267,-0.057027,-0.050606,sell
2021-03-01,none,a0,none,a120,none,none,a180,a120,none,a120,a120,none,a150,a30,none,none,none,none,-0.000554,-0.061504,-0.0071837,-0.006713,-0.008133,sell
