Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,2,2,3,0,1,1,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0038083, 0.00380826, 0.0019299, 0.00345224, 0.0038083,buy
2019-11-16,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0010636,-0.00059690,-0.0005559,-0.00015956, 0.0013141,sell
2019-11-17,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0052463, 0.00566690, 0.0044564,-0.00167315, 0.0021786,buy
2019-11-18,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0033741, 0.00246773, 0.0043275, 0.00082756, 0.0032571,buy
2019-11-19,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006980, 0.00079062, 0.0015661, 0.00070180, 0.0007372,buy
2019-11-20,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001029,-0.00280815, 0.0009799, 0.00344731, 0.0000437,buy
2019-11-21,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040205,-0.00468956, 0.0007787, 0.00301829,-0.0009124,buy
2019-11-22,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008049,-0.00276701,-0.0026359,-0.00263586, 0.0014070,sell
2019-11-23,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040046, 0.00289146, 0.0013378,-0.00475187, 0.0024786,buy
2019-11-24,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0034089,-0.00654161,-0.0029409,-0.00609221,-0.0044292,sell
2019-11-25,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0016034,-0.00415051,-0.0017893, 0.00058765, 0.0005876,buy
2019-11-26,1,1,2,1,2,4,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0034711,-0.00096186,-0.0041439,-0.00079180,-0.0001178,sell
2019-11-27,2,2,2,1,4,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0009787,-0.00102635,-0.0045791,-0.00050409,-0.0010480,sell
2019-11-28,3,2,0,1,3,2,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0005012,-0.00033818,-0.0016272,-0.00000012, 0.0000693,sell
2019-11-29,3,0,0,1,2,1,4,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0001558, 0.00009151,-0.0007811, 0.00087441, 0.0010317,buy
2019-11-30,2,0,0,0,1,3,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0044131, 0.00655205, 0.0025254, 0.00247250, 0.0059548,buy
2019-12-01,0,0,0,0,1,1,4,3,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0018738, 0.00129419,-0.0000388, 0.00263907, 0.0035955,buy
2019-12-02,0,0,0,0,5,0,3,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045558, 0.00188302,-0.0111250,-0.00455580, 0.0024536,buy
2019-12-03,1,0,0,0,2,2,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0037460, 0.00278920,-0.0037700,-0.00401474, 0.0030270,buy
2019-12-04,1,0,1,0,2,2,5,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0059501, 0.00033884,-0.0000970, 0.00029541, 0.0004094,buy
2019-12-05,2,1,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0027217,-0.00102207, 0.0040323,-0.00086251, 0.0029743,buy
2019-12-06,2,1,2,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.0050631, 0.00130133, 0.0022930, 0.00133279, 0.0011871,buy
2019-12-07,2,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.0041390,-0.00168109,-0.0018978,-0.00275919,-0.0032214,sell
2019-12-08,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0031907,-0.00369637,-0.0042809,-0.00247509,-0.0021895,sell
2019-12-09,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0011736,-0.00111528, 0.0011736, 0.00365288,-0.0007091,buy
2019-12-10,1,2,1,1,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0025188, 0.00119432, 0.0022458, 0.00131138, 0.0022458,buy
2019-12-11,0,3,2,1,4,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0017151, 0.00084110, 0.0018407,-0.00026801, 0.0022304,buy
2019-12-12,0,2,4,1,3,4,0,1,0,0,1,1,0,1,0,2,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0020928,-0.00265682,-0.0027484, 0.00238426,-0.0020533,sell
2019-12-13,0,1,1,0,3,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0084301,-0.00877596,-0.0081368,-0.00892730,-0.0085901,sell
2019-12-14,2,1,1,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0015183, 0.00267102,-0.0000616, 0.00219929,-0.0000419,buy
2019-12-15,1,2,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0014470, 0.00780727, 0.0072321, 0.00560640, 0.0050696,buy
2019-12-16,2,0,4,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0067611, 0.00629922, 0.0065432, 0.00485525, 0.0073088,buy
2019-12-17,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0031506,-0.00254776,-0.0022533,-0.00359475,-0.0003681,sell
2019-12-18,3,2,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0036940,-0.00015423,-0.0010842,-0.00227909,-0.0000090,sell
2019-12-19,0,2,2,0,1,2,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0055489,-0.00074124,-0.0015763,-0.00635963,-0.0051376,sell
2019-12-20,0,2,2,0,2,1,1,4,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0005870,-0.00063819,-0.0010386,-0.00305556,-0.0026372,sell
2019-12-21,0,3,0,1,2,2,1,3,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0002073,-0.00081492, 0.0003396,-0.00332261,-0.0014287,sell
2019-12-22,1,1,0,1,4,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0012538,-0.00046662,-0.0003937, 0.00053251, 0.0005883,sell
2019-12-23,1,0,1,0,5,1,2,1,1,0,1,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0029537,-0.00273472,-0.0055133,-0.00555379,-0.0038671,sell
2019-12-24,1,1,2,0,3,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0013839, 0.00156731, 0.0033705, 0.00235216, 0.0034578,buy
2019-12-25,1,2,0,0,5,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015510, 0.00571822, 0.0039449, 0.00375039, 0.0062067,buy
2019-12-26,3,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0032069, 0.00374048, 0.0057502, 0.00406494, 0.0040061,buy
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046432, 0.00240104,-0.0028877, 0.00203081, 0.0020308,buy
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011914,-0.00330664,-0.0024304,-0.00330664,-0.0025510,sell
2019-12-29,1,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0054906,-0.00104640,-0.0048579,-0.00559670,-0.0054064,sell
2019-12-30,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025445, 0.00088766, 0.0016659, 0.00105798, 0.0024388,buy
2019-12-31,1,0,0,0,1,2,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0063500, 0.00463989, 0.0069154, 0.00816323, 0.0079210,buy
2020-01-01,3,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0046621,-0.00529432,-0.0022969,-0.00529432,-0.0059845,sell
2020-01-02,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0055903,-0.00852933,-0.0050640,-0.00594046,-0.0065230,sell
2020-01-03,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0011853,-0.00457924,-0.0026125,-0.00335064,-0.0050110,sell
2020-01-04,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0030302,-0.00394143,-0.0034936,-0.00365100,-0.0046702,sell
2020-01-05,4,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0013536, 0.00423732, 0.0027210, 0.00414794, 0.0031395,buy
2020-01-06,4,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0009296,-0.00137051, 0.0009296, 0.00085152, 0.0012233,buy
2020-01-07,1,4,0,1,4,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0068573,-0.00712566,-0.0055286,-0.00685730,-0.0076046,sell
2020-01-08,0,0,4,0,3,3,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0021056,-0.00223891, 0.0019407, 0.00447537, 0.0027258,buy
2020-01-09,0,0,1,0,2,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0013075,-0.00534595,-0.0037039, 0.00192290,-0.0024004,sell
2020-01-10,1,1,0,4,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002485,-0.00078761, 0.0012754,-0.00204934, 0.0004121,buy
2020-01-11,1,1,0,2,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0022983,-0.00074857, 0.0014433, 0.00476737, 0.0021357,buy
2020-01-12,1,0,4,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0044461,-0.00430874,-0.0044279,-0.00342986,-0.0014965,sell
2020-01-13,1,0,4,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0044517,-0.00361659,-0.0040883,-0.00222963,-0.0040037,sell
2020-01-14,1,5,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0010863,-0.00093897,-0.0009944, 0.00114277,-0.0009101,sell
2020-01-15,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0006685,-0.00424873,-0.0010418,-0.00344993,-0.0055326,sell
2020-01-16,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044225, 0.00210321, 0.0038602, 0.00296148,-0.0027593,buy
2020-01-17,0,1,0,1,0,2,1,5,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024233,-0.00254986,-0.0025499,-0.00478638,-0.0024553,sell
2020-01-18,1,1,0,2,1,2,0,2,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051754,-0.00270114,-0.0037000,-0.00399167,-0.0033184,sell
2020-01-19,1,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0066506,-0.00628524,-0.0060273,-0.00656647,-0.0062550,sell
2020-01-20,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0019967, 0.00056527,-0.0011102,-0.00021551,-0.0010243,sell
2020-01-21,0,1,1,0,2,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0061836, 0.00637327, 0.0062616, 0.00656064, 0.0055444,buy
2020-01-22,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0049616, 0.00439314, 0.0058522, 0.00537894, 0.0028952,buy
2020-01-23,1,0,0,0,2,1,3,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0050137,-0.00265434,-0.0031229,-0.00061825,-0.0025248,sell
2020-01-24,0,0,0,0,0,3,2,4,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0028529,-0.00256650,-0.0025665,-0.00114245,-0.0030174,sell
2020-01-25,0,0,0,0,2,0,3,4,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0045232,-0.00621917,-0.0063198,-0.00537665,-0.0044800,sell
2020-01-26,0,0,0,0,4,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0011995,-0.00059092,-0.0017060,-0.00138291,-0.0013829,sell
2020-01-27,0,0,0,0,2,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0009230,-0.00054195,-0.0010261,-0.00091951,-0.0011122,sell
2020-01-28,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0035356, 0.00347029, 0.0009487,-0.00174622,-0.0006163,buy
2020-01-29,0,0,0,0,2,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0031329, 0.00006040,-0.0015353,-0.00312309,-0.0031231,sell
2020-01-30,1,0,0,0,4,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0011709, 0.00086407, 0.0011709, 0.00534311, 0.0049120,buy
2020-01-31,1,0,0,0,3,0,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006917, 0.00244263, 0.0032895, 0.00221234, 0.0031369,buy
2020-02-01,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0078497, 0.00350451, 0.0067218, 0.00684971, 0.0042317,buy
2020-02-02,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050901, 0.00094849, 0.0050544, 0.00509012, 0.0035026,buy
2020-02-03,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0056739,-0.00722143,-0.0096913,-0.00825485,-0.0099041,sell
2020-02-04,1,2,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0043116,-0.00424424,-0.0044695,-0.00446952,-0.0044145,sell
2020-02-05,1,1,2,1,1,2,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0071808,-0.00663443,-0.0071808,-0.00649917,-0.0067474,sell
2020-02-06,2,1,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0067323,-0.00766037,-0.0092189,-0.00823164,-0.0076604,sell
2020-02-07,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0036776,-0.00344798,-0.0036552,-0.00016583,-0.0034480,sell
2020-02-08,0,2,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0033250, 0.00185518, 0.0032016, 0.00508446, 0.0057839,buy
2020-02-09,1,0,3,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0045837, 0.00379107, 0.0012784,-0.00081677, 0.0030860,buy
2020-02-10,1,2,0,1,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0053601,-0.00242210, 0.0009771,-0.00204523,-0.0020504,sell
2020-02-11,3,1,1,1,2,3,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0030829, 0.00324015, 0.0038770, 0.00133347,-0.0004888,buy
2020-02-12,0,2,2,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0029325, 0.00357708, 0.0014628, 0.00352190, 0.0031194,buy
2020-02-13,1,1,2,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0012015, 0.00409565, 0.0043634, 0.00394063, 0.0013574,buy
2020-02-14,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0050357,-0.00416155,-0.0044411,-0.00613071,-0.0057503,sell
2020-02-15,2,0,0,1,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0008021, 0.00147528, 0.0018977, 0.00133659,-0.0002279,sell
2020-02-16,0,0,1,0,2,3,1,1,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056711, 0.00096949, 0.0014241, 0.00285508,-0.0009775,buy
2020-02-17,0,1,1,0,2,3,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024637,-0.00369525,-0.0037659,-0.00166939,-0.0034384,sell
2020-02-18,1,1,0,0,3,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0029807,-0.00040319, 0.0018136,-0.00068053, 0.0010626,buy
2020-02-19,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010467,-0.00344265,-0.0010467,-0.00185651,-0.0051503,sell
2020-02-20,1,0,0,0,2,4,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0068455,-0.00580938,-0.0062356,-0.00609527,-0.0068455,sell
2020-02-21,0,0,0,0,4,4,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0080626, 0.00308296, 0.0038216, 0.00273442, 0.0034400,buy
2020-02-22,0,0,0,0,4,4,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0090346, 0.00896766, 0.0090346, 0.00866856, 0.0041251,buy
2020-02-23,0,0,0,0,2,3,4,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0007500,-0.00378638, 0.0009344, 0.00082150,-0.0007500,sell
2020-02-24,0,0,0,0,2,5,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0050040, 0.00576836, 0.0057684, 0.00484003,-0.0020991,buy
2020-02-25,0,0,0,0,3,2,5,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0013335,-0.00133355,-0.0013335,-0.00020098, 0.0002255,sell
2020-02-26,0,0,0,0,4,3,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0043975,-0.00263777,-0.0044753,-0.00445937,-0.0045651,sell
2020-02-27,0,0,0,0,3,4,3,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0050896,-0.00404056,-0.0050329,-0.00484279,-0.0065801,sell
2020-02-28,1,0,0,0,1,3,3,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0029255,-0.00404520,-0.0047964,-0.00510775,-0.0058662,sell
2020-02-29,1,0,0,0,1,2,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0066849,-0.00641802,-0.0079074,-0.00790736,-0.0086893,sell
2020-03-01,2,1,0,0,1,3,2,3,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.0073064,-0.00814284,-0.0085141,-0.00851407,-0.0081428,sell
2020-03-02,0,2,1,0,1,2,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0011384, 0.00831513, 0.0011384, 0.00081688, 0.0061207,sell
2020-03-03,0,1,2,0,2,3,0,3,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0002374,-0.00174163, 0.0002991,-0.00052002,-0.0005200,sell
2020-03-04,1,0,1,1,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0048002,-0.00556185,-0.0048002,-0.00509324,-0.0050932,sell
2020-03-05,2,1,0,2,1,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0011630, 0.00078715, 0.0011630,-0.00282989, 0.0002993,buy
2020-03-06,0,2,1,2,1,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0064157, 0.00587953, 0.0060526, 0.00655282, 0.0043877,buy
2020-03-07,0,0,4,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0041100,-0.00544863,-0.0001225,-0.00099488,-0.0064041,sell
2020-03-08,1,2,2,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0049452, 0.00471728, 0.0046222, 0.00446734, 0.0029733,buy
2020-03-09,2,3,0,2,1,4,0,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0071523, 0.00456914, 0.0052131, 0.00552351, 0.0030456,buy
2020-03-10,3,0,2,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0050831,-0.00534468,-0.0054472,-0.00375804,-0.0008411,sell
