Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-14,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325,344.99375,32.855, 0.005664, 0.002875, 0.023558,-0.0215273, 0.0053513,buy
2021-04-15,none,none,none,none,a30,none,none,none,a90,none,a120,none,none,a60,none,a90,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,59.8158333333333,73.3516666666667,345.915833333333,33.80125, 0.014320,-0.006137, 0.066846, 0.0034790, 0.0267824,buy
2021-04-16,none,a150,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,60.6229166666667,74.2716666666667,346.83875,34.7466666666667,-0.007931,-0.007608, 0.018989, 0.0104801, 0.0000948,sell
2021-04-17,none,a150,a135,a60,none,a90,none,none,a120,a90,a150,none,none,none,none,a90,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,61.43125,75.1925,347.760416666667,35.6929166666667, 0.006522, 0.012019, 0.007736,-0.0024701,-0.0037776,buy
2021-04-18,none,a150,a135,a60,none,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,62.24125,76.11625,348.681666666667,36.6391666666667, 0.022073, 0.018483, 0.013530, 0.0061365, 0.0011157,buy
2021-04-19,none,a150,a135,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,63.0520833333333,77.0383333333334,349.6025,37.5845833333333, 0.024795, 0.005001, 0.007896, 0.0109441, 0.0089708,buy
2021-04-20,none,none,a135,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,63.8629166666667,77.9616666666667,350.520833333333,38.52875, 0.033350, 0.023075, 0.031228, 0.0352939, 0.0281906,buy
2021-04-21,none,none,a135,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,64.6775,78.8875,351.440416666667,39.4745833333333, 0.018804, 0.011552, 0.018645, 0.0302604, 0.0190885,buy
2021-04-22,none,none,none,none,a45,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,65.4925,79.8125,352.358333333333,40.41875,-0.097232,-0.073249,-0.078246,-0.0897588,-0.0892260,sell
2021-04-23,none,none,none,none,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,66.3079166666667,80.7391666666667,353.27625,41.3629166666666,-0.090159,-0.081583,-0.088584,-0.0979456,-0.0180952,sell
2021-04-24,none,none,none,none,none,none,none,a0,a150,a180,a120,none,none,none,none,none,none,none,none,none,a90,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,67.1245833333333,81.6658333333334,354.191666666667,42.3058333333333, 0.013177, 0.070474, 0.057863, 0.0098304, 0.0204680,buy
2021-04-25,none,none,none,none,none,none,a90,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,a90,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,67.9445833333334,82.595,355.10875,43.2504166666666, 0.001477, 0.044788, 0.019117,-0.0463627, 0.0063082,sell
2021-04-26,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,none,a45,none,none,none,none,none,a90,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,68.7645833333333,83.5241666666667,356.024166666667,44.1945833333334,-0.042276,-0.044256,-0.066907, 0.0086166,-0.0446958,sell
2021-04-27,none,none,none,none,none,none,none,a0,none,none,none,a90,a180,none,a45,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,69.5858333333333,84.45375,356.938333333333,45.1366666666667,-0.110777,-0.112749,-0.092135,-0.0004862,-0.1101571,sell
2021-04-28,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a45,none,none,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,70.4091666666667,85.385,357.852916666667,46.08, 0.012449, 0.015362,-0.004665, 0.0504662, 0.0171144,buy
2021-04-29,none,none,none,none,a60,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,71.235,86.3175,358.767083333333,47.02375, 0.151972, 0.169106, 0.127787, 0.1108317, 0.1693736,buy
2021-04-30,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,72.0620833333334,87.25125,299.680833333333,47.9670833333333, 0.112375, 0.106138, 0.111369, 0.0652655, 0.1124026,buy
2021-05-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,72.89,88.1858333333334,0.59375,48.91, 0.051053, 0.040601, 0.050088, 0.0445757, 0.0579512,buy
2021-05-02,none,none,none,a90,none,a120,none,none,none,a60,a0,none,a120,none,none,none,a90,none,a60,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,73.72,89.12125,1.50625,49.8525,-0.026601, 0.002554,-0.020835, 0.0015884,-0.0003516,sell
2021-05-03,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a60,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,74.5516666666667,90.0570833333334,2.41791666666667,50.7954166666667, 0.009881, 0.011667, 0.009650, 0.0632347, 0.0163032,buy
2021-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,75.3858333333333,90.995,3.32958333333333,51.7383333333333, 0.041088, 0.059025, 0.047300, 0.0473002, 0.0440052,buy
2021-05-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,76.2216666666667,91.9341666666667,4.24125,52.68125, 0.042557, 0.039416, 0.048739, 0.0310750,-0.0078694,buy
2021-05-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,77.06,92.8758333333334,5.15333333333333,53.6254166666667, 0.046567, 0.029776, 0.050582, 0.0295777, 0.0060728,buy
2021-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,a120,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,77.8995833333334,93.8170833333333,6.06333333333333,54.5679166666667, 0.003197,-0.061089,-0.043775,-0.0571552,-0.0956051,sell
2021-05-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,78.7408333333333,94.75875,6.97333333333333,55.5108333333334, 0.047868, 0.067188, 0.054884, 0.0228703, 0.0440165,buy
2021-05-09,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,79.5829166666667,95.7016666666666,7.88208333333333,56.4516666666667, 0.000173,-0.003203, 0.013361, 0.0091424,-0.0237821,sell
2021-05-10,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,80.43,96.6491666666667,8.79416666666667,57.3979166666667, 0.045049, 0.043123, 0.038817, 0.0497277, 0.0547049,buy
2021-05-11,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,81.2775,97.5945833333333,9.7025,58.3395833333333,-0.014115,-0.031487, 0.023997, 0.0096961, 0.0281208,sell
2021-05-12,none,none,none,none,none,a135,a120,none,a90,none,a120,none,a0,none,a60,none,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,82.1258333333333,98.54,10.61,59.2808333333333, 0.078716, 0.072565, 0.086210, 0.1052182, 0.0519759,buy
2021-05-13,none,none,a150,none,none,none,a120,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,82.9816666666667,99.4933333333333,11.5229166666667,60.2283333333334, 0.098426, 0.071936, 0.081510, 0.0698737, 0.0673243,buy
2021-05-14,none,none,a150,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,83.8308333333334,100.437083333333,12.4266666666667,61.1666666666667, 0.000493, 0.004821, 0.014235,-0.0167046, 0.0015963,sell
2021-05-15,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,84.69125,101.394166666667,13.34,62.1141666666667, 0.034094, 0.009794, 0.024558,-0.0034912, 0.0084021,buy
2021-05-16,none,none,a150,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,85.5458333333334,102.342083333333,14.24375,63.0529166666667, 0.096005, 0.016847, 0.090405, 0.0379366, 0.0596063,buy
2021-05-17,none,none,a150,none,none,none,none,none,a150,a120,a180,none,none,none,none,a120,none,none,none,a135,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,86.4091666666667,103.298333333333,15.15375,63.9995833333333, 0.020437,-0.023850, 0.031978, 0.0000260, 0.0215127,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,none,none,a135,none,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,87.2708333333333,104.252083333333,16.06125,64.9425, 0.006597,-0.058986, 0.006403,-0.0190279, 0.0114102,sell
2021-05-19,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a135,a120,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,88.1329166666667,105.205416666667,16.965,65.8825,-0.010035,-0.014984,-0.003340,-0.0090560,-0.0009626,sell
2021-05-20,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a120,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,89,106.162916666667,17.8725,66.82625,-0.022292,-0.026979,-0.038294,-0.0303391,-0.0089666,sell
2021-05-21,none,none,none,none,a90,none,none,none,none,a180,a120,none,a90,a90,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,89.8741666666667,107.1275,18.7841666666667,67.7745833333333,-0.051339,-0.006222,-0.047963,-0.0696101,-0.0322258,sell
2021-05-22,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,90.7445833333333,108.08,19.68875,68.7154166666667,-0.019614, 0.000216,-0.026524,-0.0366793,-0.0144026,sell
2021-05-23,none,none,none,none,a90,none,none,none,none,a150,a90,a120,a120,none,none,none,none,none,none,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667,91.6170833333333,109.04,20.5941666666667,69.6579166666667, 0.000614, 0.000064, 0.013037,-0.0036943, 0.0094027,buy
2021-05-24,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667,92.4925,110,21.4995833333333,70.6008333333333, 0.035266, 0.029499, 0.028475,-0.0246318, 0.0319503,buy
2021-05-25,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333,93.3716666666667,110.969583333333,22.405,71.5441666666667, 0.034271, 0.050827, 0.038442, 0.0012500, 0.0389772,buy
2021-05-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,315.324166666667,94.2516666666667,111.93,23.3108333333333,72.4870833333334, 0.049502, 0.063477, 0.071141, 0.0552930, 0.1246210,buy
2021-05-27,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,a90,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667,95.1358333333333,112.896666666667,24.2166666666667,73.4320833333333, 0.043859, 0.043263, 0.039257, 0.0398983, 0.0338239,buy
2021-05-28,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a90,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333,96.0220833333333,113.863333333333,25.1233333333333,74.3758333333333, 0.017593, 0.027315, 0.001801, 0.0305579, 0.0314354,buy
2021-05-29,a120,none,none,none,none,none,none,a0,none,a60,a0,none,a150,none,none,none,none,none,none,a150,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667,96.9116666666667,114.8325,26.03,75.3216666666667,-0.049886, 0.060481, 0.060646,-0.0521070,-0.0186949,sell
2021-05-30,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667,97.8041666666667,115.803333333333,26.9366666666667,76.26625,-0.057239, 0.004215,-0.002638,-0.0571779,-0.0459327,sell
2021-05-31,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a150,a135,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,98.69875,116.774166666667,27.8433333333333,77.2125,-0.008399, 0.009226, 0.011257, 0.0525074, 0.0232532,buy
2021-06-01,a120,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a135,none,none,none,none,a135,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667,99.5875,117.73875,28.7420833333333,78.1495833333333,-0.064885, 0.019505, 0.014549,-0.0314670,-0.0417223,sell
2021-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a135,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667,317.73875,100.489166666667,118.714583333333,29.65,79.09625, 0.041267, 0.038312, 0.038048, 0.0809679, 0.0452767,buy
2021-06-03,none,none,none,none,a90,none,none,none,none,a0,a60,none,a90,none,none,none,a120,a120,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085,101.39375,119.691666666667,30.5579166666667,80.0445833333333, 0.034313, 0.024256, 0.031549, 0.0330756, 0.0231976,buy
2021-06-04,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,a120,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667,102.301666666667,120.67,31.4670833333333,80.9929166666667, 0.001281, 0.007993, 0.019040, 0.0238912, 0.0089166,buy
2021-06-05,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125,103.206666666667,121.645833333333,32.3716666666667,81.9379166666667,-0.008097, 0.012463, 0.011388, 0.0045602, 0.0070356,sell
2021-06-06,none,a180,none,none,a90,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333,104.115833333333,122.621666666667,33.2754166666667,82.88125,-0.022665, 0.002649, 0.001368,-0.0010455,-0.0006579,sell
2021-06-07,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667,105.032083333333,123.605,34.1854166666667,83.8308333333333,-0.006941, 0.011139, 0.005306, 0.0004900, 0.0038667,sell
2021-06-08,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,105.951666666667,124.59,35.0954166666667,84.7808333333333, 0.006380, 0.023577, 0.048703, 0.0478164, 0.0428609,buy
