Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-30,1,2,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009870,-0.0071942, 0.0024706, 0.003452,-0.0072224,buy
2021-07-31,1,2,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0104726,-0.0094343, 0.0010308,-0.005337, 0.0074712,sell
2021-08-01,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0009890,-0.0027043, 0.0021792,-0.003862, 0.0002303,buy
2021-08-02,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034297,-0.0061548,-0.0040635,-0.003122, 0.0044636,sell
2021-08-03,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0035208,-0.0001991, 0.0017745, 0.002219,-0.0018678,sell
2021-08-04,2,0,0,0,0,2,0,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0026107,-0.0023566,-0.0053005,-0.005873,-0.0025696,sell
2021-08-05,0,1,0,0,0,2,2,3,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.0085788,-0.0174206,-0.0146723,-0.009206, 0.0172088,sell
2021-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0023153,-0.0051755,-0.0073458,-0.008135,-0.0097918,sell
2021-08-07,0,1,2,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0185293, 0.0151582, 0.0153265, 0.020320, 0.0140087,buy
2021-08-08,0,1,2,1,0,1,1,2,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,-0.0179968,-0.0074009,-0.0208530,-0.020359,-0.0261592,sell
2021-08-09,0,0,2,2,0,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0144385,-0.0171705,-0.0196730,-0.019102,-0.0166740,sell
2021-08-10,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0078924, 0.0060821, 0.0080613, 0.007013, 0.0045895,buy
2021-08-11,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0000843, 0.0033011,-0.0098685,-0.000764, 0.0005611,buy
2021-08-12,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0106403,-0.0087781,-0.0132155,-0.002784,-0.0035852,sell
2021-08-13,1,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0044082, 0.0153908, 0.0047001, 0.014684, 0.0058359,buy
2021-08-14,1,2,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0065440, 0.0038659, 0.0060463, 0.004575, 0.0075192,buy
2021-08-15,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0053179, 0.0014969, 0.0051904, 0.000798, 0.0037982,buy
2021-08-16,0,1,1,0,0,1,1,3,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0, 0.0002950,-0.0021030, 0.0019557,-0.005732,-0.0032636,buy
2021-08-17,0,1,2,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0126922,-0.0082036,-0.0050332,-0.007363,-0.0098184,sell
2021-08-18,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000502,-0.0003232,-0.0138241, 0.003038,-0.0003232,sell
2021-08-19,4,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0001560, 0.0024031, 0.0019470, 0.002513, 0.0022670,buy
2021-08-20,1,2,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0157315, 0.0069811, 0.0106219, 0.005350, 0.0136596,buy
2021-08-21,2,0,2,1,2,2,0,1,0,1,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.0063278,-0.0043683,-0.0067464,-0.001579,-0.0077725,sell
2021-08-22,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0034667, 0.0116794, 0.0050672, 0.001990, 0.0146139,buy
2021-08-23,0,0,1,3,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0007623, 0.0031418,-0.0006984, 0.002793, 0.0047030,sell
2021-08-24,0,1,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0069985, 0.0044038, 0.0064852, 0.005312, 0.0071471,buy
2021-08-25,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0217348, 0.0189765, 0.0206611, 0.010192, 0.0187311,buy
2021-08-26,0,1,3,2,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0155469,-0.0151872,-0.0133790,-0.006658,-0.0148028,sell
2021-08-27,0,2,2,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0075911,-0.0130216,-0.0095649,-0.009659,-0.0119244,sell
2021-08-28,1,2,3,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0122297, 0.0111377, 0.0141216, 0.014704, 0.0140947,buy
2021-08-29,1,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0103753, 0.0106481, 0.0138444, 0.013351, 0.0103323,buy
2021-08-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0126722,-0.0099867, 0.0109431, 0.002342, 0.0126722,sell
2021-08-31,2,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0032508,-0.0132674,-0.0105939, 0.003433,-0.0139072,sell
2021-09-01,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0203133,-0.0247335,-0.0191469,-0.015736,-0.0146629,sell
2021-09-02,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0078724,-0.0002424,-0.0018860,-0.001241,-0.0084862,sell
2021-09-03,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0230875,-0.0232968,-0.0211185,-0.013457,-0.0271871,sell
2021-09-04,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0063429,-0.0052076,-0.0086293,-0.007918,-0.0046931,sell
2021-09-05,2,1,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.0192596,-0.0014033, 0.0002953,-0.001403,-0.0037772,sell
2021-09-06,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,-0.0193074,-0.0270530,-0.0084884,-0.027601,-0.0184219,sell
2021-09-07,3,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0066241,-0.0002111,-0.0028366,-0.007545,-0.0002111,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0136587,-0.0125211,-0.0160840,-0.013718,-0.0200175,sell
2021-09-09,2,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0174587,-0.0174117,-0.0188152,-0.014263,-0.0177876,sell
2021-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0086033,-0.0068130,-0.0067756,-0.002929,-0.0068130,sell
2021-09-11,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0118671,-0.0136960,-0.0149799,-0.006194,-0.0150103,sell
2021-09-12,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0048785,-0.0033207, 0.0125829,-0.002461,-0.0077231,sell
2021-09-13,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0204165,-0.0210157,-0.0040482,-0.014814,-0.0211950,sell
2021-09-14,0,1,1,1,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0232752,-0.0210521,-0.0233033,-0.023633,-0.0232564,sell
2021-09-15,1,1,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0081828, 0.0090972, 0.0081081, 0.017558, 0.0069653,buy
2021-09-16,1,1,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0033057,-0.0014594,-0.0007576,-0.002185, 0.0014421,sell
2021-09-17,0,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0082530, 0.0061326,-0.0125248,-0.002471,-0.0086486,sell
2021-09-18,3,2,3,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0134749,-0.0105558,-0.0102864,-0.011051,-0.0045785,sell
2021-09-19,1,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0263081,-0.0235591,-0.0003603,-0.024123,-0.0203352,sell
2021-09-20,1,2,2,0,2,1,1,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,-0.0095875,-0.0085116,-0.0105199,-0.012734,-0.0116706,sell
2021-09-21,1,1,2,2,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0057397,-0.0054868,-0.0055984,-0.004699,-0.0014959,sell
2021-09-22,1,1,0,2,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0044208, 0.0029575, 0.0035975, 0.001355, 0.0045047,buy
2021-09-23,1,1,1,3,2,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0, 0.0030869, 0.0044134, 0.0054976, 0.004926, 0.0052258,buy
2021-09-24,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0151916, 0.0078418, 0.0084863, 0.007671,-0.0044258,buy
2021-09-25,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041360, 0.0028656, 0.0062044, 0.007590,-0.0036674,sell
2021-09-26,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0110353,-0.0041958, 0.0065982,-0.002131, 0.0062251,buy
2021-09-27,2,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0108309, 0.0177642, 0.0161023, 0.016520, 0.0090943,buy
2021-09-28,4,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0055737, 0.0033016, 0.0013971, 0.005097, 0.0040607,buy
2021-09-29,2,2,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0104358,-0.0095818,-0.0113930,-0.010436,-0.0034379,sell
2021-09-30,3,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0086428, 0.0135025, 0.0125774, 0.013415, 0.0086428,buy
2021-10-01,2,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0010723, 0.0173911, 0.0034911,-0.001194,-0.0013509,buy
2021-10-02,1,1,1,1,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0066127,-0.0061590, 0.0007888,-0.001339,-0.0013394,sell
2021-10-03,1,0,1,0,0,3,2,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0241242,-0.0249929,-0.0000130,-0.013768,-0.0252101,sell
2021-10-04,2,0,2,1,2,3,1,0,1,0,1,0,0,1,1,2,1,1,2,0,1,0,0,0,0,1,0,0,0, 0.0057744, 0.0035528, 0.0212991, 0.002436, 0.0063851,buy
2021-10-05,1,2,3,1,2,2,0,0,1,0,1,0,0,2,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.0097028,-0.0113157,-0.0045857,-0.001346,-0.0093825,sell
2021-10-06,2,1,4,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0017182, 0.0023063,-0.0021559, 0.004652,-0.0041732,sell
2021-10-07,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,-0.0102768,-0.0167285,-0.0116211,-0.010251,-0.0116211,sell
2021-10-08,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0, 0.0014760, 0.0008969, 0.0028734, 0.001346, 0.0022340,buy
2021-10-09,1,0,0,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0210157,-0.0168092,-0.0191789,-0.020639,-0.0185139,sell
2021-10-10,0,0,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0131085, 0.0142620, 0.0122815, 0.014184, 0.0134162,buy
2021-10-11,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0006807,-0.0049614, 0.0014135,-0.000872,-0.0016088,sell
2021-10-12,1,0,2,0,1,1,1,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0088136,-0.0021844, 0.0197518, 0.013508, 0.0137831,buy
2021-10-13,1,0,2,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0261289,-0.0267163, 0.0089689,-0.023093,-0.0144853,sell
2021-10-14,2,0,2,0,1,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0053322, 0.0071295, 0.0204114, 0.016467, 0.0197924,buy
2021-10-15,2,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0052315,-0.0054758, 0.0066539,-0.004198, 0.0066539,buy
2021-10-16,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0085097,-0.0045421,-0.0021569,-0.008248,-0.0025949,sell
2021-10-17,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0059642,-0.0035773,-0.0032959,-0.012998,-0.0066834,sell
2021-10-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0072668, 0.0021007, 0.0068539, 0.016456, 0.0161550,buy
2021-10-19,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0185451, 0.0207531, 0.0200750, 0.022212, 0.0152257,buy
2021-10-20,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0117850,-0.0211426,-0.0176351,-0.018650, 0.0128610,sell
2021-10-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0250981, 0.0206912, 0.0240923, 0.024159, 0.0284191,buy
2021-10-22,0,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0098782, 0.0077321, 0.0193651, 0.009413, 0.0071375,buy
2021-10-23,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0096503, 0.0280237,-0.0153433,-0.005641, 0.0171444,sell
2021-10-24,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0066698,-0.0006557, 0.0099507,-0.000357, 0.0015526,buy
2021-10-25,2,0,2,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0027952,-0.0174868,-0.0291748,-0.017080,-0.0182623,sell
2021-10-26,0,2,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0122704, 0.0048204,-0.0099287,-0.007622,-0.0035404,sell
2021-10-27,2,1,1,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1, 0.0080064, 0.0144961, 0.0102662, 0.006945, 0.0089508,buy
2021-10-28,0,2,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0019335,-0.0016983,-0.0002715, 0.005112, 0.0064314,sell
2021-10-29,0,2,2,0,1,0,2,3,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0, 0.0023431, 0.0079078, 0.0001586, 0.000098, 0.0064013,sell
2021-10-30,1,1,2,1,1,0,3,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0093503, 0.0135344,-0.0080277,-0.009285,-0.0083234,buy
2021-10-31,2,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171248,-0.0041435,-0.0089780,-0.001782,-0.0014367,sell
2021-11-01,1,2,2,1,3,1,1,0,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0033709,-0.0003890,-0.0034065,-0.000293, 0.0021044,sell
2021-11-02,1,2,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0049051,-0.0035468,-0.0103752,-0.007135,-0.0084827,sell
2021-11-03,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0025112,-0.0011235,-0.0015299, 0.006595,-0.0032061,sell
2021-11-04,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0067960, 0.0070920, 0.0075174, 0.007579, 0.0080320,buy
2021-11-05,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0089223,-0.0144881,-0.0028311,-0.004938,-0.0072050,sell
2021-11-06,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0000188,-0.0056866, 0.0238501,-0.006769, 0.0069762,buy
2021-11-07,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0033804,-0.0026011,-0.0044550, 0.000305, 0.0015519,sell
2021-11-08,1,2,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0017265, 0.0230364, 0.0065287, 0.006819, 0.0068187,buy
2021-11-09,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0143332,-0.0165481,-0.0059022,-0.017778,-0.0194679,sell
2021-11-10,1,1,0,0,0,1,1,3,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0393305,-0.0176500,-0.0359232,-0.037384,-0.0380768,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0131506,-0.0109437,-0.0114928,-0.011075,-0.0131506,sell
2021-11-12,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0296070,-0.0272995,-0.0322218,-0.019722,-0.0311837,sell
2021-11-13,3,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.0069362,-0.0036593,-0.0120105,-0.010273,-0.0078085,sell
2021-11-14,2,2,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0119126, 0.0096037, 0.0126287, 0.010529, 0.0109146,buy
2021-11-15,0,1,2,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0042609, 0.0046634,-0.0036013,-0.004261, 0.0045378,sell
2021-11-16,1,1,2,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,0, 0.0067970, 0.0025290, 0.0014253, 0.006799, 0.0062675,buy
2021-11-17,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.0184449, 0.0175690, 0.0189554, 0.017385, 0.0166558,buy
2021-11-18,2,0,0,2,0,0,2,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0125260,-0.0145918,-0.0116331,-0.013447,-0.0121467,sell
2021-11-19,2,0,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0172731, 0.0165291, 0.0157199,-0.002621, 0.0092709,buy
2021-11-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0004601, 0.0019556, 0.0065537,-0.000831, 0.0016667,buy
2021-11-21,2,0,2,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0208539, 0.0259213, 0.0154878, 0.001228, 0.0219876,buy
2021-11-22,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0144119, 0.0198070, 0.0109578, 0.028512, 0.0246441,buy
2021-11-23,2,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0144533,-0.0013303,-0.0021355,-0.001317,-0.0017807,sell
2021-11-24,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,-0.0177028, 0.0209148,-0.0006543,-0.009203, 0.0176204,sell
2021-11-25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0099429, 0.0221730, 0.0218276, 0.021828, 0.0054245,buy
2021-11-26,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043413,-0.0124369,-0.0142617,-0.001430, 0.0012525,sell
2021-11-27,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0263954, 0.0112617, 0.0238542, 0.020511, 0.0201189,buy
2021-11-28,1,0,1,1,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0109624,-0.0009052,-0.0008341, 0.006541, 0.0065791,sell
2021-11-29,0,1,1,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0270598,-0.0112029,-0.0097039, 0.000492,-0.0053582,sell
2021-11-30,0,1,3,0,1,1,4,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0, 0.0089420, 0.0080052, 0.0060466, 0.008113, 0.0090430,buy
2021-12-01,1,1,2,0,2,2,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,-0.0081212,-0.0030864,-0.0025763,-0.002901,-0.0023219,sell
2021-12-02,1,1,2,1,2,0,2,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0, 0.0082204, 0.0050036, 0.0067455, 0.003871, 0.0059082,buy
2021-12-03,1,0,2,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0001858, 0.0007276, 0.0086429, 0.001962, 0.0044382,buy
2021-12-04,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0154904, 0.0068659,-0.0165641,-0.016310,-0.0176543,sell
2021-12-05,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0189720, 0.0145159, 0.0192494, 0.014516, 0.0194476,buy
2021-12-06,1,0,0,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0112883, 0.0116731, 0.0127083, 0.020833, 0.0126122,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0254269, 0.0262773, 0.0195021, 0.026418, 0.0225337,buy
2021-12-08,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0144489, 0.0348879, 0.0329742, 0.019879, 0.0180134,buy
2021-12-09,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0076939, 0.0177231, 0.0184655, 0.007725,-0.0125441,buy
2021-12-10,0,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0040106, 0.0071607, 0.0106944, 0.000376, 0.0062535,buy
2021-12-11,1,1,0,0,3,1,1,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0101876,-0.0171088,-0.0177358,-0.022395,-0.0174766,sell
