Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,0,0,2.58,0,0,4.51,3.71,3,0,0,0.76,8.32,2.95,0,1.77, 0.02937,-0.006360, 0.0443090,-0.00989753, 0.0302366,buy
2020-09-30,0,2.7,5.16,0,0,2.47,5.92,5.5,2.6,5.7,3.5,5.32,2.47,2.67,2.49, 0.06282, 0.076952, 0.0769517, 0.07932195, 0.0675446,buy
2020-10-01,0,5.49,3.25,0,2.42,0,1.13,2.32,0,3,1.13,2.32,4.16,1.51,2.49, 0.05729, 0.028167, 0.0509834, 0.05407985, 0.0895784,buy
2020-10-02,2.2,3.87,2.95,0,4.44,0,1.38,4.77,2.97,4.23,1.38,1.8,4.47,2.56,2.2,-0.04742,-0.065533,-0.0590364,-0.03701205,-0.0655331,sell
2020-10-03,6.2,0,2.03,0,0,2.7,4.35,4.11,0,2.7,4.35,4.11,2.03,2.74,3.46,-0.01028,-0.016398,-0.0102799, 0.03030680,-0.0255141,sell
2020-10-04,1.52,2.82,0,0,0,4.59,2.12,0,1.56,2.12,5.85,0,3,0,1.52,-0.09804,-0.076257,-0.0916550,-0.09690490,-0.0954857,sell
2020-10-05,8.28,5.62,0,0,2.82,0,5.18,2.67,5.84,2.53,8.09,2.6,0,0,5.51,-0.11097,-0.035962,-0.0267717,-0.05578795,-0.0272588,sell
2020-10-06,3,8.89,0,1.71,2.42,0,2.97,2.65,4.66,0,5.94,1.26,4.13,2.65,3,-0.03256,-0.004447,-0.0067351,-0.00669600,-0.0066960,sell
2020-10-07,1.62,4.63,2.82,2.97,2.4,0,2.7,2.79,2.82,2.79,4.38,2.95,5.37,0,1.62, 0.10131, 0.032189, 0.0717749, 0.09655259, 0.0719047,buy
2020-10-08,0,0,2.72,2.79,0,2.74,5.01,0,0,0,4.79,2.72,5.53,0,2.87, 0.06605, 0.041963, 0.0497289, 0.04706546, 0.0439799,buy
2020-10-09,1,0,0,1.64,0,2.97,7.04,0,0,0,1.7,0,5.31,2.67,2.97, 0.04232, 0.029942, 0.0325480,-0.00037393, 0.0401458,buy
2020-10-10,5.62,1.29,1.61,5.51,5.84,2.47,2.05,1.84,4.46,4.26,4.29,4.18,2.97,3.18,2.89,-0.03682, 0.036610, 0.0086502, 0.03325416, 0.0029587,buy
2020-10-11,2.89,5.6,2.95,0,2.65,2.82,1.58,5.33,2.95,5.6,2.82,2.95,5.27,4.23,0,-0.01494,-0.054707,-0.0459249,-0.04054043,-0.0547072,sell
2020-10-12,0,2.36,10.01,0,0,0,5.62,2.12,4.77,4.78,2.67,4.94,0,2.95,2.67, 0.03019, 0.015436, 0.0154356, 0.01555109, 0.0262717,buy
2020-10-13,2.4,4.8,0,0,0,0,2.26,0,2.42,0,0,2.38,2.4,2.26,1.59, 0.06122, 0.059821, 0.0698241, 0.06288569, 0.0486895,buy
2020-10-14,6.65,4.11,0,2.67,0,0,0,3.18,3.32,2.67,3.86,3.94,2.82,2.87,0,-0.06591,-0.065430,-0.0433792,-0.07485785,-0.0258355,sell
2020-10-15,4.47,0,2.47,0,2.4,0,0,0.9,0.9,0,2.95,1.52,2.47,0,2.4, 0.07264, 0.061789, 0.0624886, 0.07810202, 0.0746469,buy
2020-10-16,5.6,0,2.51,0.59,2.82,2.67,0,7.58,4.13,2.51,5.6,3.45,0.59,2.82,2.67, 0.00913,-0.033446, 0.0185905,-0.04321795,-0.0337806,sell
2020-10-17,0.8,5.05,0,4.74,0,2.47,2.87,3.65,2.69,4.14,2.38,1.76,3.27,2.47,2.87, 0.01001, 0.057930, 0.0583924, 0.05771511, 0.0527265,buy
2020-10-18,4.44,0,2.82,4.39,1.32,0,7.9,5.72,7.31,6.61,2.82,5.56,1.42,2.87,0,-0.04298,-0.050993,-0.0419444,-0.03447171,-0.0408440,sell
2020-10-19,2.95,0,2.51,4.64,1.7,5.69,0,7.65,8.89,3.67,0,4.82,5.18,0,2.58, 0.06375, 0.100513, 0.0993240, 0.06125939, 0.0984834,buy
2020-10-20,1.54,4.07,0,5.67,7.58,0,0.81,8.23,6.82,4.72,5.22,2.42,5.51,2.4,0.81, 0.03005, 0.069435, 0.0432837, 0.02624297,-0.0089814,buy
2020-10-21,5.35,2.95,0,1.52,4.92,2.89,1.39,4.56,1.59,2.72,5.92,2.2,3.9,2.89,4.36, 0.01251, 0.001080, 0.0314254, 0.02050397, 0.0267748,buy
2020-10-22,1.43,7.74,2.56,0,2.97,2.24,4.89,2.84,2.65,5.46,7.76,0,3.92,2.24,5.29, 0.00201,-0.040986,-0.0725184,-0.05916658,-0.0303704,sell
2020-10-23,4.25,3,4.34,0,2.62,2.72,2.95,0,0,5.34,1.55,3.9,3,2.79,5.74, 0.00366, 0.000139, 0.0255865, 0.01478373, 0.0375502,buy
2020-10-24,2.95,7.73,0,0,4.97,0,2.1,2.95,0,7.23,2.65,2.95,2.95,2.82,2.1, 0.07535, 0.011314, 0.0073209, 0.01858482, 0.0428571,buy
2020-10-25,4.66,4.89,2.56,1.9,8.91,0,0,0,2.72,8.55,2.56,4.63,0,2.56,1.9, 0.01679, 0.062753, 0.0311832,-0.00767195, 0.0769178,buy
2020-10-26,0,5.93,0,2.95,1.38,5.3,5.6,0,2.56,5.58,0,2.74,2.65,0,7.63, 0.05129, 0.039098, 0.0283413, 0.04831962, 0.0215848,buy
2020-10-27,0,4.72,0,0,2.38,2.51,5.83,2.53,2.56,4.38,2.53,1.37,2.51,2.38,4.82, 0.03096, 0.034059, 0.0444437, 0.03812584, 0.0380114,buy
2020-10-28,0,3,2.44,2.49,2.89,0,2.7,0,0,0,0,2.7,0,5.38,5.44,-0.04023, 0.044268, 0.0442046, 0.00416974,-0.0104511,sell
2020-10-29,0,6.88,0,0,7.1,0,0,0,0,2.82,2.47,0,2.49,0,6.2, 0.00988,-0.095254,-0.1163367,-0.09845721, 0.0025069,sell
2020-10-30,0,2.97,0,1.56,2.95,0,2.42,6.1,2.56,0,5.39,3.54,1.56,0,2.95, 0.03573, 0.014682,-0.0025012, 0.01387503, 0.0082574,buy
2020-10-31,2.95,1.37,2.95,2.97,2.32,5.42,0,2.06,0,2.77,4.02,2.06,5.86,2.95,5.27, 0.03890, 0.019488,-0.0253828,-0.00516567, 0.0487016,buy
2020-11-01,2.84,2.84,0,2.2,2.95,0,2.42,3,2.84,2.42,2.95,3,2.2,2.84,0, 0.00365, 0.010067, 0.0078288, 0.05375223, 0.0100594,buy
2020-11-02,4.04,2.62,0,0,0,0,0,5.28,2.62,0,0,5.19,0,1.64,2.49,-0.03104,-0.031620,-0.0256508,-0.03161973,-0.0099140,sell
2020-11-03,2.47,4.42,2.56,0,2.7,0,0,4.79,1.7,2.65,0,4.86,5.26,2.47,0, 0.01624,-0.044135,-0.0295509,-0.04905051,-0.0277190,sell
2020-11-04,0,0,8.54,0,0,3,0,3.76,2.97,1.68,2.77,4.7,5.95,0,0, 0.07247, 0.058173, 0.0716336, 0.06577050, 0.0901869,buy
2020-11-05,0,0,0,0,0,0,5.47,5.18,0,0,0,2.6,2.6,2.58,2.87,-0.06935,-0.001683,-0.0036433,-0.02612684,-0.0036433,sell
2020-11-06,2.7,0,0,4.24,2.79,2.56,0,3,3,2.7,2.79,4.24,0,0,2.56, 0.02621, 0.035518, 0.0313258, 0.02692646, 0.0687717,buy
2020-11-07,0,2.44,0,2.82,2.4,2.7,0,5.08,0,2.44,2.7,5.16,2.74,0,2.4, 0.04835, 0.048354, 0.0493661, 0.03980599, 0.0414159,buy
2020-11-08,0,0,4.66,0,0,0,5.25,3.1,1.99,2.67,2.74,1.42,1.68,2.51,0,-0.05562, 0.003392,-0.0417194,-0.05835108,-0.0506229,sell
2020-11-09,2.38,0,5.36,0,0,2.89,1.65,0,2.74,2.38,1.65,2.62,0,2.89,0,-0.07093,-0.059082,-0.0828204,-0.07255619,-0.0709461,sell
2020-11-10,5.71,5.23,0.93,2.58,2.92,0,0,0,2.56,6.48,0,2.67,2.74,2.92,2.51,-0.07599,-0.026755,-0.0792668,-0.06930396,-0.0712217,sell
2020-11-11,7.31,2.95,3.61,0,0,0,0,2.7,2.87,4.29,3.49,2.97,2.95,0,0,-0.01673,-0.017609,-0.0611464,-0.04727737,-0.0064058,sell
2020-11-12,0,1.26,9.73,0,2.3,0,0,0,0,6.65,2.04,0,2.3,2.3,2.3, 0.01206,-0.013686,-0.0018870,-0.02838963,-0.0018870,sell
2020-11-13,4.11,5.36,2.97,0,0,2.87,1.22,5.21,4.11,5.36,7.08,2.32,0,2.34,2.87, 0.01887, 0.018921,-0.0029081, 0.01859405, 0.0055691,buy
2020-11-14,5.76,4.64,1.65,2.74,0,0,5,0,2.56,5.1,6.95,0,2.74,0,2.44,-0.06181,-0.057522,-0.0575220, 0.00676797,-0.0575220,sell
2020-11-15,1.82,2.53,2.95,0,2.72,1.54,8.59,2.32,8.24,0,7.3,2.67,0,2.72,1.54,-0.03494,-0.028032,-0.0238854,-0.03291761, 0.0193207,sell
2020-11-16,0,2.97,2.49,1.84,0,10.72,1.62,8.63,7.17,2.84,2.97,2.47,4.33,2.65,5.84,-0.01586, 0.002335,-0.0080725,-0.01101189,-0.0432811,sell
2020-11-17,0,3,0,5.84,5.87,2.56,5.56,1.46,4.41,0,2.87,3.9,5.97,2.84,4.3,-0.00996,-0.003568,-0.0115574,-0.00116893,-0.0141887,sell
2020-11-18,5.74,0,0,1.27,0,0,7.45,1.76,0,2.24,0,4.02,4.24,0,5.72,-0.00947,-0.047263,-0.0574552,-0.04598740,-0.0419910,sell
2020-11-19,0,2.36,2.56,0,0,0,7.21,5.62,2.6,2.4,2.56,8.71,0,2.67,4.2, 0.09980, 0.072526, 0.0801145, 0.12328775, 0.0315057,buy
2020-11-20,0,2.51,2.72,0,0,2.79,1.68,4.32,0,2.79,2.51,3.42,2.58,0,2.72,-0.02662,-0.046122,-0.0561879,-0.05997765,-0.0591924,sell
2020-11-21,3,0,0,0,7.41,0,0,0,2.49,2.6,3,2.32,0,0,0, 0.02197,-0.013302,-0.0084231,-0.00446599,-0.0206063,sell
2020-11-22,2.67,0,0,0,2.44,2.62,2.77,0,2.62,0,0,2.44,2.77,2.67,0,-0.00462,-0.037539,-0.0480133,-0.00613103,-0.0628528,sell
2020-11-23,2.18,5.23,0,2.58,0,5.88,0,2.84,1.68,7.11,2.84,2.74,1.46,2.72,2.58,-0.01909,-0.065921,-0.0768559,-0.09695828,-0.0525575,sell
2020-11-24,2.95,2.97,3.18,0,0,2.53,5.39,0,2.72,5.92,0.8,2.67,2.53,2.38,0,-0.00239,-0.016023, 0.0612319, 0.02385865,-0.0001071,buy
2020-11-25,0,2.26,8.43,0,2.49,0,0,0,0,0,5.21,0,2.49,2.56,2.92,-0.01597,-0.038736,-0.0330729,-0.04102009,-0.0413118,sell
2020-11-26,0,5.67,2.53,1.27,2.65,0,2.92,4.84,2.7,2.65,8.42,2.14,1.27,0,2.7, 0.00419, 0.034762, 0.0593517, 0.07779440, 0.0310603,buy
2020-11-27,0,1.41,0.82,5.53,0,5.54,0,2.7,0,2.84,2.7,2.7,6.56,2.56,1.41, 0.02170,-0.042764,-0.0446753,-0.04973963, 0.0169507,sell
2020-11-28,2.51,0,2.08,2.18,2.51,0,4.91,0,2.47,2.44,2.51,0,4.26,0,2.51, 0.04268, 0.042677, 0.0452746, 0.05697194, 0.0456214,buy
2020-11-29,5.58,0,2.97,0,0,0,3.98,0,5.81,0,0,3.75,2.97,0,0, 0.03409, 0.015473, 0.0132000, 0.02267268, 0.0220607,buy
2020-11-30,0,5.5,4.22,0,2.6,0,3,2.97,2.58,0,0,5.92,4.24,2.58,2.97,-0.00628,-0.062978,-0.0479645,-0.03450806,-0.0721707,sell
2020-12-01,0,2.44,4,0,1.32,2.84,3.69,2.56,2.56,3.88,2.89,3.74,2.84,2.44,1.39,-0.04149,-0.040091, 0.0098651,-0.00179432, 0.0504795,sell
2020-12-02,0,2.44,2.53,0,1.61,2.3,5.95,0,2.3,1.61,0,2.53,3,2.44,2.95, 0.04218, 0.043242, 0.0383071, 0.03694505, 0.0465460,buy
2020-12-03,5.09,0,0,0,4.55,3,5.42,0,3,4.39,2.58,0,0,2.67,5.42, 0.08348, 0.009891, 0.0681377, 0.06983345, 0.0737009,buy
2020-12-04,0,2.72,0,5.2,2.44,9.21,0,0.92,4.66,5.16,2.65,4.28,0,0,3.74,-0.00787, 0.015409,-0.0181955,-0.02670184, 0.0419668,buy
2020-12-05,2.28,0,3.73,0,5.67,4.61,0,7.02,0,7.68,1.64,2.97,3.84,2.72,4.46, 0.13677, 0.080973, 0.0529227, 0.08300173, 0.0814433,buy
2020-12-06,3,0,10.02,0,2.95,2.01,3.38,2.97,2.84,7.36,3.38,4.83,2.95,0,2.97, 0.09722, 0.080737, 0.0853530, 0.10681818, 0.0972171,buy
2020-12-07,3.91,5.19,4.49,0,2.34,0,0.85,2.49,2.79,3.58,3.8,2.4,4.21,0,5.28,-0.02072, 0.027106,-0.0053321, 0.04149897, 0.0212510,buy
2020-12-08,5.21,2.74,2.32,2.65,1.87,0,3.67,5.51,2.79,5.9,6.33,2.42,2.74,2.53,2.96, 0.04323, 0.017079, 0.0346734, 0.01861851,-0.0435677,buy
2020-12-09,1.43,0,2.6,0.66,1.46,4.89,1.52,2.97,2.38,4.43,2.18,1.43,2.6,2.51,0,-0.01784,-0.009034, 0.0457820, 0.01062864, 0.0177026,buy
2020-12-10,2.34,0,2.36,1.73,5.21,5.69,2.08,6.09,5.87,4.92,6.15,2.77,0,2.56,3.23,-0.00149, 0.015951, 0.0128973, 0.00506992, 0.0061705,buy
2020-12-11,0,5.54,0,5.55,0,5.74,2.84,6.52,1.73,2.65,8.7,5.84,2.58,0,4.69, 0.01054,-0.020846,-0.0059009,-0.00193921,-0.0327775,sell
2020-12-12,2.38,1.51,2.53,1.94,0,0,6.95,4.39,1.42,3.82,7.47,0,1.51,3,5.48,-0.06601,-0.078552,-0.0657915,-0.06258952,-0.0627381,sell
2020-12-13,0,2.97,2.67,1.41,0,0,8.89,4.33,3.73,2.92,3.65,2.92,5.64,0,1.41, 0.08383, 0.048822, 0.0838269, 0.05344920, 0.0528644,buy
2020-12-14,0,4.68,0,5.59,0,5.28,6.29,6.96,5.92,4.09,7.21,4.03,4.68,0,2.87,-0.03195,-0.023263,-0.0182534,-0.08677249,-0.0745299,sell
2020-12-15,2.47,2.97,0,1.42,8.16,0,5.67,0,5.67,0,1.42,5.67,5.44,2.49,0,-0.04766,-0.060192,-0.0555421,-0.04678120,-0.0607382,sell
2020-12-16,2.58,2.79,2.47,0,0,2.82,4.59,0,0,2.72,2.47,1.87,2.79,2.82,2.58, 0.03096, 0.048722, 0.0527109, 0.06951150, 0.0194632,buy
2020-12-17,0,5.37,0,0,0,2.77,2.65,2.77,2.42,2.77,2.4,2.38,2.77,2.65,2.97,-0.00451, 0.014406,-0.0690395, 0.01260849,-0.0000119,buy
2020-12-18,2.51,0,2.67,0,3,0,0,0,0,3,2.51,0,0,0,2.67, 0.04986, 0.039032,-0.0029005, 0.02196069, 0.0292126,buy
2020-12-19,0,0,0,0,5.37,0,0,2.6,2.53,0,0,2.84,0,2.6,0, 0.00761, 0.042234, 0.0280831, 0.01681159, 0.0277851,buy
2020-12-20,0,0,2.12,2.26,7.22,5.45,2.77,1.71,6.34,2.32,0,6.33,4.89,1.71,2.26,-0.06547,-0.017844,-0.0479497,-0.00194218,-0.0383941,sell
2020-12-21,0,0,2.97,2.56,11.81,2.65,4.64,2.72,8.19,2.47,2.72,8.26,5.62,0,2.56,-0.07739, 0.025558,-0.0077433, 0.00646700, 0.0522194,buy
2020-12-22,2.92,0,1.29,0,8.22,0,4.95,0,5.38,0,0,5.23,3.85,2.92,0,-0.01859,-0.059586,-0.0279761,-0.02870552,-0.0345649,sell
2020-12-23,0,0,2.7,0,5.3,0,2.67,0,1.41,2.65,2.67,1.24,0,0,2.7, 0.01099,-0.035638,-0.0204196,-0.04145675,-0.0068221,sell
2020-12-24,1.85,5.58,0,0,0,5.09,0,5.23,2.79,2.65,2.44,2.44,3.14,2.74,2.84,-0.09377,-0.079709,-0.1100117,-0.12445334,-0.0795655,sell
2020-12-25,3,0,2.77,0,0,0,1.8,0,0,1.8,0,0,5.92,2.77,0,-0.01760,-0.002926,-0.0301338,-0.07780686,-0.0746402,sell
2020-12-26,3.95,0,0,0,2.72,0,2.79,0,0,2.79,2.72,0,1,0,2.95,-0.01537,-0.016629,-0.0659152,-0.00424805,-0.0205025,sell
2020-12-27,8,0,0,0,2.72,1.44,0,0,2.87,0,0,4.04,5.25,0,0, 0.01825, 0.021924, 0.0219242, 0.00289400,-0.0127841,buy
2020-12-28,2.95,5.4,0,2.74,0,7.49,0,6.03,4.76,3.56,2.72,5.55,5.53,2.74,2.47,-0.03216,-0.001242, 0.0064406,-0.01578592,-0.0728861,sell
2020-12-29,1.37,0,5.59,1.11,0,5.11,2.34,1.77,5.65,1.77,1.11,5.05,3.71,0,0,-0.01297, 0.005979,-0.0145071,-0.01085863, 0.0575544,sell
2020-12-30,2.38,0,2.65,2.95,2.49,1.79,3.94,4.33,1.79,5.35,5.44,0,2.4,2.65,2.9, 0.01391, 0.047375,-0.0205604, 0.05393618, 0.0648928,buy
2020-12-31,0,0,2.75,7.11,1.38,0,3.88,4.58,1.79,3.05,4.8,2.92,0,1.73,5.41,-0.04104,-0.108660,-0.1149783,-0.07648070,-0.1112654,sell
2021-01-01,1.24,7.58,2.95,2.89,0,5.35,2.95,4.78,2.89,5.48,5.9,0,4.98,2.49,6, 0.00651, 0.037760,-0.0009233,-0.00048663, 0.0398693,buy
2021-01-02,5.44,2.95,4.4,0,2.87,0,4.15,0,0,3.94,4.61,0,2.95,2.49,5.82,-0.02640,-0.023978,-0.0248098,-0.07206949,-0.0192057,sell
2021-01-03,4.49,0,5.25,0,0,0,0,0,2.87,0,0,2.38,2.72,0,1.77, 0.10601, 0.016094, 0.0067362, 0.10663071, 0.1066307,buy
2021-01-04,0,8.01,0,2.74,0,0,0,5.33,2.82,2.74,2.89,2.79,2.4,2.44,2.49,-0.02931,-0.024631,-0.0487144,-0.04938714,-0.0565588,sell
2021-01-05,5.07,0,2.56,0,1.48,0,0,0,2.6,0,0,2.47,2.56,1.48,0,-0.01605,-0.023910,-0.0313369, 0.02080163,-0.0183656,sell
2021-01-06,2.32,0,3,0,4.66,0,0,0,0,2.34,2.98,0,0,2.08,2.58,-0.00226, 0.009277,-0.0048256,-0.01535943,-0.0040542,sell
2021-01-07,0,5.69,1.73,2.62,2.95,2.74,4.42,5.59,2.72,4.52,4.45,2.87,2.62,5.82,2.74, 0.06338, 0.070175, 0.0701751, 0.07172254, 0.0518432,buy
2021-01-08,2.67,0,5.84,0,3,2.47,5.74,0.71,0,5.64,5.84,0.71,0,5.47,2.77, 0.01396, 0.047827, 0.0443953, 0.02720614, 0.0543563,buy
2021-01-09,1.08,1.24,4.22,0,4.96,0,7.39,0.98,2.58,2.32,3.16,5.83,2.3,4.96,1.08,-0.03266,-0.017821,-0.0352673,-0.03292456, 0.0611303,sell
2021-01-10,2.53,5.15,1.34,2.87,4.48,8.59,0,6.06,3.87,5.32,5.84,10.15,3.52,1.51,4.93, 0.02192, 0.020204, 0.0503452, 0.02425995,-0.0644931,buy
2021-01-11,3,5.81,0,0,7.47,3.39,0,3.26,5.31,2.08,2.83,6.95,2.42,2.67,6.29,-0.01267, 0.005417,-0.0084887, 0.00884085, 0.0216914,buy
2021-01-12,4.24,2.97,2.4,0,3.98,3.44,2.58,5.56,6.12,3.92,4.5,2.56,5.77,0,4.44,-0.06388,-0.021095,-0.0287317,-0.04619728,-0.0678971,sell
2021-01-13,5.24,2.62,0,0,2.95,7.59,0,4.74,2.95,4.59,5.62,5.72,4.56,0,2.42, 0.00073, 0.001059, 0.0353116,-0.00996228,-0.0160091,sell
2021-01-14,4.22,3.83,0,0,4.18,7.68,0,4.89,4.21,5.08,5.1,2.53,5.31,2.84,2.6, 0.03744, 0.067253, 0.0746097, 0.07431067, 0.0746097,buy
2021-01-15,2.58,0,2.34,0,2.87,6.99,0,1.8,0,5.76,4.19,1.8,0,2.49,2.34, 0.01893, 0.005476,-0.0171964,-0.01873181,-0.0136856,sell
2021-01-16,0,0,0,0,5.34,1.92,5.57,1.95,3.57,1.92,0,3.72,2.62,2.95,0, 0.01163,-0.004484, 0.0128636, 0.01793459, 0.0089563,buy
2021-01-17,0,0,0,2.44,0,10.04,0,3.77,3.77,3.72,2.95,3,3.66,0,2.44, 0.01999, 0.015975, 0.0126321, 0.01339669, 0.0227983,buy
2021-01-18,0.83,1.73,0,0,2.58,0,5.3,1.04,3.74,0,0.83,2.6,3.87,0,1.73, 0.00781,-0.025320,-0.0276300,-0.02694513,-0.0119137,sell
2021-01-19,2.95,2.72,0,0,2.49,0,2.42,3.99,1.32,2.49,5.37,0,1.99,2.67,2.72,-0.09499,-0.074574,-0.0771973,-0.07457444,-0.0690878,sell
2021-01-20,2.82,3,2.47,0,3,1.48,0,1.68,1.68,3,4.3,0,2.97,0,5.47,-0.03093, 0.017144,-0.0621284,-0.02477236,-0.0627135,sell
2021-01-21,0,6.63,2.5,0,2.26,5.42,0,7.84,4.84,5.15,5.42,3,5.33,0,6.24,-0.00550,-0.009327,-0.0050726,-0.03482752,-0.0254058,sell
2021-01-22,5.16,4.26,5.92,0,2.89,1.41,3.63,2.74,2.74,5.04,8.81,1.18,1.8,2.51,6.91, 0.03694, 0.036430,-0.0213932, 0.02504023, 0.0320284,buy
2021-01-23,4.51,4.57,4.48,0,2.67,2.95,2.97,3,4.89,5.92,4.22,5.24,2.67,2.65,2.18, 0.07477, 0.076574, 0.0797800, 0.07477267, 0.0707995,buy
2021-01-24,4.35,2.58,1.65,0,0,2.56,2.49,5.02,5.45,7.54,2.67,5.58,0,1.65,1.43, 0.03452, 0.041674, 0.0351027, 0.03819284,-0.0098934,buy
2021-01-25,2.95,7.06,2.49,0,0,2.89,0,6.7,4.71,0,0,2.9,4.68,2.49,8.79, 0.01255,-0.012308,-0.0123079, 0.00665407,-0.0170440,sell
2021-01-26,1.87,2.95,4.95,0,0,0,2.74,4.54,4.66,0,0,2.53,5.74,0,4.82,-0.03427,-0.041172,-0.0264117,-0.05760150,-0.0123980,sell
2021-01-27,2.92,0,0,2.51,2.84,0,2.58,1.97,1.38,2.92,2.84,0,1.97,2.51,2.58, 0.05843, 0.051077, 0.0351003, 0.03510027, 0.0335415,buy
2021-01-28,0,2.44,0,5.09,1.51,5.39,0,2.74,5.3,2.44,2.62,2.56,2.74,1.51,2.77, 0.05229, 0.055567, 0.0504877, 0.05229139, 0.0504946,buy
2021-01-29,0,0,2.77,0,5.51,0,2.89,0,2.97,2.77,2.89,0,0,2.95,2.56, 0.05265, 0.018766, 0.0172873, 0.01175284, 0.0108808,buy
2021-01-30,2.79,0,5.37,0,2.28,0,0,0,1.56,0,0,2.84,2.79,4.81,0,-0.06559,-0.050751,-0.0667831,-0.05528257,-0.0653955,sell
2021-01-31,0,7.98,3,2.77,0,0,0,2.56,3,2.77,2.56,2.74,2.4,2.84,2.62, 0.03094, 0.032212, 0.0044284,-0.03424573, 0.0079127,buy
2021-02-01,5.13,2.87,2.89,0,0,0,0,0,2.87,0,0,2.36,2.89,2.77,0, 0.02844, 0.029027, 0.0246173, 0.04711227, 0.0246173,buy
2021-02-02,5.33,2.12,4.58,0,2.62,0,0,0,2.95,2.74,4.5,0,1.84,0,2.62,-0.00244, 0.062253,-0.0154384,-0.00000094,-0.0083323,buy
2021-02-03,0,8.04,0,0,0,2.36,0,4.86,0,2.47,5.57,1.99,0,2.87,2.36, 0.03541, 0.035715, 0.0185247, 0.02564517, 0.0451636,buy
2021-02-04,4.39,1.27,2.79,2.95,0,4.82,0,5.21,2.51,5.28,5.73,3.47,2.95,0,2.26,-0.04239,-0.070251,-0.0826445,-0.03900280,-0.0552075,sell
2021-02-05,4.92,2.97,0,0,0,2.95,2.6,0.82,0,4.92,2.95,2.14,0.82,0,5.57, 0.04712, 0.017641,-0.0203821, 0.04454077, 0.0274963,buy
2021-02-06,1.99,2.18,3.43,2.62,0,0,8.1,2.44,2.62,0,4.61,5.48,5.18,2.97,2.87,-0.02186,-0.003115, 0.0306204, 0.03062038, 0.0073178,buy
2021-02-07,0,2.97,3.31,0,4.59,8.06,0,7.9,2.95,5.25,1.87,4,5.92,2.58,5.73, 0.05635, 0.054451, 0.0448265, 0.05665192, 0.0566519,buy
2021-02-08,3,0,6,0,16.43,0,0,0,2.38,5.87,3,2.34,3,2.84,6,-0.06521,-0.065213,-0.0713237,-0.03645016,-0.0928221,sell
2021-02-09,2.77,0,6.92,0,7.01,0,2.87,0,0,7.14,5.61,0,0,0,6.82,-0.02742, 0.046520, 0.0355416,-0.03124652, 0.0297068,buy
2021-02-10,1.9,5.02,0,0,1.61,2.38,0.7,2.77,4.02,3.08,5.95,2.6,2.77,2.77,2.58, 0.04459, 0.061048,-0.0610408, 0.04303968, 0.0441340,buy
2021-02-11,7.38,0,2.82,0,2.4,0,1.12,0,5.34,3.52,5.77,0,0,1.32,4.43, 0.00599, 0.000852, 0.0650753, 0.01532586,-0.0051374,buy
2021-02-12,4.76,0,0,0,2.58,0,4.15,0,2.12,1.77,1.79,2.58,2.38,1.46,2.97, 0.00045,-0.001188, 0.0243426,-0.02188329, 0.0057326,buy
2021-02-13,3.99,0,0,2.49,5.35,3.06,2.82,2.72,3.63,5.59,3.92,1.76,1.3,5.9,5.28, 0.05014, 0.039327, 0.0149222, 0.05676110, 0.0487771,buy
2021-02-14,4.43,0,0,0,0,10.75,2.97,0,5.39,2.97,3,2.77,2.72,2.84,1.43,-0.06307,-0.043996,-0.0742962,-0.03212951,-0.0694311,sell
2021-02-15,2.26,0,2.03,0,2.74,0,8.87,0,5.27,1.96,4.13,2.51,2.74,0,2.03,-0.02022,-0.032187,-0.0333996,-0.03855641,-0.0248903,sell
2021-02-16,0,0,5.94,0,4.49,0,6.8,0,0,5.72,2.95,0,0,2.62,5.94,-0.09713,-0.007995,-0.0032754,-0.10340729,-0.0046035,sell
2021-02-17,0,2.42,0,0,3,5.84,0,2.74,0,5.92,2.92,2.74,2.74,0,2.42, 0.01095, 0.033065, 0.0269004, 0.01756828, 0.0414076,buy
2021-02-18,2.51,0,0,0,4.33,0,2.4,5.39,2.79,3.99,2.74,0,0,2.6,2.51,-0.01758,-0.037296,-0.0123909,-0.01450076,-0.0181404,sell
2021-02-19,0,0,0,0,0,0,0,2.34,0,0,0,0,0,2.34,0, 0.08990, 0.073459, 0.0415237, 0.01045036, 0.0389429,buy
2021-02-20,5.42,0,0,0,2.79,0,0,0,2.72,0,1.47,2.7,2.79,0,0,-0.05687,-0.052985,-0.0508165,-0.02354327,-0.0507365,sell
2021-02-21,2.6,2.42,0,0,0,2.82,0,5.61,0,2.79,2.49,2.42,2.82,2.6,2.82,-0.12881, 0.070032, 0.0746603, 0.04671839, 0.0746603,buy
2021-02-22,0,2.95,2.89,0,0,0,2.82,0,2.95,0,0,2.89,2.82,0,0, 0.15810, 0.059254, 0.0592129, 0.12722156, 0.1165096,buy
2021-02-23,2.87,2.84,2.7,0,2.42,0,2.84,0,2.7,2.87,2.42,0,0,2.84,2.84,-0.05311,-0.024503,-0.0917389,-0.06076759,-0.0548948,sell
2021-02-24,0,2.44,2.72,0,0,5.71,1.34,0,0,2.44,2.79,0,1.34,2.72,2.92, 0.05514,-0.022435, 0.0082429,-0.02423975, 0.0061333,sell
