Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,0,0,1,1,2,0,0,1,3,0,3,3,3,3,3, 0.000122045, 0.006141, 0.023438, 0.023179, 0.0065733,buy
2020-08-02,2,0,0,2,3,2,0,0,0,0,3,6,6,0,6,6, 0.002600390, 0.001860, 0.002851, 0.002600, 0.0045391,sell
2020-08-03,1,0,2,0,2,2,0,1,0,3,0,6,3,3,6,3,-0.008310656,-0.000829,-0.005307, 0.000327,-0.0065208,sell
2020-08-04,1,2,0,2,2,3,1,0,0,3,3,6,6,3,6,6, 0.008100050,-0.004527, 0.000855, 0.005999, 0.0054836,buy
2020-08-05,1,2,1,2,1,4,1,0,0,3,3,6,9,0,6,9, 0.004507281, 0.009698, 0.005579, 0.017986, 0.0126264,buy
2020-08-06,0,0,2,1,0,1,1,0,0,3,3,0,3,3,0,3, 0.036719460, 0.008044,-0.007138, 0.000897, 0.0081136,buy
2020-08-07,0,2,1,0,0,0,0,1,2,0,3,3,3,3,3,3, 0.003884152, 0.005611, 0.004058, 0.016743, 0.0058334,buy
2020-08-08,1,3,0,0,0,0,0,0,0,6,3,0,0,3,0,0,-0.027372591,-0.021165,-0.027954,-0.027474,-0.0132078,sell
2020-08-09,0,2,0,0,0,0,1,1,2,3,0,6,3,3,0,3, 0.022242465,-0.049747,-0.001222,-0.016325,-0.0055981,buy
2020-08-10,0,1,0,0,0,1,2,2,3,6,3,9,3,0,3,3, 0.019515026, 0.018004,-0.013794, 0.019515, 0.0182063,buy
2020-08-11,0,1,0,0,0,1,4,0,2,9,3,6,0,3,3,0, 0.006679010, 0.018192,-0.004794,-0.008824,-0.0199507,sell
2020-08-12,0,1,0,0,0,2,2,1,0,3,0,6,3,0,3,3,-0.009006791,-0.012227,-0.010776,-0.009802,-0.0175369,sell
2020-08-13,1,0,1,0,0,1,1,2,0,3,3,0,3,3,3,3,-0.005065604,-0.015650,-0.000706,-0.011524,-0.0102959,sell
2020-08-14,2,0,0,1,0,1,2,2,0,0,3,3,3,6,3,6, 0.006939137, 0.023999, 0.023617, 0.013338,-0.0360365,buy
2020-08-15,3,0,1,0,0,1,3,0,1,6,3,3,0,6,6,3, 0.019990236, 0.016183, 0.011590, 0.006072,-0.0015405,buy
2020-08-16,1,0,1,1,1,3,1,1,0,3,3,6,6,6,3,0,-0.010112058,-0.001408,-0.000563,-0.002603,-0.0075601,sell
2020-08-17,2,1,1,1,1,4,2,1,0,6,3,9,6,6,6,3,-0.006152974,-0.008472,-0.013672,-0.007733,-0.0051604,sell
2020-08-18,3,1,2,2,0,1,3,2,0,9,3,9,6,6,9,0, 0.021364002, 0.024543, 0.023401, 0.026179, 0.0384123,buy
2020-08-19,3,0,2,3,0,1,2,3,0,6,3,6,9,6,9,3, 0.005222258, 0.006662, 0.002388, 0.002939, 0.0085620,buy
2020-08-20,1,1,1,1,0,1,2,1,1,3,0,3,6,3,6,6,-0.020884378,-0.014216,-0.002512,-0.019545,-0.0137962,sell
2020-08-21,1,1,0,0,1,3,0,1,1,3,3,3,3,6,0,6, 0.002668790, 0.003478, 0.001672, 0.004098, 0.0021393,sell
2020-08-22,0,1,0,0,1,1,2,0,1,3,3,3,0,3,3,3, 0.029772619, 0.031180, 0.044352, 0.031183, 0.0357269,buy
2020-08-23,0,1,0,2,0,1,0,2,2,6,3,3,3,3,0,6, 0.004867239, 0.003322,-0.021816,-0.022297,-0.0006533,sell
2020-08-24,0,1,3,2,0,1,0,1,1,9,3,3,3,0,3,6, 0.012662210, 0.015083, 0.008284, 0.008284, 0.0144276,buy
2020-08-25,0,2,3,2,0,0,0,1,1,9,0,3,6,3,3,3,-0.001096195,-0.009103,-0.016860,-0.016990,-0.0077494,sell
2020-08-26,0,2,2,2,0,0,1,0,1,6,3,0,6,0,3,6, 0.038239724, 0.031127, 0.035968, 0.035968, 0.0273629,buy
2020-08-27,0,1,2,1,1,1,0,0,0,0,0,3,6,3,3,3,-0.021283435,-0.017063,-0.032920,-0.020002,-0.0246776,sell
2020-08-28,0,2,0,1,0,0,0,0,1,3,3,0,0,3,0,3,-0.036630430,-0.037985,-0.028971,-0.037943,-0.0368867,sell
2020-08-29,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,0,-0.000628120, 0.004632, 0.006386, 0.001540, 0.0192627,buy
2020-08-30,1,0,2,1,1,0,0,1,0,3,3,3,3,3,0,3, 0.006371717, 0.016297, 0.010563, 0.014684, 0.0142151,buy
2020-08-31,0,1,1,2,1,1,2,1,0,3,3,6,3,0,6,6, 0.014709759, 0.013805, 0.013549, 0.008306, 0.0188174,buy
2020-09-01,0,2,0,2,1,2,2,1,1,6,0,6,6,3,6,6,-0.041838520,-0.041501,-0.040606,-0.038311,-0.0199013,sell
2020-09-02,0,1,1,1,1,1,2,1,1,3,0,3,6,3,6,6,-0.015274478, 0.014740, 0.012543,-0.013579,-0.0226980,sell
2020-09-03,0,2,1,0,1,0,1,2,2,0,3,6,6,0,6,6, 0.010764807, 0.010765, 0.008938, 0.008151, 0.0107648,buy
2020-09-04,1,2,0,1,0,0,1,1,1,3,0,3,3,3,3,6,-0.060306169,-0.030188,-0.060209,-0.044785,-0.0552338,sell
2020-09-05,0,1,0,1,0,0,0,2,1,0,0,3,6,3,3,0,-0.011382068, 0.021621,-0.015745,-0.044734, 0.0205726,buy
2020-09-06,0,0,1,1,0,1,1,2,2,3,3,6,3,3,6,0, 0.013560081,-0.006696, 0.013695,-0.008173, 0.0135601,buy
2020-09-07,0,1,1,0,0,1,1,1,1,3,3,3,0,3,3,3,-0.004212916,-0.007055, 0.003083,-0.006005,-0.0147375,sell
2020-09-08,0,1,1,0,1,1,1,2,0,6,3,3,3,0,6,0,-0.033615772,-0.033721,-0.040494,-0.023863,-0.0330723,sell
2020-09-09,0,1,1,0,1,0,0,4,0,6,3,0,3,0,6,3,-0.009740468,-0.004524,-0.007684, 0.000238,-0.0173705,sell
2020-09-10,1,0,1,1,1,0,1,2,1,3,0,3,6,3,6,3,-0.010789660,-0.022623,-0.019857,-0.033358,-0.0258194,sell
2020-09-11,1,0,0,1,1,1,1,1,2,6,3,3,3,0,6,3, 0.018223848, 0.024534, 0.015878, 0.025079, 0.0228813,buy
2020-09-12,0,0,0,0,1,2,0,2,2,6,3,0,0,3,3,6, 0.013463266, 0.008876, 0.007029,-0.005200, 0.0133764,buy
2020-09-13,0,0,0,0,2,1,1,2,0,3,0,3,3,6,0,3, 0.006814477, 0.013700, 0.015546, 0.023058, 0.0093749,buy
2020-09-14,2,1,0,0,0,0,2,2,0,3,3,3,0,3,3,6,-0.003415815,-0.001911,-0.003363,-0.002095,-0.0039100,sell
2020-09-15,1,0,1,1,0,1,1,2,0,3,3,3,3,3,0,6,-0.005880749, 0.007325,-0.002346, 0.005025, 0.0077765,buy
2020-09-16,0,0,1,1,0,3,1,1,0,3,6,0,3,0,3,6, 0.030906876, 0.030690, 0.012735, 0.012444, 0.0591137,buy
2020-09-17,1,1,0,0,0,2,2,1,1,0,3,3,3,3,3,9,-0.011562684, 0.003507,-0.012959,-0.012959,-0.0128385,sell
2020-09-18,1,0,0,0,1,0,1,3,0,3,3,0,0,0,3,9,-0.002314472, 0.003045, 0.001310, 0.004281, 0.0071544,buy
2020-09-19,1,1,0,0,0,1,0,1,1,0,3,3,3,3,0,3,-0.015734447,-0.014563,-0.016497,-0.019085,-0.0167451,sell
2020-09-20,0,1,1,1,0,0,1,0,2,3,0,6,0,3,3,3, 0.028041709,-0.000828, 0.005841, 0.006586,-0.0118636,buy
2020-09-21,0,1,1,1,0,1,0,2,3,3,3,6,6,3,3,3,-0.011164407,-0.007386,-0.004788,-0.003483,-0.0053003,sell
2020-09-22,0,4,0,0,0,0,2,0,1,3,3,3,6,0,3,3,-0.023507018,-0.012861,-0.012174,-0.011214,-0.0133604,sell
2020-09-23,0,3,0,0,1,1,0,1,2,0,3,6,6,3,3,3, 0.011249613, 0.004932, 0.016574, 0.018112, 0.0177280,buy
2020-09-24,0,1,2,0,0,0,0,0,3,3,0,3,3,3,3,3,-0.002244565,-0.002338,-0.008115, 0.009128,-0.0002566,sell
2020-09-25,1,0,0,3,0,0,0,0,2,0,3,3,6,0,3,3,-0.006625067,-0.001154,-0.001243,-0.005638,-0.0001557,sell
2020-09-26,1,1,1,1,0,0,0,1,1,3,3,6,3,3,0,0, 0.006218432, 0.003117, 0.023647, 0.003117, 0.0072066,buy
2020-09-27,0,1,2,0,2,0,1,1,0,6,0,6,0,3,3,3,-0.000163781, 0.006212, 0.002746,-0.005179, 0.0068812,buy
2020-09-28,0,2,1,1,2,1,1,0,0,3,3,3,3,6,3,3, 0.044095606, 0.018676, 0.045919, 0.042656, 0.0343239,buy
2020-09-29,0,1,1,1,0,1,1,0,0,3,6,0,3,3,0,0, 0.000107000,-0.003907, 0.004414, 0.007712, 0.0078517,buy
2020-09-30,0,0,1,2,0,0,0,1,1,0,3,3,3,0,3,3, 0.008387597, 0.021430, 0.017572, 0.013114, 0.0212600,buy
2020-10-01,1,0,1,3,1,0,0,0,0,6,3,0,0,3,3,3,-0.000942900,-0.016370,-0.006432, 0.001233,-0.0009429,sell
2020-10-02,1,1,2,1,1,0,0,1,0,6,0,6,0,3,3,3, 0.004076479, 0.008759,-0.011659, 0.004601, 0.0045744,sell
2020-10-03,0,2,1,1,1,0,0,1,1,3,3,6,3,0,3,3, 0.011221986, 0.011859, 0.011525, 0.014506, 0.0112220,buy
2020-10-04,0,0,1,2,1,1,1,0,0,6,3,6,0,3,0,0, 0.012151512, 0.005490, 0.010935, 0.012017, 0.0156527,buy
2020-10-05,0,1,2,1,0,1,1,0,1,6,0,6,3,3,0,3, 0.006552648, 0.010516,-0.017583, 0.012433, 0.0056200,buy
2020-10-06,0,1,3,2,0,0,0,1,1,6,3,3,6,3,3,0, 0.016990238, 0.016199, 0.040448, 0.028717, 0.0018724,buy
2020-10-07,1,1,2,2,0,0,0,1,0,3,3,6,3,3,0,3, 0.008933592, 0.009098, 0.011108, 0.008481,-0.0039822,buy
2020-10-08,1,0,2,2,0,0,0,1,0,3,3,6,3,0,0,3, 0.019182525, 0.011239, 0.015409, 0.008724, 0.0122732,buy
2020-10-09,0,1,1,0,0,0,1,2,2,3,3,3,0,3,6,3, 0.007061456,-0.002756, 0.004112, 0.004393,-0.0051231,buy
2020-10-10,0,0,1,0,1,2,1,1,1,0,0,6,3,3,6,3, 0.007776141, 0.007688, 0.006413, 0.007229, 0.0094713,buy
2020-10-11,0,1,1,0,0,1,1,1,1,3,3,6,0,0,6,0,-0.031026067,-0.015515,-0.021775,-0.019399,-0.0313662,sell
2020-10-12,1,0,1,1,0,1,0,3,1,3,3,3,3,3,6,3,-0.022843041,-0.004200,-0.005100,-0.005375, 0.0038524,sell
2020-10-13,2,0,1,2,0,0,1,2,0,3,3,0,6,3,6,3, 0.003367355,-0.002891, 0.001952, 0.013722, 0.0137218,buy
2020-10-14,1,1,1,0,0,2,1,2,1,0,6,3,6,3,6,3, 0.003643406, 0.007988, 0.007229, 0.010091, 0.0220061,buy
2020-10-15,0,1,0,0,1,2,2,1,0,3,6,0,3,0,3,6,-0.001165229, 0.001897, 0.010086,-0.001027, 0.0085796,buy
2020-10-16,1,1,0,0,0,2,1,1,1,0,3,3,3,3,3,6,-0.004965346,-0.001653,-0.007058,-0.008541,-0.0018821,sell
2020-10-17,2,0,2,1,0,0,1,1,1,3,3,6,3,3,3,3,-0.001355659, 0.000086,-0.003514,-0.000126,-0.0078366,sell
2020-10-18,1,0,2,1,0,1,0,2,1,3,3,6,3,3,3,3, 0.018127235, 0.013475, 0.018291, 0.014468,-0.0013238,buy
2020-10-19,0,1,1,0,0,2,2,1,1,3,3,3,6,6,0,3,-0.003991751,-0.010166,-0.004466,-0.010307,-0.0073705,sell
2020-10-20,0,0,1,1,1,2,4,1,1,3,6,6,6,6,6,0,-0.011458537,-0.021745,-0.008872,-0.008067,-0.0093167,sell
2020-10-21,0,1,1,1,1,1,2,2,1,6,6,6,3,3,3,3,-0.019619180,-0.016540,-0.019560,-0.023404,-0.0245841,sell
2020-10-22,1,1,2,2,0,0,1,1,0,3,3,6,3,0,6,3, 0.025023792, 0.020531, 0.025157, 0.006717, 0.0280874,buy
2020-10-23,1,1,2,3,0,0,1,1,2,6,3,9,3,3,6,3, 0.035731905, 0.029335, 0.038003, 0.035771, 0.0342454,buy
2020-10-24,1,0,3,1,0,0,1,2,1,9,3,6,0,3,3,3,-0.005548587,-0.000800,-0.012607,-0.004137,-0.0049237,sell
2020-10-25,1,3,0,2,1,1,1,1,0,6,3,3,3,6,3,6, 0.003701792,-0.000825, 0.006089, 0.004202, 0.0065468,sell
2020-10-26,1,2,0,0,1,2,1,1,0,3,3,0,3,6,3,6, 0.003487390, 0.005695, 0.004554, 0.000946, 0.0073966,sell
2020-10-27,1,0,2,0,0,1,1,2,1,0,3,3,6,6,3,3,-0.022970559, 0.006429,-0.024600,-0.022900,-0.0253209,sell
2020-10-28,1,0,0,3,1,1,0,2,1,3,3,0,6,3,6,6,-0.000707233,-0.036652, 0.001705, 0.015577, 0.0114309,buy
2020-10-29,1,0,1,1,0,1,0,0,1,3,0,0,3,3,3,3, 0.008054680, 0.015892, 0.008196,-0.009159, 0.0073439,buy
2020-10-30,0,1,1,1,1,0,0,1,2,0,3,3,6,0,3,6,-0.029546028,-0.032878,-0.035022,-0.020988,-0.0325999,sell
2020-10-31,0,1,0,1,1,1,1,0,1,3,0,3,3,3,3,3,-0.003855103, 0.011892, 0.020003, 0.005237, 0.0167004,buy
2020-11-01,0,1,1,1,0,1,1,0,1,3,3,3,6,0,3,0, 0.010979237, 0.002503, 0.012790, 0.013277, 0.0109792,buy
2020-11-02,0,2,0,1,0,0,0,1,2,3,3,0,6,0,3,3,-0.003322058, 0.000684,-0.010287,-0.001756,-0.0045332,sell
2020-11-03,1,1,2,1,0,0,0,1,2,3,3,3,6,3,3,3, 0.013362346, 0.000355, 0.008997, 0.011158, 0.0108468,buy
2020-11-04,1,1,1,1,0,0,0,0,1,0,3,3,6,3,0,0, 0.018084085, 0.024696, 0.029492, 0.019960, 0.0199880,buy
2020-11-05,0,1,0,0,0,0,0,1,3,3,0,0,3,3,3,3, 0.006383224, 0.008402,-0.003244, 0.005268,-0.0029599,buy
2020-11-06,0,1,0,0,1,1,1,0,3,0,3,3,6,3,3,3, 0.006814588, 0.006179,-0.006508, 0.011411, 0.0072688,buy
2020-11-07,0,1,0,0,1,1,1,0,2,3,3,3,6,0,0,3, 0.004540194, 0.003290, 0.002038, 0.007742, 0.0091903,buy
2020-11-08,0,0,1,0,0,1,1,2,2,3,0,6,3,3,3,3, 0.003275844, 0.004013,-0.004001,-0.004664, 0.0026679,sell
2020-11-09,1,0,1,2,0,0,1,2,1,6,3,3,6,0,3,3, 0.021653862, 0.019332, 0.029974, 0.023571, 0.0317787,buy
2020-11-10,1,0,1,1,0,1,1,1,2,3,3,3,6,3,3,3, 0.006251764, 0.011277, 0.004971, 0.010895, 0.0101833,buy
2020-11-11,0,1,0,0,1,1,1,1,1,3,3,3,3,6,0,0,-0.000622428, 0.005091, 0.000583,-0.002310, 0.0064889,buy
2020-11-12,1,1,0,0,1,2,1,0,0,3,0,3,0,6,3,3, 0.025401832, 0.023203, 0.034187, 0.034241, 0.0253969,buy
2020-11-13,2,1,2,2,0,1,1,0,1,6,3,9,3,3,3,3, 0.038002862, 0.030965, 0.038991, 0.043367, 0.0280729,buy
2020-11-14,2,0,3,3,0,1,0,1,0,9,3,9,0,3,3,3, 0.025220651, 0.018231, 0.024284, 0.027491, 0.0246476,buy
2020-11-15,1,1,2,2,0,2,0,2,0,9,3,6,3,3,3,3, 0.014574929, 0.012034, 0.015006, 0.016664, 0.0002057,buy
2020-11-16,0,1,1,1,1,1,2,1,1,6,3,6,3,0,3,6,-0.015993236,-0.022911,-0.024037,-0.019669,-0.0196574,sell
2020-11-17,0,0,1,1,1,2,1,2,1,6,3,6,3,3,3,3,-0.022246438,-0.007997,-0.020393,-0.008840,-0.0222464,sell
2020-11-18,0,1,1,0,0,0,1,2,1,3,3,3,0,3,0,6,-0.020545811,-0.027132,-0.033108,-0.017553,-0.0252814,sell
2020-11-19,1,0,1,1,0,0,0,2,1,0,0,3,3,3,3,6,-0.038048255,-0.017531,-0.036839,-0.024789,-0.0323165,sell
2020-11-20,0,0,1,1,0,0,0,2,1,3,3,3,0,0,0,6,-0.026204160,-0.026174,-0.026174,-0.023664,-0.0249720,sell
2020-11-21,0,1,0,0,0,1,1,1,2,3,3,3,3,3,0,3,-0.005939715,-0.006555, 0.007544,-0.029509,-0.0050753,sell
2020-11-22,0,1,0,0,1,2,1,0,1,3,0,0,6,3,3,3, 0.012244382, 0.008673, 0.021359, 0.018283, 0.0237193,buy
2020-11-23,0,1,2,0,1,0,1,0,1,3,3,3,3,0,3,3, 0.004062989, 0.008703, 0.002137, 0.023630,-0.0051303,buy
2020-11-24,1,1,2,2,0,0,0,1,1,6,3,6,3,3,3,0, 0.011996922,-0.002508, 0.011771, 0.010763, 0.0108966,buy
2020-11-25,1,1,2,3,0,0,0,0,0,6,3,3,0,3,3,3, 0.001649448, 0.022736,-0.014817, 0.004642,-0.0094308,sell
2020-11-26,0,0,3,2,0,0,0,1,1,3,3,6,3,3,0,3, 0.011727612, 0.008096, 0.015997, 0.003234, 0.0074961,buy
2020-11-27,0,0,2,2,1,1,1,0,1,6,0,6,3,3,3,3, 0.006070777, 0.010734, 0.003113, 0.001869, 0.0128896,buy
2020-11-28,0,1,0,0,1,1,1,1,0,3,0,3,3,0,3,3,-0.024999491, 0.011856,-0.016203,-0.022893,-0.0171530,sell
2020-11-29,0,1,0,0,1,1,1,2,0,6,3,3,6,0,0,0, 0.024061100,-0.025896,-0.014797,-0.010487,-0.0116133,sell
2020-11-30,0,0,1,1,1,0,0,2,1,3,0,0,6,3,3,3,-0.016312902,-0.038026,-0.024029,-0.032489,-0.0269413,sell
2020-12-01,1,0,2,2,0,0,0,1,1,0,3,3,9,0,3,3,-0.000404002, 0.001194, 0.001884, 0.004621, 0.0015429,sell
2020-12-02,0,0,1,3,0,0,0,1,1,3,3,0,6,3,3,0, 0.004296162,-0.025327,-0.010782,-0.003731,-0.0088791,sell
2020-12-03,0,2,1,1,0,1,0,1,0,3,3,3,0,3,3,3, 0.057614792, 0.040186, 0.043620, 0.042801, 0.0365844,buy
2020-12-04,0,3,1,0,1,1,2,0,0,6,3,6,3,3,0,3,-0.030075951,-0.013210,-0.014243, 0.003906,-0.0182098,sell
2020-12-05,0,4,1,0,0,1,1,1,1,9,3,6,0,3,3,3,-0.028409645,-0.024177,-0.022908,-0.015524,-0.0231390,sell
2020-12-06,0,1,1,1,0,0,0,1,1,6,0,3,3,0,3,0, 0.002045746, 0.005383,-0.007559,-0.016369,-0.0048922,sell
2020-12-07,1,0,1,1,0,0,0,0,2,3,3,0,3,3,0,3,-0.002747528, 0.002020, 0.002237, 0.000917, 0.0022483,sell
2020-12-08,1,1,1,0,0,0,0,1,2,0,0,3,6,3,3,3,-0.031688670,-0.027984, 0.001147,-0.030165,-0.0282128,sell
2020-12-09,0,1,0,0,1,1,2,1,0,3,3,0,6,0,3,3, 0.017135854, 0.005267, 0.011413, 0.008869, 0.0097133,buy
2020-12-10,0,1,0,0,0,2,3,2,2,0,6,3,6,3,3,9, 0.014477508, 0.010495, 0.015267, 0.010492, 0.0111535,buy
2020-12-11,0,0,1,1,0,1,4,0,2,3,6,3,6,3,0,6, 0.018206898, 0.035917, 0.018207, 0.029359, 0.0293586,buy
2020-12-12,2,0,1,1,1,2,1,2,1,3,3,6,6,6,3,6, 0.024239102,-0.009556,-0.005652,-0.006828,-0.0150988,sell
2020-12-13,2,1,0,0,1,0,2,1,1,3,0,3,9,3,3,3, 0.006258986,-0.004088, 0.004113, 0.005573, 0.0170958,buy
2020-12-14,3,0,0,0,2,2,1,0,2,0,3,6,6,6,3,6,-0.033448340,-0.027630,-0.036776,-0.023456,-0.0337319,sell
2020-12-15,1,0,0,0,1,2,0,0,1,3,0,3,3,3,3,0, 0.000879659, 0.001319, 0.031223, 0.030334, 0.0057246,buy
2020-12-16,1,1,0,1,1,2,1,0,0,0,3,6,0,6,3,3, 0.013535671, 0.000347, 0.017580, 0.010303, 0.0112743,buy
2020-12-17,2,0,2,0,0,2,2,2,0,3,6,3,3,9,3,3,-0.020868046, 0.002992,-0.020111,-0.020868,-0.0039418,sell
2020-12-18,1,1,0,1,0,0,3,0,0,3,3,3,0,6,0,3,-0.026780179,-0.027868,-0.016519,-0.029015,-0.0120554,sell
2020-12-19,1,0,0,0,0,3,0,2,1,3,3,0,6,6,3,0,-0.002183085, 0.001806, 0.000430, 0.007457,-0.0091327,sell
2020-12-20,1,0,0,0,1,2,1,0,2,3,0,3,6,3,3,3, 0.007327682, 0.009461, 0.013820, 0.021815, 0.0138278,buy
2020-12-21,1,0,0,0,1,1,0,1,3,0,3,3,6,6,0,3, 0.015264786, 0.015171,-0.002431, 0.015171, 0.0139133,buy
2020-12-22,2,1,0,0,0,1,0,1,3,6,3,0,6,6,3,0, 0.007180956, 0.000379, 0.002400, 0.017897, 0.0070408,buy
2020-12-23,1,0,1,1,0,1,0,1,1,3,0,3,3,3,3,3,-0.006316268, 0.011952,-0.005046,-0.011314, 0.0097939,buy
2020-12-24,1,2,2,0,0,1,1,0,2,6,3,3,3,6,3,3, 0.036807183, 0.034145, 0.035755, 0.034958, 0.0296795,buy
2020-12-25,1,3,2,1,0,2,2,0,1,9,3,6,0,9,3,6,-0.006908241, 0.019029, 0.024111, 0.007421, 0.0174567,buy
2020-12-26,1,2,2,0,0,1,1,0,0,3,3,3,3,6,0,3,-0.002012808,-0.008979,-0.019711,-0.023145,-0.0119694,sell
2020-12-27,1,1,0,2,1,0,0,1,0,3,3,0,3,6,3,0, 0.008397498, 0.014000, 0.007724, 0.008373, 0.0137542,buy
2020-12-28,1,0,1,1,1,0,0,0,1,0,3,3,3,0,3,3,-0.015179454,-0.008569,-0.012979, 0.001023,-0.0095324,sell
2020-12-29,0,0,0,1,1,0,0,0,1,3,0,0,3,3,0,0, 0.014752584, 0.040115, 0.013521, 0.014935, 0.0135527,buy
2020-12-30,0,0,0,2,2,1,0,1,1,3,3,6,0,3,3,3,-0.007802698,-0.007497,-0.000812,-0.005167, 0.0072865,buy
2020-12-31,0,2,0,2,2,2,2,1,0,3,3,9,3,0,6,9, 0.017969658, 0.008660, 0.013006, 0.014676, 0.0148819,buy
2021-01-01,0,2,1,2,1,1,2,0,0,3,0,6,3,3,6,6, 0.014870595, 0.019112, 0.020157,-0.001126, 0.0272625,buy
2021-01-02,0,2,2,2,0,2,0,1,0,3,3,6,0,3,6,6, 0.026560598, 0.035782, 0.030045, 0.036146, 0.0197607,buy
2021-01-03,0,2,2,3,0,1,0,0,0,3,3,3,3,6,3,3, 0.008216882,-0.014155,-0.029034, 0.009688,-0.0110366,sell
2021-01-04,1,3,1,0,0,1,0,0,2,0,3,3,3,3,6,6,-0.003138057,-0.005834,-0.002204,-0.004951,-0.0066714,sell
2021-01-05,0,2,0,0,1,1,0,0,1,3,3,0,3,0,6,0,-0.024547132,-0.035102,-0.025888,-0.037157,-0.0131029,sell
2021-01-06,0,1,0,0,0,2,0,0,1,0,0,3,0,3,3,3, 0.024517509, 0.038870, 0.025650, 0.013200, 0.0278977,buy
2021-01-07,1,0,1,1,0,1,1,1,2,3,3,3,6,0,6,3,-0.001141310, 0.007644, 0.007828, 0.009755, 0.0082110,buy
2021-01-08,1,0,2,1,0,1,1,2,0,3,0,6,3,3,6,3, 0.002700250, 0.004542,-0.011107,-0.005266, 0.0014520,sell
2021-01-09,1,1,1,0,0,2,1,4,0,6,3,3,6,3,6,3,-0.008068730,-0.003078, 0.001804,-0.021187,-0.0107098,sell
2021-01-10,1,1,2,0,1,2,3,1,1,6,3,6,6,6,3,6,-0.000690365,-0.004354,-0.004354,-0.015555,-0.0059199,sell
2021-01-11,2,0,2,0,1,4,1,1,2,6,6,6,6,3,6,6,-0.002859328,-0.002436, 0.010460,-0.004171,-0.0030409,sell
2021-01-12,3,1,2,1,0,2,0,1,1,6,3,6,3,3,6,6, 0.018956631, 0.017046, 0.023122, 0.017519, 0.0058080,buy
2021-01-13,2,1,3,1,0,1,0,2,0,6,0,6,3,3,3,9,-0.006224190, 0.012725,-0.029784, 0.001162,-0.0077217,sell
2021-01-14,2,1,3,0,0,2,0,1,0,3,3,6,3,0,6,6, 0.012603843, 0.012116, 0.008017, 0.007574, 0.0029068,buy
2021-01-15,0,1,0,1,0,3,2,0,0,3,0,3,3,3,6,3,-0.005947818,-0.004542,-0.005637,-0.007418,-0.0086257,sell
2021-01-16,0,0,0,0,0,4,1,1,0,3,3,0,3,3,6,0, 0.002149151,-0.009664, 0.006361,-0.004583,-0.0076785,sell
2021-01-17,0,1,0,0,1,1,2,1,1,0,3,6,3,6,0,3, 0.019007478, 0.014378,-0.011845, 0.011993, 0.0136306,buy
2021-01-18,1,1,0,0,0,0,1,2,0,3,3,3,3,3,0,0, 0.005157339,-0.000244,-0.000445,-0.007292, 0.0068923,sell
2021-01-19,1,1,0,1,0,0,1,2,1,6,3,6,0,0,3,3,-0.006126829, 0.003224, 0.002955, 0.003317, 0.0056422,buy
2021-01-20,0,1,0,2,0,0,2,2,2,3,3,9,3,3,0,6, 0.019862649, 0.024221,-0.015967, 0.022727, 0.0113510,buy
2021-01-21,0,2,1,1,0,1,2,0,2,6,0,6,3,3,3,6,-0.025903879,-0.032320,-0.036526,-0.032320,-0.0376453,sell
2021-01-22,0,3,0,1,0,1,2,0,1,6,3,6,0,0,3,6,-0.007028472,-0.019268,-0.007169,-0.017930,-0.0197059,sell
2021-01-23,0,2,1,1,0,0,1,1,0,6,0,0,3,3,3,3,-0.038776658,-0.034137,-0.058399,-0.020062,-0.0345535,sell
2021-01-24,1,0,2,2,0,0,1,1,1,6,0,3,3,3,3,6,-0.012684609,-0.005166,-0.037874,-0.008829,-0.0102430,sell
2021-01-25,1,1,2,3,0,1,0,0,1,0,3,3,6,3,6,6,-0.015600521,-0.017969,-0.017538,-0.015601,-0.0157486,sell
2021-01-26,0,0,1,2,0,2,0,0,1,3,3,3,3,3,3,0,-0.013865152,-0.012808,-0.012243,-0.012877,-0.0036732,sell
2021-01-27,0,0,0,1,1,2,0,1,0,0,3,3,0,0,6,3,-0.022840512,-0.023441,-0.023432,-0.019742,-0.0204808,sell
2021-01-28,0,1,0,1,2,1,2,0,0,3,3,3,3,3,3,3,-0.006308684,-0.008034,-0.006017,-0.008285,-0.0060156,sell
2021-01-29,0,0,1,1,2,2,0,1,0,3,3,3,0,3,6,3, 0.006293865,-0.008839, 0.005571, 0.006281, 0.0088538,buy
2021-01-30,0,0,0,4,1,1,0,0,0,3,3,0,3,3,6,0, 0.009093284, 0.007172, 0.003040, 0.009526, 0.0070434,buy
2021-01-31,1,0,2,1,0,1,0,0,1,0,0,3,3,3,6,3,-0.016156960,-0.003705,-0.017445,-0.003067,-0.0183469,sell
2021-02-01,1,2,1,1,1,1,0,0,0,3,3,0,3,3,6,3, 0.037343917, 0.017964, 0.043658, 0.020596, 0.0331441,buy
2021-02-02,0,3,1,0,1,1,0,0,0,3,3,3,3,3,0,3, 0.028642199, 0.048494, 0.035105, 0.042803, 0.0364710,buy
2021-02-03,0,1,1,1,0,1,1,0,2,3,3,3,3,0,3,6,-0.022397582,-0.027032,-0.029136,-0.022398,-0.0304952,sell
