Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,6.09,3.28,0,0,0,0,2.05,2.95,1.95,2.08,0.13,0,2.86,1.45,0,0,-0.016108,-0.018322,-0.005456,-0.007677,-0.0183224,sell
2020-10-07,0,5.08,3.93,0,0,0,0.11,2.54,2.6,2.29,0.93,0.49,0.11,3.48,1.65,0,0.11, 0.006560,-0.000304, 0.003331, 0.006493,-0.0015085,buy
2020-10-08,0,5.82,5.69,0,0.1,0,0.19,3.25,1.02,3.49,0.66,1.85,0.37,5.29,2.18,0,0.19,-0.011767,-0.025436,-0.016611,-0.016611,-0.0228733,sell
2020-10-09,0,7.12,5.56,0,0.13,0,0.35,4.18,0.4,2.36,1.03,2.95,0.78,6.39,3.08,0,0.35,-0.013506,-0.026857,-0.021947,-0.021890,-0.0236553,sell
2020-10-10,0,4.16,5.56,0.09,0.17,0,0.71,4.82,0.16,0.81,1.98,1.3,1.78,4.29,4.48,0,0.71,-0.024855,-0.020466,-0.032982,-0.016857,-0.0211359,sell
2020-10-11,0,3.84,6.04,0.29,0.21,0,1.58,5.41,0,0.32,3.16,0.61,3.16,2.78,5.76,0,1.58,-0.049567,-0.041055,-0.052619,-0.042239,-0.0495666,sell
2020-10-12,0,2.53,4.21,0.92,0.28,0,2.95,4.34,0,0,2.42,0.92,2.46,2.12,4.36,0,2.95,-0.049419,-0.008165,-0.005588,-0.015865,-0.0139249,sell
2020-10-13,0,0.84,2.35,2.95,0.37,0,2.26,3.32,0,0,1.38,2.95,1.25,2.04,2.21,0,2.26,-0.027299, 0.002488, 0.002488,-0.005825, 0.0115275,buy
2020-10-14,0,0.3,1.34,2.92,0.47,0,0.83,4,0,0,1.05,2.92,0.83,2.82,1.41,0,0.83,-0.046134,-0.045117,-0.053911,-0.044760,-0.0560177,sell
2020-10-15,0.11,0.1,0.86,1.08,0.61,0,0.27,4.99,0,0,1.2,0.91,0.93,3.59,1.12,0,0.27,-0.017289,-0.048549,-0.002138,-0.028794,-0.0263591,sell
2020-10-16,0.3,0,0.64,0.79,0.79,0,0,4.44,0,0,1.7,0.42,1.29,2.29,1.26,0,0,-0.010021,-0.002066, 0.001280,-0.027727,-0.0200270,buy
2020-10-17,0.92,0,0.87,1.56,1.03,0,0,4.76,0.12,0,2.69,0.59,2.5,1.11,2.13,0,0, 0.013407, 0.019001, 0.019001, 0.010964, 0.0198997,buy
2020-10-18,2.55,0,2.3,2.97,1.32,0,0,6.3,0.3,0.11,4.84,1.92,4.29,0.71,3.27,0,0,-0.027639, 0.001070, 0.001070,-0.032846,-0.0357542,buy
2020-10-19,4.06,0,3.4,1.97,1.7,0,0,5.4,0.73,0.2,5.92,3,3.67,0.71,2.3,0,0,-0.049809,-0.053339,-0.042976,-0.037182,-0.0566174,sell
2020-10-20,4.39,0,1.74,0.66,2.16,0.52,0,3.31,1.74,0.43,3.82,1.17,2.82,1.26,1.02,0,0.52,-0.040666,-0.035092,-0.041150,-0.026602,-0.0297690,sell
2020-10-21,6.71,0.1,1.44,0.22,2.72,2.89,0,2.09,3,1.03,2.17,0.31,3.04,3.07,0.66,0,2.89,-0.032971, 0.005233,-0.032718, 0.005483,-0.0377202,buy
2020-10-22,5.5,0.39,2.7,0,2.97,2.24,0,1.37,2.06,2.7,1.34,0,3.36,2.79,0.68,0,2.24,-0.046056, 0.008854,-0.030528, 0.008854,-0.0327855,buy
2020-10-23,3.35,1.07,3.06,0,2.62,0.28,0,0.79,0.99,2.95,0.87,0,3.69,0.93,1.46,0,0.28, 0.002313, 0.010105, 0.007827, 0.024941, 0.0103233,buy
2020-10-24,3.64,3.04,1.47,0,2.1,0,0,0.56,0.7,1.14,0.56,0,5.14,0.32,2.95,0.59,0, 0.027419, 0.027095, 0.021371, 0.032870, 0.0228618,buy
2020-10-25,2.47,4.99,1.52,0,1.7,0.1,0,0.4,1.29,0.59,0.5,0,6.59,0.11,2.1,2.89,0,-0.000559,-0.013270,-0.000483, 0.008824, 0.0030585,sell
2020-10-26,1.06,4.32,3.23,0,1.66,0.12,0,0.29,3.04,0.63,0.41,0,5.58,0,0.74,1.87,0.28,-0.007380,-0.009360,-0.003580, 0.001290,-0.0225237,buy
2020-10-27,1.24,2.37,4.35,0,3.52,0.16,0,0.21,4.14,1.35,0.36,0,3.36,0,0.26,0.25,2.38,-0.020839, 0.007143, 0.009037, 0.016303,-0.0144346,buy
2020-10-28,2.81,1.06,4.26,0,3.84,0.2,0,0.36,4.09,3.09,0.33,0,1.83,0,0.3,0,2.89, 0.005411, 0.025985, 0.019720, 0.017389, 0.0038177,buy
2020-10-29,2.92,0.53,3.36,0.12,1.24,0.26,0,0.63,3.6,3.06,0.34,0,1.09,0,0.52,0,0.45, 0.001024, 0.003930,-0.007667, 0.022743, 0.0058725,buy
2020-10-30,1.3,0.4,1.53,0.37,0.67,0.32,0,1.12,1.77,1.75,0.28,0,0.79,0,1.12,0,0,-0.002516,-0.025092,-0.023157,-0.017692,-0.0180190,sell
2020-10-31,0.6,0.34,0.85,1.14,0.58,0.41,0,2.15,1.01,1.99,0.34,0,0.58,0.09,2.06,0,0,-0.005311, 0.005536,-0.014410, 0.015607,-0.0089769,buy
2020-11-01,0.32,0.53,0.77,3,0.5,0.5,0,3.13,0.82,3.77,0.42,0,0.5,0.24,3,0,0,-0.006338, 0.004388,-0.040537,-0.000870,-0.0211138,buy
2020-11-02,0.2,0.66,0.85,2.47,0.54,0.62,0,2.95,0.82,3.32,0.51,0,0.44,0.31,2.79,0.1,0,-0.008642, 0.014986,-0.033619, 0.009329,-0.0185570,buy
2020-11-03,0.15,0.81,1.31,0.82,0.51,0.77,0,2.31,0.92,2.04,0.61,0.09,0.39,0.37,2.14,0.12,0, 0.017057, 0.020319,-0.007738, 0.026981, 0.0100668,buy
2020-11-04,0.14,1.03,1.97,0.27,0.49,0.93,0,2.25,1.07,2,0.75,0.24,0.34,0.45,2.08,0.15,0, 0.036495, 0.019910, 0.012404, 0.020967, 0.0305350,buy
2020-11-05,0.17,1.38,3.11,0.09,0.49,1.14,0,2.76,1.41,2.53,0.9,0.67,0.31,0.54,2.6,0.18,0, 0.024700, 0.039301, 0.020292, 0.050079, 0.0479575,buy
2020-11-06,0.39,1.85,4.79,0.13,0.51,1.37,0,3.12,1.88,3,1.07,1.92,0.45,0.62,3,0.22,0, 0.008613, 0.018515,-0.003295, 0.010459, 0.0338050,buy
2020-11-07,0.75,2.73,5.53,0.41,0.52,1.64,0,2.34,2.76,2.56,1.29,3.38,0.65,0.68,2.34,0.26,0, 0.014056, 0.013933,-0.012384,-0.017517,-0.0041745,sell
2020-11-08,1.6,4.6,3.74,1.32,0.56,1.94,0,1.42,4.62,1.95,1.51,3.14,1.3,0.92,1.42,0.32,0,-0.031793, 0.020028,-0.030978,-0.028496,-0.0260748,sell
2020-11-09,3.63,6.26,2.31,2.97,0.62,2.3,0,0.77,6.47,1.62,1.79,3.67,2.92,1.23,0.77,0.39,0,-0.028080, 0.026604,-0.027155,-0.063446,-0.0247887,sell
2020-11-10,5.67,6.34,2.12,2.06,0.69,2.67,0.23,0.37,6.96,1.73,2.25,2.33,4.29,1.75,0.37,0.47,0,-0.009247,-0.006416,-0.009491,-0.079031,-0.0134373,buy
2020-11-11,4.44,7.77,3.58,0.66,0.79,3,0.51,0.16,6.57,2.69,2.76,0.76,4.95,2.44,0.16,0.58,0, 0.002036, 0.015114,-0.002276,-0.058592, 0.0055758,buy
2020-11-12,1.98,10.29,3.61,0.21,0.92,2.87,1.16,0.28,4.48,3.63,3.64,0.21,5.01,3.64,0,0.71,0, 0.005015, 0.001197, 0.005562, 0.013176, 0.0200303,buy
2020-11-13,0.81,10.88,1.91,0,1.07,2.49,2.63,0.75,3.14,2.59,4.57,0,4.47,4.81,0.1,0.86,0, 0.042516, 0.034761, 0.007469, 0.034876, 0.0409681,buy
2020-11-14,0.31,7.98,2.36,0,1.27,2.18,5.53,2.09,2.39,2.69,6.11,0,2.91,6.44,0.12,1.06,0, 0.024591, 0.022279,-0.020916, 0.035052, 0.0239454,buy
2020-11-15,0,5.13,3.24,0,1.51,1.92,5.75,5.29,1.92,3.4,7.6,0,1.04,7.24,0.35,1.29,0,-0.000903, 0.001195,-0.024073, 0.029636, 0.0011951,buy
2020-11-16,0,3.79,1.57,0,1.78,1.71,3.12,5.64,1.71,1.68,6.54,0,0.44,4.84,0.84,1.56,0,-0.039493,-0.040191,-0.047642, 0.001178,-0.0382145,sell
2020-11-17,0,2.93,0.51,0,2.15,1.52,2.19,2.93,1.52,0.51,3.94,0,0.23,2.26,1.85,1.92,0,-0.016915,-0.024999,-0.011419,-0.010460,-0.0134955,sell
2020-11-18,0,2.71,0.11,0,2.59,1.38,2.8,2.6,1.38,0.11,2.42,0.15,0.25,1.21,4.33,2.34,0, 0.015283, 0.000965, 0.006021,-0.012840, 0.0098351,buy
2020-11-19,0.13,2.63,0.11,0,3.11,1.25,3.14,3.41,1.52,0,1.7,0.47,0.27,0.68,6.3,2.84,0, 0.024288, 0.036066, 0.024851, 0.028622, 0.0323783,buy
2020-11-20,0.34,2.98,0.39,0,3.29,1.15,1.68,2.12,1.78,0,1.25,1.21,0.38,0.44,3.89,3,0,-0.000478, 0.033276, 0.037800,-0.000252, 0.0065715,sell
2020-11-21,1.01,4.05,1.37,0,2.87,1.07,0.73,1.23,2.55,0,1.01,3.21,0.73,0.34,1.93,2.56,0, 0.021178, 0.019782, 0.005184, 0.004655, 0.0073064,buy
2020-11-22,2.76,5.75,3.11,0,2.43,0.98,0.32,1.48,4.44,0.23,0.91,5.92,1.74,0.26,1.25,2.08,0,-0.053408,-0.026834,-0.058725,-0.065517,-0.0574130,sell
2020-11-23,5.35,6.87,2.2,0,2.09,0.92,0.14,2.62,6.51,1,0.8,3.89,5.08,0.2,1.01,1.7,0,-0.031674, 0.005483,-0.031039,-0.072370,-0.0352779,sell
2020-11-24,4.99,7.34,1.82,0,1.83,0.87,0.1,2.97,5.38,3.28,0.72,1.47,6.36,0.26,1.06,1.39,0, 0.024694, 0.009914, 0.019631,-0.039073, 0.0298957,buy
2020-11-25,2.85,6.59,3.12,0,1.64,0.9,0.4,1.61,3.04,7.17,0.65,0.59,2.63,0.6,1.29,1.14,0, 0.015566, 0.020326, 0.028844, 0.042223, 0.0413264,buy
2020-11-26,3.49,4.24,2.14,0,1.5,0.99,1.77,0.77,1.8,6.57,0.81,0.2,1.21,1.84,1.55,0.92,0, 0.011135,-0.002250, 0.021347, 0.027808, 0.0243076,buy
2020-11-27,2.83,2.99,0.7,0,1.43,1.26,3.68,0.37,1.22,3.8,1.26,0.09,0.79,3.45,1.89,0.76,0, 0.015773, 0.018743, 0.018448, 0.021671, 0.0092532,buy
2020-11-28,1.11,2.83,0.23,0,1.41,2.04,4.15,0.18,0.91,1.43,3.07,0,0.79,2.6,2.53,0.62,0, 0.003553,-0.003037, 0.004239, 0.003228, 0.0049539,buy
2020-11-29,0.44,3.14,0,0,1.43,3.84,4.34,0.09,0.8,0.44,3.67,0,0.93,3.23,3.71,0.5,0, 0.000681,-0.006258, 0.000934, 0.001458, 0.0026231,buy
2020-11-30,0.18,3.55,0,0,1.52,4.2,4.12,0,0.7,0.18,1.96,0.15,1.11,3.06,6,0.41,0, 0.007122, 0.003214, 0.004904, 0.011466, 0.0051179,buy
2020-12-01,0,3.64,0,0,1.65,3.21,2.61,0.11,0.8,0,1.79,0.48,1.32,1.25,5.25,0.33,0, 0.019612, 0.017279, 0.019583, 0.024781, 0.0193114,buy
2020-12-02,0.16,4.29,0.15,0,1.88,3.87,0.71,0.36,1.04,0.16,2.73,1.74,1.61,0.52,3.35,0.27,0, 0.016931, 0.023840, 0.027842, 0.016686, 0.0208592,buy
2020-12-03,0.92,5.28,0.38,0.1,2.19,4.74,0.17,1.2,1.88,0.67,3.32,3.35,2.32,0.22,3,0.22,0, 0.019831, 0.010739, 0.019933,-0.005678, 0.0076879,buy
2020-12-04,3.48,3.79,0.93,0.12,2.62,4.65,0,2.97,3.66,2.87,2.14,2.57,3.32,0.22,3.6,0.18,0, 0.013706, 0.027207,-0.004625,-0.021447,-0.0114712,sell
2020-12-05,5.32,2.69,2.26,0.15,3.15,5.09,0,2.29,2.9,3.4,1.17,2.85,5.52,0.53,4.43,0.15,0, 0.021152, 0.009930,-0.005626,-0.004830, 0.0010898,sell
2020-12-06,3.95,3.06,2.95,0.19,3.07,5.21,0,0.91,1.39,2.16,0.7,3.29,6.37,2.06,3.25,0.12,0, 0.017848, 0.015618, 0.035899, 0.020903, 0.0381949,buy
2020-12-07,1.78,4.28,1.59,0.24,2.44,4.95,0.19,0.77,0.93,3.14,0.67,1.94,4.38,3.11,1.97,0.1,0, 0.035030, 0.027771, 0.033850, 0.024961, 0.0350526,buy
2020-12-08,1.09,3.17,0.66,0.31,1.87,3.2,0.57,1.38,0.75,2.01,1.05,1.34,3.97,1.62,1.51,0,0, 0.021318, 0.024993, 0.018783, 0.021267, 0.0213179,buy
2020-12-09,1.45,1.69,0.28,0.38,1.46,4.34,1.68,2.97,0.77,0.66,2.61,1.59,4.95,1.95,1.72,0,0, 0.029566, 0.037569, 0.027210, 0.031082, 0.0303959,buy
2020-12-10,2.49,1.14,0.12,0.47,1.15,6.48,3,2.74,0.79,0.22,3.14,2.61,4.27,3.09,3.47,0,0, 0.029397, 0.027007, 0.022287, 0.012668, 0.0215195,buy
2020-12-11,3,0.83,0,0.58,1.05,4.82,1.93,1.5,0.83,0,1.48,3,2.85,2.01,3.54,0,0, 0.006802, 0.001410, 0.006936,-0.002327, 0.0011976,buy
2020-12-12,2.12,0.76,0,0.71,1.1,2.02,1.31,2,0.87,0,1.04,2.12,3.25,1.15,1.59,0.09,0, 0.031266, 0.010844, 0.014371, 0.010595, 0.0138182,buy
2020-12-13,1.76,0.68,0,0.86,1.52,1.25,2.09,3.27,0.92,0,1.59,1.76,4.47,1.38,1.31,0.14,0, 0.016599, 0.002635, 0.001014, 0.001047, 0.0021884,buy
2020-12-14,2.87,0.63,0,1.05,3,0.97,4.67,1.71,0.97,0,3.2,2.87,2.92,2.84,2.1,0.23,0, 0.014749, 0.019077, 0.011096, 0.002661, 0.0117011,buy
2020-12-15,3.24,0.59,0,1.27,3.98,1.02,5.67,0.68,1.02,0,2.87,3.24,1.94,3.99,3.39,0.37,0, 0.008028, 0.034156, 0.013085, 0.014391, 0.0155595,buy
2020-12-16,1.53,0.55,0,1.52,4.71,1.09,2.93,0.5,1.09,0.15,1.35,1.38,1.83,4.81,2.22,0.61,0,-0.003897,-0.012474,-0.003897, 0.000358, 0.0113042,sell
2020-12-17,0.95,0.6,0,1.84,4.03,1.17,1.1,0.54,1.17,0.46,0.8,0.58,2.01,4.1,1.11,1,0,-0.003097,-0.011742,-0.003097,-0.001556, 0.0126405,sell
2020-12-18,1.53,0.67,0,2.2,2.09,1.25,0.41,0.72,1.25,1.39,0.93,0.33,2.32,1.71,0.94,1.67,0, 0.031043, 0.031113, 0.031043, 0.030336, 0.0411002,buy
2020-12-19,2.95,0.88,0,2.6,2.95,1.48,0.09,1.16,1.53,2.95,1.6,0.42,2.69,1.4,1.52,2.74,0, 0.005232, 0.024501, 0.028222, 0.025722, 0.0199420,buy
2020-12-20,2.01,1.36,0,3,7.22,1.86,0,1.76,1.91,2.01,3.96,0.92,3,1.71,3.7,2.97,0, 0.024815, 0.022611, 0.017183, 0.021618, 0.0069707,buy
2020-12-21,0.66,2.46,0,2.89,11.81,2.79,0,3.01,2.65,0.81,6.1,2.03,2.89,3,6.14,1.94,0, 0.022526, 0.010112, 0.014524, 0.014741, 0.0140660,buy
2020-12-22,0.22,3.41,0,2.47,7.89,4.71,0,5.71,4.24,0.98,4.21,3,2.47,5.42,4.09,1.18,0, 0.015463, 0.019614, 0.018161, 0.014736, 0.0183589,buy
2020-12-23,0,2.38,0,2.12,3.27,4.27,0,8.82,4.84,2.85,1.96,1.97,2.12,5.4,1.72,0.71,0, 0.004460,-0.000405, 0.000455,-0.000465, 0.0038685,sell
2020-12-24,0,1.33,0,1.82,1.34,2.85,0.13,7.97,3.64,3.85,1.02,0.92,1.82,3.46,0.73,0.42,0, 0.028062, 0.028062, 0.036826, 0.012663, 0.0008180,buy
2020-12-25,0,0.84,0,1.59,0.58,2.82,0.42,5.53,3.28,2.99,0.7,0.43,1.59,2.19,0.6,0.25,0,-0.021268,-0.029477,-0.007351,-0.028551,-0.0293990,sell
2020-12-26,0,0.62,0,1.38,0.28,3.39,1.34,4.8,4.08,3.15,0.74,0.2,1.38,1.47,0.79,0.15,0,-0.032246,-0.037186,-0.009944,-0.026156,-0.0112585,sell
2020-12-27,0,0.51,0,1.21,0,4.93,2.95,2.93,5.78,1.62,1.04,0.09,1.41,1,1.59,0.09,0,-0.042458,-0.013412,-0.032748,-0.047769,-0.0249584,sell
2020-12-28,0,0.44,0,1.06,0.1,7.91,2.14,1.96,5.14,0.66,2.23,0,1.65,0.71,3.12,0,0.1,-0.005830, 0.010635,-0.000264, 0.001202, 0.0082009,buy
2020-12-29,0,0.45,0,0.94,0.14,8.11,0.9,2.55,3.9,0.27,3.26,0,2.71,0.51,2.3,0,0.14,-0.027609,-0.006772,-0.015229,-0.015272,-0.0008478,sell
2020-12-30,0,0.48,0,0.84,0.19,5.27,1.06,3.44,3.42,0.11,2.13,0,4.15,0.36,0.92,0,0.19,-0.003582,-0.010551,-0.016196,-0.013970,-0.0068171,sell
2020-12-31,0,0.49,0,0.75,0.37,3.42,2.43,1.86,3.41,0,1.08,0,3.8,0.35,0.41,0,0.27,-0.011494,-0.018185,-0.019480,-0.022910,-0.0126744,sell
2021-01-01,0.09,0.53,0,0.68,0.67,2.55,4.82,0.8,4.03,0,0.69,0,4.16,0.56,0.32,0,0.38, 0.003150, 0.014101,-0.002352, 0.013491, 0.0150533,buy
2021-01-02,0.1,0.57,0,0.61,1.4,2.06,4.41,0.42,4.94,0,0.56,0,2.2,1.24,0.25,0,0.53,-0.012572,-0.013549,-0.011442,-0.007412,-0.0209382,sell
2021-01-03,0.1,0.62,0,0.56,3.34,1.74,2.84,0.25,4.25,0,0.49,0,0.89,3.43,0.29,0,0.74,-0.012260,-0.012260, 0.004588,-0.010284,-0.0057224,sell
2021-01-04,0.22,0.67,0,0.51,4,1.55,1.44,0.21,2.88,0,0.54,0.11,0.62,5.73,0.34,0,1.05,-0.015162,-0.020642,-0.001701,-0.009846,-0.0181026,sell
2021-01-05,0.34,0.73,0,0.47,2.61,1.65,0.97,0.4,2.36,0,0.6,0.33,0.73,4.25,0.42,0,1.48,-0.054224,-0.054364, 0.010591,-0.015550,-0.0543642,buy
2021-01-06,0.57,0.81,0,0.44,2.46,2.21,1.02,0.7,2.47,0,0.68,0.76,1.2,1.25,0.52,0,2.08, 0.005624,-0.007324, 0.038466, 0.005149,-0.0029445,sell
2021-01-07,1.04,0.92,0,0.41,3.24,4.04,1.76,1.5,4.07,0,0.87,1.8,2.14,0.44,0.98,0,2.95,-0.014914,-0.010443, 0.008992, 0.006020,-0.0257424,sell
2021-01-08,1.98,1.03,0,0.39,3.44,4.38,3.08,3.38,3.99,0,1.1,4.4,3.86,0.14,1.9,0,3, 0.012764, 0.007677, 0.012764, 0.007205,-0.0011467,buy
2021-01-09,3.14,1.17,0,0.37,3.6,3.17,2.56,4.19,1.8,0.46,1.66,5.95,4.06,0.14,4.7,0,2.12,-0.000479,-0.008115, 0.005416,-0.012137,-0.0024852,sell
2021-01-10,2.51,1.34,0,0.35,5.06,4.65,1.95,3.07,1.05,1.52,2.96,3.55,4.9,0.27,7.41,0,1.51,-0.009859,-0.018396,-0.013103,-0.018481,-0.0157192,sell
2021-01-11,1.33,1.55,0,0.34,4.95,3.72,3.31,3.57,0.75,4.24,5.6,1.6,3.7,0.45,5.53,0,1.08,-0.025890,-0.016029, 0.020045,-0.009163, 0.0290215,sell
2021-01-12,0.74,1.79,0,0.33,4.67,2.42,2.19,5.95,0.58,5.33,6.65,0.74,2.33,0.86,3.91,0,0.78,-0.017773,-0.019456,-0.027342,-0.017773,-0.0218846,sell
2021-01-13,0.45,2.12,0,0.32,4.35,2.63,0.49,5.95,0.5,3.61,5.84,0.3,2.45,1.86,3.52,0,0.56, 0.016493, 0.015511,-0.000405,-0.009133, 0.0134777,buy
2021-01-14,0.3,2.49,0,0.32,2.63,3.45,0.12,3.82,0.45,1.75,4.23,0.15,3.32,3.1,2.85,0,0.41, 0.007043,-0.001712, 0.005513,-0.009785, 0.0055131,buy
2021-01-15,0.15,2.98,0,0.31,1.99,3.28,0,2.61,0.39,1.43,3.83,0,3.2,2.25,2.01,0,0.31,-0.013861,-0.026693,-0.005036,-0.018376,-0.0118684,sell
2021-01-16,0.15,3.23,0,0.31,2.3,2.26,0,2.05,0.45,1.83,3.87,0,2.23,1.02,1.53,0,0.24,-0.016745,-0.009027,-0.009131,-0.016508,-0.0028809,sell
2021-01-17,0.15,2.92,0,0.31,3.31,1.54,0,1.74,0.61,2.62,3.58,0,1.66,0.51,1.17,0,0.18,-0.049825,-0.055795,-0.047677,-0.045574,-0.0264353,sell
2021-01-18,0.15,2.48,0,0.32,4.33,1.28,0,1.7,1.22,3.06,3.24,0,1.5,0.3,0.94,0,0.15,-0.046685,-0.043339,-0.041633,-0.041654,-0.0335680,sell
2021-01-19,0.15,2.1,0,0.33,5.76,1.35,0,1.79,2.63,2.51,3.11,0,2.17,0.15,0.89,0,0.13,-0.015693,-0.015693,-0.042642,-0.003287,-0.0108862,sell
2021-01-20,0.14,1.78,0,0.34,7.52,2.04,0.31,2.01,3.68,2.36,3.12,0,4.06,0.14,0.91,0,0.11, 0.036456, 0.029177, 0.043980, 0.033337, 0.0362644,buy
2021-01-21,0.14,1.56,0,0.35,4.93,4.36,0.94,2.38,2.81,3.86,3.31,0,3.81,0.14,1.16,0,0.1,-0.023675,-0.023187,-0.029456,-0.027655,-0.0165730,sell
2021-01-22,0.13,1.37,0,0.37,2.36,5.8,2.42,2.91,2.91,3.93,3.67,0,3.84,0.29,1.79,0,0.11, 0.009271, 0.037417, 0.027701,-0.014027, 0.0289261,buy
2021-01-23,0.12,1.24,0,0.39,1.56,6.34,5.87,3.12,4.59,2.35,3.82,0,6.68,0.53,3.25,0,0.13, 0.003804, 0.022821, 0.021114,-0.005567, 0.0150361,buy
2021-01-24,0.12,1.17,0,0.41,1.68,6.08,7.43,2.65,6.23,2.67,3.28,0.12,5.57,1.09,3.59,0,0.16,-0.019061, 0.015366, 0.003902,-0.023036, 0.0017094,sell
2021-01-25,0.11,1.13,0,0.44,2.51,3.71,5.67,2.17,4.46,3.31,2.79,0.18,2.32,2.28,2.16,0,0.23,-0.010360, 0.038708, 0.041129,-0.031346, 0.0281772,buy
2021-01-26,0.1,1.14,0,0.48,3.46,1.85,2.96,1.82,2.16,2.04,2.59,0.28,1.2,3.53,1.46,0,0.38,-0.009098,-0.009499,-0.010244,-0.006761, 0.0155317,sell
2021-01-27,0.09,1.2,0,0.52,3.12,0.91,1.24,1.63,1.11,0.77,2.85,0.43,0.79,3.88,1.23,0,0.7,-0.039309,-0.040704,-0.044829,-0.040874,-0.0039859,sell
2021-01-28,0.09,1.31,0,0.57,3.02,0.4,0.49,1.59,0.57,0.32,3.89,0.67,0.57,4.57,1.24,0,1.51,-0.026873, 0.011818, 0.005304, 0.019757, 0.0073366,buy
2021-01-29,0,1.48,0,0.63,4.05,0.23,0.13,1.75,0.23,0.13,3.84,1.04,0.63,3.2,1.32,0,2.95, 0.029027, 0.036141, 0.009770, 0.035036, 0.0258543,buy
2021-01-30,0,1.7,0,0.7,3.22,0.13,0,2.14,0.13,0,2.23,1.59,0.7,1.65,1.58,0,2.28, 0.017041, 0.027672, 0.039134, 0.017041, 0.0288274,buy
2021-01-31,0,2.01,0,0.79,1.98,0,0,2.86,0.1,0,1.3,2.44,0.79,1.35,1.92,0,0.77,-0.010277,-0.038298,-0.013803,-0.003985,-0.0218795,sell
2021-02-01,0,2.34,0,0.88,1.92,0.1,0,3.3,0.18,0,0.72,2.97,0.98,1.52,2.34,0,0.22,-0.006073,-0.014051,-0.006154, 0.013106,-0.0137483,sell
2021-02-02,0,2.87,0,1,2.88,0.29,0,2.61,0.39,0,0.45,2.36,1.29,2.49,2.97,0,0, 0.023401, 0.019084, 0.016827, 0.015650, 0.0065004,buy
2021-02-03,0,3,0,1.15,3.96,0.97,0.2,1.73,0.99,0.3,0.29,1.54,2.02,2.97,3.28,0,0, 0.025927, 0.028229, 0.020960, 0.026718, 0.0270226,buy
2021-02-04,0,2.51,0,1.33,4.96,2.79,0.57,1.16,2.92,0.8,0.15,1.01,4.09,1.84,3.28,0,0, 0.044593, 0.051719, 0.053499, 0.043753, 0.0318283,buy
2021-02-05,0,2.03,0,1.54,4.4,3.74,1.7,0.77,3.05,2.39,0.11,0.66,5.1,0.84,4.17,0,0, 0.045181, 0.045181, 0.037767, 0.033794, 0.0350890,buy
2021-02-06,0,1.61,0,1.8,2.72,3.15,3.06,0.52,1.11,4.75,0.08,0.44,4.53,0.34,4.58,0.13,0, 0.036069, 0.051686, 0.051686, 0.045610, 0.0519178,buy
2021-02-07,0,1.29,0,2.12,4.07,4.44,1.91,0.29,0.73,5.3,0.11,0.29,6.38,0.13,2.76,0.89,0,-0.020908, 0.007419,-0.018560,-0.019218,-0.0190381,sell
2021-02-08,0,1.01,0,2.51,5.87,4.54,0.87,0.46,1.09,3.91,0.27,0.46,8.79,0,1.54,2.95,0,-0.031437, 0.034327, 0.014455,-0.029566, 0.0238650,buy
2021-02-09,0,0.79,0,3,4.27,6.09,0.64,1.4,2.36,3.93,0.66,1.4,7.71,0,0.98,1.3,0,-0.050843, 0.018957,-0.052379,-0.071078,-0.0410579,sell
2021-02-10,0,0.62,0,2.97,1.84,5.93,0.7,2.95,3.08,2.96,1.64,2.95,5.21,0.19,0.62,0.18,0,-0.056673,-0.027944,-0.061743,-0.058337,-0.0631857,sell
2021-02-11,0,0.48,0,2.49,1.23,3.01,1.12,1.43,1.88,1.33,3.14,1.43,4.18,0.46,0.48,0,0.19,-0.010380,-0.013668, 0.008537,-0.011490,-0.0022892,sell
2021-02-12,0,0.37,0,2.04,1.68,1.77,1.77,0.33,1.29,0.83,2.55,0.33,4.03,1.11,0.37,0,1.46,-0.008100,-0.012428,-0.013295,-0.012081,-0.0125237,sell
2021-02-13,0,0.28,0,1.68,3.26,1.68,2.82,0,1.52,0.77,2.09,0,4.5,2.65,0.28,0,2.95, 0.041995, 0.040522, 0.032415, 0.038338, 0.0513214,buy
2021-02-14,0,0.21,0,1.37,4.24,2.72,2.97,0.14,2.89,0.91,3.32,0.14,4.55,2.95,0.21,0,0.82, 0.035836, 0.037314, 0.040176, 0.025662, 0.0341519,buy
2021-02-15,0,0.16,0,1.13,3.88,4.53,1.96,0.26,4.87,1.56,2.88,0.26,3.7,1.37,0.16,0,0.13,-0.010772, 0.024197, 0.000146,-0.045671,-0.0013242,buy
2021-02-16,0,0.12,0,0.9,5.36,4.69,1.23,0.47,5,2.66,1.21,0.47,3.95,0.57,0.12,0,0,-0.017065, 0.018940,-0.008100,-0.031895,-0.0029315,sell
2021-02-17,0.1,0.09,0.09,0.73,5.89,4.91,0.77,0.88,3.52,4.04,0.68,0.88,4.5,0.34,0.09,0,0,-0.040805,-0.001582,-0.041374,-0.050927,-0.0351874,sell
2021-02-18,0.16,0,0.13,0.58,3.27,5.82,0.48,1.64,1.93,5.39,0.46,1.64,2.65,0.34,0.09,0,0,-0.042006,-0.003548,-0.037847,-0.034891,-0.0382510,sell
