Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,-0.054499,-0.052145,-0.02953,-0.0721187,-0.06531,sell
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.053017, 0.043254, 0.03589, 0.0199355, 0.02328,buy
2021-01-18,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.086541,-0.026451,-0.03470,-0.0302413,-0.02345,sell
2021-01-19,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007919, 0.004382, 0.02304, 0.0181373, 0.01284,buy
2021-01-20,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.008194, 0.000583, 0.03724,-0.0084580,-0.00638,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none, 0.081483, 0.069552, 0.09263, 0.0697912, 0.07070,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,a120,none,none,none,a45,none,none,none,none,a60,none,none, 0.090574, 0.057987, 0.09057, 0.0382518, 0.05799,buy
2021-01-23,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,none,none,a60,none,none,-0.007454,-0.076304,-0.05759,-0.0665456,-0.06585,sell
2021-01-24,none,none,a30,none,a120,none,none,a90,none,none,none,none,a45,none,a90,none,none,a60,none,none, 0.133362, 0.071421, 0.03920, 0.1410022, 0.11175,buy
2021-01-25,none,none,a30,none,none,none,a120,a90,a150,none,none,none,a45,none,a90,none,none,a60,none,none, 0.050583, 0.062481, 0.10225, 0.1274110, 0.08690,buy
2021-01-26,none,none,a30,none,a150,a60,none,none,none,a60,a0,none,none,none,a90,none,none,none,none,none,-0.013712,-0.002413,-0.00318,-0.0289162,-0.02097,sell
2021-01-27,none,none,a30,none,none,none,a150,a120,a180,none,a0,none,none,none,a90,none,none,none,a0,none, 0.039702, 0.010211, 0.03297, 0.0930554,-0.00143,buy
2021-01-28,none,none,a30,none,a180,a90,none,none,none,a90,a0,a90,none,none,a90,none,none,none,a0,none, 0.096783, 0.100719, 0.09166, 0.1095048, 0.08104,buy
2021-01-29,none,none,a30,none,none,a90,a180,a150,a150,none,a0,a90,none,none,none,none,none,none,a0,none, 0.134145,-0.004267, 0.10896, 0.0986168, 0.00196,buy
2021-01-30,none,none,a30,none,a150,none,a180,none,a150,a120,a0,a90,none,none,none,none,none,none,a0,none, 0.041548, 0.017432,-0.04223, 0.0454273, 0.01749,buy
2021-01-31,none,none,a30,none,a150,a120,none,a180,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.012616, 0.002194,-0.09941,-0.0128602,-0.08722,sell
2021-02-01,none,none,a30,none,none,none,a150,none,a120,a150,none,a90,none,none,none,none,none,none,none,none, 0.036526,-0.080246,-0.04866, 0.1111433,-0.11520,sell
2021-02-02,none,none,a30,none,a120,a150,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.054525,-0.078311,-0.06748,-0.0015441,-0.08576,sell
2021-02-03,none,none,a30,none,none,none,a120,none,a90,a180,none,a90,none,none,none,none,none,a45,none,none,-0.024454,-0.081525,-0.09634,-0.0337348,-0.07619,sell
2021-02-04,none,none,a30,none,a90,a180,none,a120,none,a180,none,a90,none,none,none,none,none,a45,none,none,-0.074047,-0.083096,-0.05711,-0.0740467,-0.07478,sell
2021-02-05,none,none,a30,none,none,none,a90,a120,a60,none,none,a90,none,none,none,none,none,a45,none,a90,-0.009864, 0.049394, 0.04839, 0.0507957, 0.03180,buy
2021-02-06,none,none,none,none,a60,a150,none,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90,-0.043156,-0.047515,-0.06948,-0.0428632,-0.05542,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,a90,-0.026094,-0.026094,-0.02509,-0.0249108,-0.02265,sell
2021-02-08,none,a30,none,none,none,a120,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a90,-0.056887,-0.046274,-0.05504,-0.0465234,-0.05427,sell
2021-02-09,a90,a30,none,none,none,a120,none,a60,a0,none,none,none,a30,none,none,a0,none,none,none,none, 0.011652,-0.030006,-0.00311,-0.0382959,-0.04657,sell
2021-02-10,a90,a30,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,a0,none,none,none,none, 0.054315,-0.048478,-0.04385,-0.0562517,-0.06842,sell
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.014750,-0.080562,-0.10966,-0.1074854,-0.01019,sell
2021-02-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a0,none,none,none,none,-0.063564,-0.034779,-0.04094,-0.0657898,-0.06576,sell
2021-02-13,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a30,none,a0,none,none,none,none, 0.014375, 0.000857, 0.00043,-0.0463724,-0.00369,sell
2021-02-14,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.031309,-0.050474, 0.00106,-0.0146757,-0.06042,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.037435,-0.028077,-0.01028, 0.0172911,-0.03463,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none, 0.016722, 0.023880, 0.01786, 0.0409705, 0.01680,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a90,a30,none,none,-0.035664,-0.030783,-0.00529, 0.0018050,-0.03066,sell
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.020533,-0.012955, 0.01982, 0.0193552,-0.00473,sell
2021-02-19,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a90,a30,none,none,-0.024499,-0.017198,-0.03340, 0.0069221,-0.02424,sell
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.031151,-0.026201,-0.05231,-0.0414858,-0.02609,sell
2021-02-21,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,a90,none,a30,none,-0.047295,-0.034912,-0.05083,-0.0507764,-0.05302,sell
2021-02-22,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,a30,none,-0.055554,-0.034410,-0.05113,-0.0556311,-0.06095,sell
2021-02-23,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.070588,-0.010607,-0.05257,-0.0669609,-0.06511,sell
2021-02-24,none,none,none,none,none,a60,none,none,a180,a90,none,none,none,none,a60,none,none,none,none,none, 0.060416, 0.053068, 0.06032, 0.0318812, 0.03170,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.061260, 0.050990, 0.06716, 0.0366625, 0.05865,buy
2021-02-26,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.019425,-0.013334, 0.01243,-0.0010329,-0.00646,buy
2021-02-27,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,a45,a60,none,none,none,none,none,-0.067195,-0.001253,-0.09487,-0.0090484,-0.01816,sell
2021-02-28,none,none,none,none,a150,a120,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,-0.129659, 0.035910,-0.13169,-0.0230749,-0.01296,sell
2021-03-01,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,a45,none,none,none,none,none,none,-0.031030,-0.027099,-0.05099,-0.0779777,-0.02852,sell
2021-03-02,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,a60,-0.059391, 0.012724,-0.08969,-0.0587591, 0.01521,sell
2021-03-03,none,none,none,none,a90,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,none,a60,-0.141856,-0.117769,-0.14167,-0.1369019,-0.12441,sell
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,a60,-0.057905, 0.010399,-0.00580,-0.0281984,-0.00052,sell
2021-03-05,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a60,-0.046727,-0.060510,-0.05753,-0.0354815,-0.07421,sell
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.014026, 0.017921, 0.01438, 0.0257510, 0.04038,buy
2021-03-07,none,a30,none,none,none,a150,none,none,none,a120,a30,none,none,none,none,none,none,none,a45,none,-0.018918,-0.012433,-0.02229,-0.0104026, 0.01208,sell
2021-03-08,none,a30,none,none,none,none,none,a60,a0,none,a30,none,a0,none,none,none,none,none,a45,none, 0.015674, 0.023675, 0.02121, 0.0245582, 0.04920,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a0,a90,a30,none,a0,none,none,none,none,none,none,none, 0.012365, 0.003661, 0.02176,-0.0027046, 0.00030,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,a90,a30,none,a0,none,none,none,none,none,none,none, 0.055839, 0.046050, 0.05081, 0.0241738, 0.05448,buy
2021-03-11,none,none,a30,none,none,a90,a0,none,none,none,a30,none,a0,none,a45,a30,none,none,none,none, 0.013989,-0.049168,-0.05882,-0.0080444,-0.07655,sell
2021-03-12,none,none,a30,none,none,a90,none,none,none,a60,none,none,a0,none,a45,a30,none,a0,none,none,-0.059612,-0.048581,-0.06303,-0.0549052,-0.07372,sell
2021-03-13,none,none,a30,none,none,none,none,a0,a60,none,none,none,a0,none,a45,a30,none,a0,none,none, 0.049463,-0.035209,-0.01210, 0.0495785,-0.04379,sell
2021-03-14,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a60,a45,a30,none,a0,none,a45,-0.063676, 0.013183, 0.01164, 0.0332900,-0.03391,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,a45,-0.109400, 0.011479,-0.03147,-0.0245762,-0.02050,sell
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,-0.081783, 0.042677,-0.07972,-0.0642960,-0.05606,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,a45,-0.128699, 0.006555,-0.00823,-0.0211778,-0.02805,sell
2021-03-18,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a60,none, 0.051033, 0.036816, 0.08701, 0.0865188, 0.05963,buy
2021-03-19,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.105656,-0.038014,-0.10539,-0.0758247,-0.10573,sell
2021-03-20,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,-0.033582,-0.047106, 0.06336, 0.0644001, 0.05650,buy
2021-03-21,a90,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.009288,-0.027743, 0.08197, 0.0703778, 0.09380,buy
2021-03-22,a90,none,a45,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.014010,-0.056711, 0.06781, 0.0541570, 0.06569,buy
2021-03-23,a90,none,a45,a60,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.038712,-0.062377, 0.01535,-0.0132745, 0.02543,sell
2021-03-24,a90,none,a45,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.011142, 0.062482, 0.02871, 0.0129448, 0.01834,buy
2021-03-25,a90,none,a45,none,a180,none,a150,a150,a150,none,a45,none,none,none,none,a45,none,none,none,none,-0.043006,-0.042771,-0.04320,-0.0118755,-0.05706,sell
2021-03-26,a90,none,none,none,none,a90,none,none,a150,a120,a45,none,none,none,none,a45,none,none,none,none, 0.017124, 0.020778,-0.00879, 0.0437831, 0.03430,buy
2021-03-27,none,none,none,none,a150,a90,a180,a180,a120,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.053061,-0.047967,-0.02570,-0.0852293,-0.03481,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,a150,a45,none,none,none,a30,a45,none,none,none,a30,-0.016725,-0.003349,-0.03325, 0.0556125,-0.05022,sell
2021-03-29,none,a0,none,none,a120,a120,a150,a150,a90,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.068366,-0.071389,-0.06837,-0.0025512,-0.07301,sell
2021-03-30,none,a0,none,a45,none,none,none,none,a90,a180,a45,none,none,none,a30,none,none,none,none,a30, 0.044805,-0.032634,-0.02711, 0.0297618, 0.01552,buy
2021-03-31,none,a0,none,a45,a90,a150,a120,a120,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.004103,-0.029327, 0.02665,-0.0230525, 0.02856,buy
2021-04-01,none,none,a60,a45,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.038405,-0.042869,-0.04503,-0.0198898,-0.03896,sell
2021-04-02,none,none,a60,none,a60,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.057732,-0.090415,-0.07679,-0.0946528,-0.08390,sell
2021-04-03,none,none,a60,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,none,-0.037077,-0.013532,-0.05025,-0.0378821,-0.02879,sell
2021-04-04,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,a60,none,none,none, 0.089776, 0.078079, 0.08251, 0.0578448, 0.09342,buy
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,a60,none,none,none, 0.091639, 0.091639, 0.09052, 0.0765172, 0.08963,buy
2021-04-06,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,a30,none,none, 0.004734, 0.004172, 0.02141, 0.0206789,-0.02782,buy
2021-04-07,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,-0.050342,-0.020823,-0.08312,-0.0296009,-0.04292,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,a30,none,none,-0.111510,-0.113762,-0.04823,-0.0694864,-0.09016,sell
2021-04-09,none,none,none,a30,none,a90,none,a0,a60,none,none,a60,a30,none,none,a60,a60,a30,none,none,-0.201707,-0.181647,-0.07010,-0.0634648,-0.09554,sell
2021-04-10,none,none,none,a30,none,none,none,none,a60,none,none,a60,a30,none,none,a60,none,none,a90,none,-0.015331, 0.003025,-0.00518,-0.0061277,-0.00782,buy
2021-04-11,none,none,none,none,none,none,a0,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,-0.029379,-0.023480,-0.05198,-0.0164364,-0.00839,sell
2021-04-12,none,none,none,none,a60,a60,none,none,a90,none,none,a60,a30,none,none,a60,none,none,a90,none,-0.051303,-0.029133,-0.06442,-0.0417464,-0.01708,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a0,a60,a60,a30,none,none,none,none,none,a90,none,-0.019152,-0.046325,-0.05709,-0.0267283,-0.00845,sell
2021-04-14,none,a30,none,none,a90,none,none,a60,a120,none,a60,a60,none,a90,none,none,none,none,none,none, 0.028220, 0.022039, 0.01814, 0.0274521, 0.02662,buy
2021-04-15,none,a30,none,none,a90,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none, 0.020180, 0.007356, 0.03128, 0.0193251, 0.01851,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.096668, 0.065924, 0.04428, 0.0436537, 0.03505,buy
2021-04-17,a60,none,a90,none,a120,a0,a60,a90,a150,none,a60,a60,none,a90,none,none,none,none,none,none, 0.098501, 0.106911, 0.07029, 0.0930214, 0.08332,buy
2021-04-18,a60,none,a90,none,none,none,none,none,none,a60,a60,a60,none,a90,none,none,none,a45,none,none, 0.102481, 0.089160, 0.03648, 0.0054654, 0.08011,buy
2021-04-19,a60,none,none,none,a150,none,none,a120,a180,none,none,a60,none,none,none,none,none,a45,none,none,-0.003988,-0.085623,-0.01709, 0.0160595, 0.02277,buy
2021-04-20,none,none,none,none,a150,none,a90,none,a180,a90,none,none,none,none,none,none,none,a45,none,none,-0.023265,-0.064352,-0.04480,-0.0776442,-0.04448,sell
2021-04-21,none,a45,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,a0, 0.078761, 0.002221,-0.01467,-0.0609967,-0.06129,sell
2021-04-22,none,a45,none,none,a180,a60,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,a0,-0.001046,-0.015687,-0.02110,-0.0255301,-0.02138,sell
2021-04-23,none,a45,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.018011,-0.014192,-0.08689,-0.0467034,-0.05911,sell
2021-04-24,none,none,none,a0,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a0,-0.004806, 0.019163,-0.01261,-0.0081656, 0.01504,buy
2021-04-25,none,none,none,a0,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,none,none,none,-0.055626,-0.125908,-0.07172,-0.0946134,-0.10351,sell
2021-04-26,a45,none,none,none,a120,a120,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,none,-0.038928,-0.030086,-0.05648,-0.0809569,-0.06672,sell
2021-04-27,a45,none,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,none,a45,none,none,none, 0.012677,-0.029004,-0.00522,-0.0458985, 0.05913,buy
2021-04-28,a45,none,none,none,a90,a150,a180,a120,a60,none,none,none,a45,none,a0,none,a45,none,none,none, 0.020779,-0.016110, 0.04527,-0.0088014,-0.02191,sell
2021-04-29,a45,a60,none,none,none,a150,none,none,none,a150,none,none,a45,none,a0,none,a45,none,none,none, 0.090721, 0.063155, 0.10104, 0.0847247, 0.09871,buy
2021-04-30,none,a60,none,none,a60,a180,a150,a90,none,none,none,none,none,none,a0,none,a45,none,none,none, 0.032988,-0.001651, 0.04632, 0.0048507, 0.03544,buy
2021-05-01,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,a0,none,a45,a60,none,none, 0.031866,-0.021892,-0.02461,-0.0730209, 0.05804,buy
2021-05-02,none,none,a120,none,none,none,a120,a60,a0,none,none,none,none,none,a0,none,a45,a60,none,none, 0.056185, 0.044021, 0.04607,-0.0098679, 0.05435,buy
2021-05-03,none,none,a120,none,none,a150,none,none,none,a90,none,none,none,none,a0,none,a45,a60,none,none, 0.095135, 0.025964, 0.00863, 0.0017211, 0.08637,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none, 0.007027, 0.019245, 0.00934,-0.0371409, 0.00326,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,a120,none,-0.112870,-0.040812,-0.10055,-0.0868646,-0.10946,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,a120,none,-0.053825,-0.002645,-0.00829,-0.0479119,-0.04771,sell
2021-05-07,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a90,none,none,a120,none, 0.043161, 0.039731, 0.02964, 0.0388067, 0.05874,buy
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a90,none,none,a120,none, 0.015280,-0.017660, 0.01912, 0.0325089, 0.02127,buy
2021-05-09,a30,none,none,a30,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.056638,-0.064469,-0.04523,-0.0619705,-0.05948,sell
2021-05-10,a30,none,a135,a30,a60,a60,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,-0.052465,-0.013744, 0.00057,-0.0081236,-0.00476,sell
2021-05-11,a30,none,a135,a30,none,a60,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.066746,-0.014071,-0.00266,-0.0057457,-0.00937,sell
2021-05-12,a30,none,a135,a30,a90,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.060775,-0.013287, 0.00290,-0.0340569,-0.00037,sell
2021-05-13,a30,none,a135,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.063102,-0.000776,-0.01110,-0.0010508, 0.00205,sell
2021-05-14,none,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.036623,-0.031917,-0.03113,-0.0328105,-0.04188,sell
2021-05-15,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,-0.063704,-0.040496,-0.04590,-0.0709679,-0.06785,sell
2021-05-16,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,a30,-0.055733,-0.028824,-0.00328,-0.0562780,-0.05364,sell
