Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,2,2,1,0,0,5,2,1,2,0,4,1,1,5,2,2,5,0,6, 0.015419, 0.017127, 0.012969, 0.0081653, 0.0162495,buy
2020-04-26,4,2,2,0,0,4,4,2,3,2,4,0,2,5,0,5,8,3,9,-0.000132,-0.000100,-0.001975,-0.0012070,-0.0019747,sell
2020-04-27,4,3,2,1,0,2,6,2,3,3,5,1,2,5,5,3,6,6,6, 0.001898, 0.007064,-0.007647,-0.0000553,-0.0036103,sell
2020-04-28,3,2,3,0,0,4,4,4,2,3,5,0,1,5,5,2,5,5,8, 0.003403, 0.014261, 0.001260, 0.0039828, 0.0012600,buy
2020-04-29,3,2,1,2,1,5,5,2,1,3,7,2,2,6,2,0,6,5,11,-0.003910,-0.004178,-0.003815,-0.0013966,-0.0038146,sell
2020-04-30,3,2,1,1,1,4,6,2,3,3,8,2,1,5,4,0,9,6,6,-0.008381,-0.004613,-0.017172,-0.0083811,-0.0168214,sell
2020-05-01,3,1,1,2,1,2,5,2,2,0,5,1,3,6,3,3,6,5,5,-0.004565, 0.000093,-0.016131,-0.0052343,-0.0147986,sell
2020-05-02,3,3,1,2,1,2,2,1,1,2,6,1,1,2,2,4,7,0,3, 0.009428, 0.009008, 0.012406, 0.0090113, 0.0021539,buy
2020-05-03,3,2,2,1,1,1,3,0,3,0,3,1,1,4,3,4,6,0,3,-0.001576,-0.001895,-0.001996,-0.0024470,-0.0066120,sell
2020-05-04,2,1,2,3,1,3,4,0,2,1,5,3,1,0,6,3,4,0,7,-0.008205,-0.001393,-0.002161, 0.0052674,-0.0025791,sell
2020-05-05,2,3,2,2,1,3,4,0,2,0,5,2,1,1,6,4,3,1,8,-0.014710,-0.000372, 0.000788, 0.0065182,-0.0033699,sell
2020-05-06,2,3,3,1,1,4,4,1,2,1,4,2,1,2,7,3,5,2,7,-0.002408, 0.005991, 0.001012, 0.0095727, 0.0039076,buy
2020-05-07,2,1,2,3,2,4,4,3,2,0,4,4,0,5,6,5,5,3,8, 0.020775, 0.026733, 0.018691, 0.0224959, 0.0224959,buy
2020-05-08,2,1,1,2,0,5,4,3,3,0,4,7,0,4,4,5,4,2,7, 0.019214, 0.018863, 0.020700, 0.0156860, 0.0172683,buy
2020-05-09,1,2,1,2,2,4,4,1,3,0,4,6,0,2,3,3,4,4,7,-0.000406, 0.018006,-0.000255, 0.0005606, 0.0003691,buy
2020-05-10,1,3,2,0,2,4,2,3,3,2,3,5,2,2,3,2,4,2,5,-0.001592, 0.011871, 0.014819, 0.0093989, 0.0080650,buy
2020-05-11,1,4,1,2,0,4,4,2,3,3,3,3,3,4,3,3,4,1,6,-0.016082,-0.018391, 0.007163, 0.0069980,-0.0126955,sell
2020-05-12,2,3,2,3,0,6,4,2,2,5,3,6,2,7,4,3,3,1,6,-0.001114,-0.007553, 0.014798, 0.0061051,-0.0075532,sell
2020-05-13,1,1,3,0,0,5,3,2,4,2,5,2,0,5,3,2,3,0,5, 0.017115, 0.016772, 0.007587, 0.0003197, 0.0167724,buy
2020-05-14,2,5,1,0,0,5,3,1,3,0,8,3,3,2,2,2,5,1,6,-0.001800, 0.018549, 0.002331, 0.0221179, 0.0007909,buy
2020-05-15,3,3,0,0,0,4,3,2,2,3,7,6,3,0,2,2,7,0,3, 0.005374, 0.012905, 0.009740, 0.0127012, 0.0076604,buy
2020-05-16,3,2,1,0,0,1,4,1,4,3,5,4,0,3,1,0,8,0,3,-0.007251,-0.007128,-0.000899,-0.0071186, 0.0019542,sell
2020-05-17,4,2,1,0,0,3,2,3,4,5,5,3,2,3,1,2,8,0,3,-0.000887,-0.001247, 0.001508,-0.0012475, 0.0043927,sell
2020-05-18,3,2,1,0,0,4,3,0,1,5,3,1,5,0,3,3,5,0,3, 0.016457, 0.013979, 0.016433, 0.0177913, 0.0177547,buy
2020-05-19,2,1,1,0,0,3,3,3,2,6,0,1,3,2,4,2,3,2,5,-0.002077,-0.004188,-0.000809,-0.0014935,-0.0000154,sell
2020-05-20,4,1,0,0,0,3,4,4,3,5,2,1,2,3,4,2,8,6,6, 0.004925, 0.007145, 0.004080, 0.0018871, 0.0040798,buy
2020-05-21,4,0,0,0,0,5,4,2,2,3,7,0,0,2,5,0,8,5,8,-0.016762,-0.014696,-0.016635,-0.0185993,-0.0166351,sell
2020-05-22,4,1,0,0,0,5,3,2,4,3,5,1,0,2,4,3,8,5,5,-0.016354,-0.013451,-0.016389,-0.0159591,-0.0166469,sell
2020-05-23,5,0,1,0,0,3,1,2,4,3,4,0,0,0,2,3,7,6,3, 0.001036, 0.001542, 0.001119,-0.0036782, 0.0023922,sell
2020-05-24,6,0,0,2,0,2,2,1,3,3,2,2,0,0,5,0,8,6,6,-0.010235,-0.008869,-0.009467,-0.0118504,-0.0126357,sell
2020-05-25,3,2,0,1,0,2,1,2,3,4,2,1,1,0,3,2,7,0,3,-0.002642,-0.001756,-0.003091,-0.0015174,-0.0013338,sell
2020-05-26,3,1,2,1,1,4,3,2,2,3,4,6,0,1,3,3,7,2,5, 0.002561, 0.002896, 0.002436, 0.0019056, 0.0030799,buy
2020-05-27,3,1,3,3,1,4,3,3,4,4,5,6,1,0,5,2,4,3,8, 0.020221, 0.019830, 0.020221, 0.0297840, 0.0202207,buy
2020-05-28,3,1,1,4,0,2,3,4,3,4,5,4,1,1,6,2,4,2,6, 0.021522, 0.023814, 0.023259, 0.0234254, 0.0215218,buy
2020-05-29,3,1,2,3,1,2,1,4,3,5,5,4,0,1,5,0,5,0,5, 0.013541, 0.013260, 0.013246, 0.0139861, 0.0128546,buy
2020-05-30,3,1,3,1,3,2,1,2,4,5,5,3,2,2,3,0,5,0,3, 0.006479, 0.016931, 0.013106, 0.0113854, 0.0131056,buy
2020-05-31,2,1,2,0,2,1,1,1,5,3,4,4,0,2,3,0,2,0,0, 0.003193, 0.001090, 0.001767, 0.0031949, 0.0024994,buy
2020-06-01,3,2,2,4,1,1,1,1,3,4,4,3,1,1,3,4,3,1,0, 0.022899, 0.030885, 0.020076, 0.0200292, 0.0193960,buy
2020-06-02,2,2,7,1,0,0,1,1,5,3,0,3,0,1,1,3,2,0,1,-0.002371, 0.004647,-0.001035, 0.0011459,-0.0017835,sell
2020-06-03,1,4,5,3,1,0,1,1,3,2,1,3,1,1,0,4,4,1,0,-0.010364, 0.016539,-0.010216,-0.0118380,-0.0096459,sell
2020-06-04,1,2,3,2,0,0,0,2,4,1,0,2,0,1,1,3,2,0,1, 0.010668, 0.012310, 0.012333, 0.0123331, 0.0123331,buy
2020-06-05,1,2,1,1,2,1,1,1,6,1,1,3,0,0,0,5,3,4,0, 0.001702, 0.004157, 0.003086, 0.0010082, 0.0001247,buy
2020-06-06,1,1,2,0,3,3,0,2,5,1,2,2,0,0,2,5,4,2,2,-0.003021, 0.000074, 0.001734,-0.0025994,-0.0028431,sell
2020-06-07,1,2,1,2,2,2,0,4,4,3,2,0,2,3,2,1,5,3,2, 0.001989,-0.001256,-0.003603,-0.0047795, 0.0026398,sell
2020-06-08,2,1,2,2,0,2,1,4,4,4,2,3,2,5,1,1,4,2,0, 0.005371, 0.005290, 0.005390, 0.0057315, 0.0112866,buy
2020-06-09,2,2,3,2,0,3,2,3,5,3,4,3,3,6,1,0,4,3,1, 0.012733, 0.006305, 0.017897, 0.0250736, 0.0085806,buy
2020-06-10,1,3,3,0,0,6,1,1,3,3,5,2,2,5,0,1,2,3,0, 0.004945, 0.003139, 0.000995, 0.0054467, 0.0028665,buy
2020-06-11,1,3,1,0,0,3,2,2,4,1,7,2,0,3,1,0,7,0,1,-0.011941,-0.015571,-0.013018,-0.0121230,-0.0115724,sell
2020-06-12,4,1,1,0,0,2,2,2,4,4,4,3,3,6,0,0,7,0,0,-0.005948,-0.005883,-0.004462,-0.0058026, 0.0056670,sell
2020-06-13,3,1,1,1,0,1,2,2,5,1,2,3,3,6,0,0,8,0,0,-0.004486, 0.001238, 0.003499, 0.0001797, 0.0106902,buy
2020-06-14,2,1,1,1,0,4,2,2,4,3,5,1,0,3,0,0,10,2,2,-0.001028,-0.004862,-0.000226,-0.0005328,-0.0005328,sell
2020-06-15,1,1,0,1,0,5,4,2,2,6,2,1,2,5,0,2,8,3,2,-0.002958,-0.002460,-0.002822,-0.0028220, 0.0019106,sell
2020-06-16,3,1,0,1,0,5,5,5,2,4,4,3,5,6,5,2,11,2,4,-0.004896, 0.003577, 0.004152, 0.0042001,-0.0081076,sell
2020-06-17,3,1,0,1,0,4,7,5,0,3,4,3,3,8,6,3,11,2,7, 0.003215, 0.014696, 0.005607, 0.0050949, 0.0032150,buy
2020-06-18,2,2,0,1,0,4,4,4,0,1,5,4,2,5,5,2,8,0,5,-0.008938, 0.002108,-0.007911,-0.0064543,-0.0030147,sell
2020-06-19,3,1,1,1,0,4,1,2,1,1,2,3,0,3,5,0,5,3,4,-0.006043,-0.006043,-0.005232,-0.0019569,-0.0053481,sell
2020-06-20,3,1,0,1,0,1,2,1,3,1,0,3,0,0,6,3,6,0,2,-0.003451,-0.004995,-0.003591,-0.0055435,-0.0057499,sell
2020-06-21,4,2,0,1,0,2,2,2,3,2,0,3,0,0,6,3,8,2,5,-0.002240,-0.002907,-0.004143,-0.0065913,-0.0093366,sell
2020-06-22,2,3,0,0,1,1,2,2,2,2,0,4,0,1,3,0,5,3,5,-0.002481,-0.002316,-0.014842,-0.0022370,-0.0143106,sell
2020-06-23,1,3,2,0,1,5,2,2,1,1,0,4,1,1,5,4,3,5,4, 0.003148, 0.003590, 0.002069, 0.0027407, 0.0033306,buy
2020-06-24,2,2,2,2,0,2,3,2,2,2,1,2,0,1,6,5,3,2,5,-0.005027,-0.008782,-0.006738,-0.0087822,-0.0093313,sell
2020-06-25,1,1,1,3,0,1,2,2,2,1,0,1,1,1,2,7,0,0,6,-0.005193,-0.018047,-0.014647,-0.0052790, 0.0047849,sell
2020-06-26,1,2,1,1,2,1,0,3,3,3,1,0,0,2,0,4,3,0,5,-0.003844,-0.008530,-0.002952,-0.0031683,-0.0036844,sell
2020-06-27,2,2,1,0,2,1,0,1,4,1,0,1,2,2,0,2,2,0,6,-0.006080,-0.006158,-0.005005,-0.0038739,-0.0050050,sell
2020-06-28,3,2,0,2,2,1,0,2,5,2,2,0,2,0,0,5,5,1,6,-0.003928,-0.007332,-0.001975,-0.0025463,-0.0017176,sell
2020-06-29,3,2,2,2,0,1,0,2,4,1,0,0,1,1,1,5,4,0,6,-0.002349,-0.004964, 0.001229, 0.0009803, 0.0013346,sell
2020-06-30,3,5,3,3,1,1,0,2,3,2,1,0,1,0,1,6,6,1,7,-0.002995,-0.005877,-0.000770,-0.0008558,-0.0012006,sell
2020-07-01,3,4,6,1,0,0,0,3,2,3,0,2,0,1,1,3,4,0,6,-0.002055, 0.009071, 0.003828, 0.0023778, 0.0032214,buy
2020-07-02,3,3,2,4,1,1,1,3,3,1,3,3,1,0,1,4,5,4,7,-0.007562,-0.009467,-0.008856,-0.0049170,-0.0055455,sell
2020-07-03,2,1,2,2,1,2,0,3,4,1,2,2,0,0,2,4,4,2,4,-0.007254,-0.007418,-0.005882,-0.0036343,-0.0041904,sell
2020-07-04,1,2,2,1,3,2,0,5,3,3,2,0,2,0,2,2,7,3,5,-0.002362,-0.001190,-0.001634,-0.0006320,-0.0016917,sell
2020-07-05,2,2,2,0,2,2,0,5,3,3,2,3,2,2,0,2,5,2,5,-0.001305, 0.000983,-0.002264,-0.0004861, 0.0000064,sell
2020-07-06,2,2,2,1,0,2,2,5,2,4,4,3,4,3,1,0,4,3,3, 0.012271, 0.010435, 0.000574, 0.0120226, 0.0068114,buy
2020-07-07,2,2,2,2,0,4,2,4,3,3,7,0,7,5,0,1,2,3,4, 0.008233, 0.008233, 0.003392, 0.0082328, 0.0057312,buy
2020-07-08,2,1,3,0,0,4,2,2,1,0,8,2,5,2,1,0,2,2,3, 0.001428, 0.002717, 0.003122, 0.0012037, 0.0012037,buy
2020-07-09,3,2,3,0,0,4,1,3,2,3,7,3,4,1,0,0,4,2,4, 0.004782, 0.005701, 0.008375, 0.0056894, 0.0069058,buy
2020-07-10,4,3,1,0,1,2,1,3,2,3,5,4,2,4,0,1,7,0,4,-0.003869, 0.002318, 0.002244, 0.0022663, 0.0038022,sell
2020-07-11,4,1,1,0,1,3,1,3,3,0,8,2,5,1,0,0,9,2,3, 0.007330, 0.003662, 0.007992, 0.0036622, 0.0051633,buy
2020-07-12,4,1,1,0,1,5,0,3,5,2,8,2,5,3,0,0,6,2,3, 0.005981, 0.002932, 0.007637, 0.0029323, 0.0048919,buy
2020-07-13,2,1,0,0,1,3,2,3,3,3,5,2,2,3,2,0,4,3,3, 0.005576, 0.005832, 0.007539, 0.0055391, 0.0051424,buy
2020-07-14,2,1,0,0,1,6,2,3,1,4,7,2,4,4,3,0,7,2,0,-0.006558,-0.008336,-0.005689,-0.0069569,-0.0093315,sell
2020-07-15,1,2,0,0,1,4,3,6,1,4,8,3,5,3,5,2,4,0,2, 0.002562, 0.004533, 0.002030, 0.0043340, 0.0043467,buy
2020-07-16,2,0,2,0,1,6,4,4,2,2,10,2,7,0,4,3,6,3,3,-0.003645,-0.004840,-0.004296,-0.0047348, 0.0012945,sell
2020-07-17,2,0,2,1,1,6,2,3,4,2,5,3,4,0,2,6,6,3,2,-0.000853, 0.002752, 0.001658, 0.0039091, 0.0029207,buy
2020-07-18,2,0,1,1,1,5,2,2,3,2,3,3,2,0,5,5,7,0,2, 0.001703, 0.000690, 0.003774, 0.0010382, 0.0016569,buy
2020-07-19,2,2,1,0,1,4,1,3,4,3,3,2,2,1,2,3,6,2,3, 0.005895, 0.005896, 0.008456, 0.0058947, 0.0059538,buy
2020-07-20,3,1,2,0,1,4,2,2,2,2,3,2,2,1,4,6,4,3,3, 0.008132, 0.007960, 0.009649, 0.0081253, 0.0124510,buy
2020-07-21,2,3,2,1,0,3,3,3,2,4,4,0,3,0,5,6,4,5,0, 0.003186, 0.002320, 0.004828,-0.0027270, 0.0016333,buy
2020-07-22,0,2,3,2,0,4,1,4,1,3,0,1,3,1,4,5,2,2,2, 0.016283, 0.012371, 0.015139, 0.0307544, 0.0126402,buy
2020-07-23,0,2,2,2,1,2,3,2,3,5,1,0,1,0,2,8,3,0,3,-0.002637,-0.004812,-0.001914,-0.0026475,-0.0002652,sell
2020-07-24,0,2,1,2,2,1,2,2,5,5,0,2,1,2,0,6,2,0,2, 0.006443, 0.007352, 0.003343, 0.0058144, 0.0037122,buy
2020-07-25,0,1,1,3,2,0,1,2,3,2,2,1,2,0,0,5,3,0,0, 0.007263, 0.016156, 0.007379, 0.0121538, 0.0051967,buy
2020-07-26,0,3,2,4,2,0,1,0,4,2,2,1,2,1,1,3,1,1,0, 0.018569, 0.016902, 0.017722, 0.0145372, 0.0148210,buy
2020-07-27,0,2,5,2,1,1,1,0,3,1,1,1,0,0,1,3,2,0,2, 0.002539, 0.010647, 0.001147, 0.0043854, 0.0029894,buy
2020-07-28,0,5,3,5,2,1,1,1,2,1,2,5,1,2,1,3,2,1,3, 0.026371, 0.025008, 0.020994, 0.0088597, 0.0232596,buy
2020-07-29,0,5,4,3,1,1,2,0,3,0,2,6,0,1,1,4,1,0,3, 0.007705, 0.011018, 0.013311, 0.0028130, 0.0115702,buy
2020-07-30,1,5,4,4,2,4,2,0,6,1,2,5,1,3,3,4,4,4,3,-0.010688,-0.012425,-0.010967,-0.0100489,-0.0237461,sell
2020-07-31,2,2,3,3,3,4,3,0,4,1,1,4,0,3,8,4,3,4,6, 0.013181, 0.021685, 0.012746, 0.0150251, 0.0085506,buy
2020-08-01,3,3,1,2,1,4,3,2,4,3,1,5,0,5,8,4,4,2,5, 0.013047, 0.010100, 0.013440, 0.0131534,-0.0034508,buy
2020-08-02,3,1,1,3,1,4,5,1,3,4,1,3,0,7,9,3,3,3,7, 0.009552, 0.007585, 0.006284, 0.0072439,-0.0030799,buy
2020-08-03,2,1,3,1,1,5,4,1,3,3,3,0,0,5,8,5,3,2,5, 0.000776,-0.006128,-0.008613,-0.0059453,-0.0066321,sell
2020-08-04,2,3,1,2,1,6,4,1,2,1,4,2,2,4,9,5,3,3,6, 0.009236, 0.014802, 0.005998, 0.0091580, 0.0041857,buy
2020-08-05,3,2,1,2,0,5,5,1,2,4,2,3,3,2,9,3,5,3,6, 0.000726, 0.013752, 0.008494, 0.0129659,-0.0016773,buy
2020-08-06,3,0,2,1,0,4,4,2,1,3,2,2,2,5,6,4,8,0,2, 0.007193, 0.016707, 0.016400, 0.0158751, 0.0122518,buy
2020-08-07,2,1,2,0,0,3,2,0,3,0,0,0,2,5,3,3,3,0,3, 0.001846,-0.002387,-0.002912,-0.0041209,-0.0016532,sell
2020-08-08,2,2,1,2,0,4,1,0,2,3,4,1,0,2,3,4,2,0,2, 0.007734, 0.004311, 0.006878, 0.0049176, 0.0027335,buy
2020-08-09,1,2,1,3,0,3,4,1,4,7,1,1,3,5,5,4,0,0,2,-0.011851, 0.004071,-0.010257,-0.0059719, 0.0019388,sell
2020-08-10,1,1,0,3,0,3,5,3,3,6,3,1,0,6,8,3,3,2,2,-0.012065,-0.003290,-0.002507,-0.0075175, 0.0008710,sell
2020-08-11,1,3,0,3,0,3,6,2,2,6,6,2,3,5,6,3,3,3,0,-0.002900,-0.002387,-0.006133,-0.0105761, 0.0060518,sell
2020-08-12,0,1,1,2,0,4,4,2,1,3,3,1,3,5,5,3,0,2,2,-0.008706,-0.011626,-0.013721,-0.0100962,-0.0087061,sell
2020-08-13,1,2,2,5,0,3,4,2,1,4,2,3,4,4,2,6,2,2,3, 0.001051, 0.000944, 0.000517, 0.0143750, 0.0005173,buy
2020-08-14,2,2,1,5,0,1,5,3,2,4,0,3,3,2,5,8,3,3,5, 0.009076, 0.009129, 0.007475, 0.0008491, 0.0091291,buy
2020-08-15,3,4,2,3,0,1,4,4,2,5,0,1,2,2,7,9,4,6,2, 0.004883, 0.004412, 0.008500,-0.0057719, 0.0040498,buy
2020-08-16,1,4,3,1,1,2,3,5,2,4,0,2,2,2,8,8,4,3,0, 0.002681, 0.002020, 0.001875,-0.0039522, 0.0038701,sell
2020-08-17,2,4,3,1,0,3,4,4,3,5,1,0,2,0,11,8,2,5,3,-0.004293,-0.005651,-0.004964,-0.0114341,-0.0008292,sell
2020-08-18,2,5,3,3,0,1,5,5,2,5,1,1,3,1,11,9,2,8,0,-0.002421,-0.002068,-0.003010,-0.0115737, 0.0040795,sell
2020-08-19,2,3,4,1,1,1,4,6,1,5,1,0,2,0,8,9,3,8,2,-0.004607,-0.005222,-0.004855,-0.0113562, 0.0000922,sell
2020-08-20,1,3,3,2,2,1,4,4,1,5,1,1,2,2,4,6,3,5,5, 0.004903, 0.002465, 0.003483,-0.0041498, 0.0059043,buy
2020-08-21,1,1,2,3,2,2,1,4,1,3,2,0,2,0,4,8,3,0,4, 0.004737, 0.006010, 0.008611, 0.0075747, 0.0127842,buy
2020-08-22,0,1,3,3,4,1,2,1,2,3,2,2,2,1,3,6,1,0,2,-0.016641, 0.003001, 0.000744, 0.0032621, 0.0005443,sell
2020-08-23,0,2,4,2,4,1,1,2,1,3,2,2,2,0,3,5,2,0,2,-0.028966,-0.026709,-0.024285,-0.0291723,-0.0294000,sell
2020-08-24,0,4,4,2,3,1,1,2,1,3,2,4,0,1,2,3,3,1,2,-0.014750,-0.014567,-0.015792,-0.0242879,-0.0157924,sell
2020-08-25,0,5,4,3,3,0,2,1,2,4,2,5,1,2,3,3,1,0,1, 0.008989, 0.010803, 0.009340,-0.0095213, 0.0089887,buy
2020-08-26,0,4,5,3,2,2,1,1,2,2,2,4,0,1,2,3,2,1,3, 0.002024, 0.003859, 0.001933,-0.0115827, 0.0020244,sell
2020-08-27,0,5,5,1,3,2,1,2,1,4,0,5,1,1,4,4,1,1,2,-0.018173,-0.018402,-0.018173,-0.0181729,-0.0185423,sell
2020-08-28,1,4,3,2,3,1,1,2,1,4,1,6,0,3,2,4,1,0,3,-0.001562,-0.003755,-0.011217,-0.0075656,-0.0037547,sell
2020-08-29,1,2,2,2,4,1,2,2,1,5,1,6,0,5,3,3,0,2,2,-0.006697,-0.009607,-0.014441,-0.0034200,-0.0127180,sell
2020-08-30,0,3,2,2,3,3,2,2,2,4,3,1,0,6,4,4,1,0,4, 0.016214,-0.005148, 0.002000, 0.0004003, 0.0041417,buy
2020-08-31,0,3,1,2,3,4,3,2,1,2,4,3,0,4,5,3,1,3,7,-0.002567,-0.000453,-0.007791,-0.0063290,-0.0055139,sell
2020-09-01,1,2,2,3,2,3,4,3,2,3,6,3,2,2,5,5,1,3,6, 0.001890, 0.006123, 0.003482,-0.0009504, 0.0012018,buy
2020-09-02,2,1,3,3,2,3,3,4,2,3,3,2,4,5,4,5,3,2,6, 0.010386, 0.006741, 0.013686, 0.0113124, 0.0125500,buy
2020-09-03,1,2,3,2,0,4,3,3,3,2,1,2,3,3,4,3,4,3,5,-0.025521,-0.001486,-0.009173, 0.0045834,-0.0018188,sell
2020-09-04,1,2,2,2,0,4,2,2,2,2,3,0,1,0,4,4,3,2,6,-0.020529,-0.019337,-0.020455,-0.0134172,-0.0207045,sell
2020-09-05,1,1,1,2,0,2,2,3,2,3,0,0,4,2,4,4,1,2,2, 0.028365, 0.010770, 0.005114, 0.0135544, 0.0236126,buy
2020-09-06,2,1,2,3,0,2,3,4,2,4,2,1,4,3,7,3,3,2,2, 0.015575, 0.008369, 0.010854, 0.0059187, 0.0087170,buy
2020-09-07,1,3,2,2,1,1,3,2,2,2,2,2,0,7,3,4,3,2,0,-0.008242,-0.008570,-0.006474,-0.0075173,-0.0064062,sell
2020-09-08,0,2,3,2,2,2,2,3,1,2,5,2,2,4,2,3,0,4,0, 0.006784, 0.014975, 0.007705, 0.0075036, 0.0102366,buy
2020-09-09,0,1,2,2,2,1,2,4,1,2,4,1,3,2,0,3,2,4,2, 0.006153, 0.007464, 0.007444, 0.0063889,-0.0018713,buy
2020-09-10,1,2,1,3,2,1,4,2,2,1,3,2,3,2,3,3,6,5,2, 0.005164, 0.007167, 0.003556, 0.0075644, 0.0027563,buy
2020-09-11,1,3,1,2,2,1,3,3,1,2,3,1,2,2,3,3,6,4,3, 0.003235, 0.008751, 0.006765, 0.0056247, 0.0032348,buy
2020-09-12,0,3,2,1,3,2,2,3,1,0,3,3,0,3,3,5,3,2,4,-0.006903,-0.001693,-0.002915,-0.0023705,-0.0049808,sell
2020-09-13,0,2,2,2,3,1,3,2,2,1,3,2,0,3,5,8,1,0,2,-0.008557,-0.008190,-0.011687,-0.0113551,-0.0078794,sell
2020-09-14,2,2,2,4,1,0,4,1,3,1,2,1,0,3,6,6,1,3,5, 0.005292,-0.007842,-0.003340,-0.0061243, 0.0039745,sell
2020-09-15,1,2,4,2,2,1,2,2,3,2,1,1,1,3,5,5,0,0,5,-0.007998,-0.007557,-0.006433,-0.0070200,-0.0074110,sell
2020-09-16,1,3,4,2,2,2,2,1,3,2,2,1,0,3,3,3,1,2,7, 0.001113, 0.006797,-0.005717,-0.0005799, 0.0008311,sell
2020-09-17,2,1,3,4,1,1,4,1,4,1,0,1,2,3,3,6,0,3,10, 0.013820,-0.003513,-0.002376, 0.0140666, 0.0189442,buy
2020-09-18,1,0,3,5,1,0,2,3,4,1,2,0,1,2,0,3,1,2,10,-0.002942,-0.017403,-0.012081,-0.0025846,-0.0010808,sell
2020-09-19,1,2,3,4,1,1,1,1,3,1,0,1,3,2,1,5,0,0,5,-0.006459,-0.010001,-0.010203,-0.0105573, 0.0036086,sell
2020-09-20,1,3,3,6,1,0,2,2,2,2,1,3,1,3,3,6,2,0,3,-0.001683,-0.002292, 0.002611,-0.0100728, 0.0150163,sell
2020-09-21,1,2,1,7,1,0,2,3,3,1,0,6,4,3,4,5,0,0,3,-0.008081,-0.000410, 0.003383, 0.0109581, 0.0033830,buy
2020-09-22,1,4,1,5,1,1,2,1,1,1,1,6,3,1,3,0,1,1,7, 0.015032, 0.012819, 0.015529, 0.0050083, 0.0150323,buy
2020-09-23,1,4,2,3,2,1,1,2,2,3,0,3,3,1,5,0,0,1,7, 0.004040, 0.004040, 0.003375,-0.0046689, 0.0031456,buy
2020-09-24,1,2,3,3,1,0,2,2,2,6,0,1,2,1,3,0,1,0,6,-0.003038, 0.000076,-0.002135,-0.0120057,-0.0029829,sell
2020-09-25,2,1,1,5,2,0,2,3,1,5,2,3,2,3,5,0,0,1,7, 0.009933, 0.008540, 0.018484, 0.0124984, 0.0122542,buy
2020-09-26,1,3,2,2,2,1,2,3,2,3,4,0,3,4,5,1,0,0,6, 0.001816,-0.000383, 0.007267, 0.0074375, 0.0066795,buy
2020-09-27,1,3,3,0,4,2,2,3,1,1,7,2,3,2,5,0,0,2,8, 0.006175, 0.003659,-0.015556,-0.0001248,-0.0019524,sell
2020-09-28,1,3,3,1,3,1,3,3,0,4,5,3,3,2,5,1,0,2,5,-0.012376,-0.009028,-0.011615,-0.0132555,-0.0123756,sell
2020-09-29,1,2,1,2,2,1,3,4,0,3,4,5,4,3,4,1,3,0,3,-0.005194,-0.006332,-0.004509,-0.0058062,-0.0047516,sell
2020-09-30,1,1,1,3,2,2,2,3,1,4,2,2,3,3,4,0,4,1,4, 0.004720, 0.004541, 0.007923, 0.0063951,-0.0016321,buy
2020-10-01,1,2,2,3,3,2,1,1,0,4,6,0,1,0,2,2,3,1,4, 0.013876, 0.014794, 0.006827, 0.0107230, 0.0223763,buy
2020-10-02,2,2,4,2,4,2,2,2,1,5,6,0,3,2,4,2,5,0,5, 0.016115, 0.013434, 0.011122, 0.0161153, 0.0161153,buy
2020-10-03,1,3,3,2,3,0,2,3,0,4,3,0,3,3,4,0,3,1,5,-0.026450,-0.026450,-0.027180,-0.0243334,-0.0264505,sell
2020-10-04,1,2,4,3,2,1,2,1,0,2,3,1,0,3,5,1,6,0,1,-0.000307,-0.003189, 0.014136,-0.0019487, 0.0017969,sell
2020-10-05,0,2,4,2,2,2,1,2,2,2,4,1,2,2,4,0,3,0,1, 0.029169, 0.026087, 0.027009, 0.0037077, 0.0291996,buy
2020-10-06,0,1,5,2,1,1,1,2,2,0,4,0,3,0,2,0,4,0,1, 0.012518, 0.016077, 0.020914, 0.0096579, 0.0161174,buy
2020-10-07,1,2,4,3,1,1,1,3,1,0,2,1,5,0,5,1,4,0,3, 0.026420, 0.012850, 0.032503, 0.0256192, 0.0216173,buy
2020-10-08,1,3,4,3,1,0,1,3,1,1,2,0,2,1,5,0,6,0,3,-0.002939, 0.003217, 0.001555, 0.0009994, 0.0020362,sell
2020-10-09,0,3,4,2,2,0,1,4,3,0,1,2,0,2,2,0,5,4,4,-0.015358,-0.012857,-0.014795,-0.0146167,-0.0153583,sell
2020-10-10,0,3,3,3,3,2,1,2,3,1,1,2,2,2,4,0,3,5,3,-0.016176,-0.007659,-0.017292,-0.0125536,-0.0149395,sell
2020-10-11,0,2,3,3,2,2,1,2,3,1,2,0,2,3,5,0,3,4,0,-0.001066,-0.004716,-0.001889,-0.0094512,-0.0001708,sell
2020-10-12,1,2,1,3,3,2,0,4,2,2,0,1,3,4,4,2,3,4,3, 0.000510,-0.000863,-0.004745,-0.0028056, 0.0003107,sell
2020-10-13,2,3,2,2,3,1,1,2,2,2,1,0,2,3,3,3,4,5,3, 0.011155, 0.008881, 0.004698, 0.0001214, 0.0113935,buy
2020-10-14,1,3,1,3,3,3,0,2,3,1,0,1,3,5,3,2,3,5,2, 0.005516, 0.004494, 0.002155,-0.0047034, 0.0056171,buy
