Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,0.610501850954782,-0.016759,-0.020514,-0.0201318,-0.019305,-0.0189031,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554,0.611702429864064,-0.000048,-0.011927,-0.0081838, 0.005714,-0.0049042,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352,0.612978512179223, 0.001594,-0.000331, 0.0023445, 0.005073, 0.0046885,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026,0.614321874757044, 0.014322, 0.017054, 0.0015412, 0.002318, 0.0099715,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932,0.615739993182267, 0.005752, 0.005420, 0.0062047, 0.005864, 0.0086680,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,0.617224644311678,-0.007206,-0.011913,-0.0052814,-0.008061,-0.0042234,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325,0.61878180861307,-0.000137,-0.001061, 0.0006357,-0.001470,-0.0074853,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073,0.620404010501702, 0.008010, 0.011989, 0.0052803, 0.009238, 0.0069387,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,0.622094240211469, 0.006859, 0.002759, 0.0010071, 0.007145, 0.0051462,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029,0.623845022157633, 0.004658, 0.000675, 0.0022916,-0.000365,-0.0020055,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118,0.625660841691037,-0.002803,-0.010257,-0.0067237, 0.003402,-0.0061336,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868,0.627535718343889,-0.008004,-0.009659,-0.0114351,-0.012811,-0.0075894,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255,0.629468904557715,-0.001309,-0.003268, 0.0033071,-0.004631,-0.0003373,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.0394671828122112,0.631461147890988,-0.007420,-0.005813,-0.0094023,-0.000622,-0.0092034,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.0360359879992606,0.633507215434391,-0.000114,-0.004989,-0.0012506,-0.003437,-0.0008232,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.0327532028039643,0.635607854746398,-0.004313,-0.010017,-0.0046002,-0.006675,-0.0059118,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.029618827226322,0.637761570710061, 0.006821, 0.005993, 0.0025444, 0.006670, 0.0066696,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.0266364159877149,0.639969110883853, 0.004162, 0.001810,-0.0086657,-0.002402, 0.0048385,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.0238050804077977,0.642222999683035, 0.004132, 0.002860, 0.0029528, 0.001086, 0.0039921,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.0211319299293322,0.644525479783029,-0.008003,-0.009065,-0.0153618,-0.003802,-0.0069615,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.0186054117078304,0.646877298742308,-0.007799,-0.010044,-0.0101607,-0.010017,-0.0095401,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.0162379672681256,0.649269485859184,-0.013910,-0.018354,-0.0145688,-0.014491,-0.0145038,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.0140322626512534,0.65170802160145,-0.004904,-0.007453,-0.0049196,-0.008856,-0.0018723,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.0119820770947973,0.654190663293683, 0.009945, 0.005360, 0.0124845, 0.007544, 0.0129251,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.0100918540004835,0.656712178026565, 0.016650, 0.014544, 0.0149571, 0.011734, 0.0083080,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.00836337072900229,0.659274808475519,-0.001915, 0.000781, 0.0058884,-0.000888, 0.0038189,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.00680107068207995,0.66187780708207, 0.000421, 0.009168, 0.0056597, 0.003775,-0.0034991,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.00539517837591893,0.66451967872927, 0.012343, 0.004682, 0.0119748, 0.011706, 0.0099765,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.00415724665500721,0.667197433183224,-0.024330,-0.024682,-0.0423289,-0.006700,-0.0115737,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818,0.669911818002404, 0.013623, 0.006905, 0.0132156, 0.007788, 0.0043375,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,0.672661338069864, 0.006210, 0.005089,-0.0084277,-0.008607, 0.0049485,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287,0.675440760476285, 0.009053, 0.006742, 0.0036690, 0.004596, 0.0129757,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427,0.678256813247932,-0.002857, 0.000853,-0.0057021, 0.002069,-0.0049710,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241,0.681101273241593,-0.003364, 0.003702, 0.0041207, 0.008281,-0.0013750,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448,0.683974140457267, 0.000070,-0.006137, 0.0025877, 0.008183, 0.0056612,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957,0.686876162453427, 0.007313, 0.008301, 0.0107077, 0.002201, 0.0049135,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606,0.689803601437705, 0.005008, 0.020877, 0.0220722, 0.013928, 0.0084769,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,0.692757204968573,-0.003707,-0.006108,-0.0130836,-0.005197,-0.0042355,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609,0.695731740136714,-0.010157,-0.013773,-0.0176407,-0.012734,-0.0149842,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445,0.698736925202289, 0.027001, 0.017348, 0.0331936, 0.012735, 0.0253814,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092,0.701752576086502, 0.011613, 0.009868, 0.0077291, 0.012550, 0.0072756,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102,0.704791401283408, 0.000345, 0.000027,-0.0138971,-0.016582,-0.0143303,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044,0.70784966300064,-0.028376,-0.032636,-0.0293994,-0.030270, 0.0047431,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826,0.710925866121248,-0.000510,-0.001417, 0.0117339,-0.006394,-0.0060552,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968,0.714017767969811,-0.006418,-0.009370,-0.0071476,-0.015132,-0.0040776,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904,0.71712387342938, 0.027140, 0.023605, 0.0247566, 0.024321, 0.0261245,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042,0.720244182499955, 0.009835,-0.001571, 0.0068378,-0.000401, 0.0038700,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,0.723375704947641,-0.025158,-0.031618,-0.0325973,-0.019463,-0.0302557,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,0.726520683447859,-0.020938,-0.025258,-0.0257740,-0.023103,-0.0227625,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,0.72967538020824,-0.018965,-0.021038,-0.0269155,-0.022178,-0.0151402,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337,0.732837552553361,-0.022745,-0.020978,-0.0222767,-0.023365,-0.0167093,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,0.736010190717118,-0.028007,-0.024367,-0.0281397,-0.029274,-0.0261704,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745,0.739191052024089, 0.004247, 0.006252, 0.0085604, 0.004937, 0.0057475,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,0.742377893798853,-0.008894,-0.020407,-0.0292414,-0.028108,-0.0253586,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,0.745570716041409,-0.010121,-0.011709,-0.0152514,-0.016136,-0.0221393,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644,0.748769518751757,-0.003386,-0.003824,-0.0047933,-0.001631,-0.0035068,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583,0.751971311696001,-0.015945, 0.001789, 0.0002885,-0.020719,-0.0024119,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,0.755179085108037, 0.005149,-0.000442, 0.0000882,-0.006755,-0.0075598,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084,0.758388353637022, 0.021151, 0.013148, 0.0202876,-0.011154,-0.0074839,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.04751418333831,0.761599117282954, 0.013982, 0.009323, 0.0072330,-0.006296,-0.0044382,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0514341523411395,0.76481062848736, 0.005108, 0.001060, 0.0014185, 0.002357, 0.0034985,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.0554963101992066,0.768022139691767, 0.000813, 0.002611, 0.0058975, 0.005427, 0.0042913,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.0597006569125112,0.771232155779225, 0.026133, 0.033959, 0.0214258, 0.003180, 0.0094745,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0640436377596724,0.774440676749735, 0.011807, 0.021608,-0.0148456,-0.015730, 0.0159736,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0685216980193093,0.777644712369402, 0.012151, 0.012673, 0.0150121, 0.010011, 0.0120069,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0731383924128027,0.780845757755172, 0.014566, 0.017516, 0.0194791, 0.017544, 0.0174817,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0778848341367004,0.784040822673149, 0.009361, 0.014667, 0.0130967, 0.012524, 0.0157908,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0827654665927285,0.787231402240283, 0.008812, 0.021057,-0.0047711,-0.005239, 0.0107778,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0877749576988156,0.790412263547255, 0.014710, 0.004052, 0.0096135,-0.004289, 0.0211469,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0929070866925451,0.79358639682796, 0.002157,-0.013141,-0.0067705,-0.012426,-0.0137929,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0981662969756431,0.796753054523925,-0.004539,-0.010795,-0.0032017, 0.001504,-0.0092714,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.103546367785693,0.799907751284306, 0.017654, 0.019239, 0.0177797, 0.018725, 0.0266224,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.109043744401314,0.803052729784524, 0.008172,-0.005638,-0.0048485,-0.005724,-0.0030809,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.114661981543887,0.806185747349158, 0.016398,-0.006710,-0.0065285,-0.002867,-0.0034846,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.120393969770649,0.809304561302785, 0.004831, 0.007115, 0.0057996, 0.008416, 0.0047311,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.126237043040567,0.812412161879302,-0.003295,-0.000475,-0.0032946,-0.000795,-0.0051274,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.132192090033983,0.815505558844813,-0.020200,-0.019860,-0.0197212,-0.022265,-0.0144879,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.138255556029518,0.818582509523895,-0.011005,-0.022862,-0.0082263,-0.010207,-0.0087135,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.144424774986137,0.821643013916549, 0.017464,-0.007409, 0.0158112, 0.031813, 0.0152068,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.150698858223492,0.824691557373618, 0.005827, 0.004393, 0.0006532, 0.006594, 0.0007546,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.157072473659515,0.827717674076466,-0.003027,-0.003130, 0.0039200,-0.007060,-0.0068934,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.163548287335239,0.830731082285256, 0.006016, 0.006603, 0.0120298,-0.002306,-0.0000950,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.170115635086522,0.833721316181352,-0.006711, 0.005158, 0.0053017,-0.010259,-0.0085652,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.176782515036471,0.836695851349493,-0.005882, 0.003445,-0.0069103,-0.019693, 0.0050967,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.18353915170129,0.839650949997309, 0.004021, 0.000686, 0.0057012, 0.005655, 0.0054191,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.190382879039941,0.842585117007852, 0.010383, 0.011171, 0.0068762, 0.005244, 0.0100214,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.197317251773806,0.845499099939597, 0.010155, 0.010590,-0.0048503,-0.004907, 0.0107311,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.204332494419087,0.848391403675596, 0.013816, 0.011656, 0.0084338, 0.008353, 0.0059690,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.211432161697166,0.851260533098899, 0.018733, 0.020299, 0.0061601, 0.008451, 0.0187337,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.218608255484935,0.854107235767982, 0.009470, 0.013944,-0.0012521, 0.001443, 0.0102653,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.225860775782394,0.856931511682844, 0.005581, 0.032236, 0.0318723, 0.031177, 0.0328526,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.233187056548508,0.859729623051115, 0.020142, 0.013445, 0.0104789, 0.010595, 0.0127940,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.240585320422585,0.862501569872796, 0.010630, 0.013497,-0.0188460,-0.017101, 0.0091934,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.248052901363591,0.865248847264833,-0.000124, 0.000587,-0.0129486,-0.012568, 0.0046164,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.255586244650144,0.867969212551806,-0.003993,-0.004142,-0.0206959,-0.020712, 0.0063150,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.263181795560864,0.87066191817524,-0.011127,-0.007110,-0.0115371,-0.010404, 0.0025850,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.27083955409575,0.873326216576661,-0.002665,-0.014220,-0.0110481,-0.003966,-0.0040972,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.278558631574457,0.875962107756069, 0.032038, 0.005204, 0.0399711, 0.032804, 0.0247329,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.286331029873879,0.878571834388886, 0.006553, 0.006855, 0.0095614, 0.007335, 0.0182869,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.294158526354704,0.881147173331898, 0.041030, 0.022006, 0.0416578, 0.036095, 0.0388961,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.302037566295554,0.883691862377475, 0.005573, 0.005316,-0.0031617, 0.007226, 0.0156228,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.309962817614355,0.886205901525617, 0.016729, 0.015089, 0.0228732, 0.017080, 0.0157045,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.317936946352145,0.888687795659376, 0.015832, 0.013784, 0.0217140,-0.000482,-0.0031150,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.325956397787541,0.891136797220279,-0.000560,-0.012455,-0.0066503,-0.005236, 0.0042019,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.334015839838473,0.89355215864985,-0.001112,-0.010681,-0.0202311,-0.005900,-0.0170973,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.342115272504941,0.895930889714193, 0.001140,-0.000365, 0.0005846, 0.000141, 0.0005261,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.350255584467289,0.89828046599805, 0.001274, 0.004646, 0.0195914, 0.002541, 0.0172612,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.358422556839995,0.900591916799732, 0.015837, 0.013675, 0.0227070, 0.015280, 0.0199022,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.366637517951343,0.902868232353135, 0.007037, 0.021737, 0.0144757, 0.007596, 0.0207860,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.374875584751667,0.905109412658258,-0.008076,-0.005187,-0.0292159,-0.031613,-0.0082877,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.383142978003384,0.90731321503968, 0.001035, 0.004662,-0.0035688,-0.002504, 0.0006604,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.391440586386839,0.909476649263505, 0.009513, 0.015133, 0.0135281, 0.015087, 0.0146629,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.399758634418234,0.911610928706843, 0.017406, 0.018680,-0.0018115,-0.000393, 0.0174143,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.408101565499296,0.913702597317162, 0.003155,-0.000207,-0.0083835,-0.009359, 0.0004573,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.416462270187263,0.915757635562254, 0.000786,-0.000668,-0.0010922,-0.002487, 0.0002861,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.424842525842824,0.917771558091274, 0.010495, 0.008234, 0.0047022, 0.008925, 0.0101041,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.43323700038391,0.919748102696593,-0.011696,-0.013681,-0.0120907,-0.002542,-0.0135781,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.441644805130174,0.921683531585841,-0.000223,-0.002644,-0.0032240,-0.000355,-0.0039902,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.45006149667989,0.923579339875965, 0.007467, 0.007692, 0.0112315, 0.011336, 0.0043702,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.458487963713404,0.925434780008492,-0.002534,-0.001987, 0.0054157, 0.001825,-0.0017425,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.466919762828989,0.927247609308, 0.020754, 0.018871, 0.0196637, 0.021484, 0.0123366,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.475355116665956,0.929018575332963, 0.021175, 0.024846, 0.0263098, 0.024913, 0.0071667,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.483791359183267,0.930746182966432,-0.010633,-0.021902,-0.0270185,-0.009266,-0.0118213,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.492227601700579,0.932434917559251,-0.003531,-0.013790,-0.0144144,-0.001224, 0.0042131,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.500659400816164,0.934079546202104, 0.015696, 0.001525,-0.0019216, 0.010733, 0.0092461,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.509086756530023,0.935680068894989, 0.015827, 0.003389, 0.0156360,-0.014782, 0.0243470,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.517507002801121,0.937235738079433, 0.012844, 0.014871, 0.0228588, 0.004959, 0.0062598,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.52591569622773,0.938748048872383, 0.017499, 0.030427, 0.0178091,-0.003650, 0.0156119,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.534312836809851,0.940215506156892,-0.005464, 0.004650,-0.0032985,-0.037066, 0.0222181,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.542697535867139,0.941635867257537,-0.026716,-0.010426,-0.0197680,-0.030224,-0.0278296,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.551063572637177,0.943012869966689,-0.024013,-0.002978,-0.0283180,-0.024393,-0.0220181,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.559410947119965,0.944344271608925, 0.024713, 0.025627, 0.0302439, 0.025275, 0.0312571,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.567738770635158,0.945625586833402, 0.006450, 0.007007, 0.0205672,-0.007055, 0.0201921,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.57604615450241,0.946862796107912, 0.032264, 0.035786, 0.0332673, 0.010474, 0.0407124,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.584327766639651,0.948052909198557, 0.008162, 0.026847, 0.0210065, 0.011695, 0.0105439,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.592586273087915,0.949193683429918,-0.003217, 0.015404, 0.0095606, 0.009254,-0.0012688,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.600813675724097,0.950290351711311,-0.002265, 0.021909, 0.0260768, 0.003269, 0.0217690,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.60900908586785,0.95133618601647, 0.007913, 0.013743, 0.0173676, 0.013938, 0.0142221,buy
