Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,none,none,none,none,none,a0,none,a90,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.004423, 0.018889,-0.013643,-0.008831,-0.00442,buy
2020-10-04,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none, 0.042880, 0.070954, 0.135217, 0.109404, 0.06178,buy
2020-10-05,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.045769, 0.120302, 0.047111, 0.101597, 0.04453,buy
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.095702, 0.128985, 0.100723, 0.104492, 0.10072,buy
2020-10-07,none,none,none,a180,none,a60,a150,a150,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.071869, 0.113073, 0.086826, 0.094184, 0.08567,buy
2020-10-08,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none,none, 0.019419, 0.094668, 0.011974, 0.104838, 0.01447,buy
2020-10-09,none,none,none,a180,none,none,a120,none,none,a90,a60,a60,none,none,none,none,a135,a135,none,none,a120, 0.047395, 0.068923, 0.041822, 0.098608, 0.05013,buy
2020-10-10,none,none,none,a180,a60,a90,none,a180,a180,a90,none,none,none,none,none,none,a135,a135,a135,none,a120, 0.036215, 0.110650, 0.109313, 0.112457, 0.06307,buy
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a120, 0.116785, 0.145927, 0.111156, 0.144138, 0.11709,buy
2020-10-12,none,none,none,a180,a60,a120,a90,a150,a150,a60,none,none,a180,none,none,none,none,none,a135,none,a120, 0.073622, 0.136510, 0.099435, 0.129358, 0.05531,buy
2020-10-13,none,none,none,none,a60,none,a60,none,a150,none,a120,none,a180,a90,none,none,none,none,a135,none,none, 0.089062, 0.123351, 0.123396, 0.100307, 0.09997,buy
2020-10-14,none,none,none,none,a60,a150,a60,a120,a120,none,none,a0,a180,a90,none,none,none,none,none,none,none, 0.099689, 0.101138, 0.088637, 0.085146, 0.04165,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a90,none,none,none,none,none,none,none, 0.110958, 0.085956, 0.119869, 0.110033, 0.09514,buy
2020-10-16,none,none,none,a180,none,a180,none,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none,none, 0.105067, 0.125932, 0.094310, 0.097868, 0.10981,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,none,a180,none,none,a90,a90,none,a150,none,none,none,none, 0.119232, 0.124469, 0.093606, 0.096204, 0.11334,buy
2020-10-18,none,none,none,a180,none,a150,a0,a60,a60,none,none,a60,none,none,a90,none,a150,none,none,none,none, 0.111351, 0.133359, 0.112243, 0.090556, 0.10369,buy
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a90,none,a150,none,none,none,none, 0.111982, 0.130280, 0.115323, 0.094899, 0.10465,buy
2020-10-20,none,none,none,a180,a45,a120,none,none,none,none,none,a90,none,none,a90,none,a150,a120,none,none,none, 0.114350, 0.127416, 0.119342, 0.107841, 0.11388,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a135, 0.029160, 0.076556, 0.026140, 0.089151, 0.03839,buy
2020-10-22,none,none,none,a180,a45,a90,none,a0,none,none,a120,a120,none,none,none,none,none,a120,a120,none,a135, 0.026282, 0.086952, 0.053788, 0.097270, 0.06016,buy
2020-10-23,none,none,none,none,none,none,a90,a0,a0,a90,none,a120,none,none,none,none,none,a120,a120,none,a135, 0.063289, 0.034359, 0.038738,-0.005433, 0.02171,buy
2020-10-24,none,none,a0,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a135, 0.030925, 0.039643, 0.095990, 0.056307, 0.04911,buy
2020-10-25,none,none,a0,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none, 0.086173, 0.028734, 0.103692, 0.102749, 0.10028,buy
2020-10-26,none,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,none, 0.123517, 0.122028, 0.126059, 0.119035, 0.11361,buy
2020-10-27,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.055892,-0.081012, 0.009451, 0.004751,-0.05013,sell
2020-10-28,none,none,none,none,a30,none,a150,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,none,-0.105969,-0.117025,-0.126377,-0.124462,-0.13949,sell
2020-10-29,none,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.015301, 0.042187, 0.045755, 0.012232, 0.01246,buy
2020-10-30,none,a90,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,-0.016108, 0.000653,-0.010306, 0.003781, 0.00350,sell
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none,-0.015354, 0.028777, 0.017407, 0.012346, 0.01176,buy
2020-11-01,none,a90,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.019171, 0.056954, 0.051514, 0.037816, 0.03933,buy
2020-11-02,none,a90,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150, 0.009762, 0.030631, 0.037231, 0.041773, 0.00811,buy
2020-11-03,none,a90,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,-0.008376, 0.028863, 0.021147, 0.054458, 0.02668,buy
2020-11-04,none,a90,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.016106,-0.002579,-0.002579, 0.025819, 0.00926,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a150, 0.070290, 0.024470, 0.031575, 0.075076, 0.08397,buy
2020-11-06,none,a90,none,none,none,a90,a90,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.086331, 0.082163, 0.067883, 0.086771, 0.12338,buy
2020-11-07,none,a90,none,none,none,none,a90,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.087669, 0.079858, 0.069199, 0.106345, 0.11506,buy
2020-11-08,none,a90,none,none,none,a120,none,a150,none,a90,a90,a60,a150,none,none,none,a180,none,none,none,none, 0.098072, 0.066441, 0.048596, 0.109755, 0.08424,buy
2020-11-09,none,a90,none,none,none,none,a60,a150,a150,none,none,none,a150,none,none,none,a180,none,none,none,none, 0.080352, 0.060542, 0.037744, 0.095666, 0.09208,buy
2020-11-10,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none, 0.065807, 0.031847, 0.049709, 0.052364, 0.04161,buy
2020-11-11,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a180,none,none,a30,none, 0.048356, 0.038319, 0.019666, 0.033320, 0.03926,buy
2020-11-12,none,none,none,none,none,a180,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,a30,none, 0.008434,-0.005238, 0.007270, 0.026396, 0.03982,buy
2020-11-13,none,none,none,none,none,none,a0,a90,a90,none,none,a0,none,a60,none,none,none,none,none,a30,none, 0.011223, 0.016225, 0.019165, 0.037546, 0.03864,buy
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a180,none,none,a60,none,none,none,a90,none,a30,none,-0.041046,-0.085085,-0.060069,-0.031319,-0.03174,sell
2020-11-15,none,none,none,a180,none,none,none,a60,a60,a0,none,none,none,a60,none,none,none,a90,none,a30,none, 0.027297, 0.114171, 0.024199, 0.066214, 0.01760,buy
2020-11-16,none,none,none,a180,none,a120,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a30,none, 0.045571, 0.123417, 0.044409, 0.103358, 0.04483,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,a90,a30,none, 0.109787, 0.145628, 0.110153, 0.128129, 0.05083,buy
2020-11-18,none,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,a60,none,none,none,a90,a30,none, 0.100744, 0.141455, 0.108360, 0.111170, 0.09183,buy
2020-11-19,none,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,a60,none,none,none,a90,a30,none, 0.157778, 0.123585, 0.134542, 0.165469, 0.14177,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,a90,none,a135,none,a60,none,none,none,a90,a30,none, 0.141968, 0.160862, 0.161530, 0.152311, 0.09345,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,a90,a30,none,-0.051751,-0.044177,-0.051398,-0.059612,-0.06700,sell
2020-11-22,none,none,none,none,none,none,none,none,none,a90,a60,a120,a135,none,none,none,none,none,none,a30,none,-0.088997,-0.081166,-0.055994,-0.077371,-0.07923,sell
2020-11-23,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.089272,-0.068019,-0.069898,-0.082212,-0.08752,sell
2020-11-24,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a135,none,none,none,none,none,none,a30,none,-0.101611,-0.076623,-0.074897,-0.082980,-0.09659,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,-0.076836,-0.008707,-0.068583,-0.068583,-0.06916,sell
2020-11-26,a60,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.008300,-0.002505,-0.040048,-0.005909,-0.00250,sell
2020-11-27,a60,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,-0.003359,-0.094035,-0.095800,-0.091092,-0.14312,sell
2020-11-28,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a150,none,none,none,a30,a180,-0.068543,-0.073024,-0.023863,-0.068543,-0.04991,sell
2020-11-29,none,a60,none,none,none,none,a180,a120,a120,none,none,none,none,a45,none,a150,none,none,none,a30,a180,-0.041016,-0.068775,-0.036107,-0.048628,-0.06086,sell
2020-11-30,none,a60,none,none,none,a60,none,none,none,a180,none,a150,none,a45,none,a150,none,none,none,none,none,-0.066753,-0.069312,-0.002089,-0.028881,-0.05845,sell
2020-12-01,none,a60,none,none,none,a60,none,a150,a150,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.106092,-0.118785,-0.118359,-0.133305,-0.13328,sell
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,a45,none,none,none,none,none,none,none,-0.103135,-0.031231,-0.111828,-0.111220,-0.10157,sell
2020-12-03,none,none,none,none,none,a90,none,a180,none,a150,none,a120,none,none,a45,none,none,none,none,none,none,-0.095240,-0.037794,-0.105057,-0.092960,-0.09121,sell
2020-12-04,none,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,a45,none,a150,none,none,none,none,-0.158094,-0.056565,-0.107856,-0.134018,-0.14189,sell
2020-12-05,a45,none,none,a150,none,a120,a120,none,none,a120,a90,a90,none,none,a45,none,a150,none,none,none,none,-0.044516,-0.025209,-0.107510,-0.095313,-0.13607,sell
2020-12-06,a45,none,none,a150,none,a120,none,a150,a150,none,none,a90,none,none,a45,none,a150,none,none,none,none,-0.112290,-0.099711,-0.109789,-0.101813,-0.11998,sell
2020-12-07,a45,none,none,a150,none,none,a90,none,none,a90,a120,none,none,none,a45,none,a150,none,none,none,none, 0.058132, 0.044805, 0.068731, 0.033531,-0.03147,buy
2020-12-08,a45,none,none,none,none,a150,none,a120,a120,a90,none,a60,a120,none,none,none,a150,a60,none,none,none,-0.097887,-0.099194,-0.066294,-0.075922,-0.06170,sell
2020-12-09,none,a45,none,none,none,none,a60,none,a120,none,a150,none,a120,none,none,none,none,a60,none,none,none, 0.049266, 0.105369, 0.080645, 0.080323, 0.07778,buy
2020-12-10,none,a45,none,none,none,a180,a60,a90,a90,a60,none,none,a120,none,none,none,none,a60,none,none,none,-0.040708,-0.031766,-0.007398, 0.010020,-0.01271,sell
2020-12-11,none,a45,none,none,none,none,none,none,a90,none,a180,none,a120,none,none,a135,none,a60,none,none,none, 0.012133, 0.009654, 0.005075,-0.003900,-0.00647,buy
2020-12-12,none,a45,none,none,none,a150,none,a60,a60,none,none,a0,a120,none,none,a135,none,a60,none,none,none,-0.003236, 0.011036,-0.008810,-0.019053,-0.01020,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,none,a150,a0,a120,a30,none,a135,none,none,a60,none,none,-0.036128,-0.053641, 0.008773,-0.065777,-0.04586,sell
2020-12-14,none,none,none,a135,none,a120,a0,none,none,a0,none,none,a120,a30,none,a135,none,none,a60,none,none,-0.050902,-0.037095, 0.009270,-0.040324,-0.05790,sell
2020-12-15,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,a30,none,a135,none,none,a60,none,none,-0.072719,-0.069649, 0.018401,-0.042335, 0.01554,buy
2020-12-16,a30,none,a0,a135,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,a60,none,none, 0.001053,-0.015438, 0.019750, 0.016173, 0.04307,buy
2020-12-17,a30,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,a30,none,none,none,none,a60,none,none,-0.037756,-0.054272,-0.010923,-0.017441,-0.00226,sell
2020-12-18,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.090917, 0.028156, 0.086542, 0.105564, 0.11098,buy
2020-12-19,none,a30,a0,none,none,a60,a60,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none,a150, 0.103100, 0.009599, 0.108043, 0.107973, 0.06662,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,none,a60,a90,none,none,a30,none,a135,none,none,none,a150, 0.104109, 0.079715, 0.117410, 0.112350, 0.10954,buy
2020-12-21,none,a30,a0,none,none,none,a90,a60,a60,a90,none,none,none,none,a30,none,a135,a45,none,none,a150, 0.110196, 0.031858, 0.117540, 0.014591, 0.08728,buy
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,a30,none,a135,a45,none,none,a150,-0.007270, 0.051387, 0.048462, 0.050294,-0.03649,buy
2020-12-23,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,a135,a45,none,none,none, 0.035545, 0.058336,-0.017422, 0.037289,-0.05750,buy
2020-12-24,none,none,none,a120,none,a0,a120,a90,a90,a120,a0,none,none,none,a30,none,a135,a45,none,none,none, 0.060787, 0.069814, 0.055136, 0.062743, 0.02041,buy
2020-12-25,none,none,none,a120,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.000458,-0.012205,-0.014641,-0.016342,-0.00611,sell
2020-12-26,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.089646, 0.093463, 0.087779, 0.071944, 0.09314,buy
2020-12-27,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,a120,none,none,a45,none,none, 0.046264, 0.081358, 0.045096, 0.041546, 0.04471,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,a120,none,none,a45,none,none,-0.003050,-0.006670,-0.013741,-0.055970,-0.01382,sell
2020-12-29,none,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,a120,none,none,a45,none,none,-0.004467, 0.005230,-0.003526,-0.058190,-0.00559,sell
2020-12-30,none,none,none,none,none,none,a180,none,none,a180,a60,a150,none,none,none,a120,none,none,a45,none,none,-0.039754, 0.003113,-0.058139,-0.052425,-0.01917,sell
2020-12-31,none,none,none,none,none,a90,none,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,-0.039747,-0.067753,-0.046329,-0.064574,-0.04904,sell
2021-01-01,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a135,-0.060186,-0.037671,-0.049530,-0.059594,-0.06924,sell
2021-01-02,none,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,none,a30,none,none,a135,-0.071953,-0.076912,-0.079567,-0.096220,-0.09340,sell
2021-01-03,a0,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,none,a135,-0.072861,-0.075240,-0.072935,-0.091356,-0.09693,sell
2021-01-04,a0,none,none,none,a30,none,a120,a120,none,a120,none,a90,none,none,none,none,none,a30,none,none,none,-0.026287,-0.026734,-0.025467,-0.019988,-0.02430,sell
2021-01-05,a0,none,none,none,a30,a150,none,none,a120,none,a150,a90,none,none,none,none,none,a30,none,none,none,-0.000592,-0.073077,-0.049362,-0.000592,-0.00693,sell
2021-01-06,a0,none,none,none,a30,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.068445, 0.065042, 0.068674, 0.094455, 0.07764,buy
2021-01-07,none,none,none,none,a30,a180,a90,a90,a90,none,a180,a60,none,none,none,none,a120,none,none,none,none,-0.049989,-0.038179,-0.044263,-0.050037,-0.04517,sell
2021-01-08,none,a0,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.002666, 0.036964, 0.032700, 0.033031, 0.02261,buy
2021-01-09,none,a0,none,none,a30,a150,a60,a60,a60,none,a150,none,none,none,none,none,a120,none,a30,none,none,-0.012619,-0.013641,-0.012664,-0.019381, 0.00072,sell
2021-01-10,none,a0,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a30,none,none, 0.047794, 0.125523, 0.103780, 0.127383, 0.00715,buy
2021-01-11,none,a0,none,a90,a30,a120,none,none,none,none,a120,a0,none,none,none,none,a120,none,a30,none,none, 0.016926, 0.025893, 0.014343,-0.041315, 0.00786,buy
2021-01-12,none,none,none,a90,a30,none,none,none,none,none,a120,none,none,a0,none,none,a120,none,a30,none,a120, 0.088920, 0.111665, 0.075892, 0.088166, 0.10060,buy
2021-01-13,none,none,none,a90,a30,a90,none,a0,a0,a0,none,none,none,a0,none,none,none,none,none,none,a120, 0.126554, 0.101591, 0.127714, 0.150967, 0.14289,buy
2021-01-14,none,none,none,none,none,a90,a0,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,a120, 0.050476, 0.131202, 0.101041, 0.114722, 0.15240,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120, 0.163082, 0.190841, 0.186004, 0.186608, 0.19037,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none, 0.005729, 0.044181, 0.023823, 0.020101, 0.07539,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.027166, 0.062167, 0.094835, 0.091618, 0.09483,buy
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.029203,-0.041214, 0.002476, 0.002500,-0.02616,sell
2021-01-19,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.055750, 0.081741, 0.114026, 0.119347, 0.11046,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.031509, 0.032479, 0.042266, 0.051011, 0.05111,buy
2021-01-21,none,none,none,none,none,a0,none,none,a90,a90,a0,none,none,none,a0,none,none,none,none,none,none, 0.011306, 0.027488, 0.024388, 0.082909, 0.02884,buy
2021-01-22,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.071377,-0.042449,-0.059070,-0.042412,-0.05098,sell
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,a0,none,none,none,none,none,none, 0.047624,-0.024904, 0.028351,-0.029443, 0.01024,buy
2021-01-24,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none, 0.003920,-0.060410,-0.034751,-0.034751,-0.07207,sell
2021-01-25,a30,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,-0.037587,-0.067731,-0.063002,-0.063511,-0.10186,sell
