Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,0.898545849256329, 0.0225814,-0.0067316, 0.026213,-0.0025900, 0.0053542,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,0.896106565955589, 0.0260491, 0.0050085, 0.024951, 0.0113422, 0.0086434,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,0.89362467182183, 0.0133488,-0.0013738, 0.008051, 0.0027605,-0.0049050,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,0.891097924179629, 0.0064976,-0.0117094,-0.007308, 0.0007206,-0.0126600,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,0.888528565704409,-0.0059084,-0.0105788,-0.004419,-0.0113641,-0.0133718,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,0.885912111045326, 0.0039201,-0.0133337,-0.004433,-0.0077458,-0.0206093,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,0.883255288228645, 0.0003745,-0.0084758, 0.012908,-0.0193231,-0.0119760,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,0.880554359461997, 0.0039051,-0.0073623,-0.000902,-0.0113324,-0.0227295,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,0.877813810096226, 0.0238586, 0.0103509, 0.005163,-0.0085371, 0.0087753,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,0.875028407222013,-0.0182077,-0.0147734,-0.013896,-0.0299513,-0.0251317,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,0.872204131307151, 0.0144240, 0.0096805, 0.024033,-0.0110550,-0.0156038,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,0.869337992117744, 0.0472776, 0.0295290, 0.039394, 0.0225425, 0.0286048,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,0.866431484770739, 0.0247923, 0.0362718, 0.035156, 0.0180037, 0.0209524,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,0.863485356824611,-0.0097655,-0.0057432,-0.005471,-0.0273446,-0.0239934,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,0.860496618045464,-0.0236777,-0.0260056,-0.023838,-0.0413163,-0.0317913,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,0.857475734251933,-0.0224462,-0.0281309,-0.026662,-0.0449595,-0.0338114,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,0.854412987183858,-0.0015619,-0.0215817,-0.004328,-0.0332668,-0.0256065,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,0.851312862192081, 0.0186100, 0.0123490, 0.012077, 0.0007739, 0.0163384,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317,0.848173864159655, 0.0235746, 0.0117959, 0.012383, 0.0161038, 0.0104872,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869,0.844997488203527,-0.0159134,-0.0234330,-0.018210,-0.0193452,-0.0256643,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,0.841783734323699,-0.0185370,-0.0207825,-0.017129,-0.0207503,-0.0223173,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853,0.838537087871013,-0.0134796,-0.0265270,-0.015847,-0.0134414,-0.0156983,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,0.835253063494627,-0.0278738,-0.0270861,-0.026078,-0.0262561,-0.0278332,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,0.831933156311487, 0.0208474, 0.0037543, 0.017436, 0.0129033, 0.0015295,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169,0.828578113880068, 0.0028867,-0.0019121, 0.002432, 0.0010265, 0.0029371,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,0.82518793620037,-0.0123481,-0.0187250,-0.017655,-0.0183686,-0.0197607,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,0.821769351298659,-0.0142453,-0.0132054,-0.019121,-0.0196188,-0.0165186,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,0.818307408005454,-0.0016391, 0.0133239, 0.009490, 0.0027211,-0.0029772,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,0.814817805048711,-0.0039400, 0.0097845, 0.002402, 0.0000635,-0.0045090,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,0.811293066843689,-0.0027869, 0.0090701, 0.011724,-0.0061688,-0.0063741,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,0.807738426299705, 0.0081506, 0.0141206, 0.007564,-0.0014982,-0.0023526,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189,0.804151640741339, 0.0053126, 0.0091547, 0.006080, 0.0037951, 0.0064119,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985,0.80053271016859, 0.0130251, 0.0192588, 0.013030, 0.0178193, 0.0161695,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733,0.796885372373827, 0.0411773, 0.0230353, 0.036632, 0.0357617, 0.0380475,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047,0.793205889564682, 0.0160764, 0.0110554, 0.016508, 0.0151484, 0.0217781,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,0.789497999533524,-0.0050950,-0.0041678,-0.002277,-0.0009455, 0.0043421,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,0.78575945960493,-0.0089273,-0.0206308,-0.010595,-0.0133269,-0.0227885,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,0.781992512454324,-0.0186587,-0.0186587,-0.017105,-0.0174951,-0.0093514,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694,0.778197158081705, 0.0062692, 0.0078382,-0.007729, 0.0187303, 0.0151320,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,0.774374891604021,-0.0087000,-0.0028924,-0.016233, 0.0001134,-0.0010841,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,0.770520480111954,-0.0030119,-0.0051295,-0.002745,-0.0039102, 0.0001255,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126,0.766645136982615, 0.0053914,-0.0004637, 0.006102, 0.0079389, 0.0048800,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,0.762742134189736, 0.0041433, 0.0021489, 0.004009, 0.0056373, 0.0037013,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,0.758812966850267,-0.0003523, 0.0057515, 0.002688, 0.0049789, 0.0104132,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,0.754857634964207, 0.0005854,-0.0010847, 0.000151, 0.0038302, 0.0049425,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,0.750877633648504, 0.0039234, 0.0075345, 0.006785, 0.0122344, 0.0072871,buy
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042,0.746874458020106, 0.0223978, 0.0283755, 0.021123, 0.0213247, 0.0121403,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,0.742845117845118, 0.0108406, 0.0062854, 0.007042, 0.0032321, 0.0055758,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212,0.738792603357435, 0.0348105, 0.0029421, 0.026423, 0.0226557, 0.0336051,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585,0.734717662115531,-0.0203108,-0.0049335, 0.001740,-0.0013662,-0.0058322,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,0.73061730388551,-0.0273854,-0.0278453,-0.015559,-0.0204326,-0.0228950,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,0.726496014018217,-0.0366397,-0.0337800,-0.034958,-0.0360377,-0.0348879,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,0.722352297396702,-0.0361494,-0.0355372,-0.036005,-0.0382867,-0.0367426,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964,0.718186901579442,-0.0268074,-0.0202691,-0.016803,-0.0273248,-0.0174430,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433,0.713999826566434,-0.0183294,-0.0147830,-0.012636,-0.0174366,-0.0086562,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391,0.709791819916154,-0.0147740,-0.0174432,-0.015194,-0.0167271,-0.0069164,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,0.705563629187075,-0.0431878,-0.0430695,-0.030299,-0.0317615,-0.0253030,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,0.701315254379198,-0.0135527,-0.0117986,-0.006078,-0.0239298,-0.0182357,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,0.697050433284892,-0.0235268,-0.0240415,-0.016612,-0.0317035,-0.0282843,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,0.692764680553313,-0.0461596,-0.0465502,-0.042543,-0.0443687,-0.0408482,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,0.688462481535306,-0.0152396,-0.0154378,-0.012800,-0.0164991,-0.0171381,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,0.68413636064613,-0.0088054,-0.0084748,-0.007950,-0.0105461,-0.0121870,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,0.67979827882137,-0.0078616,-0.0154928,-0.002579,-0.0074312,-0.0091105,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086,0.675440760476285,-0.0007815, 0.0020094, 0.000184, 0.0040454,-0.0020312,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962,0.671067543403245, 0.0235744, 0.0234898, 0.013552, 0.0232450, 0.0234898,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922,0.666677880043777, 0.0000918,-0.0091876, 0.023572, 0.0017416, 0.0003991,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,0.662274013073303, 0.0001081, 0.0038609, 0.010971,-0.0030211, 0.0044528,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926,0.657852952257926, 0.0009551, 0.0008697, 0.003842,-0.0013975, 0.0054597,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797,0.65341918294849,-0.0106397, 0.0000154, 0.001062,-0.0078192, 0.0013346,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224,0.648970462469574,-0.0091399, 0.0029501, 0.006861,-0.0048012, 0.0051478,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227,0.644506790821178,-0.0030190, 0.0037118, 0.015349, 0.0016074, 0.0086682,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,0.640032653354145,-0.0035475,-0.0020036,-0.002477,-0.0039169,-0.0068679,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,0.635543564717632,-0.0074340,-0.0126724,-0.015393,-0.0086577,-0.0171252,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,0.631042515145535,-0.0089724,-0.0096337,-0.001070,-0.0198969,-0.0177675,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,0.626531747313275,-0.0281541,-0.0248656,-0.012611,-0.0263893,-0.0256366,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018,0.622006775870009,-0.0090345,-0.0077350, 0.005330,-0.0035011,-0.0050622,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027,0.617471338608106,-0.0012049, 0.0004856,-0.003004, 0.0067871,-0.0106149,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024,0.612924687969093,-0.0027998,-0.0024479,-0.001076,-0.0037948,-0.0033545,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533,0.608368319069918,-0.0033696,-0.0036358, 0.010336, 0.0152270, 0.0135248,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137,0.60380223191058, 0.0119973, 0.0076076, 0.026333, 0.0269799, 0.0262079,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,0.599225678932606, 0.0030865, 0.0034292, 0.007290, 0.0067301, 0.0077201,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,0.594641650369892, 0.0069835, 0.0069442, 0.006416, 0.0091413, 0.0142915,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,0.590047155988541,-0.0080974,-0.0054280,-0.006165,-0.0031673,-0.0024758,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,0.585445186022451, 0.0039463,-0.0053298,-0.003497,-0.0025569,-0.0036708,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,0.580834992913146, 0.0039186,-0.0025508, 0.002528, 0.0097284, 0.0029161,buy
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,0.5762173242191, 0.0165358, 0.0219204, 0.026473, 0.0413772, 0.0252847,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,0.571594422615737, 0.0013671,-0.0106071,-0.013989,-0.0106071,-0.0074783,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319,0.566963297869159,-0.0105375,-0.0103039,-0.014256,-0.0142564,-0.0131900,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067,0.56232619265479,-0.0017780,-0.0071306,-0.009912,-0.0053920,-0.0014257,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231,0.55768534964805, 0.0116770, 0.0092294, 0.011950, 0.0101128, 0.0069947,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,0.553039273731991, 0.0067392, 0.0039292, 0.005933, 0.0062123, 0.0055971,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,0.548387964906615,-0.0095588, 0.0151369, 0.002830, 0.0125828, 0.0053940,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568,0.543732918288869, 0.0029064,-0.0015318, 0.006015, 0.0003492,-0.0043008,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,0.539074881437226, 0.0201793, 0.0111166, 0.029468, 0.0100627, 0.0317478,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349,0.534413106793213, 0.0555310, 0.0562224, 0.045067, 0.0455813, 0.0457755,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,0.529749837032253, 0.0222002, 0.0142673, 0.013585, 0.0189610, 0.0122434,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,0.52508432459587, 0.0058385,-0.0036730, 0.014642, 0.0018737, 0.0050081,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,0.520416569484065, 0.0200867, 0.0211894,-0.011195,-0.0259921, 0.0148243,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,0.51574881437226, 0.0239571, 0.0197148,-0.028690,-0.0231924, 0.0092709,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,0.511080311701981,-0.0113203,-0.0122854, 0.034781,-0.0027339,-0.0575269,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139,0.506412556590177, 0.0304845, 0.0250342, 0.032792, 0.0283096, 0.0293157,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375,0.501744053919898, 0.0047879, 0.0057472, 0.003162, 0.0038666, 0.0081187,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,0.497076298808093,-0.0087273, 0.0057475, 0.002298, 0.0066925, 0.0039485,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392,0.49241078637171, 0.0008195,-0.0003313, 0.007063,-0.0000442, 0.0007741,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459,0.487746021493801, 0.0004634,-0.0108772,-0.004699,-0.0115684,-0.0090616,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301,0.483083499291315,-0.0018372,-0.0129658, 0.000165,-0.0057010,-0.0084789,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094,0.478424714881198,-0.0053520, 0.0090277, 0.021521, 0.0087218, 0.0144055,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078,0.47376742558803, 0.0228914, 0.0062084, 0.020795, 0.0276506, 0.0199556,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,0.469113874087231,-0.0049902, 0.0095121, 0.005909,-0.0009185,-0.0013502,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212,0.464464060378803,-0.0015076,-0.0021143, 0.003127,-0.0057040,-0.0036766,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433,0.459817984462745, 0.0018216,-0.0028325, 0.004475, 0.0186854, 0.0018137,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642,0.455177141456005,-0.0094005,-0.0027700,-0.002708,-0.0024501,-0.0041795,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,0.450541531358583,-0.0110285,-0.0370426,-0.008894,-0.0198070,-0.0105175,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,0.445911154170479, 0.0047387, 0.0050389,-0.013656, 0.0012184,-0.0168594,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,0.441287505008642,-0.0023335,-0.0078054,-0.016748,-0.0037728,-0.0056270,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287,0.436670583873071, 0.0034694, 0.0282000, 0.027574, 0.0109875, 0.0221890,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388,0.43206113832224, 0.0105443, 0.0267496, 0.020105, 0.0189335, 0.0163836,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691,0.427459915914623,-0.0038692,-0.0117797,-0.011569,-0.0090355,-0.0146081,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541,0.42286691665022, 0.0011887,-0.0088404,-0.007914, 0.0106811, 0.0287698,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701,0.418280645412084,-0.0013485,-0.0078496,-0.006547,-0.0077777,-0.0040765,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825,0.413705587551058,-0.0099027,-0.0141314,-0.006230, 0.0010249,-0.0110366,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948,0.409139500391721,-0.0016416, 0.0017418, 0.007422, 0.0075945,-0.0007069,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452,0.404584626609493, 0.0095375, 0.0067013, 0.015854, 0.0039460, 0.0051756,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682,0.400041713762851, 0.0049805, 0.0003896, 0.009902, 0.0006496, 0.0036120,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054,0.395509266734844,-0.0033888,-0.0053008, 0.001380,-0.0061975,-0.0046731,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,0.390988033083948, 0.0120961, 0.0018047, 0.005767, 0.0027152, 0.0027146,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536,0.386481003044058, 0.0128648,-0.0003665, 0.009529, 0.0131162, 0.0130272,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753,0.381986681498227,-0.0091499,-0.0071199,-0.007517,-0.0036177,-0.0090130,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,0.377506563563402,-0.0044371,-0.0206028,-0.018272,-0.0043225,-0.0050527,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,0.37303990168111,-0.0159355,-0.0191976,-0.023014,-0.0129571,-0.0114228,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,0.368588190968298,-0.0161626,-0.0180734,-0.011344,-0.0141177,-0.0180080,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,0.36415217898344,-0.0090387,-0.0112745,-0.012845,-0.0078866,-0.0101862,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663,0.359731118168063, 0.0034078, 0.0026159, 0.002092, 0.0036693, 0.0031969,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,0.355327251197589,-0.0027124,-0.0050719,-0.004087, 0.0029942,-0.0086471,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651,0.350939082955069, 0.0113070,-0.0016207, 0.016341, 0.0062835, 0.0092675,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,0.346568108557451,-0.0200725, 0.0113091, 0.004035, 0.0085094,-0.0082980,sell
